ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
2116,413,2024-11-22T00:00:00.000,Delivered,2225.06,9.32,Debit Card,584 Gary Points,89118 Todd Locks Suite 881,2024-11-22T00:00:00.000,2024-11-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2117,413,2024-11-28T00:00:00.000,Shipped,294.36,8.94,PayPal,9095 Johnson Rapid,5012 Peterson Trail Apt. 718,2024-11-28T00:00:00.000,2024-11-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2118,413,2024-09-07T00:00:00.000,Delivered,5434.47,10.29,PayPal,558 Kelly Locks Apt. 300,9315 Goodman Via,2024-09-07T00:00:00.000,2024-09-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2120,414,2024-07-26T00:00:00.000,Delivered,1124.29,12.32,Debit Card,62779 Gomez Canyon,931 Stephanie Cliff Apt. 734,2024-07-26T00:00:00.000,2024-07-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2094,411,2024-05-23T00:00:00.000,Delivered,3677.05,6.61,PayPal,23612 Rush Orchard,24356 Waller Harbors,2024-05-23T00:00:00.000,2024-05-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2121,414,2024-11-27T00:00:00.000,Shipped,3209.43,10.61,PayPal,1483 Sandra Valley Suite 781,1792 Hernandez Fork Suite 242,2024-11-27T00:00:00.000,2024-11-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2150,420,2024-07-04T00:00:00.000,Delivered,5246.76,17.21,Credit Card,3705 Gordon Mountain Suite 117,78397 Robert Inlet,2024-07-04T00:00:00.000,2024-07-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2148,420,2023-12-30T00:00:00.000,Delivered,3200.23,15.55,Credit Card,246 Hall Drive,869 Carroll Fords Apt. 677,2023-12-30T00:00:00.000,2024-01-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2124,414,2024-11-05T00:00:00.000,Delivered,4763.34,12.32,PayPal,919 Russell Ford Apt. 250,640 Sarah Hills,2024-11-05T00:00:00.000,2024-11-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2125,414,2023-09-28T00:00:00.000,Delivered,5054.18,7.33,Debit Card,85993 Clinton Camp Apt. 497,3255 Cooper Stravenue,2023-09-28T00:00:00.000,2023-09-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2126,415,2024-10-29T00:00:00.000,Delivered,866.15,7.9,Credit Card,6358 Harris Rue Apt. 130,75448 Ross Hill Apt. 081,2024-10-29T00:00:00.000,2024-11-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2127,415,2024-10-19T00:00:00.000,Delivered,3439.23,14.83,PayPal,859 Tucker Place,5253 Isaiah Shoals Suite 379,2024-10-19T00:00:00.000,2024-10-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2128,415,2024-06-29T00:00:00.000,Delivered,447.48,5.27,PayPal,08353 Hanson Tunnel,568 Vanessa Dam,2024-06-29T00:00:00.000,2024-07-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2129,415,2024-11-06T00:00:00.000,Delivered,4519.13,13.89,PayPal,59300 Martin Islands Apt. 754,2426 Christopher Shore,2024-11-06T00:00:00.000,2024-11-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2130,415,2024-08-18T00:00:00.000,Delivered,4667.29,15.04,Credit Card,945 Wilson Shoal,3559 Bradley Road,2024-08-18T00:00:00.000,2024-08-20T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2131,416,2024-02-06T00:00:00.000,Delivered,6030.84,13.34,Debit Card,119 Brandon Parkways Apt. 847,511 Pittman Stream Suite 642,2024-02-06T00:00:00.000,2024-02-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2132,416,2024-03-24T00:00:00.000,Delivered,5624.92,12.49,Credit Card,88718 Kenneth Forge Apt. 188,8351 Mills Viaduct,2024-03-24T00:00:00.000,2024-03-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2133,416,2024-07-28T00:00:00.000,Delivered,302.71,5.38,Credit Card,4843 Campbell Grove Suite 328,51087 Cherry Meadow Suite 584,2024-07-28T00:00:00.000,2024-07-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2134,416,2024-01-13T00:00:00.000,Delivered,2102.45,11.9,Debit Card,3274 Winters Manors Apt. 195,1137 David Corner Suite 372,2024-01-13T00:00:00.000,2024-01-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2135,416,2024-11-06T00:00:00.000,Delivered,2967.29,17.7,PayPal,4894 Fields Villages,753 Jill Drives Suite 421,2024-11-06T00:00:00.000,2024-11-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2136,417,2024-03-03T00:00:00.000,Delivered,5784.06,13.62,Debit Card,7612 Scott Ports Apt. 652,65708 Wilson Plaza Apt. 627,2024-03-03T00:00:00.000,2024-03-04T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2137,417,2024-11-23T00:00:00.000,Delivered,3514.6,9.69,Credit Card,08223 Murray Spurs,652 Mark Prairie Apt. 685,2024-11-23T00:00:00.000,2024-11-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2138,418,2024-11-12T00:00:00.000,Delivered,589.07,16.97,Debit Card,98364 Duncan Run,384 Timothy Harbors Suite 936,2024-11-12T00:00:00.000,2024-11-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2139,418,2024-11-23T00:00:00.000,Delivered,5220.82,16.87,Credit Card,27242 Ortiz Ports,425 Michael Village,2024-11-23T00:00:00.000,2024-11-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2140,418,2024-07-01T00:00:00.000,Delivered,3395.57,20.0,PayPal,157 Thompson Forks,41014 Maria Mount,2024-07-01T00:00:00.000,2024-07-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2141,418,2024-07-21T00:00:00.000,Delivered,2818.71,13.92,Credit Card,33714 Lopez Radial,1146 Devon Fork,2024-07-21T00:00:00.000,2024-07-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2142,418,2024-07-25T00:00:00.000,Delivered,1345.38,13.07,Credit Card,63970 Swanson Wall,7279 Patterson Park Apt. 079,2024-07-25T00:00:00.000,2024-07-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2143,418,2023-12-19T00:00:00.000,Delivered,2900.46,16.3,Credit Card,891 Hartman Passage,908 Young Way,2023-12-19T00:00:00.000,2023-12-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2144,419,2024-11-23T00:00:00.000,Delivered,1273.71,5.71,PayPal,912 Angie Club Suite 578,0501 Harper Dam Suite 797,2024-11-23T00:00:00.000,2024-11-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2145,419,2024-11-24T00:00:00.000,Shipped,531.04,8.4,Debit Card,324 Maria Vista Suite 852,843 Singleton Motorway,2024-11-24T00:00:00.000,2024-11-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2146,420,2024-02-28T00:00:00.000,Delivered,1735.16,12.2,PayPal,6195 Christopher Village Suite 667,36947 Gloria Overpass,2024-02-28T00:00:00.000,2024-03-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2147,420,2024-10-18T00:00:00.000,Delivered,2771.72,17.3,Debit Card,4148 Lori Lights Suite 752,48952 Michael Rue,2024-10-18T00:00:00.000,2024-10-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2122,414,2024-01-05T00:00:00.000,Delivered,6170.79,17.91,Debit Card,961 Dakota Plain Apt. 896,919 Alan Islands Apt. 618,2024-01-05T00:00:00.000,2024-01-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2149,420,2024-08-30T00:00:00.000,Delivered,950.51,15.81,PayPal,31657 Smith Island,46526 Moss Street,2024-08-30T00:00:00.000,2024-09-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2151,420,2024-04-20T00:00:00.000,Delivered,7636.02,8.56,Credit Card,246 Darlene Manor Apt. 367,348 Collins Camp,2024-04-20T00:00:00.000,2024-04-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2207,429,2024-05-08T00:00:00.000,Delivered,1851.03,17.04,Credit Card,7058 Walker Lake,97174 Todd Crossing,2024-05-08T00:00:00.000,2024-05-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2178,424,2024-09-29T00:00:00.000,Delivered,711.75,14.68,PayPal,7275 Fitzgerald Ridges,56692 Amy Springs,2024-09-29T00:00:00.000,2024-09-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2153,420,2024-08-30T00:00:00.000,Delivered,479.72,6.93,PayPal,306 Baker Ranch Apt. 885,5648 Mary Views,2024-08-30T00:00:00.000,2024-09-04T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2154,420,2024-08-22T00:00:00.000,Delivered,3175.17,7.5,Debit Card,9986 Rachel Roads,5155 Elizabeth Dam Suite 792,2024-08-22T00:00:00.000,2024-08-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2155,421,2024-10-31T00:00:00.000,Delivered,2393.14,13.2,PayPal,33864 Nathaniel Throughway Suite 763,23454 Daniel Center Suite 799,2024-10-31T00:00:00.000,2024-11-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2156,421,2023-12-05T00:00:00.000,Delivered,4790.61,11.77,PayPal,47151 Stephanie View Apt. 363,2125 Diane Oval,2023-12-05T00:00:00.000,2023-12-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2157,421,2024-01-29T00:00:00.000,Delivered,2277.47,15.5,PayPal,28182 Charlotte Landing,076 Mark Keys,2024-01-29T00:00:00.000,2024-01-31T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2158,421,2023-11-02T00:00:00.000,Delivered,2382.04,18.87,Credit Card,9270 Jonathan Brooks,58583 Ryan Light Suite 524,2023-11-02T00:00:00.000,2023-11-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2159,421,2024-07-11T00:00:00.000,Delivered,2874.23,14.99,PayPal,0585 Carroll Radial Suite 147,589 Carr Corner,2024-07-11T00:00:00.000,2024-07-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2160,422,2024-10-22T00:00:00.000,Delivered,6002.26,10.73,Credit Card,603 Rebecca Lakes Suite 882,97362 Brown Parkways,2024-10-22T00:00:00.000,2024-10-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2161,422,2024-10-07T00:00:00.000,Delivered,5780.36,15.35,Credit Card,385 Carrillo Viaduct Suite 876,55333 Stephanie Isle,2024-10-07T00:00:00.000,2024-10-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2162,422,2024-10-30T00:00:00.000,Delivered,4933.44,17.93,Credit Card,3124 Ellis Turnpike Suite 849,056 Anthony Knolls Apt. 785,2024-10-30T00:00:00.000,2024-10-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2163,422,2024-10-04T00:00:00.000,Delivered,773.12,8.92,Credit Card,522 Martin Summit Apt. 951,81968 Olson Fork Suite 672,2024-10-04T00:00:00.000,2024-10-05T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2787,536,2023-12-22T00:00:00.000,Delivered,3395.51,7.83,Credit Card,4816 Matthew Skyway,8052 Kimberly Ville,2023-12-22T00:00:00.000,2023-12-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2164,422,2024-11-05T00:00:00.000,Delivered,1992.21,9.0,PayPal,18405 April Locks,998 Smith Flat,2024-11-05T00:00:00.000,2024-11-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2166,422,2024-11-29T00:00:00.000,Processing,4538.04,18.18,PayPal,0410 Powers Ferry,8767 Phillip Bridge Apt. 392,2024-11-29T00:00:00.000,2024-11-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2167,422,2024-09-26T00:00:00.000,Delivered,1400.26,19.87,Debit Card,9730 Michael Plain Apt. 611,789 Barber Common Suite 119,2024-09-26T00:00:00.000,2024-09-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2168,422,2024-11-19T00:00:00.000,Delivered,1749.29,6.63,PayPal,3052 Benjamin Row,014 Alan Mission Suite 803,2024-11-19T00:00:00.000,2024-11-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2169,423,2024-04-01T00:00:00.000,Delivered,1567.9,16.11,PayPal,4092 Shari Extensions,853 Avery Center Suite 649,2024-04-01T00:00:00.000,2024-04-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2170,423,2024-09-22T00:00:00.000,Delivered,748.2,15.34,Debit Card,93755 Munoz Light Apt. 414,70121 English Circle Suite 006,2024-09-22T00:00:00.000,2024-09-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2171,423,2024-04-22T00:00:00.000,Delivered,944.65,19.38,Credit Card,87276 Jose Viaduct,51957 Hill Views Apt. 389,2024-04-22T00:00:00.000,2024-04-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2172,423,2024-10-24T00:00:00.000,Delivered,3082.58,12.85,Credit Card,210 Lee Radial Suite 715,04724 Andrew Drives Apt. 088,2024-10-24T00:00:00.000,2024-10-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2173,423,2024-06-20T00:00:00.000,Delivered,3615.68,6.54,Credit Card,6677 Miller Branch,01369 David Alley Suite 390,2024-06-20T00:00:00.000,2024-06-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2174,424,2024-04-15T00:00:00.000,Delivered,1446.53,10.81,Debit Card,8748 Daniel Ford Apt. 637,88103 Joseph Ports,2024-04-15T00:00:00.000,2024-04-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2175,424,2024-08-16T00:00:00.000,Delivered,2329.11,8.85,Debit Card,733 Kelsey Fields,996 Holloway Mountains Suite 738,2024-08-16T00:00:00.000,2024-08-20T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2176,424,2024-03-06T00:00:00.000,Delivered,4465.17,11.02,Debit Card,184 Andrew Islands,04343 Kirk Camp,2024-03-06T00:00:00.000,2024-03-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2177,424,2024-02-03T00:00:00.000,Delivered,3327.43,10.8,Debit Card,63259 Campbell Flats,606 Davis Creek Apt. 898,2024-02-03T00:00:00.000,2024-02-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2152,420,2024-10-15T00:00:00.000,Delivered,3075.63,12.85,Credit Card,0382 Hill View,62179 Stone Prairie,2024-10-15T00:00:00.000,2024-10-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2179,424,2024-07-14T00:00:00.000,Delivered,4262.97,17.22,Debit Card,66544 Brett Locks Apt. 544,47657 Moore Skyway,2024-07-14T00:00:00.000,2024-07-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2182,425,2024-03-01T00:00:00.000,Delivered,1818.34,7.63,Debit Card,12103 Perez View Suite 017,4115 Owen Ports Suite 020,2024-03-01T00:00:00.000,2024-03-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2180,424,2024-03-27T00:00:00.000,Delivered,3973.8,13.28,Credit Card,883 Adam Curve Suite 677,251 Anthony Vista Apt. 797,2024-03-27T00:00:00.000,2024-03-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2183,426,2024-11-24T00:00:00.000,Processing,1642.36,15.93,Credit Card,25700 Nelson Hills,3140 Hall Neck,2024-11-24T00:00:00.000,2024-11-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2184,426,2024-10-26T00:00:00.000,Delivered,2692.69,6.7,Credit Card,1386 Moore Unions Suite 177,4963 Lucas Skyway,2024-10-26T00:00:00.000,2024-10-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2185,426,2024-11-29T00:00:00.000,Shipped,3154.51,11.83,Credit Card,3161 Blackburn Spring Apt. 700,6545 Morrison Meadow,2024-11-29T00:00:00.000,2024-12-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2186,426,2024-10-29T00:00:00.000,Delivered,4508.36,7.98,PayPal,781 Joshua Rest Apt. 006,264 Johnathan Ranch,2024-10-29T00:00:00.000,2024-10-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2187,427,2023-07-05T00:00:00.000,Delivered,3864.67,5.06,Credit Card,20288 Courtney Highway Apt. 033,44981 Daniel Well,2023-07-05T00:00:00.000,2023-07-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2188,427,2024-02-24T00:00:00.000,Delivered,1732.77,10.07,Debit Card,129 Carter Forks Apt. 150,7928 Villarreal Fall Suite 997,2024-02-24T00:00:00.000,2024-02-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2189,427,2024-03-30T00:00:00.000,Delivered,3153.4,6.83,Credit Card,04234 Jeffrey Garden,349 Olsen Greens Suite 255,2024-03-30T00:00:00.000,2024-04-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2190,427,2023-05-30T00:00:00.000,Delivered,1436.38,18.61,Debit Card,906 Velasquez Lane Suite 426,15534 Chelsea Plaza Suite 312,2023-05-30T00:00:00.000,2023-05-31T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2191,427,2023-10-22T00:00:00.000,Delivered,1851.0,6.3,Debit Card,4124 Olson Plaza Suite 200,76965 Davis Dale,2023-10-22T00:00:00.000,2023-10-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2192,427,2024-11-28T00:00:00.000,Shipped,3060.03,12.23,Credit Card,8452 Reyes Island,06362 Ray Route Apt. 994,2024-11-28T00:00:00.000,2024-11-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2193,427,2024-07-19T00:00:00.000,Delivered,1746.6,6.5,PayPal,300 Samuel Knoll,40720 James Ridge Suite 776,2024-07-19T00:00:00.000,2024-07-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2194,427,2023-05-09T00:00:00.000,Delivered,3690.87,7.88,PayPal,061 Keith Lodge,087 David Coves,2023-05-09T00:00:00.000,2023-05-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2195,427,2024-11-18T00:00:00.000,Delivered,6433.1,9.55,Credit Card,2683 Baker Ridges,937 Morrison Motorway Suite 214,2024-11-18T00:00:00.000,2024-11-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2196,427,2023-12-27T00:00:00.000,Delivered,5192.61,13.11,Debit Card,2735 Brittney Harbor,151 James Dam Apt. 936,2023-12-27T00:00:00.000,2023-12-31T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2197,428,2024-09-24T00:00:00.000,Delivered,5255.55,8.13,Debit Card,584 Banks Meadow Apt. 616,24956 Jennifer Causeway,2024-09-24T00:00:00.000,2024-09-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2198,428,2024-10-15T00:00:00.000,Delivered,2994.67,11.86,Credit Card,4512 Timothy Valleys Suite 213,954 Lee Bridge Apt. 890,2024-10-15T00:00:00.000,2024-10-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2199,428,2024-09-13T00:00:00.000,Delivered,3597.43,8.37,Debit Card,5353 Karen Rue,7908 James Roads Apt. 364,2024-09-13T00:00:00.000,2024-09-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2200,429,2024-10-14T00:00:00.000,Delivered,2206.83,15.14,Debit Card,622 Jones Stream Apt. 370,14395 Charles Pass,2024-10-14T00:00:00.000,2024-10-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2201,429,2024-03-05T00:00:00.000,Delivered,792.9,5.67,Debit Card,58795 Vaughn Burgs,9253 Tracy Stream Suite 914,2024-03-05T00:00:00.000,2024-03-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2202,429,2024-10-11T00:00:00.000,Delivered,2493.02,10.0,Credit Card,431 Jasmine Port Apt. 757,34977 Martinez Common Suite 018,2024-10-11T00:00:00.000,2024-10-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2203,429,2024-05-11T00:00:00.000,Delivered,3067.98,13.14,PayPal,20418 Anita Springs Apt. 287,74146 Brown Burgs,2024-05-11T00:00:00.000,2024-05-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2204,429,2024-09-28T00:00:00.000,Delivered,1519.6,15.88,Debit Card,362 Joyce Squares Apt. 435,237 Reyes Crest Apt. 842,2024-09-28T00:00:00.000,2024-09-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2205,429,2024-06-23T00:00:00.000,Delivered,2579.18,10.81,PayPal,514 Cheryl Valleys Apt. 025,66569 Jessica Shores Suite 835,2024-06-23T00:00:00.000,2024-06-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2206,429,2024-10-14T00:00:00.000,Delivered,151.26,13.92,PayPal,970 David Isle,494 Sanchez Mount Suite 372,2024-10-14T00:00:00.000,2024-10-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2181,424,2024-10-28T00:00:00.000,Delivered,879.99,7.13,Credit Card,67134 Jackson Light,895 Tammie Village,2024-10-28T00:00:00.000,2024-10-31T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2123,414,2024-06-30T00:00:00.000,Delivered,2035.35,16.79,Debit Card,99852 Peterson Trail,58940 Garcia Rapid,2024-06-30T00:00:00.000,2024-07-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2208,430,2024-09-21T00:00:00.000,Delivered,2335.16,12.26,PayPal,5206 Joseph Center Suite 925,7949 Stevens Shores,2024-09-21T00:00:00.000,2024-09-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2240,435,2024-06-27T00:00:00.000,Delivered,2872.38,17.4,Credit Card,78595 Nicholas Via,830 Hoover Camp Apt. 573,2024-06-27T00:00:00.000,2024-06-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2236,435,2024-10-05T00:00:00.000,Delivered,1902.23,5.41,Debit Card,1150 Simpson Plaza,223 Sean Ports Apt. 360,2024-10-05T00:00:00.000,2024-10-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2212,430,2024-10-19T00:00:00.000,Delivered,1612.62,19.15,Credit Card,7606 Vasquez Stravenue Suite 838,7144 Denise Via Apt. 361,2024-10-19T00:00:00.000,2024-10-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2213,430,2024-09-16T00:00:00.000,Delivered,1611.26,14.13,PayPal,263 Scott Pass Suite 683,123 Hawkins Ways Apt. 356,2024-09-16T00:00:00.000,2024-09-20T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2214,431,2024-02-27T00:00:00.000,Delivered,1244.75,16.12,Debit Card,40520 Moreno Mall Apt. 788,62499 Ortega Highway,2024-02-27T00:00:00.000,2024-03-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2215,431,2024-11-07T00:00:00.000,Delivered,2711.93,7.73,PayPal,09683 Ponce Via,3851 White Pike,2024-11-07T00:00:00.000,2024-11-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2216,431,2023-10-16T00:00:00.000,Delivered,2850.88,12.79,Debit Card,6549 Latoya Drive,38987 Eric Harbor,2023-10-16T00:00:00.000,2023-10-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
