ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
212000212,1000102,2025-02-09T04:21:49.980,Processing,2233.78,10.3,Debit Card,87466 Stacy Locks,202 Christopher Green Suite 338,2025-02-09T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
211000211,1000101,2025-01-31T04:21:49.980,Delivered,1954.51,8.81,PayPal,121 Potts Islands Apt. 239,73008 Booth Village Suite 217,2025-01-31T04:21:49.980,2025-01-31T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
210000210,1000101,2025-01-31T04:21:49.980,Delivered,2744.72,18.08,Credit Card,94250 York Gateway,9250 James Plains Apt. 394,2025-01-31T04:21:49.980,2025-02-01T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
209000209,1000101,2025-02-05T04:21:49.980,Shipped,977.12,6.81,Credit Card,94229 Christina Mill Suite 559,37904 Kenneth Plaza Apt. 106,2025-02-05T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
208000208,1000100,2025-02-07T04:21:49.980,Shipped,1261.35,15.55,PayPal,14605 Ortiz Stravenue,64721 Harrell Tunnel,2025-02-07T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
207000207,1000099,2025-02-11T04:21:49.980,Pending,5073.95,13.48,PayPal,207 Andrea Row,3749 Kathleen Lights,2025-02-11T04:21:49.980,2025-02-12T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
206000206,1000098,2025-02-04T04:21:49.980,Delivered,954.7,11.01,Credit Card,100 Amy Summit Suite 177,9096 Samuel Loop Suite 841,2025-02-04T04:21:49.980,2025-02-04T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
205000205,1000098,2025-02-09T04:21:49.980,Processing,6057.91,19.53,PayPal,8752 Jessica Trail,84848 Eric Dale Suite 387,2025-02-09T04:21:49.980,2025-02-09T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
204000204,1000097,2025-02-06T04:21:49.980,Shipped,2401.49,6.52,Credit Card,371 Burton Spur Suite 490,2400 Bill Square Suite 314,2025-02-06T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
228000228,1000110,2025-02-06T04:21:49.980,Shipped,4076.2,9.34,Credit Card,995 Alexander Branch Suite 913,07588 Hunt Plaza Suite 550,2025-02-06T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
230000230,1000111,2025-02-07T04:21:49.980,Shipped,2791.44,5.39,PayPal,2549 Michael Rest,4097 Edgar Mills,2025-02-07T04:21:49.980,2025-02-09T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
148000148,1000067,2025-02-03T04:21:49.980,Delivered,3339.91,6.75,PayPal,6237 Cole Stream,7613 Gibson Pass Suite 957,2025-02-03T04:21:49.980,2025-02-03T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
244000244,1000117,2025-02-11T04:21:49.980,Pending,371.56,16.87,Debit Card,37545 John Station Apt. 216,1836 Mckinney Burgs Suite 647,2025-02-11T04:21:49.980,2025-02-12T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
255000255,1000123,2025-01-21T04:21:49.980,Delivered,929.61,10.33,PayPal,9720 David Canyon Apt. 424,529 Alex Station Apt. 264,2025-01-21T04:21:49.980,2025-01-22T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
254000254,1000123,2025-02-07T04:21:49.980,Shipped,2372.85,13.41,Credit Card,788 Mary Creek Apt. 587,57266 Rogers Terrace Apt. 166,2025-02-07T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
253000253,1000122,2025-02-03T04:21:49.980,Delivered,1873.83,11.8,PayPal,88476 Smith Glens Apt. 279,7317 Campbell Mill Apt. 257,2025-02-03T04:21:49.980,2025-02-03T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
252000252,1000122,2025-01-30T04:21:49.980,Delivered,4115.16,13.2,PayPal,058 Chris Underpass Apt. 281,70743 Justin Fork Apt. 808,2025-01-30T04:21:49.980,2025-01-30T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
251000251,1000121,2025-02-06T04:21:49.980,Shipped,6026.46,9.39,Debit Card,37513 Yvette Groves Apt. 835,970 Sanders Oval,2025-02-06T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
250000250,1000120,2025-02-08T04:21:49.980,Processing,5375.69,16.69,Debit Card,2565 Stewart Gardens,143 Gray Estate Suite 570,2025-02-08T04:21:49.980,2025-02-09T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
249000249,1000120,2025-02-02T04:21:49.980,Delivered,5417.12,15.11,PayPal,04289 Brewer Park Suite 784,57104 Shaw Flat,2025-02-02T04:21:49.980,2025-02-03T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
248000248,1000120,2025-01-30T04:21:49.980,Delivered,2042.37,5.66,Credit Card,5147 Burgess Mills,58960 Romero Fort Suite 927,2025-01-30T04:21:49.980,2025-01-31T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
247000247,1000120,2025-01-30T04:21:49.980,Delivered,2556.31,6.77,Credit Card,023 Abbott Drive Suite 363,516 Benjamin Route,2025-01-30T04:21:49.980,2025-01-31T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
246000246,1000117,2025-02-11T04:21:49.980,Pending,3112.7,14.53,PayPal,79738 Williams Plaza,641 Cheryl Loaf Apt. 184,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
245000245,1000117,2025-02-11T04:21:49.980,Pending,6878.95,18.56,Debit Card,0984 Romero Prairie,982 Brian Overpass Suite 241,2025-02-11T04:21:49.980,2025-02-12T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
243000243,1000117,2025-02-11T04:21:49.980,Pending,6456.1,11.05,Debit Card,4536 Gordon Turnpike Apt. 705,7219 Timothy River,2025-02-11T04:21:49.980,2025-02-13T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
231000231,1000111,2025-02-04T04:21:49.980,Delivered,1123.33,7.57,Credit Card,3532 Andrea Prairie Suite 341,1120 Baker Neck,2025-02-04T04:21:49.980,2025-02-04T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
242000242,1000116,2025-01-22T04:21:49.980,Delivered,3070.0,17.64,Credit Card,2440 Johnson Course Suite 538,3568 Pena Hollow Apt. 683,2025-01-22T04:21:49.980,2025-01-23T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
241000241,1000116,2025-01-25T04:21:49.980,Delivered,2520.92,5.7,Debit Card,9122 Giles Fall,43256 Cunningham Street,2025-01-25T04:21:49.980,2025-01-25T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
240000240,1000115,2025-01-28T04:21:49.980,Delivered,3253.62,18.99,Credit Card,914 Roberts Flats,09100 Gaines Path Suite 624,2025-01-28T04:21:49.980,2025-01-29T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
239000239,1000114,2025-02-03T04:21:49.980,Delivered,2370.7,16.06,Debit Card,1179 Anthony Islands Apt. 847,4022 Mullen Ferry,2025-02-03T04:21:49.980,2025-02-04T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
238000238,1000114,2025-02-03T04:21:49.980,Delivered,2093.0,13.03,PayPal,456 Benjamin View,16011 Moore Street,2025-02-03T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
237000237,1000113,2025-01-26T04:21:49.980,Delivered,1623.36,5.46,PayPal,674 Alexander Ridge Apt. 585,23095 Daniel Road,2025-01-26T04:21:49.980,2025-01-27T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
236000236,1000113,2025-01-19T04:21:49.980,Delivered,2417.38,13.06,PayPal,982 Mike Islands,3835 Bennett Manors,2025-01-19T04:21:49.980,2025-01-21T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
235000235,1000113,2025-01-19T04:21:49.980,Delivered,298.12,6.68,Credit Card,74618 Morrow Lock,627 Tiffany Fall,2025-01-19T04:21:49.980,2025-01-21T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
234000234,1000112,2025-01-24T04:21:49.980,Delivered,3236.01,12.69,PayPal,811 Cooper Plains,1771 Morris Drives,2025-01-24T04:21:49.980,2025-01-24T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
233000233,1000112,2025-02-03T04:21:49.980,Delivered,3926.44,6.43,Debit Card,81186 Ferguson Manors,464 Ashley Terrace,2025-02-03T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
232000232,1000111,2025-02-04T04:21:49.980,Delivered,757.12,14.98,Debit Card,488 Jesse Fork Suite 366,95499 Villanueva Creek Apt. 869,2025-02-04T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
203000203,1000096,2025-01-20T04:21:49.980,Delivered,2908.12,5.91,Credit Card,1672 Jean Ports Suite 869,7243 Chapman Trail Apt. 786,2025-01-20T04:21:49.980,2025-01-21T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
202000202,1000096,2025-01-24T04:21:49.980,Delivered,1167.6,5.46,Credit Card,81320 Jonathan Prairie Suite 321,51247 Kim Fork,2025-01-24T04:21:49.980,2025-01-25T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
201000201,1000095,2025-02-11T04:21:49.980,Pending,4414.3,12.75,Credit Card,019 Wood Street Suite 034,11634 Mario Rapid,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
161000161,1000073,2025-02-05T04:21:49.980,Shipped,2231.75,17.53,Debit Card,03210 Lee Field,16851 Williams Meadows,2025-02-05T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
172000172,1000083,2025-01-25T04:21:49.980,Delivered,3119.19,5.48,Debit Card,71218 Shepherd Mountains,232 Green Run,2025-01-25T04:21:49.980,2025-01-27T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
171000171,1000083,2025-02-08T04:21:49.980,Processing,2212.14,10.74,Credit Card,742 Lewis Tunnel,6058 Hall Shoals,2025-02-08T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
170000170,1000082,2025-02-08T04:21:49.980,Processing,1828.64,14.09,Credit Card,43990 Chelsea Ranch Apt. 775,1297 Samuel Summit Apt. 500,2025-02-08T04:21:49.980,2025-02-08T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
169000169,1000081,2025-01-29T04:21:49.980,Delivered,1263.21,12.0,Credit Card,35183 Wyatt Junction Apt. 822,86843 Ashley View Apt. 490,2025-01-29T04:21:49.980,2025-01-29T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
168000168,1000077,2025-02-07T04:21:49.980,Shipped,2190.23,6.73,Debit Card,299 Stephanie Heights,417 Christopher Union Suite 262,2025-02-07T04:21:49.980,2025-02-08T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
167000167,1000076,2025-02-05T04:21:49.980,Shipped,4102.9,6.39,Credit Card,59175 Tony Estates,630 Leach Lodge,2025-02-05T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
166000166,1000076,2025-02-05T04:21:49.980,Shipped,1734.77,11.23,Debit Card,04465 Nicholas Rapid,80137 Tabitha Glens Apt. 250,2025-02-05T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
165000165,1000075,2025-01-26T04:21:49.980,Delivered,634.08,7.89,Credit Card,02436 Lauren Row Suite 301,1960 William Track Apt. 528,2025-01-26T04:21:49.980,2025-01-26T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
164000164,1000075,2025-02-02T04:21:49.980,Delivered,562.66,7.98,Debit Card,55304 Richard Pine Suite 341,715 Holly Valley,2025-02-02T04:21:49.980,2025-02-04T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
163000163,1000075,2025-01-14T04:21:49.980,Delivered,2791.16,13.8,Credit Card,66472 Gamble Dale,6802 Rodriguez Burg Suite 054,2025-01-14T04:21:49.980,2025-01-14T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
162000162,1000074,2025-02-11T04:21:49.980,Pending,3848.7,16.68,Credit Card,998 Stevens Tunnel,211 Jordan Cliff,2025-02-11T04:21:49.980,2025-02-13T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
160000160,1000073,2025-02-05T04:21:49.980,Shipped,326.61,16.91,PayPal,436 Marcus Cove Suite 692,37362 Donald Mountains,2025-02-05T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
200000200,1000095,2025-01-30T04:21:49.980,Delivered,4266.4,9.14,Credit Card,235 Jackson Parks Suite 209,5015 Waters Crossroad Apt. 476,2025-01-30T04:21:49.980,2025-02-01T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
159000159,1000073,2025-02-05T04:21:49.980,Shipped,1561.78,8.54,Credit Card,154 Brown Ranch,869 Hernandez Circle,2025-02-05T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
158000158,1000073,2025-02-05T04:21:49.980,Shipped,833.05,10.92,Credit Card,8839 Lindsey Valley,055 Eric Spurs,2025-02-05T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
157000157,1000072,2025-02-11T04:21:49.980,Pending,4428.57,15.83,Credit Card,63993 Gregory Port Suite 107,540 Brittany Causeway Suite 761,2025-02-11T04:21:49.980,2025-02-13T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
156000156,1000072,2025-02-11T04:21:49.980,Pending,3571.96,17.95,Credit Card,357 Morris Ports Apt. 353,0323 Stephanie Tunnel Suite 020,2025-02-11T04:21:49.980,2025-02-13T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
155000155,1000072,2025-02-11T04:21:49.980,Pending,591.06,17.16,Debit Card,217 Jones Plaza Apt. 476,53696 Ortega Port Apt. 389,2025-02-11T04:21:49.980,2025-02-13T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
154000154,1000072,2025-02-11T04:21:49.980,Pending,512.35,7.6,Debit Card,8007 Samantha Bridge,2535 Lopez Ways,2025-02-11T04:21:49.980,2025-02-12T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
153000153,1000069,2025-01-19T04:21:49.980,Delivered,5874.13,19.58,Credit Card,394 Steele Valley,89338 John Loaf,2025-01-19T04:21:49.980,2025-01-21T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
152000152,1000068,2025-01-24T04:21:49.980,Delivered,1069.87,18.72,Credit Card,301 Rodriguez Valleys Suite 273,60730 Boone Place,2025-01-24T04:21:49.980,2025-01-26T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
151000151,1000067,2025-02-03T04:21:49.980,Delivered,3012.72,6.69,Debit Card,747 Bradley Groves,6118 Sandra Loop Apt. 032,2025-02-03T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
150000150,1000067,2025-02-04T04:21:49.980,Delivered,1485.21,15.0,Debit Card,327 Long Summit,599 David Views,2025-02-04T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
149000149,1000067,2025-02-06T04:21:49.980,Shipped,1215.74,13.57,Credit Card,060 Brittany Branch,4542 Tina Passage,2025-02-06T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
173000173,1000083,2025-01-25T04:21:49.980,Delivered,4562.36,12.94,Debit Card,0231 Wilson Pass,3660 Shaw Isle,2025-01-25T04:21:49.980,2025-01-27T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
174000174,1000083,2025-02-05T04:21:49.980,Shipped,3197.87,5.56,PayPal,97172 Breanna Fords Apt. 008,4987 Palmer Circles Apt. 737,2025-02-05T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
175000175,1000083,2025-02-05T04:21:49.980,Shipped,1819.2,13.04,Debit Card,9916 Moore Lodge,43543 Lutz Station,2025-02-05T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
176000176,1000085,2025-01-17T04:21:49.980,Delivered,5207.06,9.52,Credit Card,33407 Jon Isle,35616 Rebecca Flat,2025-01-17T04:21:49.980,2025-01-17T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
199000199,1000095,2025-02-11T04:21:49.980,Pending,4062.4,17.09,Credit Card,5347 Nathan Station,70460 Brandon Curve,2025-02-11T04:21:49.980,2025-02-12T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
198000198,1000094,2025-01-25T04:21:49.980,Delivered,1666.51,5.89,Credit Card,9695 Owens Drive,2321 Kelly Greens,2025-01-25T04:21:49.980,2025-01-25T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
197000197,1000094,2025-01-16T04:21:49.980,Delivered,2619.05,17.15,Credit Card,41103 Lin Corner,2001 Jason Row Suite 552,2025-01-16T04:21:49.980,2025-01-16T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
196000196,1000094,2025-01-29T04:21:49.980,Delivered,2116.87,17.65,Credit Card,95362 Ortiz Road,7951 Tracy Lane Suite 989,2025-01-29T04:21:49.980,2025-01-29T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
195000195,1000094,2025-01-21T04:21:49.980,Delivered,1700.76,16.68,PayPal,4193 Todd Crest,83230 Mahoney Ferry Suite 338,2025-01-21T04:21:49.980,2025-01-22T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
194000194,1000093,2025-01-28T04:21:49.980,Delivered,3368.5,10.53,PayPal,4477 Everett Row Apt. 735,80505 Dunlap Divide,2025-01-28T04:21:49.980,2025-01-30T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
193000193,1000092,2025-02-08T04:21:49.980,Processing,4718.97,5.25,Debit Card,876 Zachary Shores Apt. 833,2841 Smith Route Suite 423,2025-02-08T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
192000192,1000090,2025-02-04T04:21:49.980,Delivered,3848.41,5.11,Credit Card,883 Mccarthy Fork,06826 Johnson Junctions Apt. 995,2025-02-04T04:21:49.980,2025-02-04T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
191000191,1000090,2025-02-04T04:21:49.980,Delivered,4058.95,19.18,Debit Card,7551 Jacqueline Point Suite 333,9902 Kristi Plains,2025-02-04T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
190000190,1000089,2025-02-11T04:21:49.980,Pending,303.22,11.19,PayPal,21699 Gutierrez Place,37007 David Loaf Suite 434,2025-02-11T04:21:49.980,2025-02-13T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
189000189,1000088,2025-01-23T04:21:49.980,Delivered,1431.53,15.82,PayPal,52851 Stevens Creek,6434 Stevenson Greens,2025-01-23T04:21:49.980,2025-01-25T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
188000188,1000088,2025-02-10T04:21:49.980,Pending,649.95,7.5,Credit Card,176 Sanchez Estates Apt. 976,509 Perez Neck Suite 624,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
187000187,1000088,2025-02-08T04:21:49.980,Processing,1897.57,10.43,PayPal,570 Benton Corners,24563 Alexis Estate Suite 903,2025-02-08T04:21:49.980,2025-02-09T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
186000186,1000087,2025-02-03T04:21:49.980,Delivered,2202.5,16.14,Credit Card,181 Donald Forges,784 Jessica Center Apt. 085,2025-02-03T04:21:49.980,2025-02-04T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
185000185,1000087,2025-02-03T04:21:49.980,Delivered,1425.05,10.5,PayPal,48615 Campbell Hollow Suite 208,6214 Carr Forks,2025-02-03T04:21:49.980,2025-02-03T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
184000184,1000087,2025-02-08T04:21:49.980,Processing,3446.97,7.13,Debit Card,3933 Kyle Valley,48543 Joseph Causeway Suite 380,2025-02-08T04:21:49.980,2025-02-09T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
183000183,1000087,2025-02-03T04:21:49.980,Delivered,633.88,5.26,Credit Card,53075 Dixon Valleys Suite 742,26025 David Neck Suite 521,2025-02-03T04:21:49.980,2025-02-04T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
182000182,1000086,2025-02-06T04:21:49.980,Shipped,2626.27,13.94,Debit Card,780 Cody Fields,577 Zachary Meadows Suite 176,2025-02-06T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
181000181,1000086,2025-02-06T04:21:49.980,Shipped,78.92,5.02,Debit Card,72471 Margaret Crest Suite 483,4674 Kathy Mountains Suite 613,2025-02-06T04:21:49.980,2025-02-08T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
180000180,1000086,2025-02-06T04:21:49.980,Shipped,2523.21,17.7,Debit Card,36424 Miller Prairie,51673 Shaffer Springs Apt. 317,2025-02-06T04:21:49.980,2025-02-08T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
179000179,1000086,2025-02-07T04:21:49.980,Shipped,480.05,13.94,Debit Card,361 Burns Passage,4251 Cannon Islands Suite 003,2025-02-07T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
178000178,1000085,2025-02-07T04:21:49.980,Shipped,1054.44,18.83,PayPal,1796 Paul Drive Suite 448,7101 Howe Fork,2025-02-07T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
177000177,1000085,2025-02-09T04:21:49.980,Processing,4841.13,9.27,Debit Card,559 Carlos Plain Suite 439,1210 Alexander Manor Suite 973,2025-02-09T04:21:49.980,2025-02-11T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
36000036,1000017,2025-02-06T04:21:49.980,Shipped,1604.92,13.48,Credit Card,4014 Taylor Fork,8080 Shaw Port Suite 281,2025-02-06T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
34000034,1000017,2025-01-18T04:21:49.980,Delivered,5821.11,17.95,Credit Card,93077 Cooper Run Apt. 774,339 Connie Shore Apt. 318,2025-01-18T04:21:49.980,2025-01-20T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4914,965,2025-01-06T00:00:00.000,Delivered,2431.95,11.31,PayPal,757 Jessica Gardens,593 Scott Hills,2025-01-06T00:00:00.000,2025-01-08T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4983,977,2025-01-22T00:00:00.000,Delivered,652.48,24.21,Debit Card,044 Paul Rapids Apt. 090,6070 William Station,2025-01-22T00:00:00.000,2025-01-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4994,979,2024-12-22T00:00:00.000,Delivered,2528.72,10.01,Credit Card,0012 Joe Manors Apt. 702,639 David Knolls Apt. 759,2024-12-22T00:00:00.000,2024-12-26T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4993,979,2024-06-30T00:00:00.000,Delivered,590.57,20.34,Debit Card,5640 Klein Inlet,324 Cheryl Stream,2024-06-30T00:00:00.000,2024-07-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4992,978,2024-12-28T00:00:00.000,Delivered,23918.4,25.18,Debit Card,02489 Aaron Row,933 Hayes Crossroad Suite 203,2024-12-28T00:00:00.000,2024-12-31T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
