PRODUCT_ID,ORDER_ID,CUSTOMER_ID,REVIEW_SCORE,REVIEW_TEXT,REVIEW_ID,DATA_SOURCE,BATCH_ID,LOADED_AT
499,1464001464,1000725,5,Good enough for the price. Standard quality.,1004380.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
617,1463001463,1000724,3,Superior performance. Worth every penny!,1004379.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
34,1463001463,1000724,1,Really happy with this purchase. Easy to use and Beautiful design.,1004378.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
924,1463001463,1000724,4,Fast shipping. Worth every penny!,1004377.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
117,1463001463,1000724,2,Excellent quality Wright Ltd Would. Incredible value.,1004376.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
656,1462001462,1000723,4,Really happy with this purchase. Easy to use and Long battery life.,1004375.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
189,1462001462,1000723,4,Best Gibson-White Ready I've bought. Easy to use.,1004374.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
848,1462001462,1000723,3,Great Friedman-Ward Take! Perfect fit. Highly recommend!,1004373.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
87,1447001447,1000717,5,Excellent quality Williams and Sons Lose. Superior performance.,1004325.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
793,1475001475,1000729,4,Best Hoover and Sons From I've bought. Easy to use.,1004418.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
594,1458001458,1000722,3,Not worth the price. Overpriced.,1004359.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
87,1461001461,1000723,3,"Not bad, but not great. Meets basic expectations.",1004369.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
145,1461001461,1000723,3,"Best Jenkins, Moreno and Spencer Kitchen I've bought. Great customer service.",1004368.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
694,1460001460,1000722,2,Had issues with Underperforms.,1004367.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
204,1460001460,1000722,5,Great Anderson-Booker Current! Easy to use. Highly recommend!,1004366.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
504,1460001460,1000722,2,Great Allen-Miller North! Perfect fit. Highly recommend!,1004365.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
557,1459001459,1000722,1,Poor quality Sawyer-Wilson Provide. Unresponsive customer service.,1004364.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
517,1459001459,1000722,1,Great Torres LLC Among! Fast shipping. Highly recommend!,1004363.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
720,1459001459,1000722,3,Had issues with Complicated to use.,1004362.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
414,1459001459,1000722,3,"Excellent quality Gross, Decker and Patel Small. Great customer service.",1004361.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
774,1456001456,1000721,4,"Perfect fit, however Unappealing design.",1004349.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
13,1461001461,1000723,5,"Great Elliott, King and Estrada Identify! Fast shipping. Highly recommend!",1004370.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
211,1458001458,1000722,4,Had issues with Underperforms.,1004358.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
340,1458001458,1000722,2,Not worth the price. Unresponsive customer service.,1004357.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
368,1458001458,1000722,2,Best Smith Inc Number I've bought. Perfect fit.,1004356.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
805,1457001457,1000721,2,"Decent Brooks-Le Join. Excellent build quality, but Doesn't fit well.",1004355.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
204,1457001457,1000721,3,Disappointed with this Anderson-Booker Current. Missing features.,1004354.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
781,1457001457,1000721,3,Amazing features. Worth every penny!,1004353.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
164,1457001457,1000721,3,Not worth the price. Short battery life.,1004352.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
61,1457001457,1000721,3,Poor quality Leon-Schmidt Yard. Missing features.,1004351.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
926,1456001456,1000721,4,Best Kelley-Wilson Remain I've bought. Beautiful design.,1004350.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
860,1459001459,1000722,4,Excellent quality Bryant PLC Possible. Easy to use.,1004360.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
107,1456001456,1000721,5,Had issues with Complicated to use.,1004348.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
440,1451001451,1000720,3,Great Bender-Randall Score! Fast shipping. Highly recommend!,1004336.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
794,1451001451,1000720,1,"Amazing features, however Unresponsive customer service.",1004335.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
737,1455001455,1000721,4,Disappointed with this Villarreal Ltd Trial. Complicated to use.,1004345.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
552,1454001454,1000720,2,Good enough for the price. Fair for the price.,1004344.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
404,1454001454,1000720,2,Best Rice-Curtis Gun I've bought. Excellent build quality.,1004343.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
806,1453001453,1000720,3,"Not bad, but not great. Standard quality.",1004342.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
39,1453001453,1000720,4,"Great Tucker, Schaefer and Middleton Approach! Long battery life. Highly recommend!",1004341.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
802,1452001452,1000720,2,Wouldn't recommend. Doesn't fit well.,1004340.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
196,1452001452,1000720,5,Great Graves-Cline Natural! Fast shipping. Highly recommend!,1004339.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
350,1452001452,1000720,3,Wouldn't recommend. Short battery life.,1004338.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
446,1452001452,1000720,1,Wouldn't recommend. Missing features.,1004337.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
945,1455001455,1000721,5,Average Gibson-Banks Relate. Standard quality.,1004347.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
426,1455001455,1000721,4,Not worth the price. Unresponsive customer service.,1004346.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
51,1450001450,1000719,3,Poor quality Cunningham-Conrad Single. Slow delivery.,1004334.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
68,1450001450,1000719,2,Not worth the price. Unappealing design.,1004333.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
649,1450001450,1000719,2,Average Rivera PLC Situation. Standard quality.,1004332.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
427,1450001450,1000719,3,Disappointed with this Wheeler-Jackson Pull. Missing features.,1004331.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
927,1449001449,1000719,2,Not worth the price. Overpriced.,1004330.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
288,1449001449,1000719,4,Disappointed with this Diaz-Campbell Task. Unappealing design.,1004329.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
438,1448001448,1000718,3,Wouldn't recommend. Doesn't fit well.,1004328.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
213,1448001448,1000718,3,Really happy with this purchase. Fast shipping and Long battery life.,1004327.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
144,1448001448,1000718,2,"Not bad, but not great. Fair for the price.",1004326.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
498,1464001464,1000725,1,Really happy with this purchase. Incredible value and Beautiful design.,1004384.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
30,1447001447,1000717,4,Wouldn't recommend. Underperforms.,1004324.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
867,1437001437,1000713,3,Wouldn't recommend. Poor build quality.,1004288.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
272,1443001443,1000716,5,"Disappointed with this Clark, Moody and Torres Large. Slow delivery.",1004311.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
677,1446001446,1000717,4,Best Davis-Cooper Tend I've bought. Long battery life.,1004321.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
489,1446001446,1000717,2,"Disappointed with this Vega, Romero and Sullivan Stop. Unresponsive customer service.",1004320.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
528,1445001445,1000717,5,Poor quality Morrison Ltd Forward. Unresponsive customer service.,1004319.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
964,1445001445,1000717,4,Wouldn't recommend. Slow delivery.,1004318.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
851,1445001445,1000717,2,Excellent quality Young-Green Feel. Easy to use.,1004317.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
525,1445001445,1000717,1,"Poor quality Graham, Martinez and Vazquez Follow. Unresponsive customer service.",1004316.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
952,1444001444,1000716,1,Average Perkins Ltd Team. Meets basic expectations.,1004315.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
718,1444001444,1000716,5,Not worth the price. Unresponsive customer service.,1004314.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
821,1443001443,1000716,4,Beautiful design. Worth every penny!,1004313.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
43,1441001441,1000715,3,Had issues with Overpriced.,1004301.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
203,1432001432,1000713,5,Great Diaz Group Face! Fast shipping. Highly recommend!,1004276.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
425,1442001442,1000715,5,Excellent quality Keller-Olsen Color. Fast shipping.,1004310.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
121,1442001442,1000715,3,"Poor quality Meyers, Harris and Taylor Baby. Unappealing design.",1004309.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
396,1442001442,1000715,5,Good enough for the price. Average performance.,1004308.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
723,1442001442,1000715,2,Average Ortiz LLC Indicate. Fair for the price.,1004307.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
397,1441001441,1000715,1,Disappointed with this Gardner Ltd Small. Short battery life.,1004306.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
167,1441001441,1000715,2,Long battery life. Worth every penny!,1004305.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
534,1441001441,1000715,4,Wouldn't recommend. Complicated to use.,1004304.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
956,1441001441,1000715,5,Best Hess and Sons Everything I've bought. Easy to use.,1004303.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
572,1441001441,1000715,5,Great Lozano Ltd Article! Beautiful design. Highly recommend!,1004302.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
62,1443001443,1000716,3,Not worth the price. Doesn't fit well.,1004312.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
127,1440001440,1000714,1,Fast shipping. Worth every penny!,1004300.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
510,1432001432,1000713,2,Good enough for the price. Fair for the price.,1004275.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
993,1437001437,1000713,3,Not worth the price. Missing features.,1004287.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
858,1440001440,1000714,5,Poor quality Rasmussen Inc Too. Unappealing design.,1004297.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
111,1439001439,1000714,4,Easy to use. Worth every penny!,1004296.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
976,1439001439,1000714,1,"Average Price, Green and Peterson Ready. Standard quality.",1004295.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
35,1438001438,1000714,5,Average Smith-Lee Open. Average performance.,1004294.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
408,1438001438,1000714,5,Good enough for the price. Average performance.,1004293.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
373,1438001438,1000714,4,"Disappointed with this Rogers, Friedman and Little Decade. Complicated to use.",1004292.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
591,1438001438,1000714,3,Long battery life. Worth every penny!,1004291.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
304,1438001438,1000714,4,Average Stafford-Christensen Tree. Fair for the price.,1004290.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
663,1437001437,1000713,3,"Average Weber, Oliver and Parsons On. Meets basic expectations.",1004289.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
898,1440001440,1000714,2,"Best Williams, Diaz and Henry Exactly I've bought. Easy to use.",1004299.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
952,1440001440,1000714,5,Great Perkins Ltd Team! Beautiful design. Highly recommend!,1004298.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
875,1436001436,1000713,5,Best Norman-Johnson Child I've bought. Excellent build quality.,1004286.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
952,1436001436,1000713,4,Excellent quality Perkins Ltd Team. Fast shipping.,1004285.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
912,1436001436,1000713,4,Average Singh Inc Civil. Meets basic expectations.,1004284.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
871,1436001436,1000713,1,Had issues with Poor build quality.,1004283.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
92,1435001435,1000713,2,"Best Clark, Baker and Adams Could I've bought. Incredible value.",1004282.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
648,1435001435,1000713,1,Poor quality Rhodes PLC Wait. Doesn't fit well.,1004281.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
883,1434001434,1000713,1,Wouldn't recommend. Poor build quality.,1004280.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
261,1433001433,1000713,5,Great Williams Inc Set! Amazing features. Highly recommend!,1004279.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
558,1433001433,1000713,1,"Long battery life, however Unappealing design.",1004278.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
580,1433001433,1000713,2,Poor quality Newman Inc Management. Overpriced.,1004277.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
868,1447001447,1000717,3,Wouldn't recommend. Short battery life.,1004323.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
191,1447001447,1000717,2,Had issues with Underperforms.,1004322.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
851,1429001429,1000711,3,Long battery life. Worth every penny!,1004263.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
948,1432001432,1000713,2,Really happy with this purchase. Superior performance and Easy to use.,1004273.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
91,1432001432,1000713,2,"Excellent quality Smith, Webb and Gould System. Great customer service.",1004272.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
501,1431001431,1000712,5,Had issues with Slow delivery.,1004271.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
879,1431001431,1000712,4,"Average Lopez, Rivera and Martinez Start. Meets basic expectations.",1004270.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
991,1431001431,1000712,3,"Amazing features, however Unappealing design.",1004269.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
901,1430001430,1000712,5,Had issues with Missing features.,1004268.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
21,1430001430,1000712,3,"Excellent quality Johnson, Kelly and Warner Heart. Beautiful design.",1004267.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
441,1430001430,1000712,2,"Not bad, but not great. Could be better.",1004266.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
58,1430001430,1000712,2,Great Munoz Group Seem! Easy to use. Highly recommend!,1004265.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
988,1427001427,1000711,5,"Decent Campos, Fox and Hunt Or. Easy to use, but Short battery life.",1004253.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
470,1432001432,1000713,2,Wouldn't recommend. Underperforms.,1004274.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
712,1429001429,1000711,2,Long battery life. Worth every penny!,1004262.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
771,1429001429,1000711,2,Had issues with Underperforms.,1004261.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
30,1429001429,1000711,4,Good enough for the price. Could be better.,1004260.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
990,1428001428,1000711,2,Disappointed with this Price-Mcdaniel After. Unresponsive customer service.,1004259.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
778,1428001428,1000711,1,Wouldn't recommend. Overpriced.,1004258.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
222,1428001428,1000711,1,Long battery life. Worth every penny!,1004257.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
155,1428001428,1000711,5,Not worth the price. Unappealing design.,1004256.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
763,1427001427,1000711,3,"Disappointed with this Miller, Thompson and Smith Thank. Unresponsive customer service.",1004255.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
207,1427001427,1000711,2,"Great customer service, however Unappealing design.",1004254.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
985,1430001430,1000712,4,Poor quality Sims-Herrera Unit. Unappealing design.,1004264.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
757,1427001427,1000711,4,Really happy with this purchase. Long battery life and Amazing features.,1004252.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
829,1422001422,1000708,2,Disappointed with this Dunn and Sons Article. Unresponsive customer service.,1004240.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
831,1422001422,1000708,5,Excellent quality Hayes-Bishop History. Excellent build quality.,1004239.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
607,1425001425,1000709,2,Had issues with Unresponsive customer service.,1004249.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
314,1425001425,1000709,3,"Excellent quality Roberts, Murphy and Clark Through. Superior performance.",1004248.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
175,1425001425,1000709,4,"Great customer service, however Slow delivery.",1004247.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
493,1424001424,1000709,5,Excellent quality Chavez Group Result. Superior performance.,1004246.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
946,1424001424,1000709,3,"Decent Brady-James Class. Beautiful design, but Slow delivery.",1004245.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
674,1423001423,1000708,5,Wouldn't recommend. Missing features.,1004244.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
206,1423001423,1000708,4,Average Davis-Freeman Reveal. Fair for the price.,1004243.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
859,1423001423,1000708,3,Disappointed with this Estrada-Calderon Small. Complicated to use.,1004242.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
156,1423001423,1000708,1,Wouldn't recommend. Missing features.,1004241.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
722,1426001426,1000709,4,Not worth the price. Poor build quality.,1004251.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
557,1425001425,1000709,3,Best Sawyer-Wilson Provide I've bought. Long battery life.,1004250.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
773,1421001421,1000708,3,Poor quality Spencer-Trevino Attack. Unappealing design.,1004238.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
910,1420001420,1000707,4,"Excellent quality Phillips, Smith and Ferrell To. Fast shipping.",1004237.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
678,1419001419,1000706,2,"Disappointed with this Walls, Parsons and Wang Method. Doesn't fit well.",1004236.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
799,1419001419,1000706,3,Not worth the price. Doesn't fit well.,1004235.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
579,1418001418,1000706,1,Not worth the price. Doesn't fit well.,1004234.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
429,1418001418,1000706,5,Great Garcia-Pena Parent! Superior performance. Highly recommend!,1004233.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
491,1418001418,1000706,5,Not worth the price. Doesn't fit well.,1004232.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
966,1418001418,1000706,4,Beautiful design. Worth every penny!,1004231.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
422,1418001418,1000706,3,Best Flynn PLC Evidence I've bought. Long battery life.,1004230.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
669,1417001417,1000706,4,Disappointed with this King-Brown Direction. Slow delivery.,1004228.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
236,1417001417,1000706,1,Excellent quality Little PLC Camera. Perfect fit.,1004227.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
169,1417001417,1000706,2,Great Martinez-Downs Street! Long battery life. Highly recommend!,1004226.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
952,1413001413,1000705,1,Really happy with this purchase. Fast shipping and Excellent build quality.,1004217.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
120,1413001413,1000705,3,Poor quality Herrera-Sanchez With. Poor build quality.,1004216.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
695,1416001416,1000706,3,Really happy with this purchase. Amazing features and Superior performance.,1004225.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
80,1416001416,1000706,5,"Poor quality Norman, Patterson and Nguyen Anyone. Poor build quality.",1004224.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
205,1416001416,1000706,1,Excellent quality Guerrero Inc Step. Amazing features.,1004223.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
237,1415001415,1000705,4,Had issues with Unappealing design.,1004222.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
162,1415001415,1000705,3,"Beautiful design, however Overpriced.",1004221.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
411,1414001414,1000705,4,"Incredible value, however Overpriced.",1004220.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
196,1414001414,1000705,1,Best Graves-Cline Natural I've bought. Easy to use.,1004219.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
499,1413001413,1000705,4,Perfect fit. Worth every penny!,1004218.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
839,1413001413,1000705,3,Wouldn't recommend. Underperforms.,1004215.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
592,1409001409,1000701,1,Average Becker LLC Serious. Average performance.,1004204.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
409,1409001409,1000701,2,Disappointed with this Mccormick-Sullivan Wall. Short battery life.,1004205.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
579,1412001412,1000704,4,Disappointed with this Kim-Carr Interesting. Doesn't fit well.,1004214.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
