CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000721,franciscohernandez@example.net,Kevin,Scott,47,Other,26095,Widowed,PhD,Rural,Parkerland,Louisiana,USA,2025-01-22T15:23:31.293,2025-01-24T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000722,jameswallace@example.org,Sara,Moreno,50,Other,45459,Widowed,Some College,Suburban,South Kellybury,Ohio,USA,2025-01-18T15:23:31.293,2025-01-18T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000723,sandra39@example.com,Elizabeth,Pham,37,Other,82590,Divorced,Master,Urban,Port Mary,Michigan,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000724,jesus51@example.net,John,Barr,63,M,65638,Widowed,Master,Urban,East Kenneth,Kentucky,USA,2025-01-10T15:23:31.293,2025-01-10T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000725,weissbrandon@example.org,Glenn,Santana,49,M,116066,Widowed,High School,Suburban,Adamsmouth,Alabama,USA,2025-01-13T15:23:31.293,2025-01-18T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000726,rebecca54@example.org,Curtis,Pineda,48,Other,143050,Widowed,Some College,Rural,Ochoabury,New Mexico,USA,2025-01-09T15:23:31.293,2025-01-14T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000727,joanna85@example.com,Elizabeth,Harrison,53,M,15000,Married,Some College,Urban,Tinamouth,South Carolina,USA,2025-01-06T15:23:31.293,2025-01-06T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000728,batesalicia@example.org,Ralph,Hamilton,56,M,76434,Widowed,Master,Suburban,North Paul,Utah,USA,2025-01-17T15:23:31.293,2025-01-21T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000729,laurawalker@example.net,Linda,Carter,64,Other,85195,Divorced,PhD,Urban,Stephensside,Alabama,USA,2025-01-14T15:23:31.293,2025-01-18T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000730,qdavis@example.net,Jason,Perez,42,Other,28271,Widowed,High School,Urban,West Sarafort,West Virginia,USA,2025-01-28T15:23:31.293,2025-01-31T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000731,michaelflowers@example.net,Laurie,Allen,41,F,39484,Widowed,Master,Rural,East Markside,New Hampshire,USA,2025-01-06T15:23:31.293,2025-01-11T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000732,paulwilson@example.org,Eric,Patterson,36,M,82657,Single,Some College,Urban,Coopertown,Florida,USA,2025-01-08T15:23:31.293,2025-01-09T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000733,hernandezjason@example.net,Nicholas,Rodriguez,70,Other,76840,Divorced,PhD,Suburban,Gonzalezbury,Wisconsin,USA,2025-01-30T15:23:31.293,2025-02-02T15:23:31.293,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000735,stephenparker@example.net,Anthony,Jarvis,62,M,46706,Widowed,High School,Suburban,East Matthewberg,Mississippi,USA,2025-02-01T15:23:31.293,2025-02-03T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000689,allenmark@example.net,Jody,Aguilar,35,M,119780,Single,Master,Urban,Johnsonborough,Montana,USA,2025-01-08T15:23:31.293,2025-01-09T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000736,cheyenne10@example.org,James,Martinez,42,Other,65440,Divorced,PhD,Rural,Alejandroshire,New York,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000737,lori54@example.org,Brittany,Young,33,F,84448,Married,Master,Urban,New Eric,West Virginia,USA,2025-01-11T15:23:31.293,2025-01-12T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000738,sarah04@example.org,Mike,Rodriguez,43,M,77585,Single,Some College,Suburban,Lake Valerie,Tennessee,USA,2025-01-21T15:23:31.293,2025-01-24T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000739,joann81@example.net,Clayton,Adams,31,M,51876,Married,PhD,Urban,South Luke,Delaware,USA,2025-01-19T15:23:31.293,2025-01-19T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000701,kdonovan@example.org,Melissa,Schmitt,62,Other,86568,Married,High School,Suburban,West Russell,Rhode Island,USA,2025-01-22T15:23:31.293,2025-01-26T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000703,victoria80@example.com,Amy,Miller,23,M,110040,Married,Master,Urban,Sarahville,Wisconsin,USA,2025-01-11T15:23:31.293,2025-01-15T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000560,boyereddie@example.net,Amanda,Weaver,61,Other,100610,Married,PhD,Suburban,North Heathertown,West Virginia,USA,2025-01-15T15:23:31.293,2025-01-18T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000549,clarkandrew@example.com,Eric,May,58,M,75394,Divorced,Bachelor,Urban,Burnston,Texas,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000540,marvinhoover@example.net,Logan,Jones,39,Other,54522,Widowed,Master,Suburban,Patrickhaven,Hawaii,USA,2025-02-02T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000541,callahanamy@example.net,Christian,Morris,40,M,127302,Single,Bachelor,Suburban,Carloshaven,Oklahoma,USA,2025-01-09T15:23:31.293,2025-01-11T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000542,rjohnson@example.net,Christy,Lee,50,F,77901,Single,Some College,Suburban,Brandiside,Minnesota,USA,2025-01-08T15:23:31.293,2025-01-10T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000543,andrew44@example.com,Olivia,Rodriguez,60,Other,72163,Single,Bachelor,Suburban,Shannonfurt,Colorado,USA,2025-01-25T15:23:31.293,2025-01-30T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000544,shawjames@example.com,Donald,Combs,41,M,59109,Single,Bachelor,Urban,Christianton,Nebraska,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000545,parkmaria@example.net,Parker,Holland,43,M,63883,Divorced,Master,Suburban,Hebertfort,West Virginia,USA,2025-01-20T15:23:31.293,2025-01-20T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000547,colleen26@example.com,Robert,Collins,55,M,62578,Divorced,High School,Rural,South Nicolebury,Washington,USA,2025-01-31T15:23:31.293,2025-02-04T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000623,erinfreeman@example.org,Diane,Lyons,45,Other,41900,Married,Some College,Urban,Jillchester,Wisconsin,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000548,cookcourtney@example.com,Kristina,Lopez,46,F,15000,Married,PhD,Urban,East Julie,Massachusetts,USA,2025-01-18T15:23:31.293,2025-01-19T15:23:31.293,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000550,bgaines@example.com,Patrick,Salazar,59,M,15000,Single,Master,Urban,South Sonya,Alaska,USA,2025-01-18T15:23:31.293,2025-01-22T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000704,sallison@example.com,Christina,Melendez,40,M,57475,Single,PhD,Urban,North Caitlinville,Florida,USA,2025-01-20T15:23:31.293,2025-01-24T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000551,robert48@example.net,Larry,Moran,76,F,60812,Widowed,Master,Urban,South Kevin,Tennessee,USA,2025-01-17T15:23:31.293,2025-01-19T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000552,williammartin@example.net,Becky,Robertson,61,F,33802,Married,Some College,Suburban,Olsonberg,Illinois,USA,2025-01-26T15:23:31.293,2025-01-27T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000553,shirleymiller@example.org,David,Rivera,54,M,33397,Widowed,PhD,Urban,Loriburgh,Maryland,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000554,richardmiller@example.com,Nicole,Rivera,35,Other,122420,Widowed,PhD,Rural,West Ivan,North Carolina,USA,2025-01-16T15:23:31.293,2025-01-18T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000555,sandersnathan@example.com,Joshua,Taylor,42,M,71522,Divorced,Master,Suburban,New Nathan,Virginia,USA,2025-02-01T15:23:31.293,2025-02-04T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000556,williambryan@example.com,Trevor,Brown,58,F,79870,Single,Bachelor,Rural,Jamesberg,Colorado,USA,2025-01-21T15:23:31.293,2025-01-21T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000557,karendean@example.org,Debra,Campbell,47,F,75948,Single,PhD,Urban,New Christopherstad,Tennessee,USA,2025-01-27T15:23:31.293,2025-01-30T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000558,anthony63@example.com,Carla,Dillon,81,Other,63271,Married,Bachelor,Rural,Lake Christopherstad,Washington,USA,2025-01-27T15:23:31.293,2025-01-31T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000559,williamsfrederick@example.com,Lisa,Williamson,48,F,96519,Married,Bachelor,Rural,West Eric,Missouri,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000539,bradhall@example.com,Steven,Reynolds,67,M,90506,Single,Master,Rural,East Patrickport,Minnesota,USA,2025-01-17T15:23:31.293,2025-01-18T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000538,denisewagner@example.net,Jennifer,Anderson,21,M,52156,Widowed,Some College,Rural,Blankenshipmouth,Michigan,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000537,steven45@example.org,Jennifer,Carroll,59,Other,50187,Single,Bachelor,Rural,Torresview,Nevada,USA,2025-01-09T15:23:31.293,2025-01-09T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000536,heather98@example.org,Frances,Bennett,46,M,26510,Widowed,Some College,Rural,South Kaylahaven,Idaho,USA,2025-01-27T15:23:31.293,2025-01-29T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000705,taylor02@example.org,Tina,Brennan,64,Other,81686,Married,Bachelor,Suburban,Thomasmouth,North Carolina,USA,2025-01-15T15:23:31.293,2025-01-16T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000706,michael11@example.org,Jon,Watson,51,Other,129950,Widowed,PhD,Rural,North Thomasview,Nebraska,USA,2025-01-10T15:23:31.293,2025-01-12T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000707,trose@example.org,Michael,Koch,35,F,92835,Single,Some College,Rural,Browntown,Florida,USA,2025-01-25T15:23:31.293,2025-01-30T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000708,coxmegan@example.com,Nathan,Scott,45,M,73057,Single,PhD,Urban,Port Robert,Florida,USA,2025-01-10T15:23:31.293,2025-01-15T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000709,elizabeth66@example.net,Christine,Mendez,67,F,80235,Married,Master,Suburban,North Paul,Hawaii,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000710,lscott@example.net,John,Williams,53,M,97175,Single,High School,Suburban,Angelatown,Wisconsin,USA,2025-02-02T15:23:31.293,2025-02-03T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000711,stevenseric@example.com,Timothy,Baldwin,39,M,39823,Single,Bachelor,Suburban,New Erica,Rhode Island,USA,2025-01-10T15:23:31.293,2025-01-15T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000712,dianethompson@example.com,Christine,Perez,29,F,15000,Single,PhD,Suburban,West Kimberly,Arkansas,USA,2025-01-25T15:23:31.293,2025-01-30T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000713,diana09@example.net,James,Parker,75,F,31903,Widowed,PhD,Rural,Herreraside,South Dakota,USA,2025-01-30T15:23:31.293,2025-02-01T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000714,toddhill@example.com,Erica,Patrick,41,F,56695,Divorced,High School,Suburban,East Michael,Montana,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000715,thomasmichael@example.net,Leslie,Hudson,49,Other,89472,Single,Master,Rural,Port Jared,South Carolina,USA,2025-01-11T15:23:31.293,2025-01-14T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000716,jamesmichael@example.com,Briana,Rogers,57,F,47507,Single,Master,Urban,New Deborahburgh,Montana,USA,2025-01-25T15:23:31.293,2025-01-30T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000626,debra14@example.net,David,Silva,18,F,76221,Married,PhD,Urban,South Joseph,West Virginia,USA,2025-01-09T15:23:31.293,2025-01-09T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000625,jessica22@example.com,Christy,Phillips,49,M,90005,Widowed,Bachelor,Rural,Andreaport,Wyoming,USA,2025-01-17T15:23:31.293,2025-01-22T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000624,timothyjones@example.net,Chelsea,Chen,48,Other,18323,Married,Master,Urban,Angelahaven,Oregon,USA,2025-01-26T15:23:31.293,2025-01-31T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000546,ericbennett@example.org,Megan,Phillips,55,F,66558,Single,Some College,Urban,Dawnmouth,Connecticut,USA,2025-01-18T15:23:31.293,2025-01-22T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000533,erinchapman@example.org,Carrie,Carroll,25,F,99824,Widowed,Some College,Urban,North Antonio,Minnesota,USA,2025-01-16T15:23:31.293,2025-01-16T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000534,brian74@example.net,Travis,Barnes,37,F,75395,Divorced,High School,Rural,Branchfort,Kansas,USA,2025-01-06T15:23:31.293,2025-01-11T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000535,rubengreene@example.net,Michelle,Willis,44,F,79311,Married,Master,Suburban,Marymouth,Washington,USA,2025-01-14T15:23:31.293,2025-01-15T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000909,joshua21@example.org,Bruce,Lewis,41,Other,35384,Divorced,Master,Suburban,Johnsonfurt,Nebraska,USA,2025-01-31T15:23:31.293,2025-01-31T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000876,coryrichmond@example.net,Steven,Daniel,35,F,15000,Divorced,Some College,Rural,Taylorchester,Indiana,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000784,kimberly73@example.com,Sara,Barnes,21,F,49128,Married,Some College,Urban,Cookland,Rhode Island,USA,2025-01-19T15:23:31.293,2025-01-22T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000750,steven78@example.org,Rita,Neal,56,Other,48464,Married,Bachelor,Suburban,Lake Kevin,Minnesota,USA,2025-01-09T15:23:31.293,2025-01-11T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000749,ugill@example.org,James,Thompson,60,Other,82775,Single,Bachelor,Rural,Port Benjamin,Arizona,USA,2025-01-26T15:23:31.293,2025-01-30T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000845,lintrevor@example.com,Alexis,Smith,53,M,50752,Married,Some College,Suburban,Brandyport,Vermont,USA,2025-01-10T15:23:31.293,2025-01-14T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000815,danielwelch@example.com,Eric,Green,52,Other,39609,Divorced,PhD,Urban,South Arthur,Colorado,USA,2025-01-14T15:23:31.293,2025-01-18T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000806,reedcameron@example.com,Kimberly,Gonzalez,58,Other,62664,Single,Master,Suburban,West Mary,Minnesota,USA,2025-01-11T15:23:31.293,2025-01-15T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000807,ljohnson@example.org,Jason,Deleon,42,Other,160793,Single,Some College,Suburban,Elizabethbury,Kentucky,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000808,teresa85@example.net,Cheryl,Coleman,49,Other,42446,Divorced,Some College,Urban,Marshallmouth,Arkansas,USA,2025-01-22T15:23:31.293,2025-01-27T15:23:31.293,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000809,christiewalker@example.org,Linda,Sandoval,38,F,99453,Married,High School,Urban,New Roberthaven,Washington,USA,2025-01-24T15:23:31.293,2025-01-26T15:23:31.293,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000810,holmeskelly@example.com,Stephen,Hunter,46,F,21851,Married,Master,Urban,Brownland,Pennsylvania,USA,2025-02-01T15:23:31.293,2025-02-02T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000783,sarawells@example.net,Tiffany,Cortez,46,Other,80478,Single,PhD,Rural,Christopherbury,Massachusetts,USA,2025-01-09T15:23:31.293,2025-01-09T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000813,michelleryan@example.net,Lisa,Boone,38,F,103430,Divorced,Master,Suburban,Lamchester,Tennessee,USA,2025-01-15T15:23:31.293,2025-01-18T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000814,corey32@example.net,John,Jennings,46,F,90583,Divorced,PhD,Urban,South Tammyshire,Maine,USA,2025-01-08T15:23:31.293,2025-01-13T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000847,chris21@example.org,Robert,Carpenter,46,M,123167,Widowed,High School,Suburban,West Elizabeth,Oklahoma,USA,2025-01-17T15:23:31.293,2025-01-21T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000817,ashleybailey@example.com,Rebecca,Byrd,39,Other,52890,Divorced,Bachelor,Urban,North Danielchester,Maryland,USA,2025-01-24T15:23:31.293,2025-01-24T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000875,owenadam@example.com,Leah,Wolf,18,F,85336,Single,Master,Suburban,South Paulshire,Maryland,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000818,robertmurray@example.org,Jose,Smith,30,M,77707,Widowed,Some College,Urban,Perryville,Kentucky,USA,2025-01-09T15:23:31.293,2025-01-10T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000819,williamfritz@example.net,Nathan,Zuniga,75,Other,32974,Widowed,Master,Rural,Lynchchester,Hawaii,USA,2025-01-25T15:23:31.293,2025-01-28T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000820,qbrandt@example.org,Caroline,Shepherd,45,Other,107366,Widowed,High School,Suburban,West Charles,Arkansas,USA,2025-01-29T15:23:31.293,2025-01-30T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000821,chris57@example.com,Benjamin,Jones,43,M,78571,Widowed,Master,Urban,Andreaport,Wisconsin,USA,2025-01-10T15:23:31.293,2025-01-13T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000822,obell@example.org,Anna,Combs,29,M,77849,Widowed,Master,Suburban,North Anthony,Michigan,USA,2025-02-02T15:23:31.293,2025-02-04T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000823,espinozalisa@example.com,William,Hall,42,F,94571,Married,PhD,Urban,Matthewtown,Virginia,USA,2025-01-23T15:23:31.293,2025-01-24T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000824,kenneth22@example.org,Alexander,Stewart,62,F,142686,Single,High School,Urban,West Edwardberg,Alaska,USA,2025-01-26T15:23:31.293,2025-01-30T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000825,amynelson@example.net,Holly,Ayala,53,Other,74773,Widowed,Master,Urban,New Vincentstad,Hawaii,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000826,lucasgonzalez@example.org,Barbara,Baker,47,F,54405,Married,High School,Urban,Lake Rachel,Hawaii,USA,2025-02-04T15:23:31.293,2025-02-04T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000805,paulamartin@example.net,Michelle,Bradley,40,F,18104,Divorced,PhD,Suburban,Lambchester,Wisconsin,USA,2025-01-26T15:23:31.293,2025-01-30T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000804,bartlettpamela@example.net,Megan,Allen,49,M,57429,Married,PhD,Suburban,South Jonathanview,Oklahoma,USA,2025-01-28T15:23:31.293,2025-01-28T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000803,lindastout@example.org,Kevin,Potter,46,M,113740,Single,High School,Urban,New Melanie,Nevada,USA,2025-01-07T15:23:31.293,2025-01-11T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000802,deanna85@example.com,Jimmy,Curtis,37,M,36400,Widowed,High School,Suburban,Lake Angelabury,Massachusetts,USA,2025-01-19T15:23:31.293,2025-01-22T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000782,jbaxter@example.com,Barbara,Davis,56,M,56560,Widowed,Bachelor,Urban,Harrismouth,South Dakota,USA,2025-01-28T15:23:31.293,2025-01-29T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000811,joecastro@example.net,Jason,Miller,58,M,44955,Single,Some College,Urban,Sawyerberg,West Virginia,USA,2025-01-28T15:23:31.293,2025-01-29T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
