CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000049,ashley97@example.net,John,Armstrong,45,F,57962,,Married,Master,Rural,Sullivanside,Utah,USA,2025-01-17T04:21:49.980,2025-01-21T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000048,michaelwood@example.com,Jennifer,Dixon,49,F,72831,,Married,PhD,Rural,Pearsonland,Louisiana,USA,2025-02-04T04:21:49.980,2025-02-08T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000047,joshuahubbard@example.net,Daniel,Stokes,39,F,21094,,Divorced,Bachelor,Urban,Lake Jimmyfurt,Wisconsin,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000046,claireedwards@example.net,Karen,Lopez,34,F,55170,,Widowed,Some College,Urban,Port Henry,Texas,USA,2025-01-21T04:21:49.980,2025-01-23T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000045,xmedina@example.com,Dustin,Decker,46,M,94059,,Divorced,Some College,Rural,South Lauren,Vermont,USA,2025-01-19T04:21:49.980,2025-01-22T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000044,housekathleen@example.com,Alexis,Chavez,37,M,80398,,Divorced,Master,Suburban,West Karen,North Dakota,USA,2025-02-05T04:21:49.980,2025-02-08T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000043,henrysara@example.com,Dana,Kim,58,F,74862,,Married,Some College,Suburban,Tammieshire,Alaska,USA,2025-01-21T04:21:49.980,2025-01-23T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000042,omills@example.org,Paul,Nguyen,32,F,49947,,Single,Master,Rural,Scottport,Virginia,USA,2025-01-29T04:21:49.980,2025-01-29T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000041,eric80@example.net,Daniel,Dunlap,67,M,49451,,Single,High School,Rural,Port Matthewshire,Utah,USA,2025-01-14T04:21:49.980,2025-01-14T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000040,lisasellers@example.net,Maria,Santiago,41,Other,75713,,Widowed,Bachelor,Rural,Port Carlos,Wyoming,USA,2025-01-21T04:21:49.980,2025-01-26T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000039,bennettandrew@example.net,Michael,Swanson,46,Other,15000,,Married,PhD,Suburban,Marisaside,Oklahoma,USA,2025-02-06T04:21:49.980,2025-02-10T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000038,harrisontina@example.com,Randall,Reilly,46,F,56029,,Divorced,High School,Urban,New Whitneychester,Pennsylvania,USA,2025-01-16T04:21:49.980,2025-01-20T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000037,duncantina@example.com,Emma,Blake,18,M,89657,,Widowed,Master,Suburban,Tracyhaven,Virginia,USA,2025-02-02T04:21:49.980,2025-02-06T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000036,hallmegan@example.org,Carrie,Young,44,Other,111939,,Single,Bachelor,Suburban,Brownbury,Alabama,USA,2025-01-12T04:21:49.980,2025-01-13T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000035,kaitlinanderson@example.net,Frank,Welch,50,Other,111141,,Married,PhD,Suburban,Laceybury,Indiana,USA,2025-02-05T04:21:49.980,2025-02-08T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000034,regina13@example.org,Andrew,Williams,50,Other,45646,,Widowed,PhD,Urban,Tammyview,Tennessee,USA,2025-01-28T04:21:49.980,2025-01-29T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000033,jacquelinefaulkner@example.com,Stephen,Cruz,43,M,95105,,Widowed,Bachelor,Rural,North Alecmouth,California,USA,2025-01-27T04:21:49.980,2025-01-29T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000123,beth09@example.org,Becky,Blevins,37,Other,45400,,Divorced,PhD,Rural,South Robert,Colorado,USA,2025-01-21T04:21:49.980,2025-01-22T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000125,jamesramsey@example.com,Laura,Cruz,26,M,92535,,Single,Master,Suburban,Kevinton,Wyoming,USA,2025-01-16T04:21:49.980,2025-01-20T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000248,emily54@example.org,Veronica,Cooper,29,M,59289,,Divorced,Master,Urban,West Cynthiamouth,Alabama,USA,2025-02-04T04:21:49.980,2025-02-09T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000203,jmcdowell@example.org,Eric,Williams,28,F,60728,,Widowed,High School,Suburban,South Dylanshire,South Dakota,USA,2025-02-03T04:21:49.980,2025-02-04T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000216,xkeller@example.net,Thomas,Carpenter,40,F,86526,,Single,High School,Urban,South Julie,Hawaii,USA,2025-01-19T04:21:49.980,2025-01-20T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000215,christina39@example.com,Denise,Tate,27,Other,15000,,Divorced,Some College,Suburban,Mayotown,Mississippi,USA,2025-02-05T04:21:49.980,2025-02-07T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000214,lisa41@example.org,Janet,White,60,M,15000,,Divorced,Some College,Rural,Port Joshua,Idaho,USA,2025-02-06T04:21:49.980,2025-02-08T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000213,rwilliams@example.com,Jennifer,Ryan,30,F,85581,,Widowed,Bachelor,Suburban,West Morgan,Wisconsin,USA,2025-01-17T04:21:49.980,2025-01-19T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000212,christensenandrew@example.org,Stephanie,Jones,54,M,106058,,Widowed,Bachelor,Urban,Kelseyberg,Virginia,USA,2025-01-21T04:21:49.980,2025-01-24T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000211,jamesevan@example.org,Gina,Lambert,41,M,94147,,Married,Bachelor,Rural,Lake Erika,Wyoming,USA,2025-01-26T04:21:49.980,2025-01-26T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000210,anthony11@example.org,James,Chavez,75,M,117660,,Divorced,High School,Urban,Port Benjaminborough,Minnesota,USA,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000209,jody48@example.com,Christopher,Franklin,62,F,67025,,Divorced,High School,Rural,Anthonymouth,Illinois,USA,2025-01-12T04:21:49.980,2025-01-17T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000208,andrea89@example.org,Robert,Ramos,68,F,68470,,Divorced,High School,Rural,Port Williammouth,Minnesota,USA,2025-01-21T04:21:49.980,2025-01-25T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000207,christopher73@example.net,Lisa,Simmons,49,Other,42545,,Single,Some College,Urban,Lake Caleb,Maine,USA,2025-01-15T04:21:49.980,2025-01-19T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000206,lisa28@example.com,Angela,Montgomery,21,F,103330,,Widowed,Some College,Urban,Robertton,Florida,USA,2025-01-17T04:21:49.980,2025-01-19T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000205,jamespreston@example.org,Kyle,Hernandez,55,Other,31260,,Divorced,High School,Suburban,Port Jessicamouth,California,USA,2025-02-03T04:21:49.980,2025-02-07T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000204,veronicariley@example.net,Michael,Soto,46,F,80433,,Married,Master,Urban,Harrisberg,Wyoming,USA,2025-01-12T04:21:49.980,2025-01-14T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000202,jennifer74@example.net,Travis,Sanchez,38,M,83685,,Single,Bachelor,Rural,Nicolehaven,New York,USA,2025-01-22T04:21:49.980,2025-01-26T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000126,wilsonkatie@example.net,Richard,Lopez,76,M,95973,,Divorced,Some College,Suburban,East Elizabethshire,Arkansas,USA,2025-01-21T04:21:49.980,2025-01-21T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000201,elizabeth54@example.net,James,Tyler,45,M,66409,,Divorced,Bachelor,Suburban,New Royview,California,USA,2025-01-24T04:21:49.980,2025-01-27T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000200,jennifer99@example.com,Timothy,Walker,21,Other,47018,,Divorced,High School,Urban,Castrohaven,Nebraska,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000199,donna56@example.com,Pamela,Riley,43,M,102134,,Widowed,Master,Rural,Michaelland,New Mexico,USA,2025-01-26T04:21:49.980,2025-01-28T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000198,brandon66@example.org,Marc,Brooks,19,F,105616,,Widowed,Master,Rural,Lake Philip,South Dakota,USA,2025-01-19T04:21:49.980,2025-01-24T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000197,marygonzales@example.com,Mark,Jenkins,62,F,50924,,Widowed,High School,Urban,South Lisahaven,Minnesota,USA,2025-01-16T04:21:49.980,2025-01-20T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000196,ryan30@example.net,Sharon,Randolph,25,F,119943,,Divorced,PhD,Urban,Karenport,Alabama,USA,2025-01-13T04:21:49.980,2025-01-17T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000195,gcarr@example.net,Tracy,Clayton,31,M,79757,,Divorced,High School,Rural,Tuckerfort,Oregon,USA,2025-01-29T04:21:49.980,2025-02-02T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000194,georgebrown@example.net,Anthony,Aguilar,59,F,47692,,Single,Some College,Urban,Mccluretown,Virginia,USA,2025-01-30T04:21:49.980,2025-02-02T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000193,amy02@example.org,Barbara,Stevenson,50,M,121285,,Divorced,PhD,Suburban,West Craig,Massachusetts,USA,2025-01-12T04:21:49.980,2025-01-12T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000192,william47@example.net,Brandon,King,33,M,69511,,Divorced,Bachelor,Rural,Luisfurt,Washington,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000191,pattonjustin@example.com,Kevin,Johnson,18,M,49227,,Married,Master,Rural,Aguirreville,Texas,USA,2025-01-16T04:21:49.980,2025-01-17T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000190,monica67@example.net,Barbara,Marks,32,M,47018,,Divorced,PhD,Urban,Nathanside,South Carolina,USA,2025-01-16T04:21:49.980,2025-01-20T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000189,chad32@example.com,Steven,Gibbs,77,F,40751,,Widowed,Bachelor,Urban,Bassland,Louisiana,USA,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000217,maria57@example.net,William,Alexander,67,Other,67222,,Widowed,PhD,Rural,Adamsbury,New York,USA,2025-01-24T04:21:49.980,2025-01-29T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000218,kaylatucker@example.com,Tanner,James,69,Other,23596,,Widowed,PhD,Rural,New Deanna,Oklahoma,USA,2025-01-26T04:21:49.980,2025-01-26T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000219,fdavis@example.com,Samantha,Brown,19,F,63333,,Married,Bachelor,Urban,Michaelville,North Dakota,USA,2025-02-05T04:21:49.980,2025-02-09T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000220,brianaustin@example.net,Robert,Wilkins,50,M,64019,,Married,Master,Rural,West Samanthaport,Wisconsin,USA,2025-02-01T04:21:49.980,2025-02-06T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000247,rodriguezkaren@example.com,Eric,Garcia,67,M,81167,,Married,Some College,Rural,Blackwellstad,New York,USA,2025-01-22T04:21:49.980,2025-01-27T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000246,pmorrison@example.org,Robert,Mcbride,46,F,39161,,Married,PhD,Rural,Moranville,Oklahoma,USA,2025-01-17T04:21:49.980,2025-01-21T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000245,shill@example.org,Steve,Anderson,44,Other,109398,,Divorced,High School,Suburban,New Meganshire,Arizona,USA,2025-01-21T04:21:49.980,2025-01-21T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000244,christopher34@example.net,Joseph,Hamilton,70,Other,91449,,Divorced,Bachelor,Suburban,North Zachary,Pennsylvania,USA,2025-02-01T04:21:49.980,2025-02-02T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000243,bryantteresa@example.org,Sarah,Suarez,35,M,32553,,Divorced,High School,Rural,Smithland,Mississippi,USA,2025-01-19T04:21:49.980,2025-01-24T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000242,richardzimmerman@example.org,Karen,Kim,33,F,22332,,Widowed,Bachelor,Urban,North Robert,Montana,USA,2025-02-08T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000241,stephen51@example.com,Jack,Young,20,F,71103,,Divorced,High School,Rural,Kelseytown,Wyoming,USA,2025-01-26T04:21:49.980,2025-01-27T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000240,vsanchez@example.com,Jessica,Rogers,43,F,36333,,Married,Bachelor,Rural,New Ryanville,New Mexico,USA,2025-01-16T04:21:49.980,2025-01-16T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000239,michael63@example.net,Melinda,James,90,M,98587,,Single,PhD,Rural,Lake Ruth,West Virginia,USA,2025-01-26T04:21:49.980,2025-01-27T04:21:49.980,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000238,pvazquez@example.net,Lori,Eaton,53,Other,74337,,Divorced,Some College,Urban,Murrayshire,Oregon,USA,2025-01-13T04:21:49.980,2025-01-14T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000237,lisa76@example.org,Michael,Martinez,69,M,57528,,Married,Bachelor,Suburban,Sarahshire,Vermont,USA,2025-01-27T04:21:49.980,2025-01-30T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000236,amber81@example.net,Crystal,Gutierrez,22,M,106006,,Divorced,Bachelor,Urban,North Larry,California,USA,2025-01-23T04:21:49.980,2025-01-25T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000235,jonathan00@example.net,Joshua,Richards,40,M,15000,,Married,Master,Rural,East Jillton,South Carolina,USA,2025-02-06T04:21:49.980,2025-02-07T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000234,fergusondavid@example.net,Kevin,Campos,37,Other,47725,,Widowed,Bachelor,Suburban,Underwoodfurt,Ohio,USA,2025-01-26T04:21:49.980,2025-01-30T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000233,glittle@example.net,Dustin,Collins,54,M,87725,,Married,Bachelor,Suburban,Wardfort,Alabama,USA,2025-01-24T04:21:49.980,2025-01-26T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000232,elizabeth02@example.org,William,Burns,43,F,58370,,Widowed,Bachelor,Suburban,New Christinaton,Rhode Island,USA,2025-01-21T04:21:49.980,2025-01-26T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000231,andrewjones@example.org,Lisa,Mueller,34,Other,71419,,Single,Some College,Urban,New Matthew,Minnesota,USA,2025-01-19T04:21:49.980,2025-01-20T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000230,amanda83@example.net,Stephanie,Jordan,74,Other,66057,,Widowed,Master,Suburban,Edwardside,Maine,USA,2025-01-13T04:21:49.980,2025-01-16T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000229,nlucas@example.net,Joshua,Lawrence,36,Other,29063,,Single,High School,Rural,Marcushaven,Arkansas,USA,2025-01-23T04:21:49.980,2025-01-23T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000228,frodriguez@example.com,Tammy,Harris,43,Other,33942,,Divorced,High School,Suburban,Martinhaven,Colorado,USA,2025-01-25T04:21:49.980,2025-01-26T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000227,herreraangela@example.com,Spencer,Garcia,37,M,41213,,Widowed,Master,Suburban,South Jamie,North Dakota,USA,2025-02-06T04:21:49.980,2025-02-06T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000226,taylormorales@example.org,Patricia,Porter,30,F,80121,,Single,Some College,Urban,Wilsonmouth,Minnesota,USA,2025-01-25T04:21:49.980,2025-01-30T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000225,powelldylan@example.org,Theresa,Weiss,44,F,93654,,Single,Some College,Urban,Port Deanna,Arizona,USA,2025-02-05T04:21:49.980,2025-02-06T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000224,robinwarner@example.org,Raymond,Jordan,37,Other,33223,,Married,PhD,Suburban,Christopherville,New Mexico,USA,2025-01-29T04:21:49.980,2025-02-01T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000223,garcialinda@example.org,Eric,Rodriguez,50,Other,36803,,Divorced,Bachelor,Suburban,Lake Keithberg,Connecticut,USA,2025-01-21T04:21:49.980,2025-01-22T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000222,bishopjennifer@example.net,Joe,Rush,25,M,85090,,Married,PhD,Urban,Lake Daniel,Pennsylvania,USA,2025-01-28T04:21:49.980,2025-01-31T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000221,rdavis@example.com,Susan,Olson,18,Other,62326,,Single,Bachelor,Rural,Brittanyborough,Oregon,USA,2025-01-31T04:21:49.980,2025-02-04T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000188,johncox@example.org,Tiffany,Johnson,58,Other,70500,,Divorced,Bachelor,Rural,Vincentmouth,California,USA,2025-01-22T04:21:49.980,2025-01-23T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000187,kevin64@example.net,Rebecca,Adams,77,M,41979,,Widowed,Bachelor,Suburban,Patrickside,Hawaii,USA,2025-01-19T04:21:49.980,2025-01-21T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000186,amberfarmer@example.com,Betty,Lopez,66,M,93778,,Single,Bachelor,Rural,Whiteborough,Wyoming,USA,2025-02-08T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000155,stantonsara@example.com,Michelle,Murray,41,F,97963,,Widowed,PhD,Rural,Jacksonland,Kentucky,USA,2025-01-22T04:21:49.980,2025-01-25T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000153,janice28@example.com,David,Ayers,64,Other,47252,,Married,Bachelor,Rural,North Steven,Kentucky,USA,2025-02-09T04:21:49.980,2025-02-10T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000152,robertsjames@example.com,John,Edwards,44,F,68519,,Married,Bachelor,Rural,Diazhaven,Iowa,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000151,michaelforbes@example.net,Crystal,Williams,56,M,83311,,Divorced,Some College,Suburban,Paulstad,Colorado,USA,2025-01-23T04:21:49.980,2025-01-26T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000150,nward@example.net,Greg,Ramos,32,M,48194,,Divorced,High School,Rural,West Heatherside,New Hampshire,USA,2025-01-24T04:21:49.980,2025-01-27T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000149,cbaker@example.com,Teresa,Hicks,57,F,83888,,Widowed,Some College,Urban,North Gabriellaport,Nevada,USA,2025-02-08T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000148,rebeccamiller@example.net,Alexandra,Crosby,58,F,74218,,Divorced,Bachelor,Suburban,East James,Montana,USA,2025-02-08T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000147,brivera@example.net,Alan,Williams,50,M,44212,,Married,Master,Suburban,North Natalie,Wyoming,USA,2025-01-21T04:21:49.980,2025-01-22T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000146,bradshawmarc@example.org,Joseph,Barrett,36,F,90488,,Married,High School,Urban,West Brandon,Washington,USA,2025-01-23T04:21:49.980,2025-01-23T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000145,susan20@example.com,Christine,Williams,41,Other,50209,,Divorced,PhD,Rural,South Samuel,New Jersey,USA,2025-02-06T04:21:49.980,2025-02-07T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000144,sball@example.com,Jeffrey,Weeks,49,F,46319,,Widowed,High School,Urban,North Reneeton,Connecticut,USA,2025-01-16T04:21:49.980,2025-01-20T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000143,teresasalazar@example.net,Heather,Welch,42,Other,82649,,Single,Some College,Urban,Rachelstad,Colorado,USA,2025-01-14T04:21:49.980,2025-01-14T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000142,lawrencemanuel@example.org,Tricia,Wong,76,F,15000,,Married,High School,Urban,Emilyville,Missouri,USA,2025-01-13T04:21:49.980,2025-01-13T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000141,meganrodriguez@example.org,Bonnie,Ryan,68,M,27865,,Married,Some College,Suburban,Karenhaven,North Carolina,USA,2025-01-12T04:21:49.980,2025-01-15T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000140,campbellrichard@example.org,Sean,Arnold,46,M,84863,,Single,Some College,Rural,Wilsonfurt,Colorado,USA,2025-01-15T04:21:49.980,2025-01-15T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000139,tina70@example.org,Allen,Johnson,46,F,53440,,Single,Bachelor,Rural,Collinsmouth,Georgia,USA,2025-01-22T04:21:49.980,2025-01-22T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000138,stanleyjimmy@example.org,Heather,Osborn,47,F,46993,,Single,High School,Urban,Jacksonburgh,South Carolina,USA,2025-01-28T04:21:49.980,2025-02-01T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000137,robert84@example.org,Aaron,Smith,30,F,78863,,Single,Master,Urban,Randyville,Virginia,USA,2025-01-25T04:21:49.980,2025-01-29T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
