CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
4300,fross@example.com,Rachel,Cruz,34,M,67840,Mid Value,Married,Bachelor,Urban,South Julieton,Kentucky,USA,2025-02-02T15:54:00.464,2025-02-02T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4292,xwilson@example.com,Jennifer,Edwards,37,Other,75457,Mid Value,Married,Bachelor,Suburban,South Lindseyport,California,USA,2025-01-28T15:54:00.464,2025-02-01T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4299,lopezdouglas@example.com,Jillian,Frost,22,F,40688,Low Value,Widowed,Some College,Suburban,Fuentesland,Rhode Island,USA,2025-01-31T15:54:00.464,2025-02-03T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4298,shirleywood@example.net,Amy,Russell,18,F,35136,Low Value,Widowed,Some College,Suburban,East Laurie,Virginia,USA,2025-02-02T15:54:00.464,2025-02-06T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4297,zpatterson@example.org,Adrian,Dyer,62,M,90255,High Value,Widowed,Bachelor,Urban,East Ericland,Wisconsin,USA,2025-02-03T15:54:00.464,2025-02-03T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4296,courtney49@example.org,William,Austin,66,F,68683,Mid Value,Divorced,Bachelor,Urban,Carolineport,Massachusetts,USA,2025-02-07T15:54:00.464,2025-02-11T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4295,burnssarah@example.com,Michael,Brown,75,Other,74673,Mid Value,Married,Bachelor,Suburban,South Scottborough,Wisconsin,USA,2025-02-03T15:54:00.464,2025-02-07T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4294,harrellchristine@example.net,Gregory,Lamb,26,M,47449,Low Value,Single,Some College,Rural,Lucaston,Hawaii,USA,2025-02-14T15:54:00.464,2025-02-15T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4293,elliottkenneth@example.org,Shelby,Hall,32,Other,35000,Low Value,Divorced,Some College,Rural,Andrewhaven,Virginia,USA,2025-01-20T15:54:00.464,2025-01-23T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4272,jamesayala@example.net,Debra,Taylor,43,M,102133,High Value,Widowed,Bachelor,Suburban,Owensmouth,Rhode Island,USA,2025-02-11T15:54:00.464,2025-02-13T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4271,rgutierrez@example.org,Daniel,Harrison,41,Other,85512,High Value,Widowed,Some College,Suburban,Kevinfort,Kansas,USA,2025-01-30T15:54:00.464,2025-02-01T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4270,burtonjames@example.org,Joshua,Bennett,40,Other,64035,Mid Value,Married,Master,Urban,East Robert,Georgia,USA,2025-01-30T15:54:00.464,2025-01-31T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4242,gwendolynharris@example.net,Zachary,Hodges,24,M,21118,Low Value,Divorced,Some College,Suburban,Lake Paul,Vermont,USA,2025-02-09T15:54:00.464,2025-02-13T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4249,nathangonzalez@example.net,Sarah,Robinson,29,F,46055,Low Value,Single,High School,Rural,Frankfurt,Alaska,USA,2025-02-04T15:54:00.464,2025-02-09T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4248,madisonjohnston@example.com,Susan,Shelton,62,F,78145,Mid Value,Divorced,Bachelor,Suburban,South Kimfort,Vermont,USA,2025-01-19T15:54:00.464,2025-01-22T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4247,silvamelissa@example.net,Hunter,Green,35,F,69426,Mid Value,Widowed,Bachelor,Suburban,Lake Brettchester,Vermont,USA,2025-01-31T15:54:00.464,2025-02-05T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4246,bryancarlson@example.net,Steven,Ross,26,M,46872,Low Value,Married,Bachelor,Suburban,Lake Lauren,Oklahoma,USA,2025-01-22T15:54:00.464,2025-01-27T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4245,jonathankelly@example.com,Monica,Cross,33,Other,75843,Mid Value,Widowed,Bachelor,Rural,Sheilamouth,North Dakota,USA,2025-01-23T15:54:00.464,2025-01-26T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4244,morsedennis@example.org,Jennifer,Jones,25,F,34813,Low Value,Single,High School,Urban,Hernandezmouth,Kansas,USA,2025-01-28T15:54:00.464,2025-01-28T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4243,johnsaunders@example.com,Samuel,Butler,22,M,28764,Low Value,Single,Some College,Urban,Kimberlyville,Indiana,USA,2025-01-30T15:54:00.464,2025-01-31T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4241,quinncharles@example.org,Julia,Smith,30,F,59657,Mid Value,Widowed,Master,Rural,New Jasonborough,West Virginia,USA,2025-02-02T15:54:00.464,2025-02-07T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4269,hdalton@example.net,Michelle,Morrison,31,Other,47588,Low Value,Single,Master,Urban,West Michaelborough,New Hampshire,USA,2025-01-29T15:54:00.464,2025-01-30T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4240,nathan10@example.net,Jessica,Stout,26,M,40998,Low Value,Married,Some College,Urban,Collinsport,Nevada,USA,2025-01-23T15:54:00.464,2025-01-27T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4239,harringtonrobin@example.com,Ryan,Luna,25,F,37289,Low Value,Married,Some College,Urban,Richardchester,North Carolina,USA,2025-01-26T15:54:00.464,2025-01-27T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4238,hhughes@example.com,Heather,Dean,25,Other,31132,Low Value,Widowed,Master,Suburban,Michaelhaven,Virginia,USA,2025-02-06T15:54:00.464,2025-02-10T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4237,megan50@example.net,Todd,Perez,56,Other,85449,High Value,Divorced,Some College,Rural,North Rebecca,Delaware,USA,2025-01-22T15:54:00.464,2025-01-27T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4236,yknox@example.org,Lisa,Moore,73,F,75479,Mid Value,Married,High School,Rural,Beckerbury,Mississippi,USA,2025-02-01T15:54:00.464,2025-02-03T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4235,skim@example.net,Clayton,Miller,60,F,63733,Mid Value,Single,High School,Urban,Port Melissa,California,USA,2025-02-07T15:54:00.464,2025-02-09T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4234,cynthia57@example.org,Cody,Luna,49,Other,101136,High Value,Single,High School,Urban,Lake Amanda,Tennessee,USA,2025-02-15T15:54:00.464,2025-02-15T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4250,jstout@example.net,Terri,Nelson,34,Other,83931,High Value,Divorced,Bachelor,Urban,East David,Delaware,USA,2025-01-31T15:54:00.464,2025-02-03T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4251,vaughndavid@example.org,Beth,Scott,58,M,84041,High Value,Married,High School,Suburban,New Brittany,Illinois,USA,2025-02-11T15:54:00.464,2025-02-12T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4252,bradfordkristi@example.org,Jennifer,Williams,69,M,84501,High Value,Widowed,Bachelor,Rural,South Hannah,Washington,USA,2025-02-14T15:54:00.464,2025-02-15T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4253,anthony66@example.org,Martin,Lewis,65,M,59215,Mid Value,Married,Some College,Urban,Port Lisamouth,New Mexico,USA,2025-02-04T15:54:00.464,2025-02-07T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4268,aarmstrong@example.com,Shirley,Wells,55,F,111781,High Value,Divorced,High School,Rural,Port Deanna,Maine,USA,2025-01-16T15:54:00.464,2025-01-20T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4267,perezpenny@example.net,Monique,Ferguson,36,M,57708,Mid Value,Divorced,Bachelor,Urban,Dawnville,Missouri,USA,2025-02-02T15:54:00.464,2025-02-04T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4266,saraburns@example.org,Jose,Mitchell,31,M,52827,Mid Value,Single,Some College,Suburban,Donnaburgh,Oregon,USA,2025-01-20T15:54:00.464,2025-01-25T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4265,hperez@example.com,Brenda,Wilson,56,M,81440,High Value,Widowed,Master,Suburban,Lake Amy,Vermont,USA,2025-02-03T15:54:00.464,2025-02-07T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4264,christopheradams@example.com,Victor,David,33,Other,77918,Mid Value,Divorced,Some College,Rural,East Jackfurt,New Jersey,USA,2025-02-12T15:54:00.464,2025-02-15T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4263,jenna24@example.net,Trevor,Moore,47,M,93289,High Value,Divorced,Bachelor,Rural,Lake Claudia,Indiana,USA,2025-01-26T15:54:00.464,2025-01-26T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4262,evansjennifer@example.net,Sierra,Wright,58,M,60175,Mid Value,Married,High School,Urban,South Williamberg,Wisconsin,USA,2025-02-07T15:54:00.464,2025-02-08T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4261,ruthjoyce@example.net,Matthew,Jones,42,Other,115785,High Value,Married,High School,Suburban,Glendahaven,Montana,USA,2025-02-06T15:54:00.464,2025-02-07T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4260,grayjohn@example.org,Jason,Kirk,23,M,25811,Low Value,Widowed,Bachelor,Rural,Colonstad,Maine,USA,2025-02-14T15:54:00.464,2025-02-15T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4259,zcarter@example.org,Stephen,Perez,32,M,51596,Mid Value,Widowed,Master,Rural,West Margaretfort,Pennsylvania,USA,2025-02-01T15:54:00.464,2025-02-02T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4258,qstevens@example.com,John,Cooke,24,Other,29139,Low Value,Divorced,Some College,Rural,East Erica,Indiana,USA,2025-02-11T15:54:00.464,2025-02-12T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4257,dpeterson@example.org,William,Gray,52,F,95402,High Value,Married,Bachelor,Urban,Weaverberg,Illinois,USA,2025-02-03T15:54:00.464,2025-02-08T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4256,lisahenry@example.org,Lee,Thompson,34,Other,59943,Mid Value,Single,Some College,Urban,Stevenville,Iowa,USA,2025-02-09T15:54:00.464,2025-02-12T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4255,gloria32@example.com,Anita,Pratt,29,F,45622,Low Value,Widowed,Bachelor,Rural,Mcclurebury,Hawaii,USA,2025-02-11T15:54:00.464,2025-02-13T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4254,jesse78@example.com,Natalie,Aguirre,33,M,69206,Mid Value,Widowed,Master,Urban,Mossberg,Alabama,USA,2025-01-22T15:54:00.464,2025-01-24T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4309,lisa65@example.org,Dennis,Adkins,30,M,42256,Low Value,Widowed,High School,Rural,New Donald,Nebraska,USA,2025-01-21T15:54:00.464,2025-01-25T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4310,kristinabaker@example.net,Cassie,Reed,30,M,47923,Low Value,Single,Some College,Rural,North Brandon,Michigan,USA,2025-02-13T15:54:00.464,2025-02-15T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4311,katherine28@example.org,Stephen,Curry,27,Other,35000,Low Value,Divorced,Bachelor,Urban,Lake Stacy,Oklahoma,USA,2025-02-10T15:54:00.464,2025-02-14T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4360,jacobcastro@example.org,Sandra,Padilla,74,M,92876,High Value,Widowed,Some College,Urban,East Markfort,Arizona,USA,2025-02-04T15:54:00.464,2025-02-09T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4367,lisa36@example.com,Blake,Henson,38,Other,86653,High Value,Widowed,Bachelor,Rural,Morrisfort,Delaware,USA,2025-02-04T15:54:00.464,2025-02-08T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4366,iharris@example.org,Nathan,Lowe,18,F,28489,Low Value,Divorced,Bachelor,Rural,Port Crystal,Wyoming,USA,2025-02-06T15:54:00.464,2025-02-07T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4365,melissa59@example.com,Laura,Charles,75,F,70330,Mid Value,Single,Master,Urban,Edwardsport,Connecticut,USA,2025-02-02T15:54:00.464,2025-02-06T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4364,melissa50@example.org,Todd,Smith,25,M,36990,Low Value,Married,High School,Urban,Lake Kimberly,Arkansas,USA,2025-01-19T15:54:00.464,2025-01-21T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4363,jenniferramirez@example.com,Erica,Hood,53,F,82930,High Value,Married,Master,Urban,Jamesview,Minnesota,USA,2025-02-01T15:54:00.464,2025-02-03T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4362,bsutton@example.net,Danielle,Fox,19,F,28965,Low Value,Married,High School,Rural,Davidburgh,Tennessee,USA,2025-02-07T15:54:00.464,2025-02-09T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4361,houseerin@example.org,Joshua,Melendez,18,F,30729,Low Value,Divorced,Some College,Urban,Colemanberg,Illinois,USA,2025-01-18T15:54:00.464,2025-01-18T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4359,markwang@example.net,Ann,Bailey,45,Other,77965,Mid Value,Married,High School,Rural,West Amanda,South Dakota,USA,2025-02-09T15:54:00.464,2025-02-09T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4350,sherrypetty@example.com,Kristen,Pierce,18,M,30946,Low Value,Divorced,Master,Urban,Tammyport,Virginia,USA,2025-01-28T15:54:00.464,2025-01-31T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4358,hudsonvanessa@example.org,David,Brown,45,Other,93691,High Value,Widowed,Bachelor,Urban,Lake Matthewbury,California,USA,2025-02-06T15:54:00.464,2025-02-08T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4357,grahamjoe@example.org,Aaron,Carroll,62,F,59560,Mid Value,Widowed,High School,Suburban,Pamelaburgh,Vermont,USA,2025-02-03T15:54:00.464,2025-02-06T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4356,johnsonchristina@example.org,Melissa,Williams,21,Other,30529,Low Value,Married,Some College,Rural,Ronaldbury,Vermont,USA,2025-01-29T15:54:00.464,2025-02-03T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4355,stephanierussell@example.org,Jill,Soto,25,Other,45000,Low Value,Single,Master,Suburban,Lake Georgeberg,California,USA,2025-01-22T15:54:00.464,2025-01-23T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4354,jameslopez@example.org,Amber,Ortiz,22,M,36896,Low Value,Divorced,Some College,Urban,Munozview,Kentucky,USA,2025-01-26T15:54:00.464,2025-01-28T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4353,vmason@example.com,James,Smith,50,Other,99351,High Value,Widowed,Bachelor,Rural,South Jamesland,North Dakota,USA,2025-02-11T15:54:00.464,2025-02-12T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4352,garzajose@example.org,Bryan,Spears,40,M,70455,Mid Value,Widowed,Master,Urban,North Jacqueline,Nevada,USA,2025-01-19T15:54:00.464,2025-01-21T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4368,baileyjoseph@example.net,Carlos,Peterson,19,Other,27148,Low Value,Married,Bachelor,Urban,New Carolstad,Maine,USA,2025-02-03T15:54:00.464,2025-02-03T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4369,christopherbrown@example.com,Ashlee,King,30,F,47722,Low Value,Married,Some College,Rural,East Lesliechester,New Mexico,USA,2025-02-09T15:54:00.464,2025-02-12T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4370,mmartin@example.org,Tony,Bullock,22,M,36576,Low Value,Single,Some College,Urban,West Allenton,Georgia,USA,2025-01-17T15:54:00.464,2025-01-18T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4371,cchandler@example.net,Kelly,Gray,21,F,22304,Low Value,Single,Bachelor,Suburban,Kimland,California,USA,2025-01-29T15:54:00.464,2025-01-29T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4386,batescrystal@example.net,Bonnie,Thomas,44,F,78057,Mid Value,Divorced,Some College,Rural,Port Marcstad,Kentucky,USA,2025-02-09T15:54:00.464,2025-02-14T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4385,dsimmons@example.net,Elijah,Levine,52,M,99980,High Value,Widowed,Bachelor,Rural,Priceberg,Hawaii,USA,2025-02-13T15:54:00.464,2025-02-15T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4384,uwarner@example.com,Brenda,Smith,30,Other,41018,Low Value,Divorced,High School,Suburban,North Matthew,Washington,USA,2025-01-23T15:54:00.464,2025-01-25T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4383,benjamin57@example.org,Tiffany,Oneill,56,Other,79507,Mid Value,Married,Bachelor,Suburban,Juanville,Alabama,USA,2025-01-29T15:54:00.464,2025-02-03T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4382,kathryn01@example.com,Tracy,Owens,22,M,41693,Low Value,Widowed,High School,Rural,Port Maryborough,Tennessee,USA,2025-02-03T15:54:00.464,2025-02-08T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4381,kelleyderek@example.net,Larry,Stein,74,F,64574,Mid Value,Divorced,High School,Urban,Lake Mackenzie,New Jersey,USA,2025-01-25T15:54:00.464,2025-01-27T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4380,laceysmith@example.org,Monica,Delgado,21,Other,31054,Low Value,Divorced,Some College,Rural,Goodmanport,New York,USA,2025-02-09T15:54:00.464,2025-02-11T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4379,chapmanmarcus@example.org,Gavin,Robinson,53,Other,93769,High Value,Divorced,Some College,Urban,Amandafurt,Vermont,USA,2025-02-14T15:54:00.464,2025-02-15T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4378,jeremywilliams@example.org,Jessica,Armstrong,66,Other,84344,High Value,Married,Bachelor,Rural,Taylorburgh,Mississippi,USA,2025-01-28T15:54:00.464,2025-01-31T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4377,tiffanylynch@example.net,Johnny,Flores,37,M,81058,High Value,Married,Bachelor,Urban,North Anthonyfurt,Maine,USA,2025-02-07T15:54:00.464,2025-02-12T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4376,owoods@example.net,Nathaniel,Harrison,45,F,100391,High Value,Married,High School,Suburban,New Peter,New Jersey,USA,2025-02-09T15:54:00.464,2025-02-13T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4375,hmills@example.org,Alexander,Bruce,55,M,75560,Mid Value,Single,Some College,Urban,West Johnnybury,Oklahoma,USA,2025-02-10T15:54:00.464,2025-02-14T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4374,sampsonrebecca@example.org,Vincent,Bell,29,F,52642,Mid Value,Single,Some College,Urban,Lake Christy,Tennessee,USA,2025-01-22T15:54:00.464,2025-01-24T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4373,mlowery@example.net,Jacob,Wolfe,37,M,59448,Mid Value,Widowed,Bachelor,Urban,Valeriefurt,California,USA,2025-01-31T15:54:00.464,2025-02-02T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4372,qgarcia@example.net,Spencer,Campbell,34,Other,74802,Mid Value,Married,Master,Suburban,New Tracey,Rhode Island,USA,2025-01-18T15:54:00.464,2025-01-23T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4351,zsullivan@example.com,Lucas,Williams,68,M,81115,High Value,Divorced,Master,Suburban,New Brittany,Alaska,USA,2025-01-27T15:54:00.464,2025-01-30T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4349,phall@example.com,Bethany,Mcgrath,61,Other,69345,Mid Value,Single,High School,Rural,East Karenport,Texas,USA,2025-01-27T15:54:00.464,2025-01-31T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4312,james78@example.com,Paul,Ellis,34,M,84419,High Value,Married,Bachelor,Urban,Holmesville,Massachusetts,USA,2025-01-16T15:54:00.464,2025-01-20T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4321,twalter@example.net,Clayton,Jones,45,F,115893,High Value,Divorced,High School,Rural,North Catherineshire,New Mexico,USA,2025-02-08T15:54:00.464,2025-02-08T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4328,hcollins@example.com,Karen,Adams,28,Other,54350,Mid Value,Divorced,High School,Rural,Lake Cherylfurt,Virginia,USA,2025-01-28T15:54:00.464,2025-02-02T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4327,whitemark@example.net,Emily,Berg,32,Other,42918,Low Value,Divorced,Bachelor,Suburban,East Jessica,Kansas,USA,2025-02-07T15:54:00.464,2025-02-10T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4326,pcalderon@example.com,Kevin,Berg,54,Other,79992,Mid Value,Widowed,Bachelor,Urban,Melissaland,Missouri,USA,2025-01-24T15:54:00.464,2025-01-24T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4325,hvincent@example.net,Jonathan,Fuentes,44,F,108922,High Value,Divorced,Master,Rural,Lake Brenda,Georgia,USA,2025-01-22T15:54:00.464,2025-01-22T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4324,stewartmichelle@example.org,Alicia,Valenzuela,20,M,34726,Low Value,Single,Bachelor,Suburban,Jenniferberg,Wyoming,USA,2025-01-21T15:54:00.464,2025-01-24T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
