CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000115,jonathon11@example.com,Todd,Bender,34,Other,71493,Widowed,High School,Suburban,South Christinetown,Delaware,USA,2024-12-14T14:56:47.952,2024-12-19T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000116,ashleydavid@example.net,Maria,Galloway,45,M,45451,Widowed,Some College,Rural,Kanehaven,Vermont,USA,2024-12-10T14:56:47.952,2024-12-10T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000117,tmartinez@example.org,Derrick,Hawkins,77,Other,84017,Widowed,Bachelor,Urban,Zamorabury,Maine,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000118,reyesmatthew@example.net,Sherri,Butler,18,Other,70593,Single,Bachelor,Rural,Port Brian,Hawaii,USA,2024-12-01T14:56:47.952,2024-12-04T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000119,hburke@example.org,Scott,Cummings,35,Other,90573,Married,Bachelor,Rural,Boonechester,Alabama,USA,2024-12-01T14:56:47.952,2024-12-04T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000120,morenodonna@example.org,Catherine,Santiago,33,F,61557,Divorced,Bachelor,Urban,Lake Ralph,Illinois,USA,2024-12-18T14:56:47.952,2024-12-22T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000121,gina08@example.net,Courtney,Davis,52,Other,90972,Single,Master,Suburban,Rogersshire,Colorado,USA,2024-12-08T14:56:47.952,2024-12-10T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000122,joanross@example.com,Christian,Leblanc,26,F,54964,Single,High School,Suburban,New Gregory,Louisiana,USA,2024-12-05T14:56:47.952,2024-12-07T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000102,paulacox@example.org,Jeffrey,Alvarez,24,F,36865,Widowed,PhD,Suburban,Mcintyreborough,Iowa,USA,2024-12-25T14:56:47.952,2024-12-29T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000101,xbradley@example.com,Darlene,Jones,61,M,96614,Widowed,Master,Urban,Christianside,Montana,USA,2024-12-19T14:56:47.952,2024-12-19T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000100,eric43@example.net,Micheal,Rogers,50,Other,81823,Widowed,PhD,Suburban,Jacobchester,Utah,USA,2024-12-26T14:56:47.952,2024-12-29T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000099,carrbrenda@example.com,Mark,Chambers,45,F,30710,Single,PhD,Urban,Sarahtown,Missouri,USA,2024-12-16T14:56:47.952,2024-12-18T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000017,gbarajas@example.net,Michael,Ramirez,57,F,28374,Single,Master,Rural,South Debbiefort,Utah,USA,2024-11-30T14:56:47.952,2024-12-02T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000018,mary18@example.com,Chase,Pearson,48,M,15000,Single,Some College,Rural,Westtown,Maine,USA,2024-12-02T14:56:47.952,2024-12-07T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000019,chelsea22@example.net,Daniel,Dunn,25,F,70905,Widowed,Some College,Rural,Port Robertmouth,New York,USA,2024-12-03T14:56:47.952,2024-12-03T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000020,davismichael@example.org,John,Gomez,56,F,70141,Single,Bachelor,Suburban,North Eileen,Tennessee,USA,2024-12-23T14:56:47.952,2024-12-26T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000021,alicia97@example.net,Chris,Webb,43,M,55966,Single,Some College,Rural,Angelahaven,Colorado,USA,2024-12-02T14:56:47.952,2024-12-05T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000022,lbowman@example.com,Tommy,Jimenez,22,F,43404,Married,Master,Suburban,Brownberg,Colorado,USA,2024-12-01T14:56:47.952,2024-12-04T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000023,jrogers@example.org,Erin,Nichols,38,M,96713,Widowed,High School,Suburban,Jameston,Utah,USA,2024-12-11T14:56:47.952,2024-12-14T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000024,johnsonrobert@example.net,Thomas,Murphy,50,M,15000,Married,Bachelor,Rural,East Wendyfurt,Florida,USA,2024-12-26T14:56:47.952,2024-12-29T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000025,sabrina27@example.net,Stephanie,Wells,49,M,53447,Divorced,Master,Suburban,Joshuatown,Kentucky,USA,2024-12-06T14:56:47.952,2024-12-09T14:56:47.952,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000026,ifowler@example.com,Wesley,Perry,34,Other,83350,Widowed,Bachelor,Suburban,South Earlside,Colorado,USA,2024-12-03T14:56:47.952,2024-12-03T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000027,kelly23@example.net,Jacob,Romero,60,F,92938,Widowed,High School,Suburban,Port Ethanshire,Nebraska,USA,2024-12-26T14:56:47.952,2024-12-26T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000028,rhonda82@example.org,Logan,Hubbard,32,M,55723,Divorced,Some College,Urban,South Karen,Alabama,USA,2024-12-17T14:56:47.952,2024-12-21T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000061,joseph05@example.com,Maria,Jones,66,M,22944,Divorced,Bachelor,Suburban,North Matthew,Michigan,USA,2024-12-11T14:56:47.952,2024-12-11T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000062,helenhicks@example.net,William,Stone,53,Other,130713,Divorced,High School,Urban,West Anthonytown,West Virginia,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000063,vjenkins@example.com,Matthew,Coleman,30,Other,48011,Married,Some College,Suburban,Scottchester,Texas,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000094,carl54@example.org,Joseph,Lowe,32,Other,19554,Divorced,Bachelor,Rural,New James,Montana,USA,2024-12-04T14:56:47.952,2024-12-08T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000096,ppennington@example.org,Kelsey,Leonard,48,Other,27627,Married,Master,Urban,Terrenceview,Illinois,USA,2024-12-03T14:56:47.952,2024-12-07T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000097,katherine24@example.net,Suzanne,Miller,47,F,76559,Single,Some College,Suburban,Tannerview,Missouri,USA,2024-12-25T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000098,gbarber@example.org,Ryan,Brooks,31,F,69611,Married,Bachelor,Urban,Tateville,Pennsylvania,USA,2024-12-23T14:56:47.952,2024-12-23T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000436,edwardsjulia@example.net,Tanya,Morrow,24,F,43072,Married,Bachelor,Rural,Port Melissaside,Florida,USA,2024-12-01T14:56:47.952,2024-12-06T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000437,laurietaylor@example.net,Cynthia,Edwards,44,Other,118836,Divorced,Bachelor,Rural,Wilkinsonville,Maryland,USA,2024-12-27T14:56:47.952,2024-12-27T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000438,sanchezjonathan@example.org,Stephen,Castro,37,F,71713,Married,High School,Suburban,Katieburgh,Idaho,USA,2024-12-21T14:56:47.952,2024-12-21T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000346,wallacedebra@example.com,Colton,George,28,Other,83478,Single,Some College,Rural,Mariehaven,South Carolina,USA,2024-12-15T14:56:47.952,2024-12-20T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000274,newmanpenny@example.com,Leah,Bird,50,M,46880,Widowed,Master,Suburban,New Holly,Texas,USA,2024-12-23T14:56:47.952,2024-12-26T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000275,smithruth@example.net,Nicholas,Cole,46,Other,60329,Single,Master,Urban,South Normanport,Rhode Island,USA,2024-12-16T14:56:47.952,2024-12-17T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000276,dallen@example.com,Eric,Rowe,62,Other,72632,Divorced,Bachelor,Urban,East Mariaside,Wisconsin,USA,2024-12-12T14:56:47.952,2024-12-12T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000277,emilyhenderson@example.net,Barry,Holden,50,M,52643,Married,Master,Rural,South Larry,Michigan,USA,2024-12-27T14:56:47.952,2024-12-30T14:56:47.952,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000278,james56@example.net,Tyler,Davis,37,F,52023,Married,High School,Suburban,Stonehaven,Maine,USA,2024-12-18T14:56:47.952,2024-12-22T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000311,elizabeth47@example.net,Brendan,Webb,73,Other,105362,Single,High School,Suburban,South Michaelfort,Nebraska,USA,2024-12-15T14:56:47.952,2024-12-20T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000312,ahuff@example.com,Jillian,Martinez,68,Other,49663,Married,Some College,Urban,Schmidtview,Texas,USA,2024-12-08T14:56:47.952,2024-12-09T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000313,zsmith@example.net,Anna,Robertson,30,F,61226,Single,Bachelor,Urban,Gomezland,Alabama,USA,2024-12-27T14:56:47.952,2024-12-27T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000344,asmith@example.org,Michael,Jones,55,F,78327,Married,Bachelor,Urban,East Angelaton,Missouri,USA,2024-12-01T14:56:47.952,2024-12-01T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000347,washingtonrobert@example.com,Joshua,Butler,53,F,55713,Single,PhD,Rural,Shawstad,Montana,USA,2024-12-19T14:56:47.952,2024-12-21T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000358,zgilbert@example.net,James,Vazquez,46,F,69509,Divorced,High School,Rural,Port William,North Dakota,USA,2024-12-27T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000348,harrisonrobert@example.org,Trevor,Moreno,49,M,27466,Widowed,Some College,Urban,Weaverstad,Hawaii,USA,2024-12-10T14:56:47.952,2024-12-11T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000349,grimesjennifer@example.com,Jason,Watson,58,F,59452,Married,Master,Urban,Laurenborough,Idaho,USA,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000350,megan97@example.com,Corey,Rios,37,M,96470,Divorced,Master,Urban,Smithside,North Dakota,USA,2024-12-09T14:56:47.952,2024-12-12T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000351,melissavilla@example.net,Christopher,Williams,34,F,22746,Single,Bachelor,Rural,Susanfurt,Vermont,USA,2024-12-14T14:56:47.952,2024-12-14T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000352,russochase@example.com,Leslie,Allen,21,M,83180,Married,Bachelor,Urban,South Andrew,Kentucky,USA,2024-12-03T14:56:47.952,2024-12-06T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000353,zbradley@example.org,Karen,George,25,M,117643,Widowed,Master,Suburban,Lake Crystal,New Jersey,USA,2024-12-09T14:56:47.952,2024-12-12T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000354,johnathan15@example.net,William,Herman,18,Other,115893,Single,PhD,Suburban,Sarabury,Delaware,USA,2024-12-22T14:56:47.952,2024-12-27T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000355,gchang@example.org,Tiffany,Williams,48,F,62098,Divorced,High School,Urban,Alvarezfurt,Illinois,USA,2024-12-15T14:56:47.952,2024-12-20T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000356,peter91@example.org,Jean,Thompson,36,M,76974,Married,High School,Suburban,Lake Barbaraland,Missouri,USA,2024-12-18T14:56:47.952,2024-12-23T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000273,zlarsen@example.org,Larry,Pierce,53,Other,58908,Divorced,Master,Suburban,Smithborough,Rhode Island,USA,2024-11-30T14:56:47.952,2024-12-03T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000272,danielleelliott@example.com,Christopher,Stephenson,18,Other,41093,Widowed,Master,Suburban,Rebeccashire,New Hampshire,USA,2024-12-22T14:56:47.952,2024-12-27T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000271,kelsey93@example.net,Linda,Scott,52,Other,108247,Single,Bachelor,Suburban,Carterborough,Nevada,USA,2024-12-17T14:56:47.952,2024-12-21T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000270,warren18@example.com,Austin,Mendez,57,M,31108,Widowed,Some College,Rural,Jimmyhaven,Maryland,USA,2024-12-11T14:56:47.952,2024-12-12T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000279,leroydouglas@example.net,Christina,Williams,50,M,52370,Single,Bachelor,Rural,Joshualand,Kansas,USA,2024-12-07T14:56:47.952,2024-12-09T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000252,margaret24@example.com,James,Washington,35,Other,50386,Married,Bachelor,Suburban,West Katherinemouth,Rhode Island,USA,2024-12-18T14:56:47.952,2024-12-23T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000253,emilydoyle@example.org,Donna,Williams,36,M,39080,Divorced,Master,Suburban,Lake Jamie,Kentucky,USA,2024-12-25T14:56:47.952,2024-12-27T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000254,rhernandez@example.net,Rachel,Blake,45,F,40071,Divorced,High School,Urban,North Zacharymouth,Massachusetts,USA,2024-12-19T14:56:47.952,2024-12-23T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000255,changmelissa@example.org,Debra,Brown,49,F,63492,Widowed,Bachelor,Urban,Youngmouth,Rhode Island,USA,2024-12-02T14:56:47.952,2024-12-04T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000256,dominiqueturner@example.com,Michele,Baker,41,F,37773,Single,Bachelor,Rural,Ericmouth,Illinois,USA,2024-12-25T14:56:47.952,2024-12-28T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000257,brandiboyd@example.net,Michelle,Kim,36,F,87661,Widowed,Some College,Urban,Port Brittanyberg,Iowa,USA,2024-12-06T14:56:47.952,2024-12-09T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000258,angel88@example.org,David,Richards,52,M,35673,Divorced,Bachelor,Rural,Port Michael,Ohio,USA,2024-12-24T14:56:47.952,2024-12-27T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000259,ujohnson@example.net,Roger,Moore,46,F,87541,Widowed,Bachelor,Urban,New Gregory,Maryland,USA,2024-12-05T14:56:47.952,2024-12-08T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000260,younganita@example.org,Tommy,Nelson,19,Other,81300,Single,Bachelor,Suburban,North Melissaton,Ohio,USA,2024-12-23T14:56:47.952,2024-12-25T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000261,kgonzalez@example.net,Lorraine,Moore,35,Other,82117,Married,High School,Rural,Patriciaview,Texas,USA,2024-12-02T14:56:47.952,2024-12-03T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000262,bgray@example.net,Brittany,Gallagher,33,M,15000,Single,Master,Urban,Whitehaven,Mississippi,USA,2024-12-11T14:56:47.952,2024-12-15T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000263,kkirby@example.org,Nicholas,Simmons,20,M,66442,Single,PhD,Urban,Port Rebecca,Texas,USA,2024-12-19T14:56:47.952,2024-12-23T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000264,csimmons@example.org,Mark,Lyons,48,F,37870,Married,Bachelor,Urban,Grayview,Minnesota,USA,2024-12-25T14:56:47.952,2024-12-29T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000265,sanchezsteven@example.org,Amanda,Gross,54,Other,15154,Married,High School,Urban,Port Derrickport,Texas,USA,2024-12-24T14:56:47.952,2024-12-28T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000266,efranklin@example.org,Aaron,Cooper,44,Other,28669,Widowed,Master,Urban,West Travisview,Alaska,USA,2024-12-14T14:56:47.952,2024-12-14T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000267,santosmichelle@example.org,Crystal,Le,35,Other,66421,Married,High School,Suburban,New Daniel,Tennessee,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000268,scottandre@example.com,William,Camacho,32,Other,53463,Widowed,Some College,Rural,Snydertown,South Carolina,USA,2024-12-05T14:56:47.952,2024-12-08T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000269,nroth@example.net,Heidi,Williams,60,Other,47693,Widowed,High School,Urban,Summerstown,Oklahoma,USA,2024-12-28T14:56:47.952,2024-12-28T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000357,qgarcia@example.com,Alicia,Hall,44,Other,98099,Widowed,Master,Urban,North Brenda,Wyoming,USA,2024-12-24T14:56:47.952,2024-12-28T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000359,brian96@example.net,Richard,Logan,39,Other,63291,Divorced,High School,Rural,Ruizstad,Tennessee,USA,2024-12-17T14:56:47.952,2024-12-19T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000469,emartinez@example.net,Daniel,Grant,48,F,48077,Divorced,Bachelor,Rural,New Tylerhaven,Maryland,USA,2024-12-24T14:56:47.952,2024-12-26T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000331,lmendez@example.org,Tracey,Payne,44,F,48697,Single,Bachelor,Urban,North Kathryn,Illinois,USA,2024-12-02T14:56:47.952,2024-12-02T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000322,mtaylor@example.org,Aaron,Martin,41,F,56818,Married,Some College,Suburban,Jenniferville,Alaska,USA,2024-11-30T14:56:47.952,2024-12-01T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000323,maria48@example.org,Mathew,James,18,F,63371,Married,PhD,Suburban,Lake Tammyside,Arizona,USA,2024-12-21T14:56:47.952,2024-12-22T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000324,colin53@example.com,Travis,Kerr,41,M,85886,Married,Bachelor,Suburban,Port Nicholasport,South Dakota,USA,2024-12-24T14:56:47.952,2024-12-26T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000325,sjones@example.net,Randy,Obrien,72,F,98796,Divorced,Bachelor,Rural,Markstad,Maryland,USA,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000326,lopezeric@example.net,Jamie,Clay,40,M,31804,Single,PhD,Suburban,South Vincentmouth,Maine,USA,2024-12-10T14:56:47.952,2024-12-15T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000327,iferrell@example.com,Matthew,Jones,83,F,66776,Divorced,Bachelor,Urban,North Alyssamouth,Arkansas,USA,2024-12-24T14:56:47.952,2024-12-29T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000328,eperez@example.com,Toni,Garcia,45,Other,64276,Divorced,High School,Rural,East Amberland,Massachusetts,USA,2024-12-14T14:56:47.952,2024-12-18T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000329,awilliams@example.com,Kelly,Smith,47,M,60669,Single,PhD,Rural,North Barbara,Washington,USA,2024-12-16T14:56:47.952,2024-12-18T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000330,james47@example.net,Adam,Gonzalez,36,Other,48594,Divorced,Bachelor,Rural,North Tarafort,Wisconsin,USA,2024-12-26T14:56:47.952,2024-12-29T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000332,laurie59@example.org,Sierra,Molina,34,Other,68192,Single,Some College,Suburban,West Hunterport,Rhode Island,USA,2024-12-20T14:56:47.952,2024-12-22T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000360,iwheeler@example.org,Erica,Thompson,49,M,15000,Widowed,Bachelor,Suburban,North Barry,Minnesota,USA,2024-12-19T14:56:47.952,2024-12-22T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000333,wduran@example.org,Wendy,Wright,41,M,110119,Widowed,PhD,Suburban,Joshuamouth,Vermont,USA,2024-12-13T14:56:47.952,2024-12-14T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000334,stephaniebennett@example.org,Stephen,Hughes,18,F,97745,Widowed,Some College,Suburban,Lake Judyhaven,Iowa,USA,2024-12-17T14:56:47.952,2024-12-22T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000335,taylorjuarez@example.org,Kelsey,Richmond,63,Other,15000,Widowed,Bachelor,Urban,Ayalamouth,Oregon,USA,2024-12-20T14:56:47.952,2024-12-23T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000336,crystal67@example.com,Jeffrey,Schmidt,39,M,53856,Widowed,Master,Suburban,North Jacob,Hawaii,USA,2024-12-02T14:56:47.952,2024-12-06T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000337,kelly13@example.org,Monica,Williams,23,Other,41665,Married,Bachelor,Rural,East Meaganside,Missouri,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000338,andrewparker@example.net,Michael,Guerrero,28,M,117568,Married,Bachelor,Urban,Hawkinsside,Louisiana,USA,2024-12-24T14:56:47.952,2024-12-28T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000339,cheyenne93@example.org,Vanessa,Williams,59,F,103146,Widowed,Master,Urban,Lamfurt,Iowa,USA,2024-12-06T14:56:47.952,2024-12-07T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000340,john71@example.com,Virginia,Simpson,55,M,31128,Divorced,Bachelor,Urban,Garciaville,Montana,USA,2024-12-26T14:56:47.952,2024-12-27T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
