ORDER_ITEM_ID,ORDER_ID,PRODUCT_ID,QUANTITY,UNIT_PRICE,TOTAL_PRICE,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
5825,1931001931,902,1,212.28,212.28,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5826,1931001931,866,1,562.02,562.02,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5827,1932001932,59,2,698.29,1396.58,2025-01-27 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5828,1932001932,180,3,314.2,942.6,2025-01-27 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5829,1932001932,319,1,301.81,301.81,2025-01-27 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5874,1948001948,379,1,899.06,899.06,2025-01-26 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5872,1948001948,160,2,931.64,1863.28,2025-01-26 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5831,1933001933,971,1,470.23,470.23,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5818,1929001929,537,2,76.34,152.68,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5841,1936001936,361,2,187.26,374.52,2025-02-05 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5810,1927001927,946,2,856.81,1713.62,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5812,1927001927,65,2,842.04,1684.08,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5813,1928001928,113,2,50.98,101.96,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5814,1928001928,542,1,74.79,74.79,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5815,1928001928,481,3,527.62,1582.86,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5816,1928001928,916,1,375.45,375.45,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5817,1929001929,919,2,358.25,716.5,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5819,1930001930,170,3,633.44,1900.32,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5871,1947001947,779,2,254.08,508.16,2025-01-13 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5811,1927001927,720,3,818.04,2454.12,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5842,1936001936,26,1,72.78,72.78,2025-02-05 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5843,1936001936,495,2,675.89,1351.78,2025-02-05 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5844,1937001937,233,2,136.11,272.22,2025-01-20 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5867,1946001946,680,3,549.68,1649.04,2025-01-13 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5868,1947001947,622,3,440.14,1320.42,2025-01-13 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5869,1947001947,771,3,435.11,1305.33,2025-01-13 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5870,1947001947,221,1,751.34,751.34,2025-01-13 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5830,1933001933,471,2,207.6,415.2,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5832,1933001933,407,1,689.6,689.6,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6130,2037002037,461,2,841.1,1682.2,2025-01-18 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6102,2027002027,852,3,95.66,286.98,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6094,2024002024,229,3,187.88,563.64,2025-02-05 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6095,2024002024,293,2,192.46,384.92,2025-02-05 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6096,2025002025,532,2,307.76,615.52,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6097,2025002025,938,1,527.15,527.15,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6098,2025002025,602,2,211.83,423.66,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6099,2026002026,133,2,928.13,1856.26,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6100,2026002026,916,3,375.45,1126.35,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6101,2027002027,219,2,131.58,263.16,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6085,2020002020,392,2,578.12,1156.24,2025-01-08 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6092,2023002023,227,3,493.01,1479.03,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6090,2022002022,903,2,283.59,567.18,2025-01-26 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6084,2019002019,961,2,273.19,546.38,2025-01-18 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6082,2019002019,236,3,387.38,1162.14,2025-01-18 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6064,2013002013,317,3,576.81,1730.4299999999998,2025-01-11 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6065,2013002013,550,3,322.66,967.98,2025-01-11 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6066,2013002013,307,1,837.25,837.25,2025-01-11 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6067,2014002014,926,1,795.49,795.49,2025-01-30 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6068,2015002015,421,3,94.24,282.72,2025-01-29 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6093,2024002024,92,3,371.67,1115.01,2025-02-05 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6091,2022002022,461,2,841.1,1682.2,2025-01-26 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5833,1933001933,48,3,651.97,1955.91,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5822,1931001931,509,3,354.38,1063.14,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5880,1950001950,683,1,959.09,959.09,2025-02-03 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5834,1934001934,57,1,343.29,343.29,2025-01-13 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5836,1934001934,136,3,242.46,727.38,2025-01-13 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5837,1935001935,13,3,845.04,2535.12,2025-02-05 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5838,1935001935,637,2,107.0,214.0,2025-02-05 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5839,1936001936,94,2,413.38,826.76,2025-02-05 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5840,1936001936,981,2,134.91,269.82,2025-02-05 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5823,1931001931,494,2,657.05,1314.1,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5821,1931001931,185,1,764.87,764.87,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5883,1952001952,748,2,862.36,1724.72,2025-02-02 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5820,1931001931,879,2,768.34,1536.68,2025-01-28 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5802,1925001925,291,1,581.73,581.73,2025-01-19 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5803,1925001925,615,1,13.5,13.5,2025-01-19 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5804,1925001925,718,1,516.97,516.97,2025-01-19 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5805,1926001926,151,1,811.89,811.89,2025-01-20 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5835,1934001934,206,1,455.24,455.24,2025-01-13 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5881,1951001951,585,1,630.27,630.27,2025-02-03 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5882,1952001952,98,3,400.59,1201.77,2025-02-02 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6076,2018002018,772,2,758.05,1516.1,2025-01-26 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6077,2018002018,676,2,383.57,767.14,2025-01-26 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6078,2018002018,356,1,236.68,236.68,2025-01-26 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6049,2007002007,452,1,479.4,479.4,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6008,1994001994,988,2,795.77,1591.54,2025-02-02 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6010,1995001995,531,2,952.88,1905.76,2025-01-31 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6043,2005002005,211,1,189.02,189.02,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6044,2006002006,428,2,14.15,28.3,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6045,2006002006,264,3,699.16,2097.48,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6046,2006002006,349,3,511.41,1534.23,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6047,2006002006,819,2,648.55,1297.1,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6048,2007002007,835,2,125.38,250.76,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6041,2005002005,826,1,695.23,695.23,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6128,2036002036,740,3,153.91,461.73,2025-01-30 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6050,2008002008,414,2,235.43,470.86,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6052,2009002009,178,1,278.4,278.4,2025-01-16 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6053,2009002009,578,3,198.38,595.14,2025-01-16 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6054,2009002009,760,3,487.87,1463.61,2025-01-16 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6055,2010002010,787,2,41.08,82.16,2025-01-16 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6056,2010002010,302,1,420.53,420.53,2025-01-16 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6057,2011002011,505,2,157.03,314.06,2025-01-16 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6058,2011002011,382,1,690.01,690.01,2025-01-16 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6079,2019002019,362,1,561.26,561.26,2025-01-18 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6125,2035002035,758,3,673.39,2020.17,2025-02-02 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5981,1984001984,192,3,425.63,1276.89,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6139,2040002040,396,3,779.5,2338.5,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6131,2037002037,620,2,780.69,1561.38,2025-01-18 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6132,2038002038,577,2,928.06,1856.12,2025-01-26 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6133,2038002038,946,3,856.81,2570.43,2025-01-26 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6134,2038002038,987,3,824.74,2474.2200000000003,2025-01-26 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6135,2038002038,621,1,917.03,917.03,2025-01-26 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6006,1993001993,380,2,857.18,1714.36,2025-01-16 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6136,2039002039,207,3,479.78,1439.34,2025-01-27 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6137,2039002039,869,3,106.42,319.26,2025-01-27 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6140,2040002040,162,3,767.19,2301.57,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6127,2036002036,416,2,424.96,849.92,2025-01-30 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6141,2040002040,82,3,963.88,2891.64,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6142,2040002040,296,1,884.44,884.44,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6143,2040002040,848,2,408.26,816.52,2025-01-25 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6144,2041002041,767,1,841.74,841.74,2025-01-27 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6145,2041002041,845,2,941.75,1883.5,2025-01-27 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6146,2042002042,47,2,384.63,769.26,2025-01-14 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6138,2039002039,678,2,259.67,519.34,2025-01-27 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6063,2013002013,965,3,77.72,233.16,2025-01-11 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6059,2011002011,448,2,768.11,1536.22,2025-01-16 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6051,2008002008,81,1,769.83,769.83,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6018,1998001998,285,3,110.6,331.79999999999995,2025-01-13 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5984,1984001984,418,3,375.23,1125.69,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5977,1983001983,295,2,524.75,1049.5,2025-02-04 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5978,1983001983,136,3,242.46,727.38,2025-02-04 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5979,1984001984,511,3,478.57,1435.71,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6009,1995001995,419,3,347.2,1041.6,2025-01-31 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5980,1984001984,896,1,115.88,115.88,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5982,1984001984,207,3,479.78,1439.34,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5983,1984001984,114,3,761.17,2283.51,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5995,1989001989,614,3,835.23,2505.69,2025-02-02 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5986,1985001985,146,1,317.31,317.31,2025-02-02 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6040,2005002005,332,1,121.71,121.71,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5987,1986001986,102,1,16.88,16.88,2025-01-20 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5988,1986001986,346,2,876.57,1753.14,2025-01-20 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5989,1987001987,149,1,675.47,675.47,2025-02-03 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5990,1987001987,740,1,153.91,153.91,2025-02-03 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5991,1988001988,851,2,730.08,1460.16,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5992,1988001988,428,1,14.15,14.15,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5993,1988001988,69,2,392.47,784.94,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5985,1985001985,79,3,455.66,1366.98,2025-02-02 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5976,1983001983,734,2,831.98,1663.96,2025-02-04 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5994,1989001989,390,1,201.84,201.84,2025-02-02 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5996,1989001989,100,2,72.24,144.48,2025-02-02 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6016,1998001998,843,1,767.64,767.64,2025-01-13 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6038,2004002004,19,2,536.83,1073.66,2025-01-30 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6020,1999001999,611,2,145.72,291.44,2025-01-15 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6021,2000002000,75,2,704.86,1409.72,2025-02-05 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6022,2000002000,393,1,312.9,312.9,2025-02-05 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6023,2000002000,287,2,591.52,1183.04,2025-02-05 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6024,2001002001,891,3,607.11,1821.33,2025-01-30 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6025,2001002001,465,3,700.6,2101.8,2025-01-30 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6042,2005002005,366,3,57.88,173.64,2025-02-01 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6019,1999001999,707,2,901.96,1803.92,2025-01-15 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6017,1998001998,303,3,12.2,36.6,2025-01-13 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
5801,1924001924,105,3,137.36,412.08,2025-01-23 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6011,1995001995,796,1,263.54,263.54,2025-01-31 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6012,1996001996,787,2,41.08,82.16,2025-02-05 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6013,1996001996,596,1,56.46,56.46,2025-02-05 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6014,1997001997,30,2,704.22,1408.44,2025-01-14 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6015,1997001997,606,2,443.09,886.18,2025-01-14 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
6007,1993001993,36,1,162.52,162.52,2025-01-16 15:23:31,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13812,4577,24,2,899.05,1798.1,2023-10-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13811,4576,68,1,506.07,506.07,2024-10-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13810,4576,585,2,135.22,270.44,2024-10-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12912,4293,425,1,31.62,31.62,2024-10-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12861,4277,187,3,90.82,272.46,2024-12-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12862,4277,713,1,517.23,517.23,2024-12-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12863,4277,615,2,322.72,645.44,2024-12-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12864,4278,915,1,252.48,252.48,2024-10-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12856,4275,142,3,41.27,123.81,2024-06-15 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12887,4286,847,2,249.94,499.88,2024-12-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12888,4287,176,3,632.17,1896.51,2024-10-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12889,4287,644,3,162.94,488.82,2024-10-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12913,4293,606,1,579.6,579.6,2024-10-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12859,4276,823,1,617.89,617.89,2024-07-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12914,4293,779,3,758.14,2274.42,2024-10-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12915,4294,863,1,553.24,553.24,2024-08-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12916,4294,350,2,519.89,1039.78,2024-08-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12917,4295,987,3,190.21,570.63,2024-12-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12918,4295,452,2,98.74,197.48,2024-12-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
