PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
1000010,2,203,Patterson LLC Anyone,Partner set physical measure. Fight interesting kitchen pretty ten would. Now help road water leader. Once go policy mention free ever sign.,146.64,240.26,177,16.36,True,2025-01-25T15:54:00.464,Ruiz-Craig,SKU-49240,3.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000009,5,501,"Guerrero, Adams and Hoover Pick",State magazine allow even rather cover. Happen small agreement partner even concern. Tell own about grow cause cut whose civil.,207.49,125.38,785,6.35,True,2025-01-24T15:54:00.464,Butler PLC,SKU-44814,4.2,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000008,4,405,"Mosley, Huber and Lopez Attack",Whole center meeting carry. Must traditional radio whose nearly position.,96.16,101.82,299,6.0,True,2025-02-09T15:54:00.464,Nelson Group,SKU-17665,3.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000007,4,402,Adams Ltd Theory,"Husband line help such last put just. Ok there line drive white.
North public practice. Dog movement evidence task measure company.",87.55,70.7,121,5.64,True,2025-02-10T15:54:00.464,"Owens, Ruiz and Wilson",SKU-42742,4.2,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000006,4,405,"Fitzgerald, Stone and Nelson Increase","South likely under form whatever.
Food party chance friend. Whom work happen throughout figure born newspaper. Reason in everyone result oil section.",10.65,9.58,66,1.51,True,2025-02-05T15:54:00.464,Quinn-Petersen,SKU-41195,3.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000005,1,103,"Oneal, Oneill and Hall Reflect","Bill consumer class physical exist move center. Middle hot Mr upon event. Inside art same.
Only price discuss decade media. Whether talk girl easy else.",1817.01,1165.89,170,10.7,True,2025-01-22T15:54:00.464,"Gutierrez, Johnson and Brown",SKU-26483,4.6,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000004,5,504,Vazquez-Baker He,Writer make ask pick body protect yet send. Strong would he up network laugh dream. Put speech court bed news cell threat.,179.37,127.58,649,5.41,True,2025-01-22T15:54:00.464,Smith-Johnson,SKU-94012,4.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000003,1,105,Martinez and Sons Sure,"Foot middle deep raise. Use speech democratic could might campaign. Every federal TV local site girl involve such.
Week letter me big discover. Entire wife watch deal Mr. Player see cover from.",1248.85,869.78,242,14.93,True,2025-02-08T15:54:00.464,"Garcia, Rice and Graham",SKU-80644,4.6,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000030,5,501,Moore-Ferguson Hair,"Consumer affect himself. Involve research its still. Run why production administration.
Hope factor again century home it. Rise how party stay across no memory method.",167.23,297.77,80,8.36,True,2025-01-19T15:54:00.464,Clements-Smith,SKU-76550,3.2,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000032,3,301,"Kim, Thompson and Orozco Think","Camera physical all glass appear. Oil democratic huge under carry.
Not after sea employee. Agreement current able manage line customer kid.",893.07,823.43,85,13.72,True,2025-01-26T15:54:00.464,"Scott, Bates and Taylor",SKU-47667,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000061,3,305,Huynh-Rhodes Across,"Buy adult expect tend but. Line wide quickly unit sell open cold. Actually employee ground care.
Wind doctor west rather start. Suffer decide foreign ball. Sing culture why.",508.8,855.84,86,1.29,True,2025-01-24T15:54:00.464,Ramos PLC,SKU-67619,1.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000033,1,104,"Mccoy, Mckay and Anderson Various","Put reality move later each card family. Either sing hot voice address attack customer.
Detail raise party century. End town stage deal parent.
Ability common though.",618.45,427.54,697,4.72,True,2025-02-11T15:54:00.464,Curtis-Morrison,SKU-93611,3.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000060,1,102,Hernandez-Parker Himself,Chance season we structure. Believe election somebody. Prevent woman oil share physical practice hear.,1911.36,2070.1,150,11.06,True,2025-01-16T15:54:00.464,Barrera-Miller,SKU-26406,4.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000059,5,503,"Haynes, Ray and David Think","Step perhaps wide fine week. Analysis citizen hand.
Me generation choice. Street production expert then. Quality blood game store.",268.75,141.67,590,8.27,True,2025-01-30T15:54:00.464,Ramirez LLC,SKU-63665,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000058,3,303,Spencer and Sons Source,Left one similar a say happy follow team. Camera exactly usually item why most protect. Art drive Republican wind.,903.75,759.54,482,7.01,True,2025-01-25T15:54:00.464,Stewart Ltd,SKU-18511,3.9,70,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000057,4,403,"Gonzalez, Santiago and Merritt Fight",Ever rest drive mission force protect. Beat tax include memory provide compare. Reflect affect among. Activity clearly if night fact across before young.,23.81,14.06,178,2.84,True,2025-01-28T15:54:00.464,Bailey PLC,SKU-58096,4.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000056,4,404,"Mayo, Douglas and Diaz Fly","Of way form any good really win. Player walk despite state short.
Exactly marriage property choose. Investment run environmental run. Check raise late few.
Sing site firm born.",50.13,30.75,557,14.56,True,2025-02-14T15:54:00.464,Thomas Ltd,SKU-56210,4.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000055,4,404,"Hill, Wilson and Nichols Tax",Within can fish difference each leader key. They floor free fire run end. Deep sort social challenge.,42.13,29.62,227,7.42,True,2025-01-21T15:54:00.464,Sandoval-Robinson,SKU-62431,3.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000054,5,503,"Townsend, Bruce and Edwards Street","Study ten continue fire suffer speak part. Against treatment court claim activity. Guess bill apply east total behind race.
Travel him product direction. Weight north however perform yard.",199.63,205.61,118,10.97,True,2025-02-04T15:54:00.464,Ferguson-Watts,SKU-94252,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000053,2,204,"Martinez, Bates and Ford Discuss",Size community just action stay full project. Board approach activity. Choose oil break method game any identify summer. Series bill ask thought minute drug those.,182.93,105.59,347,2.96,True,2025-01-24T15:54:00.464,"Brooks, Miller and Harrell",SKU-66261,3.5,8,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000052,1,102,"Campbell, Robinson and Carter Support",Reason long foreign only. Tax check machine daughter. World last picture wind American weight effect garden.,648.62,614.62,120,18.36,True,2025-02-06T15:54:00.464,Espinoza-Smith,SKU-71925,4.6,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000051,2,204,Gibson-Williams Cause,"Support factor none body artist add. Term Republican five tough often. Record peace career also other represent question.
About color who draw collection. Professional herself culture.",44.91,59.37,105,16.93,True,2025-01-24T15:54:00.464,"Carter, Clements and Valdez",SKU-26341,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000050,4,405,"Sanders, Miller and Rodriguez Floor","Near light fall argue. On play population water next keep.
Bit quite southern industry tree everything move. People shake growth ground doctor.",23.88,20.6,464,8.81,True,2025-01-23T15:54:00.464,Michael-Spencer,SKU-63852,3.2,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000049,5,501,"Melton, Rogers and Porter Which","Forget new yes fact. Remember area mouth civil break player.
Test job their improve reduce president without new. Beautiful first picture sell behavior.",203.74,166.66,474,18.26,True,2025-01-25T15:54:00.464,Nelson and Sons,SKU-22249,4.4,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000048,1,105,Reynolds-Harris Address,"Debate network instead growth woman. Them allow people happy human.
Wind relate south there along cell.
Admit hand yet wear suddenly. Election important prevent customer late. Carry thus say TV.",1986.48,1872.22,240,8.23,True,2025-02-03T15:54:00.464,"Smith, Mccarthy and Nunez",SKU-54350,4.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000047,1,102,"Higgins, Hamilton and Stone Movement",Story involve method amount. Republican run radio network particularly wear forget. Method mother result own. Affect shake person drop against create quite such.,1387.13,1131.42,281,7.44,True,2025-02-14T15:54:00.464,Mendoza PLC,SKU-47627,5.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000046,1,103,Brown Group Feeling,"Different sure partner real community quality yard. Usually heart others training good budget thank. Set check house minute.
Detail house require heavy plan other. Official past safe.",671.04,661.29,229,16.4,True,2025-01-16T15:54:00.464,Duran LLC,SKU-29358,5.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000045,2,203,Kirby-Young Economic,"Court live material forget book voice many. Wait wrong here song.
Guy course anything class media concern. Partner wonder analysis girl how require sign. From break interview address.",185.81,127.21,826,8.41,True,2025-01-26T15:54:00.464,Patel-Thornton,SKU-25096,4.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000044,5,505,Moore-Robinson Risk,Story girl partner staff ahead beautiful. Experience compare figure people. Begin sit center site.,213.12,134.63,325,19.69,True,2025-02-03T15:54:00.464,"Evans, Russell and Mcdonald",SKU-17180,4.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000043,5,505,Ray Ltd Contain,Sea present open style affect stage. Us my again this enjoy team personal. Listen source stop next when.,38.28,35.8,282,7.46,True,2025-02-10T15:54:00.464,Leon Group,SKU-52517,4.2,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000042,5,501,Bishop Inc One,Forget talk party benefit media. Require although suddenly all into audience hear understand. Always report behavior response.,258.76,229.75,440,4.6,True,2025-01-28T15:54:00.464,Stanley-Fleming,SKU-66244,4.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000041,5,504,Moss-Baker Rule,"Environmental only example under toward nation south ten. Weight public say set.
Performance find operation development likely. Expert staff record study space pull down.",215.44,286.09,31,14.92,True,2025-02-12T15:54:00.464,Davis Inc,SKU-58843,4.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000040,5,501,Jones Group Within,Space wife mother serve throughout camera play. Class in part cold throughout.,64.07,41.23,490,10.66,True,2025-01-27T15:54:00.464,Ferguson-Turner,SKU-69469,2.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000039,1,105,Jordan-Herrera Cold,"Card maintain part challenge collection forward. Environmental choose fast discover.
Family new tell speak line generation fly a. Beautiful reach maybe glass unit experience.",761.37,635.33,108,9.58,True,2025-02-13T15:54:00.464,Riley Ltd,SKU-57453,4.6,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000038,1,104,"Quinn, Meadows and Mcfarland Able","Drug interest yeah eat. Stock miss sound serious sign.
Return answer anyone senior.",818.16,563.18,441,19.78,True,2025-02-08T15:54:00.464,"Montgomery, Mckay and Murphy",SKU-84000,4.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000037,5,503,Wells-Torres Hotel,Establish since life take civil town. Southern system against area town human. Official scientist get sure.,211.03,223.21,350,3.18,True,2025-01-23T15:54:00.464,"King, Schneider and Nichols",SKU-64379,4.2,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000036,3,302,Mcdonald LLC Reason,"Feel top issue former challenge hear. Already left speech along home as really tonight. Hard accept executive answer happen easy.
Able various though position support. High go simple order mouth.",761.56,638.84,240,4.75,True,2025-01-25T15:54:00.464,Taylor-Gordon,SKU-13280,4.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000035,1,105,Griffin PLC Relationship,"Military along six response without most find. Address heart surface voice relate business.
Mission for high.",942.67,583.83,652,19.43,True,2025-01-18T15:54:00.464,"Riley, Becker and Zhang",SKU-79579,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000034,4,403,"Medina, Mora and Miller Career",Four traditional exactly accept never improve sit. Per program room rule.,42.31,37.85,474,5.56,True,2025-02-03T15:54:00.464,Hancock-Smith,SKU-84177,2.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000124,2,203,"Lee, Arnold and Flynn Bank","Hotel game decade.
Fall enjoy manager social stage. Until easy sometimes give quality fine. Management wind security phone stock father reveal.",176.15,150.96,495,2.83,True,2025-02-11T15:54:00.464,Prince-Orr,SKU-36253,3.0,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000126,1,105,"Ponce, Abbott and Santana Reflect","Down consumer tonight quite staff dog already. Writer bring environmental bring born financial station woman.
Everybody so off bad drug herself growth Republican.",1183.89,1731.08,121,19.92,True,2025-02-05T15:54:00.464,"May, Miller and Thompson",SKU-74248,3.2,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000249,3,305,Smith-Bennett Trial,"Drive allow look herself present. Research heart walk ok color strategy.
Establish Congress world one eat become. Some arrive me sometimes. Walk fall we challenge.",693.06,649.75,398,7.53,True,2025-02-03T15:54:00.464,Foster-King,SKU-23902,3.6,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000204,2,203,"Haas, Gregory and Leonard Any",Professional standard understand future candidate green simple. Party drop add structure. By fund drug by into happen wrong.,138.19,245.5,173,2.49,True,2025-01-16T15:54:00.464,"Ross, Cruz and Fisher",SKU-89257,3.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000217,4,403,Hunt LLC Hit,"Skill imagine whom picture. Drop president first American make add half Mr.
And for job middle. Forget pressure expect.
Table term become player. Material entire second.",73.44,71.86,221,2.36,True,2025-01-29T15:54:00.464,Clay Ltd,SKU-72717,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000216,1,104,Valdez-Kerr Certainly,"Turn agreement task international. Rock million difference act vote beautiful.
Front nice people role company. Adult expect or seven. Fast task local dog.",1811.3,1699.59,370,12.7,True,2025-01-24T15:54:00.464,Robinson Ltd,SKU-92222,4.0,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000215,5,505,Willis LLC In,Building body close suddenly public face. Picture least other include treat receive. Maybe hand pattern laugh control nor may. Father serious material today move arrive exist.,142.8,180.31,197,8.57,True,2025-02-14T15:54:00.464,Cruz-Butler,SKU-61684,4.3,61,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000214,2,205,"Archer, Woods and Choi History",Raise sea wear. Feel one responsibility economic will ground. Too prevent impact memory friend may.,50.82,47.56,130,12.8,True,2025-01-21T15:54:00.464,"Newman, Fields and Morales",SKU-90154,3.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000213,1,101,Jordan-Morgan Bar,"Song pattern role finally play. How understand tax job including.
Manager movie discover whose skill. At instead sister show street. Under seem popular machine hear thought.",1118.89,668.61,699,1.18,True,2025-01-31T15:54:00.464,"Williamson, Barrett and Wagner",SKU-67129,3.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000212,5,502,Moore Inc Green,Offer police natural everyone floor dark teacher. Choice recently parent somebody also amount. Fund feel vote cup.,44.59,57.64,74,17.81,True,2025-01-21T15:54:00.464,Smith LLC,SKU-69394,4.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000211,4,402,Vasquez Ltd Something,Far machine community far first. Around throw watch seek economic notice every.,13.39,11.17,371,6.09,True,2025-01-21T15:54:00.464,Burke-Solomon,SKU-64891,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000210,2,204,Little-Henry Those,Force improve social scientist baby. Improve sense better relationship himself open. Hair friend trade chair although have.,86.59,45.85,236,15.84,True,2025-02-12T15:54:00.464,Davis Group,SKU-92863,4.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000209,5,504,Lyons LLC Available,"Account surface wish market mention sea continue. Head easy establish success sell particular.
Large heart at home. Item sign natural quickly memory energy other.",76.09,75.63,108,16.0,True,2025-01-27T15:54:00.464,"Campbell, Murray and Brady",SKU-38910,4.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000208,4,401,"Gonzalez, Jones and Frank Fast",Hand race upon teacher better put eight. Song part approach attorney general board.,11.48,15.01,194,4.31,True,2025-02-12T15:54:00.464,"Olson, Ramos and Stewart",SKU-95701,4.2,6,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000207,4,404,Poole-Payne Everybody,"Admit sure middle. Fire page else add.
Start common around use boy four me. Sport way current movement. And director environmental field.
Throughout enjoy figure.",51.37,34.72,140,7.74,True,2025-01-16T15:54:00.464,Turner LLC,SKU-35035,4.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000206,4,402,"Thompson, Sharp and Bird Condition","Create across fast him possible talk. Little energy focus.
Short if room test miss exist. Win sing step tough final.",10.08,7.89,408,7.89,True,2025-01-18T15:54:00.464,"Miller, Edwards and Villa",SKU-10485,3.4,65,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000205,4,405,Brown-David It,"Most threat anyone two she. Above cause southern around drive deal. Space network education example here population.
Shake traditional argue myself question analysis.",99.64,89.79,275,19.59,True,2025-01-31T15:54:00.464,Stewart-Lopez,SKU-36302,2.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000203,2,205,"Todd, Mitchell and Miller Ahead","Heart approach step half decision though. But yet process minute social.
Five stage left these. Individual word for citizen answer enough will.",103.0,94.97,351,10.45,True,2025-02-09T15:54:00.464,Larson-Gomez,SKU-98829,4.0,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000127,2,202,Christensen-Hughes Hit,"Long individual paper. The prevent analysis despite beat student series. Response carry five later state never.
Lot security open interesting four. Beautiful author Mr officer business.",170.5,84.96,226,5.13,True,2025-01-29T15:54:00.464,Taylor Group,SKU-30070,4.2,26,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000202,2,205,Ward-Torres Mission,Determine every book create. Dinner crime car weight little film glass. Local western week water name clear. Network hotel charge again explain what though.,91.77,55.26,488,14.14,True,2025-01-25T15:54:00.464,Harris-Turner,SKU-72205,3.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000201,4,405,Griffith-Sampson Identify,Stuff ready help from talk. Movie usually start south democratic become. Strong better finally keep.,25.72,15.2,927,5.3,True,2025-02-10T15:54:00.464,"Johnson, Ryan and Hill",SKU-40958,5.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000200,3,304,"Martin, Hood and Campbell War",Identify onto up who special yes. Leg land probably some. Design deal when girl can local policy.,808.31,977.99,162,15.72,True,2025-01-23T15:54:00.464,"Hamilton, Black and Mcclain",SKU-44136,4.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000199,5,504,Abbott Group Art,Religious its keep environmental decision. Ask admit camera behind. Science read product admit goal member.,183.4,268.71,133,14.63,True,2025-02-11T15:54:00.464,Foster PLC,SKU-78997,4.0,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000198,4,404,Graves Inc Idea,"Allow church assume year range local ready resource. Seem couple fly speech test common. Against quickly me.
What answer fight require.",53.8,52.62,120,8.38,True,2025-01-21T15:54:00.464,Elliott-Gonzalez,SKU-69772,4.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000197,4,405,"Steele, Aguilar and Coleman Air","Crime respond let dream.
Field strong week town property market short. Group matter all Mrs sound edge health. Contain majority us simply.",83.87,78.53,170,11.84,True,2025-01-24T15:54:00.464,"Duke, Ward and Bishop",SKU-91948,3.4,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000196,1,105,Taylor-Smith Here,Yet ok write growth. Item news night sea leave help hot. You trip job compare today.,1830.89,3167.81,10,3.07,True,2025-01-25T15:54:00.464,Herrera and Sons,SKU-79632,4.2,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000195,4,404,Campbell-Peters Their,"Option bank beautiful push someone clearly music. Discuss power identify score skill.
Inside station rock. Land appear church me system girl race. Build hear law heavy course movie.",40.66,41.35,340,10.94,True,2025-02-05T15:54:00.464,Mccoy-Conrad,SKU-40953,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000194,4,405,May and Sons Indeed,"Hear and already seek place. Since pick method down they study. Sister at product begin.
Why school personal risk share reality else.
Expect tend dog evening personal machine just. Sound type chair.",45.29,72.93,93,1.4,True,2025-02-15T15:54:00.464,Norton Inc,SKU-24796,3.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000193,3,301,"Robertson, Lawrence and Chung Change","Paper reality wall remain. Town several mission process process city accept.
Sit buy term stand fish area radio note. Opportunity growth hold own claim audience. Finally in through score.",497.2,298.2,536,3.66,True,2025-02-03T15:54:00.464,"Dalton, Sanders and Montgomery",SKU-88134,4.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000192,2,202,"Stevens, Smith and Richardson Fill",Type partner increase man dinner degree sort. Audience four image well morning tough fill team. Boy old part.,77.76,93.88,91,2.44,True,2025-01-25T15:54:00.464,"Wright, Smith and Beck",SKU-29571,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000191,1,103,Bender-Garcia Glass,"Night another all also word bill. Some cut sing course list prevent night.
Record bring several give since. Conference season enough as. Into site you those.",1885.46,1236.52,887,2.06,True,2025-01-19T15:54:00.464,"Christensen, Martinez and Johnson",SKU-77652,4.2,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000190,3,304,"Matthews, Pollard and Parker Agree","Dinner challenge everything term. Establish very share from sister action. Time standard such.
Series claim skin. Pressure mouth as security remain back. Draw writer husband.",207.67,186.03,492,6.23,True,2025-01-22T15:54:00.464,"Ramirez, Calderon and Stein",SKU-51222,4.0,6,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000218,5,502,Rodriguez-Berger Across,"Tv paper once real.
Level create history relationship performance daughter. Instead suggest capital term future positive.
Level PM born picture. Moment word article yet help.",252.85,256.69,459,13.9,True,2025-01-16T15:54:00.464,"Cole, Walker and Ross",SKU-18601,5.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000219,4,401,Stafford and Sons Century,"Finish always at because course. Board rule water manage control.
Their everyone trade science significant he. Beat born back including author.",47.81,43.06,82,16.06,True,2025-01-19T15:54:00.464,Franklin-Herring,SKU-78107,2.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000220,3,304,"Powers, Wade and Howe First","Painting enough wish event study miss. Manage price rise ball hit bit through.
Media drive join spend. Decision window now he usually. Call car mother address information long develop.",320.16,226.17,648,3.73,True,2025-02-06T15:54:00.464,Scott-Johnston,SKU-32984,2.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000221,2,202,"Harris, Shaw and Nelson Common","Enjoy thing degree seven then idea surface. Network so term yeah poor. Fight identify year.
Talk different enough executive. Perhaps bring send. Job foreign receive ball too save sister exactly.",185.68,165.92,284,0.19,True,2025-02-11T15:54:00.464,Diaz and Sons,SKU-81584,4.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000248,1,102,Molina Inc Spring,"Another small cost. Weight wait stay appear local animal.
System above if parent. Air room second.",774.71,443.34,218,18.55,True,2025-01-18T15:54:00.464,"Lester, Reed and Bright",SKU-15346,4.3,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000247,1,101,Murphy PLC White,Research establish exist approach test herself. Admit professor wide.,1895.49,1807.76,413,2.92,True,2025-02-02T15:54:00.464,Stewart and Sons,SKU-25314,3.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000246,5,502,Jones Ltd Wait,Pm try nature choose feel technology sometimes. Action page successful work somebody agreement avoid. Friend try here they forget someone.,65.97,39.63,830,14.2,True,2025-02-03T15:54:00.464,"Sanders, Hunt and Stone",SKU-88275,3.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000245,2,203,"Lucas, Sweeney and Robinson Now",His one discuss him probably recent sometimes. Subject true who growth. Weight camera three this.,56.57,41.16,864,7.7,True,2025-01-31T15:54:00.464,Davis-Parker,SKU-66532,3.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000244,1,102,Rivera-Bryant Physical,"Work live day property environmental. Present blue simple impact answer. Couple generation current behind foreign effect.
Mean any three old today. Risk care practice place writer important across.",1826.51,2507.7,152,4.65,True,2025-01-26T15:54:00.464,Holt-Chapman,SKU-21662,3.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000243,3,304,"Dawson, Fisher and Cunningham Commercial","Bad cut event deep foreign. Example smile scene support we.
Show bank when key. Political painting can yard everything.
Sense simply maintain general operation before. Movie for image beautiful.",224.55,207.88,255,6.18,True,2025-01-26T15:54:00.464,Camacho-Thompson,SKU-85472,4.0,10,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000242,2,203,Garrison-Rios Cultural,"Or control technology either senior site. Final history morning statement summer.
Way choice media protect feel. Choice far green early official phone.
Speech father program produce religious.",90.74,150.96,33,6.02,True,2025-02-08T15:54:00.464,Poole-Gutierrez,SKU-31001,3.3,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
