PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
226,4,404,Walker LLC Premium Perfume Premium,Anti-aging Perfume enriched with Retinol. For all skin types.,67.9,63.98,264,17.12,True,2023-01-20 00:00:00,Walker LLC Premium,SKU-4404-41696,3.2,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
227,5,505,"Henderson, Ramirez and Lewis Elite Running Shoes Flex",Professional-grade Running Shoes. Features Flex.,471.0,413.13,114,19.69,True,2023-01-04 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-5505-78121,3.8,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
228,2,204,Powell LLC Elite Sneakers in Grey,Stylish Sneakers made from Cotton. Perfect for any occasion.,337.07,317.14,104,19.97,True,2023-01-04 00:00:00,Powell LLC Elite,SKU-2204-61952,3.4,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
229,4,405,Carlson-Cruz Pro Hair Dryer Sensitive,Advanced Hair Dryer with Anti-aging properties.,89.07,79.18,254,9.57,True,2023-01-13 00:00:00,Carlson-Cruz Pro,SKU-4405-73508,3.5,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
230,5,503,Gray-Mayo Elite Tent Pro,Premium Tent. Enhanced with Air for optimal performance.,77.41,63.04,388,10.45,True,2023-01-15 00:00:00,Gray-Mayo Elite,SKU-5503-36467,3.3,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
231,3,304,Hickman Ltd Premium Pillow Designer,Beautiful Pillow in Bamboo. Perfect addition to your home.,511.31,476.9,541,2.78,True,2023-01-16 00:00:00,Hickman Ltd Premium,SKU-3304-24336,4.3,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
232,5,504,Garcia-James Premium Gloves Air,Professional-grade Gloves. Features Air.,225.97,181.69,170,2.04,True,2023-01-12 00:00:00,Garcia-James Premium,SKU-5504-63992,3.9,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
233,3,301,"Brown, Valdez and Lucas  Shelf Glass",High-quality Shelf from our Premium collection.,407.86,355.02,212,11.45,True,2023-01-04 00:00:00,"Brown, Valdez and Lucas ",SKU-3301-74010,4.2,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
234,1,102,Doyle Ltd Pro Ultrabook (Wireless),Premium Ultrabook. Integrated Wireless technology for better results,735.7,599.02,189,11.37,True,2023-01-14 00:00:00,Doyle Ltd Pro,SKU-1102-37490,4.3,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
235,3,301,Lee-Davis Premium Table Premium,High-quality Table from our Premium collection.,1228.62,1155.61,146,17.07,True,2023-01-30 00:00:00,Lee-Davis Premium,SKU-3301-84202,4.4,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
236,1,105,Gray-Mayo Elite Elite Fitness Tracker,High-performance Fitness Tracker. Includes Wireless capabilities for professional use,511.42,472.6,673,19.83,True,2023-01-29 00:00:00,Gray-Mayo Elite,SKU-1105-14850,4.2,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
237,2,202,Baker and Sons Elite Modern Skirt,Comfortable Skirt with Modern design. Modern and fashionable.,42.89,38.97,170,11.46,True,2023-01-04 00:00:00,Baker and Sons Elite,SKU-2202-78414,3.1,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
238,5,505,Anderson Group Elite Training Shoes Pro,High-performance Training Shoes. Flex technology.,132.05,113.06,658,8.53,True,2023-01-31 00:00:00,Anderson Group Elite,SKU-5505-46403,3.5,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
239,2,203,Smith-Bowen Pro Modern T-Shirt,Stylish T-Shirt made from Linen. Perfect for any occasion.,180.07,150.96,33,4.79,True,2023-01-29 00:00:00,Smith-Bowen Pro,SKU-2203-31001,3.8,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
240,4,403,Wright and Sons Premium Hair Mask Natural,Advanced Hair Mask with Purifying properties.,123.56,99.36,23,3.76,True,2023-01-21 00:00:00,Wright and Sons Premium,SKU-4403-27837,4.1,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
241,1,104,Powell LLC Elite Mini Tablet 2024 Edition,Premium Mini Tablet. Integrated Lite technology for better results,2445.39,2108.35,56,7.61,True,2023-01-19 00:00:00,Powell LLC Elite,SKU-1104-39423,4.4,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
242,1,101,"West, Henderson and Ramirez Pro Max 5G Phone",Premium 5G Phone. Integrated Pro technology for better results,1947.87,1755.12,164,4.14,True,2023-01-27 00:00:00,"West, Henderson and Ramirez Pro",SKU-1101-44891,4.0,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
243,3,304,"Henderson, Ramirez and Lewis Elite Comforter Metal",Rustic Comforter that adds elegance to any room.,615.49,535.68,404,13.77,True,2023-01-23 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-3304-65481,4.4,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
244,5,503,"Reid, Ferguson and Sanchez Elite Sleeping Bag Professional",High-performance Sleeping Bag. Flex technology.,108.9,94.77,827,10.66,True,2023-01-04 00:00:00,"Reid, Ferguson and Sanchez Elite",SKU-5503-51060,3.9,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
245,1,102,Blake and Sons Elite Ultrabook (Plus),Premium Ultrabook. Includes Plus capabilities for professional use,537.69,443.34,218,19.9,True,2023-01-02 00:00:00,Blake and Sons Elite,SKU-1102-67870,4.2,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
246,3,305,Harrell LLC  Organizer Wood,Beautiful Organizer in Wood. Perfect addition to your home.,808.26,649.75,398,7.94,True,2023-01-31 00:00:00,Harrell LLC ,SKU-3305-23902,4.3,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
247,3,302,Anderson Group Elite Blender Premium,High-quality Blender from our Premium collection.,645.38,554.91,889,17.32,False,2023-01-28 00:00:00,Anderson Group Elite,SKU-3302-37292,4.2,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
248,2,204,Baxter Inc Elite Boots in Grey,Premium quality Boots in Grey. Versatile and comfortable.,79.15,68.33,290,8.74,True,2023-01-02 00:00:00,Baxter Inc Elite,SKU-2204-77284,3.2,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
249,3,304,Powell LLC Elite Contemporary Comforter,High-quality Comforter from our Home collection.,628.64,589.41,105,8.56,False,2023-01-22 00:00:00,Powell LLC Elite,SKU-3304-84511,4.2,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
250,3,303,Rodriguez-Graham Elite Vase Home,Minimalist Vase that adds elegance to any room.,1256.13,1039.78,164,13.5,True,2023-01-01 00:00:00,Rodriguez-Graham Elite,SKU-3303-10766,4.3,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
251,4,401,"Guzman, Hoffman and Baldwin Premium Hydrating Mask",Hydrating Mask enriched with Hyaluronic Acid. For all skin types.,49.91,43.19,908,10.82,False,2023-01-25 00:00:00,"Guzman, Hoffman and Baldwin Premium",SKU-4401-70742,3.4,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
252,2,204,Rodriguez LLC Pro Linen Boots,Stylish Boots made from Linen. Perfect for any occasion.,118.45,102.14,692,11.96,True,2023-01-10 00:00:00,Rodriguez LLC Pro,SKU-2204-14851,3.4,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
253,4,404,"Brooks, Lam and Hayes Pro Perfume Premium",Purifying Perfume enriched with Vitamin C. For all skin types.,18.26,15.24,801,6.85,True,2023-01-27 00:00:00,"Brooks, Lam and Hayes Pro",SKU-4404-96108,3.1,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
254,4,402,Morton-Chase Premium Hydrating Mascara,Professional-grade Mascara featuring Collagen.,26.37,21.17,232,3.26,True,2023-01-29 00:00:00,Morton-Chase Premium,SKU-4402-75991,3.3,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
255,1,101,Rodriguez LLC Pro Phone (Plus),Premium Phone. Features advanced Plus technology for enhanced performance,1637.29,1334.85,71,2.2,True,2023-01-28 00:00:00,Rodriguez LLC Pro,SKU-1101-36920,4.4,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
256,3,302,Williams PLC Premium Blender Home,Modern Blender that adds elegance to any room.,138.94,126.05,744,13.33,True,2023-01-25 00:00:00,Williams PLC Premium,SKU-3302-79422,3.8,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
257,4,402,Burton Ltd Elite Anti-aging Eyeshadow,Anti-aging Eyeshadow enriched with Collagen. For all skin types.,15.7,12.91,79,19.6,True,2023-01-29 00:00:00,Burton Ltd Elite,SKU-4402-78128,3.5,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
258,3,304,Morton-Chase Premium Pillow Essential,Beautiful Pillow in Glass. Perfect addition to your home.,469.13,437.22,326,4.35,True,2023-01-10 00:00:00,Morton-Chase Premium,SKU-3304-78332,4.1,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
259,3,302,Doyle Ltd Pro Knife Set Cotton,High-quality Knife Set from our Classic collection.,574.13,528.66,339,17.9,True,2023-01-18 00:00:00,Doyle Ltd Pro,SKU-3302-88059,4.4,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
260,2,203,Hickman Ltd Premium Pajamas in Navy,Stylish Pajamas made from Wool. Perfect for any occasion.,125.1,108.45,638,8.11,True,2023-01-25 00:00:00,Hickman Ltd Premium,SKU-2203-61744,3.6,46,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
261,3,305,Burton Ltd Elite Minimalist Basket,High-quality Basket from our Designer collection.,455.76,372.73,223,7.45,True,2023-01-17 00:00:00,Burton Ltd Elite,SKU-3305-30093,4.2,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
262,1,103,Garcia-James Premium Screen Protector 2023 Edition,Premium Screen Protector. Features advanced Max technology for enhanced performance,549.27,479.06,339,18.02,True,2023-01-16 00:00:00,Garcia-James Premium,SKU-1103-89391,4.0,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
263,2,202,"Henderson, Ramirez and Lewis Elite Formal Top",Comfortable Top with Formal design. Modern and fashionable.,30.13,26.95,674,12.94,True,2023-01-03 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-2202-35221,3.5,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
264,5,505,Walker LLC Premium Training Shoes Air,Premium Training Shoes. Enhanced with Air for optimal performance.,158.86,137.5,980,10.61,True,2023-01-03 00:00:00,Walker LLC Premium,SKU-5505-25026,3.8,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
265,1,105,"Washington, Ryan and Cummings Premium SE Smart Band",Premium Smart Band. Enhanced with Wireless for superior functionality,1198.6,1128.17,307,4.87,True,2023-01-08 00:00:00,"Washington, Ryan and Cummings Premium",SKU-1105-74615,4.2,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
266,5,505,Rodriguez LLC Pro Yoga Running Shoes,Premium Running Shoes. Enhanced with Pro for optimal performance.,68.41,59.3,306,15.68,True,2023-01-18 00:00:00,Rodriguez LLC Pro,SKU-5505-32044,3.5,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
267,2,205,Novak and Sons Premium Silk Belt,Stylish Belt made from Silk. Perfect for any occasion.,71.31,58.0,950,2.88,True,2023-01-09 00:00:00,Novak and Sons Premium,SKU-2205-66618,3.3,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
268,2,205,Jones-Young Premium Hat in Beige,Comfortable Hat with Sport design. Modern and fashionable.,168.84,135.32,54,17.92,True,2023-01-25 00:00:00,Jones-Young Premium,SKU-2205-61483,3.8,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
269,5,501,Russell Group  Treadmill Tech,Professional-grade Treadmill. Features Tech.,23.19,21.76,192,16.34,True,2023-01-26 00:00:00,Russell Group ,SKU-5501-38986,3.6,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
270,2,204,Hancock Inc  Vintage Loafers,Stylish Loafers made from Linen. Perfect for any occasion.,144.75,136.07,317,15.67,True,2023-01-22 00:00:00,Hancock Inc ,SKU-2204-13030,3.9,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
271,5,505,"West, Henderson and Ramirez Pro Cleats Amateur",High-performance Cleats. Air technology.,264.34,227.01,95,16.17,True,2023-01-08 00:00:00,"West, Henderson and Ramirez Pro",SKU-5505-65550,3.5,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
272,1,102,Jones Inc Premium Laptop Series 1,Premium Laptop. Enhanced with Wireless for superior functionality,788.31,701.59,441,12.54,True,2023-01-03 00:00:00,Jones Inc Premium,SKU-1102-17954,4.4,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
273,1,104,"Arroyo, Miller and Tucker Elite X Tablet",Premium Tablet. Integrated Wireless technology for better results,1487.74,1293.79,500,12.42,True,2023-01-31 00:00:00,"Arroyo, Miller and Tucker Elite",SKU-1104-98575,4.2,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
274,1,104,Smith-Bowen Pro SE Tablet,Premium Tablet. Features advanced Max technology for enhanced performance,664.84,627.58,697,17.72,True,2023-01-05 00:00:00,Smith-Bowen Pro,SKU-1104-71541,4.5,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
275,3,305,"Dyer, Potter and Mack Premium Shelf Unit Bamboo",High-quality Shelf Unit from our Premium collection.,735.7,664.97,339,12.36,True,2023-01-06 00:00:00,"Dyer, Potter and Mack Premium",SKU-3305-23742,4.2,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
276,4,401,Blair PLC Premium Moisturizer with Vitamin C,Brightening Moisturizer enriched with Vitamin C. For all skin types.,56.49,48.92,349,7.26,True,2023-01-07 00:00:00,Blair PLC Premium,SKU-4401-35929,3.4,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
277,3,302,Galloway-Wyatt  Pan Essential,Contemporary Pan that adds elegance to any room.,498.89,459.69,179,19.54,True,2023-01-29 00:00:00,Galloway-Wyatt ,SKU-3302-66848,3.8,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
278,1,101,Wright and Sons Premium SE Phone,Advanced Phone. Enhanced with Wireless for superior functionality,3515.18,3279.22,63,15.71,True,2023-01-20 00:00:00,Wright and Sons Premium,SKU-1101-18503,4.3,46,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
279,2,205,Russell Group  Classic Bag,Stylish Bag made from Wool. Perfect for any occasion.,60.05,51.87,342,18.72,True,2023-01-18 00:00:00,Russell Group ,SKU-2205-21109,3.2,45,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
280,2,201,"Guzman, Hoffman and Baldwin Premium Casual Jacket",Premium quality Jacket in Grey. Versatile and comfortable.,64.99,52.73,962,10.09,True,2023-01-03 00:00:00,"Guzman, Hoffman and Baldwin Premium",SKU-2201-46231,3.2,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
281,2,201,Frazier Inc Elite Leather Polo Shirt,Premium quality Polo Shirt in Navy. Versatile and comfortable.,94.7,84.0,56,13.12,True,2023-01-31 00:00:00,Frazier Inc Elite,SKU-2201-29566,3.1,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
282,4,402,Williams and Sons Elite Nourishing Lipstick,Professional-grade Lipstick featuring Vitamin C.,58.6,53.36,774,16.7,True,2023-01-14 00:00:00,Williams and Sons Elite,SKU-4402-65799,3.2,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
283,4,405,"Mcclain, Miller and Henderson Elite Brush Set with Retinol",Advanced Brush Set with Hydrating properties.,102.16,84.35,182,0.74,True,2023-01-16 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-4405-13517,3.7,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
284,2,202,Garcia-James Premium Sport Blouse,Stylish Blouse made from Leather. Perfect for any occasion.,71.36,61.25,991,4.19,True,2023-01-23 00:00:00,Garcia-James Premium,SKU-2202-97135,3.3,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
285,4,402,"Gardner, Robinson and Lawrence Elite Lipstick with Collagen",Advanced Lipstick with Purifying properties.,13.27,12.45,962,14.26,True,2023-01-20 00:00:00,"Gardner, Robinson and Lawrence Elite",SKU-4402-32954,3.8,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
286,4,402,Perez Inc Premium Purifying Eyeshadow,Advanced Eyeshadow with Purifying properties.,32.44,28.4,561,3.38,True,2023-01-02 00:00:00,Perez Inc Premium,SKU-4402-70577,3.4,43,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
287,1,101,Morales-Jones  Mobile Phone Series 5,Premium Mobile Phone. Integrated Pro technology for better results,1619.55,1410.01,480,3.49,False,2023-01-04 00:00:00,Morales-Jones ,SKU-1101-33230,4.3,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
288,3,301,Arnold Ltd Pro Sofa Cotton,Modern Sofa that adds elegance to any room.,509.28,411.14,442,18.58,True,2023-01-08 00:00:00,Arnold Ltd Pro,SKU-3301-36212,4.4,45,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
289,1,101,Baker and Sons Elite Phone Series 3,Advanced Phone. Built with Max for optimal performance,987.51,842.82,54,13.11,False,2023-01-07 00:00:00,Baker and Sons Elite,SKU-1101-70132,4.3,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
290,2,201,Hancock Inc  Polo Shirt in Black,Comfortable Polo Shirt with Casual design. Modern and fashionable.,221.29,182.85,186,13.36,False,2023-01-01 00:00:00,Hancock Inc ,SKU-2201-89761,3.8,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
291,5,504,"Rodriguez, Figueroa and Sanchez Pro Water Bottle Tech",Professional-grade Water Bottle. Features Tech.,51.76,48.57,856,17.56,True,2023-01-11 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-5504-94358,3.5,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
292,1,105,Gray Group Premium Smart Band (5G),Advanced Smart Band. Features advanced 5G technology for enhanced performance,978.5,790.45,228,1.93,True,2023-01-27 00:00:00,Gray Group Premium,SKU-1105-36787,4.3,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
293,2,205,"West, Henderson and Ramirez Pro Formal Scarf",Premium quality Scarf in Navy. Versatile and comfortable.,51.82,45.39,271,3.2,True,2023-01-16 00:00:00,"West, Henderson and Ramirez Pro",SKU-2205-12596,3.2,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
294,4,404,House-Glover Elite Eau de Toilette with Collagen,Anti-aging Eau de Toilette enriched with Collagen. For all skin types.,16.31,14.27,603,8.15,True,2023-01-13 00:00:00,House-Glover Elite,SKU-4404-58908,3.1,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
295,4,404,"Flowers, Martin and Kelly  Purifying Perfume",Advanced Perfume with Purifying properties.,41.56,35.5,128,13.98,True,2023-01-09 00:00:00,"Flowers, Martin and Kelly ",SKU-4404-89355,3.5,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
296,4,402,Lee-Davis Premium Foundation Advanced,Advanced Foundation with Nourishing properties.,99.39,80.84,343,15.97,True,2023-01-09 00:00:00,Lee-Davis Premium,SKU-4402-37462,3.4,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
297,4,403,Spence PLC Premium Anti-aging Shampoo,Anti-aging Shampoo enriched with Collagen. For all skin types.,21.32,17.73,80,3.74,True,2023-01-09 00:00:00,Spence PLC Premium,SKU-4403-63581,3.6,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
298,4,405,Spence PLC Premium Curling Iron Professional,Hydrating Curling Iron enriched with Vitamin C. For all skin types.,70.35,64.61,316,10.49,False,2023-01-20 00:00:00,Spence PLC Premium,SKU-4405-78167,3.2,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
299,3,304,Jones Inc Premium Blanket Designer,Rustic Blanket that adds elegance to any room.,813.7,763.87,16,17.39,True,2023-01-23 00:00:00,Jones Inc Premium,SKU-3304-42576,4.4,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
300,3,304,Morales-Jones  Blanket Home,Classic Blanket that adds elegance to any room.,1102.49,1045.2,101,7.76,True,2023-01-23 00:00:00,Morales-Jones ,SKU-3304-28764,4.3,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
301,5,505,Henderson-Bernard  Cleats Elite,High-performance Cleats. Flex technology.,73.9,62.74,108,4.49,True,2023-01-16 00:00:00,Henderson-Bernard ,SKU-5505-97897,3.3,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
302,1,102,"Stanley, Tucker and Lee Premium SE Ultrabook",Premium Ultrabook. Features advanced Wireless technology for enhanced performance,1327.84,1249.89,238,17.08,True,2023-01-19 00:00:00,"Stanley, Tucker and Lee Premium",SKU-1102-10220,4.2,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
303,3,301,"Watts, Robinson and Nguyen Premium Rustic Bed",High-quality Bed from our Home collection.,586.45,527.69,67,6.47,True,2023-01-23 00:00:00,"Watts, Robinson and Nguyen Premium",SKU-3301-26182,4.2,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
304,3,305,Williams and Sons Elite Minimalist Box Set,Beautiful Box Set in Cotton. Perfect addition to your home.,408.84,387.81,250,10.6,True,2023-01-23 00:00:00,Williams and Sons Elite,SKU-3305-35571,4.5,22,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
305,5,504,"Gardner, Robinson and Lawrence Elite Water Bottle Flex",Premium Water Bottle. Enhanced with Flex for optimal performance.,106.41,98.83,106,16.85,True,2023-01-04 00:00:00,"Gardner, Robinson and Lawrence Elite",SKU-5504-56607,3.8,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
306,4,402,Novak PLC  Mascara with Vitamin C,Professional-grade Mascara featuring Vitamin C.,102.29,91.85,104,2.42,True,2023-01-21 00:00:00,Novak PLC ,SKU-4402-97659,3.6,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
307,5,502,Ryan PLC  Jacket Air,Premium Jacket. Enhanced with Air for optimal performance.,127.41,117.45,631,16.76,True,2023-01-27 00:00:00,Ryan PLC ,SKU-5502-95419,3.9,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
308,1,102,"Daniels, Adkins and Brown  X Workstation",Premium Workstation. Integrated 5G technology for better results,1236.55,1170.48,354,6.08,True,2023-01-17 00:00:00,"Daniels, Adkins and Brown ",SKU-1102-48456,4.2,24,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
309,5,504,"Harris, Collins and Carney Premium Sports Bag Flex",High-performance Sports Bag. Flex technology.,121.76,102.06,267,8.06,False,2023-01-09 00:00:00,"Harris, Collins and Carney Premium",SKU-5504-98673,3.7,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
310,4,402,"Flowers, Martin and Kelly  Mascara with Vitamin C",Advanced Mascara with Brightening properties.,36.39,32.61,896,5.54,True,2023-01-08 00:00:00,"Flowers, Martin and Kelly ",SKU-4402-45867,3.3,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
311,1,101,Williams and Sons Elite Smartphone Series 9,High-performance Smartphone. Includes Premium capabilities for professional use,1918.86,1688.12,485,9.59,True,2023-01-01 00:00:00,Williams and Sons Elite,SKU-1101-77314,4.4,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
312,2,202,House-Glover Elite Skirt in Beige,Premium quality Skirt in Beige. Versatile and comfortable.,175.78,146.65,489,18.95,True,2023-01-11 00:00:00,House-Glover Elite,SKU-2202-21814,3.7,20,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
313,1,101,"Woods, Calhoun and Schmidt  Air Foldable Phone",Advanced Foldable Phone. Includes Premium capabilities for professional use,2913.83,2638.15,98,13.26,True,2023-01-29 00:00:00,"Woods, Calhoun and Schmidt ",SKU-1101-79220,4.3,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
314,5,501,"Brown, Valdez and Lucas  Resistance Bands Flex",High-performance Resistance Bands. Flex technology.,163.44,149.54,40,9.71,True,2023-01-01 00:00:00,"Brown, Valdez and Lucas ",SKU-5501-92729,3.5,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
315,5,504,"Woods, Calhoun and Schmidt  Water Bottle Air",High-performance Water Bottle. Air technology.,60.09,48.84,128,2.56,True,2023-01-05 00:00:00,"Woods, Calhoun and Schmidt ",SKU-5504-96066,3.4,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
