PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
206,5,502,Burton Ltd Elite Leggings Flex,Premium Leggings. Enhanced with Flex for optimal performance.,254.82,209.27,59,18.15,True,2023-01-08 00:00:00,Burton Ltd Elite,SKU-5502-95037,3.5,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
179,5,502,Blair PLC Premium T-Shirt Flex,Professional-grade T-Shirt. Features Flex.,170.38,143.13,336,11.97,True,2023-01-01 00:00:00,Blair PLC Premium,SKU-5502-57089,3.5,43,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
178,3,302,Wilkerson-Day Premium Pan Designer,High-quality Pan from our Designer collection.,938.72,794.49,318,8.66,True,2023-01-25 00:00:00,Wilkerson-Day Premium,SKU-3302-29025,4.3,43,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
177,5,505,Blake and Sons Elite Cleats Tech,Professional-grade Cleats. Features Tech.,439.3,355.53,75,17.82,True,2023-01-01 00:00:00,Blake and Sons Elite,SKU-5505-82737,3.8,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
176,1,104,"Henderson, Ramirez and Lewis Elite Tablet (Plus)",Advanced Tablet. Enhanced with Plus for superior functionality,1008.17,904.75,69,19.53,False,2023-01-11 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-1104-73525,4.2,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
175,2,204,"Dyer, Potter and Mack Premium Leather Sandals",Premium quality Sandals in Black. Versatile and comfortable.,40.77,33.86,364,11.02,True,2023-01-05 00:00:00,"Dyer, Potter and Mack Premium",SKU-2204-97590,3.6,45,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
174,2,202,Blake and Sons Elite Modern Leggings,Premium quality Leggings in Navy. Versatile and comfortable.,83.81,67.35,136,12.36,True,2023-01-15 00:00:00,Blake and Sons Elite,SKU-2202-91681,3.2,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
188,3,304,Walker LLC Premium Duvet Cover Premium,High-quality Duvet Cover from our Premium collection.,224.64,186.03,492,15.06,True,2023-01-11 00:00:00,Walker LLC Premium,SKU-3304-14145,4.0,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
189,3,304,"Flowers, Martin and Kelly  Classic Blanket",Beautiful Blanket in Glass. Perfect addition to your home.,591.89,501.07,123,17.45,True,2023-01-31 00:00:00,"Flowers, Martin and Kelly ",SKU-3304-77652,4.4,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
190,2,202,Chapman and Sons Premium Casual Top,Comfortable Top with Casual design. Modern and fashionable.,111.57,93.88,91,13.46,True,2023-01-06 00:00:00,Chapman and Sons Premium,SKU-2202-45866,3.7,47,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
191,1,101,"Robinson, Jones and Welch  SE Foldable Phone",Premium Foldable Phone. Features advanced Max technology for enhanced performance,1410.01,1139.38,250,14.12,True,2023-01-21 00:00:00,"Robinson, Jones and Welch ",SKU-1101-68436,4.4,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
192,5,503,"Adams, Zuniga and Wong Pro Tent Professional",High-performance Tent. Flex technology.,240.69,221.03,282,0.7,True,2023-01-12 00:00:00,"Adams, Zuniga and Wong Pro",SKU-5503-72737,4.2,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
193,4,402,"Guzman, Hoffman and Baldwin Premium Blush with Aloe Vera",Anti-aging Blush enriched with Aloe Vera. For all skin types.,99.13,84.37,352,15.71,True,2023-01-26 00:00:00,"Guzman, Hoffman and Baldwin Premium",SKU-4402-54852,3.7,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
194,5,502,Perez Inc Premium Tank Top Professional,High-performance Tank Top. Pro technology.,193.08,178.12,436,16.22,True,2023-01-22 00:00:00,Perez Inc Premium,SKU-5502-29558,3.9,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
195,4,405,Blair PLC Premium Facial Roller with Vitamin C,Professional-grade Facial Roller featuring Vitamin C.,126.3,111.65,101,5.72,False,2023-01-14 00:00:00,Blair PLC Premium,SKU-4405-87353,3.6,21,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
196,4,403,Jones Inc Premium Anti-aging Hair Oil,Anti-aging Hair Oil enriched with Vitamin C. For all skin types.,26.76,24.05,93,12.88,True,2023-01-15 00:00:00,Jones Inc Premium,SKU-4403-89223,3.6,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
197,4,405,Jones Inc Premium Hydrating Facial Roller,Advanced Facial Roller with Hydrating properties.,46.37,43.79,122,14.65,True,2023-01-25 00:00:00,Jones Inc Premium,SKU-4405-46624,3.5,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
198,4,405,"Ferrell, Rice and Maddox Pro Hair Dryer Advanced",Professional-grade Hair Dryer featuring Retinol.,52.21,44.15,162,12.62,True,2023-01-19 00:00:00,"Ferrell, Rice and Maddox Pro",SKU-4405-16765,3.1,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
199,3,305,Rodriguez LLC Pro Organizer Bamboo,Modern Organizer that adds elegance to any room.,533.92,465.97,145,6.92,False,2023-01-05 00:00:00,Rodriguez LLC Pro,SKU-3305-88059,4.4,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
200,2,204,Jones-Young Premium Classic Boots,Premium quality Boots in Beige. Versatile and comfortable.,173.71,152.84,399,7.86,True,2023-01-17 00:00:00,Jones-Young Premium,SKU-2204-66981,4.1,47,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
201,1,103,"Washington, Ryan and Cummings Premium Screen Protector 2024 Edition",High-performance Screen Protector. Includes Wireless capabilities for professional use,1325.66,1127.62,142,11.0,True,2023-01-27 00:00:00,"Washington, Ryan and Cummings Premium",SKU-1103-18906,4.3,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
202,1,104,"Brooks, Lam and Hayes Pro Drawing Tablet (Plus)",Advanced Drawing Tablet. Includes Plus capabilities for professional use,1801.1,1657.88,106,3.77,True,2023-01-22 00:00:00,"Brooks, Lam and Hayes Pro",SKU-1104-19924,4.3,26,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
203,4,403,"Johnston, Sanchez and Kennedy Elite Hydrating Conditioner",Hydrating Conditioner enriched with Collagen. For all skin types.,27.3,22.43,161,12.9,True,2023-01-23 00:00:00,"Johnston, Sanchez and Kennedy Elite",SKU-4403-43947,3.6,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
204,1,101,Hickman Ltd Premium Mobile Phone (Max),Advanced Mobile Phone. Features advanced Max technology for enhanced performance,2000.02,1730.83,449,15.73,True,2023-01-01 00:00:00,Hickman Ltd Premium,SKU-1101-60387,4.2,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
173,2,205,Hickman Ltd Premium Wool Hat,Premium quality Hat in Brown. Versatile and comfortable.,46.68,40.68,75,8.04,False,2023-01-17 00:00:00,Hickman Ltd Premium,SKU-2205-66949,3.0,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
172,3,302,Davis and Sons Pro Pan Home,Beautiful Pan in Metal. Perfect addition to your home.,551.79,446.06,228,16.36,True,2023-01-28 00:00:00,Davis and Sons Pro,SKU-3302-25799,4.4,25,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
171,4,405,"Martin, Rose and Obrien Elite Anti-aging Facial Roller",Anti-aging Facial Roller enriched with Retinol. For all skin types.,108.82,102.06,334,18.53,True,2023-01-02 00:00:00,"Martin, Rose and Obrien Elite",SKU-4405-70341,3.6,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
154,3,304,"Henderson, Ramirez and Lewis Elite Blanket Wood",Beautiful Blanket in Wood. Perfect addition to your home.,763.33,674.16,293,7.14,True,2023-01-09 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-3304-33957,4.3,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
140,4,404,Arnold Ltd Pro Nourishing Perfume,Professional-grade Perfume featuring Vitamin C.,50.31,45.23,130,4.48,True,2023-01-26 00:00:00,Arnold Ltd Pro,SKU-4404-81529,3.3,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
141,3,302,"Snyder, Campos and Callahan  Coffee Maker Bamboo",High-quality Coffee Maker from our Classic collection.,264.8,236.34,74,3.71,True,2023-01-28 00:00:00,"Snyder, Campos and Callahan ",SKU-3302-17128,3.9,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
142,5,504,Williams and Sons Elite Yoga Water Bottle,High-performance Water Bottle. Pro technology.,130.26,117.76,339,7.35,True,2023-01-14 00:00:00,Williams and Sons Elite,SKU-5504-32103,3.8,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
143,1,103,"Guzman, Hoffman and Baldwin Premium Stand (5G)",High-performance Stand. Includes 5G capabilities for professional use,1441.08,1288.31,196,17.01,True,2023-01-27 00:00:00,"Guzman, Hoffman and Baldwin Premium",SKU-1103-86269,4.4,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
144,5,504,Smith-Bowen Pro Sports Bag Competition,Premium Sports Bag. Enhanced with Air for optimal performance.,74.92,70.97,875,10.33,True,2023-01-06 00:00:00,Smith-Bowen Pro,SKU-5504-84233,3.8,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
145,5,502,"Baker, Mason and White Premium Football T-Shirt",High-performance T-Shirt. Tech technology.,71.52,58.32,143,5.54,True,2023-01-19 00:00:00,"Baker, Mason and White Premium",SKU-5502-81349,3.1,54,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
146,5,502,"Snyder, Campos and Callahan  Football Tank Top",Professional-grade Tank Top. Features Air.,110.84,91.17,716,14.37,True,2023-01-08 00:00:00,"Snyder, Campos and Callahan ",SKU-5502-64344,3.9,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
147,3,301,Perez Inc Premium Classic Chair,Classic Chair that adds elegance to any room.,856.54,809.76,173,14.42,True,2023-01-10 00:00:00,Perez Inc Premium,SKU-3301-21239,4.1,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
148,2,204,Perez Inc Premium Classic Boots,Stylish Boots made from Leather. Perfect for any occasion.,43.55,38.14,253,12.15,True,2023-01-29 00:00:00,Perez Inc Premium,SKU-2204-90576,3.0,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
149,5,501,Harrell LLC  Yoga Mat Professional,Professional-grade Yoga Mat. Features Tech.,185.17,150.46,656,8.23,True,2023-01-23 00:00:00,Harrell LLC ,SKU-5501-10932,3.9,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
150,5,505,"Watts, Robinson and Nguyen Premium Basketball Training Shoes",Premium Training Shoes. Enhanced with Pro for optimal performance.,90.58,80.04,239,11.14,True,2023-01-10 00:00:00,"Watts, Robinson and Nguyen Premium",SKU-5505-85713,3.1,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
151,3,304,"Romero, Gonzalez and Brooks  Sheet Set Classic",Classic Sheet Set that adds elegance to any room.,623.49,519.53,30,14.52,True,2023-01-13 00:00:00,"Romero, Gonzalez and Brooks ",SKU-3304-90473,4.5,20,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
152,5,503,Ryan PLC  Camping Stove Pro,Professional-grade Camping Stove. Features Flex.,372.12,319.75,160,0.41,True,2023-01-30 00:00:00,Ryan PLC ,SKU-5503-21818,3.7,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
153,5,503,George Group Elite Running Sleeping Bag,High-performance Sleeping Bag. Pro technology.,486.11,452.77,157,8.91,True,2023-01-16 00:00:00,George Group Elite,SKU-5503-41886,3.9,25,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
155,2,204,Rodriguez LLC Pro Boots in Navy,Premium quality Boots in Navy. Versatile and comfortable.,89.78,83.69,494,9.87,True,2023-01-30 00:00:00,Rodriguez LLC Pro,SKU-2204-76995,3.3,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
170,5,505,Doyle Ltd Pro Hiking Boots Lite,Premium Hiking Boots. Enhanced with Lite for optimal performance.,183.57,167.9,120,6.54,True,2023-01-18 00:00:00,Doyle Ltd Pro,SKU-5505-38039,4.2,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
156,3,304,"Ross, Robinson and Bright Premium Duvet Cover Bamboo",High-quality Duvet Cover from our Essential collection.,400.35,357.08,661,5.33,True,2023-01-31 00:00:00,"Ross, Robinson and Bright Premium",SKU-3304-90358,3.8,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
157,3,303,"Romero, Gonzalez and Brooks  Lamp Cotton",Rustic Lamp that adds elegance to any room.,605.67,527.51,531,10.04,True,2023-01-28 00:00:00,"Romero, Gonzalez and Brooks ",SKU-3303-92660,4.3,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
158,5,505,Allen-Allen Premium Basketball Hiking Boots,High-performance Hiking Boots. Tech technology.,275.21,220.99,229,13.62,True,2023-01-19 00:00:00,Allen-Allen Premium,SKU-5505-85483,4.0,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
159,5,502,"Arroyo, Miller and Tucker Elite Basketball Leggings",Professional-grade Leggings. Features Pro.,60.78,51.28,760,7.97,True,2023-01-25 00:00:00,"Arroyo, Miller and Tucker Elite",SKU-5502-57600,3.2,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
160,5,505,Spence PLC Premium Training Shoes Pro,Professional-grade Training Shoes. Features Air.,205.57,167.66,129,13.13,True,2023-01-10 00:00:00,Spence PLC Premium,SKU-5505-40062,4.1,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
161,2,203,Baker and Sons Elite Leather Sweater,Comfortable Sweater with Casual design. Modern and fashionable.,136.13,118.74,462,8.89,True,2023-01-09 00:00:00,Baker and Sons Elite,SKU-2203-30410,4.0,43,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
162,3,301,Baker and Sons Elite Contemporary Table,Contemporary Table that adds elegance to any room.,686.21,622.56,175,7.63,True,2023-01-14 00:00:00,Baker and Sons Elite,SKU-3301-91962,4.3,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
163,2,205,Anderson Group Elite Classic Wallet,Premium quality Wallet in Navy. Versatile and comfortable.,20.46,16.94,375,2.59,True,2023-01-01 00:00:00,Anderson Group Elite,SKU-2205-40514,3.3,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
164,1,102,"Flowers, Martin and Kelly  Gaming Laptop Series 1",Advanced Gaming Laptop. Built with Premium for optimal performance,1198.34,1027.26,886,14.32,True,2023-01-15 00:00:00,"Flowers, Martin and Kelly ",SKU-1102-42396,3.9,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
165,1,102,Doyle Ltd Pro Notebook (5G),Premium Notebook. Includes 5G capabilities for professional use,1369.66,1098.82,80,7.98,True,2023-01-02 00:00:00,Doyle Ltd Pro,SKU-1102-86162,4.2,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
166,4,405,Frazier Inc Elite Hair Dryer Professional,Advanced Hair Dryer with Anti-aging properties.,89.17,77.2,60,7.62,True,2023-01-09 00:00:00,Frazier Inc Elite,SKU-4405-15175,3.7,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
167,4,404,Blair PLC Premium Cologne with Aloe Vera,Professional-grade Cologne featuring Aloe Vera.,83.97,76.41,367,7.35,True,2023-01-11 00:00:00,Blair PLC Premium,SKU-4404-18302,3.2,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
168,5,504,"Walter, Edwards and Rios Elite Training Fitness Tracker",High-performance Fitness Tracker. Air technology.,28.11,24.12,738,14.06,True,2023-01-12 00:00:00,"Walter, Edwards and Rios Elite",SKU-5504-38930,3.6,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
169,5,501,"Flowers, Martin and Kelly  Yoga Mat Air",Professional-grade Yoga Mat. Features Air.,101.63,89.41,58,13.17,True,2023-01-31 00:00:00,"Flowers, Martin and Kelly ",SKU-5501-33448,3.8,43,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
205,4,401,Carlson-Cruz Pro Purifying Serum,Professional-grade Serum featuring Hyaluronic Acid.,98.77,84.34,373,14.73,True,2023-01-07 00:00:00,Carlson-Cruz Pro,SKU-4401-13324,3.6,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
207,2,201,Jones-Young Premium Modern T-Shirt,Premium quality T-Shirt in Navy. Versatile and comfortable.,101.51,86.1,146,11.9,True,2023-01-04 00:00:00,Jones-Young Premium,SKU-2201-45899,3.7,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
275,3,305,"Romero, Gonzalez and Brooks  Shelf Unit Bamboo",High-quality Shelf Unit from our Premium collection.,735.7,664.97,339,12.36,True,2023-01-06 00:00:00,"Romero, Gonzalez and Brooks ",SKU-3305-23742,4.2,44,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
250,3,303,Doyle Ltd Pro Vase Home,Minimalist Vase that adds elegance to any room.,1256.13,1039.78,164,13.5,True,2023-01-01 00:00:00,Doyle Ltd Pro,SKU-3303-10766,4.3,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
256,3,302,Williams PLC Premium Blender Home,Modern Blender that adds elegance to any room.,138.94,126.05,744,13.33,True,2023-01-25 00:00:00,Williams PLC Premium,SKU-3302-79422,3.8,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
255,1,101,"Washington, Ryan and Cummings Premium Phone (Plus)",Premium Phone. Features advanced Plus technology for enhanced performance,1637.29,1334.85,71,2.2,True,2023-01-28 00:00:00,"Washington, Ryan and Cummings Premium",SKU-1101-36920,4.4,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
254,4,402,Morton-Chase Premium Hydrating Mascara,Professional-grade Mascara featuring Collagen.,26.37,21.17,232,3.26,True,2023-01-29 00:00:00,Morton-Chase Premium,SKU-4402-75991,3.3,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
253,4,404,Anderson Group Elite Perfume Premium,Purifying Perfume enriched with Vitamin C. For all skin types.,18.26,15.24,801,6.85,True,2023-01-27 00:00:00,Anderson Group Elite,SKU-4404-96108,3.1,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
252,2,204,"Washington, Ryan and Cummings Premium Linen Boots",Stylish Boots made from Linen. Perfect for any occasion.,118.45,102.14,692,11.96,True,2023-01-10 00:00:00,"Washington, Ryan and Cummings Premium",SKU-2204-14851,3.4,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
251,4,401,"Walter, Edwards and Rios Elite Hydrating Mask",Hydrating Mask enriched with Hyaluronic Acid. For all skin types.,49.91,43.19,908,10.82,False,2023-01-25 00:00:00,"Walter, Edwards and Rios Elite",SKU-4401-70742,3.4,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
249,3,304,"West, Henderson and Ramirez Pro Contemporary Comforter",High-quality Comforter from our Home collection.,628.64,589.41,105,8.56,False,2023-01-22 00:00:00,"West, Henderson and Ramirez Pro",SKU-3304-84511,4.2,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
208,2,204,George Group Elite Boots in White,Stylish Boots made from Silk. Perfect for any occasion.,252.56,212.8,187,15.47,True,2023-01-07 00:00:00,George Group Elite,SKU-2204-28754,3.9,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
248,2,204,Baxter Inc Elite Boots in Grey,Premium quality Boots in Grey. Versatile and comfortable.,79.15,68.33,290,8.74,True,2023-01-02 00:00:00,Baxter Inc Elite,SKU-2204-77284,3.2,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
247,3,302,"Gardner, Robinson and Lawrence Elite Blender Premium",High-quality Blender from our Premium collection.,645.38,554.91,889,17.32,False,2023-01-28 00:00:00,"Gardner, Robinson and Lawrence Elite",SKU-3302-37292,4.2,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
246,3,305,Allen-Allen Premium Organizer Wood,Beautiful Organizer in Wood. Perfect addition to your home.,808.26,649.75,398,7.94,True,2023-01-31 00:00:00,Allen-Allen Premium,SKU-3305-23902,4.3,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
245,1,102,James Group Pro Ultrabook (Plus),Premium Ultrabook. Includes Plus capabilities for professional use,537.69,443.34,218,19.9,True,2023-01-02 00:00:00,James Group Pro,SKU-1102-67870,4.2,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
244,5,503,"Brown, Valdez and Lucas  Sleeping Bag Professional",High-performance Sleeping Bag. Flex technology.,108.9,94.77,827,10.66,True,2023-01-04 00:00:00,"Brown, Valdez and Lucas ",SKU-5503-51060,3.9,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
243,3,304,"Mcclain, Miller and Henderson Elite Comforter Metal",Rustic Comforter that adds elegance to any room.,615.49,535.68,404,13.77,True,2023-01-23 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-3304-65481,4.4,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
257,4,402,Smith-Bowen Pro Anti-aging Eyeshadow,Anti-aging Eyeshadow enriched with Collagen. For all skin types.,15.7,12.91,79,19.6,True,2023-01-29 00:00:00,Smith-Bowen Pro,SKU-4402-78128,3.5,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
258,3,304,Wilkerson-Day Premium Pillow Essential,Beautiful Pillow in Glass. Perfect addition to your home.,469.13,437.22,326,4.35,True,2023-01-10 00:00:00,Wilkerson-Day Premium,SKU-3304-78332,4.1,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
259,3,302,"Arroyo, Miller and Tucker Elite Knife Set Cotton",High-quality Knife Set from our Classic collection.,574.13,528.66,339,17.9,True,2023-01-18 00:00:00,"Arroyo, Miller and Tucker Elite",SKU-3302-88059,4.4,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
260,2,203,Gomez-Jenkins  Pajamas in Navy,Stylish Pajamas made from Wool. Perfect for any occasion.,125.1,108.45,638,8.11,True,2023-01-25 00:00:00,Gomez-Jenkins ,SKU-2203-61744,3.6,46,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
261,3,305,Smith-Bowen Pro Minimalist Basket,High-quality Basket from our Designer collection.,455.76,372.73,223,7.45,True,2023-01-17 00:00:00,Smith-Bowen Pro,SKU-3305-30093,4.2,26,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
262,1,103,Williams PLC Premium Screen Protector 2023 Edition,Premium Screen Protector. Features advanced Max technology for enhanced performance,549.27,479.06,339,18.02,True,2023-01-16 00:00:00,Williams PLC Premium,SKU-1103-89391,4.0,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
263,2,202,"Mcclain, Miller and Henderson Elite Formal Top",Comfortable Top with Formal design. Modern and fashionable.,30.13,26.95,674,12.94,True,2023-01-03 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-2202-35221,3.5,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
264,5,505,"Brooks, Lam and Hayes Pro Training Shoes Air",Premium Training Shoes. Enhanced with Air for optimal performance.,158.86,137.5,980,10.61,True,2023-01-03 00:00:00,"Brooks, Lam and Hayes Pro",SKU-5505-25026,3.8,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
265,1,105,Harrell LLC  SE Smart Band,Premium Smart Band. Enhanced with Wireless for superior functionality,1198.6,1128.17,307,4.87,True,2023-01-08 00:00:00,Harrell LLC ,SKU-1105-74615,4.2,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
266,5,505,"Washington, Ryan and Cummings Premium Yoga Running Shoes",Premium Running Shoes. Enhanced with Pro for optimal performance.,68.41,59.3,306,15.68,True,2023-01-18 00:00:00,"Washington, Ryan and Cummings Premium",SKU-5505-32044,3.5,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
267,2,205,Novak and Sons Premium Silk Belt,Stylish Belt made from Silk. Perfect for any occasion.,71.31,58.0,950,2.88,True,2023-01-09 00:00:00,Novak and Sons Premium,SKU-2205-66618,3.3,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
268,2,205,Morales-Jones  Hat in Beige,Comfortable Hat with Sport design. Modern and fashionable.,168.84,135.32,54,17.92,True,2023-01-25 00:00:00,Morales-Jones ,SKU-2205-61483,3.8,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
269,5,501,Russell Group  Treadmill Tech,Professional-grade Treadmill. Features Tech.,23.19,21.76,192,16.34,True,2023-01-26 00:00:00,Russell Group ,SKU-5501-38986,3.6,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
270,2,204,Hancock Inc  Vintage Loafers,Stylish Loafers made from Linen. Perfect for any occasion.,144.75,136.07,317,15.67,True,2023-01-22 00:00:00,Hancock Inc ,SKU-2204-13030,3.9,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
