customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000144,shannon93@example.com,Savannah,Rodriguez,49,F,46319,Widowed,High School,Urban,South Katietown,Tennessee,USA,2025-01-10 15:23:31.293645,2025-01-14 15:23:31.293645,Mobile App,True
1000145,michael41@example.com,Lindsay,Miller,41,Other,50209,Divorced,PhD,Rural,Hortonbury,Michigan,USA,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645,Mobile App,True
1000146,william34@example.net,Jennifer,Edwards,36,F,90488,Married,High School,Urban,Justinton,Tennessee,USA,2025-01-17 15:23:31.293645,2025-01-17 15:23:31.293645,Web,True
1000147,xjordan@example.net,Douglas,Sims,50,M,44212,Married,Master,Suburban,Lake Charles,Colorado,USA,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645,Mobile App,True
1000148,newtonmelinda@example.com,Jacob,Clark,58,F,74218,Divorced,Bachelor,Suburban,West Mariaville,California,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000149,nriley@example.org,Leslie,Huff,57,F,83888,Widowed,Some College,Urban,Hicksshire,Utah,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000150,rebecca54@example.org,Philip,Anderson,32,M,48194,Divorced,High School,Rural,East Monica,North Dakota,USA,2025-01-18 15:23:31.293645,2025-01-21 15:23:31.293645,Email,True
1000151,susanpennington@example.net,Nathan,Fernandez,56,M,83311,Divorced,Some College,Suburban,Toniville,Rhode Island,USA,2025-01-17 15:23:31.293645,2025-01-20 15:23:31.293645,Email,True
1000152,juliaschwartz@example.net,Emily,English,44,F,68519,Married,Bachelor,Rural,East Angelafurt,New Hampshire,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000153,lsharp@example.org,Ricky,Keller,64,Other,47252,Married,Bachelor,Rural,Kaitlinstad,Delaware,USA,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645,Email,True
1000154,phunter@example.org,Kenneth,Lopez,53,M,58934,Divorced,Bachelor,Suburban,Millerville,Nevada,USA,2025-01-22 15:23:31.293645,2025-01-27 15:23:31.293645,Web,True
1000155,wanderson@example.com,Ralph,Thompson,41,F,97963,Widowed,PhD,Rural,Destinyburgh,New Jersey,USA,2025-01-16 15:23:31.293645,2025-01-19 15:23:31.293645,Web,True
1000156,zruiz@example.net,Candice,Odonnell,57,Other,89405,Divorced,Some College,Rural,East Christina,South Carolina,USA,2025-01-07 15:23:31.293645,2025-01-11 15:23:31.293645,Mobile App,True
1000157,ugood@example.org,Maria,Mitchell,64,Other,65630,Widowed,High School,Urban,South Amandastad,South Carolina,USA,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645,Web,True
1000158,mcculloughchristopher@example.net,Lynn,Cooper,55,M,55691,Single,Master,Rural,East Nathanfort,Nebraska,USA,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645,Mobile App,True
1000159,adamnichols@example.net,Zachary,Johnson,49,M,61095,Single,Some College,Rural,Gomezmouth,Georgia,USA,2025-01-29 15:23:31.293645,2025-02-03 15:23:31.293645,Mobile App,True
1000160,reynoldsashley@example.org,Crystal,James,46,M,82854,Divorced,High School,Urban,New Sharonshire,West Virginia,USA,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645,Email,False
1000161,wshelton@example.net,Brandon,Johnson,32,Other,127771,Single,Some College,Suburban,Smithbury,Massachusetts,USA,2025-01-12 15:23:31.293645,2025-01-14 15:23:31.293645,Web,True
1000162,alvarezpeter@example.net,Mary,Harper,29,Other,28574,Married,Some College,Suburban,Rojasmouth,New York,USA,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645,Mobile App,True
1000163,ybentley@example.com,Evelyn,Edwards,62,M,88749,Married,Master,Rural,Mooreton,Wyoming,USA,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645,Web,False
1000164,lovecolleen@example.net,Alexander,Hansen,54,Other,83850,Single,Some College,Urban,Luisborough,West Virginia,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000165,yukatherine@example.net,Laurie,Taylor,44,Other,38082,Single,Bachelor,Urban,North Melanie,Arizona,USA,2025-01-25 15:23:31.293645,2025-01-28 15:23:31.293645,Email,True
1000166,qcurtis@example.org,Susan,Johnston,46,Other,44685,Widowed,Some College,Urban,Cookhaven,Nebraska,USA,2025-01-07 15:23:31.293645,2025-01-12 15:23:31.293645,Email,True
1000167,ashley69@example.net,Kelsey,Jones,59,F,60588,Married,High School,Suburban,Jackburgh,Oregon,USA,2025-01-20 15:23:31.293645,2025-01-22 15:23:31.293645,Mobile App,True
1000168,toddalan@example.net,Anthony,Daugherty,32,Other,55358,Single,Some College,Rural,West Elizabeth,Washington,USA,2025-01-09 15:23:31.293645,2025-01-09 15:23:31.293645,Mobile App,True
1000169,bmontgomery@example.net,Nancy,Hammond,51,M,48088,Divorced,High School,Urban,Amberbury,New York,USA,2025-01-21 15:23:31.293645,2025-01-22 15:23:31.293645,Mobile App,True
1000170,sarah19@example.com,Jack,Brown,32,Other,72310,Divorced,High School,Urban,West Michaelfort,California,USA,2025-01-28 15:23:31.293645,2025-01-31 15:23:31.293645,Mobile App,False
1000171,jgilmore@example.com,David,Fisher,48,Other,49791,Divorced,Master,Rural,Tommystad,North Dakota,USA,2025-01-18 15:23:31.293645,2025-01-19 15:23:31.293645,Web,True
1000172,nking@example.net,Benjamin,Randolph,37,Other,71961,Widowed,Bachelor,Rural,Danielfort,Kansas,USA,2025-01-08 15:23:31.293645,2025-01-08 15:23:31.293645,Web,False
1000173,matthewsanchez@example.com,Russell,Cummings,23,M,22776,Divorced,High School,Urban,North Anthony,Minnesota,USA,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645,Web,True
1000174,lorimccoy@example.org,Karen,Cox,34,Other,58596,Single,Some College,Suburban,Terriport,Ohio,USA,2025-01-13 15:23:31.293645,2025-01-15 15:23:31.293645,Web,True
1000175,sabrina37@example.net,Judy,Gray,49,Other,109260,Single,Bachelor,Urban,Mcgeebury,Pennsylvania,USA,2025-01-18 15:23:31.293645,2025-01-22 15:23:31.293645,Mobile App,True
1000176,sandra61@example.com,Tanner,Morgan,57,Other,60201,Widowed,Some College,Suburban,Bradleyborough,New Jersey,USA,2025-01-17 15:23:31.293645,2025-01-17 15:23:31.293645,Email,False
1000177,sonia51@example.com,Robert,Barnes,44,Other,34924,Married,Bachelor,Suburban,East Danielport,Louisiana,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000178,ashleytorres@example.net,Andrew,Jones,44,M,56340,Single,High School,Urban,West April,Idaho,USA,2025-01-09 15:23:31.293645,2025-01-10 15:23:31.293645,Email,True
1000179,jessica75@example.com,Riley,Ramirez,49,Other,40183,Single,PhD,Suburban,South Melissa,New York,USA,2025-01-24 15:23:31.293645,2025-01-29 15:23:31.293645,Web,True
1000180,jason53@example.net,Jennifer,Melton,52,M,110982,Widowed,Master,Rural,Rubiotown,Iowa,USA,2025-01-24 15:23:31.293645,2025-01-29 15:23:31.293645,Web,True
1000181,leenorton@example.com,Deborah,Jimenez,43,F,77051,Divorced,Some College,Suburban,Danielton,Oregon,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000182,maykelly@example.com,Dustin,Robinson,55,M,52963,Single,Some College,Suburban,East Hannahberg,Illinois,USA,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645,Email,True
1000183,taylorsteven@example.com,Christopher,Parrish,48,Other,65377,Single,High School,Rural,South Sylvia,Alaska,USA,2025-01-11 15:23:31.293645,2025-01-15 15:23:31.293645,Web,True
1000184,garciatiffany@example.com,Ashley,Johnson,46,M,41809,Widowed,Some College,Suburban,Forbeshaven,Pennsylvania,USA,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645,Web,True
1000185,jonathanford@example.org,Tiffany,Adams,45,M,79939,Divorced,Some College,Rural,Robynton,Nebraska,USA,2025-01-17 15:23:31.293645,2025-01-22 15:23:31.293645,Mobile App,True
1000186,christopher72@example.com,Dylan,Bowen,66,M,93778,Single,Bachelor,Rural,North Katie,Arizona,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000187,kevinhayden@example.net,Kevin,Marsh,77,M,41979,Widowed,Bachelor,Suburban,Mollyfort,Virginia,USA,2025-01-13 15:23:31.293645,2025-01-15 15:23:31.293645,Email,True
1000188,johnsonmackenzie@example.net,Anthony,Bowen,58,Other,70500,Divorced,Bachelor,Rural,Brittanybury,Montana,USA,2025-01-16 15:23:31.293645,2025-01-17 15:23:31.293645,Email,True
1000189,johnny34@example.org,Kayla,Shaffer,77,F,40751,Widowed,Bachelor,Urban,West Davidtown,Maine,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000190,denise01@example.net,John,Decker,32,M,47018,Divorced,PhD,Urban,New Danielfort,Rhode Island,USA,2025-01-10 15:23:31.293645,2025-01-14 15:23:31.293645,Web,True
1000191,randyward@example.com,Terry,Torres,18,M,49227,Married,Master,Rural,Kathrynview,Alabama,USA,2025-01-10 15:23:31.293645,2025-01-11 15:23:31.293645,Mobile App,True
1000192,mosleyeric@example.org,Bridget,Roberts,33,M,69511,Divorced,Bachelor,Rural,Stephenton,New York,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000193,stephanie47@example.net,Katherine,Bailey,50,M,121285,Divorced,PhD,Suburban,Port Joseph,Alaska,USA,2025-01-06 15:23:31.293645,2025-01-06 15:23:31.293645,Mobile App,False
1000194,hilltraci@example.org,Donna,Barrett,59,F,47692,Single,Some College,Urban,New Gregory,Delaware,USA,2025-01-24 15:23:31.293645,2025-01-27 15:23:31.293645,Mobile App,True
1000195,michaelwhite@example.org,Sharon,Jacobson,31,M,79757,Divorced,High School,Rural,Deborahmouth,Alabama,USA,2025-01-23 15:23:31.293645,2025-01-27 15:23:31.293645,Mobile App,True
1000196,fkaufman@example.org,Raymond,Moore,25,F,119943,Divorced,PhD,Urban,South Jason,North Carolina,USA,2025-01-07 15:23:31.293645,2025-01-11 15:23:31.293645,Web,True
1000197,cthomas@example.com,Jennifer,Griffith,62,F,50924,Widowed,High School,Urban,Davidshire,Indiana,USA,2025-01-10 15:23:31.293645,2025-01-14 15:23:31.293645,Email,True
1000198,gregory59@example.org,Jose,Shelton,19,F,105616,Widowed,Master,Rural,Port James,New Hampshire,USA,2025-01-13 15:23:31.293645,2025-01-18 15:23:31.293645,Email,True
1000199,derek70@example.net,Willie,Thompson,43,M,102134,Widowed,Master,Rural,Lake Curtis,Vermont,USA,2025-01-20 15:23:31.293645,2025-01-22 15:23:31.293645,Web,True
1000200,clevine@example.org,Hayden,Williams,21,Other,47018,Divorced,High School,Urban,Danielchester,Oregon,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000201,jacob03@example.net,Aaron,Caldwell,45,M,66409,Divorced,Bachelor,Suburban,North Ryanstad,Vermont,USA,2025-01-18 15:23:31.293645,2025-01-21 15:23:31.293645,Email,True
1000202,michelenguyen@example.org,Larry,Mcfarland,38,M,83685,Single,Bachelor,Rural,Bushport,Hawaii,USA,2025-01-16 15:23:31.293645,2025-01-20 15:23:31.293645,Email,True
1000203,patrickphelps@example.com,Debra,Gomez,28,F,60728,Widowed,High School,Suburban,Lake Ericchester,West Virginia,USA,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645,Web,True
1000204,schultzkatherine@example.com,David,Valdez,46,F,80433,Married,Master,Urban,West Derekshire,Iowa,USA,2025-01-06 15:23:31.293645,2025-01-08 15:23:31.293645,Email,True
1000205,teresa67@example.net,Anna,Farrell,55,Other,31260,Divorced,High School,Suburban,Brownside,Maryland,USA,2025-01-28 15:23:31.293645,2025-02-01 15:23:31.293645,Web,True
1000206,abowen@example.net,Angela,Browning,21,F,103330,Widowed,Some College,Urban,New Taylorberg,Hawaii,USA,2025-01-11 15:23:31.293645,2025-01-13 15:23:31.293645,Email,True
1000207,ernestcarter@example.com,Barbara,Shaw,49,Other,42545,Single,Some College,Urban,South Breanna,Oklahoma,USA,2025-01-09 15:23:31.293645,2025-01-13 15:23:31.293645,Email,False
1000208,dsmith@example.org,Helen,Williams,68,F,68470,Divorced,High School,Rural,New Kimberly,Pennsylvania,USA,2025-01-15 15:23:31.293645,2025-01-19 15:23:31.293645,Email,True
1000209,qlang@example.net,Thomas,Small,62,F,67025,Divorced,High School,Rural,Mooreborough,Illinois,USA,2025-01-06 15:23:31.293645,2025-01-11 15:23:31.293645,Mobile App,True
1000210,pbentley@example.net,Paul,Sanders,75,M,117660,Divorced,High School,Urban,South Jessicaborough,South Carolina,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000211,morgangina@example.org,Brett,Jacobs,41,M,94147,Married,Bachelor,Rural,Lake Kevinview,Oregon,USA,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645,Mobile App,True
1000212,cynthia44@example.org,Christine,Castro,54,M,106058,Widowed,Bachelor,Urban,West Monicaport,Kentucky,USA,2025-01-15 15:23:31.293645,2025-01-18 15:23:31.293645,Web,True
1000213,rosariorobert@example.org,Kevin,Galloway,30,F,85581,Widowed,Bachelor,Suburban,Lake Jerrystad,North Dakota,USA,2025-01-11 15:23:31.293645,2025-01-13 15:23:31.293645,Mobile App,True
1000214,xpugh@example.net,Kenneth,Lewis,60,M,15000,Divorced,Some College,Rural,Port Williamborough,Connecticut,USA,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645,Web,True
1000215,amanda02@example.org,Allison,Henry,27,Other,15000,Divorced,Some College,Suburban,Matthewfurt,Texas,USA,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645,Email,False
1000216,qpratt@example.com,Jeffery,Hinton,40,F,86526,Single,High School,Urban,Meganshire,Mississippi,USA,2025-01-13 15:23:31.293645,2025-01-14 15:23:31.293645,Email,True
1000217,richardsantiago@example.com,Diane,Davis,67,Other,67222,Widowed,PhD,Rural,Chloeport,Kansas,USA,2025-01-18 15:23:31.293645,2025-01-23 15:23:31.293645,Web,True
1000218,jamiesullivan@example.com,Angela,Brown,69,Other,23596,Widowed,PhD,Rural,Rodriguezhaven,Washington,USA,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645,Mobile App,True
1000219,wtrujillo@example.org,Lacey,Bates,19,F,63333,Married,Bachelor,Urban,New Stephanieburgh,New York,USA,2025-01-30 15:23:31.293645,2025-02-03 15:23:31.293645,Mobile App,True
1000220,lewisjay@example.net,Sara,Reid,50,M,64019,Married,Master,Rural,West Edward,Michigan,USA,2025-01-26 15:23:31.293645,2025-01-31 15:23:31.293645,Mobile App,True
1000221,norriscasey@example.org,Danielle,Baker,18,Other,62326,Single,Bachelor,Rural,New Janetborough,Hawaii,USA,2025-01-25 15:23:31.293645,2025-01-29 15:23:31.293645,Mobile App,True
1000222,shaneibarra@example.net,John,Montgomery,25,M,85090,Married,PhD,Urban,Gibsonberg,North Dakota,USA,2025-01-22 15:23:31.293645,2025-01-25 15:23:31.293645,Mobile App,True
1000223,jonesashley@example.com,Margaret,Allen,50,Other,36803,Divorced,Bachelor,Suburban,East Christopher,Georgia,USA,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645,Mobile App,True
1000224,hughesjeffrey@example.net,Antonio,Patel,37,Other,33223,Married,PhD,Suburban,Stephenport,Texas,USA,2025-01-23 15:23:31.293645,2025-01-26 15:23:31.293645,Email,True
1000225,leepaul@example.org,Amanda,Dickson,44,F,93654,Single,Some College,Urban,South Shane,Alabama,USA,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645,Mobile App,True
1000226,jmcdonald@example.net,Emily,Brown,30,F,80121,Single,Some College,Urban,North Pamelamouth,New Hampshire,USA,2025-01-19 15:23:31.293645,2025-01-24 15:23:31.293645,Mobile App,False
1000227,istewart@example.org,Carlos,Edwards,37,M,41213,Widowed,Master,Suburban,Mcdonaldshire,Missouri,USA,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645,Web,True
1000228,cmiller@example.net,David,Smith,43,Other,33942,Divorced,High School,Suburban,Harrisburgh,Delaware,USA,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645,Mobile App,True
1000229,bmcpherson@example.com,Kyle,Parsons,36,Other,29063,Single,High School,Rural,Lake Janet,Wisconsin,USA,2025-01-17 15:23:31.293645,2025-01-17 15:23:31.293645,Mobile App,True
1000230,walkerdaniel@example.org,Cole,Garcia,74,Other,66057,Widowed,Master,Suburban,Harrisview,Oregon,USA,2025-01-07 15:23:31.293645,2025-01-10 15:23:31.293645,Mobile App,True
1000231,lewismandy@example.com,John,Williams,34,Other,71419,Single,Some College,Urban,North Diana,Idaho,USA,2025-01-13 15:23:31.293645,2025-01-14 15:23:31.293645,Email,True
1000232,watkinskayla@example.com,Jacob,Williams,43,F,58370,Widowed,Bachelor,Suburban,West Meganmouth,Ohio,USA,2025-01-15 15:23:31.293645,2025-01-20 15:23:31.293645,Web,True
1000233,cjacobs@example.org,Julie,Williams,54,M,87725,Married,Bachelor,Suburban,West Logan,Massachusetts,USA,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645,Mobile App,False
1000234,paige39@example.org,Maureen,Allen,37,Other,47725,Widowed,Bachelor,Suburban,Port Michael,Ohio,USA,2025-01-20 15:23:31.293645,2025-01-24 15:23:31.293645,Mobile App,True
1000235,kathryndyer@example.org,Logan,Hunt,40,M,15000,Married,Master,Rural,Davidsonmouth,Kentucky,USA,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645,Mobile App,True
1000236,jessica02@example.net,Sean,Fox,22,M,106006,Divorced,Bachelor,Urban,Weavertown,Nevada,USA,2025-01-17 15:23:31.293645,2025-01-19 15:23:31.293645,Web,True
1000237,kvincent@example.org,Gregory,Gonzalez,69,M,57528,Married,Bachelor,Suburban,Taylorville,Oregon,USA,2025-01-21 15:23:31.293645,2025-01-24 15:23:31.293645,Email,True
1000238,mharrison@example.com,Rebecca,Carr,53,Other,74337,Divorced,Some College,Urban,Brianborough,Nevada,USA,2025-01-07 15:23:31.293645,2025-01-08 15:23:31.293645,Web,True
1000239,thomas95@example.com,Craig,Williams,90,M,98587,Single,PhD,Rural,New Taylor,Kentucky,USA,2025-01-20 15:23:31.293645,2025-01-21 15:23:31.293645,Web,False
1000240,craigsherry@example.org,Sharon,Evans,43,F,36333,Married,Bachelor,Rural,Davismouth,Arkansas,USA,2025-01-10 15:23:31.293645,2025-01-10 15:23:31.293645,Mobile App,True
1000241,adrianmcgee@example.org,Ashley,Nguyen,20,F,71103,Divorced,High School,Rural,Gibsonfurt,Louisiana,USA,2025-01-20 15:23:31.293645,2025-01-21 15:23:31.293645,Email,True
1000242,jamie20@example.com,Kaitlyn,Robertson,33,F,22332,Widowed,Bachelor,Urban,Richardside,Tennessee,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000243,deleonpatricia@example.org,Spencer,Ferrell,35,M,32553,Divorced,High School,Rural,North Carolynberg,Indiana,USA,2025-01-13 15:23:31.293645,2025-01-18 15:23:31.293645,Web,True
1000244,brucewilliams@example.org,William,Meyer,70,Other,91449,Divorced,Bachelor,Suburban,Port Susanside,Missouri,USA,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645,Email,True
1000245,twhite@example.org,Lindsay,Hampton,44,Other,109398,Divorced,High School,Suburban,Romerobury,Massachusetts,USA,2025-01-15 15:23:31.293645,2025-01-15 15:23:31.293645,Web,True
1000246,michaelbell@example.net,Christian,Ellis,46,F,39161,Married,PhD,Rural,East Daniel,Louisiana,USA,2025-01-11 15:23:31.293645,2025-01-15 15:23:31.293645,Email,False
1000247,erica68@example.net,Ashley,Murray,67,M,81167,Married,Some College,Rural,Haydenside,Texas,USA,2025-01-16 15:23:31.293645,2025-01-21 15:23:31.293645,Mobile App,True
1000248,munozgeorge@example.com,David,Moreno,29,M,59289,Divorced,Master,Urban,New Travis,Iowa,USA,2025-01-29 15:23:31.293645,2025-02-03 15:23:31.293645,Mobile App,True
1000249,teresathomas@example.com,Olivia,Escobar,31,F,23516,Married,Some College,Rural,South Cherylshire,Montana,USA,2025-01-13 15:23:31.293645,2025-01-16 15:23:31.293645,Web,True
1000250,oconnellandrew@example.com,Jessica,Ross,58,Other,122282,Married,High School,Suburban,West Maria,California,USA,2025-01-09 15:23:31.293645,2025-01-14 15:23:31.293645,Web,True
1000251,wpowers@example.org,Anthony,Jefferson,24,Other,81889,Married,High School,Suburban,Port Alyssaborough,Delaware,USA,2025-01-17 15:23:31.293645,2025-01-18 15:23:31.293645,Email,True
1000252,eric42@example.net,Ashley,Sawyer,35,Other,50386,Married,Bachelor,Suburban,Annetteside,Arkansas,USA,2025-01-24 15:23:31.293645,2025-01-29 15:23:31.293645,Email,True
1000253,blee@example.net,William,Roy,36,M,39080,Divorced,Master,Suburban,Leeburgh,Tennessee,USA,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645,Email,True
1000254,aprilwashington@example.org,Lisa,Yates,45,F,40071,Divorced,High School,Urban,Port Annechester,Utah,USA,2025-01-25 15:23:31.293645,2025-01-29 15:23:31.293645,Web,True
1000255,matthewgonzales@example.org,Danielle,Simmons,49,F,63492,Widowed,Bachelor,Urban,Simpsonburgh,Nevada,USA,2025-01-08 15:23:31.293645,2025-01-10 15:23:31.293645,Email,True
1000256,guerrerocarl@example.net,Robert,Gallagher,41,F,37773,Single,Bachelor,Rural,East Frank,Virginia,USA,2025-01-31 15:23:31.293645,2025-02-03 15:23:31.293645,Mobile App,True
1000257,bartonjennifer@example.org,Scott,Torres,36,F,87661,Widowed,Some College,Urban,Ballmouth,Delaware,USA,2025-01-12 15:23:31.293645,2025-01-15 15:23:31.293645,Mobile App,True
1000258,elizabethbush@example.org,Andrew,Dillon,52,M,35673,Divorced,Bachelor,Rural,Dustinview,Virginia,USA,2025-01-30 15:23:31.293645,2025-02-02 15:23:31.293645,Mobile App,True
1000259,bmontgomery@example.com,Danielle,White,46,F,87541,Widowed,Bachelor,Urban,Campbellfurt,Virginia,USA,2025-01-11 15:23:31.293645,2025-01-14 15:23:31.293645,Mobile App,True
1000260,shelby41@example.net,Connie,Green,19,Other,81300,Single,Bachelor,Suburban,Alanbury,Oregon,USA,2025-01-29 15:23:31.293645,2025-01-31 15:23:31.293645,Mobile App,True
1000261,christopherwilliams@example.org,David,Reed,35,Other,82117,Married,High School,Rural,East Kerrifort,North Dakota,USA,2025-01-08 15:23:31.293645,2025-01-09 15:23:31.293645,Email,True
1000262,petersjacqueline@example.com,Angela,Davis,33,M,15000,Single,Master,Urban,Ericshire,Florida,USA,2025-01-17 15:23:31.293645,2025-01-21 15:23:31.293645,Email,True
1000263,joseph14@example.org,Linda,Brown,20,M,66442,Single,PhD,Urban,New Johnshire,Arkansas,USA,2025-01-25 15:23:31.293645,2025-01-29 15:23:31.293645,Mobile App,True
1000264,smithholly@example.org,Seth,Mcintyre,48,F,37870,Married,Bachelor,Urban,Johnsonmouth,Nebraska,USA,2025-01-31 15:23:31.293645,2025-02-04 15:23:31.293645,Mobile App,True
1000265,santiagobrittany@example.net,Sandra,Lewis,54,Other,15154,Married,High School,Urban,Port Sarachester,Ohio,USA,2025-01-30 15:23:31.293645,2025-02-03 15:23:31.293645,Web,True
1000266,sextonrenee@example.com,Debra,Woodard,44,Other,28669,Widowed,Master,Urban,Adamschester,Michigan,USA,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645,Web,True
1000267,bcordova@example.net,Danielle,Novak,35,Other,66421,Married,High School,Suburban,Powersstad,Montana,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000268,patriciahamilton@example.org,Randy,Mathis,32,Other,53463,Widowed,Some College,Rural,Jonathanmouth,Kansas,USA,2025-01-11 15:23:31.293645,2025-01-14 15:23:31.293645,Mobile App,True
1000269,karen31@example.com,Michelle,Yoder,60,Other,47693,Widowed,High School,Urban,Davisside,Missouri,USA,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645,Email,True
1000270,joanna22@example.com,Kathryn,Davis,57,M,31108,Widowed,Some College,Rural,Guzmanbury,Mississippi,USA,2025-01-17 15:23:31.293645,2025-01-18 15:23:31.293645,Mobile App,True
1000271,debbiesmith@example.com,Steven,Ellis,52,Other,108247,Single,Bachelor,Suburban,Parkerville,Colorado,USA,2025-01-23 15:23:31.293645,2025-01-27 15:23:31.293645,Mobile App,True
1000272,tracy53@example.net,Alison,Liu,18,Other,41093,Widowed,Master,Suburban,Hernandezbury,Michigan,USA,2025-01-28 15:23:31.293645,2025-02-02 15:23:31.293645,Mobile App,False
1000273,crossvictoria@example.org,Wanda,Smith,53,Other,58908,Divorced,Master,Suburban,North Kathy,Georgia,USA,2025-01-06 15:23:31.293645,2025-01-09 15:23:31.293645,Email,True
1000274,murrayjoshua@example.net,Anthony,Gibson,50,M,46880,Widowed,Master,Suburban,North Ryan,New Hampshire,USA,2025-01-29 15:23:31.293645,2025-02-01 15:23:31.293645,Email,True
1000275,jason81@example.net,Melissa,Pratt,46,Other,60329,Single,Master,Urban,East Jason,New York,USA,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645,Mobile App,True
1000276,benjaminanthony@example.net,Jerry,Blair,62,Other,72632,Divorced,Bachelor,Urban,Port Jasmineview,Florida,USA,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645,Email,True
1000277,zcherry@example.net,Samuel,Pennington,50,M,52643,Married,Master,Rural,Phillipsborough,Iowa,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Web,False
1000278,kellymelanie@example.net,Brittany,Cruz,37,F,52023,Married,High School,Suburban,South Joannafort,Arizona,USA,2025-01-24 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,True
1000279,courtneylopez@example.net,Jennifer,Carson,50,M,52370,Single,Bachelor,Rural,East Jeffstad,South Carolina,USA,2025-01-13 15:23:31.293645,2025-01-15 15:23:31.293645,Email,True
1000280,kristiewright@example.com,Christopher,Wheeler,49,F,127262,Married,PhD,Suburban,Lake Wesley,Virginia,USA,2025-01-09 15:23:31.293645,2025-01-09 15:23:31.293645,Email,True
1000281,alexis04@example.org,Shannon,Henry,58,M,55219,Divorced,Master,Rural,Simmonston,Ohio,USA,2025-01-06 15:23:31.293645,2025-01-11 15:23:31.293645,Mobile App,True
1000282,jessica29@example.net,Kenneth,Collins,63,Other,52757,Single,High School,Suburban,Lake Danielle,California,USA,2025-01-09 15:23:31.293645,2025-01-14 15:23:31.293645,Email,False
1000283,kvasquez@example.org,Ronald,Hall,18,M,34757,Single,Some College,Urban,Markfort,Rhode Island,USA,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645,Mobile App,True
1000284,robersonpatrick@example.com,Megan,Bishop,18,F,54454,Widowed,Some College,Rural,Victoriabury,Arkansas,USA,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645,Email,True
1000285,millermaria@example.net,Heather,Edwards,45,F,115293,Widowed,High School,Suburban,North Jasmine,New Jersey,USA,2025-01-13 15:23:31.293645,2025-01-17 15:23:31.293645,Web,True
1000286,jduarte@example.org,Melvin,Gordon,49,Other,58426,Divorced,PhD,Suburban,New Josephberg,West Virginia,USA,2025-01-27 15:23:31.293645,2025-02-01 15:23:31.293645,Email,True
1000287,khart@example.com,Jamie,Hardy,57,M,15000,Married,Bachelor,Rural,Jonesmouth,Massachusetts,USA,2025-01-18 15:23:31.293645,2025-01-23 15:23:31.293645,Email,True
