customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000144,dlutz@example.com,Anthony,Edwards,49,F,46319,Widowed,High School,Urban,Annamouth,Connecticut,USA,2024-12-04 14:56:47.952640,2024-12-08 14:56:47.952640,Mobile App,True
1000145,melissawood@example.com,Christopher,Chang,41,Other,50209,Divorced,PhD,Rural,Amandastad,Vermont,USA,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640,Mobile App,True
1000146,cassandra79@example.org,Julie,Ryan,36,F,90488,Married,High School,Urban,New Adambury,Indiana,USA,2024-12-11 14:56:47.952640,2024-12-11 14:56:47.952640,Web,True
1000147,frank01@example.com,Samuel,Morrow,50,M,44212,Married,Master,Suburban,Beckhaven,Michigan,USA,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640,Mobile App,True
1000148,xharrison@example.org,John,Holden,58,F,74218,Divorced,Bachelor,Suburban,Stevenland,South Carolina,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000149,kimberly00@example.net,Nancy,Hill,57,F,83888,Widowed,Some College,Urban,Millerview,South Carolina,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000150,richardzamora@example.com,Jimmy,Brown,32,M,48194,Divorced,High School,Rural,Port Stephanie,Alaska,USA,2024-12-12 14:56:47.952640,2024-12-15 14:56:47.952640,Email,True
1000151,michellearellano@example.com,Danny,Hunt,56,M,83311,Divorced,Some College,Suburban,Andersontown,Vermont,USA,2024-12-11 14:56:47.952640,2024-12-14 14:56:47.952640,Email,True
1000152,rgomez@example.com,Victoria,Montgomery,44,F,68519,Married,Bachelor,Rural,Smithfurt,Washington,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000153,davidmyers@example.org,Ronald,Alvarez,64,Other,47252,Married,Bachelor,Rural,Tarafurt,New York,USA,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640,Email,True
1000154,mckenzievictoria@example.org,Lisa,Spencer,53,M,58934,Divorced,Bachelor,Suburban,Lake Nicole,Nebraska,USA,2024-12-16 14:56:47.952640,2024-12-21 14:56:47.952640,Web,True
1000155,dholt@example.net,Mary,Burton,41,F,97963,Widowed,PhD,Rural,New Thomashaven,Connecticut,USA,2024-12-10 14:56:47.952640,2024-12-13 14:56:47.952640,Web,True
1000156,anthony03@example.com,Angela,Reyes,57,Other,89405,Divorced,Some College,Rural,Jenniferside,Texas,USA,2024-12-01 14:56:47.952640,2024-12-05 14:56:47.952640,Mobile App,True
1000157,smithanthony@example.net,Margaret,Edwards,64,Other,65630,Widowed,High School,Urban,Morganmouth,Vermont,USA,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640,Web,True
1000158,ballmary@example.net,Christina,Miller,55,M,55691,Single,Master,Rural,New Stacey,North Dakota,USA,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640,Mobile App,True
1000159,simonclaire@example.org,Pam,Diaz,49,M,61095,Single,Some College,Rural,Larsonport,Kansas,USA,2024-12-23 14:56:47.952640,2024-12-28 14:56:47.952640,Mobile App,True
1000160,fordcrystal@example.net,Michael,Scott,46,M,82854,Divorced,High School,Urban,West Marktown,Oregon,USA,2024-12-17 14:56:47.952640,2024-12-17 14:56:47.952640,Email,False
1000161,nicholasharrell@example.net,James,Jones,32,Other,127771,Single,Some College,Suburban,Port Markside,Michigan,USA,2024-12-06 14:56:47.952640,2024-12-08 14:56:47.952640,Web,True
1000162,lewisscott@example.net,John,Hicks,29,Other,28574,Married,Some College,Suburban,Michaeltown,Alaska,USA,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640,Mobile App,True
1000163,hchurch@example.com,Andrea,Jones,62,M,88749,Married,Master,Rural,New Jennifermouth,Florida,USA,2024-12-21 14:56:47.952640,2024-12-22 14:56:47.952640,Web,False
1000164,kimberly85@example.net,Danielle,Lewis,54,Other,83850,Single,Some College,Urban,South Rebecca,West Virginia,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000165,stanleybarbara@example.net,Cathy,King,44,Other,38082,Single,Bachelor,Urban,West Joseph,Iowa,USA,2024-12-19 14:56:47.952640,2024-12-22 14:56:47.952640,Email,True
1000166,margaretwall@example.org,Alex,Jenkins,46,Other,44685,Widowed,Some College,Urban,Kirkton,Connecticut,USA,2024-12-01 14:56:47.952640,2024-12-06 14:56:47.952640,Email,True
1000167,linda94@example.org,Sheila,Velasquez,59,F,60588,Married,High School,Suburban,Lake Nathanstad,Connecticut,USA,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640,Mobile App,True
1000168,brittanygrant@example.net,Theresa,Obrien,32,Other,55358,Single,Some College,Rural,Petersonside,Michigan,USA,2024-12-03 14:56:47.952640,2024-12-03 14:56:47.952640,Mobile App,True
1000169,pbrown@example.net,Keith,Booth,51,M,48088,Divorced,High School,Urban,Vanessaland,Indiana,USA,2024-12-15 14:56:47.952640,2024-12-16 14:56:47.952640,Mobile App,True
1000170,aaron11@example.net,Stacy,Williamson,32,Other,72310,Divorced,High School,Urban,Smithmouth,Virginia,USA,2024-12-22 14:56:47.952640,2024-12-25 14:56:47.952640,Mobile App,False
1000171,vaughnkristina@example.com,Morgan,Newman,48,Other,49791,Divorced,Master,Rural,South Rodneyville,Arkansas,USA,2024-12-12 14:56:47.952640,2024-12-13 14:56:47.952640,Web,True
1000172,william94@example.org,Erika,Campbell,37,Other,71961,Widowed,Bachelor,Rural,North Jacqueline,Iowa,USA,2024-12-02 14:56:47.952640,2024-12-02 14:56:47.952640,Web,False
1000173,kimberly32@example.net,Tyler,Lamb,23,M,22776,Divorced,High School,Urban,Vegashire,Washington,USA,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640,Web,True
1000174,bryan84@example.org,Barbara,Perez,34,Other,58596,Single,Some College,Suburban,Knappside,Massachusetts,USA,2024-12-07 14:56:47.952640,2024-12-09 14:56:47.952640,Web,True
1000175,barbaragomez@example.com,Angela,Grimes,49,Other,109260,Single,Bachelor,Urban,West Sarah,Montana,USA,2024-12-12 14:56:47.952640,2024-12-16 14:56:47.952640,Mobile App,True
1000176,garciajeffrey@example.org,Heather,Graves,57,Other,60201,Widowed,Some College,Suburban,Hernandezview,Delaware,USA,2024-12-11 14:56:47.952640,2024-12-11 14:56:47.952640,Email,False
1000177,kolson@example.com,Terri,Wilkins,44,Other,34924,Married,Bachelor,Suburban,New Michaelland,Florida,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000178,brittneyklein@example.com,Stefanie,Ferguson,44,M,56340,Single,High School,Urban,Lake Christopher,Missouri,USA,2024-12-03 14:56:47.952640,2024-12-04 14:56:47.952640,Email,True
1000179,grosswilliam@example.net,Samantha,Ortiz,49,Other,40183,Single,PhD,Suburban,Lake Robert,South Carolina,USA,2024-12-18 14:56:47.952640,2024-12-23 14:56:47.952640,Web,True
1000180,rlee@example.net,Miranda,Miller,52,M,110982,Widowed,Master,Rural,North Amandachester,Mississippi,USA,2024-12-18 14:56:47.952640,2024-12-23 14:56:47.952640,Web,True
1000181,kevinhall@example.net,Jamie,Soto,43,F,77051,Divorced,Some College,Suburban,Stephenburgh,California,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000182,taylor82@example.com,Adam,Newman,55,M,52963,Single,Some College,Suburban,North Michael,Kentucky,USA,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640,Email,True
1000183,tiffany02@example.com,Christopher,Howard,48,Other,65377,Single,High School,Rural,East Conniebury,New Jersey,USA,2024-12-05 14:56:47.952640,2024-12-09 14:56:47.952640,Web,True
1000184,shannon28@example.org,Dale,Simpson,46,M,41809,Widowed,Some College,Suburban,West Jason,Wyoming,USA,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640,Web,True
1000185,ssmith@example.org,Felicia,Gilmore,45,M,79939,Divorced,Some College,Rural,Michaeltown,North Carolina,USA,2024-12-11 14:56:47.952640,2024-12-16 14:56:47.952640,Mobile App,True
1000186,zjohnson@example.com,William,Johnson,66,M,93778,Single,Bachelor,Rural,Mathewmouth,Massachusetts,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000187,ryan80@example.com,Kayla,Mcgee,77,M,41979,Widowed,Bachelor,Suburban,Hoffmanburgh,Arkansas,USA,2024-12-07 14:56:47.952640,2024-12-09 14:56:47.952640,Email,True
1000188,markrivas@example.net,Justin,Cain,58,Other,70500,Divorced,Bachelor,Rural,West Marissabury,Montana,USA,2024-12-10 14:56:47.952640,2024-12-11 14:56:47.952640,Email,True
1000189,deborah18@example.org,Jennifer,Shaw,77,F,40751,Widowed,Bachelor,Urban,Greenstad,Kansas,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000190,david09@example.net,Karen,Hughes,32,M,47018,Divorced,PhD,Urban,Oscarview,Nevada,USA,2024-12-04 14:56:47.952640,2024-12-08 14:56:47.952640,Web,True
1000191,bboyle@example.com,Amanda,Smith,18,M,49227,Married,Master,Rural,Lake Rogertown,Iowa,USA,2024-12-04 14:56:47.952640,2024-12-05 14:56:47.952640,Mobile App,True
1000192,jrogers@example.net,Robin,Chen,33,M,69511,Divorced,Bachelor,Rural,Lake Rachelview,New Mexico,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000193,howardjason@example.org,Charles,Shepard,50,M,121285,Divorced,PhD,Suburban,Blackmouth,Ohio,USA,2024-11-30 14:56:47.952640,2024-11-30 14:56:47.952640,Mobile App,False
1000194,kimberlyvelez@example.net,John,Edwards,59,F,47692,Single,Some College,Urban,Martintown,Arizona,USA,2024-12-18 14:56:47.952640,2024-12-21 14:56:47.952640,Mobile App,True
1000195,leahbarnes@example.org,Jessica,Greene,31,M,79757,Divorced,High School,Rural,East Nathaniel,Arkansas,USA,2024-12-17 14:56:47.952640,2024-12-21 14:56:47.952640,Mobile App,True
1000196,sandra73@example.org,Gregory,Black,25,F,119943,Divorced,PhD,Urban,East Garymouth,Kentucky,USA,2024-12-01 14:56:47.952640,2024-12-05 14:56:47.952640,Web,True
1000197,andersongarrett@example.com,Nicole,Martinez,62,F,50924,Widowed,High School,Urban,Grayview,West Virginia,USA,2024-12-04 14:56:47.952640,2024-12-08 14:56:47.952640,Email,True
1000198,camachocharles@example.net,Sandra,Jones,19,F,105616,Widowed,Master,Rural,Jonathanfort,Wyoming,USA,2024-12-07 14:56:47.952640,2024-12-12 14:56:47.952640,Email,True
1000199,rodriguezrachel@example.com,Sandra,Cunningham,43,M,102134,Widowed,Master,Rural,Michelleborough,Maine,USA,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640,Web,True
1000200,heathermartin@example.org,Sheila,Guzman,21,Other,47018,Divorced,High School,Urban,Eduardomouth,Louisiana,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000201,craig87@example.org,Gabriel,Gilmore,45,M,66409,Divorced,Bachelor,Suburban,Robertsmouth,Florida,USA,2024-12-12 14:56:47.952640,2024-12-15 14:56:47.952640,Email,True
1000202,michael09@example.com,Jerry,Diaz,38,M,83685,Single,Bachelor,Rural,Dustinville,Wyoming,USA,2024-12-10 14:56:47.952640,2024-12-14 14:56:47.952640,Email,True
1000203,jeremymiranda@example.com,John,Medina,28,F,60728,Widowed,High School,Suburban,East Michael,Indiana,USA,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640,Web,True
1000204,kmoore@example.net,Shannon,Taylor,46,F,80433,Married,Master,Urban,Fischerton,Louisiana,USA,2024-11-30 14:56:47.952640,2024-12-02 14:56:47.952640,Email,True
1000205,jane17@example.net,Kevin,Davis,55,Other,31260,Divorced,High School,Suburban,New Tara,Texas,USA,2024-12-22 14:56:47.952640,2024-12-26 14:56:47.952640,Web,True
1000206,christopher15@example.net,Nicholas,Jones,21,F,103330,Widowed,Some College,Urban,Port Tyler,Montana,USA,2024-12-05 14:56:47.952640,2024-12-07 14:56:47.952640,Email,True
1000207,vincentpadilla@example.com,Philip,George,49,Other,42545,Single,Some College,Urban,East Josestad,Washington,USA,2024-12-03 14:56:47.952640,2024-12-07 14:56:47.952640,Email,False
1000208,matthewpark@example.org,Douglas,Douglas,68,F,68470,Divorced,High School,Rural,Lake Michaelchester,South Carolina,USA,2024-12-09 14:56:47.952640,2024-12-13 14:56:47.952640,Email,True
1000209,jenniferdelacruz@example.net,Frank,Robertson,62,F,67025,Divorced,High School,Rural,Hubermouth,Delaware,USA,2024-11-30 14:56:47.952640,2024-12-05 14:56:47.952640,Mobile App,True
1000210,ashley66@example.net,Mitchell,Green,75,M,117660,Divorced,High School,Urban,Valerieview,Alabama,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000211,hannah59@example.com,Anna,Davis,41,M,94147,Married,Bachelor,Rural,Martinhaven,Arkansas,USA,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640,Mobile App,True
1000212,deniseramirez@example.org,Stephen,Sloan,54,M,106058,Widowed,Bachelor,Urban,Lake Lisaton,Pennsylvania,USA,2024-12-09 14:56:47.952640,2024-12-12 14:56:47.952640,Web,True
1000213,rosemolina@example.net,Lori,Sellers,30,F,85581,Widowed,Bachelor,Suburban,South Diana,Mississippi,USA,2024-12-05 14:56:47.952640,2024-12-07 14:56:47.952640,Mobile App,True
1000214,qallen@example.com,Heather,Garcia,60,M,15000,Divorced,Some College,Rural,Danielfort,Arkansas,USA,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640,Web,True
1000215,amandabrown@example.org,John,Bell,27,Other,15000,Divorced,Some College,Suburban,Dicksonside,Colorado,USA,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640,Email,False
1000216,florestina@example.com,Albert,Hunter,40,F,86526,Single,High School,Urban,West Jenniferfort,Alabama,USA,2024-12-07 14:56:47.952640,2024-12-08 14:56:47.952640,Email,True
1000217,garyrodriguez@example.com,Robert,Burns,67,Other,67222,Widowed,PhD,Rural,New Robert,Utah,USA,2024-12-12 14:56:47.952640,2024-12-17 14:56:47.952640,Web,True
1000218,mmiller@example.com,David,Robertson,69,Other,23596,Widowed,PhD,Rural,New Jill,Arizona,USA,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640,Mobile App,True
1000219,lewismadison@example.org,Danielle,Lopez,19,F,63333,Married,Bachelor,Urban,Kylemouth,Washington,USA,2024-12-24 14:56:47.952640,2024-12-28 14:56:47.952640,Mobile App,True
1000220,michaelgriffith@example.org,Travis,Ross,50,M,64019,Married,Master,Rural,North Steveville,Montana,USA,2024-12-20 14:56:47.952640,2024-12-25 14:56:47.952640,Mobile App,True
1000221,pyoung@example.org,Stephanie,Leonard,18,Other,62326,Single,Bachelor,Rural,Wrightview,Missouri,USA,2024-12-19 14:56:47.952640,2024-12-23 14:56:47.952640,Mobile App,True
1000222,dalemoore@example.net,Shawn,Wright,25,M,85090,Married,PhD,Urban,Woodsshire,Louisiana,USA,2024-12-16 14:56:47.952640,2024-12-19 14:56:47.952640,Mobile App,True
1000223,emanning@example.net,Sarah,Young,50,Other,36803,Divorced,Bachelor,Suburban,Debrabury,Virginia,USA,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640,Mobile App,True
1000224,yatesclaire@example.net,Karen,Reyes,37,Other,33223,Married,PhD,Suburban,Kennethville,New Hampshire,USA,2024-12-17 14:56:47.952640,2024-12-20 14:56:47.952640,Email,True
1000225,joelmalone@example.org,Samuel,Pierce,44,F,93654,Single,Some College,Urban,Lake Jeremy,Kansas,USA,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640,Mobile App,True
1000226,matthew94@example.org,Kendra,Green,30,F,80121,Single,Some College,Urban,Nataliemouth,Alaska,USA,2024-12-13 14:56:47.952640,2024-12-18 14:56:47.952640,Mobile App,False
1000227,douglasmichelle@example.net,Selena,Stevens,37,M,41213,Widowed,Master,Suburban,Brandonchester,California,USA,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640,Web,True
1000228,jhernandez@example.org,Vanessa,Santana,43,Other,33942,Divorced,High School,Suburban,Port Susanmouth,Wyoming,USA,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640,Mobile App,True
1000229,christinemoss@example.com,Kevin,Rose,36,Other,29063,Single,High School,Rural,Maryshire,Alaska,USA,2024-12-11 14:56:47.952640,2024-12-11 14:56:47.952640,Mobile App,True
1000230,joshua51@example.com,Michael,Maxwell,74,Other,66057,Widowed,Master,Suburban,East David,Massachusetts,USA,2024-12-01 14:56:47.952640,2024-12-04 14:56:47.952640,Mobile App,True
1000231,kelly52@example.com,Rita,Wilson,34,Other,71419,Single,Some College,Urban,Lake Sara,Wisconsin,USA,2024-12-07 14:56:47.952640,2024-12-08 14:56:47.952640,Email,True
1000232,johnsonchristine@example.org,Ryan,Mckenzie,43,F,58370,Widowed,Bachelor,Suburban,Monicaside,Delaware,USA,2024-12-09 14:56:47.952640,2024-12-14 14:56:47.952640,Web,True
1000233,bmccoy@example.com,Tammy,Ward,54,M,87725,Married,Bachelor,Suburban,North Cheryl,Mississippi,USA,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640,Mobile App,False
1000234,lesliewoods@example.com,Justin,Collins,37,Other,47725,Widowed,Bachelor,Suburban,East Rebecca,Kansas,USA,2024-12-14 14:56:47.952640,2024-12-18 14:56:47.952640,Mobile App,True
1000235,jessica43@example.com,Jacob,Carter,40,M,15000,Married,Master,Rural,Michaelchester,Arizona,USA,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640,Mobile App,True
1000236,cody33@example.net,Jaime,Payne,22,M,106006,Divorced,Bachelor,Urban,Gordonstad,Maryland,USA,2024-12-11 14:56:47.952640,2024-12-13 14:56:47.952640,Web,True
1000237,caitlin21@example.org,Leah,Clark,69,M,57528,Married,Bachelor,Suburban,Caldwelltown,Wisconsin,USA,2024-12-15 14:56:47.952640,2024-12-18 14:56:47.952640,Email,True
1000238,timothypatterson@example.org,Terri,Jones,53,Other,74337,Divorced,Some College,Urban,Robertsfort,Oklahoma,USA,2024-12-01 14:56:47.952640,2024-12-02 14:56:47.952640,Web,True
1000239,shawn18@example.net,Gabriel,Mcdonald,90,M,98587,Single,PhD,Rural,South Paulmouth,Nevada,USA,2024-12-14 14:56:47.952640,2024-12-15 14:56:47.952640,Web,False
1000240,stanley33@example.com,Andrew,Lara,43,F,36333,Married,Bachelor,Rural,New Christopher,Washington,USA,2024-12-04 14:56:47.952640,2024-12-04 14:56:47.952640,Mobile App,True
1000241,nibarra@example.net,Jeanette,Grant,20,F,71103,Divorced,High School,Rural,Monroeburgh,Kentucky,USA,2024-12-14 14:56:47.952640,2024-12-15 14:56:47.952640,Email,True
1000242,cgreen@example.org,Robert,Bell,33,F,22332,Widowed,Bachelor,Urban,Meyerfurt,Ohio,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000243,shepherdtyrone@example.org,James,Cantrell,35,M,32553,Divorced,High School,Rural,Traceytown,Kansas,USA,2024-12-07 14:56:47.952640,2024-12-12 14:56:47.952640,Web,True
1000244,brenda47@example.org,Christine,Jones,70,Other,91449,Divorced,Bachelor,Suburban,Amybury,Nevada,USA,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640,Email,True
1000245,kellyjohnson@example.com,Jason,Tucker,44,Other,109398,Divorced,High School,Suburban,Contrerasstad,Montana,USA,2024-12-09 14:56:47.952640,2024-12-09 14:56:47.952640,Web,True
1000246,stephanieturner@example.net,Pamela,Pratt,46,F,39161,Married,PhD,Rural,Port Charlenefort,North Dakota,USA,2024-12-05 14:56:47.952640,2024-12-09 14:56:47.952640,Email,False
1000247,longvincent@example.org,Kathy,Wade,67,M,81167,Married,Some College,Rural,Brandonton,Arkansas,USA,2024-12-10 14:56:47.952640,2024-12-15 14:56:47.952640,Mobile App,True
1000248,jeffrey57@example.net,Barbara,Buchanan,29,M,59289,Divorced,Master,Urban,West Rebeccafort,New Mexico,USA,2024-12-23 14:56:47.952640,2024-12-28 14:56:47.952640,Mobile App,True
1000249,jonesjohn@example.com,Olivia,Hardin,31,F,23516,Married,Some College,Rural,New Jay,Utah,USA,2024-12-07 14:56:47.952640,2024-12-10 14:56:47.952640,Web,True
1000250,pameladonaldson@example.org,Sara,Taylor,58,Other,122282,Married,High School,Suburban,East Donnaview,Ohio,USA,2024-12-03 14:56:47.952640,2024-12-08 14:56:47.952640,Web,True
1000251,huntmelissa@example.com,Lori,Lyons,24,Other,81889,Married,High School,Suburban,New Georgeton,North Dakota,USA,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640,Email,True
1000252,margaret24@example.com,James,Washington,35,Other,50386,Married,Bachelor,Suburban,West Katherinemouth,Rhode Island,USA,2024-12-18 14:56:47.952640,2024-12-23 14:56:47.952640,Email,True
1000253,emilydoyle@example.org,Donna,Williams,36,M,39080,Divorced,Master,Suburban,Lake Jamie,Kentucky,USA,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640,Email,True
1000254,rhernandez@example.net,Rachel,Blake,45,F,40071,Divorced,High School,Urban,North Zacharymouth,Massachusetts,USA,2024-12-19 14:56:47.952640,2024-12-23 14:56:47.952640,Web,True
1000255,changmelissa@example.org,Debra,Brown,49,F,63492,Widowed,Bachelor,Urban,Youngmouth,Rhode Island,USA,2024-12-02 14:56:47.952640,2024-12-04 14:56:47.952640,Email,True
1000256,dominiqueturner@example.com,Michele,Baker,41,F,37773,Single,Bachelor,Rural,Ericmouth,Illinois,USA,2024-12-25 14:56:47.952640,2024-12-28 14:56:47.952640,Mobile App,True
1000257,brandiboyd@example.net,Michelle,Kim,36,F,87661,Widowed,Some College,Urban,Port Brittanyberg,Iowa,USA,2024-12-06 14:56:47.952640,2024-12-09 14:56:47.952640,Mobile App,True
1000258,angel88@example.org,David,Richards,52,M,35673,Divorced,Bachelor,Rural,Port Michael,Ohio,USA,2024-12-24 14:56:47.952640,2024-12-27 14:56:47.952640,Mobile App,True
1000259,ujohnson@example.net,Roger,Moore,46,F,87541,Widowed,Bachelor,Urban,New Gregory,Maryland,USA,2024-12-05 14:56:47.952640,2024-12-08 14:56:47.952640,Mobile App,True
1000260,younganita@example.org,Tommy,Nelson,19,Other,81300,Single,Bachelor,Suburban,North Melissaton,Ohio,USA,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640,Mobile App,True
1000261,kgonzalez@example.net,Lorraine,Moore,35,Other,82117,Married,High School,Rural,Patriciaview,Texas,USA,2024-12-02 14:56:47.952640,2024-12-03 14:56:47.952640,Email,True
1000262,bgray@example.net,Brittany,Gallagher,33,M,15000,Single,Master,Urban,Whitehaven,Mississippi,USA,2024-12-11 14:56:47.952640,2024-12-15 14:56:47.952640,Email,True
1000263,kkirby@example.org,Nicholas,Simmons,20,M,66442,Single,PhD,Urban,Port Rebecca,Texas,USA,2024-12-19 14:56:47.952640,2024-12-23 14:56:47.952640,Mobile App,True
1000264,csimmons@example.org,Mark,Lyons,48,F,37870,Married,Bachelor,Urban,Grayview,Minnesota,USA,2024-12-25 14:56:47.952640,2024-12-29 14:56:47.952640,Mobile App,True
1000265,sanchezsteven@example.org,Amanda,Gross,54,Other,15154,Married,High School,Urban,Port Derrickport,Texas,USA,2024-12-24 14:56:47.952640,2024-12-28 14:56:47.952640,Web,True
1000266,efranklin@example.org,Aaron,Cooper,44,Other,28669,Widowed,Master,Urban,West Travisview,Alaska,USA,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640,Web,True
1000267,santosmichelle@example.org,Crystal,Le,35,Other,66421,Married,High School,Suburban,New Daniel,Tennessee,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000268,scottandre@example.com,William,Camacho,32,Other,53463,Widowed,Some College,Rural,Snydertown,South Carolina,USA,2024-12-05 14:56:47.952640,2024-12-08 14:56:47.952640,Mobile App,True
1000269,nroth@example.net,Heidi,Williams,60,Other,47693,Widowed,High School,Urban,Summerstown,Oklahoma,USA,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640,Email,True
1000270,warren18@example.com,Austin,Mendez,57,M,31108,Widowed,Some College,Rural,Jimmyhaven,Maryland,USA,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640,Mobile App,True
1000271,kelsey93@example.net,Linda,Scott,52,Other,108247,Single,Bachelor,Suburban,Carterborough,Nevada,USA,2024-12-17 14:56:47.952640,2024-12-21 14:56:47.952640,Mobile App,True
1000272,danielleelliott@example.com,Christopher,Stephenson,18,Other,41093,Widowed,Master,Suburban,Rebeccashire,New Hampshire,USA,2024-12-22 14:56:47.952640,2024-12-27 14:56:47.952640,Mobile App,False
1000273,zlarsen@example.org,Larry,Pierce,53,Other,58908,Divorced,Master,Suburban,Smithborough,Rhode Island,USA,2024-11-30 14:56:47.952640,2024-12-03 14:56:47.952640,Email,True
1000274,newmanpenny@example.com,Leah,Bird,50,M,46880,Widowed,Master,Suburban,New Holly,Texas,USA,2024-12-23 14:56:47.952640,2024-12-26 14:56:47.952640,Email,True
1000275,smithruth@example.net,Nicholas,Cole,46,Other,60329,Single,Master,Urban,South Normanport,Rhode Island,USA,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640,Mobile App,True
1000276,dallen@example.com,Eric,Rowe,62,Other,72632,Divorced,Bachelor,Urban,East Mariaside,Wisconsin,USA,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640,Email,True
1000277,emilyhenderson@example.net,Barry,Holden,50,M,52643,Married,Master,Rural,South Larry,Michigan,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Web,False
1000278,james56@example.net,Tyler,Davis,37,F,52023,Married,High School,Suburban,Stonehaven,Maine,USA,2024-12-18 14:56:47.952640,2024-12-22 14:56:47.952640,Mobile App,True
1000279,leroydouglas@example.net,Christina,Williams,50,M,52370,Single,Bachelor,Rural,Joshualand,Kansas,USA,2024-12-07 14:56:47.952640,2024-12-09 14:56:47.952640,Email,True
1000280,colson@example.net,Jessica,Waters,49,F,127262,Married,PhD,Suburban,Bryanshire,Kansas,USA,2024-12-03 14:56:47.952640,2024-12-03 14:56:47.952640,Email,True
1000281,wlewis@example.com,Dorothy,Rivera,58,M,55219,Divorced,Master,Rural,Annashire,Maryland,USA,2024-11-30 14:56:47.952640,2024-12-05 14:56:47.952640,Mobile App,True
1000282,jenkinsrobert@example.net,Adam,Kelly,63,Other,52757,Single,High School,Suburban,South Crystaltown,South Carolina,USA,2024-12-03 14:56:47.952640,2024-12-08 14:56:47.952640,Email,False
1000283,tuckersheila@example.org,Tracie,Ball,18,M,34757,Single,Some College,Urban,West Tiffanyshire,Montana,USA,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640,Mobile App,True
1000284,keithstafford@example.org,Lori,Lopez,18,F,54454,Widowed,Some College,Rural,Patrickhaven,Indiana,USA,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640,Email,True
1000285,riveraerin@example.org,Karen,Webster,45,F,115293,Widowed,High School,Suburban,Valeriefort,Minnesota,USA,2024-12-07 14:56:47.952640,2024-12-11 14:56:47.952640,Web,True
1000286,morrisvincent@example.com,Angel,Hodges,49,Other,58426,Divorced,PhD,Suburban,Lucashaven,Oklahoma,USA,2024-12-21 14:56:47.952640,2024-12-26 14:56:47.952640,Email,True
1000287,freemantina@example.com,Alejandro,Hansen,57,M,15000,Married,Bachelor,Rural,Tonyview,Wyoming,USA,2024-12-12 14:56:47.952640,2024-12-17 14:56:47.952640,Email,True
