review_id,product_id,order_id,customer_id,rating,review_text,review_date,helpful_votes,verified_purchase,created_at,updated_at
1002888,1000035,1001765,3139,3,Decent quality. Dudley Group Elite Hair Oil Premium is average,2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1002889,1000042,1001767,3139,4,Very satisfied. Galloway-Wyatt Premium Max Notebook was very good,2025-02-11 14:16:10.130250,1,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1002890,1000044,1001767,3139,3,Fair price. James Group Elite Drawing Tablet (Ultra) was average,2025-02-13 14:16:10.130250,0,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1002891,1000042,1001767,3139,4,Very satisfied. Galloway-Wyatt Premium Max Notebook is great,2025-02-12 14:16:10.130250,2,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1002892,1000046,1001767,3139,5,"Perfect fit. Adams, Zuniga and Wong  Charger (Premium) is fantastic. Very satisfied. Might consider other options next time.",2025-02-11 14:16:10.130250,1,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1002893,1000034,1001769,1430,3,As expected. Blair PLC Premium Running Bike is decent. Gets the job done. Hope this helps other buyers.,2025-01-23 14:16:10.130250,0,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1002894,1000004,1001769,1430,4,Highly recommend. Davis and Sons Premium Running Fitness Tracker was great. Very satisfied. Looking forward to using it more.,2025-01-20 14:16:10.130250,1,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1002895,1000048,1001769,1430,5,"Fantastic purchase. Gardner, Robinson and Lawrence  Weights Flex was great",2025-01-19 14:16:10.130250,1,True,2025-01-19 14:16:10.130250,2025-01-19 14:16:10.130250
1002896,1000009,1001769,1430,3,"Fair price. Guzman, Hoffman and Baldwin  Resistance Bands Professional is fair",2025-01-22 14:16:10.130250,0,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1002897,1000008,1001769,1430,5,Very satisfied. Davis and Sons Premium Bike Professional was fantastic. Amazing value. Not sure if I would buy again.,2025-01-25 14:16:10.130250,4,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1002898,1000025,1001770,1430,1,Disappointed. Doyle Ltd Elite Moisturizer Professional was poor,2025-02-03 14:16:10.130250,1,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1002899,1000041,1001770,1430,4,Very satisfied. Williams and Sons Elite Nourishing Cleanser was fantastic. Amazing value. Might consider other options next time.,2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1002900,1000025,1001770,1430,4,Perfect fit. Doyle Ltd Elite Moisturizer Professional was excellent,2025-02-04 14:16:10.130250,0,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1002901,1000007,1001772,3467,4,"Great quality. Mcclain, Miller and Henderson Pro Silk Bag was excellent",2025-01-23 14:16:10.130250,1,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1002902,1000010,1001772,3467,5,"Outstanding performance. Guzman, Hoffman and Baldwin  Blanket Bamboo was great. Great quality. Hope this helps other buyers.",2025-01-23 14:16:10.130250,1,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1002903,1000039,1001772,3467,5,Great quality. Arnold Ltd Elite Camping Stove Competition was fantastic. Highly recommend. Hope this helps other buyers.,2025-01-25 14:16:10.130250,1,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1002904,1000040,1001777,3467,1,Didn't meet expectations. Blair PLC Premium Training Leggings was poor,2025-01-19 14:16:10.130250,1,True,2025-01-19 14:16:10.130250,2025-01-19 14:16:10.130250
1002905,1000024,1001777,3467,3,"Nothing special. Guzman, Hoffman and Baldwin  Hiking Boots Pro was average",2025-01-21 14:16:10.130250,0,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1002906,1000045,1001777,3467,5,"Perfect fit. Flowers, Martin and Kelly Elite Basketball Shorts is fantastic. Exceeded expectations. Not sure if I would buy again.",2025-01-21 14:16:10.130250,0,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1002907,1000048,1001777,3467,4,"Perfect fit. Gardner, Robinson and Lawrence  Weights Flex is fantastic. Very satisfied. Might consider other options next time.",2025-01-22 14:16:10.130250,1,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1002908,1000017,1001778,3467,5,Great quality. Doyle Ltd Elite Mini Tablet (Premium) is very good. Exceeded expectations. Hope this helps other buyers.,2025-02-03 14:16:10.130250,1,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1002909,1000017,1001778,3467,5,Exceeded expectations. Doyle Ltd Elite Mini Tablet (Premium) is excellent. Excellent product. Just wanted to share my experience.,2025-02-05 14:16:10.130250,3,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1002910,1000001,1001778,3467,4,"Very satisfied. Rodriguez, Figueroa and Sanchez Pro X Phone was fantastic. Highly recommend. Would definitely buy again.",2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1002911,1000008,1001779,3467,3,Decent quality. Davis and Sons Premium Bike Professional is fair. Basic functionality. Would definitely buy again.,2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1002912,1000004,1001779,3467,4,Great quality. Davis and Sons Premium Running Fitness Tracker is great,2025-02-06 14:16:10.130250,0,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1002913,1000019,1001780,3467,5,Fantastic purchase. Doyle Ltd Elite Wallet in Black is great,2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1002914,1000011,1001781,3467,4,"Perfect fit. Guzman, Hoffman and Baldwin  Sweater in Brown was fantastic. Excellent product. Hope this helps other buyers.",2025-02-01 14:16:10.130250,1,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1002915,1000012,1001781,3467,3,Basic functionality. Davis and Sons Premium Wallet in Navy is average,2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1002916,1000013,1001781,3467,4,"Perfect fit. Guzman, Hoffman and Baldwin  Formal T-Shirt was great. Great quality. Not sure if I would buy again.",2025-01-31 14:16:10.130250,0,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1002917,1000036,1001783,3952,5,Perfect fit. Abbott-Munoz Premium Shampoo Advanced was great. Fantastic purchase. Just wanted to share my experience.,2025-02-10 14:16:10.130250,0,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1002918,1000006,1001784,3952,4,"Fantastic purchase. Mcclain, Miller and Henderson Pro Hair Dryer Natural is very good. Perfect fit. Looking forward to using it more.",2025-01-25 14:16:10.130250,2,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1002919,1000005,1001784,3952,5,"Exceeded expectations. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol is fantastic",2025-01-25 14:16:10.130250,1,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1002920,1000036,1001784,3952,4,Exceeded expectations. Abbott-Munoz Premium Shampoo Advanced was excellent. Excellent product. Just wanted to share my experience.,2025-01-19 14:16:10.130250,0,True,2025-01-19 14:16:10.130250,2025-01-19 14:16:10.130250
1002921,1000023,1001785,3952,5,"Fantastic purchase. Guzman, Hoffman and Baldwin  Body Mist Advanced is great. Great quality. Might consider other options next time.",2025-02-15 14:16:10.130250,2,True,2025-02-15 14:16:10.130250,2025-02-15 14:16:10.130250
1002922,1000029,1001785,3952,2,"Not worth the price. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is below average. Waste of money. Hope this helps other buyers.",2025-02-04 14:16:10.130250,1,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1002923,1000005,1001785,3952,4,"Fantastic purchase. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol is great. Outstanding performance. Might consider other options next time.",2025-02-03 14:16:10.130250,0,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1002924,1000029,1001785,3952,4,"Excellent product. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is great. Perfect fit. Might consider other options next time.",2025-02-02 14:16:10.130250,2,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1002925,1000023,1001785,3952,4,"Amazing value. Guzman, Hoffman and Baldwin  Body Mist Advanced is great. Exceeded expectations. Hope this helps other buyers.",2025-02-02 14:16:10.130250,1,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1002926,1000027,1001791,1480,5,Excellent product. Doyle Ltd Elite Android Tablet Series 6 is very good. Very satisfied. Would definitely buy again.,2025-01-31 14:16:10.130250,4,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1002927,1000046,1001791,1480,4,"Fantastic purchase. Adams, Zuniga and Wong  Charger (Premium) is excellent",2025-02-09 14:16:10.130250,5,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1002928,1000030,1001793,741,4,Excellent product. Garcia-James Elite Hair Mask Professional is great,2025-02-01 14:16:10.130250,1,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1002929,1000029,1001793,741,4,"Perfect fit. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was great",2025-01-27 14:16:10.130250,1,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1002930,1000005,1001793,741,4,"Exceeded expectations. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol is excellent",2025-01-27 14:16:10.130250,0,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1002931,1000006,1001793,741,5,"Great quality. Mcclain, Miller and Henderson Pro Hair Dryer Natural is very good. Amazing value. Might consider other options next time.",2025-01-26 14:16:10.130250,2,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1002932,1000024,1001796,741,1,"Frustrating experience. Guzman, Hoffman and Baldwin  Hiking Boots Pro was below average. Poor quality. Would definitely buy again.",2025-01-30 14:16:10.130250,2,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1002933,1000034,1001796,741,4,Fantastic purchase. Blair PLC Premium Running Bike was fantastic. Perfect fit. Looking forward to using it more.,2025-01-27 14:16:10.130250,1,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1002934,1000045,1001796,741,5,"Very satisfied. Flowers, Martin and Kelly Elite Basketball Shorts is great. Outstanding performance. Just wanted to share my experience.",2025-01-25 14:16:10.130250,7,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1002935,1000008,1001796,741,5,Highly recommend. Davis and Sons Premium Bike Professional is excellent. Exceeded expectations. Just wanted to share my experience.,2025-01-25 14:16:10.130250,2,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1002936,1000050,1001799,531,4,Excellent product. Blair PLC Premium Sofa Premium is fantastic. Fantastic purchase. Would definitely buy again.,2025-02-10 14:16:10.130250,0,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1002937,1000014,1001799,531,4,Outstanding performance. Doyle Ltd Elite Minimalist Shelf was excellent,2025-01-29 14:16:10.130250,0,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1002938,1000014,1001799,531,5,Fantastic purchase. Doyle Ltd Elite Minimalist Shelf is great. Excellent product. Hope this helps other buyers.,2025-01-30 14:16:10.130250,1,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1002939,1000022,1001799,531,5,Very satisfied. Blake and Sons  Minimalist Blender was excellent. Exceeded expectations. Hope this helps other buyers.,2025-01-28 14:16:10.130250,0,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1002940,1000014,1001802,531,1,Wouldn't recommend. Doyle Ltd Elite Minimalist Shelf was below average. Not worth the price. Not sure if I would buy again.,2025-01-26 14:16:10.130250,1,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1002941,1000050,1001802,531,4,Very satisfied. Blair PLC Premium Sofa Premium is excellent. Highly recommend. Looking forward to using it more.,2025-01-26 14:16:10.130250,1,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1002942,1000010,1001802,531,5,"Perfect fit. Guzman, Hoffman and Baldwin  Blanket Bamboo was fantastic. Highly recommend. Hope this helps other buyers.",2025-02-01 14:16:10.130250,3,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1002943,1000050,1001804,531,3,Basic functionality. Blair PLC Premium Sofa Premium was decent,2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1002944,1000034,1001804,531,5,Fantastic purchase. Blair PLC Premium Running Bike was great. Very satisfied. Might consider other options next time.,2025-01-27 14:16:10.130250,2,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1002945,1000020,1001804,531,5,"Highly recommend. Guzman, Hoffman and Baldwin  Pan Metal was fantastic. Fantastic purchase. Just wanted to share my experience.",2025-01-29 14:16:10.130250,3,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1002946,1000013,1001804,531,5,"Amazing value. Guzman, Hoffman and Baldwin  Formal T-Shirt was very good",2025-01-28 14:16:10.130250,2,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1002947,1000047,1001804,531,4,Exceeded expectations. Galloway-Wyatt Premium Hair Mask with Collagen is fantastic. Very satisfied. Would definitely buy again.,2025-01-30 14:16:10.130250,2,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1002948,1000008,1001804,531,4,Perfect fit. Davis and Sons Premium Bike Professional was excellent. Great quality. Hope this helps other buyers.,2025-01-29 14:16:10.130250,1,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1002949,1000029,1001805,531,4,"Fantastic purchase. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was excellent. Amazing value. Hope this helps other buyers.",2025-01-24 14:16:10.130250,1,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1002950,1000035,1001806,531,2,Wouldn't recommend. Dudley Group Elite Hair Oil Premium is disappointing. Waste of money. Might consider other options next time.,2025-01-22 14:16:10.130250,3,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1002951,1000031,1001806,531,2,Poor quality. Davis and Sons Premium Mask Advanced was not good. Disappointed. Hope this helps other buyers.,2025-01-24 14:16:10.130250,1,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1002952,1000030,1001806,531,4,Perfect fit. Garcia-James Elite Hair Mask Professional is excellent. Highly recommend. Might consider other options next time.,2025-01-21 14:16:10.130250,0,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1002953,1000030,1001806,531,2,Not worth the price. Garcia-James Elite Hair Mask Professional is below average,2025-01-22 14:16:10.130250,2,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1002954,1000019,1001807,531,4,Amazing value. Doyle Ltd Elite Wallet in Black is excellent. Outstanding performance. Might consider other options next time.,2025-02-06 14:16:10.130250,1,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1002955,1000049,1001807,531,2,"Stopped working. Reid, Ferguson and Sanchez Pro Bag in Brown is below average. Didn't meet expectations. Looking forward to using it more.",2025-02-08 14:16:10.130250,0,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1002956,1000049,1001807,531,5,"Excellent product. Reid, Ferguson and Sanchez Pro Bag in Brown was fantastic. Very satisfied. Hope this helps other buyers.",2025-02-05 14:16:10.130250,3,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1002957,1000007,1001808,1842,3,"Standard product. Mcclain, Miller and Henderson Pro Silk Bag was decent. Fair price. Looking forward to using it more.",2025-02-06 14:16:10.130250,0,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1002958,1000025,1001815,2586,3,Nothing special. Doyle Ltd Elite Moisturizer Professional is fair. Okay product. Would definitely buy again.,2025-01-31 14:16:10.130250,0,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1002959,1000041,1001815,2586,1,Wouldn't recommend. Williams and Sons Elite Nourishing Cleanser was disappointing. Not worth the price. Would definitely buy again.,2025-01-30 14:16:10.130250,2,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1002960,1000018,1001815,2586,5,Outstanding performance. Doyle Ltd Elite Nourishing Perfume is very good,2025-01-29 14:16:10.130250,7,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1002961,1000029,1001815,2586,3,"As expected. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was okay. Okay product. Would definitely buy again.",2025-01-28 14:16:10.130250,0,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1002962,1000036,1001815,2586,4,Perfect fit. Abbott-Munoz Premium Shampoo Advanced was fantastic. Great quality. Might consider other options next time.,2025-02-17 14:16:10.130250,1,True,2025-02-17 14:16:10.130250,2025-02-17 14:16:10.130250
1002963,1000018,1001815,2586,3,Standard product. Doyle Ltd Elite Nourishing Perfume was decent. As expected. Not sure if I would buy again.,2025-01-28 14:16:10.130250,0,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1002964,1000029,1001815,2586,2,"Didn't meet expectations. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was not good. Save your money. Would definitely buy again.",2025-01-29 14:16:10.130250,1,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1002965,1000035,1001817,1435,1,Waste of money. Dudley Group Elite Hair Oil Premium was disappointing,2025-02-07 14:16:10.130250,4,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1002966,1000047,1001817,1435,1,Frustrating experience. Galloway-Wyatt Premium Hair Mask with Collagen was poor. Didn't meet expectations. Hope this helps other buyers.,2025-02-03 14:16:10.130250,3,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1002967,1000018,1001817,1435,3,Gets the job done. Doyle Ltd Elite Nourishing Perfume is decent. Basic functionality. Might consider other options next time.,2025-02-03 14:16:10.130250,0,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1002968,1000005,1001817,1435,4,"Perfect fit. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol is fantastic. Very satisfied. Might consider other options next time.",2025-02-03 14:16:10.130250,0,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1002969,1000034,1001819,1435,5,Fantastic purchase. Blair PLC Premium Running Bike is fantastic,2025-01-20 14:16:10.130250,2,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1002970,1000034,1001819,1435,5,Exceeded expectations. Blair PLC Premium Running Bike was excellent. Excellent product. Would definitely buy again.,2025-01-23 14:16:10.130250,6,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1002971,1000009,1001819,1435,4,"Fantastic purchase. Guzman, Hoffman and Baldwin  Resistance Bands Professional is excellent. Amazing value. Might consider other options next time.",2025-01-25 14:16:10.130250,1,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1002972,1000034,1001819,1435,3,Okay product. Blair PLC Premium Running Bike is fair. Basic functionality. Looking forward to using it more.,2025-01-20 14:16:10.130250,0,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1002973,1000040,1001819,1435,1,Waste of money. Blair PLC Premium Training Leggings was poor,2025-01-20 14:16:10.130250,4,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1002974,1000024,1001819,1435,4,"Excellent product. Guzman, Hoffman and Baldwin  Hiking Boots Pro was great. Fantastic purchase. Not sure if I would buy again.",2025-01-23 14:16:10.130250,1,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1002975,1000048,1001821,1435,5,"Perfect fit. Gardner, Robinson and Lawrence  Weights Flex was excellent. Excellent product. Looking forward to using it more.",2025-02-11 14:16:10.130250,2,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1002976,1000040,1001821,1435,4,Fantastic purchase. Blair PLC Premium Training Leggings was excellent. Outstanding performance. Just wanted to share my experience.,2025-02-11 14:16:10.130250,3,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1002977,1000024,1001821,1435,4,"Perfect fit. Guzman, Hoffman and Baldwin  Hiking Boots Pro was great. Amazing value. Not sure if I would buy again.",2025-02-13 14:16:10.130250,2,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1002978,1000039,1001821,1435,4,Excellent product. Arnold Ltd Elite Camping Stove Competition was excellent,2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1002979,1000039,1001821,1435,4,Amazing value. Arnold Ltd Elite Camping Stove Competition was great. Very satisfied. Not sure if I would buy again.,2025-02-17 14:16:10.130250,0,True,2025-02-17 14:16:10.130250,2025-02-17 14:16:10.130250
1002980,1000049,1001823,1435,3,"Nothing special. Reid, Ferguson and Sanchez Pro Bag in Brown was average. Basic functionality. Hope this helps other buyers.",2025-02-06 14:16:10.130250,0,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1002981,1000011,1001823,1435,5,"Perfect fit. Guzman, Hoffman and Baldwin  Sweater in Brown is great",2025-02-09 14:16:10.130250,0,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1002982,1000033,1001823,1435,5,"Very satisfied. Gardner, Robinson and Lawrence  Sport Sneakers is great",2025-02-06 14:16:10.130250,3,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1002983,1000011,1001823,1435,5,"Exceeded expectations. Guzman, Hoffman and Baldwin  Sweater in Brown is great. Fantastic purchase. Just wanted to share my experience.",2025-02-10 14:16:10.130250,4,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1002984,1000015,1001823,1435,4,Outstanding performance. Doyle Ltd Elite Top in White was excellent. Perfect fit. Just wanted to share my experience.,2025-02-06 14:16:10.130250,1,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1002985,1000007,1001823,1435,5,"Exceeded expectations. Mcclain, Miller and Henderson Pro Silk Bag was fantastic. Excellent product. Not sure if I would buy again.",2025-02-12 14:16:10.130250,1,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1002986,1000019,1001824,1435,4,Excellent product. Doyle Ltd Elite Wallet in Black was great,2025-01-29 14:16:10.130250,2,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1002987,1000049,1001824,1435,3,"Nothing special. Reid, Ferguson and Sanchez Pro Bag in Brown was decent",2025-01-28 14:16:10.130250,0,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1002988,1000011,1001824,1435,4,"Great quality. Guzman, Hoffman and Baldwin  Sweater in Brown is excellent. Amazing value. Not sure if I would buy again.",2025-01-28 14:16:10.130250,2,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1002989,1000033,1001824,1435,3,"Average quality. Gardner, Robinson and Lawrence  Sport Sneakers was okay. Fair price. Looking forward to using it more.",2025-01-30 14:16:10.130250,0,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1002990,1000028,1001825,1435,5,"Perfect fit. Henderson, Ramirez and Lewis Elite Rustic Shelf is excellent. Great quality. Would definitely buy again.",2025-02-06 14:16:10.130250,2,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1002991,1000036,1001825,1435,3,Nothing special. Abbott-Munoz Premium Shampoo Advanced is okay,2025-02-04 14:16:10.130250,0,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1002992,1000050,1001825,1435,5,Great quality. Blair PLC Premium Sofa Premium was fantastic. Fantastic purchase. Not sure if I would buy again.,2025-02-04 14:16:10.130250,3,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1002993,1000002,1001827,1435,5,Perfect fit. Doyle Ltd Elite Air Stand is fantastic,2025-02-07 14:16:10.130250,3,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1002994,1000027,1001827,1435,3,Gets the job done. Doyle Ltd Elite Android Tablet Series 6 was decent. Fair price. Hope this helps other buyers.,2025-02-04 14:16:10.130250,0,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1002995,1000048,1001827,1435,3,"Average quality. Gardner, Robinson and Lawrence  Weights Flex was fair. Fair price. Would definitely buy again.",2025-02-09 14:16:10.130250,0,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1002996,1000039,1001827,1435,5,Great quality. Arnold Ltd Elite Camping Stove Competition is fantastic,2025-02-06 14:16:10.130250,2,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1002997,1000028,1001828,1435,1,"Poor quality. Henderson, Ramirez and Lewis Elite Rustic Shelf was poor. Not worth the price. Might consider other options next time.",2025-01-24 14:16:10.130250,2,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1002998,1000037,1001828,1435,4,Very satisfied. Arnold Ltd Elite Shelf Designer is excellent. Amazing value. Hope this helps other buyers.,2025-01-23 14:16:10.130250,1,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1002999,1000014,1001828,1435,5,Fantastic purchase. Doyle Ltd Elite Minimalist Shelf is very good,2025-01-21 14:16:10.130250,1,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003000,1000038,1001828,1435,4,"Amazing value. Mcclure, Ward and Lee Elite Pot Set Cotton is very good. Outstanding performance. Might consider other options next time.",2025-01-22 14:16:10.130250,1,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1003001,1000035,1001833,799,5,Fantastic purchase. Dudley Group Elite Hair Oil Premium was very good,2025-01-28 14:16:10.130250,3,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1003002,1000005,1001833,799,2,"Stopped working. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol was poor. Waste of money. Looking forward to using it more.",2025-01-22 14:16:10.130250,2,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1003003,1000023,1001833,799,1,"Poor quality. Guzman, Hoffman and Baldwin  Body Mist Advanced was not good",2025-01-23 14:16:10.130250,3,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1003004,1000029,1001833,799,5,"Great quality. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was excellent",2025-01-23 14:16:10.130250,1,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1003005,1000032,1001834,799,5,Amazing value. Abbott-Munoz Premium Pot Set Ceramic is great. Excellent product. Might consider other options next time.,2025-01-22 14:16:10.130250,1,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1003006,1000010,1001834,799,4,"Fantastic purchase. Guzman, Hoffman and Baldwin  Blanket Bamboo is excellent",2025-01-25 14:16:10.130250,1,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1003007,1000008,1001836,2654,5,Excellent product. Davis and Sons Premium Bike Professional is excellent. Very satisfied. Not sure if I would buy again.,2025-02-14 14:16:10.130250,1,True,2025-02-14 14:16:10.130250,2025-02-14 14:16:10.130250
1003008,1000048,1001836,2654,3,"Average quality. Gardner, Robinson and Lawrence  Weights Flex is okay",2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
