review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1002981,1000039,1001825,3467,3,As expected. Garcia-James Elite Camping Stove Competition was average. Basic functionality. Just wanted to share my experience.,2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1002982,1000039,1001825,3467,4,Excellent product. Garcia-James Elite Camping Stove Competition is excellent. Amazing value. Might consider other options next time.,2025-02-20 14:34:14.535012,2,True,2025-02-20 14:34:14.535012
1002983,1000039,1001825,3467,4,Very satisfied. Garcia-James Elite Camping Stove Competition is fantastic. Perfect fit. Looking forward to using it more.,2025-02-17 14:34:14.535012,0,True,2025-02-17 14:34:14.535012
1002984,1000045,1001826,3467,5,"Fantastic purchase. Flowers, Martin and Kelly Elite Basketball Shorts was very good. Outstanding performance. Looking forward to using it more.",2025-02-13 14:34:14.535012,1,True,2025-02-13 14:34:14.535012
1002985,1000009,1001826,3467,4,"Outstanding performance. Guzman, Hoffman and Baldwin  Resistance Bands Professional is excellent. Very satisfied. Not sure if I would buy again.",2025-02-14 14:34:14.535012,1,True,2025-02-14 14:34:14.535012
1002986,1000008,1001826,3467,4,Very satisfied. Davis and Sons Premium Bike Professional was very good. Great quality. Would definitely buy again.,2025-02-13 14:34:14.535012,2,True,2025-02-13 14:34:14.535012
1002987,1000040,1001826,3467,4,"Exceeded expectations. Mcclure, Ward and Lee Elite Training Leggings was very good",2025-02-13 14:34:14.535012,3,True,2025-02-13 14:34:14.535012
1002988,1000004,1001826,3467,5,Perfect fit. Davis and Sons Premium Running Fitness Tracker was very good. Very satisfied. Would definitely buy again.,2025-02-14 14:34:14.535012,2,True,2025-02-14 14:34:14.535012
1002989,1000009,1001826,3467,4,"Outstanding performance. Guzman, Hoffman and Baldwin  Resistance Bands Professional was very good. Perfect fit. Not sure if I would buy again.",2025-02-15 14:34:14.535012,2,True,2025-02-15 14:34:14.535012
1002990,1000045,1001827,3467,4,"Outstanding performance. Flowers, Martin and Kelly Elite Basketball Shorts was great. Amazing value. Not sure if I would buy again.",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1002991,1000048,1001827,3467,4,Exceeded expectations. Galloway-Wyatt Premium Weights Flex was excellent. Great quality. Hope this helps other buyers.,2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1002992,1000040,1001827,3467,4,"Exceeded expectations. Mcclure, Ward and Lee Elite Training Leggings was great",2025-02-15 14:34:14.535012,3,True,2025-02-15 14:34:14.535012
1002993,1000024,1001827,3467,2,"Poor quality. Gardner, Robinson and Lawrence  Hiking Boots Pro is below average. Waste of money. Not sure if I would buy again.",2025-02-14 14:34:14.535012,1,True,2025-02-14 14:34:14.535012
1002994,1000039,1001827,3467,5,Great quality. Garcia-James Elite Camping Stove Competition is fantastic,2025-02-15 14:34:14.535012,2,True,2025-02-15 14:34:14.535012
1002995,1000039,1001827,3467,4,Excellent product. Garcia-James Elite Camping Stove Competition is very good,2025-02-14 14:34:14.535012,2,True,2025-02-14 14:34:14.535012
1002996,1000014,1001829,3952,3,Average quality. Davis and Sons Premium Minimalist Shelf is average. Basic functionality. Hope this helps other buyers.,2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1002997,1000028,1001829,3952,3,"Okay product. Henderson, Ramirez and Lewis Elite Rustic Shelf was average. Fair price. Would definitely buy again.",2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
1002998,1000002,1001831,3952,3,Standard product. Doyle Ltd Elite Air Stand is fair. Decent quality. Hope this helps other buyers.,2025-02-07 14:34:14.535012,0,True,2025-02-07 14:34:14.535012
1002999,1000001,1001831,3952,5,"Very satisfied. Rodriguez, Figueroa and Sanchez Pro X Phone was excellent. Highly recommend. Looking forward to using it more.",2025-02-06 14:34:14.535012,3,True,2025-02-06 14:34:14.535012
1003000,1000021,1001831,3952,5,"Exceeded expectations. Gardner, Robinson and Lawrence  Charger (Ultra) was fantastic. Outstanding performance. Not sure if I would buy again.",2025-02-06 14:34:14.535012,3,True,2025-02-06 14:34:14.535012
1003001,1000046,1001831,3952,5,"Outstanding performance. Adams, Zuniga and Wong  Charger (Premium) was great. Exceeded expectations. Would definitely buy again.",2025-02-09 14:34:14.535012,2,True,2025-02-09 14:34:14.535012
1003002,1000016,1001831,3952,5,"Very satisfied. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook is fantastic. Exceeded expectations. Just wanted to share my experience.",2025-02-07 14:34:14.535012,1,True,2025-02-07 14:34:14.535012
1003003,1000021,1001833,3952,4,"Excellent product. Gardner, Robinson and Lawrence  Charger (Ultra) is fantastic. Amazing value. Looking forward to using it more.",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1003004,1000026,1001833,3952,4,"Exceeded expectations. Mcclain, Miller and Henderson Pro Workstation (Lite) is very good",2025-02-13 14:34:14.535012,2,True,2025-02-13 14:34:14.535012
1003005,1000044,1001833,3952,3,Standard product. James Group Elite Drawing Tablet (Ultra) is fair. Basic functionality. Just wanted to share my experience.,2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1003006,1000040,1001835,3952,5,"Very satisfied. Mcclure, Ward and Lee Elite Training Leggings is very good. Perfect fit. Might consider other options next time.",2025-02-07 14:34:14.535012,1,True,2025-02-07 14:34:14.535012
1003007,1000045,1001835,3952,4,"Highly recommend. Flowers, Martin and Kelly Elite Basketball Shorts is fantastic",2025-02-08 14:34:14.535012,0,True,2025-02-08 14:34:14.535012
1003008,1000045,1001836,433,5,"Very satisfied. Flowers, Martin and Kelly Elite Basketball Shorts was great. Exceeded expectations. Would definitely buy again.",2025-02-04 14:34:14.535012,2,True,2025-02-04 14:34:14.535012
1003009,1000039,1001836,433,5,Excellent product. Garcia-James Elite Camping Stove Competition is excellent. Great quality. Hope this helps other buyers.,2025-02-04 14:34:14.535012,2,True,2025-02-04 14:34:14.535012
1003010,1000014,1001840,433,3,Basic functionality. Davis and Sons Premium Minimalist Shelf was average. Standard product. Might consider other options next time.,2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1003011,1000032,1001840,433,4,Very satisfied. Abbott-Munoz Premium Pot Set Ceramic was very good,2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1003012,1000039,1001842,433,5,Excellent product. Garcia-James Elite Camping Stove Competition was very good,2025-02-06 14:34:14.535012,1,True,2025-02-06 14:34:14.535012
1003013,1000048,1001842,433,2,Frustrating experience. Galloway-Wyatt Premium Weights Flex was not good,2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1003014,1000004,1001842,433,5,Exceeded expectations. Davis and Sons Premium Running Fitness Tracker was fantastic,2025-02-10 14:34:14.535012,4,True,2025-02-10 14:34:14.535012
1003015,1000034,1001842,433,4,Fantastic purchase. Blair PLC Premium Running Bike was excellent. Highly recommend. Just wanted to share my experience.,2025-02-07 14:34:14.535012,0,True,2025-02-07 14:34:14.535012
1003016,1000004,1001842,433,3,Decent quality. Davis and Sons Premium Running Fitness Tracker was okay. Fair price. Might consider other options next time.,2025-02-07 14:34:14.535012,0,True,2025-02-07 14:34:14.535012
1003017,1000039,1001842,433,5,Great quality. Garcia-James Elite Camping Stove Competition is very good. Excellent product. Hope this helps other buyers.,2025-02-18 14:34:14.535012,0,True,2025-02-18 14:34:14.535012
1003018,1000048,1001842,433,2,Waste of money. Galloway-Wyatt Premium Weights Flex is not good,2025-02-06 14:34:14.535012,1,True,2025-02-06 14:34:14.535012
1003019,1000024,1001842,433,2,"Waste of money. Gardner, Robinson and Lawrence  Hiking Boots Pro is poor. Stopped working. Just wanted to share my experience.",2025-02-06 14:34:14.535012,0,True,2025-02-06 14:34:14.535012
1003020,1000043,1001843,433,4,Fantastic purchase. Dudley Group Elite Pillow Premium is great. Amazing value. Not sure if I would buy again.,2025-01-30 14:34:14.535012,0,True,2025-01-30 14:34:14.535012
1003021,1000028,1001843,433,2,"Save your money. Henderson, Ramirez and Lewis Elite Rustic Shelf was disappointing. Poor quality. Just wanted to share my experience.",2025-02-01 14:34:14.535012,0,True,2025-02-01 14:34:14.535012
1003022,1000043,1001847,1480,4,Exceeded expectations. Dudley Group Elite Pillow Premium is excellent,2025-02-09 14:34:14.535012,2,True,2025-02-09 14:34:14.535012
1003023,1000032,1001847,1480,4,Fantastic purchase. Abbott-Munoz Premium Pot Set Ceramic was excellent. Excellent product. Just wanted to share my experience.,2025-02-10 14:34:14.535012,0,True,2025-02-10 14:34:14.535012
1003024,1000038,1001847,1480,4,"Amazing value. Mcclure, Ward and Lee Elite Pot Set Cotton was fantastic",2025-02-08 14:34:14.535012,0,True,2025-02-08 14:34:14.535012
1003025,1000037,1001847,1480,4,Excellent product. Arnold Ltd Elite Shelf Designer was excellent. Great quality. Looking forward to using it more.,2025-02-08 14:34:14.535012,0,True,2025-02-08 14:34:14.535012
1003026,1000011,1001848,1480,5,Fantastic purchase. Doyle Ltd Elite Sweater in Brown was fantastic. Very satisfied. Just wanted to share my experience.,2025-02-09 14:34:14.535012,3,True,2025-02-09 14:34:14.535012
1003027,1000007,1001848,1480,3,"Gets the job done. Mcclain, Miller and Henderson Pro Silk Bag was decent. Decent quality. Hope this helps other buyers.",2025-02-05 14:34:14.535012,0,True,2025-02-05 14:34:14.535012
1003028,1000049,1001848,1480,4,"Great quality. Reid, Ferguson and Sanchez Pro Bag in Brown is great",2025-02-07 14:34:14.535012,2,True,2025-02-07 14:34:14.535012
1003029,1000012,1001848,1480,4,"Highly recommend. Mcclain, Miller and Henderson Pro Wallet in Navy is very good. Great quality. Hope this helps other buyers.",2025-02-05 14:34:14.535012,1,True,2025-02-05 14:34:14.535012
1003030,1000011,1001848,1480,5,Outstanding performance. Doyle Ltd Elite Sweater in Brown is great. Excellent product. Might consider other options next time.,2025-02-04 14:34:14.535012,3,True,2025-02-04 14:34:14.535012
1003031,1000015,1001848,1480,5,Exceeded expectations. Davis and Sons Premium Top in White is great. Highly recommend. Not sure if I would buy again.,2025-02-07 14:34:14.535012,3,True,2025-02-07 14:34:14.535012
1003032,1000033,1001848,1480,2,Not worth the price. Davis and Sons Premium Sport Sneakers is disappointing. Disappointed. Not sure if I would buy again.,2025-02-05 14:34:14.535012,0,True,2025-02-05 14:34:14.535012
1003033,1000031,1001849,1480,4,"Fantastic purchase. Mcclain, Miller and Henderson Pro Mask Advanced is fantastic",2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1003034,1000025,1001849,1480,4,"Very satisfied. Guzman, Hoffman and Baldwin  Moisturizer Professional was very good. Outstanding performance. Just wanted to share my experience.",2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1003035,1000008,1001849,1480,2,Waste of money. Davis and Sons Premium Bike Professional is disappointing. Stopped working. Would definitely buy again.,2025-02-11 14:34:14.535012,2,True,2025-02-11 14:34:14.535012
1003036,1000012,1001849,1480,3,"Standard product. Mcclain, Miller and Henderson Pro Wallet in Navy was decent. Nothing special. Just wanted to share my experience.",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1003037,1000002,1001849,1480,5,Excellent product. Doyle Ltd Elite Air Stand was fantastic. Very satisfied. Not sure if I would buy again.,2025-02-14 14:34:14.535012,3,True,2025-02-14 14:34:14.535012
1003038,1000015,1001849,1480,5,Exceeded expectations. Davis and Sons Premium Top in White was very good. Fantastic purchase. Would definitely buy again.,2025-02-14 14:34:14.535012,0,True,2025-02-14 14:34:14.535012
1003039,1000039,1001852,741,2,Disappointed. Garcia-James Elite Camping Stove Competition was disappointing. Stopped working. Might consider other options next time.,2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1003040,1000039,1001852,741,5,Highly recommend. Garcia-James Elite Camping Stove Competition was fantastic,2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1003041,1000040,1001852,741,2,"Stopped working. Mcclure, Ward and Lee Elite Training Leggings was not good. Frustrating experience. Not sure if I would buy again.",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1003042,1000040,1001852,741,4,"Very satisfied. Mcclure, Ward and Lee Elite Training Leggings was great. Outstanding performance. Hope this helps other buyers.",2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1003043,1000024,1001852,741,5,"Very satisfied. Gardner, Robinson and Lawrence  Hiking Boots Pro is great. Highly recommend. Just wanted to share my experience.",2025-02-15 14:34:14.535012,1,True,2025-02-15 14:34:14.535012
1003044,1000034,1001852,741,4,Fantastic purchase. Blair PLC Premium Running Bike was very good. Excellent product. Would definitely buy again.,2025-02-15 14:34:14.535012,1,True,2025-02-15 14:34:14.535012
1003045,1000009,1001852,741,4,"Very satisfied. Guzman, Hoffman and Baldwin  Resistance Bands Professional is very good",2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1003046,1000039,1001852,741,5,Outstanding performance. Garcia-James Elite Camping Stove Competition is excellent. Fantastic purchase. Just wanted to share my experience.,2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1003047,1000017,1001855,531,4,Highly recommend. Davis and Sons Premium Mini Tablet (Premium) was great. Great quality. Not sure if I would buy again.,2025-02-17 14:34:14.535012,2,True,2025-02-17 14:34:14.535012
1003048,1000042,1001855,531,5,Amazing value. Galloway-Wyatt Premium Max Notebook was very good. Very satisfied. Might consider other options next time.,2025-02-21 14:34:14.535012,1,True,2025-02-21 14:34:14.535012
1003049,1000021,1001855,531,3,"Gets the job done. Gardner, Robinson and Lawrence  Charger (Ultra) is average",2025-02-17 14:34:14.535012,0,True,2025-02-17 14:34:14.535012
1003050,1000046,1001855,531,4,"Fantastic purchase. Adams, Zuniga and Wong  Charger (Premium) is fantastic. Exceeded expectations. Just wanted to share my experience.",2025-02-20 14:34:14.535012,0,True,2025-02-20 14:34:14.535012
1003051,1000026,1001858,531,5,"Very satisfied. Mcclain, Miller and Henderson Pro Workstation (Lite) is fantastic. Excellent product. Just wanted to share my experience.",2025-02-01 14:34:14.535012,2,True,2025-02-01 14:34:14.535012
1003052,1000026,1001858,531,5,"Fantastic purchase. Mcclain, Miller and Henderson Pro Workstation (Lite) is excellent. Amazing value. Might consider other options next time.",2025-01-26 14:34:14.535012,8,True,2025-01-26 14:34:14.535012
1003053,1000017,1001858,531,5,Exceeded expectations. Davis and Sons Premium Mini Tablet (Premium) is great. Highly recommend. Would definitely buy again.,2025-01-28 14:34:14.535012,1,True,2025-01-28 14:34:14.535012
1003054,1000041,1001859,531,1,Poor quality. Williams and Sons Elite Nourishing Cleanser is poor. Frustrating experience. Hope this helps other buyers.,2025-02-15 14:34:14.535012,2,True,2025-02-15 14:34:14.535012
1003055,1000029,1001859,531,5,"Excellent product. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is very good. Great quality. Just wanted to share my experience.",2025-02-15 14:34:14.535012,1,True,2025-02-15 14:34:14.535012
1003056,1000006,1001859,531,2,"Waste of money. Mcclain, Miller and Henderson Pro Hair Dryer Natural was below average. Save your money. Would definitely buy again.",2025-02-14 14:34:14.535012,2,True,2025-02-14 14:34:14.535012
1003057,1000014,1001860,531,4,Highly recommend. Davis and Sons Premium Minimalist Shelf is very good,2025-02-17 14:34:14.535012,1,True,2025-02-17 14:34:14.535012
1003058,1000014,1001860,531,4,Exceeded expectations. Davis and Sons Premium Minimalist Shelf was excellent. Amazing value. Not sure if I would buy again.,2025-02-18 14:34:14.535012,0,True,2025-02-18 14:34:14.535012
1003059,1000032,1001860,531,4,Outstanding performance. Abbott-Munoz Premium Pot Set Ceramic is excellent. Perfect fit. Looking forward to using it more.,2025-02-17 14:34:14.535012,0,True,2025-02-17 14:34:14.535012
1003060,1000039,1001861,531,4,Exceeded expectations. Garcia-James Elite Camping Stove Competition is excellent. Highly recommend. Not sure if I would buy again.,2025-01-26 14:34:14.535012,0,True,2025-01-26 14:34:14.535012
1003061,1000004,1001861,531,4,Outstanding performance. Davis and Sons Premium Running Fitness Tracker is excellent. Perfect fit. Might consider other options next time.,2025-01-29 14:34:14.535012,2,True,2025-01-29 14:34:14.535012
1003062,1000045,1001861,531,3,"Basic functionality. Flowers, Martin and Kelly Elite Basketball Shorts was fair. Average quality. Hope this helps other buyers.",2025-01-27 14:34:14.535012,0,True,2025-01-27 14:34:14.535012
1003063,1000004,1001861,531,4,Outstanding performance. Davis and Sons Premium Running Fitness Tracker was very good. Fantastic purchase. Would definitely buy again.,2025-01-28 14:34:14.535012,0,True,2025-01-28 14:34:14.535012
1003064,1000024,1001862,531,5,"Excellent product. Gardner, Robinson and Lawrence  Hiking Boots Pro was very good. Very satisfied. Looking forward to using it more.",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1003065,1000004,1001862,531,4,Exceeded expectations. Davis and Sons Premium Running Fitness Tracker was great,2025-02-16 14:34:14.535012,1,True,2025-02-16 14:34:14.535012
1003066,1000048,1001862,531,5,Great quality. Galloway-Wyatt Premium Weights Flex was great. Very satisfied. Just wanted to share my experience.,2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1003067,1000008,1001862,531,5,Outstanding performance. Davis and Sons Premium Bike Professional is fantastic. Excellent product. Looking forward to using it more.,2025-02-15 14:34:14.535012,4,True,2025-02-15 14:34:14.535012
1003068,1000040,1001862,531,5,"Excellent product. Mcclure, Ward and Lee Elite Training Leggings was fantastic. Highly recommend. Might consider other options next time.",2025-02-13 14:34:14.535012,3,True,2025-02-13 14:34:14.535012
1003069,1000045,1001862,531,4,"Perfect fit. Flowers, Martin and Kelly Elite Basketball Shorts is excellent. Outstanding performance. Just wanted to share my experience.",2025-02-14 14:34:14.535012,0,True,2025-02-14 14:34:14.535012
1003070,1000032,1001864,531,4,Perfect fit. Abbott-Munoz Premium Pot Set Ceramic is excellent. Very satisfied. Not sure if I would buy again.,2025-01-27 14:34:14.535012,4,True,2025-01-27 14:34:14.535012
1003071,1000038,1001864,531,5,"Great quality. Mcclure, Ward and Lee Elite Pot Set Cotton was excellent. Excellent product. Might consider other options next time.",2025-01-26 14:34:14.535012,4,True,2025-01-26 14:34:14.535012
1003072,1000031,1001865,531,3,"Gets the job done. Mcclain, Miller and Henderson Pro Mask Advanced was fair. Decent quality. Might consider other options next time.",2025-01-27 14:34:14.535012,0,True,2025-01-27 14:34:14.535012
1003073,1000018,1001865,531,3,Average quality. Davis and Sons Premium Nourishing Perfume was okay. Nothing special. Might consider other options next time.,2025-01-31 14:34:14.535012,0,True,2025-01-31 14:34:14.535012
1003074,1000047,1001865,531,2,"Poor quality. Gardner, Robinson and Lawrence  Hair Mask with Collagen is disappointing. Not worth the price. Hope this helps other buyers.",2025-01-30 14:34:14.535012,0,True,2025-01-30 14:34:14.535012
1003075,1000025,1001865,531,3,"Okay product. Guzman, Hoffman and Baldwin  Moisturizer Professional is fair. Fair price. Hope this helps other buyers.",2025-01-27 14:34:14.535012,0,True,2025-01-27 14:34:14.535012
1003076,1000041,1001865,531,2,Didn't meet expectations. Williams and Sons Elite Nourishing Cleanser was disappointing. Disappointed. Just wanted to share my experience.,2025-01-31 14:34:14.535012,1,True,2025-01-31 14:34:14.535012
1003077,1000036,1001865,531,5,"Perfect fit. Gardner, Robinson and Lawrence  Shampoo Advanced is excellent. Very satisfied. Not sure if I would buy again.",2025-01-27 14:34:14.535012,0,True,2025-01-27 14:34:14.535012
1003078,1000039,1001876,1435,4,Highly recommend. Garcia-James Elite Camping Stove Competition is fantastic. Exceeded expectations. Might consider other options next time.,2025-02-21 14:34:14.535012,2,True,2025-02-21 14:34:14.535012
1003079,1000018,1001876,1435,2,Frustrating experience. Davis and Sons Premium Nourishing Perfume is not good. Save your money. Might consider other options next time.,2025-02-18 14:34:14.535012,2,True,2025-02-18 14:34:14.535012
1003080,1000034,1001876,1435,2,Wouldn't recommend. Blair PLC Premium Running Bike is disappointing. Frustrating experience. Just wanted to share my experience.,2025-02-17 14:34:14.535012,0,True,2025-02-17 14:34:14.535012
1003081,1000034,1001876,1435,4,Very satisfied. Blair PLC Premium Running Bike was very good,2025-02-18 14:34:14.535012,4,True,2025-02-18 14:34:14.535012
1003082,1000008,1001877,1435,1,Wouldn't recommend. Davis and Sons Premium Bike Professional was not good. Didn't meet expectations. Looking forward to using it more.,2025-02-15 14:34:14.535012,1,True,2025-02-15 14:34:14.535012
1003083,1000010,1001878,1435,3,Average quality. Doyle Ltd Elite Blanket Bamboo was average. Gets the job done. Might consider other options next time.,2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1003084,1000020,1001878,1435,5,Exceeded expectations. Doyle Ltd Elite Pan Metal is very good. Highly recommend. Hope this helps other buyers.,2025-02-11 14:34:14.535012,4,True,2025-02-11 14:34:14.535012
1003085,1000010,1001878,1435,5,Excellent product. Doyle Ltd Elite Blanket Bamboo was fantastic. Great quality. Not sure if I would buy again.,2025-02-14 14:34:14.535012,1,True,2025-02-14 14:34:14.535012
1003086,1000003,1001879,1435,4,"Highly recommend. Mcclain, Miller and Henderson Pro Vintage Bag is excellent",2025-02-17 14:34:14.535012,2,True,2025-02-17 14:34:14.535012
1003087,1000049,1001879,1435,4,"Perfect fit. Reid, Ferguson and Sanchez Pro Bag in Brown was excellent. Outstanding performance. Looking forward to using it more.",2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1003088,1000049,1001879,1435,2,"Wouldn't recommend. Reid, Ferguson and Sanchez Pro Bag in Brown is below average. Didn't meet expectations. Might consider other options next time.",2025-02-21 14:34:14.535012,1,True,2025-02-21 14:34:14.535012
1003089,1000019,1001880,1435,4,Great quality. Davis and Sons Premium Wallet in Black is very good. Very satisfied. Not sure if I would buy again.,2025-02-02 14:34:14.535012,1,True,2025-02-02 14:34:14.535012
1003090,1000015,1001880,1435,2,Save your money. Davis and Sons Premium Top in White is poor,2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1003091,1000003,1001880,1435,3,"Standard product. Mcclain, Miller and Henderson Pro Vintage Bag was fair. Gets the job done. Just wanted to share my experience.",2025-02-06 14:34:14.535012,0,True,2025-02-06 14:34:14.535012
1003092,1000033,1001880,1435,2,Save your money. Davis and Sons Premium Sport Sneakers was not good. Not worth the price. Just wanted to share my experience.,2025-02-02 14:34:14.535012,0,True,2025-02-02 14:34:14.535012
1003093,1000013,1001880,1435,5,Perfect fit. Doyle Ltd Elite Formal T-Shirt was excellent. Exceeded expectations. Just wanted to share my experience.,2025-02-03 14:34:14.535012,0,True,2025-02-03 14:34:14.535012
1003094,1000012,1001880,1435,4,"Fantastic purchase. Mcclain, Miller and Henderson Pro Wallet in Navy was great. Great quality. Hope this helps other buyers.",2025-02-06 14:34:14.535012,1,True,2025-02-06 14:34:14.535012
1003095,1000013,1001880,1435,4,Perfect fit. Doyle Ltd Elite Formal T-Shirt was very good. Very satisfied. Just wanted to share my experience.,2025-02-02 14:34:14.535012,1,True,2025-02-02 14:34:14.535012
1003096,1000013,1001880,1435,3,Gets the job done. Doyle Ltd Elite Formal T-Shirt is average. Fair price. Just wanted to share my experience.,2025-02-08 14:34:14.535012,0,True,2025-02-08 14:34:14.535012
1003097,1000038,1001881,1435,5,"Great quality. Mcclure, Ward and Lee Elite Pot Set Cotton was excellent",2025-02-12 14:34:14.535012,4,True,2025-02-12 14:34:14.535012
1003098,1000012,1001881,1435,4,"Amazing value. Mcclain, Miller and Henderson Pro Wallet in Navy was very good. Exceeded expectations. Hope this helps other buyers.",2025-02-14 14:34:14.535012,3,True,2025-02-14 14:34:14.535012
1003099,1000029,1001881,1435,5,"Excellent product. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is fantastic",2025-02-14 14:34:14.535012,1,True,2025-02-14 14:34:14.535012
1003100,1000048,1001883,799,3,Average quality. Galloway-Wyatt Premium Weights Flex was fair,2025-02-01 14:34:14.535012,0,True,2025-02-01 14:34:14.535012
1003101,1000008,1001883,799,3,Nothing special. Davis and Sons Premium Bike Professional is fair. Decent quality. Just wanted to share my experience.,2025-02-02 14:34:14.535012,0,True,2025-02-02 14:34:14.535012
1003102,1000008,1001883,799,5,Highly recommend. Davis and Sons Premium Bike Professional is very good. Fantastic purchase. Might consider other options next time.,2025-02-05 14:34:14.535012,2,True,2025-02-05 14:34:14.535012
1003103,1000018,1001886,799,4,Outstanding performance. Davis and Sons Premium Nourishing Perfume is excellent. Very satisfied. Just wanted to share my experience.,2025-02-03 14:34:14.535012,1,True,2025-02-03 14:34:14.535012
1003104,1000030,1001886,799,2,Poor quality. Garcia-James Elite Hair Mask Professional is disappointing. Frustrating experience. Would definitely buy again.,2025-02-03 14:34:14.535012,1,True,2025-02-03 14:34:14.535012
1003105,1000023,1001886,799,2,"Poor quality. Gardner, Robinson and Lawrence  Body Mist Advanced is poor",2025-02-23 14:34:14.535012,0,True,2025-02-23 14:34:14.535012
1003106,1000024,1001890,2654,4,"Perfect fit. Gardner, Robinson and Lawrence  Hiking Boots Pro is excellent. Outstanding performance. Just wanted to share my experience.",2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1003107,1000026,1001890,2654,4,"Great quality. Mcclain, Miller and Henderson Pro Workstation (Lite) was very good",2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1003108,1000041,1001890,2654,5,Outstanding performance. Williams and Sons Elite Nourishing Cleanser was great. Perfect fit. Looking forward to using it more.,2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1003109,1000047,1001890,2654,3,"Fair price. Gardner, Robinson and Lawrence  Hair Mask with Collagen is fair. Decent quality. Looking forward to using it more.",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1003110,1000028,1001890,2654,5,"Exceeded expectations. Henderson, Ramirez and Lewis Elite Rustic Shelf is great. Great quality. Hope this helps other buyers.",2025-02-13 14:34:14.535012,1,True,2025-02-13 14:34:14.535012
1003111,1000009,1001890,2654,4,"Fantastic purchase. Guzman, Hoffman and Baldwin  Resistance Bands Professional was excellent. Exceeded expectations. Hope this helps other buyers.",2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1003112,1000007,1001891,2654,5,"Great quality. Mcclain, Miller and Henderson Pro Silk Bag is fantastic. Exceeded expectations. Might consider other options next time.",2025-02-10 14:34:14.535012,3,True,2025-02-10 14:34:14.535012
1003113,1000003,1001891,2654,3,"Gets the job done. Mcclain, Miller and Henderson Pro Vintage Bag is average",2025-02-10 14:34:14.535012,0,True,2025-02-10 14:34:14.535012
1003114,1000033,1001891,2654,2,Wouldn't recommend. Davis and Sons Premium Sport Sneakers is below average. Disappointed. Would definitely buy again.,2025-02-23 14:34:14.535012,0,True,2025-02-23 14:34:14.535012
1003115,1000015,1001891,2654,3,Decent quality. Davis and Sons Premium Top in White was okay. Okay product. Hope this helps other buyers.,2025-02-10 14:34:14.535012,0,True,2025-02-10 14:34:14.535012
1003116,1000012,1001891,2654,5,"Outstanding performance. Mcclain, Miller and Henderson Pro Wallet in Navy was fantastic",2025-02-11 14:34:14.535012,2,True,2025-02-11 14:34:14.535012
1003117,1000034,1001892,2654,4,Highly recommend. Blair PLC Premium Running Bike was fantastic. Exceeded expectations. Might consider other options next time.,2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1003118,1000004,1001892,2654,4,Perfect fit. Davis and Sons Premium Running Fitness Tracker was great. Amazing value. Not sure if I would buy again.,2025-02-05 14:34:14.535012,1,True,2025-02-05 14:34:14.535012
1003119,1000039,1001892,2654,4,Highly recommend. Garcia-James Elite Camping Stove Competition is fantastic,2025-02-05 14:34:14.535012,0,True,2025-02-05 14:34:14.535012
