review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1000378,344,1000250,1110,5,"Excellent quality Johnston, Sanchez and Kennedy  Smart Band (Max). setup was straightforward.",2025-02-10,3,TRUE,2025-02-10
1000379,157,1000250,1110,4,"Best Flowers, Martin and Kelly Elite Mobile Phone Series 6 I've bought. build quality is premium.",2025-02-09,4,TRUE,2025-02-09
1000380,98,1000257,1976,5,Great James Group Elite Ultra Case! battery life is impressive. Highly recommend!,2025-01-23,1,TRUE,2025-01-23
1000381,916,1000257,1976,5,Really happy with this purchase. performance is lightning fast and interface is intuitive.,2025-01-23,0,TRUE,2025-01-23
1000382,582,1000258,1976,5,setup was straightforward. Worth every penny!,2025-02-13,1,TRUE,2025-02-13
1000383,151,1000258,1976,3,Good enough for the price. Fair for the price.,2025-02-12,1,TRUE,2025-02-12
1000384,67,1000258,1976,4,Excellent quality Wilkerson-Day  Desk Home. perfect size.,2025-02-13,3,TRUE,2025-02-13
1000385,843,1000259,1976,2,Had issues with strong chemical smell.,2025-02-16,1,TRUE,2025-02-16
1000386,241,1000259,1976,4,Really happy with this purchase. easy to assemble and looks elegant.,2025-02-11,2,TRUE,2025-02-11
1000387,474,1000259,1976,3,Good enough for the price. Fair for the price.,2025-02-11,0,TRUE,2025-02-11
1000388,745,1000259,1976,4,Great Stewart Ltd  Max Sport Watch! features are well-thought-out. Highly recommend!,2025-02-12,2,TRUE,2025-02-12
1000389,458,1000259,1976,4,perfect size. Worth every penny!,2025-02-12,1,TRUE,2025-02-12
1000390,890,1000260,3778,1,Not worth the price. wears off quickly.,2025-01-28,0,TRUE,2025-01-28
1000391,121,1000260,3778,3,"Not bad, but not great. Average performance.",2025-01-30,1,TRUE,2025-01-30
1000392,698,1000264,2315,3,"Decent Alvarado, Miller and Patterson Elite Basketball Water Bottle. Poor build quality, but too heavy.",2025-01-27,2,TRUE,2025-01-27
1000393,377,1000264,2315,3,Average White-Estes Pro Shorts Elite. Average performance.,2025-01-26,1,TRUE,2025-01-26
1000394,133,1000265,2315,5,"Great Arroyo, Miller and Tucker  Comforter Designer! great value. Highly recommend!",2025-01-27,7,TRUE,2025-01-27
1000395,919,1000265,2315,4,Great Dudley Group Elite Mirror Metal! high-quality materials. Highly recommend!,2025-01-28,2,TRUE,2025-01-28
1000396,686,1000265,2315,4,"Excellent quality West, Henderson and Ramirez Pro Sofa Essential. easy to assemble.",2025-01-27,3,TRUE,2025-01-27
1000397,1,1000266,2315,4,Really happy with this purchase. build quality is premium and performance is lightning fast.,2025-01-23,4,TRUE,2025-01-23
1000398,234,1000266,2315,5,"Great Hensley, Powell and David  Health Monitor (Lite)! setup was straightforward. Highly recommend!",2025-01-22,0,TRUE,2025-01-22
1000399,791,1000268,3649,3,Good enough for the price. Meets basic expectations.,2025-01-18,1,TRUE,2025-01-18
1000400,440,1000271,3093,4,"Excellent quality Joyce, Wilson and Lam Pro Pro Stand. build quality is premium.",2025-02-03,1,TRUE,2025-02-03
1000401,690,1000271,3093,4,Best King-Martinez Pro Gaming Laptop (5G) I've bought. setup was straightforward.,2025-02-04,1,TRUE,2025-02-04
1000402,878,1000271,3093,2,Wouldn't recommend. performance is sluggish.,2025-02-02,2,TRUE,2025-02-02
1000403,849,1000271,3093,4,build quality is premium. Worth every penny!,2025-02-01,3,TRUE,2025-02-01
1000404,993,1000272,3093,2,Not worth the price. material feels cheap.,2025-02-01,3,TRUE,2025-02-01
1000405,551,1000274,3093,4,Really happy with this purchase. interface is intuitive and performance is lightning fast.,2025-02-03,3,TRUE,2025-02-03
1000406,555,1000274,3093,2,Poor quality Carlson-Cruz  Laptop Series 8. missing basic features.,2025-01-28,3,TRUE,2025-01-28
1000407,949,1000274,3093,5,features are well-thought-out. Worth every penny!,2025-01-28,3,TRUE,2025-01-28
1000408,269,1000274,3093,4,"Great Daniels, Adkins and Brown  Ultra iPad! features are well-thought-out. Highly recommend!",2025-01-28,2,TRUE,2025-01-28
1000409,285,1000275,752,5,Excellent quality Walsh LLC Pro Silk T-Shirt. material is high quality.,2025-02-10,2,TRUE,2025-02-10
1000410,504,1000275,752,4,Best Hill Inc Premium Tablet (5G) I've bought. battery life is impressive.,2025-02-11,0,TRUE,2025-02-11
1000411,571,1000277,3315,4,"Great Ferrell, Jones and Lewis Premium Blouse in Navy! stitching is excellent. Highly recommend!",2025-02-01,1,TRUE,2025-02-01
1000412,508,1000277,3315,2,Poor quality Abbott-Munoz Premium Cotton Belt. uncomfortable to wear.,2025-01-28,2,TRUE,2025-01-28
1000413,227,1000277,3315,3,"Decent Brown, Valdez and Lucas Elite Linen Sweater. Superior performance, but color faded after washing.",2025-01-28,0,TRUE,2025-01-28
1000414,425,1000279,3315,5,Great Carlson-Cruz  Smartwatch 2023 Edition! setup was straightforward. Highly recommend!,2025-01-22,4,TRUE,2025-01-22
1000415,911,1000279,3315,3,Average Reed Group Elite Hair Mask Professional. Average performance.,2025-01-25,1,TRUE,2025-01-25
1000416,441,1000279,3315,4,Excellent quality Mitchell-Jordan  Bed Premium. perfect size.,2025-01-21,1,TRUE,2025-01-21
1000417,356,1000283,3011,4,Excellent quality Morton-Chase Elite Yoga Mat Pro. moisture-wicking.,2025-02-12,2,TRUE,2025-02-12
1000418,490,1000283,3011,5,"Best Ferrell, Rice and Maddox  Basketball Running Shoes I've bought. lightweight.",2025-02-10,1,TRUE,2025-02-10
1000419,192,1000283,3011,5,"Great Baker, Mason and White Elite Football Sports Bag! durable construction. Highly recommend!",2025-02-09,2,TRUE,2025-02-09
1000420,237,1000285,3011,5,pleasant fragrance. Worth every penny!,2025-01-21,1,TRUE,2025-01-21
1000421,926,1000285,3011,5,"Excellent quality Thomas, Lee and Greene  Eyeshadow Advanced. noticeable results.",2025-01-23,3,TRUE,2025-01-23
1000422,142,1000287,3011,5,"Best Dyer, Potter and Mack Elite Football Cleats I've bought. comfortable during workouts.",2025-01-30,1,TRUE,2025-01-30
1000423,189,1000287,3011,4,Excellent quality Wright and Sons Premium Bike Pro. excellent grip.,2025-01-24,1,TRUE,2025-01-24
1000424,897,1000287,3011,3,"Not bad, but not great. Average performance.",2025-01-24,2,TRUE,2025-01-24
1000425,991,1000287,3011,1,Not worth the price. falls apart easily.,2025-01-24,3,TRUE,2025-01-24
1000426,376,1000289,316,5,Best Baxter Inc  Pan Ceramic I've bought. perfect size.,2025-01-20,3,TRUE,2025-01-20
1000427,805,1000290,1189,2,Wouldn't recommend. too big/small.,2025-01-29,4,TRUE,2025-01-29
1000428,478,1000290,1189,4,Really happy with this purchase. looks elegant and perfect size.,2025-01-24,0,TRUE,2025-01-24
1000429,372,1000290,1189,4,Great Gray-Mayo Premium Rustic Box Set! high-quality materials. Highly recommend!,2025-01-27,1,TRUE,2025-01-27
1000430,922,1000290,1189,3,Average Johnson-Doyle Premium Blanket Designer. Standard quality.,2025-01-24,0,TRUE,2025-01-24
1000431,497,1000291,1189,4,Best Salazar-Ball  Mini Tablet Series 7 I've bought. interface is intuitive.,2025-02-03,2,TRUE,2025-02-03
1000432,665,1000291,1189,5,Best White-Lewis Pro X Ultrabook I've bought. features are well-thought-out.,2025-02-04,1,TRUE,2025-02-04
1000433,272,1000292,1189,4,Best Wright and Sons Premium Classic Pan I've bought. perfect size.,2025-01-25,4,TRUE,2025-01-25
1000434,601,1000292,1189,3,Average Johnston-Odonnell  Leather Blouse. Standard quality.,2025-01-28,1,TRUE,2025-01-28
1000435,560,1000292,1189,2,Wouldn't recommend. uncomfortable during exercise.,2025-01-26,0,TRUE,2025-01-26
1000436,726,1000295,976,5,Great Davis and Sons  Lipstick with Collagen! great texture. Highly recommend!,2025-01-30,2,TRUE,2025-01-30
1000437,205,1000295,976,4,Great Davis and Sons Premium Foundation Natural! long-lasting. Highly recommend!,2025-02-02,2,TRUE,2025-02-02
1000438,197,1000295,976,3,Average Frazier Inc  Blush Advanced. Standard quality.,2025-01-31,1,TRUE,2025-01-31
1000439,798,1000295,976,5,Excellent quality Gonzales-Harrison Premium Styling Cream Advanced. noticeable results.,2025-02-02,2,TRUE,2025-02-02
1000440,61,1000297,2499,4,"Best Rodriguez, Figueroa and Sanchez Pro Hydrating Styling Cream I've bought. noticeable results.",2025-01-27,3,TRUE,2025-01-27
1000441,622,1000297,2499,5,Really happy with this purchase. interface is intuitive and setup was straightforward.,2025-01-29,2,TRUE,2025-01-29
1000442,536,1000297,2499,4,Really happy with this purchase. looks elegant and very durable.,2025-01-28,2,TRUE,2025-01-28
1000443,442,1000298,2499,3,Good enough for the price. Could be better.,2025-02-14,2,TRUE,2025-02-14
1000444,459,1000299,2499,4,pleasant fragrance. Worth every penny!,2025-02-08,1,TRUE,2025-02-08
1000445,841,1000299,2499,4,Great Figueroa PLC Elite Cleanser Sensitive! great texture. Highly recommend!,2025-02-09,4,TRUE,2025-02-09
1000446,11,1000305,1070,5,"Great Guzman, Hoffman and Baldwin  Sweater in Brown! style is trendy. Highly recommend!",2025-01-22,2,TRUE,2025-01-22
1000447,982,1000305,1070,4,Really happy with this purchase. comfortable to wear and style is trendy.,2025-01-22,2,TRUE,2025-01-22
1000448,703,1000305,1070,5,"Best Tran, Jordan and Williams  Wool Jeans I've bought. stitching is excellent.",2025-01-23,4,TRUE,2025-01-23
1000449,859,1000307,1070,4,Excellent quality Dean-Jimenez Premium Toner Advanced. gentle on skin.,2025-01-25,2,TRUE,2025-01-25
1000450,615,1000309,1703,4,easy to assemble. Worth every penny!,2025-02-09,0,TRUE,2025-02-09
1000451,584,1000309,1703,5,Really happy with this purchase. looks elegant and looks elegant.,2025-02-08,3,TRUE,2025-02-08
1000452,216,1000309,1703,5,high-quality materials. Worth every penny!,2025-02-09,4,TRUE,2025-02-09
1000453,463,1000309,1703,3,Good enough for the price. Average performance.,2025-02-10,0,TRUE,2025-02-10
1000454,588,1000309,1703,5,Really happy with this purchase. perfect size and looks elegant.,2025-02-12,3,TRUE,2025-02-12
1000455,885,1000310,706,5,Excellent quality Valentine-Holland Pro Notebook Series 4. interface is intuitive.,2025-02-07,2,TRUE,2025-02-07
1000456,681,1000310,706,5,Really happy with this purchase. features are well-thought-out and battery life is impressive.,2025-02-07,1,TRUE,2025-02-07
1000457,524,1000310,706,5,battery life is impressive. Worth every penny!,2025-02-04,2,TRUE,2025-02-04
1000458,596,1000310,706,2,Wouldn't recommend. performance is sluggish.,2025-02-04,3,TRUE,2025-02-04
1000459,803,1000310,706,3,"Not bad, but not great. Could be better.",2025-02-07,1,TRUE,2025-02-07
1000460,602,1000310,706,4,Really happy with this purchase. interface is intuitive and interface is intuitive.,2025-02-06,0,TRUE,2025-02-06
1000461,408,1000311,706,4,Excellent quality Walsh LLC Pro Pajamas in Brown. fits perfectly.,2025-02-06,2,TRUE,2025-02-06
1000462,863,1000311,706,4,Excellent quality Frazier Inc  Linen Jeans. material is high quality.,2025-02-09,0,TRUE,2025-02-09
1000463,647,1000311,706,5,"Great Mcdaniel, Bentley and Mclaughlin Premium Classic Wallet! color is vibrant. Highly recommend!",2025-02-05,4,TRUE,2025-02-05
1000464,828,1000311,706,3,Good enough for the price. Could be better.,2025-02-05,4,TRUE,2025-02-05
1000465,199,1000313,706,3,"Overpriced, however material feels cheap.",2025-01-29,4,TRUE,2025-01-29
1000466,51,1000313,706,1,Not worth the price. style looks dated.,2025-02-02,1,TRUE,2025-02-02
1000467,633,1000314,706,4,excellent grip. Worth every penny!,2025-02-06,3,TRUE,2025-02-06
1000468,906,1000314,706,4,"Great Holmes, Williams and Wright Elite Shorts Pro! lightweight. Highly recommend!",2025-02-07,2,TRUE,2025-02-07
1000469,127,1000314,706,5,Really happy with this purchase. excellent grip and excellent grip.,2025-02-07,0,TRUE,2025-02-07
1000470,189,1000314,706,3,Good enough for the price. Meets basic expectations.,2025-02-11,0,TRUE,2025-02-11
1000471,981,1000315,706,5,Great Hancock Inc Elite Pants in Beige! material is high quality. Highly recommend!,2025-01-27,1,TRUE,2025-01-27
1000472,81,1000315,706,5,Great Wilkerson-Day  Polo Shirt in Black! color is vibrant. Highly recommend!,2025-01-21,2,TRUE,2025-01-21
1000473,520,1000315,706,3,"Decent Castaneda-Ashley  Sport T-Shirt. Unappealing design, but color faded after washing.",2025-01-22,1,TRUE,2025-01-22
1000474,765,1000315,706,1,Had issues with color faded after washing.,2025-01-22,0,TRUE,2025-01-22
1000475,436,1000315,706,5,Really happy with this purchase. fits perfectly and material is high quality.,2025-01-26,0,TRUE,2025-01-26
1000476,989,1000318,749,5,Best Harvey-Allen  Ultra Android Tablet I've bought. build quality is premium.,2025-02-04,5,TRUE,2025-02-04
1000477,690,1000318,749,4,Great King-Martinez Pro Gaming Laptop (5G)! setup was straightforward. Highly recommend!,2025-02-07,5,TRUE,2025-02-07
1000478,299,1000320,2176,4,"Great Mcclain, Miller and Henderson Pro Ultra Stand! features are well-thought-out. Highly recommend!",2025-01-27,2,TRUE,2025-01-27
1000479,466,1000320,2176,5,"Excellent quality Rivera, Johnson and Wiley  Ultra Charger. features are well-thought-out.",2025-01-27,4,TRUE,2025-01-27
1000480,528,1000320,2176,5,Excellent quality Jones Inc  Laptop (Lite). battery life is impressive.,2025-01-26,2,TRUE,2025-01-26
1000481,618,1000320,2176,5,Great Garcia LLC Elite Pro Smartwatch! performance is lightning fast. Highly recommend!,2025-01-26,0,TRUE,2025-01-26
1000482,861,1000320,2176,4,"Best Flowers, Martin and Kelly Elite Smartphone Series 9 I've bought. battery life is impressive.",2025-01-29,3,TRUE,2025-01-29
1000483,802,1000322,2176,5,"Great Ross, Robinson and Bright  Modern Sheet Set! looks elegant. Highly recommend!",2025-02-06,3,TRUE,2025-02-06
1000484,536,1000322,2176,5,Excellent quality Campbell-Clark Premium Minimalist Desk. high-quality materials.,2025-02-02,1,TRUE,2025-02-02
1000485,65,1000322,2176,5,"Great Guzman, Hoffman and Baldwin  Classic Shelf Unit! high-quality materials. Highly recommend!",2025-02-03,0,TRUE,2025-02-03
1000486,532,1000324,1184,4,Really happy with this purchase. lightweight and excellent grip.,2025-01-24,1,TRUE,2025-01-24
1000487,40,1000326,3659,4,Great Arnold Ltd Elite Training Leggings! durable construction. Highly recommend!,2025-02-01,4,TRUE,2025-02-01
1000488,318,1000326,3659,5,Really happy with this purchase. excellent grip and durable construction.,2025-02-02,2,TRUE,2025-02-02
1000489,624,1000326,3659,4,lightweight. Worth every penny!,2025-02-04,0,TRUE,2025-02-04
1000490,749,1000326,3659,5,Really happy with this purchase. lightweight and excellent grip.,2025-02-02,2,TRUE,2025-02-02
1000491,880,1000327,3659,4,Excellent quality Kerr-Evans  Cardigan in Brown. comfortable to wear.,2025-02-10,3,TRUE,2025-02-10
1000492,199,1000327,3659,2,Not worth the price. material feels cheap.,2025-02-13,2,TRUE,2025-02-13
1000493,782,1000327,3659,3,"Decent Warner-Gibson Pro Denim Wallet. Doesn't fit well, but material feels cheap.",2025-02-10,1,TRUE,2025-02-10
1000494,173,1000327,3659,4,Really happy with this purchase. style is trendy and stitching is excellent.,2025-02-11,3,TRUE,2025-02-11
1000495,755,1000328,3659,5,features are well-thought-out. Worth every penny!,2025-02-15,5,TRUE,2025-02-15
1000496,838,1000328,3659,4,Great Reid-Poole Elite Brightening Curling Iron! long-lasting. Highly recommend!,2025-02-13,0,TRUE,2025-02-13
1000497,937,1000328,3659,5,Excellent quality Brown-Wall  Sheet Set Metal. great value.,2025-02-15,3,TRUE,2025-02-15
1000498,868,1000328,3659,4,stitching is excellent. Worth every penny!,2025-02-13,2,TRUE,2025-02-13
1000499,752,1000331,1891,4,Excellent quality Rowe Group Elite Wall Art Home. high-quality materials.,2025-01-29,4,TRUE,2025-01-29
1000500,820,1000331,1891,4,"Best Alvarez, Joseph and West Elite Blanket Classic I've bought. looks elegant.",2025-01-25,1,TRUE,2025-01-25
1000501,894,1000333,3566,3,Good enough for the price. Fair for the price.,2025-01-31,1,TRUE,2025-01-31
1000502,775,1000333,3566,5,Really happy with this purchase. excellent grip and excellent grip.,2025-02-03,1,TRUE,2025-02-03
1000503,500,1000334,2690,5,Great Hickman Ltd  Skirt in Grey! color is vibrant. Highly recommend!,2025-01-30,3,TRUE,2025-01-30
1000504,966,1000336,2690,1,Poor quality Johnson-Doyle Premium Denim Sandals. uncomfortable to wear.,2025-01-30,1,TRUE,2025-01-30
1000505,285,1000336,2690,5,Great Walsh LLC Pro Silk T-Shirt! style is trendy. Highly recommend!,2025-02-03,2,TRUE,2025-02-03
1000506,736,1000336,2690,2,Not worth the price. sizing runs small.,2025-02-01,2,TRUE,2025-02-01
1000507,412,1000336,2690,4,Great George Group Pro Polo Shirt in White! color is vibrant. Highly recommend!,2025-01-28,3,TRUE,2025-01-28
1000508,386,1000337,1783,3,Good enough for the price. Meets basic expectations.,2025-01-20,0,TRUE,2025-01-20
1000509,299,1000337,1783,1,Had issues with missing basic features.,2025-01-20,1,TRUE,2025-01-20
1000510,440,1000337,1783,4,"Best Joyce, Wilson and Lam Pro Pro Stand I've bought. interface is intuitive.",2025-01-18,1,TRUE,2025-01-18
1000511,360,1000337,1783,5,"Excellent quality Harris, Collins and Carney Pro Pro Phone. interface is intuitive.",2025-01-24,4,TRUE,2025-01-24
1000512,482,1000337,1783,4,"Excellent quality Holmes, Williams and Wright Elite Stand (Wireless). build quality is premium.",2025-01-20,3,TRUE,2025-01-20
1000513,71,1000339,1632,4,Excellent quality Doyle Ltd Elite Shelf Metal. looks elegant.,2025-02-13,2,TRUE,2025-02-13
1000514,316,1000339,1632,4,very durable. Worth every penny!,2025-02-16,3,TRUE,2025-02-16
1000515,994,1000339,1632,4,Great Jackson-Lawson  Comforter Designer! looks elegant. Highly recommend!,2025-02-13,0,TRUE,2025-02-13
1000516,514,1000339,1632,4,Really happy with this purchase. high-quality materials and easy to assemble.,2025-02-11,0,TRUE,2025-02-11
1000517,466,1000340,1632,5,"Excellent quality Rivera, Johnson and Wiley  Ultra Charger. features are well-thought-out.",2025-02-12,0,TRUE,2025-02-12
1000518,818,1000340,1632,2,Poor quality King-Martinez Pro Screen Protector Series 7. battery drains quickly.,2025-02-12,2,TRUE,2025-02-12
1000519,551,1000340,1632,5,Really happy with this purchase. interface is intuitive and setup was straightforward.,2025-02-14,1,TRUE,2025-02-14
1000520,235,1000342,2716,1,Wouldn't recommend. texture is unpleasant.,2025-01-25,0,TRUE,2025-01-25
1000521,612,1000342,2716,5,noticeable results. Worth every penny!,2025-01-21,2,TRUE,2025-01-21
1000522,254,1000342,2716,5,noticeable results. Worth every penny!,2025-01-24,3,TRUE,2025-01-24
1000523,228,1000342,2716,5,gentle on skin. Worth every penny!,2025-01-22,1,TRUE,2025-01-22
1000524,539,1000342,2716,4,Great Mitchell-Jordan  Purifying Foundation! noticeable results. Highly recommend!,2025-01-26,1,TRUE,2025-01-26
1000525,428,1000342,2716,2,Poor quality Wagner-King Pro Nourishing Eyeshadow. caused irritation.,2025-01-22,1,TRUE,2025-01-22
1000526,521,1000342,2716,5,Excellent quality Riggs PLC Elite Cleanser with Hyaluronic Acid. absorbs quickly.,2025-01-24,2,TRUE,2025-01-24
1000527,704,1000343,2716,4,"Great Washington, Hardy and Bray  Treadmill Pro! comfortable during workouts. Highly recommend!",2025-01-24,3,TRUE,2025-01-24
1000528,984,1000343,2716,4,"Best Mcdaniel, Bentley and Mclaughlin Premium Training Shorts I've bought. versatile use.",2025-01-29,1,TRUE,2025-01-29
1000529,177,1000343,2716,3,"Beautiful design, however uncomfortable during exercise.",2025-01-30,0,TRUE,2025-01-30
1000530,881,1000346,169,4,Really happy with this purchase. gentle on skin and noticeable results.,2025-02-10,2,TRUE,2025-02-10
1000531,47,1000346,169,4,Excellent quality Williams and Sons Elite Hair Mask with Collagen. pleasant fragrance.,2025-02-06,0,TRUE,2025-02-06
1000532,912,1000348,169,3,"Amazing features, however color faded after washing.",2025-01-24,1,TRUE,2025-01-24
1000533,437,1000348,169,2,"Poor quality Rodriguez, Figueroa and Sanchez Pro Casual Sneakers. sizing runs small.",2025-01-22,5,TRUE,2025-01-22
1000534,752,1000348,169,5,Really happy with this purchase. looks elegant and very durable.,2025-01-22,1,TRUE,2025-01-22
1000535,375,1000348,169,4,Really happy with this purchase. excellent grip and lightweight.,2025-01-27,2,TRUE,2025-01-27
1000536,307,1000348,169,5,color is vibrant. Worth every penny!,2025-01-24,0,TRUE,2025-01-24
1000537,927,1000349,169,3,Good enough for the price. Average performance.,2025-01-30,0,TRUE,2025-01-30
1000538,561,1000349,169,5,Great Walker-Jones Pro Dress in Brown! comfortable to wear. Highly recommend!,2025-01-24,1,TRUE,2025-01-24
1000539,796,1000349,169,4,Excellent quality Perez-White Pro Vintage Dress. style is trendy.,2025-01-25,5,TRUE,2025-01-25
1000540,19,1000349,169,2,Disappointed with this Davis and Sons Premium Wallet in Black. uncomfortable to wear.,2025-01-25,0,TRUE,2025-01-25
1000541,792,1000349,169,5,Really happy with this purchase. comfortable to wear and material is high quality.,2025-01-25,2,TRUE,2025-01-25
1000542,7,1000349,169,5,Excellent quality Doyle Ltd Elite Silk Bag. style is trendy.,2025-01-25,3,TRUE,2025-01-25
1000543,572,1000350,1859,3,"Not bad, but not great. Meets basic expectations.",2025-02-08,1,TRUE,2025-02-08
1000544,843,1000350,1859,1,Not worth the price. strong chemical smell.,2025-02-09,1,TRUE,2025-02-09
1000545,250,1000350,1859,4,Best Anderson-Bailey Pro Conditioner with Retinol I've bought. noticeable results.,2025-02-03,3,TRUE,2025-02-03
1000546,638,1000355,1921,4,"Best Hernandez, Thompson and Boyd Premium Vintage Sandals I've bought. stitching is excellent.",2025-01-24,1,TRUE,2025-01-24
1000547,392,1000355,1921,3,"Decent Reid, Ferguson and Sanchez Pro Sweater in Brown. Unappealing design, but color faded after washing.",2025-01-21,2,TRUE,2025-01-21
1000548,880,1000355,1921,3,Average Kerr-Evans  Cardigan in Brown. Fair for the price.,2025-01-20,0,TRUE,2025-01-20
1000549,164,1000356,1921,4,looks elegant. Worth every penny!,2025-01-24,2,TRUE,2025-01-24
1000550,94,1000357,1921,2,Not worth the price. style looks dated.,2025-01-30,2,TRUE,2025-01-30
1000551,706,1000357,1921,4,Excellent quality Smith-Frost  Wool Wallet. color is vibrant.,2025-01-27,1,TRUE,2025-01-27
1000552,809,1000358,1921,5,"Excellent quality Martin, Rose and Obrien Premium Perfume Advanced. long-lasting.",2025-02-05,2,TRUE,2025-02-05
1000553,353,1000358,1921,4,Excellent quality Rasmussen LLC Premium Air Tablet. performance is lightning fast.,2025-02-03,0,TRUE,2025-02-03
1000554,564,1000358,1921,3,"Overpriced, however strong chemical smell.",2025-02-03,2,TRUE,2025-02-03
1000555,398,1000358,1921,5,Excellent quality Moore-Bass Premium Sleeping Bag Amateur. lightweight.,2025-02-07,1,TRUE,2025-02-07
1000556,714,1000358,1921,4,Excellent quality Perez-White Pro Perfume with Hyaluronic Acid. great texture.,2025-02-05,3,TRUE,2025-02-05
1000557,10,1000359,1047,5,"Great Guzman, Hoffman and Baldwin  Blanket Bamboo! perfect size. Highly recommend!",2025-01-28,1,TRUE,2025-01-28
1000558,671,1000359,1047,4,Excellent quality Miller Ltd Pro Cleats Pro. comfortable during workouts.,2025-01-23,1,TRUE,2025-01-23
1000559,658,1000361,1047,3,Good enough for the price. Meets basic expectations.,2025-01-24,0,TRUE,2025-01-24
1000560,918,1000361,1047,4,"Excellent quality Reyes, Chase and Jenkins  5G Phone Series 3. performance is lightning fast.",2025-01-18,3,TRUE,2025-01-18
1000561,32,1000362,866,5,Excellent quality Abbott-Munoz Premium Pot Set Ceramic. great value.,2025-01-26,2,TRUE,2025-01-26
1000562,780,1000365,866,5,Really happy with this purchase. long-lasting and pleasant fragrance.,2025-02-06,2,TRUE,2025-02-06
1000563,339,1000365,866,2,Wouldn't recommend. uncomfortable to wear.,2025-02-02,3,TRUE,2025-02-02
1000564,275,1000365,866,1,Not worth the price. uncomfortable during exercise.,2025-02-04,5,TRUE,2025-02-04
1000565,89,1000365,866,4,fits perfectly. Worth every penny!,2025-02-06,2,TRUE,2025-02-06
1000566,471,1000365,866,4,Really happy with this purchase. performance is lightning fast and performance is lightning fast.,2025-02-06,2,TRUE,2025-02-06
1000567,461,1000367,3195,5,Excellent quality Hernandez Inc  Running Tent. lightweight.,2025-01-31,2,TRUE,2025-01-31
1000568,675,1000367,3195,4,excellent grip. Worth every penny!,2025-01-29,3,TRUE,2025-01-29
1000569,642,1000367,3195,4,excellent grip. Worth every penny!,2025-02-01,2,TRUE,2025-02-01
1000570,950,1000368,3195,5,great texture. Worth every penny!,2025-01-30,3,TRUE,2025-01-30
1000571,181,1000368,3195,5,pleasant fragrance. Worth every penny!,2025-01-30,2,TRUE,2025-01-30
1000572,84,1000370,2465,4,Excellent quality Blair PLC Premium Lamp Glass. easy to assemble.,2025-01-20,1,TRUE,2025-01-20
1000573,443,1000370,2465,5,"Great Lawson, Morris and Ramos Premium Contemporary Blender! perfect size. Highly recommend!",2025-01-19,3,TRUE,2025-01-19
1000574,872,1000373,2158,3,Average Novak PLC  Modern Lamp. Could be better.,2025-02-09,2,TRUE,2025-02-09
1000575,701,1000373,2158,5,"Great Wood, Tran and Cooper Elite Knife Set Glass! high-quality materials. Highly recommend!",2025-02-10,2,TRUE,2025-02-10
1000576,118,1000373,2158,5,perfect size. Worth every penny!,2025-02-11,1,TRUE,2025-02-11
1000577,369,1000374,1457,5,Great Johnson-Carlson Elite Wall Art Designer! easy to assemble. Highly recommend!,2025-02-08,3,TRUE,2025-02-08
1000578,503,1000374,1457,3,"Average Ramirez, Strickland and Washington Premium Serum Professional. Could be better.",2025-02-06,0,TRUE,2025-02-06
1000579,609,1000375,1457,3,Good enough for the price. Could be better.,2025-02-05,0,TRUE,2025-02-05
1000580,427,1000375,1457,5,durable construction. Worth every penny!,2025-02-09,1,TRUE,2025-02-09
1000581,57,1000376,374,5,perfect size. Worth every penny!,2025-01-27,0,TRUE,2025-01-27
1000582,679,1000376,374,1,Disappointed with this Chapman and Sons Pro Rustic Blender. broke easily.,2025-01-24,0,TRUE,2025-01-24
1000583,544,1000376,374,5,"Best Schmidt, Hansen and Stewart Elite Pot Set Designer I've bought. perfect size.",2025-01-24,0,TRUE,2025-01-24
1000584,92,1000379,47,5,Best Carlson-Cruz  Camping Stove Professional I've bought. lightweight.,2025-01-20,0,TRUE,2025-01-20
1000585,827,1000379,47,4,Really happy with this purchase. lightweight and excellent grip.,2025-01-23,2,TRUE,2025-01-23
1000586,667,1000380,47,4,Excellent quality White-Estes Pro Casual Loafers. style is trendy.,2025-02-08,3,TRUE,2025-02-08
1000587,600,1000380,47,4,Best Jones-Young Premium Loafers in Grey I've bought. style is trendy.,2025-02-05,5,TRUE,2025-02-05
1000588,367,1000380,47,3,"Decent May-Ross Elite Belt in Black. Slow delivery, but style looks dated.",2025-02-06,0,TRUE,2025-02-06
1000589,977,1000380,47,4,"Great West, Henderson and Ramirez Pro Modern Sneakers! style is trendy. Highly recommend!",2025-02-03,4,TRUE,2025-02-03
1000590,39,1000381,1213,1,Not worth the price. limited use.,2025-02-02,0,TRUE,2025-02-02
1000591,364,1000381,1213,1,Had issues with limited use.,2025-02-04,2,TRUE,2025-02-04
1000592,288,1000382,3978,4,Really happy with this purchase. great value and high-quality materials.,2025-02-04,1,TRUE,2025-02-04
1000593,986,1000382,3978,5,"Best Johnston, Sanchez and Kennedy  Workstation Series 9 I've bought. interface is intuitive.",2025-02-02,2,TRUE,2025-02-02
1000594,754,1000382,3978,4,"Excellent quality Hoffman, Baker and Richards  T-Shirt in Brown. style is trendy.",2025-02-02,2,TRUE,2025-02-02
1000595,818,1000386,2749,5,battery life is impressive. Worth every penny!,2025-02-13,3,TRUE,2025-02-13
