order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1006029,1001638,1000047,2,82.82,262.03,2025-01-31 12:58:17.736941
1006030,1001638,1000035,1,67.59,106.93,2025-01-31 12:58:17.736941
1006031,1001639,1000042,4,465.01,1961.68,2025-02-14 12:58:17.736941
1006032,1001639,1000017,5,814.41,4294.52,2025-02-14 12:58:17.736941
1006033,1001639,1000016,4,3174.71,13392.69,2025-02-14 12:58:17.736941
1006034,1001639,1000046,3,656.07,2075.73,2025-02-14 12:58:17.736941
1006035,1001640,1000015,4,110.44,806.36,2025-01-25 12:58:17.736941
1006036,1001640,1000015,2,115.01,419.88,2025-01-25 12:58:17.736941
1006037,1001640,1000019,1,181.46,331.22,2025-01-25 12:58:17.736941
1006038,1001640,1000013,1,108.92,198.82,2025-01-25 12:58:17.736941
1006039,1001641,1000042,1,503.93,286.17,2025-02-17 12:58:17.736941
1006040,1001641,1000027,2,1185.56,1346.51,2025-02-17 12:58:17.736941
1006041,1001641,1000021,3,1239.36,2111.43,2025-02-17 12:58:17.736941
1006042,1001642,1000017,4,817.43,3183.12,2025-01-21 12:58:17.736941
1006043,1001642,1000044,2,1215.16,2365.94,2025-01-21 12:58:17.736941
1006044,1001642,1000046,2,611.48,1190.57,2025-01-21 12:58:17.736941
1006045,1001643,1000015,1,120.29,117.11,2025-01-28 12:58:17.736941
1006046,1001643,1000012,3,159.87,466.91,2025-01-28 12:58:17.736941
1006047,1001643,1000007,1,130.85,127.38,2025-01-28 12:58:17.736941
1006048,1001644,1000005,1,19.3,23.49,2025-02-01 12:58:17.736941
1006049,1001644,1000026,5,1734.68,10554.55,2025-02-01 12:58:17.736941
1006050,1001644,1000019,1,162.63,197.9,2025-02-01 12:58:17.736941
1006051,1001644,1000006,1,10.32,12.56,2025-02-01 12:58:17.736941
1006052,1001644,1000024,1,256.08,311.63,2025-02-01 12:58:17.736941
1006053,1001645,1000017,2,842.75,1093.9,2025-02-11 12:58:17.736941
1006054,1001645,1000016,5,2981.93,9676.49,2025-02-11 12:58:17.736941
1006055,1001645,1000016,2,3358.47,4359.34,2025-02-11 12:58:17.736941
1006056,1001645,1000046,3,634.52,1235.42,2025-02-11 12:58:17.736941
1006057,1001645,1000017,1,773.14,501.77,2025-02-11 12:58:17.736941
1006058,1001646,1000013,4,109.53,390.98,2025-02-09 12:58:17.736941
1006059,1001646,1000003,3,119.36,319.53,2025-02-09 12:58:17.736941
1006060,1001646,1000033,3,57.59,154.17,2025-02-09 12:58:17.736941
1006061,1001646,1000007,2,129.79,231.64,2025-02-09 12:58:17.736941
1006062,1001647,1000016,2,3074.79,3991.12,2025-02-11 12:58:17.736941
1006063,1001648,1000004,2,138.91,371.89,2025-01-26 12:58:17.736941
1006064,1001648,1000004,2,115.57,309.39,2025-01-26 12:58:17.736941
1006065,1001648,1000048,1,164.52,220.22,2025-01-26 12:58:17.736941
1006066,1001648,1000024,1,285.22,381.78,2025-01-26 12:58:17.736941
1006067,1001649,1000047,4,81.37,396.09,2025-01-23 12:58:17.736941
1006068,1001649,1000018,5,74.43,452.88,2025-01-23 12:58:17.736941
1006069,1001649,1000025,2,61.14,148.8,2025-01-23 12:58:17.736941
1006070,1001650,1000028,1,370.31,360.5,2025-01-21 12:58:17.736941
1006071,1001650,1000032,2,601.55,1171.23,2025-01-21 12:58:17.736941
1006072,1001650,1000014,2,912.08,1775.85,2025-01-21 12:58:17.736941
1006073,1001651,1000017,5,828.0,2686.9,2025-02-04 12:58:17.736941
1006074,1001651,1000016,7,3422.56,15548.88,2025-02-04 12:58:17.736941
1006075,1001651,1000027,3,996.0,1939.23,2025-02-04 12:58:17.736941
1006076,1001651,1000026,4,1737.73,4511.2,2025-02-04 12:58:17.736941
1006077,1001651,1000044,5,1085.42,3522.22,2025-02-04 12:58:17.736941
1006078,1001651,1000017,3,774.07,1507.12,2025-02-04 12:58:17.736941
1006079,1001651,1000016,2,3027.56,3929.82,2025-02-04 12:58:17.736941
1006080,1001652,1000021,3,1203.78,4394.58,2025-02-15 12:58:17.736941
1006081,1001652,1000021,3,1337.59,4883.11,2025-02-15 12:58:17.736941
1006082,1001652,1000027,2,1126.52,2741.71,2025-02-15 12:58:17.736941
1006083,1001653,1000031,5,58.65,214.1,2025-02-12 12:58:17.736941
1006084,1001653,1000031,3,62.34,136.54,2025-02-12 12:58:17.736941
1006085,1001653,1000006,3,8.94,19.59,2025-02-12 12:58:17.736941
1006086,1001653,1000031,5,57.27,209.08,2025-02-12 12:58:17.736941
1006087,1001653,1000030,2,80.73,117.89,2025-02-12 12:58:17.736941
1006088,1001654,1000001,1,798.95,518.53,2025-02-18 12:58:17.736941
1006089,1001654,1000044,2,1046.1,1357.85,2025-02-18 12:58:17.736941
1006090,1001654,1000001,1,844.36,547.99,2025-02-18 12:58:17.736941
1006091,1001654,1000046,4,593.62,1541.06,2025-02-18 12:58:17.736941
1006092,1001654,1000017,1,848.43,550.64,2025-02-18 12:58:17.736941
1006093,1001655,1000032,3,506.14,1601.37,2025-02-07 12:58:17.736941
1006094,1001656,1000001,2,858.47,975.01,2025-02-10 12:58:17.736941
1006095,1001656,1000021,3,1339.21,2281.54,2025-02-10 12:58:17.736941
1006096,1001656,1000046,2,697.68,792.4,2025-02-10 12:58:17.736941
1006097,1001657,1000049,3,281.7,754.15,2025-02-09 12:58:17.736941
1006098,1001657,1000033,2,56.71,101.22,2025-02-09 12:58:17.736941
1006099,1001658,1000047,1,75.49,67.37,2025-02-09 12:58:17.736941
1006100,1001658,1000023,2,43.82,78.21,2025-02-09 12:58:17.736941
1006101,1001659,1000004,6,139.68,679.89,2025-02-13 12:58:17.736941
1006102,1001659,1000001,4,805.8,2614.84,2025-02-13 12:58:17.736941
1006103,1001659,1000009,3,122.01,296.95,2025-02-13 12:58:17.736941
1006104,1001660,1000031,3,66.55,194.35,2025-01-28 12:58:17.736941
1006105,1001660,1000035,1,55.78,54.3,2025-01-28 12:58:17.736941
1006106,1001660,1000038,3,130.68,381.66,2025-01-28 12:58:17.736941
1006107,1001661,1000004,2,115.54,206.21,2025-02-16 12:58:17.736941
1006108,1001661,1000004,7,139.83,873.48,2025-02-16 12:58:17.736941
1006109,1001661,1000004,3,121.64,325.64,2025-02-16 12:58:17.736941
1006110,1001661,1000024,2,279.9,499.56,2025-02-16 12:58:17.736941
1006111,1001662,1000032,4,582.55,1701.35,2025-02-19 12:58:17.736941
1006112,1001662,1000022,4,840.28,2454.07,2025-02-19 12:58:17.736941
1006113,1001662,1000020,3,177.64,389.1,2025-02-19 12:58:17.736941
1006114,1001662,1000028,3,359.02,786.39,2025-02-19 12:58:17.736941
1006115,1001662,1000022,3,941.26,2061.73,2025-02-19 12:58:17.736941
1006116,1001663,1000049,5,266.18,2105.43,2025-01-31 12:58:17.736941
1006117,1001663,1000030,5,76.47,604.87,2025-01-31 12:58:17.736941
1006118,1001663,1000039,4,185.16,1171.67,2025-01-31 12:58:17.736941
1006119,1001663,1000018,4,66.98,423.86,2025-01-31 12:58:17.736941
1006120,1001663,1000022,1,837.76,1325.3,2025-01-31 12:58:17.736941
1006121,1001663,1000010,2,1230.71,3893.87,2025-01-31 12:58:17.736941
1006122,1001664,1000008,4,282.63,1375.72,2025-02-15 12:58:17.736941
1006123,1001665,1000026,2,1880.97,4577.87,2025-02-01 12:58:17.736941
1006124,1001665,1000002,1,1216.81,1480.72,2025-02-01 12:58:17.736941
1006125,1001665,1000016,5,3414.5,20775.31,2025-02-01 12:58:17.736941
1006126,1001666,1000031,5,58.9,262.81,2025-02-16 12:58:17.736941
1006127,1001666,1000018,6,76.38,408.95,2025-02-16 12:58:17.736941
1006128,1001666,1000036,3,88.09,235.84,2025-02-16 12:58:17.736941
1006129,1001666,1000023,2,44.35,79.15,2025-02-16 12:58:17.736941
1006130,1001667,1000033,1,56.32,89.1,2025-01-24 12:58:17.736941
1006131,1001667,1000003,4,110.65,700.2,2025-01-24 12:58:17.736941
1006132,1001667,1000012,2,141.62,448.07,2025-01-24 12:58:17.736941
1006133,1001668,1000035,4,65.36,413.57,2025-01-24 12:58:17.736941
1006134,1001668,1000029,2,116.09,367.31,2025-01-24 12:58:17.736941
1006135,1001669,1000015,5,129.9,368.84,2025-02-10 12:58:17.736941
1006136,1001669,1000011,2,105.5,119.82,2025-02-10 12:58:17.736941
1006137,1001669,1000049,2,286.67,325.59,2025-02-10 12:58:17.736941
1006138,1001669,1000003,2,111.23,126.33,2025-02-10 12:58:17.736941
1006139,1001670,1000046,1,628.85,535.67,2025-01-27 12:58:17.736941
1006140,1001670,1000017,1,821.21,699.53,2025-01-27 12:58:17.736941
1006141,1001670,1000021,1,1210.22,1030.89,2025-01-27 12:58:17.736941
1006142,1001671,1000034,2,163.32,211.99,2025-02-18 12:58:17.736941
1006143,1001671,1000040,3,38.62,75.19,2025-02-18 12:58:17.736941
1006144,1001671,1000008,2,307.33,398.92,2025-02-18 12:58:17.736941
1006145,1001671,1000040,2,37.54,48.73,2025-02-18 12:58:17.736941
1006146,1001672,1000009,2,135.82,330.54,2025-01-23 12:58:17.736941
1006147,1001672,1000008,2,308.93,751.87,2025-01-23 12:58:17.736941
1006148,1001672,1000008,1,294.35,358.19,2025-01-23 12:58:17.736941
1006149,1001672,1000045,2,130.43,317.45,2025-01-23 12:58:17.736941
1006150,1001672,1000034,5,165.97,1009.81,2025-01-23 12:58:17.736941
1006151,1001673,1000024,2,248.39,322.42,2025-02-18 12:58:17.736941
1006152,1001673,1000004,2,136.36,177.0,2025-02-18 12:58:17.736941
1006153,1001673,1000040,1,39.81,25.84,2025-02-18 12:58:17.736941
1006154,1001673,1000004,4,132.14,343.04,2025-02-18 12:58:17.736941
1006155,1001673,1000024,3,237.37,462.17,2025-02-18 12:58:17.736941
1006156,1001674,1000044,3,1089.23,4374.07,2025-01-26 12:58:17.736941
1006157,1001674,1000002,4,1083.55,5801.68,2025-01-26 12:58:17.736941
1006158,1001674,1000027,1,1138.93,1524.55,2025-01-26 12:58:17.736941
1006159,1001674,1000001,2,799.08,2139.26,2025-01-26 12:58:17.736941
1006160,1001675,1000035,3,59.33,115.52,2025-02-04 12:58:17.736941
1006161,1001675,1000023,3,42.46,82.67,2025-02-04 12:58:17.736941
1006162,1001675,1000023,3,44.99,87.6,2025-02-04 12:58:17.736941
1006163,1001676,1000005,1,19.5,11.07,2025-02-10 12:58:17.736941
1006164,1001676,1000008,1,331.87,188.46,2025-02-10 12:58:17.736941
1006165,1001676,1000037,3,226.81,386.41,2025-02-10 12:58:17.736941
1006166,1001676,1000047,4,87.16,197.98,2025-02-10 12:58:17.736941
1006167,1001676,1000036,3,84.48,143.92,2025-02-10 12:58:17.736941
1006168,1001676,1000025,3,66.94,114.04,2025-02-10 12:58:17.736941
1006169,1001677,1000003,2,120.07,262.99,2025-01-22 12:58:17.736941
1006170,1001677,1000003,4,121.16,530.76,2025-01-22 12:58:17.736941
1006171,1001677,1000049,3,246.18,808.86,2025-01-22 12:58:17.736941
1006172,1001677,1000015,3,112.79,370.58,2025-01-22 12:58:17.736941
1006173,1001678,1000001,4,812.68,2769.04,2025-01-27 12:58:17.736941
1006174,1001679,1000015,4,121.04,765.92,2025-01-24 12:58:17.736941
1006175,1001679,1000007,4,145.0,917.51,2025-01-24 12:58:17.736941
1006176,1001679,1000013,2,96.92,306.65,2025-01-24 12:58:17.736941
1006177,1001680,1000018,1,68.11,58.02,2025-01-27 12:58:17.736941
1006178,1001680,1000041,3,54.44,139.11,2025-01-27 12:58:17.736941
1006179,1001681,1000048,3,175.87,385.23,2025-02-19 12:58:17.736941
1006180,1001681,1000009,2,128.67,187.89,2025-02-19 12:58:17.736941
1006181,1001682,1000021,4,1184.43,5765.3,2025-02-01 12:58:17.736941
1006182,1001682,1000030,6,81.44,594.61,2025-02-01 12:58:17.736941
1006183,1001682,1000001,3,887.05,3238.34,2025-02-01 12:58:17.736941
1006184,1001682,1000014,3,874.16,3191.26,2025-02-01 12:58:17.736941
1006185,1001682,1000016,1,2984.34,3631.61,2025-02-01 12:58:17.736941
1006186,1001682,1000009,2,117.08,284.94,2025-02-01 12:58:17.736941
1006187,1001683,1000039,3,169.35,453.37,2025-02-16 12:58:17.736941
1006188,1001683,1000039,2,172.24,307.41,2025-02-16 12:58:17.736941
1006189,1001683,1000040,2,34.8,62.1,2025-02-16 12:58:17.736941
1006190,1001683,1000004,2,124.1,221.49,2025-02-16 12:58:17.736941
1006191,1001684,1000033,2,49.56,88.46,2025-02-16 12:58:17.736941
1006192,1001684,1000049,4,254.86,909.73,2025-02-16 12:58:17.736941
1006193,1001684,1000019,3,162.92,436.16,2025-02-16 12:58:17.736941
1006194,1001685,1000016,4,3125.84,9129.12,2025-02-05 12:58:17.736941
1006195,1001685,1000026,3,1737.49,3805.8,2025-02-05 12:58:17.736941
1006196,1001685,1000016,4,3081.7,9000.21,2025-02-05 12:58:17.736941
1006197,1001686,1000050,3,563.83,1783.9,2025-02-14 12:58:17.736941
1006198,1001686,1000020,3,154.68,489.41,2025-02-14 12:58:17.736941
1006199,1001686,1000028,2,310.44,654.8,2025-02-14 12:58:17.736941
1006200,1001686,1000022,4,792.85,3344.66,2025-02-14 12:58:17.736941
1006201,1001686,1000020,4,166.88,703.99,2025-02-14 12:58:17.736941
1006202,1001686,1000047,5,77.95,411.04,2025-02-14 12:58:17.736941
1006203,1001686,1000038,1,134.61,141.96,2025-02-14 12:58:17.736941
1006204,1001687,1000034,2,160.24,311.98,2025-01-28 12:58:17.736941
1006205,1001687,1000004,1,119.49,116.32,2025-01-28 12:58:17.736941
1006206,1001687,1000024,5,239.51,1165.85,2025-01-28 12:58:17.736941
1006207,1001688,1000032,7,578.8,4930.38,2025-02-15 12:58:17.736941
1006208,1001688,1000034,4,157.18,765.06,2025-02-15 12:58:17.736941
1006209,1001688,1000014,2,882.52,2147.85,2025-02-15 12:58:17.736941
1006210,1001688,1000038,4,123.46,600.93,2025-02-15 12:58:17.736941
1006211,1001688,1000038,2,118.36,288.07,2025-02-15 12:58:17.736941
1006212,1001688,1000050,4,592.95,2886.2,2025-02-15 12:58:17.736941
1006213,1001688,1000041,2,55.7,135.57,2025-02-15 12:58:17.736941
1006214,1001689,1000002,2,1212.96,1771.24,2025-02-12 12:58:17.736941
1006215,1001689,1000038,1,126.12,92.08,2025-02-12 12:58:17.736941
1006216,1001689,1000014,4,952.34,2781.34,2025-02-12 12:58:17.736941
1006217,1001689,1000031,2,64.17,93.7,2025-02-12 12:58:17.736941
1006218,1001689,1000030,1,72.36,52.83,2025-02-12 12:58:17.736941
1006219,1001689,1000027,3,1194.37,2616.16,2025-02-12 12:58:17.736941
1006220,1001690,1000012,3,154.33,262.92,2025-02-17 12:58:17.736941
1006221,1001690,1000012,5,154.94,439.93,2025-02-17 12:58:17.736941
1006222,1001691,1000018,4,65.75,213.36,2025-02-13 12:58:17.736941
1006223,1001691,1000035,2,66.28,107.54,2025-02-13 12:58:17.736941
1006224,1001691,1000041,3,64.24,156.36,2025-02-13 12:58:17.736941
1006225,1001692,1000025,2,70.16,79.69,2025-02-10 12:58:17.736941
1006226,1001692,1000041,4,61.88,140.55,2025-02-10 12:58:17.736941
1006227,1001692,1000005,4,18.27,41.51,2025-02-10 12:58:17.736941
1006228,1001693,1000045,3,135.63,231.07,2025-02-17 12:58:17.736941
1006229,1001693,1000045,2,146.61,166.51,2025-02-17 12:58:17.736941
1006230,1001694,1000010,4,1190.87,4637.31,2025-01-28 12:58:17.736941
1006231,1001694,1000010,4,1131.08,4404.48,2025-01-28 12:58:17.736941
1006232,1001694,1000028,2,317.86,618.87,2025-01-28 12:58:17.736941
1006233,1001695,1000044,3,1083.56,3164.59,2025-01-21 12:58:17.736941
1006234,1001695,1000027,1,1064.91,1036.71,2025-01-21 12:58:17.736941
1006235,1001695,1000026,4,1580.05,6152.77,2025-01-21 12:58:17.736941
1006236,1001695,1000021,5,1289.96,6278.94,2025-01-21 12:58:17.736941
1006237,1001696,1000029,2,124.6,303.24,2025-02-08 12:58:17.736941
1006238,1001696,1000023,4,43.59,212.2,2025-02-08 12:58:17.736941
1006239,1001696,1000006,1,9.15,11.14,2025-02-08 12:58:17.736941
1006240,1001697,1000017,4,865.63,5477.58,2025-01-31 12:58:17.736941
1006241,1001697,1000042,2,475.0,1502.86,2025-01-31 12:58:17.736941
1006242,1001697,1000001,2,837.02,2648.27,2025-01-31 12:58:17.736941
1006243,1001698,1000034,3,161.52,530.69,2025-01-29 12:58:17.736941
1006244,1001698,1000008,2,295.06,646.3,2025-01-29 12:58:17.736941
1006245,1001698,1000024,2,249.01,545.44,2025-01-29 12:58:17.736941
1006246,1001698,1000008,2,309.7,678.37,2025-01-29 12:58:17.736941
1006247,1001698,1000034,3,161.43,530.41,2025-01-29 12:58:17.736941
1006248,1001698,1000009,4,127.29,557.64,2025-01-29 12:58:17.736941
1006249,1001699,1000009,4,133.02,647.5,2025-02-08 12:58:17.736941
1006250,1001699,1000008,2,278.58,678.01,2025-02-08 12:58:17.736941
1006251,1001699,1000004,2,135.32,329.34,2025-02-08 12:58:17.736941
1006252,1001700,1000033,3,47.94,157.52,2025-01-29 12:58:17.736941
1006253,1001700,1000015,4,129.17,565.87,2025-01-29 12:58:17.736941
1006254,1001700,1000013,5,105.57,578.09,2025-01-29 12:58:17.736941
1006255,1001700,1000015,1,111.58,122.2,2025-01-29 12:58:17.736941
1006256,1001701,1000033,2,55.08,134.06,2025-01-30 12:58:17.736941
1006257,1001702,1000045,4,135.89,485.05,2025-02-02 12:58:17.736941
1006258,1001702,1000045,4,140.33,500.91,2025-02-02 12:58:17.736941
1006259,1001702,1000048,2,174.05,310.65,2025-02-02 12:58:17.736941
1006260,1001702,1000039,5,159.01,709.49,2025-02-02 12:58:17.736941
1006261,1001702,1000040,3,36.06,96.54,2025-02-02 12:58:17.736941
1006262,1001703,1000036,2,81.32,158.33,2025-01-28 12:58:17.736941
1006263,1001703,1000008,4,301.65,1174.65,2025-01-28 12:58:17.736941
1006264,1001703,1000003,1,113.28,110.28,2025-01-28 12:58:17.736941
1006265,1001703,1000029,4,134.25,522.77,2025-01-28 12:58:17.736941
1006266,1001704,1000004,3,126.95,278.06,2025-02-12 12:58:17.736941
1006267,1001704,1000034,3,157.51,345.0,2025-02-12 12:58:17.736941
1006268,1001704,1000009,2,121.68,177.68,2025-02-12 12:58:17.736941
1006269,1001705,1000028,2,350.91,398.55,2025-02-10 12:58:17.736941
1006270,1001705,1000022,1,879.47,499.44,2025-02-10 12:58:17.736941
1006271,1001706,1000039,3,178.23,455.47,2025-01-27 12:58:17.736941
1006272,1001706,1000024,3,268.08,685.06,2025-01-27 12:58:17.736941
1006273,1001706,1000004,5,119.46,508.78,2025-01-27 12:58:17.736941
1006274,1001706,1000008,5,282.52,1203.29,2025-01-27 12:58:17.736941
1006275,1001706,1000039,2,153.28,261.14,2025-01-27 12:58:17.736941
1006276,1001706,1000045,3,127.99,327.08,2025-01-27 12:58:17.736941
1006277,1001707,1000034,5,149.0,725.27,2025-01-21 12:58:17.736941
1006278,1001707,1000031,3,58.41,170.58,2025-01-21 12:58:17.736941
1006279,1001707,1000027,2,1116.8,2174.43,2025-01-21 12:58:17.736941
1006280,1001707,1000025,2,68.89,134.14,2025-01-21 12:58:17.736941
1006281,1001707,1000042,2,440.42,857.51,2025-01-21 12:58:17.736941
1006282,1001708,1000045,2,133.12,259.19,2025-01-21 12:58:17.736941
1006283,1001708,1000040,3,39.0,113.89,2025-01-21 12:58:17.736941
1006284,1001709,1000041,1,63.43,56.61,2025-02-02 12:58:17.736941
1006285,1001709,1000041,2,62.98,112.41,2025-02-02 12:58:17.736941
1006286,1001709,1000029,2,117.02,208.85,2025-02-02 12:58:17.736941
1006287,1001710,1000021,3,1179.16,2295.84,2025-02-18 12:58:17.736941
1006288,1001710,1000042,2,416.39,540.48,2025-02-18 12:58:17.736941
1006289,1001710,1000026,2,1644.86,2135.05,2025-02-18 12:58:17.736941
1006290,1001710,1000002,3,1077.58,2098.07,2025-02-18 12:58:17.736941
1006291,1001710,1000027,2,1025.65,1331.31,2025-02-18 12:58:17.736941
1006292,1001711,1000043,3,388.06,944.46,2025-02-13 12:58:17.736941
1006293,1001711,1000032,2,600.9,974.96,2025-02-13 12:58:17.736941
1006294,1001711,1000037,1,245.63,199.27,2025-02-13 12:58:17.736941
1006295,1001711,1000043,2,349.64,567.3,2025-02-13 12:58:17.736941
1006296,1001712,1000035,1,57.88,70.44,2025-02-01 12:58:17.736941
1006297,1001712,1000029,2,132.47,322.39,2025-02-01 12:58:17.736941
1006298,1001712,1000005,4,18.69,90.99,2025-02-01 12:58:17.736941
1006299,1001713,1000012,3,148.28,541.34,2025-02-01 12:58:17.736941
1006300,1001713,1000049,2,279.0,679.04,2025-02-01 12:58:17.736941
1006301,1001713,1000011,5,95.53,581.22,2025-02-01 12:58:17.736941
1006302,1001713,1000003,3,109.7,400.46,2025-02-01 12:58:17.736941
1006303,1001714,1000009,3,126.87,339.66,2025-02-09 12:58:17.736941
1006304,1001715,1000010,3,1161.62,3109.84,2025-02-09 12:58:17.736941
1006305,1001715,1000032,4,527.82,1884.08,2025-02-09 12:58:17.736941
1006306,1001716,1000032,1,528.79,300.29,2025-02-17 12:58:17.736941
1006307,1001716,1000037,2,236.48,268.59,2025-02-17 12:58:17.736941
1006308,1001716,1000014,2,848.15,963.3,2025-02-17 12:58:17.736941
1006309,1001717,1000045,5,145.5,1150.85,2025-01-24 12:58:17.736941
1006310,1001717,1000008,6,289.72,2749.91,2025-01-24 12:58:17.736941
1006311,1001717,1000040,4,40.24,254.63,2025-01-24 12:58:17.736941
1006312,1001717,1000034,5,167.28,1323.14,2025-01-24 12:58:17.736941
1006313,1001718,1000041,1,55.72,67.8,2025-01-30 12:58:17.736941
1006314,1001718,1000024,5,262.28,1595.81,2025-01-30 12:58:17.736941
1006315,1001718,1000009,8,129.79,1263.56,2025-01-30 12:58:17.736941
1006316,1001718,1000041,2,60.32,146.81,2025-01-30 12:58:17.736941
1006317,1001718,1000024,3,264.13,964.26,2025-01-30 12:58:17.736941
1006318,1001719,1000035,4,64.24,312.7,2025-02-08 12:58:17.736941
1006319,1001719,1000006,2,10.01,24.36,2025-02-08 12:58:17.736941
1006320,1001719,1000047,3,75.77,276.61,2025-02-08 12:58:17.736941
1006321,1001719,1000035,1,62.43,75.97,2025-02-08 12:58:17.736941
1006322,1001719,1000030,3,80.3,293.13,2025-02-08 12:58:17.736941
1006323,1001720,1000032,3,512.33,1870.34,2025-02-08 12:58:17.736941
1006324,1001720,1000038,3,137.68,502.62,2025-02-08 12:58:17.736941
1006325,1001720,1000037,5,273.28,1662.76,2025-02-08 12:58:17.736941
1006326,1001720,1000037,1,261.48,318.19,2025-02-08 12:58:17.736941
1006327,1001721,1000005,3,18.27,40.02,2025-02-12 12:58:17.736941
1006328,1001721,1000023,6,43.48,190.48,2025-02-12 12:58:17.736941
1006329,1001721,1000023,2,48.46,70.77,2025-02-12 12:58:17.736941
1006330,1001721,1000029,1,123.62,90.26,2025-02-12 12:58:17.736941
1006331,1001721,1000035,2,58.88,85.98,2025-02-12 12:58:17.736941
1006332,1001721,1000036,6,90.42,396.11,2025-02-12 12:58:17.736941
1006333,1001722,1000018,3,64.94,142.25,2025-02-05 12:58:17.736941
1006334,1001722,1000030,1,71.64,52.31,2025-02-05 12:58:17.736941
1006335,1001722,1000023,2,41.14,60.08,2025-02-05 12:58:17.736941
1006336,1001722,1000037,3,237.51,520.25,2025-02-05 12:58:17.736941
1006337,1001723,1000013,2,99.81,178.13,2025-02-02 12:58:17.736941
1006338,1001723,1000011,2,88.31,157.62,2025-02-02 12:58:17.736941
1006339,1001723,1000049,3,244.12,653.54,2025-02-02 12:58:17.736941
1006340,1001723,1000013,1,114.04,101.77,2025-02-02 12:58:17.736941
1006341,1001723,1000019,4,177.73,634.41,2025-02-02 12:58:17.736941
1006342,1001724,1000025,5,63.62,503.18,2025-01-24 12:58:17.736941
1006343,1001724,1000031,1,59.3,93.82,2025-01-24 12:58:17.736941
1006344,1001725,1000037,3,265.42,678.27,2025-01-27 12:58:17.736941
1006345,1001725,1000037,2,271.6,462.7,2025-01-27 12:58:17.736941
1006346,1001726,1000039,2,183.58,446.8,2025-02-15 12:58:17.736941
1006347,1001726,1000048,3,164.97,602.26,2025-02-15 12:58:17.736941
1006348,1001727,1000050,2,566.39,964.93,2025-01-27 12:58:17.736941
1006349,1001727,1000020,6,155.84,796.48,2025-01-27 12:58:17.736941
1006350,1001727,1000014,2,1007.95,1717.18,2025-01-27 12:58:17.736941
1006351,1001728,1000049,4,264.61,686.93,2025-02-18 12:58:17.736941
1006352,1001728,1000007,3,153.63,299.12,2025-02-18 12:58:17.736941
1006353,1001728,1000012,2,156.6,203.27,2025-02-18 12:58:17.736941
1006354,1001728,1000003,1,105.03,68.17,2025-02-18 12:58:17.736941
1006355,1001729,1000014,3,956.29,1861.91,2025-02-04 12:58:17.736941
1006356,1001729,1000043,4,342.73,889.73,2025-02-04 12:58:17.736941
1006357,1001729,1000014,2,877.64,1139.19,2025-02-04 12:58:17.736941
1006358,1001729,1000032,3,544.56,1060.28,2025-02-04 12:58:17.736941
1006359,1001730,1000031,2,61.55,99.87,2025-02-13 12:58:17.736941
1006360,1001730,1000025,2,58.86,95.51,2025-02-13 12:58:17.736941
1006361,1001730,1000031,2,61.7,100.1,2025-02-13 12:58:17.736941
1006362,1001730,1000025,2,70.22,113.93,2025-02-13 12:58:17.736941
1006363,1001731,1000033,1,50.14,36.61,2025-02-12 12:58:17.736941
1006364,1001731,1000007,3,148.55,325.39,2025-02-12 12:58:17.736941
1006365,1001731,1000007,6,154.38,676.3,2025-02-12 12:58:17.736941
1006366,1001731,1000007,1,131.58,96.07,2025-02-12 12:58:17.736941
1006367,1001732,1000023,3,43.34,73.84,2025-02-10 12:58:17.736941
1006368,1001732,1000035,3,61.08,104.06,2025-02-10 12:58:17.736941
1006369,1001732,1000030,3,70.79,120.61,2025-02-10 12:58:17.736941
1006370,1001732,1000018,3,63.71,108.53,2025-02-10 12:58:17.736941
1006371,1001733,1000004,3,136.12,447.24,2025-01-22 12:58:17.736941
1006372,1001733,1000048,3,188.75,620.15,2025-01-22 12:58:17.736941
1006373,1001733,1000045,1,129.17,141.46,2025-01-22 12:58:17.736941
1006374,1001734,1000050,2,630.01,1379.98,2025-01-29 12:58:17.736941
1006375,1001734,1000043,2,396.66,868.85,2025-01-29 12:58:17.736941
1006376,1001734,1000050,4,630.29,2761.17,2025-01-29 12:58:17.736941
1006377,1001735,1000013,5,100.02,426.02,2025-01-27 12:58:17.736941
1006378,1001735,1000003,4,107.41,365.99,2025-01-27 12:58:17.736941
1006379,1001735,1000011,3,89.86,229.64,2025-01-27 12:58:17.736941
1006380,1001736,1000026,2,1636.26,2787.6,2025-01-27 12:58:17.736941
1006381,1001736,1000002,3,1063.9,2718.77,2025-01-27 12:58:17.736941
1006382,1001736,1000046,1,635.99,541.75,2025-01-27 12:58:17.736941
1006383,1001737,1000005,3,17.86,84.74,2025-01-24 12:58:17.736941
1006384,1001737,1000031,4,64.92,410.78,2025-01-24 12:58:17.736941
1006385,1001737,1000036,4,85.7,542.27,2025-01-24 12:58:17.736941
1006386,1001737,1000023,1,44.62,70.58,2025-01-24 12:58:17.736941
1006387,1001737,1000006,1,10.11,15.99,2025-01-24 12:58:17.736941
1006388,1001737,1000023,2,46.27,146.4,2025-01-24 12:58:17.736941
1006389,1001737,1000041,1,56.69,89.69,2025-01-24 12:58:17.736941
1006390,1001738,1000011,2,94.43,122.58,2025-02-18 12:58:17.736941
1006391,1001738,1000015,1,109.66,71.17,2025-02-18 12:58:17.736941
