order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1410,474000474,569,1,34.03,34.03,2025-01-19 15:23:31.293645
1411,474000474,81,1,769.83,769.83,2025-01-19 15:23:31.293645
1412,475000475,180,1,314.2,314.2,2025-01-30 15:23:31.293645
1413,475000475,178,3,278.4,835.1999999999999,2025-01-30 15:23:31.293645
1414,475000475,112,1,478.6,478.6,2025-01-30 15:23:31.293645
1415,475000475,155,2,262.99,525.98,2025-01-30 15:23:31.293645
1416,475000475,151,2,811.89,1623.78,2025-01-30 15:23:31.293645
1417,476000476,952,1,742.91,742.91,2025-01-28 15:23:31.293645
1418,476000476,734,3,831.98,2495.94,2025-01-28 15:23:31.293645
1419,476000476,393,1,312.9,312.9,2025-01-28 15:23:31.293645
1420,477000477,749,2,965.23,1930.46,2025-01-11 15:23:31.293645
1421,478000478,658,3,819.38,2458.14,2025-01-25 15:23:31.293645
1422,478000478,243,1,838.76,838.76,2025-01-25 15:23:31.293645
1423,478000478,689,3,819.43,2458.29,2025-01-25 15:23:31.293645
1424,478000478,474,3,336.75,1010.25,2025-01-25 15:23:31.293645
1425,478000478,308,1,528.61,528.61,2025-01-25 15:23:31.293645
1426,479000479,656,1,245.22,245.22,2025-01-15 15:23:31.293645
1427,479000479,498,3,209.67,629.01,2025-01-15 15:23:31.293645
1428,480000480,939,3,328.6,985.8000000000001,2025-01-15 15:23:31.293645
1429,480000480,913,3,911.94,2735.82,2025-01-15 15:23:31.293645
1430,480000480,400,1,712.0,712.0,2025-01-15 15:23:31.293645
1431,481000481,186,1,886.44,886.44,2025-01-24 15:23:31.293645
1432,481000481,678,1,259.67,259.67,2025-01-24 15:23:31.293645
1433,481000481,679,3,42.02,126.06,2025-01-24 15:23:31.293645
1434,482000482,537,1,76.34,76.34,2025-01-30 15:23:31.293645
1435,482000482,432,2,380.41,760.82,2025-01-30 15:23:31.293645
1436,483000483,745,1,605.68,605.68,2025-01-19 15:23:31.293645
1437,483000483,673,3,846.63,2539.89,2025-01-19 15:23:31.293645
1438,483000483,464,2,500.48,1000.96,2025-01-19 15:23:31.293645
1439,484000484,534,1,726.82,726.82,2025-02-01 15:23:31.293645
1440,484000484,737,1,166.68,166.68,2025-02-01 15:23:31.293645
1441,484000484,351,2,127.11,254.22,2025-02-01 15:23:31.293645
1442,485000485,212,2,678.3,1356.6,2025-01-20 15:23:31.293645
1443,485000485,571,3,297.98,893.94,2025-01-20 15:23:31.293645
1444,485000485,650,2,729.98,1459.96,2025-01-20 15:23:31.293645
1445,486000486,555,1,757.01,757.01,2025-01-22 15:23:31.293645
1446,486000486,238,2,25.34,50.68,2025-01-22 15:23:31.293645
1447,486000486,385,1,628.62,628.62,2025-01-22 15:23:31.293645
1448,487000487,909,3,683.34,2050.02,2025-01-15 15:23:31.293645
1449,487000487,425,3,851.18,2553.54,2025-01-15 15:23:31.293645
1450,487000487,445,2,806.64,1613.28,2025-01-15 15:23:31.293645
1451,488000488,271,2,414.31,828.62,2025-02-04 15:23:31.293645
1452,489000489,719,2,15.63,31.26,2025-01-17 15:23:31.293645
1453,489000489,57,2,343.29,686.58,2025-01-17 15:23:31.293645
1454,489000489,180,1,314.2,314.2,2025-01-17 15:23:31.293645
1455,490000490,435,3,61.17,183.51,2025-01-21 15:23:31.293645
1456,491000491,656,2,245.22,490.44,2025-01-23 15:23:31.293645
1457,491000491,66,3,33.23,99.69,2025-01-23 15:23:31.293645
1458,491000491,547,3,185.64,556.92,2025-01-23 15:23:31.293645
1459,491000491,669,2,115.17,230.34,2025-01-23 15:23:31.293645
1460,491000491,947,1,261.16,261.16,2025-01-23 15:23:31.293645
1461,492000492,899,2,599.1,1198.2,2025-02-01 15:23:31.293645
1462,492000492,789,1,781.27,781.27,2025-02-01 15:23:31.293645
1463,492000492,737,2,166.68,333.36,2025-02-01 15:23:31.293645
1464,492000492,167,1,51.01,51.01,2025-02-01 15:23:31.293645
1465,492000492,501,1,496.53,496.53,2025-02-01 15:23:31.293645
1466,493000493,844,2,194.77,389.54,2025-01-28 15:23:31.293645
1467,493000493,19,3,536.83,1610.4900000000002,2025-01-28 15:23:31.293645
1468,493000493,1,1,628.53,628.53,2025-01-28 15:23:31.293645
1469,493000493,504,3,708.63,2125.89,2025-01-28 15:23:31.293645
1470,494000494,146,2,317.31,634.62,2025-01-19 15:23:31.293645
1471,494000494,344,3,552.54,1657.62,2025-01-19 15:23:31.293645
1472,495000495,161,3,129.18,387.54,2025-01-20 15:23:31.293645
1473,495000495,483,3,861.27,2583.81,2025-01-20 15:23:31.293645
1474,496000496,905,3,217.07,651.21,2025-01-13 15:23:31.293645
1475,496000496,643,3,732.75,2198.25,2025-01-13 15:23:31.293645
1476,496000496,774,3,57.21,171.63,2025-01-13 15:23:31.293645
1477,497000497,41,1,476.28,476.28,2025-01-20 15:23:31.293645
1478,497000497,268,3,362.15,1086.4499999999998,2025-01-20 15:23:31.293645
1479,497000497,345,1,110.05,110.05,2025-01-20 15:23:31.293645
1480,497000497,156,3,203.33,609.99,2025-01-20 15:23:31.293645
1481,497000497,698,2,119.09,238.18,2025-01-20 15:23:31.293645
1482,497000497,592,3,488.04,1464.1200000000001,2025-01-20 15:23:31.293645
1483,498000498,42,2,264.62,529.24,2025-02-02 15:23:31.293645
1484,498000498,241,2,311.02,622.04,2025-02-02 15:23:31.293645
1485,498000498,400,1,712.0,712.0,2025-02-02 15:23:31.293645
1486,499000499,34,1,126.6,126.6,2025-02-02 15:23:31.293645
1487,499000499,568,3,700.86,2102.58,2025-02-02 15:23:31.293645
1488,499000499,119,2,482.32,964.64,2025-02-02 15:23:31.293645
1489,500000500,589,1,411.08,411.08,2025-02-02 15:23:31.293645
1490,500000500,723,2,263.57,527.14,2025-02-02 15:23:31.293645
1491,501000501,375,1,626.24,626.24,2025-01-29 15:23:31.293645
1492,501000501,966,1,188.27,188.27,2025-01-29 15:23:31.293645
1493,501000501,834,3,834.87,2504.61,2025-01-29 15:23:31.293645
1494,501000501,232,1,291.81,291.81,2025-01-29 15:23:31.293645
1495,502000502,563,3,802.15,2406.45,2025-01-14 15:23:31.293645
1496,502000502,896,3,115.88,347.64,2025-01-14 15:23:31.293645
1497,502000502,967,2,817.43,1634.86,2025-01-14 15:23:31.293645
1498,503000503,312,2,373.43,746.86,2025-01-26 15:23:31.293645
1499,503000503,94,2,413.38,826.76,2025-01-26 15:23:31.293645
1500,504000504,904,3,831.9,2495.7,2025-01-26 15:23:31.293645
1501,505000505,549,2,114.02,228.04,2025-01-26 15:23:31.293645
1502,505000505,67,2,16.81,33.62,2025-01-26 15:23:31.293645
1503,505000505,822,3,807.01,2421.0299999999997,2025-01-26 15:23:31.293645
1504,506000506,126,3,811.46,2434.38,2025-01-26 15:23:31.293645
1505,506000506,569,3,34.03,102.09,2025-01-26 15:23:31.293645
1506,506000506,544,2,114.13,228.26,2025-01-26 15:23:31.293645
1507,507000507,453,2,447.54,895.08,2025-01-15 15:23:31.293645
1508,508000508,205,2,17.65,35.3,2025-01-15 15:23:31.293645
1509,508000508,486,3,235.6,706.8,2025-01-15 15:23:31.293645
1510,508000508,174,3,124.74,374.21999999999997,2025-01-15 15:23:31.293645
1511,508000508,17,3,742.29,2226.87,2025-01-15 15:23:31.293645
1512,508000508,54,2,739.56,1479.12,2025-01-15 15:23:31.293645
1513,508000508,331,1,846.32,846.32,2025-01-15 15:23:31.293645
1514,509000509,982,1,507.65,507.65,2025-01-29 15:23:31.293645
1515,509000509,508,1,434.5,434.5,2025-01-29 15:23:31.293645
1516,510000510,616,3,128.3,384.90000000000003,2025-01-29 15:23:31.293645
1517,510000510,24,1,289.9,289.9,2025-01-29 15:23:31.293645
1518,511000511,760,3,487.87,1463.6100000000001,2025-01-29 15:23:31.293645
1519,511000511,602,2,211.83,423.66,2025-01-29 15:23:31.293645
1520,511000511,487,3,217.32,651.96,2025-01-29 15:23:31.293645
1521,511000511,618,1,623.73,623.73,2025-01-29 15:23:31.293645
1522,512000512,936,1,655.51,655.51,2025-01-29 15:23:31.293645
1523,512000512,629,2,570.0,1140.0,2025-01-29 15:23:31.293645
1524,512000512,801,2,467.66,935.32,2025-01-29 15:23:31.293645
1525,513000513,330,2,558.56,1117.12,2025-01-24 15:23:31.293645
1526,513000513,362,1,561.26,561.26,2025-01-24 15:23:31.293645
1527,513000513,549,1,114.02,114.02,2025-01-24 15:23:31.293645
1528,513000513,60,1,579.09,579.09,2025-01-24 15:23:31.293645
1529,513000513,947,1,261.16,261.16,2025-01-24 15:23:31.293645
1530,513000513,589,2,411.08,822.16,2025-01-24 15:23:31.293645
1531,513000513,651,2,421.57,843.14,2025-01-24 15:23:31.293645
1532,514000514,686,3,275.43,826.29,2025-01-25 15:23:31.293645
1533,515000515,221,2,751.34,1502.68,2025-01-31 15:23:31.293645
1534,515000515,802,1,936.22,936.22,2025-01-31 15:23:31.293645
1535,516000516,363,1,683.53,683.53,2025-01-16 15:23:31.293645
1536,516000516,523,1,562.64,562.64,2025-01-16 15:23:31.293645
1537,516000516,117,1,306.39,306.39,2025-01-16 15:23:31.293645
1538,517000517,630,2,592.98,1185.96,2025-01-27 15:23:31.293645
1539,517000517,812,1,418.6,418.6,2025-01-27 15:23:31.293645
1540,517000517,203,3,459.11,1377.33,2025-01-27 15:23:31.293645
1541,517000517,811,1,270.9,270.9,2025-01-27 15:23:31.293645
1542,518000518,773,2,145.42,290.84,2025-01-23 15:23:31.293645
1543,518000518,967,1,817.43,817.43,2025-01-23 15:23:31.293645
1544,519000519,436,3,804.88,2414.64,2025-01-24 15:23:31.293645
1545,519000519,169,3,212.76,638.28,2025-01-24 15:23:31.293645
1546,519000519,159,3,965.82,2897.46,2025-01-24 15:23:31.293645
1547,519000519,807,3,13.3,39.900000000000006,2025-01-24 15:23:31.293645
1548,520000520,3,2,772.2,1544.4,2025-01-31 15:23:31.293645
1549,520000520,828,1,185.41,185.41,2025-01-31 15:23:31.293645
1550,520000520,817,1,814.47,814.47,2025-01-31 15:23:31.293645
1551,521000521,553,2,584.68,1169.36,2025-01-31 15:23:31.293645
1552,521000521,583,1,109.95,109.95,2025-01-31 15:23:31.293645
1553,521000521,1,3,628.53,1885.59,2025-01-31 15:23:31.293645
1554,522000522,994,3,59.26,177.78,2025-01-31 15:23:31.293645
1555,522000522,316,2,99.71,199.42,2025-01-31 15:23:31.293645
1556,523000523,179,3,123.59,370.77,2025-01-25 15:23:31.293645
1557,523000523,302,2,420.53,841.06,2025-01-25 15:23:31.293645
1558,523000523,773,2,145.42,290.84,2025-01-25 15:23:31.293645
1559,524000524,726,2,762.22,1524.44,2025-01-25 15:23:31.293645
1560,524000524,933,1,547.62,547.62,2025-01-25 15:23:31.293645
1561,524000524,687,1,801.87,801.87,2025-01-25 15:23:31.293645
1562,525000525,200,3,240.46,721.38,2025-01-31 15:23:31.293645
1563,526000526,668,2,296.98,593.96,2025-01-31 15:23:31.293645
1564,527000527,441,2,152.99,305.98,2025-01-29 15:23:31.293645
1565,528000528,564,3,160.3,480.90000000000003,2025-01-18 15:23:31.293645
1566,528000528,407,2,689.6,1379.2,2025-01-18 15:23:31.293645
1567,529000529,755,1,118.23,118.23,2025-01-30 15:23:31.293645
1568,529000529,900,2,112.69,225.38,2025-01-30 15:23:31.293645
1569,530000530,610,3,297.77,893.31,2025-01-30 15:23:31.293645
1570,530000530,56,3,33.7,101.10000000000001,2025-01-30 15:23:31.293645
1571,530000530,95,2,774.18,1548.36,2025-01-30 15:23:31.293645
1572,531000531,540,1,79.4,79.4,2025-01-30 15:23:31.293645
1573,531000531,681,2,152.31,304.62,2025-01-30 15:23:31.293645
1574,531000531,580,2,119.94,239.88,2025-01-30 15:23:31.293645
1575,531000531,390,3,201.84,605.52,2025-01-30 15:23:31.293645
1576,532000532,76,1,253.62,253.62,2025-02-04 15:23:31.293645
1577,532000532,699,2,863.31,1726.62,2025-02-04 15:23:31.293645
1578,533000533,300,2,668.84,1337.68,2025-01-29 15:23:31.293645
1579,533000533,374,1,663.75,663.75,2025-01-29 15:23:31.293645
1580,533000533,462,2,628.19,1256.38,2025-01-29 15:23:31.293645
1581,534000534,469,1,434.7,434.7,2025-01-29 15:23:31.293645
1582,534000534,352,2,866.93,1733.86,2025-01-29 15:23:31.293645
1583,534000534,928,1,308.64,308.64,2025-01-29 15:23:31.293645
1584,534000534,925,3,536.23,1608.69,2025-01-29 15:23:31.293645
1585,535000535,64,1,891.63,891.63,2025-01-29 15:23:31.293645
1586,535000535,166,1,283.91,283.91,2025-01-29 15:23:31.293645
1587,536000536,553,1,584.68,584.68,2025-01-11 15:23:31.293645
1588,536000536,477,2,345.73,691.46,2025-01-11 15:23:31.293645
1589,536000536,59,1,698.29,698.29,2025-01-11 15:23:31.293645
1590,537000537,173,3,542.45,1627.3500000000001,2025-02-02 15:23:31.293645
1591,537000537,182,2,372.71,745.42,2025-02-02 15:23:31.293645
1592,537000537,963,2,320.09,640.18,2025-02-02 15:23:31.293645
1593,538000538,567,1,746.15,746.15,2025-01-20 15:23:31.293645
1594,538000538,188,3,173.87,521.61,2025-01-20 15:23:31.293645
1595,538000538,441,1,152.99,152.99,2025-01-20 15:23:31.293645
1596,539000539,702,3,329.69,989.0699999999999,2025-01-31 15:23:31.293645
1597,539000539,74,2,78.12,156.24,2025-01-31 15:23:31.293645
1598,540000540,802,3,936.22,2808.66,2025-02-01 15:23:31.293645
1599,540000540,290,2,62.31,124.62,2025-02-01 15:23:31.293645
1600,540000540,734,3,831.98,2495.94,2025-02-01 15:23:31.293645
1601,540000540,360,3,557.49,1672.47,2025-02-01 15:23:31.293645
1602,541000541,803,3,798.4,2395.2,2025-02-01 15:23:31.293645
1603,541000541,27,3,83.57,250.70999999999998,2025-02-01 15:23:31.293645
1604,541000541,445,2,806.64,1613.28,2025-02-01 15:23:31.293645
1605,542000542,468,3,189.79,569.37,2025-01-25 15:23:31.293645
1606,542000542,969,3,156.8,470.40000000000003,2025-01-25 15:23:31.293645
1607,543000543,968,2,44.66,89.32,2025-02-05 15:23:31.293645
1608,543000543,376,3,118.45,355.35,2025-02-05 15:23:31.293645
1609,543000543,150,3,790.52,2371.56,2025-02-05 15:23:31.293645
1610,544000544,718,2,516.97,1033.94,2025-01-31 15:23:31.293645
1611,544000544,674,2,19.5,39.0,2025-01-31 15:23:31.293645
1612,544000544,555,1,757.01,757.01,2025-01-31 15:23:31.293645
1613,545000545,899,1,599.1,599.1,2025-02-04 15:23:31.293645
1614,545000545,276,1,290.25,290.25,2025-02-04 15:23:31.293645
1615,546000546,63,2,764.3,1528.6,2025-02-04 15:23:31.293645
1616,546000546,199,3,275.84,827.52,2025-02-04 15:23:31.293645
1617,546000546,369,2,181.16,362.32,2025-02-04 15:23:31.293645
1618,547000547,89,1,208.3,208.3,2025-01-31 15:23:31.293645
1619,547000547,954,2,735.76,1471.52,2025-01-31 15:23:31.293645
1620,547000547,640,1,978.67,978.67,2025-01-31 15:23:31.293645
1621,547000547,619,1,119.59,119.59,2025-01-31 15:23:31.293645
1622,547000547,830,1,400.05,400.05,2025-01-31 15:23:31.293645
1623,547000547,300,2,668.84,1337.68,2025-01-31 15:23:31.293645
1624,547000547,4,1,88.76,88.76,2025-01-31 15:23:31.293645
1625,548000548,846,3,766.86,2300.58,2025-02-02 15:23:31.293645
1626,548000548,302,1,420.53,420.53,2025-02-02 15:23:31.293645
1627,548000548,385,3,628.62,1885.8600000000001,2025-02-02 15:23:31.293645
1628,549000549,906,3,212.93,638.79,2025-01-30 15:23:31.293645
1629,550000550,818,3,588.86,1766.58,2025-01-20 15:23:31.293645
1630,550000550,755,2,118.23,236.46,2025-01-20 15:23:31.293645
1631,550000550,239,3,170.11,510.33000000000004,2025-01-20 15:23:31.293645
1632,550000550,920,2,579.59,1159.18,2025-01-20 15:23:31.293645
1633,551000551,104,1,254.78,254.78,2025-02-05 15:23:31.293645
1634,551000551,261,2,402.85,805.7,2025-02-05 15:23:31.293645
1635,551000551,856,2,186.44,372.88,2025-02-05 15:23:31.293645
1636,551000551,526,2,600.01,1200.02,2025-02-05 15:23:31.293645
1637,551000551,160,1,931.64,931.64,2025-02-05 15:23:31.293645
1638,552000552,732,3,931.14,2793.42,2025-01-11 15:23:31.293645
1639,552000552,944,1,613.15,613.15,2025-01-11 15:23:31.293645
1640,552000552,811,1,270.9,270.9,2025-01-11 15:23:31.293645
1641,552000552,293,1,192.46,192.46,2025-01-11 15:23:31.293645
1642,553000553,946,3,856.81,2570.43,2025-02-05 15:23:31.293645
1643,553000553,59,2,698.29,1396.58,2025-02-05 15:23:31.293645
1644,553000553,138,2,429.55,859.1,2025-02-05 15:23:31.293645
1645,554000554,913,3,911.94,2735.82,2025-01-19 15:23:31.293645
1646,555000555,972,3,812.1,2436.3,2025-01-17 15:23:31.293645
1647,555000555,873,3,70.82,212.45999999999998,2025-01-17 15:23:31.293645
1648,555000555,469,1,434.7,434.7,2025-01-17 15:23:31.293645
1649,555000555,79,1,455.66,455.66,2025-01-17 15:23:31.293645
1650,555000555,91,3,392.87,1178.6100000000001,2025-01-17 15:23:31.293645
1651,555000555,890,2,880.58,1761.16,2025-01-17 15:23:31.293645
1652,555000555,132,2,23.29,46.58,2025-01-17 15:23:31.293645
1653,556000556,797,3,629.25,1887.75,2025-01-31 15:23:31.293645
1654,556000556,771,2,435.11,870.22,2025-01-31 15:23:31.293645
1655,556000556,194,1,488.76,488.76,2025-01-31 15:23:31.293645
1656,556000556,139,2,774.15,1548.3,2025-01-31 15:23:31.293645
1657,557000557,955,3,131.64,394.91999999999996,2025-01-23 15:23:31.293645
1658,557000557,652,3,395.66,1186.98,2025-01-23 15:23:31.293645
1659,557000557,393,2,312.9,625.8,2025-01-23 15:23:31.293645
1660,558000558,14,3,795.05,2385.1499999999996,2025-01-23 15:23:31.293645
1661,558000558,582,1,718.4,718.4,2025-01-23 15:23:31.293645
1662,559000559,114,2,761.17,1522.34,2025-01-28 15:23:31.293645
1663,559000559,641,1,456.15,456.15,2025-01-28 15:23:31.293645
1664,559000559,843,1,767.64,767.64,2025-01-28 15:23:31.293645
1665,559000559,615,1,13.5,13.5,2025-01-28 15:23:31.293645
1666,559000559,345,2,110.05,220.1,2025-01-28 15:23:31.293645
1667,559000559,402,3,656.97,1970.91,2025-01-28 15:23:31.293645
1668,560000560,527,2,523.42,1046.84,2025-01-09 15:23:31.293645
1669,560000560,853,1,249.72,249.72,2025-01-09 15:23:31.293645
1670,560000560,386,3,900.48,2701.44,2025-01-09 15:23:31.293645
1671,561000561,242,3,724.3,2172.8999999999996,2025-02-01 15:23:31.293645
1672,561000561,507,1,384.45,384.45,2025-02-01 15:23:31.293645
1673,562000562,96,1,238.59,238.59,2025-01-31 15:23:31.293645
1674,562000562,640,3,978.67,2936.0099999999998,2025-01-31 15:23:31.293645
1675,562000562,576,2,595.11,1190.22,2025-01-31 15:23:31.293645
1676,562000562,217,3,343.06,1029.18,2025-01-31 15:23:31.293645
1677,563000563,434,2,924.96,1849.92,2025-01-22 15:23:31.293645
1678,564000564,975,3,802.38,2407.14,2025-01-24 15:23:31.293645
1679,564000564,462,2,628.19,1256.38,2025-01-24 15:23:31.293645
1680,564000564,721,2,720.02,1440.04,2025-01-24 15:23:31.293645
1681,565000565,163,1,472.68,472.68,2025-02-02 15:23:31.293645
1682,565000565,36,1,162.52,162.52,2025-02-02 15:23:31.293645
1683,566000566,222,2,659.75,1319.5,2025-02-03 15:23:31.293645
1684,566000566,942,3,85.38,256.14,2025-02-03 15:23:31.293645
1685,566000566,91,2,392.87,785.74,2025-02-03 15:23:31.293645
1686,567000567,790,3,708.76,2126.2799999999997,2025-02-02 15:23:31.293645
1687,567000567,933,2,547.62,1095.24,2025-02-02 15:23:31.293645
1688,568000568,804,3,273.45,820.3499999999999,2025-01-28 15:23:31.293645
1689,568000568,269,1,491.33,491.33,2025-01-28 15:23:31.293645
1690,568000568,798,3,782.41,2347.23,2025-01-28 15:23:31.293645
1691,568000568,330,3,558.56,1675.6799999999998,2025-01-28 15:23:31.293645
1692,569000569,624,2,417.77,835.54,2025-01-30 15:23:31.293645
1693,569000569,222,3,659.75,1979.25,2025-01-30 15:23:31.293645
1694,570000570,335,2,442.68,885.36,2025-01-13 15:23:31.293645
1695,570000570,301,1,731.99,731.99,2025-01-13 15:23:31.293645
1696,570000570,220,1,736.12,736.12,2025-01-13 15:23:31.293645
1697,571000571,893,1,702.28,702.28,2025-01-31 15:23:31.293645
1698,572000572,443,3,157.78,473.34000000000003,2025-02-03 15:23:31.293645
1699,572000572,980,2,139.1,278.2,2025-02-03 15:23:31.293645
1700,572000572,286,1,748.53,748.53,2025-02-03 15:23:31.293645
1701,572000572,829,1,348.51,348.51,2025-02-03 15:23:31.293645
1702,572000572,448,3,768.11,2304.33,2025-02-03 15:23:31.293645
1703,573000573,542,1,74.79,74.79,2025-02-01 15:23:31.293645
1704,573000573,183,3,928.92,2786.7599999999998,2025-02-01 15:23:31.293645
1705,573000573,812,1,418.6,418.6,2025-02-01 15:23:31.293645
1706,574000574,560,2,486.0,972.0,2025-01-09 15:23:31.293645
1707,575000575,167,2,51.01,102.02,2025-01-18 15:23:31.293645
1708,575000575,673,1,846.63,846.63,2025-01-18 15:23:31.293645
1709,575000575,22,3,778.21,2334.63,2025-01-18 15:23:31.293645
1710,575000575,153,3,912.23,2736.69,2025-01-18 15:23:31.293645
1711,575000575,75,2,704.86,1409.72,2025-01-18 15:23:31.293645
1712,575000575,139,1,774.15,774.15,2025-01-18 15:23:31.293645
1713,575000575,386,1,900.48,900.48,2025-01-18 15:23:31.293645
1714,575000575,864,1,90.33,90.33,2025-01-18 15:23:31.293645
1715,575000575,26,2,72.78,145.56,2025-01-18 15:23:31.293645
1716,575000575,138,2,429.55,859.1,2025-01-18 15:23:31.293645
1717,576000576,388,1,327.03,327.03,2025-02-03 15:23:31.293645
1718,576000576,846,1,766.86,766.86,2025-02-03 15:23:31.293645
1719,577000577,26,1,72.78,72.78,2025-01-24 15:23:31.293645
1720,577000577,117,2,306.39,612.78,2025-01-24 15:23:31.293645
1721,577000577,614,2,835.23,1670.46,2025-01-24 15:23:31.293645
1722,577000577,824,3,776.38,2329.14,2025-01-24 15:23:31.293645
1723,577000577,613,3,574.66,1723.98,2025-01-24 15:23:31.293645
1724,578000578,96,3,238.59,715.77,2025-01-17 15:23:31.293645
1725,578000578,882,2,755.67,1511.34,2025-01-17 15:23:31.293645
1726,578000578,349,2,511.41,1022.82,2025-01-17 15:23:31.293645
1727,578000578,920,1,579.59,579.59,2025-01-17 15:23:31.293645
1728,578000578,189,3,120.72,362.15999999999997,2025-01-17 15:23:31.293645
1729,579000579,206,3,455.24,1365.72,2025-01-15 15:23:31.293645
1730,579000579,745,3,605.68,1817.04,2025-01-15 15:23:31.293645
1731,579000579,651,2,421.57,843.14,2025-01-15 15:23:31.293645
1732,580000580,674,2,19.5,39.0,2025-01-17 15:23:31.293645
1733,581000581,592,3,488.04,1464.1200000000001,2025-01-30 15:23:31.293645
1734,581000581,247,3,81.47,244.41,2025-01-30 15:23:31.293645
1735,582000582,458,1,91.75,91.75,2025-02-02 15:23:31.293645
1736,582000582,629,1,570.0,570.0,2025-02-02 15:23:31.293645
1737,583000583,410,1,391.94,391.94,2025-02-02 15:23:31.293645
1738,583000583,825,2,202.79,405.58,2025-02-02 15:23:31.293645
1739,584000584,375,2,626.24,1252.48,2025-01-27 15:23:31.293645
1740,584000584,906,2,212.93,425.86,2025-01-27 15:23:31.293645
1741,585000585,763,2,776.73,1553.46,2025-01-22 15:23:31.293645
1742,586000586,195,1,25.41,25.41,2025-01-18 15:23:31.293645
1743,586000586,535,2,810.32,1620.64,2025-01-18 15:23:31.293645
1744,587000587,388,3,327.03,981.0899999999999,2025-01-24 15:23:31.293645
1745,588000588,407,3,689.6,2068.8,2025-01-21 15:23:31.293645
1746,589000589,543,1,737.25,737.25,2025-01-22 15:23:31.293645
1747,589000589,952,2,742.91,1485.82,2025-01-22 15:23:31.293645
1748,589000589,837,1,869.7,869.7,2025-01-22 15:23:31.293645
1749,589000589,440,2,435.99,871.98,2025-01-22 15:23:31.293645
1750,590000590,839,2,421.63,843.26,2025-01-17 15:23:31.293645
1751,590000590,743,2,210.55,421.1,2025-01-17 15:23:31.293645
1752,591000591,662,2,345.83,691.66,2025-01-23 15:23:31.293645
1753,591000591,65,3,842.04,2526.12,2025-01-23 15:23:31.293645
1754,592000592,522,3,450.72,1352.16,2025-01-30 15:23:31.293645
1755,593000593,217,1,343.06,343.06,2025-01-18 15:23:31.293645
1756,593000593,21,2,710.71,1421.42,2025-01-18 15:23:31.293645
1757,593000593,910,2,474.14,948.28,2025-01-18 15:23:31.293645
1758,594000594,840,3,355.72,1067.16,2025-01-08 15:23:31.293645
1759,594000594,795,2,366.31,732.62,2025-01-08 15:23:31.293645
1760,594000594,13,1,845.04,845.04,2025-01-08 15:23:31.293645
1761,594000594,877,3,736.93,2210.79,2025-01-08 15:23:31.293645
1762,595000595,943,1,502.62,502.62,2025-01-29 15:23:31.293645
1763,595000595,603,3,305.16,915.48,2025-01-29 15:23:31.293645
1764,595000595,981,2,134.91,269.82,2025-01-29 15:23:31.293645
1765,595000595,165,3,337.75,1013.25,2025-01-29 15:23:31.293645
1766,596000596,825,2,202.79,405.58,2025-02-05 15:23:31.293645
1767,596000596,872,1,861.56,861.56,2025-02-05 15:23:31.293645
1768,596000596,897,1,648.38,648.38,2025-02-05 15:23:31.293645
1769,596000596,199,3,275.84,827.52,2025-02-05 15:23:31.293645
1770,597000597,923,2,529.46,1058.92,2025-01-23 15:23:31.293645
1771,597000597,56,2,33.7,67.4,2025-01-23 15:23:31.293645
1772,597000597,715,1,162.84,162.84,2025-01-23 15:23:31.293645
1773,598000598,54,3,739.56,2218.68,2025-02-05 15:23:31.293645
1774,598000598,717,3,597.78,1793.34,2025-02-05 15:23:31.293645
1775,599000599,293,2,192.46,384.92,2025-02-05 15:23:31.293645
1776,599000599,891,2,607.11,1214.22,2025-02-05 15:23:31.293645
1777,600000600,539,2,192.36,384.72,2025-01-26 15:23:31.293645
1778,600000600,60,2,579.09,1158.18,2025-01-26 15:23:31.293645
1779,601000601,270,3,526.45,1579.3500000000001,2025-01-26 15:23:31.293645
1780,601000601,263,2,400.01,800.02,2025-01-26 15:23:31.293645
1781,602000602,606,3,443.09,1329.27,2025-01-19 15:23:31.293645
1782,602000602,758,3,673.39,2020.17,2025-01-19 15:23:31.293645
1783,602000602,36,3,162.52,487.56000000000006,2025-01-19 15:23:31.293645
1784,603000603,605,2,882.1,1764.2,2025-01-29 15:23:31.293645
1785,603000603,74,2,78.12,156.24,2025-01-29 15:23:31.293645
1786,603000603,362,3,561.26,1683.78,2025-01-29 15:23:31.293645
1787,604000604,886,2,870.43,1740.86,2025-01-30 15:23:31.293645
1788,604000604,892,2,272.46,544.92,2025-01-30 15:23:31.293645
1789,604000604,566,2,249.64,499.28,2025-01-30 15:23:31.293645
1790,604000604,721,1,720.02,720.02,2025-01-30 15:23:31.293645
1791,605000605,91,3,392.87,1178.6100000000001,2025-01-18 15:23:31.293645
1792,605000605,690,1,269.09,269.09,2025-01-18 15:23:31.293645
1793,605000605,973,1,311.8,311.8,2025-01-18 15:23:31.293645
1794,606000606,704,2,88.7,177.4,2025-01-18 15:23:31.293645
1795,606000606,558,1,563.13,563.13,2025-01-18 15:23:31.293645
1796,607000607,423,1,120.12,120.12,2025-01-21 15:23:31.293645
1797,607000607,412,3,371.45,1114.35,2025-01-21 15:23:31.293645
1798,607000607,995,3,230.83,692.49,2025-01-21 15:23:31.293645
1799,608000608,79,3,455.66,1366.98,2025-01-12 15:23:31.293645
1800,608000608,129,2,100.86,201.72,2025-01-12 15:23:31.293645
