order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1001684,1000545,656,2,356.07,712.14,2025-01-17 17:57:34.433622
1001685,1000545,981,1,36.58,36.58,2025-01-17 17:57:34.433622
1001686,1000546,43,4,455.08,1820.3,2025-01-23 17:57:34.433622
1001687,1000547,889,4,211.99,847.97,2025-02-04 17:57:34.433622
1001688,1000547,196,1,80.6,80.6,2025-02-04 17:57:34.433622
1001689,1000547,276,1,231.61,231.61,2025-02-04 17:57:34.433622
1001690,1000548,342,2,622.39,1244.78,2025-02-13 17:57:34.433622
1001691,1000548,581,1,234.12,234.12,2025-02-13 17:57:34.433622
1001692,1000548,524,3,546.5,1639.49,2025-02-13 17:57:34.433622
1001693,1000549,47,1,105.98,105.98,2025-01-26 17:57:34.433622
1001694,1000549,833,1,13.87,13.87,2025-01-26 17:57:34.433622
1001695,1000549,1000,5,65.05,325.25,2025-01-26 17:57:34.433622
1001696,1000550,75,1,274.06,274.06,2025-01-17 17:57:34.433622
1001697,1000550,958,1,415.18,415.18,2025-01-17 17:57:34.433622
1001698,1000550,97,1,254.92,254.92,2025-01-17 17:57:34.433622
1001699,1000550,910,2,187.42,374.84,2025-01-17 17:57:34.433622
1001700,1000550,812,1,227.07,227.07,2025-01-17 17:57:34.433622
1001701,1000551,682,2,69.49,138.98,2025-02-08 17:57:34.433622
1001702,1000551,15,2,144.41,288.82,2025-02-08 17:57:34.433622
1001703,1000552,895,2,406.7,813.39,2025-01-29 17:57:34.433622
1001704,1000552,917,2,212.76,425.52,2025-01-29 17:57:34.433622
1001705,1000552,310,2,161.5,323.01,2025-01-29 17:57:34.433622
1001706,1000552,34,1,168.6,168.6,2025-01-29 17:57:34.433622
1001707,1000553,342,2,1400.38,2800.76,2025-01-18 17:57:34.433622
1001708,1000553,542,3,462.38,1387.15,2025-01-18 17:57:34.433622
1001709,1000553,234,3,1039.86,3119.58,2025-01-18 17:57:34.433622
1001710,1000554,28,2,288.83,577.67,2025-01-20 17:57:34.433622
1001711,1000554,928,1,774.0,774.0,2025-01-20 17:57:34.433622
1001712,1000554,383,3,532.59,1597.78,2025-01-20 17:57:34.433622
1001713,1000554,352,1,328.82,328.82,2025-01-20 17:57:34.433622
1001714,1000554,445,2,468.89,937.78,2025-01-20 17:57:34.433622
1001715,1000554,862,2,316.66,633.33,2025-01-20 17:57:34.433622
1001716,1000554,141,1,32.1,32.1,2025-01-20 17:57:34.433622
1001717,1000555,952,1,407.67,407.67,2025-01-27 17:57:34.433622
1001718,1000555,50,2,503.86,1007.71,2025-01-27 17:57:34.433622
1001719,1000555,995,1,164.04,164.04,2025-01-27 17:57:34.433622
1001720,1000555,441,2,131.76,263.52,2025-01-27 17:57:34.433622
1001721,1000556,628,1,69.67,69.67,2025-01-22 17:57:34.433622
1001722,1000557,882,2,135.69,271.38,2025-01-17 17:57:34.433622
1001723,1000557,655,3,78.28,234.84,2025-01-17 17:57:34.433622
1001724,1000557,355,2,461.96,923.93,2025-01-17 17:57:34.433622
1001725,1000557,746,1,192.94,192.94,2025-01-17 17:57:34.433622
1001726,1000558,743,3,1224.74,3674.22,2025-01-29 17:57:34.433622
1001727,1000558,528,2,1883.83,3767.67,2025-01-29 17:57:34.433622
1001728,1000558,849,3,1843.34,5530.03,2025-01-29 17:57:34.433622
1001729,1000558,157,1,1874.11,1874.11,2025-01-29 17:57:34.433622
1001730,1000559,526,2,718.74,1437.48,2025-01-22 17:57:34.433622
1001731,1000559,445,1,602.86,602.86,2025-01-22 17:57:34.433622
1001732,1000559,800,2,281.19,562.38,2025-01-22 17:57:34.433622
1001733,1000560,803,1,601.15,601.15,2025-01-27 17:57:34.433622
1001734,1000560,148,1,806.55,806.55,2025-01-27 17:57:34.433622
1001735,1000560,797,2,765.93,1531.86,2025-01-27 17:57:34.433622
1001736,1000560,885,3,727.54,2182.62,2025-01-27 17:57:34.433622
1001737,1000560,896,4,394.33,1577.32,2025-01-27 17:57:34.433622
1001738,1000561,289,3,196.9,590.71,2025-01-25 17:57:34.433622
1001739,1000561,13,3,190.17,570.51,2025-01-25 17:57:34.433622
1001740,1000561,832,1,302.35,302.35,2025-01-25 17:57:34.433622
1001741,1000561,396,1,115.61,115.61,2025-01-25 17:57:34.433622
1001742,1000562,583,2,13.08,26.17,2025-02-14 17:57:34.433622
1001743,1000562,407,1,98.91,98.91,2025-02-14 17:57:34.433622
1001744,1000562,859,4,43.87,175.47,2025-02-14 17:57:34.433622
1001745,1000562,459,2,15.27,30.53,2025-02-14 17:57:34.433622
1001746,1000562,789,1,22.55,22.55,2025-02-14 17:57:34.433622
1001747,1000563,60,2,1124.43,2248.86,2025-01-22 17:57:34.433622
1001748,1000563,86,2,91.75,183.49,2025-01-22 17:57:34.433622
1001749,1000563,808,2,92.28,184.55,2025-01-22 17:57:34.433622
1001750,1000564,688,2,655.53,1311.06,2025-01-22 17:57:34.433622
1001751,1000564,357,2,535.01,1070.02,2025-01-22 17:57:34.433622
1001752,1000564,869,2,111.93,223.86,2025-01-22 17:57:34.433622
1001753,1000564,233,1,950.88,950.88,2025-01-22 17:57:34.433622
1001754,1000565,737,2,1172.09,2344.18,2025-01-24 17:57:34.433622
1001755,1000565,397,3,2609.74,7829.22,2025-01-24 17:57:34.433622
1001756,1000565,148,3,1497.88,4493.64,2025-01-24 17:57:34.433622
1001757,1000565,17,3,1241.9,3725.7,2025-01-24 17:57:34.433622
1001758,1000565,240,1,882.88,882.88,2025-01-24 17:57:34.433622
1001759,1000566,95,1,2290.3,2290.3,2025-02-08 17:57:34.433622
1001760,1000566,167,2,898.5,1797.0,2025-02-08 17:57:34.433622
1001761,1000567,111,2,87.78,175.55,2025-02-14 17:57:34.433622
1001762,1000567,501,3,92.03,276.09,2025-02-14 17:57:34.433622
1001763,1000567,375,2,194.39,388.77,2025-02-14 17:57:34.433622
1001764,1000567,329,2,253.62,507.25,2025-02-14 17:57:34.433622
1001765,1000568,928,1,1216.29,1216.29,2025-01-19 17:57:34.433622
1001766,1000568,223,1,168.92,168.92,2025-01-19 17:57:34.433622
1001767,1000568,630,1,234.72,234.72,2025-01-19 17:57:34.433622
1001768,1000569,657,2,833.17,1666.33,2025-01-22 17:57:34.433622
1001769,1000569,272,1,245.95,245.95,2025-01-22 17:57:34.433622
1001770,1000570,435,3,666.83,2000.48,2025-01-21 17:57:34.433622
1001771,1000570,432,3,109.06,327.17,2025-01-21 17:57:34.433622
1001772,1000570,747,3,52.02,156.07,2025-01-21 17:57:34.433622
1001773,1000570,625,1,271.5,271.5,2025-01-21 17:57:34.433622
1001774,1000570,110,1,452.49,452.49,2025-01-21 17:57:34.433622
1001775,1000571,573,2,382.22,764.43,2025-01-31 17:57:34.433622
1001776,1000571,689,1,216.86,216.86,2025-01-31 17:57:34.433622
1001777,1000571,996,3,754.62,2263.86,2025-01-31 17:57:34.433622
1001778,1000572,129,4,43.31,173.22,2025-01-31 17:57:34.433622
1001779,1000572,957,2,2920.51,5841.01,2025-01-31 17:57:34.433622
1001780,1000572,313,2,104.5,209.01,2025-01-31 17:57:34.433622
1001781,1000572,60,1,1624.18,1624.18,2025-01-31 17:57:34.433622
1001782,1000572,443,1,1907.82,1907.82,2025-01-31 17:57:34.433622
1001783,1000572,260,2,214.5,429.0,2025-01-31 17:57:34.433622
1001784,1000573,543,1,2042.65,2042.65,2025-01-29 17:57:34.433622
1001785,1000573,224,1,1283.26,1283.26,2025-01-29 17:57:34.433622
1001786,1000573,479,2,1387.74,2775.47,2025-01-29 17:57:34.433622
1001787,1000574,913,1,757.38,757.38,2025-02-15 17:57:34.433622
1001788,1000574,710,1,459.18,459.18,2025-02-15 17:57:34.433622
1001789,1000575,411,1,60.48,60.48,2025-01-25 17:57:34.433622
1001790,1000576,588,2,771.04,1542.09,2025-01-21 17:57:34.433622
1001791,1000576,467,2,244.1,488.2,2025-01-21 17:57:34.433622
1001792,1000576,858,5,29.08,145.39,2025-01-21 17:57:34.433622
1001793,1000576,566,1,108.48,108.48,2025-01-21 17:57:34.433622
1001794,1000576,702,4,173.31,693.24,2025-01-21 17:57:34.433622
1001795,1000576,290,4,13.7,54.8,2025-01-21 17:57:34.433622
1001796,1000577,757,1,49.48,49.48,2025-02-04 17:57:34.433622
1001797,1000577,431,2,147.74,295.48,2025-02-04 17:57:34.433622
1001798,1000577,370,1,32.76,32.76,2025-02-04 17:57:34.433622
1001799,1000577,58,2,24.99,49.98,2025-02-04 17:57:34.433622
1001800,1000578,143,1,1090.03,1090.03,2025-01-31 17:57:34.433622
1001801,1000578,861,3,2305.87,6917.6,2025-01-31 17:57:34.433622
1001802,1000578,783,2,119.46,238.93,2025-01-31 17:57:34.433622
1001803,1000578,823,2,31.82,63.65,2025-01-31 17:57:34.433622
1001804,1000579,454,1,930.37,930.37,2025-02-15 17:57:34.433622
1001805,1000579,380,1,3003.36,3003.36,2025-02-15 17:57:34.433622
1001806,1000579,622,1,1489.8,1489.8,2025-02-15 17:57:34.433622
1001807,1000580,419,2,13.38,26.76,2025-02-03 17:57:34.433622
1001808,1000580,270,3,446.29,1338.88,2025-02-03 17:57:34.433622
1001809,1000580,374,2,594.08,1188.15,2025-02-03 17:57:34.433622
1001810,1000581,332,2,1051.39,2102.79,2025-01-19 17:57:34.433622
1001811,1000581,878,2,993.48,1986.97,2025-01-19 17:57:34.433622
1001812,1000581,734,1,643.02,643.02,2025-01-19 17:57:34.433622
1001813,1000581,393,3,1228.92,3686.76,2025-01-19 17:57:34.433622
1001814,1000581,607,2,1269.15,2538.31,2025-01-19 17:57:34.433622
1001815,1000581,269,2,1568.99,3137.98,2025-01-19 17:57:34.433622
1001816,1000582,472,2,55.57,111.13,2025-01-17 17:57:34.433622
1001817,1000582,23,3,70.64,211.91,2025-01-17 17:57:34.433622
1001818,1000583,337,1,193.72,193.72,2025-02-13 17:57:34.433622
1001819,1000583,653,2,325.78,651.55,2025-02-13 17:57:34.433622
1001820,1000584,236,1,119.23,119.23,2025-01-23 17:57:34.433622
1001821,1000584,182,2,24.76,49.51,2025-01-23 17:57:34.433622
1001822,1000584,629,2,93.2,186.41,2025-01-23 17:57:34.433622
1001823,1000585,704,1,536.23,536.23,2025-01-31 17:57:34.433622
1001824,1000586,279,5,221.76,1108.8,2025-01-19 17:57:34.433622
1001825,1000586,276,1,477.69,477.69,2025-01-19 17:57:34.433622
1001826,1000587,437,2,62.25,124.5,2025-02-16 17:57:34.433622
1001827,1000587,786,1,1899.18,1899.18,2025-02-16 17:57:34.433622
1001828,1000588,792,2,80.03,160.06,2025-02-14 17:57:34.433622
1001829,1000588,746,2,128.63,257.25,2025-02-14 17:57:34.433622
1001830,1000589,74,1,273.17,273.17,2025-02-03 17:57:34.433622
1001831,1000590,813,1,66.02,66.02,2025-02-13 17:57:34.433622
1001832,1000590,981,3,18.76,56.28,2025-02-13 17:57:34.433622
1001833,1000590,994,5,166.29,831.44,2025-02-13 17:57:34.433622
1001834,1000590,625,3,226.25,678.74,2025-02-13 17:57:34.433622
1001835,1000591,848,2,185.58,371.16,2025-01-20 17:57:34.433622
1001836,1000591,446,2,43.33,86.65,2025-01-20 17:57:34.433622
1001837,1000591,908,2,37.76,75.52,2025-01-20 17:57:34.433622
1001838,1000591,950,2,47.01,94.03,2025-01-20 17:57:34.433622
1001839,1000591,999,4,57.36,229.42,2025-01-20 17:57:34.433622
1001840,1000591,605,1,248.7,248.7,2025-01-20 17:57:34.433622
1001841,1000592,28,2,357.6,715.21,2025-02-07 17:57:34.433622
1001842,1000592,788,1,32.56,32.56,2025-02-07 17:57:34.433622
1001843,1000592,548,2,178.62,357.24,2025-02-07 17:57:34.433622
1001844,1000593,14,2,816.07,1632.14,2025-02-09 17:57:34.433622
1001845,1000593,36,3,76.37,229.1,2025-02-09 17:57:34.433622
1001846,1000593,990,2,8.63,17.27,2025-02-09 17:57:34.433622
1001847,1000593,762,2,48.46,96.92,2025-02-09 17:57:34.433622
1001848,1000594,79,1,108.25,108.25,2025-01-27 17:57:34.433622
1001849,1000594,805,6,484.08,2904.45,2025-01-27 17:57:34.433622
1001850,1000594,358,2,407.55,815.1,2025-01-27 17:57:34.433622
1001851,1000594,68,2,151.47,302.94,2025-01-27 17:57:34.433622
1001852,1000594,362,1,86.92,86.92,2025-01-27 17:57:34.433622
1001853,1000594,32,2,461.98,923.97,2025-01-27 17:57:34.433622
1001854,1000594,279,3,141.12,423.36,2025-01-27 17:57:34.433622
1001855,1000595,25,1,46.8,46.8,2025-02-12 17:57:34.433622
1001856,1000595,284,2,1138.01,2276.02,2025-02-12 17:57:34.433622
1001857,1000595,851,2,1098.8,2197.6,2025-02-12 17:57:34.433622
1001858,1000595,46,3,460.82,1382.46,2025-02-12 17:57:34.433622
1001859,1000595,908,1,32.36,32.36,2025-02-12 17:57:34.433622
1001860,1000595,236,5,71.54,357.7,2025-02-12 17:57:34.433622
1001861,1000596,593,2,43.95,87.9,2025-02-10 17:57:34.433622
1001862,1000597,757,2,80.4,160.8,2025-02-14 17:57:34.433622
1001863,1000597,444,4,71.46,285.83,2025-02-14 17:57:34.433622
1001864,1000597,667,3,133.26,399.77,2025-02-14 17:57:34.433622
1001865,1000598,979,3,914.94,2744.82,2025-01-18 17:57:34.433622
1001866,1000598,463,3,369.47,1108.4,2025-01-18 17:57:34.433622
1001867,1000598,174,3,1113.98,3341.95,2025-01-18 17:57:34.433622
1001868,1000599,472,2,28.5,56.99,2025-02-13 17:57:34.433622
1001869,1000599,204,2,24.74,49.47,2025-02-13 17:57:34.433622
1001870,1000599,762,3,44.06,132.17,2025-02-13 17:57:34.433622
1001871,1000600,113,3,240.65,721.96,2025-01-21 17:57:34.433622
1001872,1000600,262,1,56.93,56.93,2025-01-21 17:57:34.433622
1001873,1000600,662,1,2030.09,2030.09,2025-01-21 17:57:34.433622
1001874,1000600,807,2,2380.16,4760.31,2025-01-21 17:57:34.433622
1001875,1000601,423,1,1120.94,1120.94,2025-02-13 17:57:34.433622
1001876,1000602,165,2,38.62,77.23,2025-02-13 17:57:34.433622
1001877,1000602,883,2,43.61,87.22,2025-02-13 17:57:34.433622
1001878,1000602,265,2,1121.98,2243.95,2025-02-13 17:57:34.433622
1001879,1000602,739,1,41.2,41.2,2025-02-13 17:57:34.433622
1001880,1000602,281,2,168.5,336.99,2025-02-13 17:57:34.433622
1001881,1000602,636,2,20.74,41.47,2025-02-13 17:57:34.433622
1001882,1000603,990,2,9.42,18.84,2025-01-21 17:57:34.433622
1001883,1000603,165,1,46.34,46.34,2025-01-21 17:57:34.433622
1001884,1000604,424,2,142.51,285.03,2025-01-27 17:57:34.433622
1001885,1000604,899,3,484.49,1453.46,2025-01-27 17:57:34.433622
1001886,1000604,165,1,40.55,40.55,2025-01-27 17:57:34.433622
1001887,1000604,541,1,30.32,30.32,2025-01-27 17:57:34.433622
1001888,1000604,421,1,179.5,179.5,2025-01-27 17:57:34.433622
1001889,1000605,427,2,85.23,170.45,2025-01-27 17:57:34.433622
1001890,1000605,365,1,154.4,154.4,2025-01-27 17:57:34.433622
1001891,1000605,114,3,219.96,659.89,2025-01-27 17:57:34.433622
1001892,1000606,332,1,637.21,637.21,2025-02-13 17:57:34.433622
1001893,1000606,899,2,461.42,922.83,2025-02-13 17:57:34.433622
1001894,1000606,385,1,585.25,585.25,2025-02-13 17:57:34.433622
1001895,1000606,380,1,2002.24,2002.24,2025-02-13 17:57:34.433622
1001896,1000607,154,1,30.12,30.12,2025-02-04 17:57:34.433622
1001897,1000607,635,1,47.64,47.64,2025-02-04 17:57:34.433622
1001898,1000607,255,2,11.21,22.43,2025-02-04 17:57:34.433622
1001899,1000608,955,1,47.38,47.38,2025-01-27 17:57:34.433622
1001900,1000608,777,1,9.55,9.55,2025-01-27 17:57:34.433622
1001901,1000609,915,1,79.91,79.91,2025-02-09 17:57:34.433622
1001902,1000610,399,3,290.69,872.06,2025-02-06 17:57:34.433622
1001903,1000610,987,1,210.47,210.47,2025-02-06 17:57:34.433622
1001904,1000610,527,2,402.92,805.84,2025-02-06 17:57:34.433622
1001905,1000610,942,2,295.51,591.02,2025-02-06 17:57:34.433622
1001906,1000611,403,1,278.76,278.76,2025-01-24 17:57:34.433622
1001907,1000611,498,1,278.26,278.26,2025-01-24 17:57:34.433622
1001908,1000611,851,1,2380.73,2380.73,2025-01-24 17:57:34.433622
1001909,1000611,512,2,705.78,1411.55,2025-01-24 17:57:34.433622
1001910,1000612,957,3,2246.54,6739.63,2025-01-30 17:57:34.433622
1001911,1000612,435,1,833.53,833.53,2025-01-30 17:57:34.433622
1001912,1000613,205,1,9.83,9.83,2025-02-16 17:57:34.433622
1001913,1000613,978,1,74.18,74.18,2025-02-16 17:57:34.433622
1001914,1000614,266,2,98.94,197.88,2025-02-03 17:57:34.433622
1001915,1000614,846,3,227.06,681.17,2025-02-03 17:57:34.433622
1001916,1000615,414,1,157.68,157.68,2025-01-30 17:57:34.433622
1001917,1000616,140,2,168.58,337.17,2025-02-14 17:57:34.433622
1001918,1000617,373,3,574.78,1724.33,2025-02-14 17:57:34.433622
1001919,1000617,265,1,1458.57,1458.57,2025-02-14 17:57:34.433622
1001920,1000617,354,1,3133.83,3133.83,2025-02-14 17:57:34.433622
1001921,1000617,581,3,304.36,913.07,2025-02-14 17:57:34.433622
1001922,1000618,497,3,1087.24,3261.71,2025-02-14 17:57:34.433622
1001923,1000618,944,4,1281.4,5125.62,2025-02-14 17:57:34.433622
1001924,1000619,764,2,73.94,147.89,2025-02-14 17:57:34.433622
1001925,1000619,718,3,53.59,160.77,2025-02-14 17:57:34.433622
1001926,1000619,643,3,297.39,892.16,2025-02-14 17:57:34.433622
1001927,1000620,361,1,666.85,666.85,2025-02-15 17:57:34.433622
1001928,1000621,723,3,209.48,628.45,2025-02-08 17:57:34.433622
1001929,1000622,224,3,1235.73,3707.18,2025-02-14 17:57:34.433622
1001930,1000622,665,2,1068.6,2137.2,2025-02-14 17:57:34.433622
1001931,1000622,360,1,414.92,414.92,2025-02-14 17:57:34.433622
1001932,1000622,951,2,644.79,1289.58,2025-02-14 17:57:34.433622
1001933,1000623,903,1,13.32,13.32,2025-01-31 17:57:34.433622
1001934,1000623,459,1,22.9,22.9,2025-01-31 17:57:34.433622
1001935,1000623,496,1,56.35,56.35,2025-01-31 17:57:34.433622
1001936,1000624,164,1,479.86,479.86,2025-02-16 17:57:34.433622
1001937,1000624,671,1,115.93,115.93,2025-02-16 17:57:34.433622
1001938,1000624,290,3,12.56,37.67,2025-02-16 17:57:34.433622
1001939,1000625,330,1,81.48,81.48,2025-02-04 17:57:34.433622
1001940,1000625,609,2,100.54,201.08,2025-02-04 17:57:34.433622
1001941,1000625,192,3,223.81,671.44,2025-02-04 17:57:34.433622
1001942,1000625,576,1,29.48,29.48,2025-02-04 17:57:34.433622
1001943,1000625,724,2,18.74,37.48,2025-02-04 17:57:34.433622
1001944,1000626,32,1,351.99,351.99,2025-02-11 17:57:34.433622
1001945,1000626,956,1,563.4,563.4,2025-02-11 17:57:34.433622
1001946,1000626,604,2,56.35,112.7,2025-02-11 17:57:34.433622
1001947,1000626,513,4,151.53,606.13,2025-02-11 17:57:34.433622
1001948,1000627,812,2,104.8,209.61,2025-02-12 17:57:34.433622
1001949,1000627,142,3,142.52,427.55,2025-02-12 17:57:34.433622
1001950,1000627,421,1,153.86,153.86,2025-02-12 17:57:34.433622
1001951,1000628,378,2,436.64,873.29,2025-02-12 17:57:34.433622
1001952,1000628,712,1,657.15,657.15,2025-02-12 17:57:34.433622
1001953,1000629,843,4,5.64,22.55,2025-02-11 17:57:34.433622
1001954,1000629,963,3,54.4,163.2,2025-02-11 17:57:34.433622
1001955,1000629,795,1,27.48,27.48,2025-02-11 17:57:34.433622
1001956,1000629,720,1,166.27,166.27,2025-02-11 17:57:34.433622
1001957,1000629,173,2,30.8,61.59,2025-02-11 17:57:34.433622
1001958,1000630,607,1,846.1,846.1,2025-02-16 17:57:34.433622
1001959,1000630,380,2,2202.46,4404.93,2025-02-16 17:57:34.433622
1001960,1000630,350,2,408.05,816.09,2025-02-16 17:57:34.433622
1001961,1000631,113,1,220.6,220.6,2025-02-16 17:57:34.433622
1001962,1000632,180,1,831.72,831.72,2025-02-16 17:57:34.433622
1001963,1000632,957,2,1647.47,3294.93,2025-02-16 17:57:34.433622
1001964,1000633,856,3,31.34,94.01,2025-02-16 17:57:34.433622
1001965,1000634,106,2,35.26,70.52,2025-02-16 17:57:34.433622
1001966,1000634,717,2,179.94,359.88,2025-02-16 17:57:34.433622
1001967,1000634,125,4,126.39,505.58,2025-02-16 17:57:34.433622
1001968,1000634,994,2,182.92,365.83,2025-02-16 17:57:34.433622
1001969,1000634,680,2,506.06,1012.12,2025-02-16 17:57:34.433622
1001970,1000635,279,2,181.44,362.88,2025-01-22 17:57:34.433622
1001971,1000635,20,1,184.04,184.04,2025-01-22 17:57:34.433622
1001972,1000636,298,2,87.01,174.02,2025-01-25 17:57:34.433622
1001973,1000636,161,2,87.14,174.28,2025-01-25 17:57:34.433622
1001974,1000636,313,2,120.58,241.16,2025-01-25 17:57:34.433622
1001975,1000636,691,1,27.4,27.4,2025-01-25 17:57:34.433622
1001976,1000637,958,1,351.3,351.3,2025-01-26 17:57:34.433622
1001977,1000637,245,2,164.55,329.1,2025-01-26 17:57:34.433622
1001978,1000637,183,2,141.95,283.91,2025-01-26 17:57:34.433622
1001979,1000638,860,1,56.43,56.43,2025-02-11 17:57:34.433622
1001980,1000638,436,4,67.24,268.98,2025-02-11 17:57:34.433622
1001981,1000638,66,1,32.24,32.24,2025-02-11 17:57:34.433622
1001982,1000639,818,1,1058.01,1058.01,2025-02-11 17:57:34.433622
1001983,1000639,893,3,660.62,1981.86,2025-02-11 17:57:34.433622
1001984,1000639,85,4,935.48,3741.93,2025-02-11 17:57:34.433622
1001985,1000640,400,2,36.86,73.72,2025-02-11 17:57:34.433622
1001986,1000640,222,1,6.92,6.92,2025-02-11 17:57:34.433622
1001987,1000640,333,2,41.13,82.25,2025-02-11 17:57:34.433622
1001988,1000641,853,1,95.6,95.6,2025-02-01 17:57:34.433622
1001989,1000641,441,2,188.23,376.46,2025-02-01 17:57:34.433622
1001990,1000642,373,1,486.35,486.35,2025-02-02 17:57:34.433622
1001991,1000642,878,3,662.32,1986.97,2025-02-02 17:57:34.433622
1001992,1000642,850,1,2424.75,2424.75,2025-02-02 17:57:34.433622
1001993,1000643,778,2,65.13,130.26,2025-02-12 17:57:34.433622
1001994,1000643,384,2,34.97,69.94,2025-02-12 17:57:34.433622
1001995,1000643,553,1,10.32,10.32,2025-02-12 17:57:34.433622
1001996,1000643,379,4,13.46,53.83,2025-02-12 17:57:34.433622
1001997,1000643,664,1,32.44,32.44,2025-02-12 17:57:34.433622
1001998,1000643,739,3,37.08,111.24,2025-02-12 17:57:34.433622
1001999,1000643,707,1,68.93,68.93,2025-02-12 17:57:34.433622
1002000,1000643,121,2,32.77,65.53,2025-02-12 17:57:34.433622
1002001,1000643,228,3,38.8,116.4,2025-02-12 17:57:34.433622
1002002,1000643,990,2,7.06,14.13,2025-02-12 17:57:34.433622
1002003,1000644,484,2,21.98,43.96,2025-02-12 17:57:34.433622
1002004,1000644,548,2,123.66,247.32,2025-02-12 17:57:34.433622
1002005,1000644,711,3,28.18,84.54,2025-02-12 17:57:34.433622
1002006,1000644,882,2,62.63,125.25,2025-02-12 17:57:34.433622
1002007,1000644,425,2,1475.32,2950.65,2025-02-12 17:57:34.433622
1002008,1000645,733,2,32.63,65.25,2025-01-29 17:57:34.433622
1002009,1000645,549,3,151.21,453.63,2025-01-29 17:57:34.433622
1002010,1000645,231,4,220.94,883.74,2025-01-29 17:57:34.433622
1002011,1000645,633,1,267.86,267.86,2025-01-29 17:57:34.433622
1002012,1000646,854,1,52.82,52.82,2025-02-12 17:57:34.433622
1002013,1000646,182,1,14.85,14.85,2025-02-12 17:57:34.433622
1002014,1000646,823,2,14.69,29.38,2025-02-12 17:57:34.433622
1002015,1000646,950,2,40.3,80.6,2025-02-12 17:57:34.433622
1002016,1000647,353,1,607.79,607.79,2025-02-12 17:57:34.433622
1002017,1000648,881,2,61.15,122.3,2025-02-12 17:57:34.433622
1002018,1000648,317,1,16.71,16.71,2025-02-12 17:57:34.433622
1002019,1000649,147,2,97.54,195.07,2025-02-08 17:57:34.433622
1002020,1000649,289,2,131.27,262.54,2025-02-08 17:57:34.433622
1002021,1000649,921,1,38.14,38.14,2025-02-08 17:57:34.433622
1002022,1000650,926,3,74.14,222.41,2025-02-08 17:57:34.433622
1002023,1000650,351,2,151.22,302.45,2025-02-08 17:57:34.433622
1002024,1000650,169,3,146.21,438.62,2025-02-08 17:57:34.433622
1002025,1000651,795,2,51.53,103.06,2025-02-08 17:57:34.433622
1002026,1000651,294,1,49.74,49.74,2025-02-08 17:57:34.433622
1002027,1000651,317,1,27.85,27.85,2025-02-08 17:57:34.433622
1002028,1000652,772,1,14.68,14.68,2025-02-13 17:57:34.433622
1002029,1000652,112,2,6.47,12.94,2025-02-13 17:57:34.433622
1002030,1000652,480,1,159.92,159.92,2025-02-13 17:57:34.433622
1002031,1000652,537,1,223.54,223.54,2025-02-13 17:57:34.433622
1002032,1000653,621,2,392.61,785.22,2025-02-13 17:57:34.433622
1002033,1000653,211,2,706.1,1412.19,2025-02-13 17:57:34.433622
1002034,1000654,911,2,19.18,38.37,2025-02-13 17:57:34.433622
1002035,1000654,453,1,20.04,20.04,2025-02-13 17:57:34.433622
1002036,1000654,302,4,73.48,293.92,2025-02-13 17:57:34.433622
1002037,1000654,228,2,43.11,86.22,2025-02-13 17:57:34.433622
1002038,1000655,614,1,396.67,396.67,2025-02-13 17:57:34.433622
1002039,1000655,575,1,983.89,983.89,2025-02-13 17:57:34.433622
1002040,1000656,625,2,226.25,452.5,2025-02-06 17:57:34.433622
1002041,1000656,670,3,132.48,397.44,2025-02-06 17:57:34.433622
1002042,1000656,489,2,194.6,389.2,2025-02-06 17:57:34.433622
1002043,1000657,575,3,2213.75,6641.24,2025-01-25 17:57:34.433622
1002044,1000657,804,1,1521.38,1521.38,2025-01-25 17:57:34.433622
1002045,1000657,201,3,2519.19,7557.57,2025-01-25 17:57:34.433622
1002046,1000658,42,1,405.06,405.06,2025-02-16 17:57:34.433622
1002047,1000658,737,3,661.18,1983.54,2025-02-16 17:57:34.433622
1002048,1000658,794,1,927.0,927.0,2025-02-16 17:57:34.433622
1002049,1000659,336,1,105.28,105.28,2025-01-30 17:57:34.433622
1002050,1000659,287,3,30.7,92.09,2025-01-30 17:57:34.433622
1002051,1000659,439,2,74.6,149.21,2025-01-30 17:57:34.433622
1002052,1000659,572,1,10.92,10.92,2025-01-30 17:57:34.433622
1002053,1000660,79,1,72.17,72.17,2025-02-03 17:57:34.433622
1002054,1000660,168,1,189.6,189.6,2025-02-03 17:57:34.433622
1002055,1000660,53,1,493.65,493.65,2025-02-03 17:57:34.433622
1002056,1000661,174,2,346.57,693.15,2025-02-03 17:57:34.433622
1002057,1000662,573,1,176.41,176.41,2025-02-12 17:57:34.433622
1002058,1000662,8,3,219.92,659.77,2025-02-12 17:57:34.433622
1002059,1000662,738,2,74.29,148.58,2025-02-12 17:57:34.433622
1002060,1000663,355,3,236.9,710.71,2025-02-13 17:57:34.433622
1002061,1000663,467,3,203.42,610.25,2025-02-13 17:57:34.433622
1002062,1000663,308,2,175.98,351.97,2025-02-13 17:57:34.433622
1002063,1000664,415,2,76.63,153.25,2025-02-14 17:57:34.433622
1002064,1000665,311,2,32.92,65.83,2025-01-23 17:57:34.433622
1002065,1000665,624,2,362.56,725.11,2025-01-23 17:57:34.433622
1002066,1000666,791,1,14.16,14.16,2025-02-05 17:57:34.433622
1002067,1000666,280,1,12.86,12.86,2025-02-05 17:57:34.433622
