order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
763,257000257,541,3,123.52,370.56,2024-12-13 14:56:47.952640
764,258000258,4,2,88.76,177.52,2024-12-26 14:56:47.952640
765,258000258,762,2,213.17,426.34,2024-12-26 14:56:47.952640
766,258000258,698,1,119.09,119.09,2024-12-26 14:56:47.952640
767,259000259,111,2,613.49,1226.98,2024-12-11 14:56:47.952640
768,259000259,267,1,671.18,671.18,2024-12-11 14:56:47.952640
769,260000260,679,1,42.02,42.02,2024-12-28 14:56:47.952640
770,260000260,947,1,261.16,261.16,2024-12-28 14:56:47.952640
771,260000260,582,3,718.4,2155.2,2024-12-28 14:56:47.952640
772,260000260,577,3,928.06,2784.18,2024-12-28 14:56:47.952640
773,260000260,181,1,340.5,340.5,2024-12-28 14:56:47.952640
774,261000261,407,3,689.6,2068.8,2024-12-09 14:56:47.952640
775,262000262,321,1,762.14,762.14,2024-12-09 14:56:47.952640
776,262000262,668,1,296.98,296.98,2024-12-09 14:56:47.952640
777,263000263,512,2,556.68,1113.36,2024-12-17 14:56:47.952640
778,263000263,200,1,240.46,240.46,2024-12-17 14:56:47.952640
779,264000264,659,3,852.91,2558.73,2024-12-09 14:56:47.952640
780,264000264,381,3,49.75,149.25,2024-12-09 14:56:47.952640
781,265000265,404,3,750.2,2250.6000000000004,2024-12-20 14:56:47.952640
782,265000265,758,1,673.39,673.39,2024-12-20 14:56:47.952640
783,265000265,950,1,106.27,106.27,2024-12-20 14:56:47.952640
784,265000265,822,2,807.01,1614.02,2024-12-20 14:56:47.952640
785,265000265,689,2,819.43,1638.86,2024-12-20 14:56:47.952640
786,265000265,510,2,342.71,685.42,2024-12-20 14:56:47.952640
787,265000265,676,2,383.57,767.14,2024-12-20 14:56:47.952640
788,266000266,208,2,172.77,345.54,2024-12-27 14:56:47.952640
789,266000266,46,2,649.91,1299.82,2024-12-27 14:56:47.952640
790,267000267,497,2,564.02,1128.04,2024-12-14 14:56:47.952640
791,267000267,216,2,71.51,143.02,2024-12-14 14:56:47.952640
792,267000267,470,1,313.5,313.5,2024-12-14 14:56:47.952640
793,268000268,792,2,657.6,1315.2,2024-12-18 14:56:47.952640
794,269000269,74,3,78.12,234.36,2024-12-14 14:56:47.952640
795,269000269,675,1,816.1,816.1,2024-12-14 14:56:47.952640
796,269000269,879,3,768.34,2305.02,2024-12-14 14:56:47.952640
797,269000269,695,1,39.63,39.63,2024-12-14 14:56:47.952640
798,270000270,815,3,723.08,2169.2400000000002,2024-12-11 14:56:47.952640
799,270000270,983,3,771.83,2315.4900000000002,2024-12-11 14:56:47.952640
800,270000270,996,1,412.47,412.47,2024-12-11 14:56:47.952640
801,271000271,184,1,104.69,104.69,2024-12-07 14:56:47.952640
802,272000272,450,1,357.47,357.47,2024-12-19 14:56:47.952640
803,272000272,930,2,564.37,1128.74,2024-12-19 14:56:47.952640
804,273000273,851,1,730.08,730.08,2024-12-22 14:56:47.952640
805,273000273,356,1,236.68,236.68,2024-12-22 14:56:47.952640
806,273000273,648,2,323.52,647.04,2024-12-22 14:56:47.952640
807,274000274,514,2,31.13,62.26,2024-12-19 14:56:47.952640
808,274000274,79,2,455.66,911.32,2024-12-19 14:56:47.952640
809,274000274,908,3,929.56,2788.68,2024-12-19 14:56:47.952640
810,275000275,604,1,20.86,20.86,2024-12-19 14:56:47.952640
811,275000275,422,3,726.23,2178.69,2024-12-19 14:56:47.952640
812,275000275,240,3,851.68,2555.04,2024-12-19 14:56:47.952640
813,276000276,976,2,426.87,853.74,2024-12-19 14:56:47.952640
814,276000276,354,3,42.04,126.12,2024-12-19 14:56:47.952640
815,276000276,188,2,173.87,347.74,2024-12-19 14:56:47.952640
816,277000277,891,1,607.11,607.11,2024-12-08 14:56:47.952640
817,277000277,422,2,726.23,1452.46,2024-12-08 14:56:47.952640
818,277000277,946,2,856.81,1713.62,2024-12-08 14:56:47.952640
819,278000278,805,1,810.97,810.97,2024-12-20 14:56:47.952640
820,278000278,971,1,470.23,470.23,2024-12-20 14:56:47.952640
821,278000278,40,1,648.83,648.83,2024-12-20 14:56:47.952640
822,279000279,794,1,921.69,921.69,2024-12-07 14:56:47.952640
823,279000279,414,1,235.43,235.43,2024-12-07 14:56:47.952640
824,279000279,589,3,411.08,1233.24,2024-12-07 14:56:47.952640
825,280000280,503,2,595.6,1191.2,2024-12-23 14:56:47.952640
826,280000280,96,3,238.59,715.77,2024-12-23 14:56:47.952640
827,280000280,820,1,791.53,791.53,2024-12-23 14:56:47.952640
828,281000281,580,2,119.94,239.88,2024-12-28 14:56:47.952640
829,282000282,221,3,751.34,2254.02,2024-12-29 14:56:47.952640
830,282000282,718,3,516.97,1550.91,2024-12-29 14:56:47.952640
831,282000282,200,3,240.46,721.38,2024-12-29 14:56:47.952640
832,282000282,800,2,622.7,1245.4,2024-12-29 14:56:47.952640
833,282000282,922,1,251.12,251.12,2024-12-29 14:56:47.952640
834,282000282,8,2,227.53,455.06,2024-12-29 14:56:47.952640
835,283000283,765,3,975.47,2926.41,2024-12-20 14:56:47.952640
836,283000283,628,1,182.88,182.88,2024-12-20 14:56:47.952640
837,284000284,990,2,451.18,902.36,2024-12-21 14:56:47.952640
838,284000284,720,3,818.04,2454.12,2024-12-21 14:56:47.952640
839,285000285,126,1,811.46,811.46,2024-12-21 14:56:47.952640
840,285000285,318,3,117.15,351.45000000000005,2024-12-21 14:56:47.952640
841,285000285,776,3,577.48,1732.44,2024-12-21 14:56:47.952640
842,285000285,979,3,87.44,262.32,2024-12-21 14:56:47.952640
843,285000285,355,3,229.26,687.78,2024-12-21 14:56:47.952640
844,285000285,516,2,342.29,684.58,2024-12-21 14:56:47.952640
845,285000285,834,1,834.87,834.87,2024-12-21 14:56:47.952640
846,285000285,368,2,825.58,1651.16,2024-12-21 14:56:47.952640
847,286000286,128,2,707.54,1415.08,2024-12-22 14:56:47.952640
848,286000286,857,2,443.48,886.96,2024-12-22 14:56:47.952640
849,286000286,172,2,107.08,214.16,2024-12-22 14:56:47.952640
850,287000287,498,3,209.67,629.01,2024-12-18 14:56:47.952640
851,287000287,813,3,124.44,373.32,2024-12-18 14:56:47.952640
852,287000287,317,2,576.81,1153.62,2024-12-18 14:56:47.952640
853,287000287,339,2,90.21,180.42,2024-12-18 14:56:47.952640
854,288000288,862,2,692.25,1384.5,2024-12-29 14:56:47.952640
855,288000288,361,2,187.26,374.52,2024-12-29 14:56:47.952640
856,288000288,505,1,157.03,157.03,2024-12-29 14:56:47.952640
857,288000288,81,1,769.83,769.83,2024-12-29 14:56:47.952640
858,288000288,613,2,574.66,1149.32,2024-12-29 14:56:47.952640
859,289000289,890,2,880.58,1761.16,2024-12-03 14:56:47.952640
860,289000289,365,2,352.43,704.86,2024-12-03 14:56:47.952640
861,290000290,803,2,798.4,1596.8,2024-12-26 14:56:47.952640
862,290000290,274,2,669.89,1339.78,2024-12-26 14:56:47.952640
863,290000290,348,1,542.76,542.76,2024-12-26 14:56:47.952640
864,291000291,798,2,782.41,1564.82,2024-12-26 14:56:47.952640
865,291000291,345,1,110.05,110.05,2024-12-26 14:56:47.952640
866,291000291,275,1,693.23,693.23,2024-12-26 14:56:47.952640
867,292000292,416,2,424.96,849.92,2024-12-13 14:56:47.952640
868,292000292,89,1,208.3,208.3,2024-12-13 14:56:47.952640
869,292000292,720,3,818.04,2454.12,2024-12-13 14:56:47.952640
870,292000292,859,1,103.44,103.44,2024-12-13 14:56:47.952640
871,293000293,695,1,39.63,39.63,2024-12-13 14:56:47.952640
872,293000293,272,2,745.42,1490.84,2024-12-13 14:56:47.952640
873,293000293,98,3,400.59,1201.77,2024-12-13 14:56:47.952640
874,294000294,661,1,583.82,583.82,2024-12-13 14:56:47.952640
875,294000294,528,1,225.25,225.25,2024-12-13 14:56:47.952640
876,295000295,415,1,870.35,870.35,2024-12-17 14:56:47.952640
877,295000295,669,1,115.17,115.17,2024-12-17 14:56:47.952640
878,295000295,607,1,442.65,442.65,2024-12-17 14:56:47.952640
879,296000296,75,2,704.86,1409.72,2024-12-25 14:56:47.952640
880,296000296,366,2,57.88,115.76,2024-12-25 14:56:47.952640
881,296000296,393,2,312.9,625.8,2024-12-25 14:56:47.952640
882,297000297,912,1,574.82,574.82,2024-12-16 14:56:47.952640
883,297000297,648,2,323.52,647.04,2024-12-16 14:56:47.952640
884,298000298,740,1,153.91,153.91,2024-12-18 14:56:47.952640
885,298000298,745,1,605.68,605.68,2024-12-18 14:56:47.952640
886,298000298,769,2,760.81,1521.62,2024-12-18 14:56:47.952640
887,299000299,788,3,418.5,1255.5,2024-12-28 14:56:47.952640
888,299000299,317,2,576.81,1153.62,2024-12-28 14:56:47.952640
889,300000300,989,1,641.01,641.01,2024-12-10 14:56:47.952640
890,300000300,848,1,408.26,408.26,2024-12-10 14:56:47.952640
891,300000300,314,3,781.41,2344.23,2024-12-10 14:56:47.952640
892,301000301,684,2,188.33,376.66,2024-12-15 14:56:47.952640
893,301000301,11,2,526.18,1052.36,2024-12-15 14:56:47.952640
894,301000301,173,3,542.45,1627.3500000000001,2024-12-15 14:56:47.952640
895,302000302,898,1,440.64,440.64,2024-12-26 14:56:47.952640
896,302000302,769,1,760.81,760.81,2024-12-26 14:56:47.952640
897,303000303,704,2,88.7,177.4,2024-12-02 14:56:47.952640
898,304000304,807,3,13.3,39.900000000000006,2024-12-16 14:56:47.952640
899,304000304,663,2,336.13,672.26,2024-12-16 14:56:47.952640
900,305000305,837,1,869.7,869.7,2024-12-10 14:56:47.952640
901,305000305,99,1,140.7,140.7,2024-12-10 14:56:47.952640
902,306000306,117,1,306.39,306.39,2024-12-01 14:56:47.952640
903,306000306,413,3,516.32,1548.96,2024-12-01 14:56:47.952640
904,306000306,283,2,672.93,1345.86,2024-12-01 14:56:47.952640
905,306000306,882,1,755.67,755.67,2024-12-01 14:56:47.952640
906,307000307,123,2,835.51,1671.02,2024-12-20 14:56:47.952640
907,307000307,242,3,724.3,2172.8999999999996,2024-12-20 14:56:47.952640
908,308000308,410,3,391.94,1175.82,2024-12-18 14:56:47.952640
909,308000308,198,1,303.86,303.86,2024-12-18 14:56:47.952640
910,309000309,30,3,704.22,2112.66,2024-12-19 14:56:47.952640
911,309000309,700,1,99.15,99.15,2024-12-19 14:56:47.952640
912,309000309,812,2,418.6,837.2,2024-12-19 14:56:47.952640
913,309000309,84,2,302.55,605.1,2024-12-19 14:56:47.952640
914,310000310,182,3,372.71,1118.1299999999999,2024-12-25 14:56:47.952640
915,310000310,777,3,826.36,2479.08,2024-12-25 14:56:47.952640
916,311000311,183,2,928.92,1857.84,2024-12-14 14:56:47.952640
917,311000311,13,2,845.04,1690.08,2024-12-14 14:56:47.952640
918,312000312,113,2,50.98,101.96,2024-12-29 14:56:47.952640
919,312000312,956,2,435.49,870.98,2024-12-29 14:56:47.952640
920,313000313,740,2,153.91,307.82,2024-12-27 14:56:47.952640
921,313000313,565,2,491.36,982.72,2024-12-27 14:56:47.952640
922,313000313,119,3,482.32,1446.96,2024-12-27 14:56:47.952640
923,313000313,283,1,672.93,672.93,2024-12-27 14:56:47.952640
924,313000313,282,1,325.26,325.26,2024-12-27 14:56:47.952640
925,313000313,176,1,124.48,124.48,2024-12-27 14:56:47.952640
926,314000314,837,3,869.7,2609.1000000000004,2024-12-12 14:56:47.952640
927,314000314,51,2,418.7,837.4,2024-12-12 14:56:47.952640
928,315000315,34,3,126.6,379.79999999999995,2024-12-12 14:56:47.952640
929,315000315,10,2,784.15,1568.3,2024-12-12 14:56:47.952640
930,316000316,537,1,76.34,76.34,2024-12-11 14:56:47.952640
931,316000316,245,2,410.06,820.12,2024-12-11 14:56:47.952640
932,317000317,180,3,314.2,942.5999999999999,2024-12-11 14:56:47.952640
933,318000318,698,1,119.09,119.09,2024-12-11 14:56:47.952640
934,318000318,627,2,75.16,150.32,2024-12-11 14:56:47.952640
935,318000318,66,1,33.23,33.23,2024-12-11 14:56:47.952640
936,318000318,687,1,801.87,801.87,2024-12-11 14:56:47.952640
937,319000319,455,1,304.55,304.55,2024-12-13 14:56:47.952640
938,319000319,867,1,80.94,80.94,2024-12-13 14:56:47.952640
939,320000320,706,3,829.75,2489.25,2024-12-11 14:56:47.952640
940,320000320,176,1,124.48,124.48,2024-12-11 14:56:47.952640
941,320000320,826,1,695.23,695.23,2024-12-11 14:56:47.952640
942,320000320,628,3,182.88,548.64,2024-12-11 14:56:47.952640
943,320000320,783,2,80.65,161.3,2024-12-11 14:56:47.952640
944,321000321,217,3,343.06,1029.18,2024-12-30 14:56:47.952640
945,321000321,359,1,223.26,223.26,2024-12-30 14:56:47.952640
946,321000321,13,1,845.04,845.04,2024-12-30 14:56:47.952640
947,322000322,180,2,314.2,628.4,2024-12-16 14:56:47.952640
948,322000322,275,3,693.23,2079.69,2024-12-16 14:56:47.952640
949,322000322,574,3,261.88,785.64,2024-12-16 14:56:47.952640
950,323000323,177,1,157.02,157.02,2024-12-22 14:56:47.952640
951,323000323,58,2,751.52,1503.04,2024-12-22 14:56:47.952640
952,324000324,415,3,870.35,2611.05,2024-12-30 14:56:47.952640
953,324000324,127,3,353.91,1061.73,2024-12-30 14:56:47.952640
954,324000324,428,3,14.15,42.45,2024-12-30 14:56:47.952640
955,325000325,331,2,846.32,1692.64,2024-12-28 14:56:47.952640
956,325000325,155,2,262.99,525.98,2024-12-28 14:56:47.952640
957,325000325,236,2,387.38,774.76,2024-12-28 14:56:47.952640
958,325000325,531,3,952.88,2858.64,2024-12-28 14:56:47.952640
959,325000325,239,2,170.11,340.22,2024-12-28 14:56:47.952640
960,326000326,66,1,33.23,33.23,2024-12-04 14:56:47.952640
961,326000326,996,2,412.47,824.94,2024-12-04 14:56:47.952640
962,327000327,342,2,618.37,1236.74,2024-12-01 14:56:47.952640
963,327000327,439,2,73.9,147.8,2024-12-01 14:56:47.952640
964,327000327,826,2,695.23,1390.46,2024-12-01 14:56:47.952640
965,327000327,636,2,429.08,858.16,2024-12-01 14:56:47.952640
966,328000328,364,2,169.29,338.58,2024-12-24 14:56:47.952640
967,328000328,818,3,588.86,1766.58,2024-12-24 14:56:47.952640
968,329000329,704,2,88.7,177.4,2024-12-12 14:56:47.952640
969,330000330,755,3,118.23,354.69,2024-12-27 14:56:47.952640
970,330000330,973,3,311.8,935.4000000000001,2024-12-27 14:56:47.952640
971,331000331,371,3,25.67,77.01,2024-12-20 14:56:47.952640
972,331000331,523,1,562.64,562.64,2024-12-20 14:56:47.952640
973,331000331,190,1,329.59,329.59,2024-12-20 14:56:47.952640
974,331000331,681,3,152.31,456.93,2024-12-20 14:56:47.952640
975,332000332,453,3,447.54,1342.6200000000001,2024-12-25 14:56:47.952640
976,332000332,336,3,726.12,2178.36,2024-12-25 14:56:47.952640
977,332000332,270,2,526.45,1052.9,2024-12-25 14:56:47.952640
978,332000332,99,3,140.7,422.09999999999997,2024-12-25 14:56:47.952640
979,332000332,490,3,423.67,1271.01,2024-12-25 14:56:47.952640
980,332000332,760,3,487.87,1463.6100000000001,2024-12-25 14:56:47.952640
981,332000332,108,2,545.86,1091.72,2024-12-25 14:56:47.952640
982,333000333,93,3,869.1,2607.3,2024-12-25 14:56:47.952640
983,333000333,184,3,104.69,314.07,2024-12-25 14:56:47.952640
984,333000333,974,1,194.37,194.37,2024-12-25 14:56:47.952640
985,333000333,195,2,25.41,50.82,2024-12-25 14:56:47.952640
986,333000333,89,2,208.3,416.6,2024-12-25 14:56:47.952640
987,334000334,912,2,574.82,1149.64,2024-12-25 14:56:47.952640
988,334000334,267,1,671.18,671.18,2024-12-25 14:56:47.952640
989,335000335,254,2,510.13,1020.26,2024-12-25 14:56:47.952640
990,335000335,588,1,115.42,115.42,2024-12-25 14:56:47.952640
991,335000335,529,1,644.13,644.13,2024-12-25 14:56:47.952640
992,336000336,366,2,57.88,115.76,2024-12-23 14:56:47.952640
993,336000336,159,3,965.82,2897.46,2024-12-23 14:56:47.952640
994,337000337,580,1,119.94,119.94,2024-12-23 14:56:47.952640
995,337000337,958,3,180.69,542.0699999999999,2024-12-23 14:56:47.952640
996,338000338,349,3,511.41,1534.23,2024-12-23 14:56:47.952640
997,338000338,576,1,595.11,595.11,2024-12-23 14:56:47.952640
998,338000338,608,1,208.73,208.73,2024-12-23 14:56:47.952640
999,339000339,640,3,978.67,2936.0099999999998,2024-12-26 14:56:47.952640
1000,339000339,574,3,261.88,785.64,2024-12-26 14:56:47.952640
1001,339000339,128,3,707.54,2122.62,2024-12-26 14:56:47.952640
1002,339000339,818,2,588.86,1177.72,2024-12-26 14:56:47.952640
1003,339000339,171,1,476.76,476.76,2024-12-26 14:56:47.952640
1004,340000340,750,1,102.87,102.87,2024-12-17 14:56:47.952640
1005,340000340,554,1,47.39,47.39,2024-12-17 14:56:47.952640
1006,340000340,641,3,456.15,1368.4499999999998,2024-12-17 14:56:47.952640
1007,340000340,541,3,123.52,370.56,2024-12-17 14:56:47.952640
1008,340000340,6,1,702.72,702.72,2024-12-17 14:56:47.952640
1009,341000341,925,1,536.23,536.23,2024-12-17 14:56:47.952640
1010,341000341,516,1,342.29,342.29,2024-12-17 14:56:47.952640
1011,342000342,91,1,392.87,392.87,2024-12-06 14:56:47.952640
1012,342000342,693,1,687.67,687.67,2024-12-06 14:56:47.952640
1013,342000342,458,1,91.75,91.75,2024-12-06 14:56:47.952640
1014,343000343,275,2,693.23,1386.46,2024-12-28 14:56:47.952640
1015,344000344,375,1,626.24,626.24,2024-12-18 14:56:47.952640
1016,345000345,826,3,695.23,2085.69,2024-12-18 14:56:47.952640
1017,345000345,753,3,774.05,2322.1499999999996,2024-12-18 14:56:47.952640
1018,345000345,383,2,769.31,1538.62,2024-12-18 14:56:47.952640
1019,346000346,561,1,707.63,707.63,2024-12-27 14:56:47.952640
1020,346000346,382,2,690.01,1380.02,2024-12-27 14:56:47.952640
1021,346000346,895,1,866.87,866.87,2024-12-27 14:56:47.952640
1022,347000347,688,1,430.92,430.92,2024-12-21 14:56:47.952640
1023,347000347,19,3,536.83,1610.4900000000002,2024-12-21 14:56:47.952640
1024,347000347,209,1,470.65,470.65,2024-12-21 14:56:47.952640
1025,347000347,88,3,433.94,1301.82,2024-12-21 14:56:47.952640
1026,348000348,862,1,692.25,692.25,2024-12-21 14:56:47.952640
1027,348000348,713,3,108.74,326.21999999999997,2024-12-21 14:56:47.952640
1028,348000348,338,3,562.74,1688.22,2024-12-21 14:56:47.952640
1029,349000349,188,3,173.87,521.61,2024-12-22 14:56:47.952640
1030,349000349,547,3,185.64,556.92,2024-12-22 14:56:47.952640
1031,349000349,28,1,120.03,120.03,2024-12-22 14:56:47.952640
1032,350000350,946,3,856.81,2570.43,2024-12-21 14:56:47.952640
1033,350000350,632,2,248.46,496.92,2024-12-21 14:56:47.952640
1034,350000350,826,3,695.23,2085.69,2024-12-21 14:56:47.952640
1035,350000350,766,1,101.23,101.23,2024-12-21 14:56:47.952640
1036,351000351,53,1,818.68,818.68,2024-12-24 14:56:47.952640
1037,352000352,971,2,470.23,940.46,2024-12-01 14:56:47.952640
1038,352000352,276,2,290.25,580.5,2024-12-01 14:56:47.952640
1039,352000352,245,2,410.06,820.12,2024-12-01 14:56:47.952640
1040,353000353,394,1,322.45,322.45,2024-12-18 14:56:47.952640
1041,354000354,931,2,492.01,984.02,2024-12-14 14:56:47.952640
1042,354000354,887,2,667.68,1335.36,2024-12-14 14:56:47.952640
1043,354000354,775,3,397.98,1193.94,2024-12-14 14:56:47.952640
1044,355000355,564,1,160.3,160.3,2024-12-22 14:56:47.952640
1045,355000355,822,3,807.01,2421.0299999999997,2024-12-22 14:56:47.952640
1046,355000355,359,2,223.26,446.52,2024-12-22 14:56:47.952640
1047,356000356,848,1,408.26,408.26,2024-12-14 14:56:47.952640
1048,356000356,735,3,431.71,1295.1299999999999,2024-12-14 14:56:47.952640
1049,356000356,150,1,790.52,790.52,2024-12-14 14:56:47.952640
1050,356000356,843,2,767.64,1535.28,2024-12-14 14:56:47.952640
1051,356000356,994,1,59.26,59.26,2024-12-14 14:56:47.952640
1052,357000357,380,3,857.18,2571.54,2024-12-20 14:56:47.952640
1053,357000357,862,3,692.25,2076.75,2024-12-20 14:56:47.952640
1054,357000357,759,2,592.45,1184.9,2024-12-20 14:56:47.952640
1055,357000357,876,3,273.19,819.5699999999999,2024-12-20 14:56:47.952640
1056,358000358,406,2,685.77,1371.54,2024-12-15 14:56:47.952640
1057,358000358,564,3,160.3,480.90000000000003,2024-12-15 14:56:47.952640
1058,359000359,116,2,109.68,219.36,2024-12-17 14:56:47.952640
1059,359000359,175,3,500.76,1502.28,2024-12-17 14:56:47.952640
1060,359000359,574,1,261.88,261.88,2024-12-17 14:56:47.952640
1061,359000359,637,2,107.0,214.0,2024-12-17 14:56:47.952640
1062,360000360,397,2,458.76,917.52,2024-12-22 14:56:47.952640
1063,360000360,636,1,429.08,429.08,2024-12-22 14:56:47.952640
1064,360000360,850,2,246.74,493.48,2024-12-22 14:56:47.952640
1065,361000361,278,1,240.33,240.33,2024-12-12 14:56:47.952640
1066,361000361,302,3,420.53,1261.59,2024-12-12 14:56:47.952640
1067,361000361,715,2,162.84,325.68,2024-12-12 14:56:47.952640
1068,362000362,775,3,397.98,1193.94,2024-12-14 14:56:47.952640
1069,362000362,164,1,245.03,245.03,2024-12-14 14:56:47.952640
1070,363000363,779,2,254.08,508.16,2024-12-09 14:56:47.952640
1071,363000363,367,3,297.48,892.44,2024-12-09 14:56:47.952640
1072,363000363,655,1,356.44,356.44,2024-12-09 14:56:47.952640
1073,364000364,221,2,751.34,1502.68,2024-12-19 14:56:47.952640
1074,364000364,521,1,658.0,658.0,2024-12-19 14:56:47.952640
1075,364000364,916,2,375.45,750.9,2024-12-19 14:56:47.952640
1076,364000364,899,2,599.1,1198.2,2024-12-19 14:56:47.952640
1077,365000365,887,1,667.68,667.68,2024-12-16 14:56:47.952640
1078,365000365,809,3,789.81,2369.43,2024-12-16 14:56:47.952640
1079,365000365,522,3,450.72,1352.16,2024-12-16 14:56:47.952640
1080,365000365,603,1,305.16,305.16,2024-12-16 14:56:47.952640
1081,366000366,664,2,670.91,1341.82,2024-12-02 14:56:47.952640
1082,366000366,203,3,459.11,1377.33,2024-12-02 14:56:47.952640
1083,367000367,357,3,526.68,1580.04,2024-12-17 14:56:47.952640
1084,367000367,734,3,831.98,2495.94,2024-12-17 14:56:47.952640
1085,368000368,849,1,849.49,849.49,2024-12-18 14:56:47.952640
1086,368000368,68,3,682.79,2048.37,2024-12-18 14:56:47.952640
1087,369000369,829,1,348.51,348.51,2024-12-19 14:56:47.952640
1088,369000369,527,2,523.42,1046.84,2024-12-19 14:56:47.952640
1089,369000369,151,2,811.89,1623.78,2024-12-19 14:56:47.952640
1090,369000369,472,2,613.01,1226.02,2024-12-19 14:56:47.952640
1091,370000370,168,2,484.74,969.48,2024-12-07 14:56:47.952640
1092,370000370,714,2,113.06,226.12,2024-12-07 14:56:47.952640
1093,370000370,592,2,488.04,976.08,2024-12-07 14:56:47.952640
1094,370000370,666,3,567.19,1701.5700000000002,2024-12-07 14:56:47.952640
1095,371000371,875,2,418.27,836.54,2024-12-12 14:56:47.952640
1096,371000371,981,2,134.91,269.82,2024-12-12 14:56:47.952640
1097,371000371,709,3,254.85,764.55,2024-12-12 14:56:47.952640
1098,371000371,577,1,928.06,928.06,2024-12-12 14:56:47.952640
1099,371000371,954,1,735.76,735.76,2024-12-12 14:56:47.952640
1100,372000372,864,3,90.33,270.99,2024-12-11 14:56:47.952640
1101,372000372,816,3,258.49,775.47,2024-12-11 14:56:47.952640
1102,373000373,262,3,344.7,1034.1,2024-12-28 14:56:47.952640
1103,373000373,892,2,272.46,544.92,2024-12-28 14:56:47.952640
1104,374000374,683,1,959.09,959.09,2024-12-22 14:56:47.952640
1105,374000374,123,3,835.51,2506.5299999999997,2024-12-22 14:56:47.952640
1106,375000375,772,2,758.05,1516.1,2024-12-14 14:56:47.952640
1107,375000375,106,1,800.21,800.21,2024-12-14 14:56:47.952640
1108,375000375,917,3,841.15,2523.45,2024-12-14 14:56:47.952640
1109,375000375,416,2,424.96,849.92,2024-12-14 14:56:47.952640
1110,376000376,218,1,379.15,379.15,2024-12-19 14:56:47.952640
1111,376000376,981,1,134.91,134.91,2024-12-19 14:56:47.952640
1112,376000376,382,3,690.01,2070.0299999999997,2024-12-19 14:56:47.952640
1113,377000377,98,1,400.59,400.59,2024-12-21 14:56:47.952640
1114,377000377,705,2,751.83,1503.66,2024-12-21 14:56:47.952640
1115,377000377,354,2,42.04,84.08,2024-12-21 14:56:47.952640
1116,377000377,829,3,348.51,1045.53,2024-12-21 14:56:47.952640
1117,377000377,859,1,103.44,103.44,2024-12-21 14:56:47.952640
1118,378000378,919,2,358.25,716.5,2024-12-29 14:56:47.952640
1119,379000379,261,3,402.85,1208.5500000000002,2024-12-08 14:56:47.952640
1120,379000379,753,1,774.05,774.05,2024-12-08 14:56:47.952640
1121,380000380,912,3,574.82,1724.46,2024-12-18 14:56:47.952640
1122,380000380,125,2,592.0,1184.0,2024-12-18 14:56:47.952640
1123,381000381,5,1,277.34,277.34,2024-12-18 14:56:47.952640
1124,381000381,63,1,764.3,764.3,2024-12-18 14:56:47.952640
1125,381000381,949,1,298.24,298.24,2024-12-18 14:56:47.952640
1126,382000382,904,3,831.9,2495.7,2024-12-25 14:56:47.952640
1127,382000382,526,3,600.01,1800.03,2024-12-25 14:56:47.952640
1128,383000383,297,1,463.92,463.92,2024-12-18 14:56:47.952640
1129,383000383,412,1,371.45,371.45,2024-12-18 14:56:47.952640
1130,383000383,859,1,103.44,103.44,2024-12-18 14:56:47.952640
1131,383000383,234,2,916.49,1832.98,2024-12-18 14:56:47.952640
1132,384000384,265,3,503.54,1510.6200000000001,2024-12-27 14:56:47.952640
1133,385000385,633,2,149.32,298.64,2024-12-27 14:56:47.952640
1134,385000385,151,1,811.89,811.89,2024-12-27 14:56:47.952640
1135,386000386,813,3,124.44,373.32,2024-12-23 14:56:47.952640
1136,386000386,889,2,252.48,504.96,2024-12-23 14:56:47.952640
1137,387000387,564,2,160.3,320.6,2024-12-28 14:56:47.952640
1138,387000387,739,3,179.4,538.2,2024-12-28 14:56:47.952640
1139,387000387,705,3,751.83,2255.4900000000002,2024-12-28 14:56:47.952640
1140,387000387,315,3,376.31,1128.93,2024-12-28 14:56:47.952640
1141,387000387,556,1,176.34,176.34,2024-12-28 14:56:47.952640
1142,388000388,395,1,777.75,777.75,2024-12-23 14:56:47.952640
1143,388000388,198,3,303.86,911.58,2024-12-23 14:56:47.952640
1144,389000389,205,3,17.65,52.949999999999996,2024-12-23 14:56:47.952640
1145,389000389,609,1,78.9,78.9,2024-12-23 14:56:47.952640
1146,389000389,730,2,398.92,797.84,2024-12-23 14:56:47.952640
1147,390000390,549,1,114.02,114.02,2024-12-28 14:56:47.952640
1148,390000390,901,3,335.46,1006.3799999999999,2024-12-28 14:56:47.952640
1149,390000390,658,2,819.38,1638.76,2024-12-28 14:56:47.952640
1150,391000391,230,1,587.51,587.51,2024-12-29 14:56:47.952640
1151,391000391,308,1,528.61,528.61,2024-12-29 14:56:47.952640
1152,392000392,962,2,432.09,864.18,2024-12-28 14:56:47.952640
1153,392000392,554,3,47.39,142.17000000000002,2024-12-28 14:56:47.952640
1154,392000392,390,2,201.84,403.68,2024-12-28 14:56:47.952640
1155,392000392,815,3,723.08,2169.2400000000002,2024-12-28 14:56:47.952640
1156,392000392,944,1,613.15,613.15,2024-12-28 14:56:47.952640
1157,393000393,830,3,400.05,1200.15,2024-12-28 14:56:47.952640
1158,393000393,486,1,235.6,235.6,2024-12-28 14:56:47.952640
1159,394000394,838,3,716.28,2148.84,2024-12-11 14:56:47.952640
