order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1004865,1001352,1000031,3,56.78,152.0,2025-02-09 14:34:14.535012
1004866,1001352,1000005,3,17.5,46.86,2025-02-09 14:34:14.535012
1004867,1001353,1000014,4,866.19,2248.65,2025-02-04 14:34:14.535012
1004868,1001353,1000037,1,252.36,163.78,2025-02-04 14:34:14.535012
1004869,1001354,1000041,4,55.06,268.03,2025-02-15 14:34:14.535012
1004870,1001354,1000031,2,59.96,145.94,2025-02-15 14:34:14.535012
1004871,1001354,1000047,2,86.01,209.32,2025-02-15 14:34:14.535012
1004872,1001354,1000047,3,81.23,296.53,2025-02-15 14:34:14.535012
1004873,1001354,1000006,2,9.81,23.87,2025-02-15 14:34:14.535012
1004874,1001354,1000005,1,19.4,23.61,2025-02-15 14:34:14.535012
1004875,1001355,1000048,4,158.16,359.27,2025-02-17 14:34:14.535012
1004876,1001355,1000004,1,121.66,69.09,2025-02-17 14:34:14.535012
1004877,1001355,1000004,3,116.02,197.66,2025-02-17 14:34:14.535012
1004878,1001355,1000039,3,155.87,265.54,2025-02-17 14:34:14.535012
1004879,1001355,1000004,3,124.82,212.64,2025-02-17 14:34:14.535012
1004880,1001355,1000009,2,133.78,151.94,2025-02-17 14:34:14.535012
1004881,1001355,1000008,3,282.5,481.27,2025-02-17 14:34:14.535012
1004882,1001355,1000048,4,175.18,397.93,2025-02-17 14:34:14.535012
1004883,1001356,1000050,3,617.08,2252.75,2025-02-01 14:34:14.535012
1004884,1001356,1000005,3,18.52,67.63,2025-02-01 14:34:14.535012
1004885,1001356,1000048,4,172.34,838.86,2025-02-01 14:34:14.535012
1004886,1001356,1000039,1,181.43,220.78,2025-02-01 14:34:14.535012
1004887,1001356,1000019,2,157.04,382.2,2025-02-01 14:34:14.535012
1004888,1001357,1000016,4,2989.13,6789.89,2025-02-17 14:34:14.535012
1004889,1001357,1000042,1,476.23,270.44,2025-02-17 14:34:14.535012
1004890,1001357,1000044,2,1029.48,1169.24,2025-02-17 14:34:14.535012
1004891,1001357,1000021,4,1196.11,2717.0,2025-02-17 14:34:14.535012
1004892,1001357,1000044,2,1148.45,1304.37,2025-02-17 14:34:14.535012
1004893,1001357,1000001,4,898.53,2041.02,2025-02-17 14:34:14.535012
1004894,1001358,1000022,3,798.66,2526.89,2025-02-14 14:34:14.535012
1004895,1001358,1000043,2,359.72,758.74,2025-02-14 14:34:14.535012
1004896,1001359,1000009,3,115.45,337.18,2025-01-28 14:34:14.535012
1004897,1001359,1000045,2,151.25,294.49,2025-01-28 14:34:14.535012
1004898,1001360,1000036,5,95.15,385.95,2025-02-20 14:34:14.535012
1004899,1001360,1000023,3,44.28,107.77,2025-02-20 14:34:14.535012
1004900,1001360,1000041,3,56.78,138.19,2025-02-20 14:34:14.535012
1004901,1001360,1000029,5,133.88,543.07,2025-02-20 14:34:14.535012
1004902,1001361,1000005,2,19.16,31.09,2025-02-20 14:34:14.535012
1004903,1001361,1000030,3,73.52,178.94,2025-02-20 14:34:14.535012
1004904,1001361,1000047,4,80.99,262.81,2025-02-20 14:34:14.535012
1004905,1001361,1000036,2,81.35,131.99,2025-02-20 14:34:14.535012
1004906,1001361,1000029,4,119.64,388.23,2025-02-20 14:34:14.535012
1004907,1001362,1000018,2,68.95,218.16,2025-01-24 14:34:14.535012
1004908,1001362,1000006,1,9.16,14.49,2025-01-24 14:34:14.535012
1004909,1001362,1000035,3,58.92,279.65,2025-01-24 14:34:14.535012
1004910,1001362,1000031,2,61.98,196.11,2025-01-24 14:34:14.535012
1004911,1001362,1000023,2,48.13,152.28,2025-01-24 14:34:14.535012
1004912,1001362,1000029,1,127.63,201.91,2025-01-24 14:34:14.535012
1004913,1001362,1000018,1,76.07,120.34,2025-01-24 14:34:14.535012
1004914,1001363,1000034,5,156.7,667.38,2025-01-27 14:34:14.535012
1004915,1001363,1000008,4,325.64,1109.53,2025-01-27 14:34:14.535012
1004916,1001363,1000040,1,36.91,31.44,2025-01-27 14:34:14.535012
1004917,1001363,1000024,4,272.7,929.16,2025-01-27 14:34:14.535012
1004918,1001363,1000024,3,241.84,618.02,2025-01-27 14:34:14.535012
1004919,1001363,1000045,3,141.54,361.7,2025-01-27 14:34:14.535012
1004920,1001363,1000039,4,175.25,597.13,2025-01-27 14:34:14.535012
1004921,1001364,1000030,2,72.35,264.12,2025-01-25 14:34:14.535012
1004922,1001364,1000041,2,55.03,200.88,2025-01-25 14:34:14.535012
1004923,1001365,1000009,4,120.74,352.63,2025-02-19 14:34:14.535012
1004924,1001365,1000039,3,175.64,384.73,2025-02-19 14:34:14.535012
1004925,1001365,1000040,2,37.84,55.25,2025-02-19 14:34:14.535012
1004926,1001365,1000024,3,246.42,539.75,2025-02-19 14:34:14.535012
1004927,1001366,1000040,4,38.39,205.56,2025-01-26 14:34:14.535012
1004928,1001366,1000045,2,148.98,398.83,2025-01-26 14:34:14.535012
1004929,1001366,1000048,4,160.21,857.84,2025-01-26 14:34:14.535012
1004930,1001366,1000034,2,142.01,380.18,2025-01-26 14:34:14.535012
1004931,1001367,1000013,1,97.93,63.56,2025-02-11 14:34:14.535012
1004932,1001367,1000015,1,123.81,80.35,2025-02-11 14:34:14.535012
1004933,1001368,1000021,3,1331.86,4213.89,2025-02-21 14:34:14.535012
1004934,1001368,1000017,5,862.66,4548.99,2025-02-21 14:34:14.535012
1004935,1001368,1000042,4,470.6,1985.25,2025-02-21 14:34:14.535012
1004936,1001368,1000044,3,1110.07,3512.18,2025-02-21 14:34:14.535012
1004937,1001368,1000027,2,1142.5,2409.85,2025-02-21 14:34:14.535012
1004938,1001368,1000017,2,768.62,1621.22,2025-02-21 14:34:14.535012
1004939,1001368,1000027,3,1062.32,3361.08,2025-02-21 14:34:14.535012
1004940,1001369,1000034,3,156.87,381.8,2025-02-20 14:34:14.535012
1004941,1001369,1000034,2,140.76,228.39,2025-02-20 14:34:14.535012
1004942,1001369,1000009,1,135.7,110.09,2025-02-20 14:34:14.535012
1004943,1001369,1000009,2,118.08,191.58,2025-02-20 14:34:14.535012
1004944,1001370,1000010,4,1085.68,6869.98,2025-01-24 14:34:14.535012
1004945,1001370,1000014,3,858.34,4073.56,2025-01-24 14:34:14.535012
1004946,1001371,1000014,5,964.97,7632.7,2025-01-31 14:34:14.535012
1004947,1001372,1000002,4,1210.34,3534.84,2025-02-19 14:34:14.535012
1004948,1001372,1000006,2,10.38,15.16,2025-02-19 14:34:14.535012
1004949,1001373,1000004,3,118.24,431.65,2025-01-30 14:34:14.535012
1004950,1001373,1000045,2,126.25,307.25,2025-01-30 14:34:14.535012
1004951,1001373,1000009,5,120.65,734.07,2025-01-30 14:34:14.535012
1004952,1001373,1000004,2,116.63,283.85,2025-01-30 14:34:14.535012
1004953,1001373,1000039,1,155.89,189.71,2025-01-30 14:34:14.535012
1004954,1001373,1000045,3,139.21,508.21,2025-01-30 14:34:14.535012
1004955,1001374,1000013,1,106.28,90.53,2025-01-27 14:34:14.535012
1004956,1001374,1000003,3,112.2,286.73,2025-01-27 14:34:14.535012
1004957,1001374,1000049,3,244.06,623.69,2025-01-27 14:34:14.535012
1004958,1001374,1000013,2,98.03,167.01,2025-01-27 14:34:14.535012
1004959,1001375,1000041,2,59.73,130.82,2025-01-29 14:34:14.535012
1004960,1001375,1000002,2,1120.35,2454.01,2025-01-29 14:34:14.535012
1004961,1001375,1000001,2,786.34,1722.4,2025-01-29 14:34:14.535012
1004962,1001375,1000047,3,79.51,261.23,2025-01-29 14:34:14.535012
1004963,1001375,1000047,1,77.64,85.04,2025-01-29 14:34:14.535012
1004964,1001375,1000028,1,338.23,370.43,2025-01-29 14:34:14.535012
1004965,1001376,1000010,1,1185.51,1442.63,2025-02-15 14:34:14.535012
1004966,1001376,1000043,2,412.65,1004.31,2025-02-15 14:34:14.535012
1004967,1001376,1000038,3,114.4,417.63,2025-02-15 14:34:14.535012
1004968,1001376,1000043,3,369.13,1347.57,2025-02-15 14:34:14.535012
1004969,1001376,1000028,1,310.93,378.36,2025-02-15 14:34:14.535012
1004970,1001377,1000005,1,19.42,23.63,2025-02-08 14:34:14.535012
1004971,1001377,1000029,4,115.93,564.31,2025-02-08 14:34:14.535012
1004972,1001377,1000041,2,60.75,147.84,2025-02-08 14:34:14.535012
1004973,1001377,1000029,4,117.72,573.01,2025-02-08 14:34:14.535012
1004974,1001377,1000023,1,41.92,51.01,2025-02-08 14:34:14.535012
1004975,1001377,1000018,3,74.14,270.64,2025-02-08 14:34:14.535012
1004976,1001378,1000016,1,2964.52,3607.49,2025-01-30 14:34:14.535012
1004977,1001378,1000021,3,1193.79,4358.14,2025-01-30 14:34:14.535012
1004978,1001378,1000044,1,1194.28,1453.31,2025-01-30 14:34:14.535012
1004979,1001378,1000002,4,1026.92,4998.57,2025-01-30 14:34:14.535012
1004980,1001378,1000021,1,1311.12,1595.49,2025-01-30 14:34:14.535012
1004981,1001378,1000042,2,416.78,1014.35,2025-01-30 14:34:14.535012
1004982,1001379,1000007,2,132.21,353.96,2025-01-26 14:34:14.535012
1004983,1001379,1000049,3,254.43,1021.71,2025-01-26 14:34:14.535012
1004984,1001379,1000012,3,161.28,647.65,2025-01-26 14:34:14.535012
1004985,1001379,1000019,3,160.57,644.81,2025-01-26 14:34:14.535012
1004986,1001379,1000033,4,55.77,298.6,2025-01-26 14:34:14.535012
1004987,1001379,1000019,3,165.64,665.17,2025-01-26 14:34:14.535012
1004988,1001379,1000015,4,112.72,603.54,2025-01-26 14:34:14.535012
1004989,1001380,1000018,2,72.22,117.18,2025-02-13 14:34:14.535012
1004990,1001380,1000047,3,74.55,181.44,2025-02-13 14:34:14.535012
1004991,1001380,1000029,3,120.13,292.36,2025-02-13 14:34:14.535012
1004992,1001381,1000026,3,1665.57,4458.99,2025-02-02 14:34:14.535012
1004993,1001381,1000021,4,1233.81,4404.14,2025-02-02 14:34:14.535012
1004994,1001381,1000044,3,1174.16,3143.4,2025-02-02 14:34:14.535012
1004995,1001382,1000013,3,109.18,398.58,2025-01-30 14:34:14.535012
1004996,1001382,1000011,5,97.93,595.82,2025-01-30 14:34:14.535012
1004997,1001382,1000007,6,152.52,1113.63,2025-01-30 14:34:14.535012
1004998,1001382,1000007,2,131.11,319.09,2025-01-30 14:34:14.535012
1004999,1001383,1000044,3,1146.04,2789.2,2025-02-13 14:34:14.535012
1005000,1001383,1000016,3,3121.06,7595.97,2025-02-13 14:34:14.535012
1005001,1001383,1000016,3,3273.87,7967.88,2025-02-13 14:34:14.535012
1005002,1001383,1000026,4,1770.16,5744.24,2025-02-13 14:34:14.535012
1005003,1001384,1000042,1,440.58,536.13,2025-02-15 00:00:00.000000
1005004,1001385,1000020,2,159.01,232.2,2025-02-19 00:00:00.000000
1005005,1001385,1000010,2,1237.32,1806.82,2025-02-19 00:00:00.000000
1005006,1001386,1000024,1,254.45,144.5,2025-02-17 00:00:00.000000
1005007,1001386,1000040,2,40.82,46.36,2025-02-17 00:00:00.000000
1005008,1001386,1000040,5,37.08,105.27,2025-02-17 00:00:00.000000
1005009,1001386,1000004,1,128.92,73.21,2025-02-17 00:00:00.000000
1005010,1001386,1000048,4,176.88,401.78,2025-02-17 00:00:00.000000
1005011,1001386,1000008,6,311.58,1061.64,2025-02-17 00:00:00.000000
1005012,1001386,1000034,4,163.28,370.9,2025-02-17 00:00:00.000000
1005013,1001387,1000048,2,174.47,226.47,2025-02-11 00:00:00.000000
1005014,1001387,1000048,2,168.61,218.86,2025-02-11 00:00:00.000000
1005015,1001387,1000039,4,164.69,427.54,2025-02-11 00:00:00.000000
1005016,1001387,1000039,2,183.84,238.63,2025-02-11 00:00:00.000000
1005017,1001388,1000017,3,857.76,3131.4,2025-02-15 00:00:00.000000
1005018,1001388,1000016,4,3195.41,15553.82,2025-02-15 00:00:00.000000
1005019,1001389,1000049,3,287.89,560.53,2025-02-04 00:00:00.000000
1005020,1001389,1000033,4,55.66,144.5,2025-02-04 00:00:00.000000
1005021,1001389,1000013,2,99.8,129.54,2025-02-04 00:00:00.000000
1005022,1001389,1000019,3,174.62,339.98,2025-02-04 00:00:00.000000
1005023,1001390,1000026,4,1802.75,4094.99,2025-02-10 00:00:00.000000
1005024,1001390,1000016,2,3460.48,3930.29,2025-02-10 00:00:00.000000
1005025,1001390,1000021,3,1213.9,2068.06,2025-02-10 00:00:00.000000
1005026,1001390,1000001,3,842.13,1434.69,2025-02-10 00:00:00.000000
1005027,1001390,1000016,1,2910.65,1652.9,2025-02-10 00:00:00.000000
1005028,1001391,1000013,2,115.01,149.29,2025-02-18 00:00:00.000000
1005029,1001391,1000012,4,156.11,405.25,2025-02-18 00:00:00.000000
1005030,1001391,1000013,1,106.07,68.84,2025-02-18 00:00:00.000000
1005031,1001392,1000050,3,647.64,2049.07,2025-02-14 14:34:14.535012
1005032,1001392,1000032,3,552.2,1747.12,2025-02-14 14:34:14.535012
1005033,1001392,1000014,1,956.52,1008.78,2025-02-14 14:34:14.535012
1005034,1001392,1000020,3,172.49,545.76,2025-02-14 14:34:14.535012
1005035,1001393,1000040,3,41.64,111.49,2025-02-02 14:34:14.535012
1005036,1001393,1000030,1,69.73,62.23,2025-02-02 14:34:14.535012
1005037,1001393,1000047,1,74.55,66.53,2025-02-02 14:34:14.535012
1005038,1001393,1000022,1,890.64,794.8,2025-02-02 14:34:14.535012
1005039,1001393,1000038,3,128.68,344.5,2025-02-02 14:34:14.535012
1005040,1001393,1000032,5,532.53,2376.1,2025-02-02 14:34:14.535012
1005041,1001393,1000043,1,382.97,341.75,2025-02-02 14:34:14.535012
1005042,1001393,1000010,4,1259.16,4494.62,2025-02-02 14:34:14.535012
1005043,1001393,1000032,2,511.18,912.34,2025-02-02 14:34:14.535012
1005044,1001394,1000030,2,69.36,78.78,2025-02-10 14:34:14.535012
1005045,1001394,1000005,3,18.54,31.58,2025-02-10 14:34:14.535012
1005046,1001394,1000035,2,62.4,70.87,2025-02-10 14:34:14.535012
1005047,1001394,1000036,2,84.08,95.5,2025-02-10 14:34:14.535012
1005048,1001394,1000029,2,130.82,148.59,2025-02-10 14:34:14.535012
1005049,1001395,1000029,3,135.93,645.11,2025-01-24 14:34:14.535012
1005050,1001395,1000031,2,65.73,207.96,2025-01-24 14:34:14.535012
1005051,1001395,1000006,2,10.09,31.93,2025-01-24 14:34:14.535012
1005052,1001395,1000041,3,62.07,294.59,2025-01-24 14:34:14.535012
1005053,1001395,1000005,6,17.67,167.68,2025-01-24 14:34:14.535012
1005054,1001395,1000030,4,73.04,462.16,2025-01-24 14:34:14.535012
1005055,1001395,1000035,1,66.71,105.54,2025-01-24 14:34:14.535012
1005056,1001396,1000047,2,76.12,185.27,2025-01-30 14:34:14.535012
1005057,1001396,1000018,3,74.36,271.46,2025-01-30 14:34:14.535012
1005058,1001396,1000023,1,43.57,53.02,2025-01-30 14:34:14.535012
1005059,1001396,1000025,2,65.12,158.48,2025-01-30 14:34:14.535012
1005060,1001396,1000005,1,18.81,22.89,2025-01-30 14:34:14.535012
1005061,1001397,1000031,5,54.97,200.66,2025-02-19 14:34:14.535012
1005062,1001397,1000006,4,9.9,28.92,2025-02-19 14:34:14.535012
1005063,1001397,1000023,4,45.41,132.61,2025-02-19 14:34:14.535012
1005064,1001397,1000023,1,46.19,33.72,2025-02-19 14:34:14.535012
1005065,1001397,1000031,1,66.03,48.21,2025-02-19 14:34:14.535012
1005066,1001397,1000041,2,57.19,83.51,2025-02-19 14:34:14.535012
1005067,1001398,1000018,3,64.23,140.7,2025-02-19 14:34:14.535012
1005068,1001398,1000023,5,46.8,170.87,2025-02-19 14:34:14.535012
1005069,1001398,1000031,4,64.9,189.54,2025-02-19 14:34:14.535012
1005070,1001398,1000018,6,67.88,297.37,2025-02-19 14:34:14.535012
1005071,1001398,1000025,2,71.1,103.83,2025-02-19 14:34:14.535012
1005072,1001399,1000016,2,3012.46,8064.84,2025-01-26 14:34:14.535012
1005073,1001399,1000044,2,1063.09,2846.05,2025-01-26 14:34:14.535012
1005074,1001399,1000002,4,1142.88,6119.35,2025-01-26 14:34:14.535012
1005075,1001399,1000016,2,3377.16,9041.19,2025-01-26 14:34:14.535012
1005076,1001399,1000027,4,1047.55,5608.93,2025-01-26 14:34:14.535012
1005077,1001399,1000046,2,634.03,1697.4,2025-01-26 14:34:14.535012
1005078,1001400,1000004,2,131.21,212.88,2025-02-13 14:34:14.535012
1005079,1001400,1000019,3,169.54,412.62,2025-02-13 14:34:14.535012
1005080,1001400,1000029,1,116.03,94.13,2025-02-13 14:34:14.535012
1005081,1001400,1000041,1,56.94,46.19,2025-02-13 14:34:14.535012
1005082,1001400,1000003,4,119.03,386.24,2025-02-13 14:34:14.535012
1005083,1001401,1000022,1,781.45,824.14,2025-02-07 14:34:14.535012
1005084,1001401,1000010,4,1281.28,5405.13,2025-02-07 14:34:14.535012
1005085,1001401,1000032,4,592.38,2498.97,2025-02-07 14:34:14.535012
1005086,1001401,1000038,1,131.6,138.79,2025-02-07 14:34:14.535012
1005087,1001401,1000020,3,179.37,567.52,2025-02-07 14:34:14.535012
1005088,1001402,1000044,1,1018.51,743.65,2025-02-12 14:34:14.535012
1005089,1001402,1000001,2,923.71,1348.86,2025-02-12 14:34:14.535012
1005090,1001402,1000016,2,3293.42,4809.28,2025-02-12 14:34:14.535012
1005091,1001402,1000001,4,915.72,2674.4,2025-02-12 14:34:14.535012
1005092,1001402,1000027,5,1178.23,4301.32,2025-02-12 14:34:14.535012
1005093,1001402,1000002,1,1213.73,886.19,2025-02-12 14:34:14.535012
1005094,1001402,1000017,1,872.83,637.28,2025-02-12 14:34:14.535012
1005095,1001403,1000043,4,412.34,2207.81,2025-01-26 14:34:14.535012
1005096,1001403,1000037,7,257.22,2410.17,2025-01-26 14:34:14.535012
1005097,1001403,1000014,6,883.36,7094.65,2025-01-26 14:34:14.535012
1005098,1001403,1000028,3,376.19,1510.69,2025-01-26 14:34:14.535012
1005099,1001403,1000022,3,805.49,3234.64,2025-01-26 14:34:14.535012
1005100,1001403,1000014,6,918.79,7379.26,2025-01-26 14:34:14.535012
1005101,1001403,1000014,3,851.16,3418.02,2025-01-26 14:34:14.535012
1005102,1001404,1000003,4,125.47,325.73,2025-02-04 14:34:14.535012
1005103,1001404,1000011,1,95.04,61.68,2025-02-04 14:34:14.535012
1005104,1001404,1000003,4,115.08,298.75,2025-02-04 14:34:14.535012
1005105,1001404,1000015,3,130.62,254.32,2025-02-04 14:34:14.535012
1005106,1001404,1000019,3,164.16,319.62,2025-02-04 14:34:14.535012
1005107,1001405,1000039,3,164.55,520.61,2025-02-14 14:34:14.535012
1005108,1001405,1000039,2,159.12,335.63,2025-02-14 14:34:14.535012
1005109,1001405,1000040,3,38.05,120.38,2025-02-14 14:34:14.535012
1005110,1001405,1000045,1,147.5,155.56,2025-02-14 14:34:14.535012
1005111,1001405,1000008,3,334.75,1059.1,2025-02-14 14:34:14.535012
1005112,1001405,1000040,2,37.24,78.55,2025-02-14 14:34:14.535012
1005113,1001406,1000030,2,71.25,92.48,2025-02-11 14:34:14.535012
1005114,1001406,1000018,3,64.22,125.04,2025-02-11 14:34:14.535012
1005115,1001407,1000042,5,429.8,1917.74,2025-02-02 14:34:14.535012
1005116,1001407,1000026,4,1760.84,6285.4,2025-02-02 14:34:14.535012
1005117,1001407,1000026,4,1576.74,5628.22,2025-02-02 14:34:14.535012
1005118,1001408,1000016,4,3015.94,10765.52,2025-02-09 14:34:14.535012
1005119,1001408,1000017,1,724.9,646.89,2025-02-09 14:34:14.535012
1005120,1001408,1000027,2,1075.87,1920.19,2025-02-09 14:34:14.535012
1005121,1001409,1000040,1,35.88,30.56,2025-01-27 14:34:14.535012
1005122,1001409,1000004,2,126.64,215.75,2025-01-27 14:34:14.535012
1005123,1001409,1000024,1,276.11,235.2,2025-01-27 14:34:14.535012
1005124,1001409,1000040,3,39.94,102.07,2025-01-27 14:34:14.535012
1005125,1001409,1000039,1,157.48,134.15,2025-01-27 14:34:14.535012
1005126,1001410,1000025,6,70.13,307.21,2025-02-19 14:34:14.535012
1005127,1001410,1000035,3,62.59,137.11,2025-02-19 14:34:14.535012
1005128,1001410,1000013,6,112.57,493.13,2025-02-19 14:34:14.535012
1005129,1001410,1000046,2,589.13,860.28,2025-02-19 14:34:14.535012
1005130,1001411,1000003,1,112.14,136.46,2025-02-22 14:34:14.535012
1005131,1001411,1000015,5,128.28,780.49,2025-02-22 14:34:14.535012
1005132,1001412,1000047,9,75.98,499.28,2025-02-12 14:34:14.535012
1005133,1001412,1000028,1,366.03,267.25,2025-02-12 14:34:14.535012
1005134,1001412,1000045,1,131.37,95.92,2025-02-12 14:34:14.535012
1005135,1001412,1000047,1,74.11,54.11,2025-02-12 14:34:14.535012
1005136,1001412,1000034,1,156.59,114.33,2025-02-12 14:34:14.535012
1005137,1001413,1000015,3,119.13,289.93,2025-02-06 14:34:14.535012
1005138,1001413,1000019,2,173.24,281.08,2025-02-06 14:34:14.535012
1005139,1001413,1000015,4,120.17,389.95,2025-02-06 14:34:14.535012
1005140,1001413,1000012,1,155.46,126.12,2025-02-06 14:34:14.535012
1005141,1001413,1000011,2,97.81,158.71,2025-02-06 14:34:14.535012
1005142,1001413,1000012,4,153.48,498.06,2025-02-06 14:34:14.535012
1005143,1001414,1000046,1,696.12,734.16,2025-02-07 14:34:14.535012
1005144,1001414,1000016,3,2985.17,9444.83,2025-02-07 14:34:14.535012
1005145,1001414,1000042,1,451.56,476.23,2025-02-07 14:34:14.535012
1005146,1001414,1000044,3,1171.07,3705.16,2025-02-07 14:34:14.535012
1005147,1001414,1000002,1,1039.93,1096.75,2025-02-07 14:34:14.535012
1005148,1001414,1000017,1,842.65,888.69,2025-02-07 14:34:14.535012
1005149,1001415,1000026,5,1619.43,5912.01,2025-02-05 14:34:14.535012
1005150,1001415,1000026,3,1637.8,3587.43,2025-02-05 14:34:14.535012
1005151,1001415,1000017,4,772.1,2254.93,2025-02-05 14:34:14.535012
1005152,1001415,1000027,5,1124.14,4103.86,2025-02-05 14:34:14.535012
1005153,1001415,1000044,2,1017.21,1485.39,2025-02-05 14:34:14.535012
1005154,1001415,1000001,3,841.33,1842.86,2025-02-05 14:34:14.535012
1005155,1001415,1000016,4,3387.0,9891.86,2025-02-05 14:34:14.535012
1005156,1001416,1000008,5,316.86,899.69,2025-02-03 14:34:14.535012
1005157,1001416,1000032,2,539.52,612.77,2025-02-03 14:34:14.535012
1005158,1001416,1000032,3,511.52,871.45,2025-02-03 14:34:14.535012
1005159,1001417,1000045,4,128.48,291.85,2025-02-17 14:34:14.535012
1005160,1001417,1000036,1,87.96,49.95,2025-02-17 14:34:14.535012
1005161,1001417,1000035,1,67.27,38.2,2025-02-17 14:34:14.535012
1005162,1001417,1000011,1,101.89,57.86,2025-02-17 14:34:14.535012
1005163,1001418,1000010,1,1206.07,782.75,2025-02-11 14:34:14.535012
1005164,1001418,1000050,2,604.85,785.11,2025-02-11 14:34:14.535012
1005165,1001418,1000032,4,581.15,1508.68,2025-02-11 14:34:14.535012
1005166,1001418,1000037,4,266.84,692.72,2025-02-11 14:34:14.535012
1005167,1001418,1000014,3,1011.38,1969.19,2025-02-11 14:34:14.535012
1005168,1001418,1000014,3,858.15,1670.83,2025-02-11 14:34:14.535012
1005169,1001418,1000028,2,372.64,483.69,2025-02-11 14:34:14.535012
1005170,1001419,1000019,1,166.74,304.35,2025-01-25 14:34:14.535012
1005171,1001419,1000033,2,57.42,209.63,2025-01-25 14:34:14.535012
1005172,1001419,1000033,3,53.47,292.8,2025-01-25 14:34:14.535012
1005173,1001419,1000007,2,146.8,535.93,2025-01-25 14:34:14.535012
1005174,1001419,1000013,3,105.81,579.39,2025-01-25 14:34:14.535012
1005175,1001419,1000011,2,92.91,339.2,2025-01-25 14:34:14.535012
1005176,1001420,1000008,2,313.36,355.91,2025-02-03 14:34:14.535012
1005177,1001420,1000040,4,39.79,90.38,2025-02-03 14:34:14.535012
1005178,1001420,1000039,3,161.3,274.8,2025-02-03 14:34:14.535012
1005179,1001420,1000024,4,258.42,587.0,2025-02-03 14:34:14.535012
1005180,1001421,1000002,3,1105.93,2153.26,2025-02-18 14:34:14.535012
1005181,1001421,1000002,6,1087.02,4232.91,2025-02-18 14:34:14.535012
1005182,1001421,1000021,2,1142.15,1482.53,2025-02-18 14:34:14.535012
1005183,1001422,1000011,1,106.1,111.9,2025-02-07 14:34:14.535012
1005184,1001422,1000012,3,140.04,443.08,2025-02-07 14:34:14.535012
1005185,1001423,1000033,3,47.86,174.73,2025-02-01 14:34:14.535012
1005186,1001423,1000037,2,254.89,620.35,2025-02-01 14:34:14.535012
1005187,1001423,1000028,2,376.4,916.08,2025-02-01 14:34:14.535012
1005188,1001423,1000027,4,1085.25,5282.52,2025-02-01 14:34:14.535012
1005189,1001423,1000006,1,9.64,11.73,2025-02-01 14:34:14.535012
1005190,1001423,1000038,2,123.0,299.36,2025-02-01 14:34:14.535012
1005191,1001424,1000048,2,185.22,240.42,2025-02-11 14:34:14.535012
1005192,1001424,1000048,1,184.93,120.02,2025-02-11 14:34:14.535012
1005193,1001424,1000009,3,116.09,226.03,2025-02-11 14:34:14.535012
1005194,1001424,1000004,5,127.99,415.34,2025-02-11 14:34:14.535012
1005195,1001425,1000009,2,125.99,459.95,2025-01-25 14:34:14.535012
1005196,1001425,1000045,7,135.68,1733.64,2025-01-25 14:34:14.535012
1005197,1001425,1000009,3,117.51,643.5,2025-01-25 14:34:14.535012
1005198,1001425,1000009,3,128.52,703.77,2025-01-25 14:34:14.535012
1005199,1001425,1000009,4,118.8,867.38,2025-01-25 14:34:14.535012
1005200,1001425,1000048,2,157.72,575.79,2025-01-25 14:34:14.535012
1005201,1001425,1000009,4,119.6,873.21,2025-01-25 14:34:14.535012
1005202,1001425,1000039,1,152.75,278.82,2025-01-25 14:34:14.535012
1005203,1001426,1000006,4,9.26,21.03,2025-02-17 14:34:14.535012
1005204,1001426,1000047,3,79.59,135.6,2025-02-17 14:34:14.535012
1005205,1001426,1000029,2,115.73,131.44,2025-02-17 14:34:14.535012
1005206,1001426,1000031,1,63.17,35.87,2025-02-17 14:34:14.535012
1005207,1001427,1000047,4,76.57,335.44,2025-01-29 14:34:14.535012
1005208,1001427,1000049,4,252.48,1106.08,2025-01-29 14:34:14.535012
1005209,1001427,1000018,4,70.53,308.98,2025-01-29 14:34:14.535012
1005210,1001427,1000003,1,114.93,125.87,2025-01-29 14:34:14.535012
1005211,1001428,1000045,3,142.32,277.1,2025-02-04 14:34:14.535012
1005212,1001428,1000048,3,177.89,346.36,2025-02-04 14:34:14.535012
1005213,1001428,1000039,2,156.23,202.79,2025-02-04 14:34:14.535012
1005214,1001428,1000045,3,139.4,271.41,2025-02-04 14:34:14.535012
1005215,1001429,1000034,1,146.57,95.13,2025-02-18 14:34:14.535012
1005216,1001429,1000027,3,1186.41,2309.96,2025-02-18 14:34:14.535012
1005217,1001429,1000015,1,130.54,84.72,2025-02-18 14:34:14.535012
1005218,1001429,1000045,2,150.53,195.38,2025-02-18 14:34:14.535012
1005219,1001430,1000014,3,975.85,3562.5,2025-02-01 14:34:14.535012
1005220,1001430,1000050,4,626.51,3049.59,2025-02-01 14:34:14.535012
1005221,1001430,1000043,7,412.01,3509.57,2025-02-01 14:34:14.535012
1005222,1001431,1000024,1,284.21,207.51,2025-02-05 14:34:14.535012
1005223,1001431,1000008,1,288.45,210.6,2025-02-05 14:34:14.535012
1005224,1001431,1000004,2,132.55,193.55,2025-02-05 14:34:14.535012
1005225,1001431,1000040,3,37.44,82.01,2025-02-05 14:34:14.535012
1005226,1001432,1000008,3,318.32,619.77,2025-02-04 14:34:14.535012
1005227,1001432,1000039,1,164.19,106.56,2025-02-04 14:34:14.535012
