order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
323000323,1000154,2024-12-22 14:56:47.952640,Delivered,1674.42,14.36,Credit Card,00073 Perry Fields Suite 041,20295 Curry Coves Suite 493,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
324000324,1000155,2024-12-30 14:56:47.952640,Pending,3720.77,5.54,Credit Card,0766 Franco Manors,818 Frank Motorway,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
325000325,1000155,2024-12-28 14:56:47.952640,Processing,6207.97,15.73,Debit Card,5545 Gary Via Suite 040,776 Monique Gateway Apt. 576,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
326000326,1000156,2024-12-04 14:56:47.952640,Delivered,869.54,11.37,PayPal,8663 Linda Mill,09241 Jeremy Forges Suite 756,2024-12-04 14:56:47.952640,2024-12-05 14:56:47.952640
327000327,1000156,2024-12-01 14:56:47.952640,Delivered,3648.21,15.05,Credit Card,8095 Randy Burgs,9626 Parker Alley Suite 609,2024-12-01 14:56:47.952640,2024-12-03 14:56:47.952640
328000328,1000157,2024-12-24 14:56:47.952640,Shipped,2122.45,17.29,Credit Card,69147 Contreras Estate,51670 Brown Valleys,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
329000329,1000157,2024-12-12 14:56:47.952640,Delivered,191.69,14.29,Debit Card,401 Daniel Rue,8267 Amanda Prairie Suite 337,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640
330000330,1000157,2024-12-27 14:56:47.952640,Processing,1295.32,5.23,Debit Card,4931 Gavin Valley Apt. 487,7129 Crawford Circles,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640
331000331,1000157,2024-12-20 14:56:47.952640,Delivered,1434.78,8.61,PayPal,10034 Ronald Parks,72883 Roth Unions,2024-12-20 14:56:47.952640,2024-12-22 14:56:47.952640
332000332,1000158,2024-12-25 14:56:47.952640,Shipped,8837.24,14.92,Debit Card,10056 Stephanie Spur Apt. 433,42921 Lee Green,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
333000333,1000158,2024-12-25 14:56:47.952640,Shipped,3599.81,16.65,PayPal,86925 Olivia Fields Suite 645,452 Werner Springs Apt. 622,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
334000334,1000158,2024-12-25 14:56:47.952640,Shipped,1827.81,6.99,PayPal,7833 Hector Mall,91318 Wagner Ridge Apt. 928,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
335000335,1000158,2024-12-25 14:56:47.952640,Shipped,1786.87,7.06,Credit Card,3779 Connie Lights,84150 Traci Points,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
336000336,1000159,2024-12-23 14:56:47.952640,Delivered,3026.33,13.11,PayPal,74039 Ryan Brook Apt. 230,43254 Kathryn Drive Apt. 175,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
337000337,1000159,2024-12-23 14:56:47.952640,Delivered,668.99,6.98,Debit Card,0579 Wilson Causeway Apt. 805,00560 David Field,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
338000338,1000159,2024-12-23 14:56:47.952640,Delivered,2349.81,11.74,Debit Card,673 Clayton Keys Apt. 106,6410 Moore Field,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
339000339,1000159,2024-12-26 14:56:47.952640,Shipped,7518.39,19.64,PayPal,956 John Pine Apt. 396,647 Jane Summit,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
340000340,1000160,2024-12-17 14:56:47.952640,Delivered,2610.21,18.22,Debit Card,9516 Duncan Place,957 Samantha Parkways Suite 064,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640
341000341,1000160,2024-12-17 14:56:47.952640,Delivered,897.38,18.86,Credit Card,205 Warren Cliff Apt. 416,76823 Smith Passage,2024-12-17 14:56:47.952640,2024-12-17 14:56:47.952640
342000342,1000161,2024-12-06 14:56:47.952640,Delivered,1179.04,6.75,Credit Card,4572 Rodriguez Fields Suite 690,10610 Angela Road Suite 853,2024-12-06 14:56:47.952640,2024-12-06 14:56:47.952640
343000343,1000161,2024-12-28 14:56:47.952640,Processing,1401.83,15.37,PayPal,8473 Jackson Dale Suite 924,6188 Schmidt Ford,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640
344000344,1000162,2024-12-18 14:56:47.952640,Delivered,632.96,6.72,Debit Card,977 Seth Shores,057 John Canyon,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
345000345,1000162,2024-12-18 14:56:47.952640,Delivered,5961.53,15.07,Debit Card,578 Leonard Vista Suite 005,723 Underwood Gateway Suite 675,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
346000346,1000162,2024-12-27 14:56:47.952640,Processing,2959.69,5.17,PayPal,14170 Amanda Island,127 Nicholas Mountains Suite 569,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640
347000347,1000163,2024-12-21 14:56:47.952640,Delivered,3820.27,6.39,PayPal,8555 Rodriguez Curve,5031 Bartlett Springs Suite 387,2024-12-21 14:56:47.952640,2024-12-22 14:56:47.952640
348000348,1000163,2024-12-21 14:56:47.952640,Delivered,2715.35,8.66,Credit Card,412 Andrea Road,341 Hall Mount Apt. 870,2024-12-21 14:56:47.952640,2024-12-22 14:56:47.952640
349000349,1000163,2024-12-22 14:56:47.952640,Delivered,1209.88,11.32,Credit Card,4983 Matthew Mount,6666 Hill Mountains Apt. 646,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
350000350,1000165,2024-12-21 14:56:47.952640,Delivered,5265.4,11.13,Credit Card,923 Dana Parkways,742 Ferguson Square,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640
351000351,1000165,2024-12-24 14:56:47.952640,Shipped,834.68,16.0,PayPal,155 Mathew Greens Suite 255,862 Alex Mall Suite 506,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
352000352,1000166,2024-12-01 14:56:47.952640,Delivered,2348.82,7.74,Debit Card,05450 Edward Dam Suite 407,1885 Dana Mill Apt. 442,2024-12-01 14:56:47.952640,2024-12-03 14:56:47.952640
353000353,1000166,2024-12-18 14:56:47.952640,Delivered,334.01,11.56,PayPal,460 Mary Well,1152 Tracy Hills,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
354000354,1000167,2024-12-14 14:56:47.952640,Delivered,3528.66,15.34,PayPal,156 Andrea Tunnel,5592 Gabriel Island,2024-12-14 14:56:47.952640,2024-12-15 14:56:47.952640
355000355,1000167,2024-12-22 14:56:47.952640,Delivered,3034.23,6.38,PayPal,761 Megan Squares,9385 Ronald Views,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
356000356,1000167,2024-12-14 14:56:47.952640,Delivered,4094.75,6.3,PayPal,3009 Haley Lakes Suite 394,507 John Coves Apt. 815,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640
357000357,1000168,2024-12-20 14:56:47.952640,Delivered,6659.27,6.51,PayPal,696 George Loaf Apt. 508,7275 Charles Ford,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640
358000358,1000169,2024-12-15 14:56:47.952640,Delivered,1866.67,14.23,Credit Card,18348 Teresa Drive,308 Timothy Center,2024-12-15 14:56:47.952640,2024-12-16 14:56:47.952640
359000359,1000169,2024-12-17 14:56:47.952640,Delivered,2210.74,13.22,Debit Card,4948 Beth Square,8482 Charles Lane,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640
360000360,1000170,2024-12-22 14:56:47.952640,Delivered,1853.55,13.47,Debit Card,6893 Beck Garden,78494 Anderson Expressway Suite 972,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
361000361,1000171,2024-12-12 14:56:47.952640,Delivered,1832.83,5.23,Debit Card,475 Adam Passage,15651 Wang Creek,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640
362000362,1000171,2024-12-14 14:56:47.952640,Delivered,1457.44,18.47,PayPal,9625 Rhonda Oval,2853 White Forest Suite 950,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640
363000363,1000172,2024-12-09 14:56:47.952640,Delivered,1771.95,14.91,PayPal,384 Mark Motorway Suite 909,388 Brown Expressway,2024-12-09 14:56:47.952640,2024-12-09 14:56:47.952640
364000364,1000172,2024-12-19 14:56:47.952640,Delivered,4126.82,17.04,Credit Card,62589 Dylan Rest,9554 Amanda Plain,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640
365000365,1000172,2024-12-16 14:56:47.952640,Delivered,4712.88,18.45,Credit Card,4777 Carroll Mountains Apt. 617,708 David Underpass Apt. 261,2024-12-16 14:56:47.952640,2024-12-16 14:56:47.952640
366000366,1000172,2024-12-02 14:56:47.952640,Delivered,2725.45,6.3,PayPal,05101 Michael Plaza,66906 Taylor Mission Suite 698,2024-12-02 14:56:47.952640,2024-12-03 14:56:47.952640
367000367,1000173,2024-12-17 14:56:47.952640,Delivered,4095.43,19.45,Debit Card,540 Clark Terrace Suite 962,521 Carpenter Plain,2024-12-17 14:56:47.952640,2024-12-17 14:56:47.952640
368000368,1000173,2024-12-18 14:56:47.952640,Delivered,2903.08,5.22,Credit Card,339 Smith Forge,2365 Ruiz Mall,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
369000369,1000174,2024-12-19 14:56:47.952640,Delivered,4264.17,19.02,Debit Card,0036 Jose Stream Apt. 470,886 Boyd Haven,2024-12-19 14:56:47.952640,2024-12-20 14:56:47.952640
370000370,1000174,2024-12-07 14:56:47.952640,Delivered,3880.02,6.77,Credit Card,75537 Austin Path Suite 483,54131 Nicholas Walks Suite 401,2024-12-07 14:56:47.952640,2024-12-09 14:56:47.952640
371000371,1000175,2024-12-12 14:56:47.952640,Delivered,3541.8,7.07,Credit Card,742 Harding Cape Apt. 274,3505 Fowler Mountain,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640
372000372,1000176,2024-12-11 14:56:47.952640,Delivered,1063.42,16.96,Credit Card,012 Joseph Spring,22306 Long Pike,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640
373000373,1000176,2024-12-28 14:56:47.952640,Processing,1593.15,14.13,Credit Card,9278 Benjamin Route Suite 035,4178 Chandler Rapids Apt. 865,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640
374000374,1000176,2024-12-22 14:56:47.952640,Delivered,3473.28,7.66,PayPal,351 Hunter Trail,192 Linda Turnpike Apt. 209,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
375000375,1000176,2024-12-14 14:56:47.952640,Delivered,5703.49,13.81,Debit Card,080 Tommy Terrace Suite 493,00345 Ryan Groves Apt. 100,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640
376000376,1000176,2024-12-19 14:56:47.952640,Delivered,2593.09,9.0,PayPal,850 Garza Mission,9600 Victoria Mission Suite 170,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640
377000377,1000176,2024-12-21 14:56:47.952640,Delivered,3147.89,10.59,Credit Card,618 Brian Rest,56354 Daniel Loaf,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640
378000378,1000177,2024-12-29 14:56:47.952640,Pending,723.39,6.89,PayPal,85278 Francisco Station,36026 Joel Views Apt. 501,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
379000379,1000178,2024-12-08 14:56:47.952640,Delivered,1996.22,13.62,Credit Card,0679 Janice Turnpike,180 Bishop Road,2024-12-08 14:56:47.952640,2024-12-10 14:56:47.952640
380000380,1000178,2024-12-18 14:56:47.952640,Delivered,2916.75,8.29,PayPal,493 Cannon Street,8415 Bradley Row,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
381000381,1000179,2024-12-18 14:56:47.952640,Delivered,1345.67,5.79,PayPal,8772 Cathy Gardens,894 Gregory Rapids Apt. 715,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
382000382,1000179,2024-12-25 14:56:47.952640,Shipped,4308.28,12.55,PayPal,5163 Wendy Road Apt. 409,8178 Howard Mission,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
383000383,1000180,2024-12-18 14:56:47.952640,Delivered,2788.6,16.81,Debit Card,0451 Tyler Cliffs,34686 Michael Hills Apt. 524,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
384000384,1000181,2024-12-27 14:56:47.952640,Processing,1529.31,18.69,Credit Card,1671 Jason Row Apt. 069,55272 Jonathan Mountains Suite 722,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
385000385,1000181,2024-12-27 14:56:47.952640,Processing,1119.46,8.93,Credit Card,3308 Glover Trail Apt. 155,302 Ray Lock Apt. 032,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
386000386,1000182,2024-12-23 14:56:47.952640,Delivered,884.37,6.09,Credit Card,857 Jensen Course Apt. 927,2387 Crystal Gateway,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
387000387,1000182,2024-12-28 14:56:47.952640,Processing,4425.44,5.88,Credit Card,8701 Jimenez Fork Apt. 798,87029 Ebony Mount,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
388000388,1000182,2024-12-23 14:56:47.952640,Delivered,1699.91,10.58,Credit Card,9010 Amy Fork,79743 Tamara Roads Apt. 031,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
389000389,1000182,2024-12-23 14:56:47.952640,Delivered,946.8,17.11,Credit Card,471 Armstrong Plain,07045 Rosario Meadow,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
390000390,1000183,2024-12-28 14:56:47.952640,Processing,2775.37,16.21,Credit Card,35740 Keller Pine,59475 Carlos Fields Suite 515,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640
391000391,1000184,2024-12-29 14:56:47.952640,Pending,1133.43,17.31,Credit Card,931 Cohen Courts,4916 Solis Motorway,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
392000392,1000184,2024-12-28 14:56:47.952640,Processing,4198.48,6.06,Credit Card,230 Roberts Mews Apt. 520,2289 Michael Avenue Apt. 639,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640
393000393,1000184,2024-12-28 14:56:47.952640,Processing,1454.34,18.59,Debit Card,79276 Thomas Vista,3291 Scott Rapid Suite 819,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640
394000394,1000185,2024-12-11 14:56:47.952640,Delivered,3840.72,9.68,Debit Card,1226 Burgess Square Suite 007,799 Chambers Harbor,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640
395000395,1000185,2024-12-23 14:56:47.952640,Delivered,879.52,17.16,Debit Card,5316 Katelyn Expressway,313 Jennifer Well,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
396000396,1000185,2024-12-16 14:56:47.952640,Delivered,2125.78,11.2,Debit Card,824 Coleman Prairie Suite 537,5293 Tyler Wall Suite 662,2024-12-16 14:56:47.952640,2024-12-16 14:56:47.952640
397000397,1000185,2024-12-11 14:56:47.952640,Delivered,3771.57,17.86,PayPal,681 Villegas Canyon,02951 Jones Lake,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640
398000398,1000185,2024-12-11 14:56:47.952640,Delivered,1879.87,6.73,Debit Card,6097 Joshua Mission,8707 Lewis Trail,2024-12-11 14:56:47.952640,2024-12-13 14:56:47.952640
399000399,1000186,2024-12-27 14:56:47.952640,Processing,3027.07,18.89,Credit Card,55608 Christopher Wall,78071 Martin Groves,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640
400000400,1000186,2024-12-27 14:56:47.952640,Processing,2419.12,6.06,Credit Card,031 Mendez Stream,63041 Gray Crossing Apt. 256,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640
401000401,1000187,2024-12-07 14:56:47.952640,Delivered,6817.23,13.42,Credit Card,49198 Dunn Meadows Suite 759,393 Amber Throughway,2024-12-07 14:56:47.952640,2024-12-07 14:56:47.952640
402000402,1000187,2024-12-16 14:56:47.952640,Delivered,1092.47,18.39,PayPal,1038 Joshua Mission,56191 Daniel Expressway Apt. 853,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
403000403,1000187,2024-12-14 14:56:47.952640,Delivered,1797.63,16.46,Debit Card,436 Maria Causeway,557 Walton Plains Apt. 950,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640
404000404,1000189,2024-12-29 14:56:47.952640,Pending,2511.57,17.93,Debit Card,0699 King Knolls Apt. 425,576 Christina Plaza Suite 444,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
405000405,1000190,2024-12-16 14:56:47.952640,Delivered,5238.16,7.91,PayPal,725 Miller View Suite 384,46221 Holt Dam,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
406000406,1000190,2024-12-04 14:56:47.952640,Delivered,5839.9,13.13,PayPal,6731 Baker Mall Apt. 758,42581 Joan Rest,2024-12-04 14:56:47.952640,2024-12-04 14:56:47.952640
407000407,1000190,2024-12-18 14:56:47.952640,Delivered,2902.06,18.82,Credit Card,966 Mullins Village Apt. 648,4919 Shannon Cape Suite 483,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
408000408,1000190,2024-12-29 14:56:47.952640,Pending,3668.81,9.96,PayPal,3823 Kathleen Ridges,7291 Schroeder Roads Suite 419,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
409000409,1000191,2024-12-16 14:56:47.952640,Delivered,383.3,14.3,PayPal,28855 Mary Islands,339 Shelly Plain,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
410000410,1000192,2024-12-30 14:56:47.952640,Pending,2971.2,8.09,Debit Card,909 Erin Walks Apt. 050,8768 Jessica Turnpike,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
411000411,1000192,2024-12-30 14:56:47.952640,Pending,1853.37,19.05,PayPal,9468 West Via Suite 971,64840 Watkins Summit Apt. 040,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
412000412,1000192,2024-12-30 14:56:47.952640,Pending,1649.62,9.64,Debit Card,8018 Chloe Manor,77080 Henson Stravenue,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
413000413,1000193,2024-12-02 14:56:47.952640,Delivered,4316.5,8.5,Credit Card,187 Spencer Spur Apt. 703,3715 Kirby Locks Apt. 081,2024-12-02 14:56:47.952640,2024-12-04 14:56:47.952640
414000414,1000193,2024-12-09 14:56:47.952640,Delivered,7483.19,5.29,Credit Card,532 Sanchez Port Apt. 210,031 Smith Port,2024-12-09 14:56:47.952640,2024-12-11 14:56:47.952640
415000415,1000194,2024-12-18 14:56:47.952640,Delivered,2227.75,7.66,Credit Card,250 Carroll Glens,356 Hannah Gardens Suite 549,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
416000416,1000195,2024-12-17 14:56:47.952640,Delivered,4133.54,14.31,Credit Card,438 Hernandez Plaza Apt. 656,470 Solis Greens Suite 557,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640
417000417,1000195,2024-12-25 14:56:47.952640,Shipped,4000.32,19.97,PayPal,9567 Mercado Corners Suite 971,73610 Sheila Crest Apt. 358,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
418000418,1000195,2024-12-17 14:56:47.952640,Delivered,4154.78,16.91,Credit Card,925 Susan Glen,3600 Patricia Pine,2024-12-17 14:56:47.952640,2024-12-18 14:56:47.952640
419000419,1000196,2024-12-06 14:56:47.952640,Delivered,734.91,17.19,PayPal,1625 Hernandez Crest,09361 Castillo Club,2024-12-06 14:56:47.952640,2024-12-06 14:56:47.952640
420000420,1000196,2024-12-20 14:56:47.952640,Delivered,3926.38,8.22,Debit Card,900 Tracy River,2636 Alison Village Suite 595,2024-12-20 14:56:47.952640,2024-12-22 14:56:47.952640
421000421,1000196,2024-12-12 14:56:47.952640,Delivered,4612.98,8.89,Credit Card,61772 Brown Junction Suite 558,01231 Savage Drive,2024-12-12 14:56:47.952640,2024-12-13 14:56:47.952640
422000422,1000197,2024-12-21 14:56:47.952640,Delivered,2663.61,5.66,Credit Card,166 Torres Roads,31812 William Field Apt. 704,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640
423000423,1000197,2024-12-16 14:56:47.952640,Delivered,2005.41,13.92,Debit Card,90541 Torres Hills,35463 Danielle Gateway Apt. 989,2024-12-16 14:56:47.952640,2024-12-18 14:56:47.952640
424000424,1000198,2024-12-12 14:56:47.952640,Delivered,2036.5,15.11,Debit Card,763 Burke Radial Apt. 898,16408 Beth Rapids Apt. 264,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640
425000425,1000198,2024-12-29 14:56:47.952640,Pending,1025.41,5.15,PayPal,91086 John Crossing Apt. 178,80261 Tyler Radial Apt. 103,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
426000426,1000199,2024-12-14 14:56:47.952640,Delivered,1425.29,8.24,Credit Card,566 Gilbert Manor Apt. 539,1179 Williams Lakes,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640
427000427,1000199,2024-12-14 14:56:47.952640,Delivered,282.03,18.46,Credit Card,30669 Brandon Fork,36850 Christy Forest,2024-12-14 14:56:47.952640,2024-12-15 14:56:47.952640
428000428,1000199,2024-12-19 14:56:47.952640,Delivered,1569.7,6.89,Credit Card,075 Steven Isle Suite 425,794 Miller Square,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640
429000429,1000200,2024-12-30 14:56:47.952640,Pending,1610.67,15.48,Credit Card,631 Oneal Route Apt. 898,62331 Bridget Trail Suite 849,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
430000430,1000200,2024-12-30 14:56:47.952640,Pending,1688.1,14.4,Debit Card,2768 Kayla Crest Suite 871,52910 Linda Brook Suite 706,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
431000431,1000201,2024-12-12 14:56:47.952640,Delivered,1841.31,14.23,PayPal,9684 Evans Expressway Apt. 189,4940 Woodward Summit,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640
432000432,1000201,2024-12-12 14:56:47.952640,Delivered,2379.99,10.61,PayPal,9552 Monica Shore,08277 Gomez Shoal Suite 949,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640
433000433,1000202,2024-12-29 14:56:47.952640,Pending,1858.26,5.89,Debit Card,817 Peterson Viaduct Apt. 534,2274 Robin Ford,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
434000434,1000202,2024-12-10 14:56:47.952640,Delivered,3337.18,5.29,Credit Card,686 Carla Forest,26724 Diane Pass Suite 563,2024-12-10 14:56:47.952640,2024-12-12 14:56:47.952640
435000435,1000203,2024-12-22 14:56:47.952640,Delivered,3805.83,15.76,Debit Card,0764 Jordan Fort Apt. 675,18463 Jonathan Walk,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640
436000436,1000203,2024-12-22 14:56:47.952640,Delivered,6903.89,12.51,Credit Card,9053 Gonzalez Pine,945 Downs Freeway Apt. 964,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
437000437,1000203,2024-12-24 14:56:47.952640,Shipped,3585.93,13.55,Debit Card,183 Paul Centers,4387 Lauren Island,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
438000438,1000204,2024-11-30 14:56:47.952640,Delivered,784.6,19.8,Credit Card,21137 Angela Meadows Apt. 551,733 Jose Mall Suite 956,2024-11-30 14:56:47.952640,2024-12-01 14:56:47.952640
439000439,1000205,2024-12-22 14:56:47.952640,Delivered,1378.02,11.88,PayPal,7564 Delacruz View Suite 004,9013 Cory Union Apt. 730,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640
440000440,1000208,2024-12-24 14:56:47.952640,Shipped,2687.52,7.41,Credit Card,5704 Christopher Heights,2311 Frank Lodge Suite 700,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
441000441,1000208,2024-12-20 14:56:47.952640,Delivered,1424.66,8.83,PayPal,8487 Smith Path Suite 755,00020 Colleen Loaf,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640
442000442,1000209,2024-12-16 14:56:47.952640,Delivered,2691.86,13.06,Debit Card,79568 Cunningham Spring Suite 912,321 Hampton Trace,2024-12-16 14:56:47.952640,2024-12-16 14:56:47.952640
443000443,1000210,2024-12-29 14:56:47.952640,Pending,2768.22,19.21,Credit Card,025 Michael Skyway,0575 Robinson Crest Suite 112,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
444000444,1000211,2024-12-21 14:56:47.952640,Delivered,570.16,9.97,Credit Card,422 Aaron Estate,5409 Webb Grove Suite 494,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640
445000445,1000211,2024-12-14 14:56:47.952640,Delivered,4338.54,5.48,PayPal,29166 Ball Canyon Suite 324,0236 Jesse Wells,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640
446000446,1000211,2024-12-30 14:56:47.952640,Pending,1399.9,14.56,PayPal,0487 Travis Streets Apt. 136,586 Downs Greens Suite 254,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
447000447,1000211,2024-12-22 14:56:47.952640,Delivered,841.11,8.64,PayPal,5723 Lauren Trail Suite 466,2463 Christina Mall Apt. 771,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
448000448,1000212,2024-12-16 14:56:47.952640,Delivered,2081.61,8.3,PayPal,986 Bobby Loaf,50074 Christie Trace,2024-12-16 14:56:47.952640,2024-12-18 14:56:47.952640
449000449,1000212,2024-12-20 14:56:47.952640,Delivered,1404.49,19.37,Debit Card,380 April Manor Apt. 923,4374 Kim Place Apt. 680,2024-12-20 14:56:47.952640,2024-12-22 14:56:47.952640
450000450,1000212,2024-12-16 14:56:47.952640,Delivered,1377.37,9.85,Credit Card,819 Davis Stravenue Suite 272,81389 Jennifer Run,2024-12-16 14:56:47.952640,2024-12-16 14:56:47.952640
451000451,1000213,2024-12-25 14:56:47.952640,Shipped,2156.96,13.9,PayPal,333 Hernandez Ridges,34056 Wyatt Fields,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640
452000452,1000213,2024-12-18 14:56:47.952640,Delivered,530.93,5.7,PayPal,5558 Anthony Divide,73079 Cynthia Burg,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
453000453,1000214,2024-12-25 14:56:47.952640,Shipped,5941.31,18.23,PayPal,162 Jacob Cape Suite 789,20357 Angela Plains Suite 210,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
454000454,1000215,2024-12-25 14:56:47.952640,Shipped,6233.07,6.17,Credit Card,952 Fritz Shoals,18845 Johnson Curve,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640
455000455,1000215,2024-12-24 14:56:47.952640,Shipped,1000.27,11.67,Credit Card,22874 Michele Locks Suite 550,41312 Coffey Ville Suite 676,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640
456000456,1000216,2024-12-08 14:56:47.952640,Delivered,1440.55,16.28,PayPal,6930 Jones Spur,35188 Robert Points,2024-12-08 14:56:47.952640,2024-12-10 14:56:47.952640
457000457,1000216,2024-12-07 14:56:47.952640,Delivered,2283.32,7.52,Debit Card,21296 Lopez Circles Suite 307,8327 Martinez Inlet Suite 768,2024-12-07 14:56:47.952640,2024-12-09 14:56:47.952640
458000458,1000218,2024-12-25 14:56:47.952640,Shipped,3881.03,6.01,Debit Card,5177 Courtney Flats,75524 Bowman Radial Apt. 570,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640
459000459,1000218,2024-12-14 14:56:47.952640,Delivered,6180.14,10.49,Credit Card,63000 Smith Rapids,12162 Miller Pike Apt. 486,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640
