order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
270000270,1000128,2025-01-17 15:23:31.293645,Delivered,4910.27,13.07,Debit Card,195 Taylor Avenue,3001 Kristen Trafficway Apt. 498,2025-01-17 15:23:31.293645,2025-01-19 15:23:31.293645
271000271,1000128,2025-01-13 15:23:31.293645,Delivered,123.3,18.61,PayPal,21112 Riley Stravenue Suite 505,74366 Davidson Locks,2025-01-13 15:23:31.293645,2025-01-14 15:23:31.293645
272000272,1000129,2025-01-25 15:23:31.293645,Delivered,1499.48,13.27,Credit Card,73249 Chapman Ports,11274 Monica Lane Suite 421,2025-01-25 15:23:31.293645,2025-01-26 15:23:31.293645
273000273,1000129,2025-01-28 15:23:31.293645,Delivered,1625.01,11.21,Debit Card,12839 Sarah Place,680 Ronald Stravenue,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
274000274,1000129,2025-01-25 15:23:31.293645,Delivered,3773.18,10.92,PayPal,2760 Timothy Locks,38794 Kaitlyn Spur Suite 774,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645
275000275,1000129,2025-01-25 15:23:31.293645,Delivered,4767.67,13.08,PayPal,98209 Sherry Lane Apt. 811,83886 Vincent Points Apt. 837,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645
276000276,1000129,2025-01-25 15:23:31.293645,Delivered,1340.84,13.24,Debit Card,8990 Joyce Place Apt. 208,6379 Angela Squares,2025-01-25 15:23:31.293645,2025-01-26 15:23:31.293645
277000277,1000130,2025-01-14 15:23:31.293645,Delivered,3791.58,18.39,Debit Card,0327 Colton Forge Apt. 191,48265 Todd Mews Apt. 721,2025-01-14 15:23:31.293645,2025-01-15 15:23:31.293645
278000278,1000130,2025-01-26 15:23:31.293645,Delivered,1947.08,17.05,Debit Card,181 Turner Passage Suite 449,8343 Pamela Shores Suite 274,2025-01-26 15:23:31.293645,2025-01-26 15:23:31.293645
279000279,1000130,2025-01-13 15:23:31.293645,Delivered,2404.35,13.99,PayPal,200 Jennifer Drives,6843 Johnson Forge Suite 307,2025-01-13 15:23:31.293645,2025-01-14 15:23:31.293645
280000280,1000130,2025-01-29 15:23:31.293645,Delivered,2713.95,15.45,PayPal,1447 Cheryl Mission,62531 Marie Keys Suite 459,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
281000281,1000130,2025-02-03 15:23:31.293645,Processing,252.0,12.12,Debit Card,3662 Washington Lock,0328 Curtis Plains,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
282000282,1000131,2025-02-04 15:23:31.293645,Pending,6486.3,8.41,PayPal,022 Jonathan Summit,0699 Cameron Shore Apt. 343,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
283000283,1000131,2025-01-26 15:23:31.293645,Delivered,3128.93,19.64,Credit Card,8386 Anderson Mountains,22014 Riggs Ranch Apt. 392,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
284000284,1000132,2025-01-27 15:23:31.293645,Delivered,3365.38,8.9,Credit Card,4635 Garcia Corners Apt. 908,9074 Reed Turnpike Suite 510,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
285000285,1000132,2025-01-27 15:23:31.293645,Delivered,7021.18,5.12,Debit Card,45607 Joseph Shores Apt. 005,587 Spencer Wells,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645
286000286,1000133,2025-01-28 15:23:31.293645,Delivered,2523.88,7.68,Debit Card,424 April Mills,60047 Williams Pine Apt. 537,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
287000287,1000133,2025-01-24 15:23:31.293645,Delivered,2354.92,18.55,PayPal,91662 Beverly Underpass,47481 Elizabeth Pines Suite 696,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
288000288,1000134,2025-02-04 15:23:31.293645,Pending,3845.1,9.9,PayPal,3543 David Islands Apt. 650,050 Jill Trafficway Suite 862,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
289000289,1000135,2025-01-09 15:23:31.293645,Delivered,2476.48,10.46,Debit Card,71005 Laura Fork,357 Vasquez Ford Suite 021,2025-01-09 15:23:31.293645,2025-01-09 15:23:31.293645
290000290,1000136,2025-02-01 15:23:31.293645,Shipped,3491.1,11.76,Credit Card,71633 Faulkner Squares Suite 017,5261 Mcdonald Inlet Suite 999,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645
291000291,1000136,2025-02-01 15:23:31.293645,Shipped,2382.23,14.13,PayPal,5751 Marie Villages,94993 Terri Crossroad Suite 199,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
292000292,1000137,2025-01-19 15:23:31.293645,Delivered,3626.85,11.07,PayPal,56501 Hughes Neck,2723 Collins Glen,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645
293000293,1000137,2025-01-19 15:23:31.293645,Delivered,2741.58,9.34,PayPal,7580 Stephens Crescent,8960 Erika Brook Apt. 482,2025-01-19 15:23:31.293645,2025-01-21 15:23:31.293645
294000294,1000137,2025-01-19 15:23:31.293645,Delivered,819.28,10.21,Debit Card,2284 Evans Place Apt. 679,703 Katherine Junction,2025-01-19 15:23:31.293645,2025-01-21 15:23:31.293645
295000295,1000137,2025-01-23 15:23:31.293645,Delivered,1435.57,7.4,Credit Card,7455 Price Locks Apt. 053,5919 Lopez Valleys,2025-01-23 15:23:31.293645,2025-01-24 15:23:31.293645
296000296,1000137,2025-01-31 15:23:31.293645,Shipped,2170.73,19.45,Debit Card,72048 Odonnell Plains Suite 294,030 Mallory Tunnel Suite 182,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
297000297,1000138,2025-01-22 15:23:31.293645,Delivered,1231.52,9.66,Debit Card,3058 Melissa Flat Apt. 434,5899 Emily View Suite 950,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645
298000298,1000138,2025-01-24 15:23:31.293645,Delivered,2286.63,5.42,Debit Card,82348 Alex Plains,629 Blackwell Loaf,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645
299000299,1000139,2025-02-03 15:23:31.293645,Processing,2419.71,10.59,Debit Card,50221 Duffy Estates Apt. 880,2276 Sabrina Route,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
300000300,1000140,2025-01-16 15:23:31.293645,Delivered,3404.32,10.82,Credit Card,585 Austin Lake,886 Darryl Isle Suite 620,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645
301000301,1000140,2025-01-21 15:23:31.293645,Delivered,3070.2,13.83,PayPal,57861 James View Suite 836,4420 Jennifer Viaduct,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645
302000302,1000140,2025-02-01 15:23:31.293645,Shipped,1209.39,7.94,Debit Card,915 John Via,11672 Lawrence Station Apt. 475,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645
303000303,1000142,2025-01-08 15:23:31.293645,Delivered,196.53,19.13,Credit Card,90370 Travis Tunnel Apt. 780,2520 Bennett Manor Suite 752,2025-01-08 15:23:31.293645,2025-01-09 15:23:31.293645
304000304,1000142,2025-01-22 15:23:31.293645,Delivered,719.18,7.02,PayPal,243 Sanchez Mountains Suite 982,331 Byrd Shore Suite 035,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645
305000305,1000142,2025-01-16 15:23:31.293645,Delivered,1027.58,17.18,Debit Card,88205 David Trafficway Suite 579,0521 Jacqueline Centers Apt. 224,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645
306000306,1000142,2025-01-07 15:23:31.293645,Delivered,3964.35,7.47,Debit Card,2909 Craig Throughway Apt. 512,9107 Elizabeth Manor Suite 884,2025-01-07 15:23:31.293645,2025-01-08 15:23:31.293645
307000307,1000143,2025-01-26 15:23:31.293645,Delivered,3852.34,8.42,Debit Card,68625 Amanda Union,84732 Martinez Light Apt. 268,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
308000308,1000144,2025-01-24 15:23:31.293645,Delivered,1497.68,18.0,PayPal,304 Natalie Avenue,0791 Jessica Mission,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
309000309,1000144,2025-01-25 15:23:31.293645,Delivered,3673.72,19.61,Debit Card,392 Douglas Ranch,6617 Price Walk,2025-01-25 15:23:31.293645,2025-01-25 15:23:31.293645
310000310,1000145,2025-01-31 15:23:31.293645,Shipped,3604.13,6.92,Debit Card,871 Andrew Summit Apt. 836,703 Michele Highway Suite 209,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
311000311,1000146,2025-01-20 15:23:31.293645,Delivered,3557.78,9.86,PayPal,5912 Pacheco Point Suite 370,681 Sara Ferry,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645
312000312,1000148,2025-02-04 15:23:31.293645,Pending,988.08,15.14,PayPal,643 Newton Trace Apt. 991,38857 Mahoney Manors Suite 734,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
313000313,1000148,2025-02-02 15:23:31.293645,Processing,3869.45,9.28,Credit Card,516 Neal Flat,979 James Brooks Apt. 573,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
314000314,1000150,2025-01-18 15:23:31.293645,Delivered,3454.4,7.9,PayPal,0662 Brian Points,4187 Hannah Fork,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645
315000315,1000150,2025-01-18 15:23:31.293645,Delivered,1964.58,16.48,Debit Card,7016 Tina Wells,2321 Brian Village Apt. 645,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645
316000316,1000151,2025-01-17 15:23:31.293645,Delivered,913.69,17.23,PayPal,1986 Fernandez Lights,257 Mclaughlin Greens Suite 789,2025-01-17 15:23:31.293645,2025-01-18 15:23:31.293645
317000317,1000151,2025-01-17 15:23:31.293645,Delivered,950.69,8.09,PayPal,80459 Lee Knoll,6856 Kenneth Ridge Suite 059,2025-01-17 15:23:31.293645,2025-01-19 15:23:31.293645
318000318,1000151,2025-01-17 15:23:31.293645,Delivered,1119.69,15.18,Credit Card,441 Huff Dale,943 Kristin Walk Suite 515,2025-01-17 15:23:31.293645,2025-01-19 15:23:31.293645
319000319,1000151,2025-01-19 15:23:31.293645,Delivered,396.18,10.69,PayPal,6704 Knight Loaf Apt. 628,15734 Richardson Circles,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645
320000320,1000151,2025-01-17 15:23:31.293645,Delivered,4024.09,5.19,Credit Card,9055 Amber Rue Suite 865,663 Ramirez Squares Suite 387,2025-01-17 15:23:31.293645,2025-01-17 15:23:31.293645
321000321,1000152,2025-02-05 15:23:31.293645,Pending,2107.41,9.93,PayPal,058 Newman Valley Apt. 730,11127 Caleb Square Suite 500,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
322000322,1000154,2025-01-22 15:23:31.293645,Delivered,3513.41,19.68,Debit Card,0902 Leblanc Islands,53976 Brenda Hills,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645
323000323,1000154,2025-01-28 15:23:31.293645,Delivered,1674.42,14.36,Credit Card,50388 Johnson Fields,2712 Christopher Square Suite 096,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
324000324,1000155,2025-02-05 15:23:31.293645,Pending,3720.77,5.54,Credit Card,964 Dalton Manors,0525 Kirk Port,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
325000325,1000155,2025-02-03 15:23:31.293645,Processing,6207.97,15.73,Debit Card,87574 Krause Terrace,497 David Underpass Apt. 833,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
326000326,1000156,2025-01-10 15:23:31.293645,Delivered,869.54,11.37,PayPal,6858 Beth Island Apt. 251,2445 Stephen Villages,2025-01-10 15:23:31.293645,2025-01-11 15:23:31.293645
327000327,1000156,2025-01-07 15:23:31.293645,Delivered,3648.21,15.05,Credit Card,4623 Jill Keys Apt. 922,124 Wade Field Suite 640,2025-01-07 15:23:31.293645,2025-01-09 15:23:31.293645
328000328,1000157,2025-01-30 15:23:31.293645,Shipped,2122.45,17.29,Credit Card,4043 Carter Junction,69516 Holland Plaza,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645
329000329,1000157,2025-01-18 15:23:31.293645,Delivered,191.69,14.29,Debit Card,4193 Bell Island,8493 Kristen Locks,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645
330000330,1000157,2025-02-02 15:23:31.293645,Processing,1295.32,5.23,Debit Card,7385 Jacobs Row,0175 Johnathan Isle,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645
331000331,1000157,2025-01-26 15:23:31.293645,Delivered,1434.78,8.61,PayPal,7190 Shawn Locks Suite 893,33938 Teresa Crescent,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
332000332,1000158,2025-01-31 15:23:31.293645,Shipped,8837.24,14.92,Debit Card,86258 Hartman Shores,68692 Eric Cliff Suite 551,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
333000333,1000158,2025-01-31 15:23:31.293645,Shipped,3599.81,16.65,PayPal,4135 Martinez Turnpike Apt. 343,004 Diana Village,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
334000334,1000158,2025-01-31 15:23:31.293645,Shipped,1827.81,6.99,PayPal,6833 Gary Mall Apt. 099,91382 Angela Village Suite 104,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
335000335,1000158,2025-01-31 15:23:31.293645,Shipped,1786.87,7.06,Credit Card,619 Johnson Green,77999 Ellis Shoal Apt. 351,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
336000336,1000159,2025-01-29 15:23:31.293645,Delivered,3026.33,13.11,PayPal,173 Roberts Glen,32215 Mark Trafficway,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
337000337,1000159,2025-01-29 15:23:31.293645,Delivered,668.99,6.98,Debit Card,82071 Patrick Cove Apt. 354,552 Brittany Plaza,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
338000338,1000159,2025-01-29 15:23:31.293645,Delivered,2349.81,11.74,Debit Card,541 Lopez Skyway,1150 Michele Isle,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
339000339,1000159,2025-02-01 15:23:31.293645,Shipped,7518.39,19.64,PayPal,85759 Spencer Throughway Suite 456,6413 Allen Ferry,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
340000340,1000160,2025-01-23 15:23:31.293645,Delivered,2610.21,18.22,Debit Card,1264 Amanda Rapids Suite 736,319 Michael Port Suite 677,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645
341000341,1000160,2025-01-23 15:23:31.293645,Delivered,897.38,18.86,Credit Card,56729 Daniel Loaf,40386 Bowers Extensions,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645
342000342,1000161,2025-01-12 15:23:31.293645,Delivered,1179.04,6.75,Credit Card,3462 Lee Roads,5096 Caroline Mews Apt. 611,2025-01-12 15:23:31.293645,2025-01-12 15:23:31.293645
343000343,1000161,2025-02-03 15:23:31.293645,Processing,1401.83,15.37,PayPal,81800 Michael Forks Suite 484,565 Frederick Falls,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
344000344,1000162,2025-01-24 15:23:31.293645,Delivered,632.96,6.72,Debit Card,68823 James Camp Suite 792,449 Derek Plains Suite 906,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
345000345,1000162,2025-01-24 15:23:31.293645,Delivered,5961.53,15.07,Debit Card,089 Newton Skyway,6732 Jones Spur Suite 292,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
346000346,1000162,2025-02-02 15:23:31.293645,Processing,2959.69,5.17,PayPal,1771 Archer Harbor,5558 Bailey Ways,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
347000347,1000163,2025-01-27 15:23:31.293645,Delivered,3820.27,6.39,PayPal,27289 Johnson Viaduct Suite 718,7308 Tanya Land,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
348000348,1000163,2025-01-27 15:23:31.293645,Delivered,2715.35,8.66,Credit Card,19255 George Flat Apt. 249,351 Christopher Ferry,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
349000349,1000163,2025-01-28 15:23:31.293645,Delivered,1209.88,11.32,Credit Card,4057 Hart Road,3190 Ramos Fords Suite 354,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
350000350,1000165,2025-01-27 15:23:31.293645,Delivered,5265.4,11.13,Credit Card,4372 Schneider Path Suite 497,140 Lori Groves,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645
351000351,1000165,2025-01-30 15:23:31.293645,Shipped,834.68,16.0,PayPal,90070 Simpson Corner Suite 123,97986 Payne Knolls Suite 003,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645
352000352,1000166,2025-01-07 15:23:31.293645,Delivered,2348.82,7.74,Debit Card,716 Danielle Dam Suite 184,323 Robbins Lake Apt. 207,2025-01-07 15:23:31.293645,2025-01-09 15:23:31.293645
353000353,1000166,2025-01-24 15:23:31.293645,Delivered,334.01,11.56,PayPal,330 Griffin Island,643 Kim Forest,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645
354000354,1000167,2025-01-20 15:23:31.293645,Delivered,3528.66,15.34,PayPal,26674 Davis Meadows Apt. 168,95970 Reed Haven,2025-01-20 15:23:31.293645,2025-01-21 15:23:31.293645
355000355,1000167,2025-01-28 15:23:31.293645,Delivered,3034.23,6.38,PayPal,390 Erica Groves,5156 Vanessa Islands Suite 557,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
356000356,1000167,2025-01-20 15:23:31.293645,Delivered,4094.75,6.3,PayPal,5602 Snow Park,642 Linda Brook,2025-01-20 15:23:31.293645,2025-01-22 15:23:31.293645
357000357,1000168,2025-01-26 15:23:31.293645,Delivered,6659.27,6.51,PayPal,5617 Johnson Shoal,757 Hill Gateway,2025-01-26 15:23:31.293645,2025-01-26 15:23:31.293645
358000358,1000169,2025-01-21 15:23:31.293645,Delivered,1866.67,14.23,Credit Card,6201 Angela Avenue Suite 295,05785 Jessica Green Apt. 477,2025-01-21 15:23:31.293645,2025-01-22 15:23:31.293645
359000359,1000169,2025-01-23 15:23:31.293645,Delivered,2210.74,13.22,Debit Card,7085 Garcia Points Suite 402,681 Rodriguez Pike Suite 210,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645
360000360,1000170,2025-01-28 15:23:31.293645,Delivered,1853.55,13.47,Debit Card,247 James Trace Apt. 350,73716 Scott Island Suite 335,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
361000361,1000171,2025-01-18 15:23:31.293645,Delivered,1832.83,5.23,Debit Card,93001 Robinson Plain Suite 362,067 Thomas Junctions,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645
362000362,1000171,2025-01-20 15:23:31.293645,Delivered,1457.44,18.47,PayPal,847 Michael Crossing,49807 Edwards Circle,2025-01-20 15:23:31.293645,2025-01-22 15:23:31.293645
363000363,1000172,2025-01-15 15:23:31.293645,Delivered,1771.95,14.91,PayPal,6539 Timothy Port,160 Jacob Junctions Suite 838,2025-01-15 15:23:31.293645,2025-01-15 15:23:31.293645
364000364,1000172,2025-01-25 15:23:31.293645,Delivered,4126.82,17.04,Credit Card,5987 Harold Causeway,9600 Hart Streets Suite 462,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645
365000365,1000172,2025-01-22 15:23:31.293645,Delivered,4712.88,18.45,Credit Card,155 Alvarado Pike Suite 862,33727 Donna Center Apt. 399,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645
366000366,1000172,2025-01-08 15:23:31.293645,Delivered,2725.45,6.3,PayPal,33706 Garrett Prairie,824 Mary Dale Apt. 076,2025-01-08 15:23:31.293645,2025-01-09 15:23:31.293645
367000367,1000173,2025-01-23 15:23:31.293645,Delivered,4095.43,19.45,Debit Card,635 Maria Fords Apt. 964,552 Cross Branch,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645
368000368,1000173,2025-01-24 15:23:31.293645,Delivered,2903.08,5.22,Credit Card,8919 Stanton Port,2466 Cunningham Ford Suite 222,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
369000369,1000174,2025-01-25 15:23:31.293645,Delivered,4264.17,19.02,Debit Card,6324 Tammy Views,491 Peters Hill Suite 843,2025-01-25 15:23:31.293645,2025-01-26 15:23:31.293645
370000370,1000174,2025-01-13 15:23:31.293645,Delivered,3880.02,6.77,Credit Card,527 Meyer Ville Apt. 292,22277 Weiss Mission Suite 630,2025-01-13 15:23:31.293645,2025-01-15 15:23:31.293645
371000371,1000175,2025-01-18 15:23:31.293645,Delivered,3541.8,7.07,Credit Card,6806 Jennifer Brook,137 Collins Drive Apt. 560,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645
372000372,1000176,2025-01-17 15:23:31.293645,Delivered,1063.42,16.96,Credit Card,1381 Walker Lock Suite 140,462 Benjamin Ports,2025-01-17 15:23:31.293645,2025-01-18 15:23:31.293645
373000373,1000176,2025-02-03 15:23:31.293645,Processing,1593.15,14.13,Credit Card,766 Larson Points,5298 Tamara Crossroad,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
374000374,1000176,2025-01-28 15:23:31.293645,Delivered,3473.28,7.66,PayPal,2174 Mark Estate,837 Gina Causeway Apt. 344,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
375000375,1000176,2025-01-20 15:23:31.293645,Delivered,5703.49,13.81,Debit Card,67630 Norma Springs,96714 Morris Turnpike,2025-01-20 15:23:31.293645,2025-01-22 15:23:31.293645
376000376,1000176,2025-01-25 15:23:31.293645,Delivered,2593.09,9.0,PayPal,5550 Keith Loop Apt. 999,6102 Matthews Forest Apt. 385,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645
377000377,1000176,2025-01-27 15:23:31.293645,Delivered,3147.89,10.59,Credit Card,182 Cynthia Passage,77955 Rebecca Radial Suite 090,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645
378000378,1000177,2025-02-04 15:23:31.293645,Pending,723.39,6.89,PayPal,722 Moore Orchard,2745 Amber Shoal Apt. 225,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
379000379,1000178,2025-01-14 15:23:31.293645,Delivered,1996.22,13.62,Credit Card,6124 Murray Shore,781 Fowler Village Suite 752,2025-01-14 15:23:31.293645,2025-01-16 15:23:31.293645
380000380,1000178,2025-01-24 15:23:31.293645,Delivered,2916.75,8.29,PayPal,8849 Mueller Wall,33719 Berg Shores Suite 446,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
381000381,1000179,2025-01-24 15:23:31.293645,Delivered,1345.67,5.79,PayPal,03965 Kimberly Shoals Apt. 473,480 Berger Highway,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
382000382,1000179,2025-01-31 15:23:31.293645,Shipped,4308.28,12.55,PayPal,3261 Cruz Corner Apt. 144,69071 Carol Spring,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
383000383,1000180,2025-01-24 15:23:31.293645,Delivered,2788.6,16.81,Debit Card,96830 Coleman Plain Apt. 059,843 Joseph Parkways Suite 254,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
384000384,1000181,2025-02-02 15:23:31.293645,Processing,1529.31,18.69,Credit Card,9620 Andrew Parks Apt. 008,55498 Deborah Rue Apt. 910,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
385000385,1000181,2025-02-02 15:23:31.293645,Processing,1119.46,8.93,Credit Card,9710 Diana Glen,122 Yoder Stream,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
386000386,1000182,2025-01-29 15:23:31.293645,Delivered,884.37,6.09,Credit Card,95490 Gene Glens,501 Stephens Branch,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
387000387,1000182,2025-02-03 15:23:31.293645,Processing,4425.44,5.88,Credit Card,5247 Eric Shores,3121 Jonathan Garden,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
388000388,1000182,2025-01-29 15:23:31.293645,Delivered,1699.91,10.58,Credit Card,669 Patrick Point,0202 Larry Brooks Suite 644,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
389000389,1000182,2025-01-29 15:23:31.293645,Delivered,946.8,17.11,Credit Card,3910 Daniel Camp,99778 Victor Cliff,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
390000390,1000183,2025-02-03 15:23:31.293645,Processing,2775.37,16.21,Credit Card,48995 Jesse Parkways,1895 Wilson Forks Suite 291,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
391000391,1000184,2025-02-04 15:23:31.293645,Pending,1133.43,17.31,Credit Card,29265 Vasquez Square,7794 Andrea Junctions Suite 688,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
392000392,1000184,2025-02-03 15:23:31.293645,Processing,4198.48,6.06,Credit Card,148 Mitchell Pass,2139 Dustin Rest,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
393000393,1000184,2025-02-03 15:23:31.293645,Processing,1454.34,18.59,Debit Card,365 Kevin Lights,8263 Swanson Spur,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
394000394,1000185,2025-01-17 15:23:31.293645,Delivered,3840.72,9.68,Debit Card,6221 Myers Wells,280 Taylor Stravenue,2025-01-17 15:23:31.293645,2025-01-18 15:23:31.293645
395000395,1000185,2025-01-29 15:23:31.293645,Delivered,879.52,17.16,Debit Card,03492 Williams Summit,854 Cooper Stream,2025-01-29 15:23:31.293645,2025-01-31 15:23:31.293645
396000396,1000185,2025-01-22 15:23:31.293645,Delivered,2125.78,11.2,Debit Card,87194 Harvey Locks,1071 Frank Hollow,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645
397000397,1000185,2025-01-17 15:23:31.293645,Delivered,3771.57,17.86,PayPal,3426 Newman Court Suite 137,046 Stevens Cape,2025-01-17 15:23:31.293645,2025-01-18 15:23:31.293645
398000398,1000185,2025-01-17 15:23:31.293645,Delivered,1879.87,6.73,Debit Card,484 Robertson Unions,325 Bush Lodge,2025-01-17 15:23:31.293645,2025-01-19 15:23:31.293645
399000399,1000186,2025-02-02 15:23:31.293645,Processing,3027.07,18.89,Credit Card,57571 Curtis Cliff Apt. 188,0135 Justin Villages,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645
400000400,1000186,2025-02-02 15:23:31.293645,Processing,2419.12,6.06,Credit Card,306 Cortez Land,42848 Jennifer Garden,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
401000401,1000187,2025-01-13 15:23:31.293645,Delivered,6817.23,13.42,Credit Card,460 Coleman Estates Apt. 526,08875 Mary Mill Apt. 593,2025-01-13 15:23:31.293645,2025-01-13 15:23:31.293645
402000402,1000187,2025-01-22 15:23:31.293645,Delivered,1092.47,18.39,PayPal,5938 Laura Throughway Suite 043,16874 Arnold Shore,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645
403000403,1000187,2025-01-20 15:23:31.293645,Delivered,1797.63,16.46,Debit Card,095 Cantu Via,28398 Shannon Run Apt. 437,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645
404000404,1000189,2025-02-04 15:23:31.293645,Pending,2511.57,17.93,Debit Card,3490 Erika Points,0827 Jennifer Course,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
405000405,1000190,2025-01-22 15:23:31.293645,Delivered,5238.16,7.91,PayPal,051 Robbins Row Suite 129,544 Rivera Mills,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645
406000406,1000190,2025-01-10 15:23:31.293645,Delivered,5839.9,13.13,PayPal,6913 Santiago Turnpike Suite 734,4172 Rodriguez Rest,2025-01-10 15:23:31.293645,2025-01-10 15:23:31.293645
