order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000472,1000167,2025-02-11 12:58:17.736941,Delivered,101.51,17.18,PayPal,145 Lisa Corner Apt. 823,312 Jensen Mountains Apt. 074,2025-02-11 12:58:17.736941,2025-02-11 13:45:17.736941
1000473,1000170,2025-02-19 12:58:17.736941,Pending,795.83,7.03,Credit Card,5205 Savage Grove Apt. 878,3577 Samantha Manors Apt. 620,2025-02-19 12:58:17.736941,2025-02-19 13:38:17.736941
1000474,1000170,2025-02-16 12:58:17.736941,Shipped,3074.92,20.27,Credit Card,123 Kane Crescent,7287 Kaitlyn Plaza,2025-02-16 12:58:17.736941,2025-02-16 13:07:17.736941
1000475,1000170,2025-02-18 12:58:17.736941,Processing,1443.18,11.62,PayPal,0416 Cortez Springs Suite 859,224 Leah Station Suite 894,2025-02-18 12:58:17.736941,2025-02-18 13:52:17.736941
1000476,1000170,2025-02-16 12:58:17.736941,Shipped,751.8,16.78,PayPal,3522 Smith Mall Apt. 271,3318 Rivera Circle,2025-02-16 12:58:17.736941,2025-02-16 13:45:17.736941
1000477,1000170,2025-02-16 12:58:17.736941,Shipped,1390.66,15.82,PayPal,215 Michael Bridge Apt. 446,9648 Chris Drives Apt. 342,2025-02-16 12:58:17.736941,2025-02-16 13:42:17.736941
1000478,1000171,2025-02-20 12:58:17.736941,Pending,947.9,18.13,Debit Card,128 Rivera Trail Suite 973,33192 Fred Well,2025-02-20 12:58:17.736941,2025-02-20 13:26:17.736941
1000479,1000171,2025-01-31 12:58:17.736941,Delivered,4830.0,16.15,Debit Card,1028 Coleman Mountains,8138 Bennett Lights Suite 548,2025-01-31 12:58:17.736941,2025-01-31 13:10:17.736941
1000480,1000172,2025-02-20 12:58:17.736941,Pending,1915.59,8.14,Credit Card,193 Sonia Village Suite 268,4186 Thompson Way Suite 756,2025-02-20 12:58:17.736941,2025-02-20 13:21:17.736941
1000481,1000172,2025-02-09 12:58:17.736941,Delivered,3876.44,7.68,Credit Card,836 White Summit,75830 Murphy Land,2025-02-09 12:58:17.736941,2025-02-09 13:17:17.736941
1000482,1000172,2025-01-28 12:58:17.736941,Delivered,807.3,17.27,PayPal,094 Deborah Row Suite 604,090 Osborn Roads Suite 727,2025-01-28 12:58:17.736941,2025-01-28 13:04:17.736941
1000483,1000173,2025-02-15 12:58:17.736941,Shipped,2648.05,7.28,PayPal,50922 Christopher Village,70518 Lucero Fields,2025-02-15 12:58:17.736941,2025-02-15 13:30:17.736941
1000484,1000173,2025-02-08 12:58:17.736941,Delivered,516.32,11.05,Credit Card,5295 Shelia Lodge,013 Jessica Corner Apt. 704,2025-02-08 12:58:17.736941,2025-02-08 13:43:17.736941
1000485,1000173,2025-02-19 12:58:17.736941,Pending,2293.05,17.23,PayPal,862 Larry Points,57919 Davis Course Apt. 125,2025-02-19 12:58:17.736941,2025-02-19 13:58:17.736941
1000486,1000174,2025-02-19 12:58:17.736941,Pending,2234.72,16.05,PayPal,03571 Kyle Springs,240 Mccarthy Fall,2025-02-19 12:58:17.736941,2025-02-19 13:12:17.736941
1000487,1000174,2025-02-20 12:58:17.736941,Pending,2091.58,11.21,PayPal,95633 Stephenson Fall Suite 474,5955 Gallegos Spur,2025-02-20 12:58:17.736941,2025-02-20 13:52:17.736941
1000488,1000175,2025-02-14 12:58:17.736941,Shipped,3790.41,18.47,PayPal,96289 Victoria Mews,435 Davis Trail Apt. 437,2025-02-14 12:58:17.736941,2025-02-14 13:11:17.736941
1000489,1000176,2025-02-17 12:58:17.736941,Processing,4029.7,20.16,Debit Card,18272 Willis Landing Suite 905,502 Alvarez Junction,2025-02-17 12:58:17.736941,2025-02-17 13:37:17.736941
1000490,1000176,2025-02-18 12:58:17.736941,Processing,2031.7,9.01,Credit Card,54278 Karen Mill,966 Flowers Glen Suite 957,2025-02-18 12:58:17.736941,2025-02-18 13:26:17.736941
1000491,1000176,2025-02-13 12:58:17.736941,Delivered,3555.07,14.61,Credit Card,0381 Simmons Grove Suite 902,9839 David Isle,2025-02-13 12:58:17.736941,2025-02-13 13:39:17.736941
1000492,1000176,2025-02-20 12:58:17.736941,Pending,3116.72,5.15,Debit Card,42576 Steven Shoals,24412 Michaela Mews,2025-02-20 12:58:17.736941,2025-02-20 13:43:17.736941
1000493,1000177,2025-02-17 12:58:17.736941,Processing,164.16,13.18,PayPal,328 Smith Estate,78637 Guerra Squares Apt. 162,2025-02-17 12:58:17.736941,2025-02-17 13:55:17.736941
1000494,1000177,2025-02-18 12:58:17.736941,Processing,3200.12,13.78,PayPal,65469 Ferguson Key Suite 903,55580 Melendez Rue,2025-02-18 12:58:17.736941,2025-02-18 13:55:17.736941
1000495,1000177,2025-02-20 12:58:17.736941,Pending,6063.93,10.57,Credit Card,73034 Davis Lights,2446 Johnson Manor,2025-02-20 12:58:17.736941,2025-02-20 13:07:17.736941
1000496,1000177,2025-02-07 12:58:17.736941,Delivered,323.29,15.37,Credit Card,68171 Parks Courts,25298 Parks Branch Suite 660,2025-02-07 12:58:17.736941,2025-02-07 13:34:17.736941
1000497,1000177,2025-02-16 12:58:17.736941,Shipped,286.46,11.51,PayPal,4197 Norman Station Suite 851,8612 Matthew Station,2025-02-16 12:58:17.736941,2025-02-16 13:29:17.736941
1000498,1000177,2025-02-01 12:58:17.736941,Delivered,1283.49,7.27,PayPal,89760 Campbell Crossing Suite 750,6540 White Knolls Suite 075,2025-02-01 12:58:17.736941,2025-02-01 13:47:17.736941
1000499,1000178,2025-02-11 12:58:17.736941,Delivered,1272.2,12.0,PayPal,091 Dennis Place Suite 321,27645 Barker Gardens,2025-02-11 12:58:17.736941,2025-02-11 13:29:17.736941
1000500,1000178,2025-02-08 12:58:17.736941,Delivered,1339.4,6.91,Credit Card,15502 Patrick Stream Apt. 546,24161 Ashley Hollow Apt. 059,2025-02-08 12:58:17.736941,2025-02-08 13:21:17.736941
1000501,1000178,2025-02-20 12:58:17.736941,Pending,1089.12,5.5,Debit Card,64248 Cassandra Falls Suite 406,62447 Davis Fork,2025-02-20 12:58:17.736941,2025-02-20 13:34:17.736941
1000502,1000179,2025-01-29 12:58:17.736941,Delivered,3727.45,6.93,Credit Card,531 Chandler Rest,695 Alvarez Point Apt. 555,2025-01-29 12:58:17.736941,2025-01-29 13:24:17.736941
1000503,1000180,2025-02-10 12:58:17.736941,Delivered,357.39,12.3,PayPal,2773 Emily Glens Suite 091,513 Torres Terrace Suite 770,2025-02-10 12:58:17.736941,2025-02-10 13:45:17.736941
1000504,1000180,2025-02-12 12:58:17.736941,Delivered,418.92,7.34,PayPal,929 Cunningham Mall,8736 Nicholas Vista,2025-02-12 12:58:17.736941,2025-02-12 13:27:17.736941
1000505,1000181,2025-02-02 12:58:17.736941,Delivered,906.61,18.76,PayPal,63319 White Estate,653 Lester Harbors Suite 515,2025-02-02 12:58:17.736941,2025-02-02 13:58:17.736941
1000506,1000181,2025-01-31 12:58:17.736941,Delivered,6251.11,15.83,PayPal,67747 Sandra Fall Suite 408,2169 Mccann Loop Apt. 093,2025-01-31 12:58:17.736941,2025-01-31 13:08:17.736941
1000507,1000181,2025-02-01 12:58:17.736941,Delivered,709.0,19.6,Debit Card,981 Dougherty Islands,97150 Arnold Way,2025-02-01 12:58:17.736941,2025-02-01 13:10:17.736941
1000508,1000181,2025-02-16 12:58:17.736941,Shipped,1243.76,19.31,Debit Card,75327 Marcus Hill,39773 Fritz Underpass,2025-02-16 12:58:17.736941,2025-02-16 13:56:17.736941
1000509,1000181,2025-02-13 12:58:17.736941,Delivered,532.35,11.83,Credit Card,8195 John Stravenue,06876 Krista Green,2025-02-13 12:58:17.736941,2025-02-13 13:30:17.736941
1000510,1000181,2025-01-31 12:58:17.736941,Delivered,2253.71,11.38,Credit Card,980 Castillo Stream,6056 Patterson Crossing,2025-01-31 12:58:17.736941,2025-01-31 13:08:17.736941
1000511,1000182,2025-02-10 12:58:17.736941,Delivered,2036.67,9.74,Credit Card,49125 Douglas Divide,3415 Stephen Station,2025-02-10 12:58:17.736941,2025-02-10 13:48:17.736941
1000512,1000183,2025-01-22 12:58:17.736941,Delivered,4644.75,9.6,Debit Card,45475 Lyons Port Suite 902,403 Elliott Station,2025-01-22 12:58:17.736941,2025-01-22 13:10:17.736941
1000513,1000183,2025-01-22 12:58:17.736941,Delivered,263.98,8.15,PayPal,2947 Nunez Drives Apt. 294,3039 Hernandez Bridge Suite 588,2025-01-22 12:58:17.736941,2025-01-22 13:27:17.736941
1000514,1000184,2025-02-15 12:58:17.736941,Shipped,5780.28,9.17,Debit Card,9252 Mills Lane Suite 287,6015 Kyle Fork,2025-02-15 12:58:17.736941,2025-02-15 13:46:17.736941
1000515,1000184,2025-02-15 12:58:17.736941,Shipped,1214.18,8.82,Credit Card,9135 Stevens Route,833 Beck Locks,2025-02-15 12:58:17.736941,2025-02-15 13:57:17.736941
1000516,1000184,2025-02-20 12:58:17.736941,Pending,1697.7,12.68,Credit Card,8148 Tara Centers,833 Robles Falls Apt. 372,2025-02-20 12:58:17.736941,2025-02-20 13:56:17.736941
1000517,1000184,2025-02-19 12:58:17.736941,Pending,720.07,9.47,Debit Card,484 Julia Street,84033 Brenda Prairie,2025-02-19 12:58:17.736941,2025-02-19 13:27:17.736941
1000518,1000186,2025-02-21 12:58:17.736941,Pending,399.26,17.88,PayPal,1805 James Crescent Suite 173,939 Evans Branch,2025-02-21 12:58:17.736941,2025-02-21 13:22:17.736941
1000519,1000186,2025-02-20 12:58:17.736941,Pending,4893.92,11.08,Debit Card,73997 Johnathan Lodge Suite 725,444 Matthew Springs Suite 712,2025-02-20 12:58:17.736941,2025-02-20 13:43:17.736941
1000520,1000187,2025-02-07 12:58:17.736941,Delivered,501.88,19.97,Credit Card,58772 Cameron Meadows Suite 175,13348 Flores Pines,2025-02-07 12:58:17.736941,2025-02-07 13:41:17.736941
1000521,1000190,2025-02-10 12:58:17.736941,Delivered,734.64,5.31,PayPal,49392 Moore Trafficway Suite 229,8796 Perez Greens,2025-02-10 12:58:17.736941,2025-02-10 13:29:17.736941
1000522,1000190,2025-02-17 12:58:17.736941,Processing,559.25,18.69,Credit Card,5245 Calderon Island Suite 469,0606 Brewer Dam Suite 403,2025-02-17 12:58:17.736941,2025-02-17 13:04:17.736941
1000523,1000190,2025-02-14 12:58:17.736941,Shipped,633.44,15.3,Debit Card,445 Marc Turnpike,8833 Gates Coves Apt. 325,2025-02-14 12:58:17.736941,2025-02-14 13:54:17.736941
1000524,1000190,2025-01-31 12:58:17.736941,Delivered,480.45,6.97,Credit Card,970 Watts Squares Suite 349,10548 Kim Haven Apt. 721,2025-01-31 12:58:17.736941,2025-01-31 13:20:17.736941
1000525,1000190,2025-02-11 12:58:17.736941,Delivered,3914.81,7.98,Debit Card,622 Andrews Points Apt. 735,840 Kelsey Cliff Suite 573,2025-02-11 12:58:17.736941,2025-02-11 13:05:17.736941
1000526,1000190,2025-02-08 12:58:17.736941,Delivered,2374.73,12.57,PayPal,7375 Gonzalez Squares,9021 Simmons Valley Suite 080,2025-02-08 12:58:17.736941,2025-02-08 13:34:17.736941
1000527,1000191,2025-01-27 12:58:17.736941,Delivered,4427.89,13.46,Credit Card,96085 Campbell Isle Apt. 191,281 Bishop Field,2025-01-27 12:58:17.736941,2025-01-27 13:39:17.736941
1000528,1000192,2025-02-20 12:58:17.736941,Pending,7237.61,8.54,Debit Card,647 Preston Streets,512 Gibson Tunnel,2025-02-20 12:58:17.736941,2025-02-20 13:03:17.736941
1000529,1000192,2025-02-06 12:58:17.736941,Delivered,189.11,14.82,Credit Card,69409 Smith Fork Suite 624,587 Kayla Ports,2025-02-06 12:58:17.736941,2025-02-06 13:10:17.736941
1000530,1000192,2025-02-14 12:58:17.736941,Shipped,356.41,12.95,Credit Card,923 Jamie Falls Apt. 089,85155 Dominique Flats,2025-02-14 12:58:17.736941,2025-02-14 13:29:17.736941
1000531,1000193,2025-02-09 12:58:17.736941,Delivered,6907.8,11.9,Credit Card,64335 Derrick Mill Apt. 607,0776 Jamie Light,2025-02-09 12:58:17.736941,2025-02-09 13:47:17.736941
1000532,1000193,2025-02-05 12:58:17.736941,Delivered,1278.82,19.64,Credit Card,28981 Katherine Crest,955 Lee Course Suite 748,2025-02-05 12:58:17.736941,2025-02-05 13:54:17.736941
1000533,1000193,2025-02-12 12:58:17.736941,Delivered,6125.86,19.29,Credit Card,0066 Nixon Courts,4164 Yvonne Corner Suite 704,2025-02-12 12:58:17.736941,2025-02-12 13:07:17.736941
1000534,1000194,2025-02-19 12:58:17.736941,Pending,4491.62,16.69,Credit Card,23290 April Dam Suite 009,459 Morrow Manor,2025-02-19 12:58:17.736941,2025-02-19 13:11:17.736941
1000535,1000194,2025-02-12 12:58:17.736941,Delivered,734.32,19.05,Credit Card,82251 Anthony Ford,5495 Krista Isle Apt. 702,2025-02-12 12:58:17.736941,2025-02-12 13:42:17.736941
1000536,1000195,2025-02-20 12:58:17.736941,Pending,2679.36,11.32,Credit Card,86982 Craig Keys Apt. 161,7687 Melody Valleys,2025-02-20 12:58:17.736941,2025-02-20 13:30:17.736941
1000537,1000195,2025-02-15 12:58:17.736941,Shipped,4810.11,14.49,Credit Card,7742 Douglas Lakes,7932 Zachary Valley,2025-02-15 12:58:17.736941,2025-02-15 13:48:17.736941
1000538,1000195,2025-01-29 12:58:17.736941,Delivered,7973.51,14.09,Credit Card,11649 John Glen,457 Wolf Curve,2025-01-29 12:58:17.736941,2025-01-29 13:11:17.736941
1000539,1000197,2025-01-31 12:58:17.736941,Delivered,3451.17,5.99,Credit Card,5290 Welch Underpass Apt. 202,26509 Webb Key,2025-01-31 12:58:17.736941,2025-01-31 13:41:17.736941
1000540,1000198,2025-02-12 12:58:17.736941,Delivered,88.49,9.5,Credit Card,967 Shawn Greens,48552 Peterson Well Suite 871,2025-02-12 12:58:17.736941,2025-02-12 13:18:17.736941
1000541,1000198,2025-02-15 12:58:17.736941,Shipped,3094.95,17.53,PayPal,415 May Plains Apt. 137,84254 Graham Corner,2025-02-15 12:58:17.736941,2025-02-15 13:24:17.736941
1000542,1000198,2025-02-10 12:58:17.736941,Delivered,2265.46,15.23,Credit Card,8323 James Summit,929 Lauren Lake Apt. 825,2025-02-10 12:58:17.736941,2025-02-10 13:13:17.736941
1000543,1000199,2025-02-16 12:58:17.736941,Shipped,7019.69,11.98,Credit Card,29328 Garrison Harbors,4686 Mcdonald Dale,2025-02-16 12:58:17.736941,2025-02-16 13:16:17.736941
1000544,1000199,2025-02-17 12:58:17.736941,Processing,268.52,12.38,Debit Card,14843 Brian Loop Apt. 272,2669 John Keys,2025-02-17 12:58:17.736941,2025-02-17 13:03:17.736941
1000545,1000199,2025-02-18 12:58:17.736941,Processing,1226.17,5.22,Credit Card,42619 Jamie Divide,0184 Kelsey Rapid Suite 374,2025-02-18 12:58:17.736941,2025-02-18 13:40:17.736941
1000546,3013,2025-02-19 12:58:17.736941,Pending,1396.77,16.71,Credit Card,972 Nicole Throughway,0641 Simmons Extension Suite 438,2025-02-19 12:58:17.736941,2025-02-19 13:19:17.736941
1000547,3013,2025-02-13 12:58:17.736941,Delivered,2290.61,7.72,Credit Card,99537 Fisher Route,4485 Estrada Glen,2025-02-13 12:58:17.736941,2025-02-13 13:44:17.736941
1000548,3013,2025-02-15 12:58:17.736941,Shipped,543.14,18.53,PayPal,01739 Walker Mews Suite 178,860 Brittany Underpass Apt. 911,2025-02-15 12:58:17.736941,2025-02-15 13:36:17.736941
1000549,3013,2025-02-15 12:58:17.736941,Shipped,5373.7,20.25,Credit Card,9966 Michael Turnpike,9806 Caldwell Burg Apt. 920,2025-02-15 12:58:17.736941,2025-02-15 13:41:17.736941
1000550,3013,2025-02-03 12:58:17.736941,Delivered,2670.11,19.93,Credit Card,46074 Cardenas Key Suite 347,7423 Yang Terrace,2025-02-03 12:58:17.736941,2025-02-03 13:43:17.736941
1000551,3013,2025-02-15 12:58:17.736941,Shipped,12012.58,9.33,PayPal,71559 Leslie Inlet Apt. 165,263 Chase Oval Suite 575,2025-02-15 12:58:17.736941,2025-02-15 13:44:17.736941
1000552,3013,2025-02-14 12:58:17.736941,Shipped,513.51,12.82,PayPal,50139 Stout Squares,826 James Course Suite 425,2025-02-14 12:58:17.736941,2025-02-14 13:33:17.736941
1000553,3013,2025-02-12 12:58:17.736941,Delivered,312.1,19.61,Credit Card,2614 Mario Fork Suite 038,407 Martha Forges,2025-02-12 12:58:17.736941,2025-02-12 13:15:17.736941
1000554,3013,2025-02-04 12:58:17.736941,Delivered,408.91,18.2,Credit Card,73204 Tamara Walks,6889 Robert Vista Suite 964,2025-02-04 12:58:17.736941,2025-02-04 13:51:17.736941
1000555,3013,2025-01-23 12:58:17.736941,Delivered,1628.04,9.56,PayPal,6553 Fernandez Club Apt. 538,87851 Jennifer Stravenue,2025-01-23 12:58:17.736941,2025-01-23 13:32:17.736941
1000556,464,2025-02-03 12:58:17.736941,Delivered,593.75,11.29,Credit Card,4907 Crawford Mews,08780 Woods Squares,2025-02-03 12:58:17.736941,2025-02-03 13:08:17.736941
1000557,464,2025-01-30 12:58:17.736941,Delivered,1488.21,17.89,Credit Card,51494 Jennifer Overpass,263 Collins Square Suite 539,2025-01-30 12:58:17.736941,2025-01-30 13:26:17.736941
1000558,464,2025-01-22 12:58:17.736941,Delivered,6323.67,13.38,PayPal,89509 Jennifer Knolls Apt. 191,233 Mary Burgs Suite 151,2025-01-22 12:58:17.736941,2025-01-22 13:11:17.736941
1000559,464,2025-02-17 12:58:17.736941,Processing,1145.87,16.51,PayPal,9666 Taylor Junctions,45264 Davis Green,2025-02-17 12:58:17.736941,2025-02-17 13:40:17.736941
1000560,464,2025-02-14 12:58:17.736941,Shipped,675.96,15.04,Credit Card,35157 Alexandria Brooks Apt. 805,08005 Torres Union,2025-02-14 12:58:17.736941,2025-02-14 13:49:17.736941
1000561,464,2025-02-13 12:58:17.736941,Delivered,3383.98,8.26,Credit Card,23972 Theresa Court Apt. 959,2827 Christy Plain,2025-02-13 12:58:17.736941,2025-02-13 13:31:17.736941
1000562,464,2025-02-17 12:58:17.736941,Processing,1073.14,13.56,PayPal,4152 Rachel Parks,295 Mcfarland Plaza,2025-02-17 12:58:17.736941,2025-02-17 13:34:17.736941
1000563,464,2025-02-15 12:58:17.736941,Shipped,11814.96,15.09,Credit Card,1815 Michael Garden Suite 360,79181 Buck Port Suite 834,2025-02-15 12:58:17.736941,2025-02-15 13:53:17.736941
1000564,464,2025-01-22 12:58:17.736941,Delivered,1836.48,19.1,Credit Card,73466 Bennett Overpass Apt. 715,647 Townsend Square Apt. 803,2025-01-22 12:58:17.736941,2025-01-22 13:27:17.736941
1000565,464,2025-01-27 12:58:17.736941,Delivered,17671.18,19.5,Credit Card,9982 Stevenson Place,46358 Madison Spur,2025-01-27 12:58:17.736941,2025-01-27 13:09:17.736941
1000566,3726,2025-02-11 12:58:17.736941,Delivered,6760.07,13.48,Credit Card,882 Maldonado Cape Apt. 172,513 Clark Route,2025-02-11 12:58:17.736941,2025-02-11 13:21:17.736941
1000567,3726,2025-02-11 12:58:17.736941,Delivered,105.47,13.05,PayPal,63140 Donna Village,63560 Donald Gateway Suite 694,2025-02-11 12:58:17.736941,2025-02-11 13:13:17.736941
1000568,3726,2025-01-24 12:58:17.736941,Delivered,1594.75,7.03,Credit Card,460 Colon Lane,74906 Heather Mission Apt. 311,2025-01-24 12:58:17.736941,2025-01-24 13:30:17.736941
1000569,3726,2025-02-16 12:58:17.736941,Shipped,942.38,15.87,Credit Card,71285 Sherry Glens,8449 Rodriguez Crest Suite 318,2025-02-16 12:58:17.736941,2025-02-16 13:12:17.736941
1000570,3726,2025-02-04 12:58:17.736941,Delivered,708.54,6.04,Credit Card,28077 Daniel Camp Suite 211,9572 Harper Canyon,2025-02-04 12:58:17.736941,2025-02-04 13:08:17.736941
1000571,3726,2025-01-30 12:58:17.736941,Delivered,819.98,14.9,Debit Card,50902 Villarreal Glen,7306 Hernandez Highway,2025-01-30 12:58:17.736941,2025-01-30 13:29:17.736941
1000572,1018,2025-01-28 12:58:17.736941,Delivered,874.75,7.8,Credit Card,23570 Jones Gardens,228 Brown Spur Apt. 688,2025-01-28 12:58:17.736941,2025-01-28 13:39:17.736941
1000573,1018,2025-01-24 12:58:17.736941,Delivered,19250.71,11.06,Debit Card,255 Douglas Cove,60906 Melody Track,2025-01-24 12:58:17.736941,2025-01-24 13:47:17.736941
1000574,1018,2025-02-13 12:58:17.736941,Delivered,3664.78,16.06,Credit Card,810 Pineda Rue,9673 Salazar Key Suite 727,2025-02-13 12:58:17.736941,2025-02-13 13:51:17.736941
1000575,3807,2025-01-24 12:58:17.736941,Delivered,10299.05,12.74,PayPal,24264 Micheal Brooks Suite 420,8362 Clark Lodge Suite 677,2025-01-24 12:58:17.736941,2025-01-24 13:46:17.736941
1000576,3807,2025-02-13 12:58:17.736941,Delivered,7818.98,12.1,Credit Card,7555 Anderson Pines Apt. 333,957 Brooks Inlet,2025-02-13 12:58:17.736941,2025-02-13 13:50:17.736941
1000577,3807,2025-02-04 12:58:17.736941,Delivered,17635.57,12.44,Credit Card,2718 Evans Village,33582 Giles Meadows Apt. 703,2025-02-04 12:58:17.736941,2025-02-04 13:13:17.736941
1000578,3807,2025-01-26 12:58:17.736941,Delivered,912.15,17.82,Credit Card,249 Danielle Ports Apt. 265,27599 Erica Turnpike Apt. 100,2025-01-26 12:58:17.736941,2025-01-26 13:07:17.736941
1000579,3807,2025-02-11 12:58:17.736941,Delivered,2699.22,16.69,PayPal,1553 Susan Inlet,9597 Morgan Extensions,2025-02-11 12:58:17.736941,2025-02-11 13:16:17.736941
1000580,3894,2025-02-04 12:58:17.736941,Delivered,1370.89,15.67,Credit Card,1822 Robert Place Suite 288,431 Regina Court Apt. 267,2025-02-04 12:58:17.736941,2025-02-04 13:52:17.736941
1000581,3894,2025-02-02 12:58:17.736941,Delivered,1426.89,16.74,Credit Card,2095 Richards Falls Suite 079,1512 Claire Springs Suite 213,2025-02-02 12:58:17.736941,2025-02-02 13:15:17.736941
1000582,3894,2025-02-11 12:58:17.736941,Delivered,702.14,15.25,PayPal,1597 Christy Ramp Suite 254,480 Flores Expressway,2025-02-11 12:58:17.736941,2025-02-11 13:49:17.736941
1000583,3894,2025-01-26 12:58:17.736941,Delivered,2043.94,5.74,PayPal,344 Ferrell Junction,7158 David Road,2025-01-26 12:58:17.736941,2025-01-26 13:30:17.736941
1000584,3894,2025-01-24 12:58:17.736941,Delivered,3540.13,8.61,PayPal,904 Gonzalez Mountains,0465 Pratt Walk Suite 652,2025-01-24 12:58:17.736941,2025-01-24 13:23:17.736941
1000585,3894,2025-01-21 12:58:17.736941,Delivered,609.76,10.99,PayPal,483 Campbell Corner Suite 158,21312 Brown Ports,2025-01-21 12:58:17.736941,2025-01-21 13:52:17.736941
1000586,3894,2025-02-09 12:58:17.736941,Delivered,14868.95,12.67,Credit Card,10059 Eric Road,519 Brian Dam Apt. 121,2025-02-09 12:58:17.736941,2025-02-09 13:23:17.736941
1000587,3894,2025-02-10 12:58:17.736941,Delivered,770.12,15.66,PayPal,63301 Flores Pines,3792 Roberts Springs,2025-02-10 12:58:17.736941,2025-02-10 13:24:17.736941
1000588,3894,2025-01-21 12:58:17.736941,Delivered,2860.77,14.33,Credit Card,2801 Terri Greens,931 Jacob Vista,2025-01-21 12:58:17.736941,2025-01-21 13:04:17.736941
1000589,3894,2025-02-09 12:58:17.736941,Delivered,17424.39,16.61,Credit Card,26949 Hunter Heights Apt. 645,044 Calvin Circles,2025-02-09 12:58:17.736941,2025-02-09 13:05:17.736941
1000590,3894,2025-01-28 12:58:17.736941,Delivered,1674.08,19.12,Debit Card,0961 Smith Summit Apt. 595,457 Harmon Neck,2025-01-28 12:58:17.736941,2025-01-28 13:11:17.736941
1000591,52,2025-01-29 12:58:17.736941,Delivered,5858.94,9.9,Credit Card,4758 Jeremy Extension Apt. 567,6777 Douglas Terrace Suite 602,2025-01-29 12:58:17.736941,2025-01-29 13:04:17.736941
1000592,52,2025-01-28 12:58:17.736941,Delivered,3610.6,17.95,Debit Card,2650 Moody Shore Apt. 292,06724 Gonzalez Parks,2025-01-28 12:58:17.736941,2025-01-28 13:18:17.736941
1000593,52,2025-02-15 12:58:17.736941,Shipped,2406.71,15.53,Debit Card,48433 Lawson Parks Suite 627,1157 Thomas Path,2025-02-15 12:58:17.736941,2025-02-15 13:07:17.736941
1000594,52,2025-01-27 12:58:17.736941,Delivered,10856.21,5.86,PayPal,67042 Mccoy Spur Suite 919,455 Mike Mountains,2025-01-27 12:58:17.736941,2025-01-27 13:16:17.736941
1000595,52,2025-01-28 12:58:17.736941,Delivered,134.57,12.79,PayPal,75633 Barker Well,748 Ray Isle Apt. 259,2025-01-28 12:58:17.736941,2025-01-28 13:18:17.736941
1000596,52,2025-02-03 12:58:17.736941,Delivered,1081.58,7.75,Debit Card,993 Tracy Mountains,8162 Miller Overpass,2025-02-03 12:58:17.736941,2025-02-03 13:26:17.736941
1000597,52,2025-02-02 12:58:17.736941,Delivered,197.15,10.82,PayPal,417 Waters Turnpike Suite 250,30559 Hoffman Tunnel Suite 575,2025-02-02 12:58:17.736941,2025-02-02 13:55:17.736941
1000598,52,2025-02-15 12:58:17.736941,Shipped,346.86,12.4,Credit Card,399 Kenneth Circle,843 Henderson Viaduct,2025-02-15 12:58:17.736941,2025-02-15 13:27:17.736941
1000599,1451,2025-02-04 12:58:17.736941,Delivered,5667.75,9.72,PayPal,4324 Anthony Row,57276 Brittney Trace Suite 147,2025-02-04 12:58:17.736941,2025-02-04 13:49:17.736941
1000600,1451,2025-02-01 12:58:17.736941,Delivered,4194.74,12.55,PayPal,97429 Marcus Brook Apt. 058,2568 Cristina Rue Suite 625,2025-02-01 12:58:17.736941,2025-02-01 13:40:17.736941
1000601,1451,2025-01-23 12:58:17.736941,Delivered,189.51,11.29,Credit Card,459 Nicole Centers,1122 Alexandra Station,2025-01-23 12:58:17.736941,2025-01-23 13:51:17.736941
1000602,1451,2025-02-03 12:58:17.736941,Delivered,1885.12,19.63,Debit Card,55516 Potter Park,086 Neal Plaza Apt. 372,2025-02-03 12:58:17.736941,2025-02-03 13:50:17.736941
1000603,1451,2025-01-28 12:58:17.736941,Delivered,9355.2,8.76,Credit Card,3308 Brian Ville,0033 Stephanie Dam,2025-01-28 12:58:17.736941,2025-01-28 13:18:17.736941
1000604,1451,2025-02-09 12:58:17.736941,Delivered,790.8,13.87,Credit Card,6608 Vasquez Skyway Suite 810,033 Smith Squares,2025-02-09 12:58:17.736941,2025-02-09 13:40:17.736941
1000605,1451,2025-02-18 12:58:17.736941,Processing,406.95,6.29,Debit Card,582 Lewis Plain,944 Dixon Estate,2025-02-18 12:58:17.736941,2025-02-18 13:40:17.736941
1000606,1451,2025-01-30 12:58:17.736941,Delivered,3862.9,16.23,Debit Card,453 Hurst Lock,470 Morrison Run,2025-01-30 12:58:17.736941,2025-01-30 13:20:17.736941
1000607,1451,2025-02-13 12:58:17.736941,Delivered,292.69,8.26,PayPal,21061 James Port Suite 394,0394 William Inlet Apt. 325,2025-02-13 12:58:17.736941,2025-02-13 13:29:17.736941
1000608,3719,2025-02-10 12:58:17.736941,Delivered,622.48,9.46,Debit Card,6576 Samantha Neck,319 Nicole Walk Apt. 900,2025-02-10 12:58:17.736941,2025-02-10 13:14:17.736941
1000609,3719,2025-01-27 12:58:17.736941,Delivered,4804.93,5.97,PayPal,47692 Brian Forge Apt. 651,0401 Thomas Motorway Apt. 107,2025-01-27 12:58:17.736941,2025-01-27 13:42:17.736941
