order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000388,3844,2025-01-18,Delivered,1637.05,12.15,PayPal,0672 Kimberly Village,784 Robert Heights,2025-01-18,2025-01-18
1000389,3844,2025-01-21,Delivered,322.7,11.73,Debit Card,4260 Floyd Pines,754 Shannon Spurs,2025-01-21,2025-01-21
1000390,2613,2025-02-14,Shipped,4789.37,4.61,Credit Card,6427 Samuel Dale Apt. 376,821 Griffith Pike,2025-02-14,2025-02-14
1000391,2613,2025-02-04,Delivered,512.99,14.85,Credit Card,148 Francis Brooks Apt. 913,3899 Courtney Pines Apt. 205,2025-02-04,2025-02-04
1000392,2318,2025-02-12,Delivered,133.7,7.92,PayPal,507 Jacob Street Suite 644,699 Davis Mountains,2025-02-12,2025-02-12
1000393,2318,2025-01-28,Delivered,211.93,16.43,Debit Card,50557 Amanda Park,8011 Jesse Way,2025-01-28,2025-01-28
1000394,2318,2025-02-05,Delivered,198.12,13.94,Debit Card,76811 Higgins Forges,51040 Martinez Harbors,2025-02-05,2025-02-05
1000395,2318,2025-01-25,Delivered,847.86,7.66,Credit Card,15391 Linda Turnpike Apt. 074,073 Clay Courts,2025-01-25,2025-01-25
1000396,590,2025-01-24,Delivered,7834.92,7.07,PayPal,939 Smith Square,7820 Tina Ports Apt. 432,2025-01-24,2025-01-24
1000397,590,2025-01-20,Delivered,495.42,11.65,PayPal,02333 Kenneth Circle,92013 Burton Trace Suite 621,2025-01-20,2025-01-20
1000398,590,2025-02-10,Delivered,99.4,4.61,Debit Card,6025 Amanda Spur,12312 Rodriguez Forks Apt. 488,2025-02-10,2025-02-10
1000399,1486,2025-01-21,Delivered,3743.14,15.69,Credit Card,2989 Stephanie Manors Apt. 974,9303 Phillips Trail Suite 191,2025-01-21,2025-01-21
1000400,1486,2025-01-29,Delivered,657.43,15.8,Credit Card,38187 Blankenship Prairie,82832 Rebecca Pass,2025-01-29,2025-01-29
1000401,1486,2025-01-28,Delivered,3537.79,17.52,PayPal,88158 Jordan Isle,06732 Holly Corners,2025-01-28,2025-01-28
1000402,1486,2025-01-18,Delivered,5725.2,9.84,Credit Card,716 Joan Islands,45000 Kimberly Spurs Apt. 015,2025-01-18,2025-01-18
1000403,1797,2025-02-04,Delivered,3750.76,14.22,PayPal,911 Timothy Valley,8509 Jennifer Knoll,2025-02-04,2025-02-04
1000404,1797,2025-02-15,Processing,814.67,12.93,Credit Card,1844 Moore Plains Apt. 998,7812 Madison Heights Apt. 567,2025-02-15,2025-02-15
1000405,1797,2025-01-23,Delivered,694.12,18.62,PayPal,670 Carol Alley,65515 Moreno Lodge Suite 913,2025-01-23,2025-01-23
1000406,1797,2025-01-28,Delivered,727.5,20.09,Debit Card,48355 Michael View Apt. 960,706 John Rapids,2025-01-28,2025-01-28
1000407,1797,2025-02-07,Delivered,6907.64,9.2,Credit Card,509 David Circle Suite 016,188 Jose Street Suite 287,2025-02-07,2025-02-07
1000408,1797,2025-01-20,Delivered,943.65,21.45,Debit Card,83638 Ricardo Gardens Apt. 126,289 Russell Estate Apt. 362,2025-01-20,2025-01-20
1000409,975,2025-02-09,Delivered,1527.89,4.73,Debit Card,863 Kyle Tunnel Suite 170,6255 Cline Canyon Apt. 635,2025-02-09,2025-02-09
1000410,997,2025-02-04,Delivered,106.97,9.18,Credit Card,243 Elizabeth Mountains Suite 464,988 Kelsey Street Apt. 538,2025-02-04,2025-02-04
1000411,997,2025-02-08,Delivered,3180.59,7.67,PayPal,5279 Emily Junctions,0433 Jason Track,2025-02-08,2025-02-08
1000412,997,2025-02-16,Pending,2654.19,9.44,PayPal,84951 Chandler Valley Apt. 111,718 Catherine Flat Apt. 913,2025-02-16,2025-02-16
1000413,997,2025-02-11,Delivered,804.28,8.22,Credit Card,26530 Bond Stream Apt. 198,6178 Maxwell Stravenue Apt. 023,2025-02-11,2025-02-11
1000414,997,2025-02-16,Pending,121.39,9.12,Credit Card,91561 Mary Pine,65774 Morrow Ranch,2025-02-16,2025-02-16
1000415,2518,2025-01-24,Delivered,4371.2,13.46,Credit Card,609 Peter Ridge,01491 Monica Route Suite 184,2025-01-24,2025-01-24
1000416,2518,2025-01-26,Delivered,1511.99,9.29,PayPal,68750 Katherine Lodge,23998 Charles Mission,2025-01-26,2025-01-26
1000417,2518,2025-02-07,Delivered,10098.41,11.65,PayPal,5611 Peck Square Suite 288,050 Young Locks Suite 608,2025-02-07,2025-02-07
1000418,2581,2025-01-28,Delivered,312.97,15.2,Debit Card,26003 Abigail Ford,6910 Moore Motorway Apt. 531,2025-01-28,2025-01-28
1000419,3001,2025-02-13,Shipped,1888.39,12.63,Credit Card,45506 Ryan Coves,768 Christine Pine Suite 401,2025-02-13,2025-02-13
1000420,3001,2025-02-08,Delivered,5480.74,9,Debit Card,8087 Matthew Freeway,882 Williams Fort Suite 910,2025-02-08,2025-02-08
1000421,3001,2025-01-30,Delivered,1996.06,23.76,Credit Card,570 William Port,4920 Braun Prairie,2025-01-30,2025-01-30
1000422,3100,2025-01-21,Delivered,2932.61,13.75,Credit Card,9996 Kane Shoals,997 Pamela Hill Apt. 859,2025-01-21,2025-01-21
1000423,3989,2025-02-11,Delivered,3557.69,7.29,Credit Card,932 Cunningham Hill Apt. 849,31234 Kimberly Meadows,2025-02-11,2025-02-11
1000424,243,2025-01-31,Delivered,9803.21,10.79,PayPal,806 Veronica Mountains Apt. 617,72348 Abigail Forges Suite 953,2025-01-31,2025-01-31
1000425,243,2025-01-21,Delivered,8685.69,20.4,Debit Card,804 Phyllis Lodge,99650 Richard Track,2025-01-21,2025-01-21
1000426,346,2025-01-26,Delivered,1118.24,17.1,PayPal,264 Kristen Light Suite 561,87612 Lindsay Island,2025-01-26,2025-01-26
1000427,3918,2025-02-11,Delivered,4809.61,15.89,Debit Card,43468 John Underpass Suite 840,73008 Burke Loaf,2025-02-11,2025-02-11
1000428,3918,2025-02-16,Pending,60.8,9.2,Credit Card,16831 Elizabeth Via,01680 Miller Roads Apt. 507,2025-02-16,2025-02-16
1000429,3839,2025-01-30,Delivered,285,17.83,Credit Card,83976 Brent Land Apt. 440,7946 Brian Mission Apt. 662,2025-01-30,2025-01-30
1000430,953,2025-01-23,Delivered,121.13,16.35,PayPal,0817 Livingston Causeway,914 Ray Pine,2025-01-23,2025-01-23
1000431,953,2025-02-08,Delivered,3326.89,4.79,Debit Card,33373 Sharon Island Suite 235,78170 Melissa Expressway Apt. 192,2025-02-08,2025-02-08
1000432,1914,2025-01-20,Delivered,685.34,11.27,Debit Card,1363 Anderson Park,1337 Patricia Plains Suite 449,2025-01-20,2025-01-20
1000433,3015,2025-02-11,Delivered,137.99,10.09,Debit Card,295 Donald Locks,016 Mitchell Center Apt. 734,2025-02-11,2025-02-11
1000434,3015,2025-02-14,Shipped,659.65,4.57,Debit Card,7812 Figueroa Parks,10217 Curtis Fields,2025-02-14,2025-02-14
1000435,3015,2025-01-26,Delivered,11052.12,21.21,PayPal,629 Navarro Overpass Suite 363,82856 Matthew Ports,2025-01-26,2025-01-26
1000436,2524,2025-02-16,Pending,530.08,9,PayPal,079 Powell Crest Suite 706,68205 Nicholas Divide Apt. 223,2025-02-16,2025-02-16
1000437,81,2025-02-06,Delivered,3958.15,14.21,Credit Card,2165 Kimberly Plains Suite 146,182 Tina Dam,2025-02-06,2025-02-06
1000438,81,2025-01-24,Delivered,944.7,11.01,Debit Card,679 Angela Place Suite 369,022 Melissa Union Apt. 938,2025-01-24,2025-01-24
1000439,81,2025-02-09,Delivered,2525.13,7.54,Credit Card,948 Wong Hills Suite 988,145 Garrett Parkways,2025-02-09,2025-02-09
1000440,81,2025-01-21,Delivered,2262.47,19.51,PayPal,71523 West Neck Apt. 820,6191 Simpson Place Suite 682,2025-01-21,2025-01-21
1000441,2205,2025-01-24,Delivered,203.92,14.75,Debit Card,722 Black Flat Suite 085,2350 Ware Shore,2025-01-24,2025-01-24
1000442,2205,2025-01-21,Delivered,723.4,16.1,Debit Card,6957 Anthony Crossing Apt. 482,4428 Murray Lock Apt. 259,2025-01-21,2025-01-21
1000443,2205,2025-02-07,Delivered,982.34,9.78,PayPal,32894 Greer Forges Apt. 891,2415 Amanda Junction Suite 256,2025-02-07,2025-02-07
1000444,1563,2025-02-08,Delivered,887.84,11.1,Credit Card,269 Miranda Forges,951 Michelle Parkways Apt. 865,2025-02-08,2025-02-08
1000445,1563,2025-01-24,Delivered,5121.36,19.27,Credit Card,78468 Smith Islands Suite 443,49189 Sara Creek,2025-01-24,2025-01-24
1000446,2953,2025-02-09,Delivered,939.77,10.27,Debit Card,720 Adrienne Squares Suite 934,53641 Carter Coves,2025-02-09,2025-02-09
1000447,539,2025-01-21,Delivered,905.44,13.41,Credit Card,3132 Harvey Forest Suite 781,7500 Cisneros Drive,2025-01-21,2025-01-21
1000448,539,2025-02-12,Delivered,2980.95,10.18,Credit Card,1052 Reyes Pines,987 Cassie Village,2025-02-12,2025-02-12
1000449,2019,2025-02-15,Processing,412.43,7.27,Debit Card,0452 Megan Pine,2258 Butler Islands Suite 787,2025-02-15,2025-02-15
1000450,2019,2025-01-20,Delivered,6083.84,12.02,Credit Card,2275 Bird Skyway Suite 859,5942 Kevin Ridges Apt. 165,2025-01-20,2025-01-20
1000451,2019,2025-02-06,Delivered,196.25,14.94,PayPal,00024 Fowler Radial,32155 Jared Islands,2025-02-06,2025-02-06
1000452,535,2025-02-11,Delivered,631.85,4.62,PayPal,0836 Evelyn Haven Suite 488,9972 Mccarty Spurs Apt. 677,2025-02-11,2025-02-11
1000453,535,2025-02-08,Delivered,635.83,10.82,Debit Card,620 Michael Passage Apt. 543,328 Jillian Field,2025-02-08,2025-02-08
1000454,535,2025-02-01,Delivered,4177.11,14.25,Credit Card,39204 Brian Streets,83647 James Plaza,2025-02-01,2025-02-01
1000455,1704,2025-02-10,Delivered,1554.12,8.28,Debit Card,0827 Stone Corners Suite 225,5458 Webb Light Apt. 905,2025-02-10,2025-02-10
1000456,1655,2025-01-19,Delivered,258.39,22.48,Debit Card,187 Yoder Plaza,160 Jennifer Crest,2025-01-19,2025-01-19
1000457,1655,2025-02-06,Delivered,310.5,13.05,PayPal,17337 Sara Shoal Apt. 052,99936 Stephanie Street,2025-02-06,2025-02-06
1000458,3828,2025-01-23,Delivered,561.52,13.29,Credit Card,9143 Joel Expressway Suite 539,8446 Tracy Rue,2025-01-23,2025-01-23
1000459,3828,2025-02-12,Delivered,136.55,12.76,PayPal,732 Roberts Brooks Suite 449,127 Smith Ports Apt. 712,2025-02-12,2025-02-12
1000460,3828,2025-01-23,Delivered,3372.94,10.74,Credit Card,3978 Higgins Forest,529 David Burgs Apt. 256,2025-01-23,2025-01-23
1000461,636,2025-01-30,Delivered,16051.53,9.47,Debit Card,320 Joseph Plaza,788 Bailey Fords Suite 852,2025-01-30,2025-01-30
1000462,1362,2025-02-10,Delivered,360.89,8.27,Credit Card,860 James Harbors,61995 Steve Key Apt. 391,2025-02-10,2025-02-10
1000463,1362,2025-01-30,Delivered,1240.61,17.25,Credit Card,92950 Kevin Neck,830 Rhonda Ports Suite 713,2025-01-30,2025-01-30
1000464,1984,2025-02-10,Delivered,2825.99,5.4,Credit Card,91260 Jessica Crescent Apt. 217,2019 Darren Light Suite 122,2025-02-10,2025-02-10
1000465,1984,2025-02-04,Delivered,609.88,9.8,PayPal,90725 Randolph Flat,49366 Clark Bridge,2025-02-04,2025-02-04
1000466,1984,2025-02-12,Delivered,135.93,9.02,PayPal,4812 Thompson Course,86825 Barbara Islands Apt. 294,2025-02-12,2025-02-12
1000467,3361,2025-01-18,Delivered,5243.01,13.69,PayPal,09355 Franco Circles Apt. 399,97013 Wilson Harbor Apt. 658,2025-01-18,2025-01-18
1000468,1748,2025-01-31,Delivered,3244.75,8.69,Debit Card,564 Jason Burg Suite 120,0615 Timothy Point,2025-01-31,2025-01-31
1000469,3362,2025-02-14,Shipped,461.4,9.85,PayPal,0299 Scott Stravenue Apt. 669,3224 Matthew Green,2025-02-14,2025-02-14
1000470,2028,2025-01-28,Delivered,898.27,23.04,Credit Card,034 John Crossing,567 Richardson Turnpike,2025-01-28,2025-01-28
1000471,2028,2025-01-28,Delivered,834.5,23.21,PayPal,157 Watson Manors Apt. 347,47601 Angela Trafficway,2025-01-28,2025-01-28
1000472,280,2025-01-28,Delivered,332.61,6.75,Debit Card,103 Linda Street,317 Hill Course Suite 268,2025-01-28,2025-01-28
1000473,280,2025-02-05,Delivered,1336.04,13.67,PayPal,081 West Drive,150 Miller Pass,2025-02-05,2025-02-05
1000474,280,2025-02-07,Delivered,2162.26,4.36,Credit Card,7130 Marquez Isle,45847 Gonzalez Locks,2025-02-07,2025-02-07
1000475,280,2025-01-28,Delivered,738.02,14.8,Debit Card,30096 Michael Wall,6694 Johnson Crest Apt. 533,2025-01-28,2025-01-28
1000476,168,2025-02-02,Delivered,427.56,7.27,PayPal,74666 Christian Prairie Apt. 832,00466 Garcia Isle Apt. 110,2025-02-02,2025-02-02
1000477,3580,2025-01-26,Delivered,6055.74,14.09,PayPal,771 Johnson Summit Suite 938,949 Leslie Shores,2025-01-26,2025-01-26
1000478,3580,2025-02-08,Delivered,4574.76,15.43,Credit Card,2049 Lindsey Hills,9873 James Ramp Suite 166,2025-02-08,2025-02-08
1000479,3580,2025-02-03,Delivered,3156.58,11.24,PayPal,66123 Mitchell Causeway Suite 794,25623 Aguilar Crescent,2025-02-03,2025-02-03
1000480,1922,2025-01-22,Delivered,2817.2,16.35,PayPal,14262 Jason Center Suite 821,0204 Melissa Plains,2025-01-22,2025-01-22
1000481,1048,2025-01-28,Delivered,12076.97,17.94,Debit Card,59989 Lester Creek,0889 Reilly Pass,2025-01-28,2025-01-28
1000482,1727,2025-02-16,Pending,269.13,14.9,PayPal,86448 Eugene Crest,8839 Compton Landing Suite 082,2025-02-16,2025-02-16
1000483,1727,2025-01-19,Delivered,4055.44,16.45,Credit Card,48067 Kennedy Course,69149 Davis Rue,2025-01-19,2025-01-19
1000484,1727,2025-01-20,Delivered,729.81,11.28,Credit Card,87942 Castro Parkways,6970 Williams Knoll,2025-01-20,2025-01-20
1000485,1727,2025-01-26,Delivered,8077.04,13.73,Debit Card,141 Rodriguez Meadow,8327 Craig Valley,2025-01-26,2025-01-26
1000486,1727,2025-01-19,Delivered,426.72,21.4,Credit Card,6517 White Route,649 Reyes Gateway,2025-01-19,2025-01-19
1000487,1659,2025-02-13,Shipped,955.09,10.03,Debit Card,604 Hunt Drive Apt. 702,62259 Margaret Lodge Suite 882,2025-02-13,2025-02-13
1000488,2120,2025-01-26,Delivered,1225.09,18.19,PayPal,934 Patel Parkway,062 Foster Drive,2025-01-26,2025-01-26
1000489,2120,2025-01-29,Delivered,3175.9,15.11,Credit Card,916 Cindy Circles Apt. 413,359 Yolanda Well,2025-01-29,2025-01-29
1000490,4,2025-02-03,Delivered,3155.95,5.42,PayPal,613 Thomas Lodge,2304 Hawkins Court,2025-02-03,2025-02-03
1000491,4,2025-01-20,Delivered,655.48,22.51,PayPal,0254 Simpson Greens Apt. 916,034 Johnson Port Suite 617,2025-01-20,2025-01-20
1000492,4,2025-01-18,Delivered,837.49,22.94,PayPal,182 Wheeler Ports Apt. 880,8214 Scott Loop Apt. 359,2025-01-18,2025-01-18
1000493,427,2025-01-22,Delivered,1464.52,15.89,Credit Card,6486 Holly Prairie,987 Conrad Light Suite 155,2025-01-22,2025-01-22
1000494,427,2025-02-12,Delivered,279.42,11.04,Credit Card,0119 Jennifer Springs Apt. 075,605 Chad Common,2025-02-12,2025-02-12
1000495,2405,2025-01-20,Delivered,686.84,17.23,Debit Card,039 Clark Island Apt. 621,5906 Smith Burg Suite 248,2025-01-20,2025-01-20
1000496,2405,2025-02-05,Delivered,1781,5.98,Debit Card,04664 Reynolds Loop Apt. 564,45657 Morgan Burgs,2025-02-05,2025-02-05
1000497,2852,2025-01-29,Delivered,134.07,6.46,Debit Card,5338 Ronald Gardens Suite 466,265 Brown Locks,2025-01-29,2025-01-29
1000498,2852,2025-02-13,Shipped,288.91,8.17,Debit Card,953 Albert Spring Suite 221,42767 Collins Dale,2025-02-13,2025-02-13
1000499,2852,2025-02-06,Delivered,5671.53,6.32,Debit Card,160 Christian Harbors Apt. 158,860 Kathleen Plain Apt. 179,2025-02-06,2025-02-06
1000500,2852,2025-02-15,Processing,8404.29,7.34,PayPal,7823 Gerald Ranch Suite 704,64261 Jessica Expressway Apt. 384,2025-02-15,2025-02-15
1000501,3186,2025-02-10,Delivered,6546.92,8.42,PayPal,753 Reed Radial,078 Beltran Roads Apt. 548,2025-02-10,2025-02-10
1000502,3186,2025-02-16,Pending,10574.04,9.22,Debit Card,2183 Johns Lake,06445 Pearson Junction Apt. 311,2025-02-16,2025-02-16
1000503,3186,2025-02-08,Delivered,4133.67,7.25,PayPal,27489 Fleming River,7633 Newman Springs,2025-02-08,2025-02-08
1000504,2196,2025-02-16,Pending,4747.27,4.43,PayPal,2038 Cohen Viaduct,5080 Catherine Loaf,2025-02-16,2025-02-16
1000505,2196,2025-02-03,Delivered,712.94,13.29,Credit Card,45306 Mark Plains,9353 Smith Walks,2025-02-03,2025-02-03
1000506,849,2025-01-24,Delivered,10147.46,14,Debit Card,167 Wagner Passage,5244 Rangel Lake,2025-01-24,2025-01-24
1000507,849,2025-02-11,Delivered,548.66,12.89,Credit Card,6083 Barker Mountains Apt. 781,539 Dylan Motorway,2025-02-11,2025-02-11
1000508,849,2025-01-30,Delivered,1009.38,19.48,PayPal,699 Mcneil Pines Apt. 904,9271 Franco Springs Apt. 463,2025-01-30,2025-01-30
1000509,849,2025-02-02,Delivered,1706.49,12.91,PayPal,98642 Anderson Ford,728 John Turnpike,2025-02-02,2025-02-02
1000510,849,2025-01-25,Delivered,2862.25,8.69,PayPal,18706 Sherry Port,88098 Gary Crossing,2025-01-25,2025-01-25
1000511,849,2025-01-22,Delivered,999.19,22.55,PayPal,02320 Bryan Pike,6610 William Roads Suite 610,2025-01-22,2025-01-22
1000512,320,2025-02-10,Delivered,485.66,8.89,PayPal,3561 Brown Stream,453 Brittany Throughway,2025-02-10,2025-02-10
1000513,2537,2025-02-02,Delivered,5109.33,8.39,PayPal,4682 Leslie Lodge,100 Jessica Brook Suite 620,2025-02-02,2025-02-02
1000514,3984,2025-01-30,Delivered,4042.63,22.92,Debit Card,5967 Mark Spurs Apt. 666,1106 Evans Corners Apt. 340,2025-01-30,2025-01-30
1000515,3984,2025-01-17,Delivered,14788.25,22.38,Debit Card,516 Barton Mountains Apt. 890,366 Kelly Divide Suite 899,2025-01-17,2025-01-17
1000516,3984,2025-02-10,Delivered,1326.6,12.94,Credit Card,69708 Amber Point Apt. 787,0596 Michael Vista,2025-02-10,2025-02-10
1000517,3984,2025-01-27,Delivered,1165.94,6.99,PayPal,760 David Corners,5789 Omar Hollow,2025-01-27,2025-01-27
1000518,3984,2025-01-22,Delivered,6414.11,16.05,Credit Card,095 Shelley Tunnel,5851 Tucker Highway Apt. 274,2025-01-22,2025-01-22
1000519,2601,2025-02-04,Delivered,5626.36,9.71,Credit Card,211 Juan Rest Suite 264,29758 Shannon Valleys,2025-02-04,2025-02-04
1000520,3897,2025-02-16,Pending,532.12,8.2,Credit Card,542 Madeline Key Suite 570,8209 David Ways Suite 709,2025-02-16,2025-02-16
1000521,3897,2025-02-07,Delivered,5322.37,8.91,PayPal,016 Sara Junctions,0723 Joshua Way Suite 282,2025-02-07,2025-02-07
1000522,2115,2025-02-01,Delivered,1543.68,9.76,Credit Card,400 Todd Run Apt. 247,26168 Smith Circles,2025-02-01,2025-02-01
1000523,2115,2025-02-13,Shipped,1256.07,14.58,Debit Card,8011 Villegas Ridge,1152 Miller Cape,2025-02-13,2025-02-13
1000524,2115,2025-01-24,Delivered,11417.19,13.9,Credit Card,70923 Antonio Cliffs Suite 950,4189 Hoffman Islands,2025-01-24,2025-01-24
1000525,2115,2025-01-17,Delivered,563.71,21.72,PayPal,29876 Michelle Loop Suite 294,1619 Tiffany Flats Suite 813,2025-01-17,2025-01-17
1000526,2115,2025-01-25,Delivered,1194.69,18.97,Credit Card,45025 Walker Falls,4357 Warren View,2025-01-25,2025-01-25
1000527,937,2025-02-07,Delivered,148.21,11.55,PayPal,2680 Atkins Plains,67398 Veronica Glen Suite 883,2025-02-07,2025-02-07
1000528,937,2025-02-03,Delivered,1433.81,15.2,Credit Card,53646 Amber Isle Suite 077,065 Harvey Knoll Apt. 562,2025-02-03,2025-02-03
1000529,937,2025-01-19,Delivered,728.41,19.29,PayPal,209 Amber Isle,07409 Pamela Courts Apt. 178,2025-01-19,2025-01-19
1000530,1411,2025-01-17,Delivered,1052.66,16.34,PayPal,90254 Fleming Center Apt. 206,54120 Elizabeth Falls Suite 595,2025-01-17,2025-01-17
1000531,1411,2025-02-07,Delivered,1372.62,7.27,PayPal,26015 Matthew Wall,9479 Johnson Haven,2025-02-07,2025-02-07
1000532,1411,2025-02-06,Delivered,5007.91,8.61,PayPal,1732 Larson Causeway,950 Elizabeth Village Apt. 006,2025-02-06,2025-02-06
1000533,3197,2025-02-11,Delivered,196.28,4.54,Credit Card,934 James Prairie Apt. 045,36089 Brown Plains,2025-02-11,2025-02-11
1000534,3197,2025-01-28,Delivered,1938.21,11.76,Debit Card,913 Gilmore Ridges Apt. 855,9520 Hughes Bypass,2025-01-28,2025-01-28
1000535,2683,2025-02-15,Processing,468.69,8.71,Credit Card,7990 Raymond Meadow,86774 Kimberly Garden,2025-02-15,2025-02-15
1000536,2683,2025-02-08,Delivered,767.37,14.45,PayPal,423 Ashley Heights Suite 953,67762 Murphy Forge,2025-02-08,2025-02-08
1000537,578,2025-02-14,Shipped,15197.18,5.86,Debit Card,501 Lewis Light,2624 Stephen Glens Apt. 902,2025-02-14,2025-02-14
1000538,578,2025-01-21,Delivered,941.67,13.78,PayPal,34511 Jo Bypass,605 Adam Track,2025-01-21,2025-01-21
1000539,1243,2025-02-04,Delivered,832.05,7.44,Credit Card,430 Olivia Crescent Apt. 667,90457 Webster Port,2025-02-04,2025-02-04
1000540,1243,2025-02-09,Delivered,4922.31,6.15,Credit Card,9212 Collins Locks Apt. 336,27558 Chris Mountain,2025-02-09,2025-02-09
1000541,1243,2025-01-27,Delivered,365.93,23.6,PayPal,92071 Laurie Ville Apt. 380,62192 Michael Pine,2025-01-27,2025-01-27
1000542,1243,2025-02-06,Delivered,745.12,15.34,Debit Card,970 Cunningham Mews,86385 Pierce Common,2025-02-06,2025-02-06
1000543,136,2025-02-03,Delivered,1373.02,9.6,Debit Card,772 Patrick Path Apt. 053,931 Franklin Drives Suite 284,2025-02-03,2025-02-03
1000544,136,2025-02-05,Delivered,8595.95,6.88,Debit Card,0182 Jennifer Neck Apt. 002,482 Derek Drives,2025-02-05,2025-02-05
1000545,1920,2025-01-17,Delivered,957.96,9.36,Credit Card,1447 Pena Street,811 Dickson Lake,2025-01-17,2025-01-17
1000546,1920,2025-01-23,Delivered,1841.73,21.43,Debit Card,020 Barry Fords,2322 Jimenez Vista,2025-01-23,2025-01-23
1000547,1920,2025-02-04,Delivered,1174.18,13.99,Credit Card,135 Blake Trail,165 Richard Locks,2025-02-04,2025-02-04
1000548,3966,2025-02-13,Shipped,3127.68,9.29,Debit Card,05937 Stevens Locks,832 Gabriela Run,2025-02-13,2025-02-13
1000549,1712,2025-01-26,Delivered,451.25,6.15,Credit Card,161 Evans Way,98310 Wright Streets,2025-01-26,2025-01-26
1000550,1309,2025-01-17,Delivered,1559.24,13.17,PayPal,96622 Laurie Flats Apt. 670,6856 Stevens Terrace,2025-01-17,2025-01-17
1000551,1309,2025-02-08,Delivered,441.07,13.27,PayPal,3621 Cox Circle,444 Scott Meadows Suite 349,2025-02-08,2025-02-08
1000552,1309,2025-01-29,Delivered,1747.13,16.61,Debit Card,396 Smith Rue,73226 Ryan Village Apt. 142,2025-01-29,2025-01-29
1000553,2254,2025-01-18,Delivered,7323.6,16.1,Debit Card,62585 Nunez Courts Apt. 879,962 Jennifer View,2025-01-18,2025-01-18
1000554,2254,2025-01-20,Delivered,4895.23,13.76,Credit Card,996 Walker Points,24725 Michael Freeway Apt. 343,2025-01-20,2025-01-20
1000555,2254,2025-01-27,Delivered,1850.07,7.13,Credit Card,311 Charles Pines,0545 Osborne Loaf Suite 757,2025-01-27,2025-01-27
1000556,2345,2025-01-22,Delivered,86.24,16.57,PayPal,453 Rasmussen Mews Suite 974,9861 Clark Harbors Apt. 125,2025-01-22,2025-01-22
1000557,2345,2025-01-17,Delivered,1632.7,9.61,Debit Card,0809 Schaefer River Suite 815,9255 Sanders Vista,2025-01-17,2025-01-17
1000558,2345,2025-01-29,Delivered,14867.07,21.03,Credit Card,13074 John Trail Apt. 426,0489 John Estate,2025-01-29,2025-01-29
1000559,2345,2025-01-22,Delivered,2623.24,20.53,PayPal,45430 Knight Forges Suite 310,178 Gillespie Divide,2025-01-22,2025-01-22
1000560,689,2025-01-27,Delivered,6716.74,17.24,PayPal,58718 Flores Fords,426 Green Vista Suite 017,2025-01-27,2025-01-27
1000561,689,2025-01-25,Delivered,1602.06,22.88,PayPal,208 Hogan Wells,77729 Ross Islands,2025-01-25,2025-01-25
1000562,3060,2025-02-14,Shipped,358.55,4.92,Credit Card,37014 Debbie Cape Suite 278,55800 Samantha Orchard,2025-02-14,2025-02-14
1000563,3060,2025-01-22,Delivered,2636.76,19.86,Credit Card,214 Luis Shore,60943 Kayla Forge,2025-01-22,2025-01-22
1000564,3060,2025-01-22,Delivered,3578.06,22.25,PayPal,172 James Flat Suite 955,620 Barbara Roads,2025-01-22,2025-01-22
1000565,3249,2025-01-24,Delivered,19299.27,23.64,Credit Card,52595 Renee Drive Apt. 273,992 Justin Walk,2025-01-24,2025-01-24
1000566,2872,2025-02-08,Delivered,4093.31,6.01,Debit Card,353 Jeremy Meadow Apt. 850,1087 William Loaf Suite 182,2025-02-08,2025-02-08
1000567,2872,2025-02-14,Shipped,1354.93,7.27,Debit Card,0107 Eric Courts,838 Janice Walks Suite 648,2025-02-14,2025-02-14
1000568,1554,2025-01-19,Delivered,1630.45,10.52,PayPal,7357 Anderson Fords Apt. 222,194 Osborn Key,2025-01-19,2025-01-19
1000569,1554,2025-01-22,Delivered,1928.25,15.97,Debit Card,225 Brown Falls,50637 Carl Rue Apt. 804,2025-01-22,2025-01-22
1000570,3184,2025-01-21,Delivered,3215.85,8.15,Credit Card,741 Adam Skyway Suite 384,852 Pamela Cliffs,2025-01-21,2025-01-21
1000571,3184,2025-01-31,Delivered,3255.64,10.5,Debit Card,2608 Beck Forks,561 Cross Turnpike Suite 055,2025-01-31,2025-01-31
1000572,3184,2025-01-31,Delivered,10196.07,11.83,Debit Card,121 Miller Stravenue Suite 119,6409 Barbara Lane Apt. 957,2025-01-31,2025-01-31
1000573,3184,2025-01-29,Delivered,6113.3,11.93,Debit Card,2070 Andrew Extension Suite 201,21241 Ashley Terrace Suite 967,2025-01-29,2025-01-29
1000574,3184,2025-02-15,Processing,1220.75,4.19,Credit Card,0987 Charles Meadow Suite 731,76075 Wong Manor,2025-02-15,2025-02-15
1000575,3184,2025-01-25,Delivered,72.6,12.12,Credit Card,39431 Crystal Light Suite 430,31202 Brenda Knoll Apt. 576,2025-01-25,2025-01-25
1000576,3599,2025-01-21,Delivered,3050.7,18.51,Credit Card,9747 Jennifer Alley Apt. 687,4867 Evans Mission Suite 416,2025-01-21,2025-01-21
1000577,3599,2025-02-04,Delivered,440.21,12.52,PayPal,5604 Johnson Lodge,5373 Brianna Lights,2025-02-04,2025-02-04
1000578,3599,2025-01-31,Delivered,8328.04,17.83,Debit Card,692 Alexander Creek Suite 296,3059 Ball Fall,2025-01-31,2025-01-31
