order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000764,2912,2025-02-05 14:16:10.130250,Delivered,2910.69,17.14,PayPal,7130 Marquez Isle,45847 Gonzalez Locks,2025-02-05 14:16:10.130250,2025-02-05 15:08:10.130250
1000765,2912,2025-01-26 14:16:10.130250,Delivered,6159.88,17.48,Debit Card,30096 Michael Wall,6694 Johnson Crest Apt. 533,2025-01-26 14:16:10.130250,2025-01-26 14:53:10.130250
1000766,2912,2025-01-26 14:16:10.130250,Delivered,14222.24,14.0,Credit Card,74666 Christian Prairie Apt. 832,00466 Garcia Isle Apt. 110,2025-01-26 14:16:10.130250,2025-01-26 14:30:10.130250
1000767,2912,2025-02-11 14:16:10.130250,Shipped,659.19,9.85,Credit Card,771 Johnson Summit Suite 938,949 Leslie Shores,2025-02-11 14:16:10.130250,2025-02-11 14:50:10.130250
1000768,2912,2025-02-05 14:16:10.130250,Delivered,853.37,17.17,Credit Card,2049 Lindsey Hills,9873 James Ramp Suite 166,2025-02-05 14:16:10.130250,2025-02-05 14:59:10.130250
1000769,2912,2025-02-15 14:16:10.130250,Processing,7912.06,17.35,PayPal,66123 Mitchell Causeway Suite 794,25623 Aguilar Crescent,2025-02-15 14:16:10.130250,2025-02-15 14:48:10.130250
1000770,2912,2025-01-28 14:16:10.130250,Delivered,2093.68,17.44,Credit Card,14262 Jason Center Suite 821,0204 Melissa Plains,2025-01-28 14:16:10.130250,2025-01-28 14:31:10.130250
1000771,2912,2025-02-06 14:16:10.130250,Delivered,625.05,10.04,Credit Card,59989 Lester Creek,0889 Reilly Pass,2025-02-06 14:16:10.130250,2025-02-06 14:50:10.130250
1000772,2912,2025-01-27 14:16:10.130250,Delivered,358.98,7.06,PayPal,86448 Eugene Crest,8839 Compton Landing Suite 082,2025-01-27 14:16:10.130250,2025-01-27 15:14:10.130250
1000773,1296,2025-02-12 14:16:10.130250,Shipped,2008.44,11.38,PayPal,48067 Kennedy Course,69149 Davis Rue,2025-02-12 14:16:10.130250,2025-02-12 14:46:10.130250
1000774,1296,2025-01-27 14:16:10.130250,Delivered,1093.64,15.66,Credit Card,87942 Castro Parkways,6970 Williams Knoll,2025-01-27 14:16:10.130250,2025-01-27 14:35:10.130250
1000775,1296,2025-01-19 14:16:10.130250,Delivered,2251.56,17.63,Debit Card,141 Rodriguez Meadow,8327 Craig Valley,2025-01-19 14:16:10.130250,2025-01-19 14:44:10.130250
1000776,1296,2025-02-13 14:16:10.130250,Shipped,1171.61,18.8,Debit Card,6517 White Route,649 Reyes Gateway,2025-02-13 14:16:10.130250,2025-02-13 14:25:10.130250
1000777,1296,2025-01-26 14:16:10.130250,Delivered,161.55,10.08,PayPal,604 Hunt Drive Apt. 702,62259 Margaret Lodge Suite 882,2025-01-26 14:16:10.130250,2025-01-26 14:29:10.130250
1000778,1296,2025-02-05 14:16:10.130250,Delivered,588.55,12.08,PayPal,934 Patel Parkway,062 Foster Drive,2025-02-05 14:16:10.130250,2025-02-05 15:03:10.130250
1000779,1296,2025-01-21 14:16:10.130250,Delivered,1233.49,13.01,PayPal,916 Cindy Circles Apt. 413,359 Yolanda Well,2025-01-21 14:16:10.130250,2025-01-21 14:35:10.130250
1000780,1296,2025-01-20 14:16:10.130250,Delivered,5803.8,9.08,Debit Card,613 Thomas Lodge,2304 Hawkins Court,2025-01-20 14:16:10.130250,2025-01-20 15:05:10.130250
1000781,1296,2025-01-20 14:16:10.130250,Delivered,814.13,6.21,Credit Card,0254 Simpson Greens Apt. 916,034 Johnson Port Suite 617,2025-01-20 14:16:10.130250,2025-01-20 14:34:10.130250
1000782,1296,2025-02-13 14:16:10.130250,Shipped,2357.89,14.05,Credit Card,182 Wheeler Ports Apt. 880,8214 Scott Loop Apt. 359,2025-02-13 14:16:10.130250,2025-02-13 14:44:10.130250
1000783,1296,2025-01-30 14:16:10.130250,Delivered,2190.92,19.9,Credit Card,6486 Holly Prairie,987 Conrad Light Suite 155,2025-01-30 14:16:10.130250,2025-01-30 14:40:10.130250
1000784,18,2025-02-14 14:16:10.130250,Processing,15752.29,13.85,Credit Card,0119 Jennifer Springs Apt. 075,605 Chad Common,2025-02-14 14:16:10.130250,2025-02-14 14:22:10.130250
1000785,18,2025-02-02 14:16:10.130250,Delivered,1312.29,15.14,Credit Card,039 Clark Island Apt. 621,5906 Smith Burg Suite 248,2025-02-02 14:16:10.130250,2025-02-02 14:24:10.130250
1000786,18,2025-02-07 14:16:10.130250,Delivered,376.27,10.89,Credit Card,04664 Reynolds Loop Apt. 564,45657 Morgan Burgs,2025-02-07 14:16:10.130250,2025-02-07 14:59:10.130250
1000787,18,2025-02-02 14:16:10.130250,Delivered,28016.51,12.96,PayPal,5338 Ronald Gardens Suite 466,265 Brown Locks,2025-02-02 14:16:10.130250,2025-02-02 14:46:10.130250
1000788,18,2025-01-30 14:16:10.130250,Delivered,6452.98,6.61,PayPal,953 Albert Spring Suite 221,42767 Collins Dale,2025-01-30 14:16:10.130250,2025-01-30 14:39:10.130250
1000789,3871,2025-02-10 14:16:10.130250,Delivered,1315.88,5.12,Credit Card,160 Christian Harbors Apt. 158,860 Kathleen Plain Apt. 179,2025-02-10 14:16:10.130250,2025-02-10 14:25:10.130250
1000790,3871,2025-01-23 14:16:10.130250,Delivered,1018.12,7.92,Credit Card,7823 Gerald Ranch Suite 704,64261 Jessica Expressway Apt. 384,2025-01-23 14:16:10.130250,2025-01-23 15:04:10.130250
1000791,3871,2025-02-11 14:16:10.130250,Shipped,1190.2,18.05,Credit Card,753 Reed Radial,078 Beltran Roads Apt. 548,2025-02-11 14:16:10.130250,2025-02-11 15:04:10.130250
1000792,3871,2025-01-27 14:16:10.130250,Delivered,260.39,17.78,Credit Card,2183 Johns Lake,06445 Pearson Junction Apt. 311,2025-01-27 14:16:10.130250,2025-01-27 15:12:10.130250
1000793,3871,2025-02-10 14:16:10.130250,Delivered,311.64,10.18,Credit Card,27489 Fleming River,7633 Newman Springs,2025-02-10 14:16:10.130250,2025-02-10 14:43:10.130250
1000794,3871,2025-01-27 14:16:10.130250,Delivered,2848.4,15.87,Debit Card,2038 Cohen Viaduct,5080 Catherine Loaf,2025-01-27 14:16:10.130250,2025-01-27 15:15:10.130250
1000795,3871,2025-01-25 14:16:10.130250,Delivered,4013.04,15.1,Credit Card,45306 Mark Plains,9353 Smith Walks,2025-01-25 14:16:10.130250,2025-01-25 14:45:10.130250
1000796,3871,2025-02-07 14:16:10.130250,Delivered,2915.35,6.71,Debit Card,167 Wagner Passage,5244 Rangel Lake,2025-02-07 14:16:10.130250,2025-02-07 14:54:10.130250
1000797,3871,2025-01-23 14:16:10.130250,Delivered,7449.49,9.11,PayPal,6083 Barker Mountains Apt. 781,539 Dylan Motorway,2025-01-23 14:16:10.130250,2025-01-23 14:48:10.130250
1000798,3871,2025-02-12 14:16:10.130250,Shipped,2979.69,11.99,Debit Card,699 Mcneil Pines Apt. 904,9271 Franco Springs Apt. 463,2025-02-12 14:16:10.130250,2025-02-12 15:00:10.130250
1000799,3871,2025-02-04 14:16:10.130250,Delivered,425.51,15.18,PayPal,98642 Anderson Ford,728 John Turnpike,2025-02-04 14:16:10.130250,2025-02-04 14:34:10.130250
1000800,3871,2025-01-27 14:16:10.130250,Delivered,4267.64,17.63,PayPal,18706 Sherry Port,88098 Gary Crossing,2025-01-27 14:16:10.130250,2025-01-27 14:21:10.130250
1000801,3871,2025-01-19 14:16:10.130250,Delivered,3339.7,8.89,PayPal,02320 Bryan Pike,6610 William Roads Suite 610,2025-01-19 14:16:10.130250,2025-01-19 15:10:10.130250
1000802,801,2025-02-04 14:16:10.130250,Delivered,5976.13,7.43,Credit Card,3561 Brown Stream,453 Brittany Throughway,2025-02-04 14:16:10.130250,2025-02-04 14:23:10.130250
1000803,1002,2025-02-02 14:16:10.130250,Delivered,1566.59,19.26,Credit Card,4682 Leslie Lodge,100 Jessica Brook Suite 620,2025-02-02 14:16:10.130250,2025-02-02 14:40:10.130250
1000804,1002,2025-01-23 14:16:10.130250,Delivered,3601.15,13.65,PayPal,5967 Mark Spurs Apt. 666,1106 Evans Corners Apt. 340,2025-01-23 14:16:10.130250,2025-01-23 14:33:10.130250
1000805,1002,2025-01-27 14:16:10.130250,Delivered,4237.71,9.71,PayPal,516 Barton Mountains Apt. 890,366 Kelly Divide Suite 899,2025-01-27 14:16:10.130250,2025-01-27 14:29:10.130250
1000806,1002,2025-02-03 14:16:10.130250,Delivered,1865.19,11.79,Debit Card,69708 Amber Point Apt. 787,0596 Michael Vista,2025-02-03 14:16:10.130250,2025-02-03 14:50:10.130250
1000807,1833,2025-01-18 14:16:10.130250,Delivered,1426.88,18.95,PayPal,760 David Corners,5789 Omar Hollow,2025-01-18 14:16:10.130250,2025-01-18 14:40:10.130250
1000808,1833,2025-02-12 14:16:10.130250,Shipped,1539.03,8.76,Debit Card,095 Shelley Tunnel,5851 Tucker Highway Apt. 274,2025-02-12 14:16:10.130250,2025-02-12 14:29:10.130250
1000809,1833,2025-01-30 14:16:10.130250,Delivered,10780.88,15.26,Credit Card,211 Juan Rest Suite 264,29758 Shannon Valleys,2025-01-30 14:16:10.130250,2025-01-30 15:14:10.130250
1000810,1833,2025-02-07 14:16:10.130250,Delivered,286.58,6.7,PayPal,542 Madeline Key Suite 570,8209 David Ways Suite 709,2025-02-07 14:16:10.130250,2025-02-07 14:42:10.130250
1000811,1833,2025-02-14 14:16:10.130250,Processing,3262.74,6.0,PayPal,016 Sara Junctions,0723 Joshua Way Suite 282,2025-02-14 14:16:10.130250,2025-02-14 14:35:10.130250
1000812,1833,2025-02-15 14:16:10.130250,Processing,1207.34,15.35,PayPal,400 Todd Run Apt. 247,26168 Smith Circles,2025-02-15 14:16:10.130250,2025-02-15 14:28:10.130250
1000813,1833,2025-01-20 14:16:10.130250,Delivered,5309.01,5.07,Credit Card,8011 Villegas Ridge,1152 Miller Cape,2025-01-20 14:16:10.130250,2025-01-20 14:28:10.130250
1000814,2826,2025-01-27 14:16:10.130250,Delivered,2135.9,11.22,Debit Card,70923 Antonio Cliffs Suite 950,4189 Hoffman Islands,2025-01-27 14:16:10.130250,2025-01-27 15:00:10.130250
1000815,2826,2025-01-21 14:16:10.130250,Delivered,9113.94,11.65,PayPal,29876 Michelle Loop Suite 294,1619 Tiffany Flats Suite 813,2025-01-21 14:16:10.130250,2025-01-21 14:39:10.130250
1000816,2826,2025-01-27 14:16:10.130250,Delivered,383.46,15.22,PayPal,45025 Walker Falls,4357 Warren View,2025-01-27 14:16:10.130250,2025-01-27 14:27:10.130250
1000817,2826,2025-02-01 14:16:10.130250,Delivered,1473.17,11.41,PayPal,2680 Atkins Plains,67398 Veronica Glen Suite 883,2025-02-01 14:16:10.130250,2025-02-01 14:23:10.130250
1000818,2826,2025-02-07 14:16:10.130250,Delivered,2837.37,14.96,PayPal,53646 Amber Isle Suite 077,065 Harvey Knoll Apt. 562,2025-02-07 14:16:10.130250,2025-02-07 14:21:10.130250
1000819,2826,2025-01-23 14:16:10.130250,Delivered,3060.8,10.51,Credit Card,209 Amber Isle,07409 Pamela Courts Apt. 178,2025-01-23 14:16:10.130250,2025-01-23 15:02:10.130250
1000820,2826,2025-02-10 14:16:10.130250,Delivered,342.25,13.64,Credit Card,90254 Fleming Center Apt. 206,54120 Elizabeth Falls Suite 595,2025-02-10 14:16:10.130250,2025-02-10 15:14:10.130250
1000821,3970,2025-02-07 14:16:10.130250,Delivered,973.39,12.43,Credit Card,26015 Matthew Wall,9479 Johnson Haven,2025-02-07 14:16:10.130250,2025-02-07 15:05:10.130250
1000822,3970,2025-01-28 14:16:10.130250,Delivered,3052.84,14.03,Credit Card,1732 Larson Causeway,950 Elizabeth Village Apt. 006,2025-01-28 14:16:10.130250,2025-01-28 14:27:10.130250
1000823,3970,2025-02-08 14:16:10.130250,Delivered,490.29,6.69,Debit Card,934 James Prairie Apt. 045,36089 Brown Plains,2025-02-08 14:16:10.130250,2025-02-08 15:11:10.130250
1000824,3970,2025-01-25 14:16:10.130250,Delivered,5608.4,6.67,PayPal,913 Gilmore Ridges Apt. 855,9520 Hughes Bypass,2025-01-25 14:16:10.130250,2025-01-25 14:49:10.130250
1000825,3970,2025-02-11 14:16:10.130250,Shipped,652.07,10.76,Debit Card,7990 Raymond Meadow,86774 Kimberly Garden,2025-02-11 14:16:10.130250,2025-02-11 14:57:10.130250
1000826,3970,2025-02-04 14:16:10.130250,Delivered,5204.35,8.11,PayPal,423 Ashley Heights Suite 953,67762 Murphy Forge,2025-02-04 14:16:10.130250,2025-02-04 14:26:10.130250
1000827,2408,2025-02-05 14:16:10.130250,Delivered,19870.75,5.44,Debit Card,501 Lewis Light,2624 Stephen Glens Apt. 902,2025-02-05 14:16:10.130250,2025-02-05 15:02:10.130250
1000828,2408,2025-02-03 14:16:10.130250,Delivered,550.97,12.62,PayPal,34511 Jo Bypass,605 Adam Track,2025-02-03 14:16:10.130250,2025-02-03 14:56:10.130250
1000829,2408,2025-02-14 14:16:10.130250,Processing,9097.92,7.17,Credit Card,430 Olivia Crescent Apt. 667,90457 Webster Port,2025-02-14 14:16:10.130250,2025-02-14 14:54:10.130250
1000830,2408,2025-01-27 14:16:10.130250,Delivered,1225.82,6.61,Debit Card,9212 Collins Locks Apt. 336,27558 Chris Mountain,2025-01-27 14:16:10.130250,2025-01-27 14:39:10.130250
1000831,2228,2025-01-20 14:16:10.130250,Delivered,4221.04,13.2,Credit Card,92071 Laurie Ville Apt. 380,62192 Michael Pine,2025-01-20 14:16:10.130250,2025-01-20 14:51:10.130250
1000832,2228,2025-02-16 14:16:10.130250,Pending,1547.71,19.02,Debit Card,970 Cunningham Mews,86385 Pierce Common,2025-02-16 14:16:10.130250,2025-02-16 14:24:10.130250
1000833,2228,2025-01-22 14:16:10.130250,Delivered,2558.67,8.18,PayPal,772 Patrick Path Apt. 053,931 Franklin Drives Suite 284,2025-01-22 14:16:10.130250,2025-01-22 15:09:10.130250
1000834,2228,2025-02-12 14:16:10.130250,Shipped,1318.19,5.61,PayPal,0182 Jennifer Neck Apt. 002,482 Derek Drives,2025-02-12 14:16:10.130250,2025-02-12 14:29:10.130250
1000835,2228,2025-01-26 14:16:10.130250,Delivered,7688.17,16.07,Debit Card,1447 Pena Street,811 Dickson Lake,2025-01-26 14:16:10.130250,2025-01-26 14:35:10.130250
1000836,2228,2025-01-18 14:16:10.130250,Delivered,59867.7,19.24,PayPal,020 Barry Fords,2322 Jimenez Vista,2025-01-18 14:16:10.130250,2025-01-18 14:48:10.130250
1000837,411,2025-02-09 14:16:10.130250,Delivered,706.65,11.56,Credit Card,135 Blake Trail,165 Richard Locks,2025-02-09 14:16:10.130250,2025-02-09 14:42:10.130250
1000838,411,2025-01-31 14:16:10.130250,Delivered,2540.75,19.04,PayPal,05937 Stevens Locks,832 Gabriela Run,2025-01-31 14:16:10.130250,2025-01-31 14:57:10.130250
1000839,1838,2025-01-19 14:16:10.130250,Delivered,3051.4,20.14,PayPal,161 Evans Way,98310 Wright Streets,2025-01-19 14:16:10.130250,2025-01-19 14:39:10.130250
1000840,1838,2025-01-19 14:16:10.130250,Delivered,2057.08,9.85,Credit Card,96622 Laurie Flats Apt. 670,6856 Stevens Terrace,2025-01-19 14:16:10.130250,2025-01-19 14:25:10.130250
1000841,1838,2025-01-20 14:16:10.130250,Delivered,1900.36,8.88,Credit Card,3621 Cox Circle,444 Scott Meadows Suite 349,2025-01-20 14:16:10.130250,2025-01-20 14:44:10.130250
1000842,1838,2025-02-11 14:16:10.130250,Shipped,287.65,13.46,PayPal,396 Smith Rue,73226 Ryan Village Apt. 142,2025-02-11 14:16:10.130250,2025-02-11 14:24:10.130250
1000843,1920,2025-01-29 14:16:10.130250,Delivered,2373.64,18.77,PayPal,62585 Nunez Courts Apt. 879,962 Jennifer View,2025-01-29 14:16:10.130250,2025-01-29 14:28:10.130250
1000844,1920,2025-01-29 14:16:10.130250,Delivered,982.14,16.1,Debit Card,996 Walker Points,24725 Michael Freeway Apt. 343,2025-01-29 14:16:10.130250,2025-01-29 14:38:10.130250
1000845,1920,2025-01-26 14:16:10.130250,Delivered,3634.06,14.02,PayPal,311 Charles Pines,0545 Osborne Loaf Suite 757,2025-01-26 14:16:10.130250,2025-01-26 15:16:10.130250
1000846,1920,2025-01-30 14:16:10.130250,Delivered,7193.54,10.92,PayPal,453 Rasmussen Mews Suite 974,9861 Clark Harbors Apt. 125,2025-01-30 14:16:10.130250,2025-01-30 15:03:10.130250
1000847,1920,2025-01-27 14:16:10.130250,Delivered,4108.3,5.55,Credit Card,0809 Schaefer River Suite 815,9255 Sanders Vista,2025-01-27 14:16:10.130250,2025-01-27 15:09:10.130250
1000848,1920,2025-02-05 14:16:10.130250,Delivered,18784.26,8.36,Credit Card,13074 John Trail Apt. 426,0489 John Estate,2025-02-05 14:16:10.130250,2025-02-05 15:07:10.130250
1000849,694,2025-02-16 14:16:10.130250,Pending,473.3,15.38,PayPal,45430 Knight Forges Suite 310,178 Gillespie Divide,2025-02-16 14:16:10.130250,2025-02-16 14:54:10.130250
1000850,694,2025-01-26 14:16:10.130250,Delivered,1311.22,7.54,Debit Card,58718 Flores Fords,426 Green Vista Suite 017,2025-01-26 14:16:10.130250,2025-01-26 15:10:10.130250
1000851,694,2025-02-04 14:16:10.130250,Delivered,2277.85,9.57,Credit Card,208 Hogan Wells,77729 Ross Islands,2025-02-04 14:16:10.130250,2025-02-04 14:57:10.130250
1000852,694,2025-02-08 14:16:10.130250,Delivered,364.45,9.95,Credit Card,37014 Debbie Cape Suite 278,55800 Samantha Orchard,2025-02-08 14:16:10.130250,2025-02-08 14:23:10.130250
1000853,694,2025-01-29 14:16:10.130250,Delivered,1038.42,12.37,Credit Card,214 Luis Shore,60943 Kayla Forge,2025-01-29 14:16:10.130250,2025-01-29 14:32:10.130250
1000854,694,2025-01-26 14:16:10.130250,Delivered,13086.44,16.72,Credit Card,172 James Flat Suite 955,620 Barbara Roads,2025-01-26 14:16:10.130250,2025-01-26 14:53:10.130250
1000855,694,2025-02-14 14:16:10.130250,Processing,6782.72,11.77,Credit Card,52595 Renee Drive Apt. 273,992 Justin Walk,2025-02-14 14:16:10.130250,2025-02-14 15:04:10.130250
1000856,694,2025-02-14 14:16:10.130250,Processing,9948.0,18.11,Credit Card,353 Jeremy Meadow Apt. 850,1087 William Loaf Suite 182,2025-02-14 14:16:10.130250,2025-02-14 14:34:10.130250
1000857,694,2025-01-28 14:16:10.130250,Delivered,945.25,13.75,PayPal,0107 Eric Courts,838 Janice Walks Suite 648,2025-01-28 14:16:10.130250,2025-01-28 14:44:10.130250
1000858,694,2025-01-28 14:16:10.130250,Delivered,6150.01,19.9,Debit Card,7357 Anderson Fords Apt. 222,194 Osborn Key,2025-01-28 14:16:10.130250,2025-01-28 14:22:10.130250
1000859,3164,2025-01-21 14:16:10.130250,Delivered,8440.93,14.33,Credit Card,225 Brown Falls,50637 Carl Rue Apt. 804,2025-01-21 14:16:10.130250,2025-01-21 14:34:10.130250
1000860,3164,2025-01-30 14:16:10.130250,Delivered,18343.35,17.71,Debit Card,741 Adam Skyway Suite 384,852 Pamela Cliffs,2025-01-30 14:16:10.130250,2025-01-30 14:35:10.130250
1000861,3164,2025-02-05 14:16:10.130250,Delivered,2935.25,12.73,PayPal,2608 Beck Forks,561 Cross Turnpike Suite 055,2025-02-05 14:16:10.130250,2025-02-05 14:54:10.130250
1000862,3164,2025-02-01 14:16:10.130250,Delivered,214.55,9.89,Credit Card,121 Miller Stravenue Suite 119,6409 Barbara Lane Apt. 957,2025-02-01 14:16:10.130250,2025-02-01 14:36:10.130250
1000863,3164,2025-02-12 14:16:10.130250,Shipped,1220.53,16.75,PayPal,2070 Andrew Extension Suite 201,21241 Ashley Terrace Suite 967,2025-02-12 14:16:10.130250,2025-02-12 14:47:10.130250
1000864,3164,2025-01-29 14:16:10.130250,Delivered,3812.93,6.28,Credit Card,0987 Charles Meadow Suite 731,76075 Wong Manor,2025-01-29 14:16:10.130250,2025-01-29 14:55:10.130250
1000865,3164,2025-01-25 14:16:10.130250,Delivered,2229.05,16.88,PayPal,39431 Crystal Light Suite 430,31202 Brenda Knoll Apt. 576,2025-01-25 14:16:10.130250,2025-01-25 14:30:10.130250
1000866,3164,2025-02-05 14:16:10.130250,Delivered,317.05,12.59,Credit Card,9747 Jennifer Alley Apt. 687,4867 Evans Mission Suite 416,2025-02-05 14:16:10.130250,2025-02-05 14:28:10.130250
1000867,1653,2025-01-31 14:16:10.130250,Delivered,2880.44,9.08,Debit Card,5604 Johnson Lodge,5373 Brianna Lights,2025-01-31 14:16:10.130250,2025-01-31 14:22:10.130250
1000868,1653,2025-02-09 14:16:10.130250,Delivered,15057.9,7.61,PayPal,692 Alexander Creek Suite 296,3059 Ball Fall,2025-02-09 14:16:10.130250,2025-02-09 14:56:10.130250
1000869,1653,2025-01-25 14:16:10.130250,Delivered,22708.76,15.9,PayPal,1282 Gutierrez Ford Suite 431,489 Carr Keys Suite 663,2025-01-25 14:16:10.130250,2025-01-25 14:25:10.130250
1000870,1653,2025-02-10 14:16:10.130250,Delivered,1534.27,19.08,PayPal,4434 Floyd Turnpike Suite 916,344 Mitchell Ports,2025-02-10 14:16:10.130250,2025-02-10 15:07:10.130250
1000871,1653,2025-02-11 14:16:10.130250,Shipped,1130.56,14.04,PayPal,4088 Dustin Causeway Suite 862,398 Garcia Estate Apt. 097,2025-02-11 14:16:10.130250,2025-02-11 14:58:10.130250
1000872,1445,2025-01-26 14:16:10.130250,Delivered,15883.33,19.44,PayPal,21707 Turner Walk,46557 Michele Crossroad Apt. 300,2025-01-26 14:16:10.130250,2025-01-26 14:53:10.130250
1000873,1445,2025-02-14 14:16:10.130250,Processing,6591.96,19.19,Debit Card,9646 Eddie Ridge Apt. 900,512 James Way,2025-02-14 14:16:10.130250,2025-02-14 14:34:10.130250
1000874,1445,2025-01-31 14:16:10.130250,Delivered,19110.27,12.97,Credit Card,6589 Lee Prairie Suite 708,99314 Tran Field Suite 566,2025-01-31 14:16:10.130250,2025-01-31 14:59:10.130250
1000875,1445,2025-02-11 14:16:10.130250,Shipped,808.8,6.68,Credit Card,13885 Nicole Hill,62203 Kyle Highway,2025-02-11 14:16:10.130250,2025-02-11 14:23:10.130250
1000876,1445,2025-02-15 14:16:10.130250,Processing,2089.85,13.28,PayPal,6310 Hall Mission,680 Andrea Run Suite 294,2025-02-15 14:16:10.130250,2025-02-15 15:07:10.130250
1000877,1445,2025-02-01 14:16:10.130250,Delivered,926.78,12.99,Debit Card,021 Kim Heights Apt. 743,3502 Amanda Turnpike,2025-02-01 14:16:10.130250,2025-02-01 14:49:10.130250
1000878,2081,2025-02-15 14:16:10.130250,Processing,5228.02,11.65,Debit Card,22894 Myers Falls Suite 523,82930 Allen Isle,2025-02-15 14:16:10.130250,2025-02-15 15:12:10.130250
1000879,2081,2025-01-20 14:16:10.130250,Delivered,1825.67,16.39,PayPal,133 Jerry Forges Apt. 467,16750 Chase Divide Suite 995,2025-01-20 14:16:10.130250,2025-01-20 15:06:10.130250
1000880,2081,2025-02-09 14:16:10.130250,Delivered,6209.04,9.86,PayPal,02453 Christian Extensions Apt. 984,30342 David Hill Suite 190,2025-02-09 14:16:10.130250,2025-02-09 15:01:10.130250
1000881,2081,2025-01-19 14:16:10.130250,Delivered,26068.54,19.51,Credit Card,2224 Nicole Centers,648 Blair Cove Suite 754,2025-01-19 14:16:10.130250,2025-01-19 14:52:10.130250
1000882,965,2025-01-27 14:16:10.130250,Delivered,557.24,7.08,PayPal,99240 Ward Plains Apt. 872,258 Hector Island Apt. 956,2025-01-27 14:16:10.130250,2025-01-27 14:34:10.130250
1000883,965,2025-02-09 14:16:10.130250,Delivered,651.02,7.78,PayPal,448 Stacey Oval Apt. 379,12110 Alyssa Passage,2025-02-09 14:16:10.130250,2025-02-09 14:32:10.130250
1000884,3693,2025-02-15 14:16:10.130250,Processing,2655.37,9.64,PayPal,58690 Shawn Causeway,0392 Garcia River Suite 529,2025-02-15 14:16:10.130250,2025-02-15 14:55:10.130250
1000885,3693,2025-02-02 14:16:10.130250,Delivered,1758.26,9.56,Credit Card,171 Gregory Park Suite 433,20542 Daniel Fall Suite 549,2025-02-02 14:16:10.130250,2025-02-02 14:50:10.130250
1000886,3693,2025-01-28 14:16:10.130250,Delivered,11846.43,15.12,PayPal,30833 Phillips Mills Apt. 488,995 Joseph Brooks Apt. 059,2025-01-28 14:16:10.130250,2025-01-28 14:36:10.130250
1000887,3693,2025-01-18 14:16:10.130250,Delivered,3035.76,9.5,Credit Card,519 Lopez Springs Suite 749,6329 Gutierrez Grove,2025-01-18 14:16:10.130250,2025-01-18 15:04:10.130250
1000888,3693,2025-01-28 14:16:10.130250,Delivered,1193.03,11.33,Credit Card,7752 Rhonda Port,61658 Donald Rapids,2025-01-28 14:16:10.130250,2025-01-28 14:49:10.130250
1000889,1392,2025-01-31 14:16:10.130250,Delivered,2247.47,8.44,Credit Card,59229 Wilson Islands,02955 Hall Gardens Suite 262,2025-01-31 14:16:10.130250,2025-01-31 14:55:10.130250
1000890,1392,2025-01-18 14:16:10.130250,Delivered,31166.74,19.53,Credit Card,206 Jones Shore Suite 980,33138 Bradley Ports Apt. 211,2025-01-18 14:16:10.130250,2025-01-18 14:31:10.130250
1000891,1392,2025-02-13 14:16:10.130250,Shipped,334.03,13.22,Credit Card,12154 Jennifer Plain,8687 Evans Branch,2025-02-13 14:16:10.130250,2025-02-13 14:47:10.130250
1000892,1392,2025-01-24 14:16:10.130250,Delivered,16576.16,13.48,PayPal,185 Hawkins Centers,4200 Thompson Parkway Suite 787,2025-01-24 14:16:10.130250,2025-01-24 14:36:10.130250
1000893,1392,2025-01-19 14:16:10.130250,Delivered,14971.46,9.21,PayPal,8566 Bautista Locks,196 Jeff Shoals Apt. 192,2025-01-19 14:16:10.130250,2025-01-19 15:07:10.130250
1000894,1392,2025-01-31 14:16:10.130250,Delivered,1180.57,5.38,Credit Card,21320 Vaughn Cape Suite 294,47891 Thomas Ridges,2025-01-31 14:16:10.130250,2025-01-31 14:59:10.130250
1000895,1392,2025-02-14 14:16:10.130250,Processing,10473.15,9.82,PayPal,69999 Johnston Pine Apt. 283,800 Nancy Manors,2025-02-14 14:16:10.130250,2025-02-14 14:45:10.130250
1000896,2880,2025-01-27 14:16:10.130250,Delivered,1293.71,11.6,Credit Card,20005 Julie Plains Suite 386,05052 Sanchez Pines,2025-01-27 14:16:10.130250,2025-01-27 14:52:10.130250
1000897,2880,2025-02-10 14:16:10.130250,Delivered,3199.65,11.06,PayPal,058 Sara Ville,990 Shannon Place,2025-02-10 14:16:10.130250,2025-02-10 14:51:10.130250
1000898,2880,2025-02-05 14:16:10.130250,Delivered,4050.44,6.73,Debit Card,76332 Nicole Parkway Suite 337,185 Nicole Plains Suite 267,2025-02-05 14:16:10.130250,2025-02-05 14:52:10.130250
1000899,3444,2025-02-05 14:16:10.130250,Delivered,358.24,8.87,PayPal,68410 James Shore,39218 Michael Ferry,2025-02-05 14:16:10.130250,2025-02-05 15:14:10.130250
1000900,3444,2025-02-05 14:16:10.130250,Delivered,3899.27,16.64,Credit Card,918 Nguyen Track Apt. 677,06592 Cynthia Plain Apt. 431,2025-02-05 14:16:10.130250,2025-02-05 14:42:10.130250
1000901,3444,2025-02-13 14:16:10.130250,Shipped,1692.35,7.36,Credit Card,9761 Hull Square,9698 Amber Hills,2025-02-13 14:16:10.130250,2025-02-13 14:56:10.130250
1000902,3444,2025-02-12 14:16:10.130250,Shipped,810.37,12.5,Debit Card,720 Jacqueline Lane Suite 686,591 Mario Ford,2025-02-12 14:16:10.130250,2025-02-12 14:26:10.130250
