event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1000625,1000062,513,view,2025-02-05 15:23:31.293645,tablet,session_98837,2025-02-05 15:23:31.293645
1000626,1000062,13,wishlist_add,2025-02-05 15:23:31.293645,desktop,session_66691,2025-02-05 15:23:31.293645
1000627,1000062,244,search,2025-02-05 15:23:31.293645,tablet,session_36531,2025-02-05 15:23:31.293645
1000628,1000062,92,search,2025-02-05 15:23:31.293645,mobile,session_54547,2025-02-05 15:23:31.293645
1000629,1000062,655,view,2025-02-05 15:23:31.293645,mobile,session_96248,2025-02-05 15:23:31.293645
1000630,1000062,617,search,2025-02-05 15:23:31.293645,desktop,session_77986,2025-02-05 15:23:31.293645
1000631,1000062,643,cart_add,2025-02-05 15:23:31.293645,tablet,session_28466,2025-02-05 15:23:31.293645
1000632,1000062,693,wishlist_add,2025-02-05 15:23:31.293645,desktop,session_86312,2025-02-05 15:23:31.293645
1000633,1000062,44,purchase,2025-02-05 15:23:31.293645,mobile,session_11928,2025-02-05 15:23:31.293645
1000634,1000062,16,purchase,2025-02-05 15:23:31.293645,desktop,session_73536,2025-02-05 15:23:31.293645
1000635,1000062,239,cart_remove,2025-02-05 15:23:31.293645,tablet,session_74928,2025-02-05 15:23:31.293645
1000636,1000063,804,view,2025-02-05 15:23:31.293645,desktop,session_42173,2025-02-05 15:23:31.293645
1000637,1000063,734,purchase,2025-02-05 15:23:31.293645,desktop,session_93096,2025-02-05 15:23:31.293645
1000638,1000063,662,cart_remove,2025-02-05 15:23:31.293645,mobile,session_88446,2025-02-05 15:23:31.293645
1000639,1000063,708,purchase,2025-02-05 15:23:31.293645,tablet,session_64416,2025-02-05 15:23:31.293645
1000640,1000063,160,cart_add,2025-02-05 15:23:31.293645,mobile,session_92123,2025-02-05 15:23:31.293645
1000641,1000063,27,purchase,2025-02-05 15:23:31.293645,tablet,session_60242,2025-02-05 15:23:31.293645
1000642,1000063,746,cart_remove,2025-02-05 15:23:31.293645,desktop,session_28372,2025-02-05 15:23:31.293645
1000643,1000063,952,cart_remove,2025-02-05 15:23:31.293645,desktop,session_81711,2025-02-05 15:23:31.293645
1000644,1000063,854,search,2025-02-05 15:23:31.293645,tablet,session_86340,2025-02-05 15:23:31.293645
1000645,1000064,857,view,2025-02-05 15:23:31.293645,tablet,session_81883,2025-02-05 15:23:31.293645
1000646,1000064,397,search,2025-02-05 15:23:31.293645,tablet,session_60279,2025-02-05 15:23:31.293645
1000647,1000064,877,view,2025-02-05 15:23:31.293645,tablet,session_18990,2025-02-05 15:23:31.293645
1000648,1000064,913,view,2025-02-05 15:23:31.293645,mobile,session_23036,2025-02-05 15:23:31.293645
1000649,1000064,472,search,2025-02-05 15:23:31.293645,tablet,session_32861,2025-02-05 15:23:31.293645
1000650,1000064,709,cart_add,2025-02-05 15:23:31.293645,tablet,session_62462,2025-02-05 15:23:31.293645
1000651,1000064,619,cart_add,2025-02-05 15:23:31.293645,mobile,session_77022,2025-02-05 15:23:31.293645
1000652,1000064,602,search,2025-02-05 15:23:31.293645,tablet,session_53737,2025-02-05 15:23:31.293645
1000653,1000064,52,purchase,2025-02-05 15:23:31.293645,tablet,session_47513,2025-02-05 15:23:31.293645
1000654,1000064,549,cart_remove,2025-02-05 15:23:31.293645,desktop,session_73959,2025-02-05 15:23:31.293645
1000655,1000065,464,view,2025-02-01 15:23:31.293645,desktop,session_32778,2025-02-01 15:23:31.293645
1000656,1000065,311,purchase,2025-01-28 15:23:31.293645,tablet,session_74795,2025-01-28 15:23:31.293645
1000657,1000065,40,wishlist_add,2025-01-28 15:23:31.293645,desktop,session_83278,2025-01-28 15:23:31.293645
1000658,1000065,545,cart_add,2025-01-28 15:23:31.293645,desktop,session_86983,2025-01-28 15:23:31.293645
1000659,1000065,661,purchase,2025-02-03 15:23:31.293645,tablet,session_17185,2025-02-03 15:23:31.293645
1000660,1000065,853,cart_remove,2025-01-28 15:23:31.293645,desktop,session_77171,2025-01-28 15:23:31.293645
1000661,1000065,465,cart_remove,2025-01-28 15:23:31.293645,tablet,session_41547,2025-01-28 15:23:31.293645
1000662,1000065,760,search,2025-02-04 15:23:31.293645,mobile,session_84710,2025-02-04 15:23:31.293645
1000663,1000065,925,wishlist_add,2025-01-28 15:23:31.293645,mobile,session_59256,2025-01-28 15:23:31.293645
1000664,1000065,946,purchase,2025-01-28 15:23:31.293645,mobile,session_33144,2025-01-28 15:23:31.293645
1000665,1000065,166,search,2025-02-02 15:23:31.293645,desktop,session_82894,2025-02-02 15:23:31.293645
1000666,1000065,708,view,2025-01-28 15:23:31.293645,desktop,session_78892,2025-01-28 15:23:31.293645
1000667,1000066,796,purchase,2025-01-27 15:23:31.293645,mobile,session_46604,2025-01-27 15:23:31.293645
1000668,1000066,910,cart_add,2025-01-27 15:23:31.293645,tablet,session_21992,2025-01-27 15:23:31.293645
1000669,1000066,881,purchase,2025-01-27 15:23:31.293645,desktop,session_23735,2025-01-27 15:23:31.293645
1000670,1000066,257,cart_add,2025-02-02 15:23:31.293645,mobile,session_56767,2025-02-02 15:23:31.293645
1000671,1000066,370,purchase,2025-01-27 15:23:31.293645,mobile,session_50523,2025-01-27 15:23:31.293645
1000672,1000066,882,view,2025-01-27 15:23:31.293645,desktop,session_17505,2025-01-27 15:23:31.293645
1000673,1000066,23,purchase,2025-02-01 15:23:31.293645,desktop,session_24010,2025-02-01 15:23:31.293645
1000674,1000066,14,view,2025-02-01 15:23:31.293645,mobile,session_79183,2025-02-01 15:23:31.293645
1000675,1000066,17,wishlist_add,2025-02-02 15:23:31.293645,desktop,session_50425,2025-02-02 15:23:31.293645
1000676,1000066,818,purchase,2025-01-31 15:23:31.293645,desktop,session_28422,2025-01-31 15:23:31.293645
1000677,1000066,405,cart_remove,2025-01-27 15:23:31.293645,tablet,session_81361,2025-01-27 15:23:31.293645
1000678,1000066,727,view,2025-01-27 15:23:31.293645,desktop,session_79869,2025-01-27 15:23:31.293645
1000679,1000066,922,search,2025-01-27 15:23:31.293645,desktop,session_13168,2025-01-27 15:23:31.293645
1000680,1000066,106,cart_add,2025-01-27 15:23:31.293645,desktop,session_44303,2025-01-27 15:23:31.293645
1000681,1000066,71,wishlist_add,2025-02-02 15:23:31.293645,mobile,session_27077,2025-02-02 15:23:31.293645
1000682,1000066,325,wishlist_add,2025-01-27 15:23:31.293645,desktop,session_61936,2025-01-27 15:23:31.293645
1000683,1000066,382,search,2025-02-03 15:23:31.293645,tablet,session_23490,2025-02-03 15:23:31.293645
1000684,1000066,186,search,2025-02-05 15:23:31.293645,mobile,session_39523,2025-02-05 15:23:31.293645
1000685,1000066,113,view,2025-02-02 15:23:31.293645,desktop,session_19102,2025-02-02 15:23:31.293645
1000686,1000067,356,search,2025-01-28 15:23:31.293645,tablet,session_33707,2025-01-28 15:23:31.293645
1000687,1000067,245,cart_remove,2025-01-28 15:23:31.293645,desktop,session_39557,2025-01-28 15:23:31.293645
1000688,1000067,815,purchase,2025-01-28 15:23:31.293645,desktop,session_30460,2025-01-28 15:23:31.293645
1000689,1000067,42,search,2025-01-30 15:23:31.293645,tablet,session_12359,2025-01-30 15:23:31.293645
1000690,1000067,41,cart_add,2025-02-03 15:23:31.293645,tablet,session_68822,2025-02-03 15:23:31.293645
1000691,1000067,504,view,2025-01-28 15:23:31.293645,desktop,session_13918,2025-01-28 15:23:31.293645
1000692,1000067,193,search,2025-01-28 15:23:31.293645,tablet,session_83403,2025-01-28 15:23:31.293645
1000693,1000067,89,view,2025-01-28 15:23:31.293645,tablet,session_50859,2025-01-28 15:23:31.293645
1000694,1000067,710,view,2025-02-05 15:23:31.293645,mobile,session_60877,2025-02-05 15:23:31.293645
1000695,1000067,320,wishlist_add,2025-01-28 15:23:31.293645,desktop,session_40961,2025-01-28 15:23:31.293645
1000696,1000068,105,wishlist_add,2025-01-18 15:23:31.293645,desktop,session_71004,2025-01-18 15:23:31.293645
1000697,1000068,270,cart_add,2025-01-21 15:23:31.293645,mobile,session_30541,2025-01-21 15:23:31.293645
1000698,1000068,168,purchase,2025-02-04 15:23:31.293645,tablet,session_47006,2025-02-04 15:23:31.293645
1000699,1000068,412,view,2025-01-25 15:23:31.293645,tablet,session_84895,2025-01-25 15:23:31.293645
1000700,1000068,324,search,2025-01-18 15:23:31.293645,desktop,session_66872,2025-01-18 15:23:31.293645
1000701,1000068,283,cart_add,2025-01-18 15:23:31.293645,tablet,session_99810,2025-01-18 15:23:31.293645
1000702,1000068,697,cart_remove,2025-01-18 15:23:31.293645,desktop,session_41585,2025-01-18 15:23:31.293645
1000703,1000068,912,cart_add,2025-01-18 15:23:31.293645,mobile,session_13568,2025-01-18 15:23:31.293645
1000704,1000068,442,wishlist_add,2025-02-02 15:23:31.293645,tablet,session_34575,2025-02-02 15:23:31.293645
1000705,1000068,106,cart_add,2025-01-23 15:23:31.293645,mobile,session_18943,2025-01-23 15:23:31.293645
1000706,1000069,432,cart_remove,2025-02-04 15:23:31.293645,tablet,session_45665,2025-02-04 15:23:31.293645
1000707,1000069,506,view,2025-01-24 15:23:31.293645,mobile,session_42014,2025-01-24 15:23:31.293645
1000708,1000069,385,cart_remove,2025-02-04 15:23:31.293645,tablet,session_19780,2025-02-04 15:23:31.293645
1000709,1000069,8,purchase,2025-01-13 15:23:31.293645,mobile,session_23172,2025-01-13 15:23:31.293645
1000710,1000069,519,cart_add,2025-01-30 15:23:31.293645,tablet,session_26459,2025-01-30 15:23:31.293645
1000711,1000069,278,search,2025-02-05 15:23:31.293645,mobile,session_68081,2025-02-05 15:23:31.293645
1000712,1000069,532,view,2025-01-30 15:23:31.293645,tablet,session_29638,2025-01-30 15:23:31.293645
1000713,1000070,81,view,2025-01-27 15:23:31.293645,mobile,session_50553,2025-01-27 15:23:31.293645
1000714,1000070,980,purchase,2025-02-03 15:23:31.293645,desktop,session_54298,2025-02-03 15:23:31.293645
1000715,1000070,220,purchase,2025-01-25 15:23:31.293645,tablet,session_64998,2025-01-25 15:23:31.293645
1000716,1000070,320,cart_remove,2025-01-25 15:23:31.293645,desktop,session_40998,2025-01-25 15:23:31.293645
1000717,1000070,290,view,2025-01-25 15:23:31.293645,desktop,session_60317,2025-01-25 15:23:31.293645
1000718,1000070,440,purchase,2025-01-29 15:23:31.293645,tablet,session_57435,2025-01-29 15:23:31.293645
1000719,1000070,210,cart_remove,2025-01-25 15:23:31.293645,desktop,session_39004,2025-01-25 15:23:31.293645
1000720,1000070,166,view,2025-01-25 15:23:31.293645,tablet,session_51954,2025-01-25 15:23:31.293645
1000721,1000070,547,search,2025-01-25 15:23:31.293645,desktop,session_11528,2025-01-25 15:23:31.293645
1000722,1000070,277,search,2025-02-05 15:23:31.293645,mobile,session_23365,2025-02-05 15:23:31.293645
1000723,1000070,787,cart_add,2025-01-25 15:23:31.293645,tablet,session_59439,2025-01-25 15:23:31.293645
1000724,1000070,163,cart_remove,2025-01-25 15:23:31.293645,desktop,session_22127,2025-01-25 15:23:31.293645
1000725,1000070,961,cart_remove,2025-01-25 15:23:31.293645,mobile,session_78093,2025-01-25 15:23:31.293645
1000726,1000070,396,purchase,2025-01-29 15:23:31.293645,desktop,session_45125,2025-01-29 15:23:31.293645
1000727,1000071,70,cart_remove,2025-01-28 15:23:31.293645,desktop,session_12331,2025-01-28 15:23:31.293645
1000728,1000071,596,search,2025-01-29 15:23:31.293645,mobile,session_92984,2025-01-29 15:23:31.293645
1000729,1000071,390,cart_remove,2025-01-28 15:23:31.293645,mobile,session_76960,2025-01-28 15:23:31.293645
1000730,1000071,110,purchase,2025-01-28 15:23:31.293645,tablet,session_48070,2025-01-28 15:23:31.293645
1000731,1000071,575,purchase,2025-01-28 15:23:31.293645,mobile,session_94257,2025-01-28 15:23:31.293645
1000732,1000071,14,view,2025-01-31 15:23:31.293645,desktop,session_75798,2025-01-31 15:23:31.293645
1000733,1000071,680,purchase,2025-02-02 15:23:31.293645,tablet,session_12786,2025-02-02 15:23:31.293645
1000734,1000071,126,cart_add,2025-02-01 15:23:31.293645,desktop,session_10287,2025-02-01 15:23:31.293645
1000735,1000071,53,wishlist_add,2025-02-02 15:23:31.293645,mobile,session_23783,2025-02-02 15:23:31.293645
1000736,1000071,126,search,2025-01-28 15:23:31.293645,tablet,session_89167,2025-01-28 15:23:31.293645
1000737,1000071,767,wishlist_add,2025-02-05 15:23:31.293645,tablet,session_12073,2025-02-05 15:23:31.293645
1000738,1000071,86,search,2025-01-28 15:23:31.293645,desktop,session_73780,2025-01-28 15:23:31.293645
1000739,1000071,671,cart_remove,2025-01-28 15:23:31.293645,desktop,session_69826,2025-01-28 15:23:31.293645
1000740,1000072,987,view,2025-02-05 15:23:31.293645,tablet,session_85808,2025-02-05 15:23:31.293645
1000741,1000072,84,cart_add,2025-02-05 15:23:31.293645,mobile,session_70486,2025-02-05 15:23:31.293645
1000742,1000072,13,purchase,2025-02-05 15:23:31.293645,mobile,session_12739,2025-02-05 15:23:31.293645
1000743,1000072,319,wishlist_add,2025-02-05 15:23:31.293645,desktop,session_61308,2025-02-05 15:23:31.293645
1000744,1000072,410,cart_add,2025-02-05 15:23:31.293645,tablet,session_29053,2025-02-05 15:23:31.293645
1000745,1000072,213,purchase,2025-02-05 15:23:31.293645,tablet,session_92220,2025-02-05 15:23:31.293645
1000746,1000072,605,cart_remove,2025-02-05 15:23:31.293645,desktop,session_89180,2025-02-05 15:23:31.293645
1000747,1000072,324,wishlist_add,2025-02-05 15:23:31.293645,mobile,session_65702,2025-02-05 15:23:31.293645
1000748,1000072,835,purchase,2025-02-05 15:23:31.293645,tablet,session_83151,2025-02-05 15:23:31.293645
1000749,1000072,202,purchase,2025-02-05 15:23:31.293645,mobile,session_31583,2025-02-05 15:23:31.293645
1000750,1000073,424,cart_add,2025-02-05 15:23:31.293645,desktop,session_43697,2025-02-05 15:23:31.293645
1000751,1000073,353,search,2025-01-30 15:23:31.293645,mobile,session_20529,2025-01-30 15:23:31.293645
1000752,1000073,382,view,2025-01-30 15:23:31.293645,desktop,session_60260,2025-01-30 15:23:31.293645
1000753,1000073,475,purchase,2025-01-30 15:23:31.293645,mobile,session_39816,2025-01-30 15:23:31.293645
1000754,1000073,632,wishlist_add,2025-01-30 15:23:31.293645,mobile,session_48712,2025-01-30 15:23:31.293645
1000755,1000073,844,cart_remove,2025-02-03 15:23:31.293645,mobile,session_28698,2025-02-03 15:23:31.293645
1000756,1000073,202,purchase,2025-01-30 15:23:31.293645,tablet,session_71474,2025-01-30 15:23:31.293645
1000757,1000073,261,purchase,2025-02-02 15:23:31.293645,tablet,session_67388,2025-02-02 15:23:31.293645
1000758,1000073,440,cart_remove,2025-01-30 15:23:31.293645,mobile,session_38558,2025-01-30 15:23:31.293645
1000759,1000073,705,cart_remove,2025-02-03 15:23:31.293645,mobile,session_86083,2025-02-03 15:23:31.293645
1000760,1000073,104,cart_remove,2025-01-30 15:23:31.293645,desktop,session_83391,2025-01-30 15:23:31.293645
1000761,1000073,230,view,2025-01-30 15:23:31.293645,desktop,session_29024,2025-01-30 15:23:31.293645
1000762,1000074,256,search,2025-01-16 15:23:31.293645,desktop,session_65906,2025-01-16 15:23:31.293645
1000763,1000074,215,search,2025-01-14 15:23:31.293645,mobile,session_49978,2025-01-14 15:23:31.293645
1000764,1000074,78,cart_add,2025-01-21 15:23:31.293645,mobile,session_65669,2025-01-21 15:23:31.293645
1000765,1000074,352,cart_remove,2025-01-14 15:23:31.293645,desktop,session_68861,2025-01-14 15:23:31.293645
1000766,1000074,335,cart_add,2025-01-14 15:23:31.293645,tablet,session_43319,2025-01-14 15:23:31.293645
1000767,1000074,830,wishlist_add,2025-01-30 15:23:31.293645,tablet,session_22168,2025-01-30 15:23:31.293645
1000768,1000074,761,search,2025-02-04 15:23:31.293645,desktop,session_84120,2025-02-04 15:23:31.293645
1000769,1000074,980,cart_add,2025-01-20 15:23:31.293645,mobile,session_52388,2025-01-20 15:23:31.293645
1000770,1000075,96,purchase,2025-02-04 15:23:31.293645,tablet,session_25260,2025-02-04 15:23:31.293645
1000771,1000075,242,purchase,2025-01-28 15:23:31.293645,mobile,session_97164,2025-01-28 15:23:31.293645
1000772,1000075,364,wishlist_add,2025-01-27 15:23:31.293645,desktop,session_29774,2025-01-27 15:23:31.293645
1000773,1000075,575,cart_add,2025-01-10 15:23:31.293645,mobile,session_10790,2025-01-10 15:23:31.293645
1000774,1000075,59,cart_remove,2025-01-22 15:23:31.293645,desktop,session_74485,2025-01-22 15:23:31.293645
1000775,1000075,529,wishlist_add,2025-02-04 15:23:31.293645,desktop,session_31942,2025-02-04 15:23:31.293645
1000776,1000075,365,cart_remove,2025-01-31 15:23:31.293645,desktop,session_53991,2025-01-31 15:23:31.293645
1000777,1000075,682,cart_add,2025-01-26 15:23:31.293645,tablet,session_96300,2025-01-26 15:23:31.293645
1000778,1000075,344,cart_add,2025-02-03 15:23:31.293645,mobile,session_22229,2025-02-03 15:23:31.293645
1000779,1000075,920,wishlist_add,2025-01-22 15:23:31.293645,desktop,session_34472,2025-01-22 15:23:31.293645
1000780,1000075,800,view,2025-01-19 15:23:31.293645,tablet,session_55407,2025-01-19 15:23:31.293645
1000781,1000076,695,view,2025-01-30 15:23:31.293645,mobile,session_58493,2025-01-30 15:23:31.293645
1000782,1000076,313,purchase,2025-01-30 15:23:31.293645,desktop,session_22611,2025-01-30 15:23:31.293645
1000783,1000076,719,cart_add,2025-01-30 15:23:31.293645,mobile,session_90485,2025-01-30 15:23:31.293645
1000784,1000076,644,cart_remove,2025-02-04 15:23:31.293645,tablet,session_45148,2025-02-04 15:23:31.293645
1000785,1000076,451,cart_add,2025-01-30 15:23:31.293645,tablet,session_24891,2025-01-30 15:23:31.293645
1000786,1000076,284,cart_add,2025-01-30 15:23:31.293645,tablet,session_36760,2025-01-30 15:23:31.293645
1000787,1000076,310,search,2025-01-30 15:23:31.293645,tablet,session_63228,2025-01-30 15:23:31.293645
1000788,1000076,560,purchase,2025-01-30 15:23:31.293645,desktop,session_13447,2025-01-30 15:23:31.293645
1000789,1000076,876,search,2025-01-30 15:23:31.293645,desktop,session_86682,2025-01-30 15:23:31.293645
1000790,1000076,19,purchase,2025-01-30 15:23:31.293645,tablet,session_56392,2025-01-30 15:23:31.293645
1000791,1000076,64,view,2025-01-30 15:23:31.293645,desktop,session_17983,2025-01-30 15:23:31.293645
1000792,1000076,209,wishlist_add,2025-01-30 15:23:31.293645,mobile,session_60654,2025-01-30 15:23:31.293645
1000793,1000076,345,purchase,2025-01-30 15:23:31.293645,mobile,session_72850,2025-01-30 15:23:31.293645
1000794,1000077,350,cart_remove,2025-01-24 15:23:31.293645,mobile,session_82745,2025-01-24 15:23:31.293645
1000795,1000077,853,cart_remove,2025-01-16 15:23:31.293645,mobile,session_32226,2025-01-16 15:23:31.293645
1000796,1000077,431,view,2025-01-26 15:23:31.293645,tablet,session_44273,2025-01-26 15:23:31.293645
1000797,1000077,752,cart_remove,2025-01-16 15:23:31.293645,desktop,session_99194,2025-01-16 15:23:31.293645
1000798,1000077,393,purchase,2025-02-03 15:23:31.293645,mobile,session_42481,2025-02-03 15:23:31.293645
1000799,1000077,659,search,2025-01-16 15:23:31.293645,tablet,session_84027,2025-01-16 15:23:31.293645
1000800,1000077,312,cart_remove,2025-02-01 15:23:31.293645,mobile,session_12046,2025-02-01 15:23:31.293645
1000801,1000077,482,search,2025-01-16 15:23:31.293645,tablet,session_32365,2025-01-16 15:23:31.293645
1000802,1000077,795,wishlist_add,2025-01-20 15:23:31.293645,desktop,session_11085,2025-01-20 15:23:31.293645
1000803,1000078,370,search,2025-02-01 15:23:31.293645,mobile,session_92397,2025-02-01 15:23:31.293645
1000804,1000078,392,view,2025-01-26 15:23:31.293645,mobile,session_41249,2025-01-26 15:23:31.293645
1000805,1000078,149,purchase,2025-01-20 15:23:31.293645,desktop,session_52248,2025-01-20 15:23:31.293645
1000806,1000078,449,cart_remove,2025-01-15 15:23:31.293645,desktop,session_11468,2025-01-15 15:23:31.293645
1000807,1000078,735,cart_add,2025-01-29 15:23:31.293645,tablet,session_80976,2025-01-29 15:23:31.293645
1000808,1000078,518,wishlist_add,2025-01-12 15:23:31.293645,mobile,session_83979,2025-01-12 15:23:31.293645
1000809,1000078,275,search,2025-02-02 15:23:31.293645,desktop,session_83767,2025-02-02 15:23:31.293645
1000810,1000078,329,search,2025-01-11 15:23:31.293645,desktop,session_55729,2025-01-11 15:23:31.293645
1000811,1000078,905,search,2025-01-31 15:23:31.293645,desktop,session_89263,2025-01-31 15:23:31.293645
1000812,1000078,928,view,2025-01-12 15:23:31.293645,mobile,session_35527,2025-01-12 15:23:31.293645
1000813,1000078,27,wishlist_add,2025-02-05 15:23:31.293645,mobile,session_38745,2025-02-05 15:23:31.293645
1000814,1000078,999,view,2025-01-11 15:23:31.293645,tablet,session_97915,2025-01-11 15:23:31.293645
1000815,1000078,89,cart_add,2025-01-19 15:23:31.293645,desktop,session_39752,2025-01-19 15:23:31.293645
1000816,1000079,488,search,2025-01-31 15:23:31.293645,mobile,session_12432,2025-01-31 15:23:31.293645
1000817,1000079,251,purchase,2025-02-02 15:23:31.293645,mobile,session_93538,2025-02-02 15:23:31.293645
1000818,1000079,962,wishlist_add,2025-01-31 15:23:31.293645,mobile,session_87656,2025-01-31 15:23:31.293645
1000819,1000080,234,purchase,2025-02-01 15:23:31.293645,tablet,session_18541,2025-02-01 15:23:31.293645
1000820,1000080,837,purchase,2025-01-18 15:23:31.293645,desktop,session_12277,2025-01-18 15:23:31.293645
1000821,1000080,771,view,2025-01-26 15:23:31.293645,mobile,session_23310,2025-01-26 15:23:31.293645
1000822,1000080,704,wishlist_add,2025-01-18 15:23:31.293645,desktop,session_88889,2025-01-18 15:23:31.293645
1000823,1000080,648,wishlist_add,2025-01-25 15:23:31.293645,mobile,session_50178,2025-01-25 15:23:31.293645
1000824,1000080,60,purchase,2025-01-25 15:23:31.293645,mobile,session_13211,2025-01-25 15:23:31.293645
1000825,1000080,930,wishlist_add,2025-01-16 15:23:31.293645,tablet,session_25251,2025-01-16 15:23:31.293645
1000826,1000080,143,cart_remove,2025-01-16 15:23:31.293645,desktop,session_76825,2025-01-16 15:23:31.293645
1000827,1000081,475,wishlist_add,2025-01-22 15:23:31.293645,mobile,session_37165,2025-01-22 15:23:31.293645
1000828,1000081,195,purchase,2025-01-19 15:23:31.293645,mobile,session_42202,2025-01-19 15:23:31.293645
1000829,1000081,582,purchase,2025-02-02 15:23:31.293645,tablet,session_51605,2025-02-02 15:23:31.293645
1000830,1000081,248,cart_remove,2025-01-19 15:23:31.293645,mobile,session_74925,2025-01-19 15:23:31.293645
1000831,1000081,313,search,2025-01-23 15:23:31.293645,mobile,session_88572,2025-01-23 15:23:31.293645
1000832,1000081,511,wishlist_add,2025-01-19 15:23:31.293645,tablet,session_31430,2025-01-19 15:23:31.293645
1000833,1000081,615,wishlist_add,2025-01-19 15:23:31.293645,desktop,session_63600,2025-01-19 15:23:31.293645
1000834,1000081,288,cart_add,2025-01-29 15:23:31.293645,tablet,session_72372,2025-01-29 15:23:31.293645
1000835,1000081,696,cart_add,2025-01-30 15:23:31.293645,mobile,session_39931,2025-01-30 15:23:31.293645
1000836,1000081,116,view,2025-01-21 15:23:31.293645,desktop,session_98655,2025-01-21 15:23:31.293645
1000837,1000081,182,purchase,2025-01-19 15:23:31.293645,tablet,session_20334,2025-01-19 15:23:31.293645
1000838,1000081,601,purchase,2025-01-19 15:23:31.293645,desktop,session_52790,2025-01-19 15:23:31.293645
1000839,1000082,891,wishlist_add,2025-01-23 15:23:31.293645,mobile,session_99553,2025-01-23 15:23:31.293645
1000840,1000082,587,view,2025-01-11 15:23:31.293645,mobile,session_18243,2025-01-11 15:23:31.293645
1000841,1000082,772,cart_add,2025-01-15 15:23:31.293645,mobile,session_35060,2025-01-15 15:23:31.293645
1000842,1000082,564,wishlist_add,2025-02-05 15:23:31.293645,mobile,session_77942,2025-02-05 15:23:31.293645
1000843,1000082,572,cart_add,2025-01-16 15:23:31.293645,desktop,session_85667,2025-01-16 15:23:31.293645
1000844,1000082,205,search,2025-01-12 15:23:31.293645,mobile,session_60416,2025-01-12 15:23:31.293645
1000845,1000082,651,purchase,2025-01-11 15:23:31.293645,tablet,session_21252,2025-01-11 15:23:31.293645
1000846,1000082,935,purchase,2025-01-16 15:23:31.293645,tablet,session_66551,2025-01-16 15:23:31.293645
1000847,1000082,403,cart_remove,2025-02-04 15:23:31.293645,tablet,session_92217,2025-02-04 15:23:31.293645
1000848,1000082,506,search,2025-02-03 15:23:31.293645,desktop,session_71707,2025-02-03 15:23:31.293645
1000849,1000082,826,view,2025-01-11 15:23:31.293645,desktop,session_99221,2025-01-11 15:23:31.293645
1000850,1000082,44,cart_add,2025-01-28 15:23:31.293645,desktop,session_66067,2025-01-28 15:23:31.293645
1000851,1000083,19,cart_add,2025-01-19 15:23:31.293645,mobile,session_42814,2025-01-19 15:23:31.293645
1000852,1000083,980,purchase,2025-01-19 15:23:31.293645,desktop,session_70620,2025-01-19 15:23:31.293645
1000853,1000083,630,search,2025-01-29 15:23:31.293645,desktop,session_18831,2025-01-29 15:23:31.293645
1000854,1000083,999,view,2025-01-30 15:23:31.293645,tablet,session_44444,2025-01-30 15:23:31.293645
1000855,1000083,179,cart_remove,2025-01-30 15:23:31.293645,desktop,session_34699,2025-01-30 15:23:31.293645
1000856,1000083,619,purchase,2025-01-25 15:23:31.293645,mobile,session_25639,2025-01-25 15:23:31.293645
1000857,1000083,103,wishlist_add,2025-01-19 15:23:31.293645,tablet,session_83601,2025-01-19 15:23:31.293645
1000858,1000083,535,wishlist_add,2025-02-01 15:23:31.293645,desktop,session_18569,2025-02-01 15:23:31.293645
1000859,1000083,533,purchase,2025-02-02 15:23:31.293645,mobile,session_70459,2025-02-02 15:23:31.293645
1000860,1000084,325,cart_add,2025-01-24 15:23:31.293645,desktop,session_68357,2025-01-24 15:23:31.293645
1000861,1000084,4,cart_remove,2025-01-30 15:23:31.293645,mobile,session_80605,2025-01-30 15:23:31.293645
1000862,1000084,911,cart_add,2025-01-21 15:23:31.293645,tablet,session_55063,2025-01-21 15:23:31.293645
1000863,1000084,46,view,2025-01-27 15:23:31.293645,mobile,session_52417,2025-01-27 15:23:31.293645
1000864,1000084,857,cart_remove,2025-01-21 15:23:31.293645,mobile,session_50018,2025-01-21 15:23:31.293645
1000865,1000084,786,cart_add,2025-01-22 15:23:31.293645,desktop,session_95446,2025-01-22 15:23:31.293645
1000866,1000084,722,wishlist_add,2025-02-02 15:23:31.293645,tablet,session_79965,2025-02-02 15:23:31.293645
1000867,1000084,318,search,2025-01-26 15:23:31.293645,desktop,session_63021,2025-01-26 15:23:31.293645
1000868,1000085,561,cart_add,2025-01-24 15:23:31.293645,mobile,session_93504,2025-01-24 15:23:31.293645
1000869,1000085,75,view,2025-01-13 15:23:31.293645,desktop,session_81491,2025-01-13 15:23:31.293645
1000870,1000085,845,purchase,2025-01-10 15:23:31.293645,tablet,session_89222,2025-01-10 15:23:31.293645
1000871,1000085,708,cart_add,2025-01-28 15:23:31.293645,tablet,session_35473,2025-01-28 15:23:31.293645
1000872,1000085,608,view,2025-02-04 15:23:31.293645,mobile,session_81697,2025-02-04 15:23:31.293645
1000873,1000085,158,cart_remove,2025-01-15 15:23:31.293645,mobile,session_76466,2025-01-15 15:23:31.293645
1000874,1000085,639,view,2025-01-13 15:23:31.293645,mobile,session_58958,2025-01-13 15:23:31.293645
1000875,1000085,67,wishlist_add,2025-01-10 15:23:31.293645,desktop,session_78037,2025-01-10 15:23:31.293645
1000876,1000085,881,view,2025-01-20 15:23:31.293645,tablet,session_44681,2025-01-20 15:23:31.293645
