event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1000524,1000052,954,wishlist_add,2024-12-24 14:56:47.952640,mobile,session_44598,2024-12-24 14:56:47.952640
1000525,1000052,482,view,2024-12-24 14:56:47.952640,tablet,session_45452,2024-12-24 14:56:47.952640
1000526,1000052,723,cart_remove,2024-12-24 14:56:47.952640,tablet,session_37770,2024-12-24 14:56:47.952640
1000527,1000052,848,cart_remove,2024-12-25 14:56:47.952640,desktop,session_88523,2024-12-25 14:56:47.952640
1000528,1000053,609,view,2024-12-26 14:56:47.952640,desktop,session_11313,2024-12-26 14:56:47.952640
1000529,1000053,40,wishlist_add,2024-12-26 14:56:47.952640,desktop,session_37820,2024-12-26 14:56:47.952640
1000530,1000053,202,search,2024-12-26 14:56:47.952640,desktop,session_28995,2024-12-26 14:56:47.952640
1000531,1000053,107,wishlist_add,2024-12-26 14:56:47.952640,tablet,session_72059,2024-12-26 14:56:47.952640
1000532,1000053,663,search,2024-12-29 14:56:47.952640,mobile,session_85661,2024-12-29 14:56:47.952640
1000533,1000053,969,cart_add,2024-12-26 14:56:47.952640,mobile,session_76342,2024-12-26 14:56:47.952640
1000534,1000053,37,cart_add,2024-12-26 14:56:47.952640,tablet,session_96339,2024-12-26 14:56:47.952640
1000535,1000053,403,cart_remove,2024-12-26 14:56:47.952640,tablet,session_58592,2024-12-26 14:56:47.952640
1000536,1000053,222,cart_add,2024-12-26 14:56:47.952640,tablet,session_46471,2024-12-26 14:56:47.952640
1000537,1000053,575,search,2024-12-26 14:56:47.952640,desktop,session_21980,2024-12-26 14:56:47.952640
1000538,1000053,2,search,2024-12-26 14:56:47.952640,tablet,session_10548,2024-12-26 14:56:47.952640
1000539,1000053,277,view,2024-12-27 14:56:47.952640,mobile,session_94928,2024-12-27 14:56:47.952640
1000540,1000053,276,cart_remove,2024-12-26 14:56:47.952640,mobile,session_63136,2024-12-26 14:56:47.952640
1000541,1000053,446,cart_remove,2024-12-26 14:56:47.952640,desktop,session_98106,2024-12-26 14:56:47.952640
1000542,1000053,840,cart_remove,2024-12-26 14:56:47.952640,desktop,session_37619,2024-12-26 14:56:47.952640
1000543,1000054,172,search,2024-12-26 14:56:47.952640,mobile,session_58288,2024-12-26 14:56:47.952640
1000544,1000054,852,cart_add,2024-12-26 14:56:47.952640,desktop,session_36841,2024-12-26 14:56:47.952640
1000545,1000054,486,cart_remove,2024-12-26 14:56:47.952640,desktop,session_76091,2024-12-26 14:56:47.952640
1000546,1000054,289,cart_add,2024-12-26 14:56:47.952640,tablet,session_74876,2024-12-26 14:56:47.952640
1000547,1000054,554,view,2024-12-26 14:56:47.952640,mobile,session_51892,2024-12-26 14:56:47.952640
1000548,1000054,895,cart_add,2024-12-26 14:56:47.952640,mobile,session_29615,2024-12-26 14:56:47.952640
1000549,1000054,579,cart_add,2024-12-26 14:56:47.952640,desktop,session_46537,2024-12-26 14:56:47.952640
1000550,1000054,655,cart_remove,2024-12-26 14:56:47.952640,tablet,session_28972,2024-12-26 14:56:47.952640
1000551,1000054,679,cart_add,2024-12-27 14:56:47.952640,tablet,session_55801,2024-12-27 14:56:47.952640
1000552,1000054,523,wishlist_add,2024-12-26 14:56:47.952640,tablet,session_66682,2024-12-26 14:56:47.952640
1000553,1000055,608,wishlist_add,2024-12-21 14:56:47.952640,desktop,session_82313,2024-12-21 14:56:47.952640
1000554,1000055,615,wishlist_add,2024-12-30 14:56:47.952640,desktop,session_39188,2024-12-30 14:56:47.952640
1000555,1000055,394,view,2024-12-21 14:56:47.952640,desktop,session_65091,2024-12-21 14:56:47.952640
1000556,1000055,928,cart_remove,2024-12-21 14:56:47.952640,tablet,session_52689,2024-12-21 14:56:47.952640
1000557,1000055,258,cart_remove,2024-12-21 14:56:47.952640,tablet,session_78577,2024-12-21 14:56:47.952640
1000558,1000055,545,cart_remove,2024-12-29 14:56:47.952640,tablet,session_32372,2024-12-29 14:56:47.952640
1000559,1000055,805,cart_remove,2024-12-21 14:56:47.952640,desktop,session_72371,2024-12-21 14:56:47.952640
1000560,1000056,979,search,2024-12-28 14:56:47.952640,desktop,session_78077,2024-12-28 14:56:47.952640
1000561,1000056,727,cart_add,2024-12-28 14:56:47.952640,mobile,session_55521,2024-12-28 14:56:47.952640
1000562,1000056,112,wishlist_add,2024-12-28 14:56:47.952640,tablet,session_33553,2024-12-28 14:56:47.952640
1000563,1000056,334,cart_add,2024-12-28 14:56:47.952640,tablet,session_69219,2024-12-28 14:56:47.952640
1000564,1000056,247,wishlist_add,2024-12-30 14:56:47.952640,desktop,session_92580,2024-12-30 14:56:47.952640
1000565,1000056,918,cart_remove,2024-12-28 14:56:47.952640,tablet,session_70690,2024-12-28 14:56:47.952640
1000566,1000056,836,cart_add,2024-12-28 14:56:47.952640,mobile,session_12551,2024-12-28 14:56:47.952640
1000567,1000056,155,view,2024-12-28 14:56:47.952640,mobile,session_56145,2024-12-28 14:56:47.952640
1000568,1000056,56,cart_add,2024-12-28 14:56:47.952640,tablet,session_27810,2024-12-28 14:56:47.952640
1000569,1000057,77,cart_add,2024-12-17 14:56:47.952640,desktop,session_97083,2024-12-17 14:56:47.952640
1000570,1000057,703,wishlist_add,2024-12-28 14:56:47.952640,mobile,session_58925,2024-12-28 14:56:47.952640
1000571,1000057,101,view,2024-12-11 14:56:47.952640,desktop,session_21056,2024-12-11 14:56:47.952640
1000572,1000057,165,cart_add,2024-12-19 14:56:47.952640,desktop,session_93350,2024-12-19 14:56:47.952640
1000573,1000057,635,wishlist_add,2024-12-11 14:56:47.952640,tablet,session_13205,2024-12-11 14:56:47.952640
1000574,1000057,494,cart_add,2024-12-11 14:56:47.952640,mobile,session_22511,2024-12-11 14:56:47.952640
1000575,1000057,683,cart_remove,2024-12-11 14:56:47.952640,mobile,session_72495,2024-12-11 14:56:47.952640
1000576,1000057,245,cart_remove,2024-12-11 14:56:47.952640,mobile,session_81410,2024-12-11 14:56:47.952640
1000577,1000057,152,wishlist_add,2024-12-14 14:56:47.952640,desktop,session_73904,2024-12-14 14:56:47.952640
1000578,1000057,700,cart_add,2024-12-28 14:56:47.952640,mobile,session_87347,2024-12-28 14:56:47.952640
1000579,1000057,578,search,2024-12-12 14:56:47.952640,mobile,session_11035,2024-12-12 14:56:47.952640
1000580,1000058,96,view,2024-12-15 14:56:47.952640,tablet,session_53616,2024-12-15 14:56:47.952640
1000581,1000058,715,search,2024-12-23 14:56:47.952640,desktop,session_80729,2024-12-23 14:56:47.952640
1000582,1000058,637,search,2024-12-15 14:56:47.952640,tablet,session_19863,2024-12-15 14:56:47.952640
1000583,1000058,102,cart_add,2024-12-15 14:56:47.952640,tablet,session_29665,2024-12-15 14:56:47.952640
1000584,1000058,268,cart_add,2024-12-15 14:56:47.952640,tablet,session_90182,2024-12-15 14:56:47.952640
1000585,1000058,914,cart_remove,2024-12-18 14:56:47.952640,mobile,session_57679,2024-12-18 14:56:47.952640
1000586,1000058,861,cart_add,2024-12-15 14:56:47.952640,tablet,session_73795,2024-12-15 14:56:47.952640
1000587,1000058,356,wishlist_add,2024-12-15 14:56:47.952640,mobile,session_47768,2024-12-15 14:56:47.952640
1000588,1000059,881,view,2024-12-20 14:56:47.952640,desktop,session_92085,2024-12-20 14:56:47.952640
1000589,1000059,610,wishlist_add,2024-12-20 14:56:47.952640,desktop,session_32155,2024-12-20 14:56:47.952640
1000590,1000059,937,view,2024-12-26 14:56:47.952640,tablet,session_96088,2024-12-26 14:56:47.952640
1000591,1000059,230,cart_remove,2024-12-24 14:56:47.952640,mobile,session_43605,2024-12-24 14:56:47.952640
1000592,1000059,510,cart_remove,2024-12-15 14:56:47.952640,desktop,session_87081,2024-12-15 14:56:47.952640
1000593,1000059,125,wishlist_add,2024-12-15 14:56:47.952640,desktop,session_37485,2024-12-15 14:56:47.952640
1000594,1000059,37,view,2024-12-15 14:56:47.952640,mobile,session_19852,2024-12-15 14:56:47.952640
1000595,1000059,592,wishlist_add,2024-12-15 14:56:47.952640,desktop,session_66691,2024-12-15 14:56:47.952640
1000596,1000059,547,search,2024-12-15 14:56:47.952640,tablet,session_36531,2024-12-15 14:56:47.952640
1000597,1000059,637,search,2024-12-15 14:56:47.952640,mobile,session_54547,2024-12-15 14:56:47.952640
1000598,1000060,928,view,2024-12-28 14:56:47.952640,mobile,session_96248,2024-12-28 14:56:47.952640
1000599,1000060,718,search,2024-12-16 14:56:47.952640,desktop,session_77986,2024-12-16 14:56:47.952640
1000600,1000060,330,cart_add,2024-12-16 14:56:47.952640,tablet,session_28466,2024-12-16 14:56:47.952640
1000601,1000060,97,wishlist_add,2024-12-28 14:56:47.952640,desktop,session_86312,2024-12-28 14:56:47.952640
1000602,1000060,237,wishlist_add,2024-12-16 14:56:47.952640,desktop,session_50124,2024-12-16 14:56:47.952640
1000603,1000060,270,cart_add,2024-12-16 14:56:47.952640,mobile,session_76433,2024-12-16 14:56:47.952640
1000604,1000060,577,wishlist_add,2024-12-19 14:56:47.952640,desktop,session_17501,2024-12-19 14:56:47.952640
1000605,1000060,992,wishlist_add,2024-12-23 14:56:47.952640,tablet,session_34988,2024-12-23 14:56:47.952640
1000606,1000060,457,view,2024-12-16 14:56:47.952640,mobile,session_59362,2024-12-16 14:56:47.952640
1000607,1000060,890,cart_remove,2024-12-16 14:56:47.952640,tablet,session_95263,2024-12-16 14:56:47.952640
1000608,1000060,234,wishlist_add,2024-12-16 14:56:47.952640,desktop,session_51415,2024-12-16 14:56:47.952640
1000609,1000060,282,view,2024-12-16 14:56:47.952640,tablet,session_86188,2024-12-16 14:56:47.952640
1000610,1000060,869,search,2024-12-18 14:56:47.952640,mobile,session_19609,2024-12-18 14:56:47.952640
1000611,1000060,854,cart_add,2024-12-26 14:56:47.952640,mobile,session_32034,2024-12-26 14:56:47.952640
1000612,1000061,35,search,2024-12-13 14:56:47.952640,tablet,session_90537,2024-12-13 14:56:47.952640
1000613,1000061,346,view,2024-12-12 14:56:47.952640,tablet,session_81883,2024-12-12 14:56:47.952640
1000614,1000061,795,search,2024-12-11 14:56:47.952640,tablet,session_60279,2024-12-11 14:56:47.952640
1000615,1000061,351,view,2024-12-11 14:56:47.952640,tablet,session_18990,2024-12-11 14:56:47.952640
1000616,1000061,584,view,2024-12-28 14:56:47.952640,mobile,session_23036,2024-12-28 14:56:47.952640
1000617,1000061,785,search,2024-12-21 14:56:47.952640,tablet,session_32861,2024-12-21 14:56:47.952640
1000618,1000061,405,cart_add,2024-12-11 14:56:47.952640,tablet,session_62462,2024-12-11 14:56:47.952640
1000619,1000061,286,cart_add,2024-12-30 14:56:47.952640,mobile,session_77022,2024-12-30 14:56:47.952640
1000620,1000061,334,search,2024-12-30 14:56:47.952640,tablet,session_53737,2024-12-30 14:56:47.952640
1000621,1000062,236,search,2024-12-30 14:56:47.952640,mobile,session_44219,2024-12-30 14:56:47.952640
1000622,1000062,388,cart_remove,2024-12-30 14:56:47.952640,desktop,session_73959,2024-12-30 14:56:47.952640
1000623,1000062,112,view,2024-12-30 14:56:47.952640,desktop,session_32778,2024-12-30 14:56:47.952640
1000624,1000062,734,wishlist_add,2024-12-30 14:56:47.952640,mobile,session_64614,2024-12-30 14:56:47.952640
1000625,1000062,513,search,2024-12-30 14:56:47.952640,desktop,session_19523,2024-12-30 14:56:47.952640
1000626,1000062,13,search,2024-12-30 14:56:47.952640,desktop,session_99646,2024-12-30 14:56:47.952640
1000627,1000062,244,search,2024-12-30 14:56:47.952640,desktop,session_49902,2024-12-30 14:56:47.952640
1000628,1000062,92,search,2024-12-30 14:56:47.952640,mobile,session_41547,2024-12-30 14:56:47.952640
1000629,1000062,655,search,2024-12-30 14:56:47.952640,mobile,session_84710,2024-12-30 14:56:47.952640
1000630,1000062,617,wishlist_add,2024-12-30 14:56:47.952640,mobile,session_59256,2024-12-30 14:56:47.952640
1000631,1000062,643,cart_remove,2024-12-30 14:56:47.952640,desktop,session_25367,2024-12-30 14:56:47.952640
1000632,1000062,693,view,2024-12-30 14:56:47.952640,tablet,session_14318,2024-12-30 14:56:47.952640
1000633,1000062,44,search,2024-12-30 14:56:47.952640,tablet,session_71934,2024-12-30 14:56:47.952640
1000634,1000062,16,wishlist_add,2024-12-30 14:56:47.952640,desktop,session_88431,2024-12-30 14:56:47.952640
1000635,1000062,239,cart_add,2024-12-30 14:56:47.952640,desktop,session_26127,2024-12-30 14:56:47.952640
1000636,1000063,804,wishlist_add,2024-12-30 14:56:47.952640,mobile,session_91148,2024-12-30 14:56:47.952640
1000637,1000063,734,wishlist_add,2024-12-30 14:56:47.952640,mobile,session_60809,2024-12-30 14:56:47.952640
1000638,1000063,662,cart_add,2024-12-30 14:56:47.952640,desktop,session_27189,2024-12-30 14:56:47.952640
1000639,1000063,708,cart_add,2024-12-30 14:56:47.952640,desktop,session_27423,2024-12-30 14:56:47.952640
1000640,1000063,160,wishlist_add,2024-12-30 14:56:47.952640,tablet,session_24853,2024-12-30 14:56:47.952640
1000641,1000063,27,view,2024-12-30 14:56:47.952640,mobile,session_33295,2024-12-30 14:56:47.952640
1000642,1000063,746,cart_add,2024-12-30 14:56:47.952640,desktop,session_74740,2024-12-30 14:56:47.952640
1000643,1000063,952,cart_remove,2024-12-30 14:56:47.952640,tablet,session_81361,2024-12-30 14:56:47.952640
1000644,1000063,854,view,2024-12-30 14:56:47.952640,desktop,session_79869,2024-12-30 14:56:47.952640
1000645,1000064,857,search,2024-12-30 14:56:47.952640,desktop,session_13168,2024-12-30 14:56:47.952640
1000646,1000064,397,cart_add,2024-12-30 14:56:47.952640,desktop,session_44303,2024-12-30 14:56:47.952640
1000647,1000064,877,wishlist_add,2024-12-30 14:56:47.952640,mobile,session_27077,2024-12-30 14:56:47.952640
1000648,1000064,913,wishlist_add,2024-12-30 14:56:47.952640,desktop,session_61936,2024-12-30 14:56:47.952640
1000649,1000064,472,search,2024-12-30 14:56:47.952640,tablet,session_23490,2024-12-30 14:56:47.952640
1000650,1000064,709,search,2024-12-30 14:56:47.952640,mobile,session_39523,2024-12-30 14:56:47.952640
1000651,1000064,619,view,2024-12-30 14:56:47.952640,desktop,session_19102,2024-12-30 14:56:47.952640
1000652,1000064,602,search,2024-12-30 14:56:47.952640,tablet,session_33707,2024-12-30 14:56:47.952640
1000653,1000064,52,cart_remove,2024-12-30 14:56:47.952640,desktop,session_39557,2024-12-30 14:56:47.952640
1000654,1000064,549,cart_add,2024-12-30 14:56:47.952640,desktop,session_35554,2024-12-30 14:56:47.952640
1000655,1000065,464,view,2024-12-22 14:56:47.952640,desktop,session_38223,2024-12-22 14:56:47.952640
1000656,1000065,311,wishlist_add,2024-12-22 14:56:47.952640,desktop,session_33150,2024-12-22 14:56:47.952640
1000657,1000065,40,search,2024-12-30 14:56:47.952640,tablet,session_83403,2024-12-30 14:56:47.952640
1000658,1000065,545,view,2024-12-22 14:56:47.952640,tablet,session_50859,2024-12-22 14:56:47.952640
1000659,1000065,661,view,2024-12-30 14:56:47.952640,mobile,session_60877,2024-12-30 14:56:47.952640
1000660,1000065,853,wishlist_add,2024-12-22 14:56:47.952640,desktop,session_40961,2024-12-22 14:56:47.952640
1000661,1000065,465,wishlist_add,2024-12-22 14:56:47.952640,desktop,session_71004,2024-12-22 14:56:47.952640
1000662,1000065,760,cart_add,2024-12-22 14:56:47.952640,mobile,session_30541,2024-12-22 14:56:47.952640
1000663,1000065,925,cart_remove,2024-12-29 14:56:47.952640,mobile,session_16365,2024-12-29 14:56:47.952640
1000664,1000065,946,search,2024-12-22 14:56:47.952640,tablet,session_10943,2024-12-22 14:56:47.952640
1000665,1000065,166,cart_add,2024-12-22 14:56:47.952640,tablet,session_99810,2024-12-22 14:56:47.952640
1000666,1000065,708,cart_remove,2024-12-22 14:56:47.952640,desktop,session_41585,2024-12-22 14:56:47.952640
1000667,1000066,796,cart_add,2024-12-21 14:56:47.952640,mobile,session_13568,2024-12-21 14:56:47.952640
1000668,1000066,910,wishlist_add,2024-12-27 14:56:47.952640,tablet,session_34575,2024-12-27 14:56:47.952640
1000669,1000066,881,cart_add,2024-12-21 14:56:47.952640,mobile,session_18943,2024-12-21 14:56:47.952640
1000670,1000066,257,cart_remove,2024-12-29 14:56:47.952640,tablet,session_45665,2024-12-29 14:56:47.952640
1000671,1000066,370,view,2024-12-21 14:56:47.952640,mobile,session_42014,2024-12-21 14:56:47.952640
1000672,1000066,882,cart_remove,2024-12-29 14:56:47.952640,tablet,session_19780,2024-12-29 14:56:47.952640
1000673,1000066,23,cart_remove,2024-12-21 14:56:47.952640,desktop,session_37124,2024-12-21 14:56:47.952640
1000674,1000066,14,cart_add,2024-12-23 14:56:47.952640,desktop,session_87552,2024-12-23 14:56:47.952640
1000675,1000066,17,wishlist_add,2024-12-21 14:56:47.952640,desktop,session_17223,2024-12-21 14:56:47.952640
1000676,1000066,818,search,2024-12-21 14:56:47.952640,desktop,session_48458,2024-12-21 14:56:47.952640
1000677,1000066,405,wishlist_add,2024-12-30 14:56:47.952640,mobile,session_22237,2024-12-30 14:56:47.952640
1000678,1000066,727,cart_add,2024-12-21 14:56:47.952640,mobile,session_84326,2024-12-21 14:56:47.952640
1000679,1000066,922,wishlist_add,2024-12-21 14:56:47.952640,mobile,session_54228,2024-12-21 14:56:47.952640
1000680,1000066,106,cart_add,2024-12-23 14:56:47.952640,tablet,session_16538,2024-12-23 14:56:47.952640
1000681,1000066,71,wishlist_add,2024-12-23 14:56:47.952640,desktop,session_96630,2024-12-23 14:56:47.952640
1000682,1000066,325,cart_remove,2024-12-21 14:56:47.952640,mobile,session_46431,2024-12-21 14:56:47.952640
1000683,1000066,382,cart_add,2024-12-24 14:56:47.952640,tablet,session_23261,2024-12-24 14:56:47.952640
1000684,1000066,186,cart_remove,2024-12-21 14:56:47.952640,tablet,session_12547,2024-12-21 14:56:47.952640
1000685,1000066,113,view,2024-12-21 14:56:47.952640,desktop,session_82433,2024-12-21 14:56:47.952640
1000686,1000067,356,view,2024-12-22 14:56:47.952640,mobile,session_28561,2024-12-22 14:56:47.952640
1000687,1000067,245,wishlist_add,2024-12-22 14:56:47.952640,mobile,session_57261,2024-12-22 14:56:47.952640
1000688,1000067,815,view,2024-12-29 14:56:47.952640,tablet,session_50642,2024-12-29 14:56:47.952640
1000689,1000067,42,search,2024-12-22 14:56:47.952640,desktop,session_94985,2024-12-22 14:56:47.952640
1000690,1000067,41,cart_remove,2024-12-27 14:56:47.952640,mobile,session_57542,2024-12-27 14:56:47.952640
1000691,1000067,504,view,2024-12-30 14:56:47.952640,desktop,session_85700,2024-12-30 14:56:47.952640
1000692,1000067,193,cart_remove,2024-12-22 14:56:47.952640,mobile,session_76960,2024-12-22 14:56:47.952640
1000693,1000067,89,cart_remove,2024-12-22 14:56:47.952640,mobile,session_47692,2024-12-22 14:56:47.952640
1000694,1000067,710,cart_add,2024-12-22 14:56:47.952640,desktop,session_22803,2024-12-22 14:56:47.952640
1000695,1000067,320,view,2024-12-22 14:56:47.952640,tablet,session_88355,2024-12-22 14:56:47.952640
1000696,1000068,105,cart_add,2024-12-30 14:56:47.952640,desktop,session_32175,2024-12-30 14:56:47.952640
1000697,1000068,270,view,2024-12-30 14:56:47.952640,mobile,session_55620,2024-12-30 14:56:47.952640
1000698,1000068,168,search,2024-12-27 14:56:47.952640,tablet,session_81768,2024-12-27 14:56:47.952640
1000699,1000068,412,search,2024-12-12 14:56:47.952640,desktop,session_63211,2024-12-12 14:56:47.952640
1000700,1000068,324,view,2024-12-12 14:56:47.952640,tablet,session_24692,2024-12-12 14:56:47.952640
1000701,1000068,283,wishlist_add,2024-12-12 14:56:47.952640,mobile,session_14239,2024-12-12 14:56:47.952640
1000702,1000068,697,cart_remove,2024-12-16 14:56:47.952640,desktop,session_85808,2024-12-16 14:56:47.952640
1000703,1000068,912,cart_add,2024-12-12 14:56:47.952640,mobile,session_70486,2024-12-12 14:56:47.952640
1000704,1000068,442,cart_remove,2024-12-15 14:56:47.952640,desktop,session_46774,2024-12-15 14:56:47.952640
1000705,1000068,106,view,2024-12-18 14:56:47.952640,mobile,session_94869,2024-12-18 14:56:47.952640
1000706,1000069,432,cart_add,2024-12-25 14:56:47.952640,tablet,session_93541,2024-12-25 14:56:47.952640
1000707,1000069,506,search,2024-12-07 14:56:47.952640,tablet,session_47194,2024-12-07 14:56:47.952640
1000708,1000069,385,search,2024-12-24 14:56:47.952640,tablet,session_66529,2024-12-24 14:56:47.952640
1000709,1000069,8,wishlist_add,2024-12-19 14:56:47.952640,tablet,session_93421,2024-12-19 14:56:47.952640
1000710,1000069,519,wishlist_add,2024-12-13 14:56:47.952640,desktop,session_11331,2024-12-13 14:56:47.952640
1000711,1000069,278,view,2024-12-26 14:56:47.952640,mobile,session_82837,2024-12-26 14:56:47.952640
1000712,1000069,532,view,2024-12-15 14:56:47.952640,desktop,session_39801,2024-12-15 14:56:47.952640
1000713,1000070,81,cart_remove,2024-12-19 14:56:47.952640,desktop,session_47264,2024-12-19 14:56:47.952640
1000714,1000070,980,wishlist_add,2024-12-19 14:56:47.952640,mobile,session_21585,2024-12-19 14:56:47.952640
1000715,1000070,220,cart_remove,2024-12-22 14:56:47.952640,desktop,session_71474,2024-12-22 14:56:47.952640
1000716,1000070,320,search,2024-12-27 14:56:47.952640,mobile,session_48723,2024-12-27 14:56:47.952640
1000717,1000070,290,cart_add,2024-12-20 14:56:47.952640,desktop,session_48875,2024-12-20 14:56:47.952640
1000718,1000070,440,search,2024-12-19 14:56:47.952640,mobile,session_56547,2024-12-19 14:56:47.952640
1000719,1000070,210,search,2024-12-30 14:56:47.952640,desktop,session_16519,2024-12-30 14:56:47.952640
1000720,1000070,166,search,2024-12-26 14:56:47.952640,desktop,session_65906,2024-12-26 14:56:47.952640
1000721,1000070,547,search,2024-12-19 14:56:47.952640,mobile,session_49978,2024-12-19 14:56:47.952640
1000722,1000070,277,cart_add,2024-12-19 14:56:47.952640,mobile,session_65669,2024-12-19 14:56:47.952640
1000723,1000070,787,cart_remove,2024-12-19 14:56:47.952640,desktop,session_68861,2024-12-19 14:56:47.952640
1000724,1000070,163,cart_add,2024-12-19 14:56:47.952640,tablet,session_43319,2024-12-19 14:56:47.952640
1000725,1000070,961,wishlist_add,2024-12-24 14:56:47.952640,tablet,session_22168,2024-12-24 14:56:47.952640
1000726,1000070,396,search,2024-12-29 14:56:47.952640,desktop,session_84120,2024-12-29 14:56:47.952640
1000727,1000071,70,cart_add,2024-12-22 14:56:47.952640,mobile,session_52388,2024-12-22 14:56:47.952640
1000728,1000071,596,search,2024-12-29 14:56:47.952640,desktop,session_44618,2024-12-29 14:56:47.952640
1000729,1000071,390,wishlist_add,2024-12-22 14:56:47.952640,tablet,session_48945,2024-12-22 14:56:47.952640
1000730,1000071,110,view,2024-12-22 14:56:47.952640,desktop,session_35966,2024-12-22 14:56:47.952640
1000731,1000071,575,view,2024-12-22 14:56:47.952640,mobile,session_48745,2024-12-22 14:56:47.952640
1000732,1000071,14,wishlist_add,2024-12-27 14:56:47.952640,desktop,session_66084,2024-12-27 14:56:47.952640
1000733,1000071,680,cart_add,2024-12-30 14:56:47.952640,desktop,session_57579,2024-12-30 14:56:47.952640
1000734,1000071,126,cart_remove,2024-12-25 14:56:47.952640,mobile,session_36496,2024-12-25 14:56:47.952640
1000735,1000071,53,view,2024-12-22 14:56:47.952640,desktop,session_43371,2024-12-22 14:56:47.952640
1000736,1000071,126,view,2024-12-22 14:56:47.952640,mobile,session_65215,2024-12-22 14:56:47.952640
1000737,1000071,767,cart_add,2024-12-25 14:56:47.952640,tablet,session_13691,2024-12-25 14:56:47.952640
1000738,1000071,86,search,2024-12-22 14:56:47.952640,mobile,session_49212,2024-12-22 14:56:47.952640
1000739,1000071,671,view,2024-12-22 14:56:47.952640,mobile,session_58493,2024-12-22 14:56:47.952640
1000740,1000072,987,view,2024-12-30 14:56:47.952640,desktop,session_60904,2024-12-30 14:56:47.952640
1000741,1000072,84,wishlist_add,2024-12-30 14:56:47.952640,tablet,session_14741,2024-12-30 14:56:47.952640
1000742,1000072,13,search,2024-12-30 14:56:47.952640,mobile,session_82675,2024-12-30 14:56:47.952640
1000743,1000072,319,search,2024-12-30 14:56:47.952640,desktop,session_68407,2024-12-30 14:56:47.952640
1000744,1000072,410,search,2024-12-30 14:56:47.952640,desktop,session_37693,2024-12-30 14:56:47.952640
1000745,1000072,213,search,2024-12-30 14:56:47.952640,tablet,session_63228,2024-12-30 14:56:47.952640
1000746,1000072,605,view,2024-12-30 14:56:47.952640,desktop,session_81195,2024-12-30 14:56:47.952640
1000747,1000072,324,search,2024-12-30 14:56:47.952640,mobile,session_95422,2024-12-30 14:56:47.952640
1000748,1000072,835,cart_remove,2024-12-30 14:56:47.952640,mobile,session_24298,2024-12-30 14:56:47.952640
1000749,1000072,202,view,2024-12-30 14:56:47.952640,mobile,session_47341,2024-12-30 14:56:47.952640
1000750,1000073,424,cart_remove,2024-12-24 14:56:47.952640,tablet,session_63581,2024-12-24 14:56:47.952640
1000751,1000073,353,wishlist_add,2024-12-24 14:56:47.952640,mobile,session_44041,2024-12-24 14:56:47.952640
1000752,1000073,382,search,2024-12-24 14:56:47.952640,mobile,session_60123,2024-12-24 14:56:47.952640
1000753,1000073,475,cart_remove,2024-12-25 14:56:47.952640,desktop,session_82755,2024-12-25 14:56:47.952640
1000754,1000073,632,cart_remove,2024-12-24 14:56:47.952640,desktop,session_99194,2024-12-24 14:56:47.952640
1000755,1000073,844,cart_remove,2024-12-28 14:56:47.952640,desktop,session_85181,2024-12-28 14:56:47.952640
1000756,1000073,202,search,2024-12-24 14:56:47.952640,desktop,session_56685,2024-12-24 14:56:47.952640
1000757,1000073,261,view,2024-12-24 14:56:47.952640,tablet,session_85884,2024-12-24 14:56:47.952640
1000758,1000073,440,cart_add,2024-12-24 14:56:47.952640,tablet,session_66613,2024-12-24 14:56:47.952640
1000759,1000073,705,view,2024-12-27 14:56:47.952640,desktop,session_78284,2024-12-27 14:56:47.952640
1000760,1000073,104,cart_remove,2024-12-24 14:56:47.952640,desktop,session_42883,2024-12-24 14:56:47.952640
1000761,1000073,230,search,2024-12-24 14:56:47.952640,tablet,session_30070,2024-12-24 14:56:47.952640
1000762,1000074,256,cart_remove,2024-12-20 14:56:47.952640,desktop,session_11468,2024-12-20 14:56:47.952640
1000763,1000074,215,cart_add,2024-12-23 14:56:47.952640,tablet,session_80976,2024-12-23 14:56:47.952640
1000764,1000074,78,wishlist_add,2024-12-08 14:56:47.952640,mobile,session_83979,2024-12-08 14:56:47.952640
1000765,1000074,352,search,2024-12-27 14:56:47.952640,desktop,session_83767,2024-12-27 14:56:47.952640
1000766,1000074,335,search,2024-12-08 14:56:47.952640,desktop,session_55729,2024-12-08 14:56:47.952640
1000767,1000074,830,search,2024-12-25 14:56:47.952640,desktop,session_89263,2024-12-25 14:56:47.952640
1000768,1000074,761,view,2024-12-08 14:56:47.952640,mobile,session_35527,2024-12-08 14:56:47.952640
1000769,1000074,980,wishlist_add,2024-12-30 14:56:47.952640,mobile,session_38745,2024-12-30 14:56:47.952640
1000770,1000075,96,view,2024-12-02 14:56:47.952640,tablet,session_97915,2024-12-02 14:56:47.952640
1000771,1000075,242,cart_add,2024-12-13 14:56:47.952640,desktop,session_39752,2024-12-13 14:56:47.952640
1000772,1000075,364,search,2024-12-13 14:56:47.952640,mobile,session_12432,2024-12-13 14:56:47.952640
1000773,1000075,575,wishlist_add,2024-12-27 14:56:47.952640,tablet,session_72227,2024-12-27 14:56:47.952640
1000774,1000075,59,wishlist_add,2024-12-16 14:56:47.952640,tablet,session_28654,2024-12-16 14:56:47.952640
1000775,1000075,529,view,2024-12-08 14:56:47.952640,tablet,session_94763,2024-12-08 14:56:47.952640
