event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1000437,1000008,1000009,view,2025-01-26 18:07:10.130250,mobile,session_30176,2025-01-26 18:07:10.130250
1000438,1000009,1000020,search,2025-02-04 22:03:10.130250,mobile,session_73808,2025-02-04 22:03:10.130250
1000439,1000009,1000018,view,2025-02-04 22:04:10.130250,mobile,session_73808,2025-02-04 22:04:10.130250
1000440,1000009,1000027,view,2025-02-04 22:06:10.130250,mobile,session_73808,2025-02-04 22:06:10.130250
1000441,1000009,1000012,view,2025-02-04 22:08:10.130250,mobile,session_73808,2025-02-04 22:08:10.130250
1000442,1000009,1000023,view,2025-02-04 22:09:10.130250,mobile,session_73808,2025-02-04 22:09:10.130250
1000443,1000009,1000005,view,2025-02-04 22:10:10.130250,mobile,session_73808,2025-02-04 22:10:10.130250
1000444,1000009,1000029,view,2025-02-04 22:13:10.130250,mobile,session_73808,2025-02-04 22:13:10.130250
1000445,1000009,1000042,view,2025-02-04 22:16:10.130250,mobile,session_73808,2025-02-04 22:16:10.130250
1000446,1000009,1000009,view,2025-02-08 13:56:10.130250,tablet,session_25442,2025-02-08 13:56:10.130250
1000447,1000009,1000039,view,2025-02-08 13:57:10.130250,tablet,session_25442,2025-02-08 13:57:10.130250
1000448,1000009,1000040,view,2025-02-08 13:59:10.130250,tablet,session_25442,2025-02-08 13:59:10.130250
1000449,1000009,1000025,view,2025-02-08 14:00:10.130250,tablet,session_25442,2025-02-08 14:00:10.130250
1000450,1000009,1000020,cart_add,2025-02-08 14:03:10.130250,tablet,session_25442,2025-02-08 14:03:10.130250
1000451,1000009,1000020,cart_remove,2025-02-08 14:08:10.130250,tablet,session_25442,2025-02-08 14:08:10.130250
1000452,1000009,1000003,view,2025-02-08 14:09:10.130250,tablet,session_25442,2025-02-08 14:09:10.130250
1000453,1000009,1000009,view,2025-02-08 14:10:10.130250,tablet,session_25442,2025-02-08 14:10:10.130250
1000454,1000009,1000004,view,2025-02-08 14:13:10.130250,tablet,session_25442,2025-02-08 14:13:10.130250
1000455,1000009,1000045,view,2025-02-08 14:16:10.130250,tablet,session_25442,2025-02-08 14:16:10.130250
1000456,1000009,1000001,view,2025-02-11 16:45:10.130250,desktop,session_19646,2025-02-11 16:45:10.130250
1000457,1000009,1000007,cart_add,2025-02-11 16:47:10.130250,desktop,session_19646,2025-02-11 16:47:10.130250
1000458,1000009,1000009,view,2025-02-11 16:49:10.130250,desktop,session_19646,2025-02-11 16:49:10.130250
1000459,1000009,1000017,view,2025-02-05 18:51:10.130250,mobile,session_52125,2025-02-05 18:51:10.130250
1000460,1000009,1000050,view,2025-02-05 18:53:10.130250,mobile,session_52125,2025-02-05 18:53:10.130250
1000461,1000009,1000020,view,2025-02-05 18:54:10.130250,mobile,session_52125,2025-02-05 18:54:10.130250
1000462,1000009,1000015,cart_add,2025-02-05 18:57:10.130250,mobile,session_52125,2025-02-05 18:57:10.130250
1000463,1000009,1000018,view,2025-02-11 20:18:10.130250,mobile,session_54512,2025-02-11 20:18:10.130250
1000464,1000009,1000040,search,2025-02-11 20:19:10.130250,mobile,session_54512,2025-02-11 20:19:10.130250
1000465,1000009,1000031,view,2025-02-11 20:20:10.130250,mobile,session_54512,2025-02-11 20:20:10.130250
1000466,1000009,1000042,cart_add,2025-02-11 20:21:10.130250,mobile,session_54512,2025-02-11 20:21:10.130250
1000467,1000009,1000027,view,2025-02-11 20:25:10.130250,mobile,session_54512,2025-02-11 20:25:10.130250
1000468,1000009,1000006,view,2025-02-11 20:28:10.130250,mobile,session_54512,2025-02-11 20:28:10.130250
1000469,1000009,1000020,search,2025-02-11 20:31:10.130250,mobile,session_54512,2025-02-11 20:31:10.130250
1000470,1000009,1000005,view,2025-02-11 20:33:10.130250,mobile,session_54512,2025-02-11 20:33:10.130250
1000471,1000009,1000017,view,2025-02-03 20:03:10.130250,mobile,session_21289,2025-02-03 20:03:10.130250
1000472,1000009,1000009,cart_add,2025-02-03 20:05:10.130250,mobile,session_21289,2025-02-03 20:05:10.130250
1000473,1000009,1000044,view,2025-02-03 20:10:10.130250,mobile,session_21289,2025-02-03 20:10:10.130250
1000474,1000009,1000004,view,2025-02-03 20:12:10.130250,mobile,session_21289,2025-02-03 20:12:10.130250
1000475,1000009,1000022,cart_add,2025-02-03 20:14:10.130250,mobile,session_21289,2025-02-03 20:14:10.130250
1000476,1000009,1000023,purchase,2025-02-03 20:17:10.130250,mobile,session_21289,2025-02-03 20:17:10.130250
1000477,1000009,1000043,view,2025-02-03 20:21:10.130250,mobile,session_21289,2025-02-03 20:21:10.130250
1000478,1000009,1000040,view,2025-02-03 20:22:10.130250,mobile,session_21289,2025-02-03 20:22:10.130250
1000479,1000009,1000045,view,2025-02-03 20:23:10.130250,mobile,session_21289,2025-02-03 20:23:10.130250
1000480,1000009,1000008,view,2025-02-06 11:51:10.130250,mobile,session_24140,2025-02-06 11:51:10.130250
1000481,1000009,1000024,view,2025-02-06 11:54:10.130250,mobile,session_24140,2025-02-06 11:54:10.130250
1000482,1000009,1000042,view,2025-02-06 11:55:10.130250,mobile,session_24140,2025-02-06 11:55:10.130250
1000483,1000009,1000025,view,2025-02-13 09:07:10.130250,desktop,session_31493,2025-02-13 09:07:10.130250
1000484,1000009,1000017,view,2025-02-13 09:08:10.130250,desktop,session_31493,2025-02-13 09:08:10.130250
1000485,1000009,1000031,view,2025-02-13 09:11:10.130250,desktop,session_31493,2025-02-13 09:11:10.130250
1000486,1000009,1000012,cart_add,2025-02-13 09:12:10.130250,desktop,session_31493,2025-02-13 09:12:10.130250
1000487,1000009,1000047,view,2025-02-13 09:14:10.130250,desktop,session_31493,2025-02-13 09:14:10.130250
1000488,1000009,1000017,view,2025-02-13 09:15:10.130250,desktop,session_31493,2025-02-13 09:15:10.130250
1000489,1000009,1000019,view,2025-02-09 12:08:10.130250,mobile,session_15923,2025-02-09 12:08:10.130250
1000490,1000009,1000040,view,2025-02-09 12:11:10.130250,mobile,session_15923,2025-02-09 12:11:10.130250
1000491,1000009,1000033,cart_add,2025-02-09 12:13:10.130250,mobile,session_15923,2025-02-09 12:13:10.130250
1000492,1000009,1000033,cart_remove,2025-02-09 12:16:10.130250,mobile,session_15923,2025-02-09 12:16:10.130250
1000493,1000009,1000040,view,2025-02-09 12:17:10.130250,mobile,session_15923,2025-02-09 12:17:10.130250
1000494,1000009,1000042,search,2025-02-04 13:17:10.130250,mobile,session_11575,2025-02-04 13:17:10.130250
1000495,1000009,1000006,view,2025-02-04 13:20:10.130250,mobile,session_11575,2025-02-04 13:20:10.130250
1000496,1000009,1000026,view,2025-02-04 13:21:10.130250,mobile,session_11575,2025-02-04 13:21:10.130250
1000497,1000009,1000046,view,2025-02-04 13:23:10.130250,mobile,session_11575,2025-02-04 13:23:10.130250
1000498,1000009,1000048,view,2025-02-04 13:24:10.130250,mobile,session_11575,2025-02-04 13:24:10.130250
1000499,1000009,1000045,view,2025-02-04 13:25:10.130250,mobile,session_11575,2025-02-04 13:25:10.130250
1000500,1000009,1000020,search,2025-02-04 13:28:10.130250,mobile,session_11575,2025-02-04 13:28:10.130250
1000501,1000009,1000048,view,2025-02-04 13:29:10.130250,mobile,session_11575,2025-02-04 13:29:10.130250
1000502,1000009,1000023,view,2025-02-04 13:31:10.130250,mobile,session_11575,2025-02-04 13:31:10.130250
1000503,1000009,1000035,view,2025-02-04 13:34:10.130250,mobile,session_11575,2025-02-04 13:34:10.130250
1000504,1000009,1000037,view,2025-02-06 11:48:10.130250,mobile,session_68634,2025-02-06 11:48:10.130250
1000505,1000009,1000002,view,2025-02-06 11:51:10.130250,mobile,session_68634,2025-02-06 11:51:10.130250
1000506,1000009,1000005,view,2025-02-06 11:54:10.130250,mobile,session_68634,2025-02-06 11:54:10.130250
1000507,1000009,1000014,view,2025-02-06 11:56:10.130250,mobile,session_68634,2025-02-06 11:56:10.130250
1000508,1000009,1000004,view,2025-02-06 11:58:10.130250,mobile,session_68634,2025-02-06 11:58:10.130250
1000509,1000009,1000004,view,2025-02-06 11:59:10.130250,mobile,session_68634,2025-02-06 11:59:10.130250
1000510,1000010,1000012,view,2025-02-11 12:49:10.130250,mobile,session_59043,2025-02-11 12:49:10.130250
1000511,1000010,1000035,view,2025-02-11 12:50:10.130250,mobile,session_59043,2025-02-11 12:50:10.130250
1000512,1000010,1000007,cart_add,2025-02-11 12:52:10.130250,mobile,session_59043,2025-02-11 12:52:10.130250
1000513,1000010,1000001,purchase,2025-02-11 12:54:10.130250,mobile,session_59043,2025-02-11 12:54:10.130250
1000514,1000010,1000017,search,2025-02-11 12:58:10.130250,mobile,session_59043,2025-02-11 12:58:10.130250
1000515,1000010,1000047,view,2025-02-11 12:59:10.130250,mobile,session_59043,2025-02-11 12:59:10.130250
1000516,1000010,1000025,view,2025-02-10 07:17:10.130250,mobile,session_18086,2025-02-10 07:17:10.130250
1000517,1000010,1000035,cart_add,2025-02-10 07:19:10.130250,mobile,session_18086,2025-02-10 07:19:10.130250
1000518,1000010,1000015,view,2025-02-10 07:23:10.130250,mobile,session_18086,2025-02-10 07:23:10.130250
1000519,1000010,1000026,cart_add,2025-02-10 07:26:10.130250,mobile,session_18086,2025-02-10 07:26:10.130250
1000520,1000010,1000035,cart_remove,2025-02-10 07:30:10.130250,mobile,session_18086,2025-02-10 07:30:10.130250
1000521,1000010,1000004,view,2025-02-10 07:32:10.130250,mobile,session_18086,2025-02-10 07:32:10.130250
1000522,1000010,1000026,search,2025-02-10 07:33:10.130250,mobile,session_18086,2025-02-10 07:33:10.130250
1000523,1000010,1000037,cart_add,2025-02-10 07:36:10.130250,mobile,session_18086,2025-02-10 07:36:10.130250
1000524,1000010,1000026,view,2025-02-10 07:39:10.130250,mobile,session_18086,2025-02-10 07:39:10.130250
1000525,1000010,1000002,view,2025-02-10 07:40:10.130250,mobile,session_18086,2025-02-10 07:40:10.130250
1000526,1000010,1000005,cart_add,2025-02-10 07:41:10.130250,mobile,session_18086,2025-02-10 07:41:10.130250
1000527,1000010,1000046,view,2025-02-07 18:43:10.130250,mobile,session_75136,2025-02-07 18:43:10.130250
1000528,1000010,1000035,view,2025-02-07 18:44:10.130250,mobile,session_75136,2025-02-07 18:44:10.130250
1000529,1000010,1000037,view,2025-02-07 18:47:10.130250,mobile,session_75136,2025-02-07 18:47:10.130250
1000530,1000010,1000017,cart_add,2025-02-07 18:49:10.130250,mobile,session_75136,2025-02-07 18:49:10.130250
1000531,1000010,1000020,view,2025-02-10 15:23:10.130250,desktop,session_95092,2025-02-10 15:23:10.130250
1000532,1000010,1000028,view,2025-02-10 15:24:10.130250,desktop,session_95092,2025-02-10 15:24:10.130250
1000533,1000010,1000011,view,2025-02-10 15:25:10.130250,desktop,session_95092,2025-02-10 15:25:10.130250
1000534,1000010,1000018,cart_add,2025-02-10 15:28:10.130250,desktop,session_95092,2025-02-10 15:28:10.130250
1000535,1000010,1000028,view,2025-02-10 15:31:10.130250,desktop,session_95092,2025-02-10 15:31:10.130250
1000536,1000010,1000026,search,2025-02-15 09:14:10.130250,mobile,session_14532,2025-02-15 09:14:10.130250
1000537,1000010,1000039,view,2025-02-15 09:15:10.130250,mobile,session_14532,2025-02-15 09:15:10.130250
1000538,1000010,1000026,view,2025-02-15 09:18:10.130250,mobile,session_14532,2025-02-15 09:18:10.130250
1000539,1000010,1000026,view,2025-02-15 09:20:10.130250,mobile,session_14532,2025-02-15 09:20:10.130250
1000540,1000010,1000028,cart_add,2025-02-15 09:22:10.130250,mobile,session_14532,2025-02-15 09:22:10.130250
1000541,1000010,1000037,view,2025-02-15 09:24:10.130250,mobile,session_14532,2025-02-15 09:24:10.130250
1000542,1000010,1000029,view,2025-02-09 21:15:10.130250,desktop,session_36027,2025-02-09 21:15:10.130250
1000543,1000010,1000038,cart_add,2025-02-09 21:16:10.130250,desktop,session_36027,2025-02-09 21:16:10.130250
1000544,1000010,1000027,view,2025-02-09 21:21:10.130250,desktop,session_36027,2025-02-09 21:21:10.130250
1000545,1000010,1000037,view,2025-02-09 21:24:10.130250,desktop,session_36027,2025-02-09 21:24:10.130250
1000546,1000010,1000012,view,2025-02-17 12:23:10.130250,mobile,session_45484,2025-02-17 12:23:10.130250
1000547,1000010,1000041,view,2025-02-17 12:26:10.130250,mobile,session_45484,2025-02-17 12:26:10.130250
1000548,1000010,1000028,cart_add,2025-02-17 12:28:10.130250,mobile,session_45484,2025-02-17 12:28:10.130250
1000549,1000010,1000006,purchase,2025-02-17 12:30:10.130250,mobile,session_45484,2025-02-17 12:30:10.130250
1000550,1000010,1000004,view,2025-02-11 06:18:10.130250,mobile,session_96296,2025-02-11 06:18:10.130250
1000551,1000010,1000047,view,2025-02-11 06:20:10.130250,mobile,session_96296,2025-02-11 06:20:10.130250
1000552,1000010,1000008,view,2025-02-11 06:21:10.130250,mobile,session_96296,2025-02-11 06:21:10.130250
1000553,1000010,1000049,view,2025-02-11 06:24:10.130250,mobile,session_96296,2025-02-11 06:24:10.130250
1000554,1000010,1000043,cart_add,2025-02-11 06:25:10.130250,mobile,session_96296,2025-02-11 06:25:10.130250
1000555,1000010,1000049,view,2025-02-11 06:27:10.130250,mobile,session_96296,2025-02-11 06:27:10.130250
1000556,1000010,1000005,view,2025-02-07 15:00:10.130250,mobile,session_56289,2025-02-07 15:00:10.130250
1000557,1000010,1000041,view,2025-02-07 15:01:10.130250,mobile,session_56289,2025-02-07 15:01:10.130250
1000558,1000010,1000049,cart_add,2025-02-07 15:04:10.130250,mobile,session_56289,2025-02-07 15:04:10.130250
1000559,1000010,1000049,cart_remove,2025-02-07 15:09:10.130250,mobile,session_56289,2025-02-07 15:09:10.130250
1000560,1000010,1000029,view,2025-02-07 15:12:10.130250,mobile,session_56289,2025-02-07 15:12:10.130250
1000561,1000010,1000001,view,2025-02-07 15:13:10.130250,mobile,session_56289,2025-02-07 15:13:10.130250
1000562,1000010,1000036,search,2025-02-16 23:53:10.130250,mobile,session_86124,2025-02-16 23:53:10.130250
1000563,1000010,1000005,view,2025-02-16 23:55:10.130250,mobile,session_86124,2025-02-16 23:55:10.130250
1000564,1000010,1000013,view,2025-02-16 23:56:10.130250,mobile,session_86124,2025-02-16 23:56:10.130250
1000565,1000010,1000044,cart_add,2025-02-16 23:58:10.130250,mobile,session_86124,2025-02-16 23:58:10.130250
1000566,1000010,1000044,cart_remove,2025-02-17 00:03:10.130250,mobile,session_86124,2025-02-17 00:03:10.130250
1000567,1000010,1000037,search,2025-02-15 16:02:10.130250,mobile,session_37221,2025-02-15 16:02:10.130250
1000568,1000010,1000017,view,2025-02-15 16:03:10.130250,mobile,session_37221,2025-02-15 16:03:10.130250
1000569,1000010,1000018,view,2025-02-15 16:06:10.130250,mobile,session_37221,2025-02-15 16:06:10.130250
1000570,1000010,1000005,view,2025-02-15 16:07:10.130250,mobile,session_37221,2025-02-15 16:07:10.130250
1000571,1000010,1000035,search,2025-02-15 16:08:10.130250,mobile,session_37221,2025-02-15 16:08:10.130250
1000572,1000010,1000044,search,2025-02-10 12:01:10.130250,desktop,session_59567,2025-02-10 12:01:10.130250
1000573,1000010,1000008,view,2025-02-10 12:03:10.130250,desktop,session_59567,2025-02-10 12:03:10.130250
1000574,1000010,1000014,view,2025-02-10 12:06:10.130250,desktop,session_59567,2025-02-10 12:06:10.130250
1000575,1000011,1000045,search,2025-02-03 08:29:10.130250,mobile,session_83372,2025-02-03 08:29:10.130250
1000576,1000011,1000045,view,2025-02-03 08:30:10.130250,mobile,session_83372,2025-02-03 08:30:10.130250
1000577,1000011,1000002,view,2025-02-03 08:31:10.130250,mobile,session_83372,2025-02-03 08:31:10.130250
1000578,1000011,1000037,view,2025-02-03 08:34:10.130250,mobile,session_83372,2025-02-03 08:34:10.130250
1000579,1000011,1000039,search,2025-02-03 08:35:10.130250,mobile,session_83372,2025-02-03 08:35:10.130250
1000580,1000012,1000012,search,2025-02-16 11:59:10.130250,mobile,session_92775,2025-02-16 11:59:10.130250
1000581,1000012,1000043,view,2025-02-16 12:01:10.130250,mobile,session_92775,2025-02-16 12:01:10.130250
1000582,1000012,1000001,view,2025-02-16 12:03:10.130250,mobile,session_92775,2025-02-16 12:03:10.130250
1000583,1000012,1000034,search,2025-02-15 19:25:10.130250,mobile,session_62818,2025-02-15 19:25:10.130250
1000584,1000012,1000047,view,2025-02-15 19:26:10.130250,mobile,session_62818,2025-02-15 19:26:10.130250
1000585,1000012,1000025,view,2025-02-15 19:29:10.130250,mobile,session_62818,2025-02-15 19:29:10.130250
1000586,1000012,1000023,search,2025-02-17 21:48:10.130250,mobile,session_76631,2025-02-17 21:48:10.130250
1000587,1000012,1000015,view,2025-02-17 21:50:10.130250,mobile,session_76631,2025-02-17 21:50:10.130250
1000588,1000012,1000005,view,2025-02-17 21:53:10.130250,mobile,session_76631,2025-02-17 21:53:10.130250
1000589,1000012,1000035,view,2025-02-17 21:54:10.130250,mobile,session_76631,2025-02-17 21:54:10.130250
1000590,1000012,1000012,search,2025-02-17 21:38:10.130250,mobile,session_23799,2025-02-17 21:38:10.130250
1000591,1000012,1000050,view,2025-02-17 21:41:10.130250,mobile,session_23799,2025-02-17 21:41:10.130250
1000592,1000012,1000047,view,2025-02-17 21:43:10.130250,mobile,session_23799,2025-02-17 21:43:10.130250
1000593,1000012,1000024,search,2025-02-17 21:44:10.130250,mobile,session_23799,2025-02-17 21:44:10.130250
1000594,1000012,1000019,cart_add,2025-02-17 21:46:10.130250,mobile,session_23799,2025-02-17 21:46:10.130250
1000595,1000012,1000033,search,2025-02-17 21:50:10.130250,mobile,session_23799,2025-02-17 21:50:10.130250
1000596,1000012,1000007,view,2025-02-17 21:53:10.130250,mobile,session_23799,2025-02-17 21:53:10.130250
1000597,1000012,1000041,search,2025-02-14 21:21:10.130250,mobile,session_58347,2025-02-14 21:21:10.130250
1000598,1000012,1000021,view,2025-02-14 21:23:10.130250,mobile,session_58347,2025-02-14 21:23:10.130250
1000599,1000012,1000033,view,2025-02-14 21:25:10.130250,mobile,session_58347,2025-02-14 21:25:10.130250
1000600,1000012,1000039,view,2025-02-17 15:54:10.130250,mobile,session_70806,2025-02-17 15:54:10.130250
1000601,1000012,1000001,view,2025-02-17 15:56:10.130250,mobile,session_70806,2025-02-17 15:56:10.130250
1000602,1000012,1000002,view,2025-02-17 15:57:10.130250,mobile,session_70806,2025-02-17 15:57:10.130250
1000603,1000012,1000048,search,2025-02-17 14:45:10.130250,mobile,session_69519,2025-02-17 14:45:10.130250
1000604,1000012,1000027,view,2025-02-17 14:47:10.130250,mobile,session_69519,2025-02-17 14:47:10.130250
1000605,1000012,1000049,view,2025-02-17 14:49:10.130250,mobile,session_69519,2025-02-17 14:49:10.130250
1000606,1000012,1000048,view,2025-02-17 14:51:10.130250,mobile,session_69519,2025-02-17 14:51:10.130250
1000607,1000012,1000031,view,2025-02-17 14:53:10.130250,mobile,session_69519,2025-02-17 14:53:10.130250
1000608,1000012,1000025,view,2025-02-17 14:54:10.130250,mobile,session_69519,2025-02-17 14:54:10.130250
1000609,1000012,1000029,view,2025-02-17 14:57:10.130250,mobile,session_69519,2025-02-17 14:57:10.130250
1000610,1000012,1000006,view,2025-02-14 09:46:10.130250,mobile,session_14784,2025-02-14 09:46:10.130250
1000611,1000012,1000009,search,2025-02-14 09:48:10.130250,mobile,session_14784,2025-02-14 09:48:10.130250
1000612,1000012,1000034,cart_add,2025-02-14 09:49:10.130250,mobile,session_14784,2025-02-14 09:49:10.130250
1000613,1000012,1000034,cart_remove,2025-02-14 09:53:10.130250,mobile,session_14784,2025-02-14 09:53:10.130250
1000614,1000012,1000026,view,2025-02-17 15:36:10.130250,mobile,session_83855,2025-02-17 15:36:10.130250
1000615,1000012,1000043,view,2025-02-17 15:38:10.130250,mobile,session_83855,2025-02-17 15:38:10.130250
1000616,1000012,1000037,view,2025-02-17 15:41:10.130250,mobile,session_83855,2025-02-17 15:41:10.130250
1000617,1000012,1000031,view,2025-02-17 15:43:10.130250,mobile,session_83855,2025-02-17 15:43:10.130250
1000618,1000012,1000020,view,2025-02-17 15:44:10.130250,mobile,session_83855,2025-02-17 15:44:10.130250
1000619,1000012,1000023,view,2025-02-17 15:46:10.130250,mobile,session_83855,2025-02-17 15:46:10.130250
1000620,1000012,1000001,view,2025-02-17 15:47:10.130250,mobile,session_83855,2025-02-17 15:47:10.130250
1000621,1000012,1000024,search,2025-02-17 21:36:10.130250,mobile,session_46668,2025-02-17 21:36:10.130250
1000622,1000012,1000001,view,2025-02-17 21:37:10.130250,mobile,session_46668,2025-02-17 21:37:10.130250
1000623,1000012,1000005,search,2025-02-17 21:38:10.130250,mobile,session_46668,2025-02-17 21:38:10.130250
1000624,1000012,1000029,view,2025-02-17 21:40:10.130250,mobile,session_46668,2025-02-17 21:40:10.130250
1000625,1000012,1000036,cart_add,2025-02-17 21:43:10.130250,mobile,session_46668,2025-02-17 21:43:10.130250
1000626,1000012,1000036,cart_remove,2025-02-17 21:46:10.130250,mobile,session_46668,2025-02-17 21:46:10.130250
1000627,1000012,1000040,search,2025-02-17 21:49:10.130250,mobile,session_46668,2025-02-17 21:49:10.130250
1000628,1000012,1000049,view,2025-02-17 21:52:10.130250,mobile,session_46668,2025-02-17 21:52:10.130250
1000629,1000012,1000049,search,2025-02-16 15:20:10.130250,desktop,session_52936,2025-02-16 15:20:10.130250
1000630,1000012,1000029,view,2025-02-16 15:22:10.130250,desktop,session_52936,2025-02-16 15:22:10.130250
1000631,1000012,1000049,search,2025-02-16 15:24:10.130250,desktop,session_52936,2025-02-16 15:24:10.130250
1000632,1000012,1000009,view,2025-02-16 15:27:10.130250,desktop,session_52936,2025-02-16 15:27:10.130250
1000633,1000013,1000042,search,2025-02-15 18:39:10.130250,mobile,session_40281,2025-02-15 18:39:10.130250
1000634,1000013,1000012,view,2025-02-15 18:40:10.130250,mobile,session_40281,2025-02-15 18:40:10.130250
1000635,1000013,1000047,cart_add,2025-02-15 18:41:10.130250,mobile,session_40281,2025-02-15 18:41:10.130250
1000636,1000013,1000007,view,2025-02-15 18:46:10.130250,mobile,session_40281,2025-02-15 18:46:10.130250
1000637,1000013,1000018,view,2025-02-15 18:49:10.130250,mobile,session_40281,2025-02-15 18:49:10.130250
1000638,1000013,1000029,view,2025-02-17 08:19:10.130250,mobile,session_41055,2025-02-17 08:19:10.130250
1000639,1000013,1000025,view,2025-02-17 08:20:10.130250,mobile,session_41055,2025-02-17 08:20:10.130250
1000640,1000013,1000020,search,2025-02-17 08:22:10.130250,mobile,session_41055,2025-02-17 08:22:10.130250
1000641,1000013,1000011,cart_add,2025-02-17 08:24:10.130250,mobile,session_41055,2025-02-17 08:24:10.130250
1000642,1000013,1000004,view,2025-02-17 08:27:10.130250,mobile,session_41055,2025-02-17 08:27:10.130250
1000643,1000013,1000041,cart_add,2025-02-17 08:29:10.130250,mobile,session_41055,2025-02-17 08:29:10.130250
1000644,1000013,1000006,view,2025-02-17 08:32:10.130250,mobile,session_41055,2025-02-17 08:32:10.130250
1000645,1000013,1000002,view,2025-02-17 08:34:10.130250,mobile,session_41055,2025-02-17 08:34:10.130250
1000646,1000013,1000012,view,2025-02-15 19:34:10.130250,desktop,session_21640,2025-02-15 19:34:10.130250
1000647,1000013,1000038,view,2025-02-15 19:37:10.130250,desktop,session_21640,2025-02-15 19:37:10.130250
1000648,1000013,1000041,view,2025-02-15 19:39:10.130250,desktop,session_21640,2025-02-15 19:39:10.130250
1000649,1000013,1000037,search,2025-02-17 21:18:10.130250,mobile,session_35852,2025-02-17 21:18:10.130250
1000650,1000013,1000044,cart_add,2025-02-17 21:21:10.130250,mobile,session_35852,2025-02-17 21:21:10.130250
1000651,1000013,1000019,view,2025-02-17 21:24:10.130250,mobile,session_35852,2025-02-17 21:24:10.130250
1000652,1000013,1000020,view,2025-02-17 21:26:10.130250,mobile,session_35852,2025-02-17 21:26:10.130250
1000653,1000013,1000048,view,2025-02-13 10:25:10.130250,desktop,session_75810,2025-02-13 10:25:10.130250
1000654,1000013,1000042,view,2025-02-13 10:28:10.130250,desktop,session_75810,2025-02-13 10:28:10.130250
1000655,1000013,1000036,view,2025-02-13 10:31:10.130250,desktop,session_75810,2025-02-13 10:31:10.130250
1000656,1000013,1000034,view,2025-02-13 10:34:10.130250,desktop,session_75810,2025-02-13 10:34:10.130250
1000657,1000013,1000019,view,2025-02-13 10:35:10.130250,desktop,session_75810,2025-02-13 10:35:10.130250
1000658,1000013,1000007,view,2025-02-13 19:19:10.130250,tablet,session_67309,2025-02-13 19:19:10.130250
1000659,1000013,1000034,view,2025-02-13 19:22:10.130250,tablet,session_67309,2025-02-13 19:22:10.130250
1000660,1000013,1000011,view,2025-02-10 11:16:10.130250,mobile,session_30900,2025-02-10 11:16:10.130250
1000661,1000013,1000010,search,2025-02-10 11:17:10.130250,mobile,session_30900,2025-02-10 11:17:10.130250
1000662,1000013,1000034,view,2025-02-10 11:20:10.130250,mobile,session_30900,2025-02-10 11:20:10.130250
1000663,1000013,1000027,view,2025-02-10 11:23:10.130250,mobile,session_30900,2025-02-10 11:23:10.130250
1000664,1000013,1000024,view,2025-02-10 11:24:10.130250,mobile,session_30900,2025-02-10 11:24:10.130250
1000665,1000013,1000033,view,2025-02-10 11:25:10.130250,mobile,session_30900,2025-02-10 11:25:10.130250
1000666,1000013,1000038,cart_add,2025-02-10 11:27:10.130250,mobile,session_30900,2025-02-10 11:27:10.130250
1000667,1000013,1000004,search,2025-02-10 11:31:10.130250,mobile,session_30900,2025-02-10 11:31:10.130250
1000668,1000013,1000004,view,2025-02-15 17:01:10.130250,tablet,session_11591,2025-02-15 17:01:10.130250
1000669,1000013,1000020,view,2025-02-15 17:02:10.130250,tablet,session_11591,2025-02-15 17:02:10.130250
1000670,1000013,1000019,view,2025-02-15 17:04:10.130250,tablet,session_11591,2025-02-15 17:04:10.130250
1000671,1000013,1000017,view,2025-02-15 17:07:10.130250,tablet,session_11591,2025-02-15 17:07:10.130250
1000672,1000013,1000035,search,2025-02-15 17:10:10.130250,tablet,session_11591,2025-02-15 17:10:10.130250
1000673,1000013,1000012,search,2025-02-14 12:16:10.130250,mobile,session_26137,2025-02-14 12:16:10.130250
1000674,1000013,1000010,view,2025-02-14 12:19:10.130250,mobile,session_26137,2025-02-14 12:19:10.130250
1000675,1000013,1000029,search,2025-02-14 12:21:10.130250,mobile,session_26137,2025-02-14 12:21:10.130250
1000676,1000013,1000024,search,2025-02-11 13:23:10.130250,mobile,session_67698,2025-02-11 13:23:10.130250
1000677,1000013,1000005,view,2025-02-11 13:26:10.130250,mobile,session_67698,2025-02-11 13:26:10.130250
1000678,1000013,1000029,cart_add,2025-02-11 13:27:10.130250,mobile,session_67698,2025-02-11 13:27:10.130250
1000679,1000013,1000050,purchase,2025-02-11 13:29:10.130250,mobile,session_67698,2025-02-11 13:29:10.130250
1000680,1000013,1000030,view,2025-02-11 13:32:10.130250,mobile,session_67698,2025-02-11 13:32:10.130250
1000681,1000014,1000047,view,2025-02-17 18:45:10.130250,desktop,session_93821,2025-02-17 18:45:10.130250
1000682,1000014,1000021,view,2025-02-17 18:46:10.130250,desktop,session_93821,2025-02-17 18:46:10.130250
1000683,1000014,1000028,view,2025-02-17 18:49:10.130250,desktop,session_93821,2025-02-17 18:49:10.130250
1000684,1000014,1000008,view,2025-02-17 18:51:10.130250,desktop,session_93821,2025-02-17 18:51:10.130250
1000685,1000014,1000040,view,2025-02-17 18:27:10.130250,mobile,session_59061,2025-02-17 18:27:10.130250
1000686,1000014,1000004,cart_add,2025-02-17 18:28:10.130250,mobile,session_59061,2025-02-17 18:28:10.130250
1000687,1000014,1000002,view,2025-02-17 18:30:10.130250,mobile,session_59061,2025-02-17 18:30:10.130250
