product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
246,2,202,Smith PLC  Linen Leggings,Premium quality Leggings in Brown. Versatile and comfortable.,19.68,16.25,285,17.39,TRUE,2025-02-02,Smith PLC ,SKU-2202-88890,3.9,12
247,4,403,"Romero, Gonzalez and Brooks  Purifying Hair Oil",Advanced Hair Oil with Purifying properties.,66.2,58.31,888,3.05,TRUE,2025-01-24,"Romero, Gonzalez and Brooks ",SKU-4403-25264,4.5,2
248,2,204,"Ferrell, Jones and Lewis Premium Wool Loafers",Stylish Loafers made from Wool. Perfect for any occasion.,115.81,103.27,468,4.71,FALSE,2025-02-11,"Ferrell, Jones and Lewis Premium",SKU-2204-12492,3.8,4
249,5,503,"Mcclure, Ward and Lee Elite Camping Stove Lite",Professional-grade Camping Stove. Features Lite.,208.57,195.69,386,17.68,TRUE,2025-02-03,"Mcclure, Ward and Lee Elite",SKU-5503-61166,4.5,2
250,4,403,Anderson-Bailey Pro Conditioner with Retinol,Purifying Conditioner enriched with Retinol. For all skin types.,8.59,8.01,262,16.58,TRUE,2025-01-17,Anderson-Bailey Pro,SKU-4403-14190,3.6,7
251,1,103,"Robinson, Jones and Welch Pro Air Charger",Premium Charger. Features advanced 5G technology for enhanced performance,1637.29,1334.85,71,3.42,TRUE,2025-01-22,"Robinson, Jones and Welch Pro",SKU-1103-36920,4.5,4
252,3,302,Suarez LLC Premium Blender Home,Modern Blender that adds elegance to any room.,138.94,126.05,744,4.98,TRUE,2025-01-18,Suarez LLC Premium,SKU-3302-79422,4.3,3
253,2,202,Moore-Bass Premium Vintage Leggings,Premium quality Leggings in Brown. Versatile and comfortable.,114.68,102.78,746,16,TRUE,2025-02-03,Moore-Bass Premium,SKU-2202-48761,3.5,4
254,4,405,"Turner, Riggs and Roman Elite Hydrating Brush Set",Professional-grade Brush Set featuring Aloe Vera.,86.95,76.35,195,10.28,TRUE,2025-02-03,"Turner, Riggs and Roman Elite",SKU-4405-54657,4,2
255,2,201,Russell Group Pro Jeans in Beige,Premium quality Jeans in Beige. Versatile and comfortable.,20.97,17.52,347,17.9,TRUE,2025-01-23,Russell Group Pro,SKU-2201-79899,3.5,2
256,5,502,Anderson-Bailey Pro Tank Top Lite,Professional-grade Tank Top. Features Lite.,187.65,162.68,638,11.81,TRUE,2025-01-20,Anderson-Bailey Pro,SKU-5502-61744,3.8,12
257,3,305,Williams PLC Pro Minimalist Basket,High-quality Basket from our Designer collection.,455.76,372.73,223,11.48,FALSE,2025-01-20,Williams PLC Pro,SKU-3305-30093,4.8,5
258,3,303,"Smith, Montoya and Evans Elite Classic Lamp",Beautiful Lamp in Wood. Perfect addition to your home.,759.89,672.4,96,16.71,TRUE,2025-02-13,"Smith, Montoya and Evans Elite",SKU-3303-27407,3.7,3
259,2,205,Galloway-Wyatt Premium Bag in Brown,Stylish Bag made from Leather. Perfect for any occasion.,140.03,126.88,380,11.23,TRUE,2025-01-23,Galloway-Wyatt Premium,SKU-2205-91094,4,4
260,5,501,"Garcia, Humphrey and Baker Pro Football Resistance Bands",Premium Resistance Bands. Enhanced with Pro for optimal performance.,158.86,137.5,980,6.42,TRUE,2025-01-30,"Garcia, Humphrey and Baker Pro",SKU-5501-25026,4,1
261,5,502,"Washington, Ryan and Cummings  Yoga T-Shirt",Professional-grade T-Shirt. Features Lite.,119.03,110,76,15.07,TRUE,2025-02-13,"Washington, Ryan and Cummings ",SKU-5502-74615,4,1
262,5,504,Newton and Sons Elite Sports Bag Amateur,Premium Sports Bag. Enhanced with Pro for optimal performance.,68.41,59.3,306,19.36,TRUE,2025-01-31,Newton and Sons Elite,SKU-5504-32044,3.7,3
263,2,205,Campbell-Clark Premium Silk Belt,Stylish Belt made from Silk. Perfect for any occasion.,71.31,58,950,14.53,TRUE,2025-01-22,Campbell-Clark Premium,SKU-2205-66618,2,3
264,5,505,Harris-Walters Elite Hiking Boots Air,Premium Hiking Boots. Enhanced with Air for optimal performance.,301.22,259.65,410,7.92,FALSE,2025-02-10,Harris-Walters Elite,SKU-5505-95078,3.3,3
265,1,105,"Romero, Gonzalez and Brooks  Smartwatch Series 1",Advanced Smartwatch. Features advanced Wireless technology for enhanced performance,1692.32,1402.47,370,14.38,TRUE,2025-01-27,"Romero, Gonzalez and Brooks ",SKU-1105-74724,4.2,4
266,3,301,Harris-Walters Elite Desk Classic,High-quality Desk from our Classic collection.,211.8,176.68,901,3.92,TRUE,2025-01-17,Harris-Walters Elite,SKU-3301-98832,4,1
267,5,503,Galloway-Wyatt Premium Camping Stove Amateur,High-performance Camping Stove. Air technology.,264.34,227.01,95,19.81,TRUE,2025-01-30,Galloway-Wyatt Premium,SKU-5503-65550,5,1
268,1,102,Arnold Ltd Elite Laptop Series 1,Premium Laptop. Enhanced with Wireless for superior functionality,788.31,701.59,441,8.98,TRUE,2025-01-17,Arnold Ltd Elite,SKU-1102-17954,5,1
269,1,104,"Daniels, Adkins and Brown  Ultra iPad",High-performance iPad. Features advanced Plus technology for enhanced performance,1294.63,1188.63,55,9.34,TRUE,2025-01-18,"Daniels, Adkins and Brown ",SKU-1104-91292,4.1,7
270,1,103,Blake and Sons  X Stand,Advanced Stand. Integrated Ultra technology for better results,985.02,796.95,349,19.2,TRUE,2025-01-28,Blake and Sons ,SKU-1103-50788,4.8,5
271,5,502,Powell LLC  Leggings Flex,High-performance Leggings. Flex technology.,116.99,101.8,972,11.37,TRUE,2025-01-29,Powell LLC ,SKU-5502-49273,3.4,5
272,3,302,Wright and Sons Premium Classic Pan,Classic Pan that adds elegance to any room.,277.26,227.73,746,18.26,TRUE,2025-02-03,Wright and Sons Premium,SKU-3302-13890,4,4
273,2,203,Anderson Group  Pants in Navy,Premium quality Pants in Navy. Versatile and comfortable.,109.98,101.34,179,17.65,TRUE,2025-02-10,Anderson Group ,SKU-2203-18569,3,1
274,2,202,Wagner-King Pro Leggings in Brown,Stylish Leggings made from Linen. Perfect for any occasion.,373.09,310.18,30,12.34,TRUE,2025-02-13,Wagner-King Pro,SKU-2202-60871,4,2
275,5,503,"Woods, Calhoun and Schmidt Pro Sleeping Bag Elite",Professional-grade Sleeping Bag. Features Lite.,289.23,271.97,180,2.77,FALSE,2025-01-23,"Woods, Calhoun and Schmidt Pro",SKU-5503-68262,3,2
276,3,302,"Woods, Calhoun and Schmidt Pro Coffee Maker Premium",Minimalist Coffee Maker that adds elegance to any room.,445.47,361.89,659,1.66,TRUE,2025-01-31,"Woods, Calhoun and Schmidt Pro",SKU-3302-39850,4.7,3
277,1,101,"Hensley, Powell and David  SE Mobile Phone",High-performance Mobile Phone. Built with Plus for optimal performance,3171.81,2543.11,177,17.32,TRUE,2025-02-13,"Hensley, Powell and David ",SKU-1101-37508,4.8,4
278,2,205,Baker and Sons Elite Casual Bag,Premium quality Bag in Brown. Versatile and comfortable.,40.6,37.56,96,13.75,TRUE,2025-02-01,Baker and Sons Elite,SKU-2205-80464,2,1
279,3,305,Rodriguez LLC Premium Organizer Glass,High-quality Organizer from our Home collection.,190.27,168,18,9.82,TRUE,2025-02-07,Rodriguez LLC Premium,SKU-3305-19108,4.2,5
280,4,403,"Mcclure, Ward and Lee Elite Styling Cream with Aloe Vera",Professional-grade Styling Cream featuring Aloe Vera.,19.21,17.86,495,8.7,TRUE,2025-01-18,"Mcclure, Ward and Lee Elite",SKU-4403-72230,2.8,6
281,5,505,Davis Group Pro Cleats Pro,High-performance Cleats. Pro technology.,225.95,210.62,227,15.87,TRUE,2025-02-11,Davis Group Pro,SKU-5505-32954,4,1
282,2,202,Williams-Cook Premium Formal Leggings,Premium quality Leggings in Beige. Versatile and comfortable.,238.62,193.64,36,6.59,TRUE,2025-02-03,Williams-Cook Premium,SKU-2202-43130,2.7,3
283,5,501,Frazier Inc  Yoga Mat Tech,High-performance Yoga Mat. Tech technology.,115.47,108.84,940,16.85,TRUE,2025-02-10,Frazier Inc ,SKU-5501-12367,4.5,2
284,1,102,Novak PLC  Gaming Laptop (Plus),Advanced Gaming Laptop. Integrated Plus technology for better results,1840.89,1580.57,277,0.19,TRUE,2025-01-28,Novak PLC ,SKU-1102-36442,4.5,2
285,2,203,Walsh LLC Pro Silk T-Shirt,Premium quality T-Shirt in Black. Versatile and comfortable.,144.43,135.79,269,4.35,TRUE,2025-01-18,Walsh LLC Pro,SKU-2203-32756,4,4
286,4,403,George Group Pro Brightening Conditioner,Advanced Conditioner with Brightening properties.,67.89,63.72,118,12.74,TRUE,2025-02-16,George Group Pro,SKU-4403-51676,5,1
287,4,401,Baxter Inc  Mask with Hyaluronic Acid,Professional-grade Mask featuring Hyaluronic Acid.,28.54,25.58,421,8.93,TRUE,2025-01-20,Baxter Inc ,SKU-4401-27598,3.6,7
288,3,301,"Dyer, Potter and Mack Elite Table Classic",Classic Table that adds elegance to any room.,116.68,110.03,374,2.6,TRUE,2025-02-08,"Dyer, Potter and Mack Elite",SKU-3301-81938,4.3,3
289,2,202,"Guzman, Hoffman and Baldwin  Leggings in Beige",Premium quality Leggings in Beige. Versatile and comfortable.,132.57,109.39,617,14.73,TRUE,2025-01-21,"Guzman, Hoffman and Baldwin ",SKU-2202-73176,3.4,5
290,4,404,Figueroa PLC Elite Eau de Toilette with Collagen,Anti-aging Eau de Toilette enriched with Collagen. For all skin types.,16.31,14.27,603,18.52,TRUE,2025-02-16,Figueroa PLC Elite,SKU-4404-58908,1,2
291,4,403,"Evans, Stewart and Walton Premium Hair Oil Sensitive",Advanced Hair Oil with Purifying properties.,41.56,35.5,128,13.35,TRUE,2025-02-04,"Evans, Stewart and Walton Premium",SKU-4403-89355,3.9,22
292,2,203,Russell Group Pro Pants in Black,Comfortable Pants with Casual design. Modern and fashionable.,109.42,99.48,105,15.56,TRUE,2025-02-02,Russell Group Pro,SKU-2203-28705,4.7,3
293,2,204,Figueroa PLC Elite Cotton Loafers,Premium quality Loafers in Black. Versatile and comfortable.,131.63,121.38,160,3.74,TRUE,2025-02-08,Figueroa PLC Elite,SKU-2204-43993,3.3,3
294,4,404,Campbell-Clark Premium Eau de Toilette Sensitive,Purifying Eau de Toilette enriched with Vitamin C. For all skin types.,46.71,41.45,316,15.86,TRUE,2025-01-19,Campbell-Clark Premium,SKU-4404-78167,3.5,4
295,3,304,"Baker, Mason and White Elite Blanket Designer",Rustic Blanket that adds elegance to any room.,813.7,763.87,16,5.66,TRUE,2025-01-17,"Baker, Mason and White Elite",SKU-3304-42576,4.7,3
296,4,405,Hickman Ltd  Facial Roller with Vitamin C,Professional-grade Facial Roller featuring Vitamin C.,110.65,104.9,101,5.95,TRUE,2025-02-05,Hickman Ltd ,SKU-4405-28764,3,2
297,5,505,"Patterson, Smith and Jones  Cleats Elite",High-performance Cleats. Flex technology.,73.9,62.74,108,14.41,TRUE,2025-01-20,"Patterson, Smith and Jones ",SKU-5505-97897,4,1
298,2,205,"Woods, Calhoun and Schmidt Pro Leather Hat",Stylish Hat made from Leather. Perfect for any occasion.,58.37,48.34,476,17.08,TRUE,2025-02-13,"Woods, Calhoun and Schmidt Pro",SKU-2205-85617,2.7,3
299,1,103,"Mcclain, Miller and Henderson Pro Ultra Stand",High-performance Stand. Includes Max capabilities for professional use,1278.89,1051.1,484,0.78,TRUE,2025-01-24,"Mcclain, Miller and Henderson Pro",SKU-1103-75847,4,6
300,1,103,"Mckee, Gardner and Davenport Premium Case (Pro)",High-performance Case. Includes Pro capabilities for professional use,2030.71,1831.06,99,1.53,TRUE,2025-01-25,"Mckee, Gardner and Davenport Premium",SKU-1103-47010,4.7,3
301,2,205,"Ferrell, Rice and Maddox  Vintage Wallet",Comfortable Wallet with Vintage design. Modern and fashionable.,98.56,80.36,242,16.85,TRUE,2025-01-25,"Ferrell, Rice and Maddox ",SKU-2205-22589,3.7,6
302,4,402,"Tran, Jordan and Williams  Mascara with Vitamin C",Professional-grade Mascara featuring Vitamin C.,102.29,91.85,104,1.74,TRUE,2025-02-05,"Tran, Jordan and Williams ",SKU-4402-97659,5,1
303,5,502,"Hensley, Powell and David  Jacket Air",Premium Jacket. Enhanced with Air for optimal performance.,127.41,117.45,631,10.83,TRUE,2025-01-18,"Hensley, Powell and David ",SKU-5502-95419,4.5,2
304,2,201,"Evans, Stewart and Walton Premium Jacket in Grey",Stylish Jacket made from Cotton. Perfect for any occasion.,90.85,78.45,50,1.02,TRUE,2025-02-13,"Evans, Stewart and Walton Premium",SKU-2201-48456,4,2
305,5,504,Galloway-Wyatt Premium Sports Bag Flex,High-performance Sports Bag. Flex technology.,121.76,102.06,267,9.18,TRUE,2025-01-26,Galloway-Wyatt Premium,SKU-5504-98673,5,1
306,2,205,Campbell-Clark Premium Hat in Beige,Stylish Hat made from Linen. Perfect for any occasion.,85.22,73.38,191,18.19,TRUE,2025-02-03,Campbell-Clark Premium,SKU-2205-29179,3.5,4
307,2,203,Gomez-Jenkins  Cotton Pajamas,Premium quality Pajamas in Navy. Versatile and comfortable.,121.44,111.52,970,9.59,TRUE,2025-01-20,Gomez-Jenkins ,SKU-2203-11244,3.5,2
308,5,502,"Adams, Zuniga and Wong  Basketball Tank Top",High-performance Tank Top. Pro technology.,263.66,219.98,489,6.18,TRUE,2025-01-26,"Adams, Zuniga and Wong ",SKU-5502-21814,3.5,2
309,1,101,Nolan-Flynn  Air Foldable Phone,Advanced Foldable Phone. Includes Premium capabilities for professional use,2913.83,2638.15,98,19.02,TRUE,2025-01-27,Nolan-Flynn ,SKU-1101-79220,4.6,7
310,5,501,Harrell LLC Premium Resistance Bands Flex,High-performance Resistance Bands. Flex technology.,163.44,149.54,40,5.94,TRUE,2025-01-26,Harrell LLC Premium,SKU-5501-92729,4.3,3
311,4,402,Nolan and Sons  Anti-aging Blush,Professional-grade Blush featuring Collagen.,31.19,27.43,226,9.8,TRUE,2025-01-29,Nolan and Sons ,SKU-4402-96066,4.7,3
312,2,204,Anderson Group  Modern Loafers,Stylish Loafers made from Leather. Perfect for any occasion.,18.5,16.86,782,18.97,TRUE,2025-02-08,Anderson Group ,SKU-2204-44838,1,1
313,4,404,Newton and Sons Elite Eau de Toilette with Vitamin C,Advanced Eau de Toilette with Anti-aging properties.,83.61,66.99,132,1.74,TRUE,2025-02-13,Newton and Sons Elite,SKU-4404-90951,3.3,3
314,5,502,"Daniels, Adkins and Brown  Leggings Elite",High-performance Leggings. Flex technology.,448.92,400.65,33,8.21,TRUE,2025-02-12,"Daniels, Adkins and Brown ",SKU-5502-93009,4.3,3
315,2,203,Chapman and Sons Pro Pajamas in Brown,Stylish Pajamas made from Linen. Perfect for any occasion.,92.26,77.76,203,3.78,TRUE,2025-02-09,Chapman and Sons Pro,SKU-2203-57655,2,1
316,3,301,"Smith, Montoya and Evans Elite Desk Premium",Beautiful Desk in Metal. Perfect addition to your home.,1004.84,832.57,278,18.84,TRUE,2025-02-06,"Smith, Montoya and Evans Elite",SKU-3301-49515,4.3,3
317,4,402,House-Glover Pro Lipstick Advanced,Nourishing Lipstick enriched with Aloe Vera. For all skin types.,27.51,23.21,913,3.88,TRUE,2025-01-24,House-Glover Pro,SKU-4402-74884,4,4
318,5,505,"Wright, Garcia and Deleon Pro Running Cleats",High-performance Cleats. Pro technology.,163.7,133.89,67,5.91,TRUE,2025-01-26,"Wright, Garcia and Deleon Pro",SKU-5505-46406,4.2,4
319,2,203,Dickson-Brady  Pants in Black,Stylish Pants made from Leather. Perfect for any occasion.,22.02,20.03,140,10.79,TRUE,2025-01-18,Dickson-Brady ,SKU-2203-86449,4.1,2
320,4,403,Hancock and Sons Pro Hydrating Conditioner,Hydrating Conditioner enriched with Collagen. For all skin types.,79.47,70.37,142,0.52,TRUE,2025-02-13,Hancock and Sons Pro,SKU-4403-33295,4,3
321,4,405,"Garcia, Humphrey and Baker Pro Facial Roller Advanced",Hydrating Facial Roller enriched with Vitamin C. For all skin types.,11.01,9.85,109,10.89,TRUE,2025-01-21,"Garcia, Humphrey and Baker Pro",SKU-4405-21136,3.5,2
322,2,204,Johnson-Doyle Premium Denim Sandals,Stylish Sandals made from Denim. Perfect for any occasion.,38.96,33.42,393,18.44,TRUE,2025-02-10,Johnson-Doyle Premium,SKU-2204-24733,3,1
323,2,201,"Flowers, Martin and Kelly Elite Sport T-Shirt",Comfortable T-Shirt with Sport design. Modern and fashionable.,130.62,121.64,305,18.66,TRUE,2025-02-01,"Flowers, Martin and Kelly Elite",SKU-2201-20009,4.5,2
324,1,102,Patton-Jenkins Pro Notebook 2023 Edition,High-performance Notebook. Enhanced with Ultra for superior functionality,1258.44,1084.89,220,18.44,TRUE,2025-01-22,Patton-Jenkins Pro,SKU-1102-82002,4,6
325,5,505,"Woods, Calhoun and Schmidt Pro Cleats Pro",Professional-grade Cleats. Features Pro.,95.7,89,571,16.72,TRUE,2025-02-01,"Woods, Calhoun and Schmidt Pro",SKU-5505-65191,3,1
326,2,202,"Ferrell, Rice and Maddox  Linen Top",Premium quality Top in Grey. Versatile and comfortable.,38.62,35.71,883,9.45,TRUE,2025-02-09,"Ferrell, Rice and Maddox ",SKU-2202-79133,3.5,5
327,3,304,Perez Inc Pro Modern Duvet Cover,High-quality Duvet Cover from our Classic collection.,743.5,612.29,317,14.89,TRUE,2025-01-25,Perez Inc Pro,SKU-3304-17339,4.5,16
328,4,402,"Shields, Cochran and Adams  Eyeshadow with Vitamin C",Professional-grade Eyeshadow featuring Vitamin C.,78.3,65.96,104,11.98,TRUE,2025-02-09,"Shields, Cochran and Adams ",SKU-4402-50516,2,2
329,5,502,"Ross, Robinson and Bright  Leggings Pro",High-performance Leggings. Tech technology.,269.35,243.87,219,10.12,TRUE,2025-02-10,"Ross, Robinson and Bright ",SKU-5502-29685,4,1
330,5,504,Carlson-Cruz  Sports Bag Elite,Professional-grade Sports Bag. Features Pro.,147.24,127.31,446,4.86,TRUE,2025-02-16,Carlson-Cruz ,SKU-5504-89544,3.7,6
331,2,205,Patton-Jenkins Pro Leather Belt,Comfortable Belt with Sport design. Modern and fashionable.,34.39,31.5,292,17.55,TRUE,2025-02-14,Patton-Jenkins Pro,SKU-2205-28408,4,97
332,1,105,Powell LLC  Sport Watch 2023 Edition,Advanced Sport Watch. Features advanced 5G technology for enhanced performance,994.16,796.51,198,11.45,TRUE,2025-01-17,Powell LLC ,SKU-1105-39235,3.5,2
333,4,401,"Dyer, Potter and Mack Elite Toner with Retinol",Advanced Toner with Brightening properties.,76.34,64.26,329,3,TRUE,2025-02-04,"Dyer, Potter and Mack Elite",SKU-4401-84475,2.5,4
334,5,504,Blair PLC Premium Running Gloves,High-performance Gloves. Flex technology.,183.56,158.4,365,16.63,FALSE,2025-02-15,Blair PLC Premium,SKU-5504-66168,3.4,5
335,3,302,Doyle Ltd Elite Classic Blender,Beautiful Blender in Bamboo. Perfect addition to your home.,1545.9,1310.09,182,14.47,TRUE,2025-02-06,Doyle Ltd Elite,SKU-3302-26478,4.7,66
336,4,405,"Washington, Ryan and Cummings  Hair Dryer with Retinol",Professional-grade Hair Dryer featuring Retinol.,97.77,87.73,261,7.11,TRUE,2025-01-27,"Washington, Ryan and Cummings ",SKU-4405-78572,4.5,2
337,3,301,"Rodriguez, Brennan and Garrison Premium Contemporary Table",High-quality Table from our Designer collection.,270.99,242.15,149,10.12,TRUE,2025-01-23,"Rodriguez, Brennan and Garrison Premium",SKU-3301-97518,1,1
338,4,402,"Rodriguez, Figueroa and Sanchez Pro Eyeshadow with Retinol",Professional-grade Eyeshadow featuring Retinol.,63.79,58.64,116,18.01,TRUE,2025-02-07,"Rodriguez, Figueroa and Sanchez Pro",SKU-4402-12035,2.5,4
339,2,203,Gonzalez Group Elite Classic Pants,Comfortable Pants with Classic design. Modern and fashionable.,45.69,37.42,690,7.9,TRUE,2025-02-16,Gonzalez Group Elite,SKU-2203-44108,2,3
340,5,502,Torres-Pope Pro T-Shirt Elite,Premium T-Shirt. Enhanced with Tech for optimal performance.,184.51,154.4,106,1.13,FALSE,2025-01-21,Torres-Pope Pro,SKU-5502-28844,3.7,3
341,1,105,Walker Ltd  Health Monitor Series 3,High-performance Health Monitor. Features advanced Plus technology for enhanced performance,1337.63,1112.3,242,18.18,TRUE,2025-01-27,Walker Ltd ,SKU-1105-33567,4,2
342,1,102,Novak PLC  Laptop (Premium),Advanced Laptop. Integrated Premium technology for better results,832.27,777.99,217,1.76,TRUE,2025-02-07,Novak PLC ,SKU-1102-26591,4.3,3
343,3,304,"Brown, Valdez and Lucas Elite Rustic Comforter",High-quality Comforter from our Essential collection.,577.61,479.92,299,8.53,TRUE,2025-02-08,"Brown, Valdez and Lucas Elite",SKU-3304-51779,4.1,57
344,1,105,"Johnston, Sanchez and Kennedy  Smart Band (Max)",Premium Smart Band. Enhanced with Max for superior functionality,758.31,631.12,240,6.36,FALSE,2025-01-28,"Johnston, Sanchez and Kennedy ",SKU-1105-11428,5,2
345,3,302,"Edwards, Baker and Anderson Pro Modern Pan",Beautiful Pan in Bamboo. Perfect addition to your home.,568.59,539.33,227,3.51,TRUE,2025-01-25,"Edwards, Baker and Anderson Pro",SKU-3302-60181,4,1
346,5,501,"Hensley, Powell and David  Treadmill Air",High-performance Treadmill. Air technology.,113.99,104.43,363,6.04,TRUE,2025-02-09,"Hensley, Powell and David ",SKU-5501-74662,4.1,50
347,1,103,Ross LLC  Elite Case,High-performance Case. Features advanced Ultra technology for enhanced performance,1181.26,1003.36,931,5.47,TRUE,2025-01-20,Ross LLC ,SKU-1103-28056,4.3,6
348,4,401,Walker Ltd  Toner Sensitive,Advanced Toner with Brightening properties.,46.68,41.96,310,1.65,TRUE,2025-01-29,Walker Ltd ,SKU-4401-17899,3.4,22
349,1,102,Powell LLC  Air Gaming Laptop,High-performance Gaming Laptop. Integrated 5G technology for better results,1597.19,1344.32,401,17.41,TRUE,2025-02-10,Powell LLC ,SKU-1102-29305,4,3
350,1,101,"Arroyo, Miller and Tucker  Phone Series 5",Advanced Phone. Built with Premium for optimal performance,569.17,463.69,245,8.51,TRUE,2025-02-02,"Arroyo, Miller and Tucker ",SKU-1101-62781,4.5,6
351,5,503,"Guzman, Hoffman and Baldwin  Camping Stove Flex",High-performance Camping Stove. Flex technology.,146.74,126.02,851,5.44,TRUE,2025-02-11,"Guzman, Hoffman and Baldwin ",SKU-5503-36683,3.5,2
352,3,305,Figueroa PLC Elite Organizer Bamboo,Beautiful Organizer in Bamboo. Perfect addition to your home.,413.73,391.45,137,17.08,TRUE,2025-02-05,Figueroa PLC Elite,SKU-3305-72105,3.3,6
353,1,104,Rasmussen LLC Premium Air Tablet,Advanced Tablet. Enhanced with Max for superior functionality,913.43,844.15,413,15.51,TRUE,2025-01-29,Rasmussen LLC Premium,SKU-1104-88085,4.6,5
354,1,103,"Patterson, Smith and Jones  Charger (Max)",High-performance Charger. Features advanced Max technology for enhanced performance,3223.19,3013.3,125,5.38,TRUE,2025-02-01,"Patterson, Smith and Jones ",SKU-1103-53410,5,4
355,5,504,May-Ross Elite Basketball Fitness Tracker,Premium Fitness Tracker. Enhanced with Flex for optimal performance.,350.22,296.13,83,0.41,FALSE,2025-02-04,May-Ross Elite,SKU-5504-47095,3.3,3
356,5,501,Morton-Chase Elite Yoga Mat Pro,Premium Yoga Mat. Enhanced with Flex for optimal performance.,143.51,134.89,73,7.79,TRUE,2025-01-21,Morton-Chase Elite,SKU-5501-22863,4.5,2
357,3,303,House-Glover Pro Lamp Designer,High-quality Lamp from our Designer collection.,608.27,495.38,810,10.13,TRUE,2025-01-19,House-Glover Pro,SKU-3303-56865,4,5
358,3,304,"Snyder, Campos and Callahan Premium Modern Duvet Cover",Modern Duvet Cover that adds elegance to any room.,552.78,485.18,93,16.61,TRUE,2025-02-02,"Snyder, Campos and Callahan Premium",SKU-3304-53710,4.4,5
359,1,103,"Evans, Stewart and Walton Premium Charger Series 8",Advanced Charger. Includes Max capabilities for professional use,360.42,294.88,309,9.53,TRUE,2025-01-28,"Evans, Stewart and Walton Premium",SKU-1103-68171,4,1
360,1,101,"Harris, Collins and Carney Pro Pro Phone",High-performance Phone. Enhanced with Wireless for superior functionality,466.56,398.96,495,16.02,TRUE,2025-02-04,"Harris, Collins and Carney Pro",SKU-1101-65683,5,1
361,1,103,Galloway-Wyatt Premium Charger Series 3,High-performance Charger. Integrated Pro technology for better results,651.65,555.71,338,14.33,TRUE,2025-02-12,Galloway-Wyatt Premium,SKU-1103-46482,4.3,3
362,3,304,"Romero, Gonzalez and Brooks  Blanket Classic",Beautiful Blanket in Ceramic. Perfect addition to your home.,118.74,103.48,927,15.93,TRUE,2025-01-22,"Romero, Gonzalez and Brooks ",SKU-3304-32806,2.5,2
363,4,404,"Rivera, Johnson and Wiley  Body Mist with Aloe Vera",Advanced Body Mist with Anti-aging properties.,22.5,18.96,265,16.3,TRUE,2025-01-24,"Rivera, Johnson and Wiley ",SKU-4404-35204,3.5,2
364,5,501,Rasmussen LLC Premium Bike Competition,Premium Bike. Enhanced with Flex for optimal performance.,210.31,172.6,274,7.58,FALSE,2025-02-14,Rasmussen LLC Premium,SKU-5501-20242,3,3
365,5,503,"Rodriguez, Figueroa and Sanchez Pro Tent Elite",High-performance Tent. Air technology.,207.13,183.81,384,6.83,TRUE,2025-02-12,"Rodriguez, Figueroa and Sanchez Pro",SKU-5503-53848,3.3,3
366,1,102,Dickson-Brady  Ultrabook (Ultra),High-performance Ultrabook. Features advanced Ultra technology for enhanced performance,803.02,684.6,900,17.54,TRUE,2025-01-19,Dickson-Brady ,SKU-1102-17255,4.2,5
367,2,205,May-Ross Elite Belt in Black,Premium quality Belt in Black. Versatile and comfortable.,60.29,50.33,332,14.97,TRUE,2025-02-16,May-Ross Elite,SKU-2205-80283,3,4
368,1,101,White-Estes Pro Elite Smartphone,Advanced Smartphone. Features advanced Max technology for enhanced performance,726.12,603.32,426,17.96,TRUE,2025-01-29,White-Estes Pro,SKU-1101-68135,5,3
369,3,303,Johnson-Carlson Elite Wall Art Designer,Rustic Wall Art that adds elegance to any room.,253.16,233.53,68,8.86,TRUE,2025-01-25,Johnson-Carlson Elite,SKU-3303-24973,3.7,3
370,4,401,"Woods, Calhoun and Schmidt Pro Anti-aging Serum",Anti-aging Serum enriched with Collagen. For all skin types.,63.61,51.18,63,17.87,TRUE,2025-02-16,"Woods, Calhoun and Schmidt Pro",SKU-4401-44410,3.2,4
371,5,502,Chandler-Edwards Elite Tank Top Pro,High-performance Tank Top. Pro technology.,289.5,271.02,459,1.8,TRUE,2025-01-22,Chandler-Edwards Elite,SKU-5502-81146,4.7,3
372,3,305,Gray-Mayo Premium Rustic Box Set,Rustic Box Set that adds elegance to any room.,284.32,251.19,693,5.6,TRUE,2025-02-07,Gray-Mayo Premium,SKU-3305-51160,3.6,5
373,1,104,"Patterson, Smith and Jones  Android Tablet 2023 Edition",Premium Android Tablet. Integrated Max technology for better results,658.83,552.67,58,10.85,FALSE,2025-01-17,"Patterson, Smith and Jones ",SKU-1104-40762,4,1
374,1,101,Dudley Group Elite Smartphone (5G),Advanced Smartphone. Enhanced with 5G for superior functionality,1218.53,1060.85,368,7.43,TRUE,2025-02-05,Dudley Group Elite,SKU-1101-29669,4,4
375,5,501,Gray Group Pro Football Resistance Bands,Premium Resistance Bands. Enhanced with Pro for optimal performance.,212.87,186.91,187,5.93,TRUE,2025-01-18,Gray Group Pro,SKU-5501-41860,3.2,9
376,3,302,Baxter Inc  Pan Ceramic,High-quality Pan from our Premium collection.,671.48,604.26,914,6.9,TRUE,2025-01-22,Baxter Inc ,SKU-3302-63543,4.5,4
377,5,502,White-Estes Pro Shorts Elite,Professional-grade Shorts. Features Lite.,206.95,193.63,511,11.18,TRUE,2025-02-03,White-Estes Pro,SKU-5502-25601,3.7,3
