customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
183,jonathan16@example.org,Kimberly,Hopkins,55,F,52963,Single,Bachelor,Urban,Paulchester,Virginia,USA,2024-01-04,2024-01-25,Email,True
184,kelsey55@example.com,Kayla,Ball,48,Other,65377,Widowed,Some College,Urban,Yoderton,Texas,USA,2024-10-19,2024-11-06,Mobile App,True
185,morganchristopher@example.net,Erin,Bowman,46,Other,41809,Married,High School,Suburban,East Daniellehaven,Alaska,USA,2024-01-01,2024-01-14,Email,True
186,edwardmontoya@example.com,Andres,Brooks,45,Other,79939,Single,Some College,Rural,Lake Jennifer,Maryland,USA,2023-03-14,2023-03-23,Web,True
187,scottashley@example.net,Kristi,Barrett,66,M,93778,Divorced,High School,Urban,Amandachester,Illinois,USA,2023-08-25,2023-09-20,Mobile App,True
188,stevenmccall@example.com,Audrey,Harris,77,F,41979,Divorced,High School,Urban,Matthewshire,New York,USA,2023-09-15,2023-10-15,Mobile App,False
189,rcastillo@example.com,Christopher,Roy,58,M,70500,Divorced,Master,Rural,South Angela,Iowa,USA,2024-08-12,2024-08-13,Email,True
190,longtabitha@example.org,Thomas,Lang,77,Other,40751,Widowed,Bachelor,Rural,Port Jordanville,Washington,USA,2023-04-24,2023-04-24,Web,True
191,brandon65@example.org,Jodi,Fisher,32,M,47018,Divorced,High School,Urban,Lake Catherineberg,Connecticut,USA,2023-09-25,2023-10-01,Email,True
192,wilsoneric@example.org,Destiny,Savage,18,Other,49227,Single,Some College,Suburban,Adamfort,South Carolina,USA,2023-12-04,2023-12-06,Email,True
193,mathew58@example.com,Michael,Perez,33,F,69511,Single,Master,Rural,South Peter,Delaware,USA,2023-02-06,2023-03-01,Email,True
194,harriscatherine@example.net,Audrey,Burke,50,F,121285,Married,Bachelor,Rural,West Dana,South Carolina,USA,2024-07-18,2024-07-19,Web,False
195,abrown@example.net,Cassandra,Smith,59,M,47692,Divorced,Master,Suburban,East Patriciafurt,Rhode Island,USA,2024-06-03,2024-06-12,Web,False
196,thomasoliver@example.com,Diana,Guerrero,31,M,79757,Married,PhD,Rural,North Sonyaburgh,Georgia,USA,2023-02-26,2023-03-25,Mobile App,True
197,laurenjohnston@example.net,John,Flores,25,Other,119943,Widowed,High School,Suburban,Port Michael,Michigan,USA,2023-01-19,2023-02-12,Mobile App,True
198,philip22@example.com,Marcus,Moore,62,Other,50924,Widowed,PhD,Urban,New Charles,Hawaii,USA,2024-03-16,2024-03-19,Mobile App,True
199,donald32@example.org,Alexandra,Lewis,19,F,105616,Divorced,Some College,Suburban,Millerburgh,Kansas,USA,2024-09-22,2024-10-05,Web,True
200,ycrawford@example.org,Jonathan,Patton,43,Other,102134,Single,Some College,Suburban,Woodsborough,Florida,USA,2023-04-05,2023-04-28,Email,True
201,michael09@example.org,Patrick,Hall,21,Other,47018,Married,High School,Urban,Spencerport,Nevada,USA,2023-01-16,2023-01-17,Web,True
202,zimmermantamara@example.org,Joshua,Brown,45,M,66409,Divorced,Bachelor,Rural,West Petershire,Delaware,USA,2023-10-17,2023-11-06,Web,True
203,jeremyrichardson@example.org,Joseph,Watkins,38,Other,83685,Widowed,Master,Rural,Watsonfort,Georgia,USA,2023-05-13,2023-05-16,Email,False
204,romansarah@example.org,James,Pham,28,Other,60728,Married,Master,Rural,Wolfmouth,Delaware,USA,2023-09-14,2023-10-07,Mobile App,True
205,usnyder@example.net,Jose,Chen,46,F,80433,Divorced,Bachelor,Rural,New Michaelbury,Colorado,USA,2023-08-14,2023-08-23,Email,True
206,angela43@example.org,Deanna,Doyle,55,F,31260,Single,High School,Suburban,New Christopherborough,Kansas,USA,2023-10-01,2023-10-29,Mobile App,True
207,jdixon@example.com,Craig,Edwards,21,F,103330,Divorced,High School,Urban,Davidton,New Mexico,USA,2024-09-28,2024-10-27,Web,True
208,velazquezjoan@example.com,Bryan,Perez,49,M,42545,Divorced,PhD,Urban,Nathanland,Washington,USA,2024-06-17,2024-06-20,Mobile App,True
209,lmartinez@example.net,Olivia,Sims,68,M,68470,Married,Master,Rural,New Michaelstad,Minnesota,USA,2023-05-26,2023-06-19,Mobile App,True
210,kmaldonado@example.org,Jaclyn,Lucero,62,F,67025,Single,Bachelor,Suburban,South Pambury,Rhode Island,USA,2023-01-22,2023-02-09,Mobile App,True
211,nicolesanford@example.net,Audrey,Davis,75,M,117660,Divorced,PhD,Suburban,North Hectorside,Oklahoma,USA,2023-03-28,2023-04-12,Web,True
212,wilkinsandrea@example.net,Pamela,Rodriguez,41,F,94147,Single,Some College,Urban,Richardchester,Texas,USA,2024-01-29,2024-02-10,Web,True
213,levi61@example.com,Emily,Kelley,54,M,106058,Divorced,High School,Rural,Jeffreychester,Arkansas,USA,2024-06-29,2024-07-23,Mobile App,True
214,dowen@example.com,Tina,Johnson,30,F,85581,Divorced,PhD,Urban,Susanchester,Vermont,USA,2024-09-15,2024-10-09,Web,True
215,singhmichael@example.com,Natasha,Silva,60,F,15000,Widowed,High School,Urban,Goodwintown,Colorado,USA,2024-09-28,2024-10-15,Mobile App,True
216,tiffanyreid@example.com,Michelle,Harris,27,F,15000,Widowed,Master,Rural,East Janet,Kansas,USA,2024-11-25,2024-12-18,Email,True
217,dylanlin@example.net,Jodi,Arellano,40,M,86526,Widowed,Master,Rural,Stricklandberg,New Hampshire,USA,2023-09-24,2023-10-23,Web,True
218,crystalwilliams@example.com,Roberto,Walsh,67,F,67222,Divorced,High School,Urban,West Ryanberg,Georgia,USA,2023-01-16,2023-02-09,Email,True
219,cunninghamrandall@example.org,Anita,Harrington,69,F,23596,Single,PhD,Suburban,New Robertfort,Texas,USA,2024-08-07,2024-08-18,Mobile App,True
220,hammondbrian@example.net,William,Peterson,19,Other,63333,Single,High School,Suburban,Thompsonmouth,Nevada,USA,2024-10-30,2024-11-17,Email,True
221,troy32@example.org,Douglas,Clark,50,M,64019,Widowed,Master,Urban,Kristaport,Arizona,USA,2023-09-28,2023-10-12,Web,True
222,ysharp@example.com,Cheryl,Hayes,18,F,62326,Married,Master,Urban,Port Brandon,Rhode Island,USA,2024-01-03,2024-01-21,Web,True
223,timothy97@example.com,Caleb,Wagner,25,Other,85090,Divorced,High School,Suburban,South Hannah,Washington,USA,2024-09-16,2024-09-21,Mobile App,True
224,jameswilson@example.com,Charles,Curry,50,F,36803,Widowed,Some College,Urban,West Michaelchester,Arkansas,USA,2023-10-10,2023-10-30,Web,True
225,jamescamacho@example.net,Jennifer,Boyd,37,Other,33223,Single,Some College,Urban,Williamschester,California,USA,2024-09-24,2024-10-14,Web,True
226,bethany68@example.org,Amanda,Brown,44,F,93654,Divorced,High School,Rural,Lake Ryan,Colorado,USA,2024-06-02,2024-06-24,Web,False
227,cassandra67@example.org,Joshua,Myers,30,F,80121,Single,Bachelor,Rural,Scotttown,Alabama,USA,2023-09-23,2023-10-15,Web,True
228,ncervantes@example.com,Deborah,Gonzalez,37,M,41213,Single,PhD,Suburban,East William,Texas,USA,2023-12-25,2023-12-28,Email,False
229,cynthiawong@example.net,Jeffrey,White,43,F,33942,Divorced,Master,Urban,Haynesville,Michigan,USA,2023-07-28,2023-08-17,Mobile App,True
230,emoore@example.net,Ronald,Larson,36,M,29063,Divorced,PhD,Suburban,Johnside,New Jersey,USA,2023-05-27,2023-06-06,Mobile App,True
231,brandonthompson@example.org,Jennifer,Hill,74,F,66057,Divorced,PhD,Urban,North Williamport,Vermont,USA,2024-01-19,2024-01-24,Mobile App,False
232,lisalove@example.com,Diana,Brady,34,Other,71419,Single,High School,Rural,South Brian,Louisiana,USA,2023-06-03,2023-06-09,Mobile App,True
233,bwalsh@example.org,Matthew,Stone,43,Other,58370,Divorced,Some College,Suburban,Ortizfurt,New Jersey,USA,2024-06-04,2024-06-30,Email,False
234,brett26@example.net,Janet,Villegas,54,F,87725,Single,High School,Urban,Cookeville,Illinois,USA,2023-06-03,2023-06-21,Email,True
235,jasonwallace@example.org,Tasha,Blackwell,37,Other,47725,Widowed,PhD,Rural,West Chelseahaven,Missouri,USA,2024-10-07,2024-10-10,Email,True
236,brettpatrick@example.net,Rhonda,Johnson,40,F,15000,Widowed,Bachelor,Suburban,Port Kurtland,Wisconsin,USA,2024-09-13,2024-09-19,Email,True
237,wgonzalez@example.net,David,Cooper,22,F,106006,Married,Bachelor,Urban,Wilsonshire,New Hampshire,USA,2023-09-07,2023-09-21,Mobile App,True
238,wcurtis@example.com,Michael,Curtis,69,Other,57528,Married,Master,Rural,Emilyberg,North Dakota,USA,2023-04-29,2023-05-29,Mobile App,True
239,aaronbennett@example.org,Amy,Chapman,53,Other,74337,Single,Bachelor,Rural,North Nataliefurt,Illinois,USA,2023-12-27,2024-01-11,Email,True
240,nancysmith@example.org,Lisa,Scott,90,M,98587,Married,PhD,Urban,Port Alanchester,Alaska,USA,2024-03-04,2024-03-28,Mobile App,True
241,qthomas@example.com,Jennifer,Barrett,43,M,36333,Divorced,Bachelor,Suburban,New Bonnie,Maine,USA,2024-11-12,2024-11-22,Web,False
242,torresandrea@example.net,Tonya,Walters,20,Other,71103,Married,PhD,Suburban,New Andrea,Wisconsin,USA,2024-03-07,2024-03-27,Web,True
243,chadgilbert@example.org,Alexander,Velez,33,M,22332,Married,High School,Suburban,Hardyborough,Utah,USA,2024-04-09,2024-04-17,Email,True
244,aweaver@example.com,Crystal,Lambert,35,Other,32553,Single,Some College,Urban,Herrerahaven,Michigan,USA,2024-04-26,2024-05-22,Mobile App,False
245,adamtrevino@example.com,Matthew,Guerrero,70,M,91449,Married,PhD,Rural,Parkerport,Virginia,USA,2023-06-20,2023-07-19,Mobile App,True
246,robertreyes@example.com,Stephanie,Vargas,44,M,109398,Widowed,PhD,Urban,North Ashleystad,Kentucky,USA,2023-12-29,2024-01-20,Mobile App,True
247,holdenmatthew@example.net,Corey,Zimmerman,46,Other,39161,Single,High School,Urban,Taylormouth,Maine,USA,2023-12-11,2024-01-03,Mobile App,True
248,oross@example.net,Juan,Baker,67,Other,81167,Widowed,Master,Suburban,Port Kimberlyside,New Mexico,USA,2024-02-23,2024-03-18,Mobile App,True
249,anne83@example.org,Joe,Nguyen,29,Other,59289,Single,Some College,Urban,East Fred,Tennessee,USA,2023-07-07,2023-07-25,Email,True
250,michael79@example.net,Karen,James,31,F,23516,Widowed,Bachelor,Suburban,Lake Shirleyburgh,Oklahoma,USA,2024-10-26,2024-10-31,Email,True
251,lorraine95@example.net,Colleen,Mendoza,58,M,122282,Married,Bachelor,Suburban,Greenchester,Oregon,USA,2023-10-14,2023-10-24,Web,True
252,jamesmack@example.net,William,Alexander,24,Other,81889,Widowed,Bachelor,Suburban,Lake Lorifort,Wisconsin,USA,2024-06-21,2024-07-03,Mobile App,True
253,salazarkirk@example.net,Troy,Willis,35,M,50386,Married,Master,Rural,Hicksfurt,Alaska,USA,2023-05-27,2023-06-04,Email,True
254,raymondhenry@example.com,Erin,Clark,36,M,39080,Divorced,Bachelor,Urban,Amberberg,Mississippi,USA,2023-11-18,2023-11-21,Mobile App,True
255,cuevasanna@example.net,Ashley,Foster,45,M,40071,Married,Bachelor,Suburban,North Jonathanburgh,Utah,USA,2024-03-25,2024-04-13,Web,True
256,pkelly@example.net,Andre,Jones,49,F,63492,Married,High School,Urban,North Maria,Maryland,USA,2024-11-13,2024-11-30,Email,True
257,kimberly43@example.org,Dylan,Scott,41,Other,37773,Single,PhD,Rural,New Jefferyhaven,Wisconsin,USA,2023-01-29,2023-02-23,Web,False
258,hsmith@example.org,Jeffrey,Thomas,36,F,87661,Married,Bachelor,Rural,Morenofurt,Montana,USA,2023-01-27,2023-02-09,Email,True
259,millerwilliam@example.net,Laura,Singh,52,F,35673,Divorced,High School,Rural,Paigestad,Alaska,USA,2023-05-10,2023-06-01,Web,True
260,dsmith@example.com,Gregory,Mills,46,F,87541,Divorced,High School,Urban,Port Aprilside,Michigan,USA,2024-03-18,2024-03-26,Email,True
261,alexiskaiser@example.net,John,Watson,19,M,81300,Married,High School,Suburban,Port Jodi,Arizona,USA,2023-12-29,2024-01-03,Email,True
262,denisebrown@example.org,John,Erickson,35,Other,82117,Single,Bachelor,Urban,New Michaelville,Missouri,USA,2024-04-09,2024-04-22,Web,True
263,paula62@example.org,Christopher,Delacruz,33,F,15000,Married,PhD,Rural,Mercerbury,Georgia,USA,2024-06-17,2024-07-13,Email,False
264,howellgarrett@example.net,Peter,Miller,20,Other,66442,Single,Some College,Urban,East Jessica,Oklahoma,USA,2024-10-11,2024-10-29,Mobile App,True
265,lopezpaige@example.com,Sheila,Maldonado,48,Other,37870,Married,Bachelor,Suburban,Frostmouth,Missouri,USA,2023-08-14,2023-08-18,Mobile App,True
266,johnbarrett@example.net,Jennifer,Thomas,54,F,15154,Married,Some College,Rural,Juanhaven,West Virginia,USA,2024-05-23,2024-06-20,Web,True
267,umckee@example.com,Daniel,Marshall,44,M,28669,Widowed,High School,Suburban,Jonesside,New Mexico,USA,2023-08-08,2023-08-25,Email,True
268,kramirez@example.com,Jennifer,Bartlett,35,M,66421,Widowed,Bachelor,Rural,Rodriguezbury,Oregon,USA,2023-07-02,2023-07-14,Email,True
269,jessicasparks@example.com,Christine,Adams,32,F,53463,Widowed,PhD,Rural,North Henry,Missouri,USA,2024-10-15,2024-11-14,Web,True
270,williamhartman@example.com,Hannah,Lee,60,F,47693,Widowed,Master,Rural,South Ashleyburgh,Ohio,USA,2023-08-26,2023-09-07,Email,True
271,susan90@example.net,Melissa,Jackson,57,F,31108,Single,Some College,Urban,Pattersonbury,Delaware,USA,2024-05-07,2024-06-06,Mobile App,True
272,aschultz@example.net,Daniel,Wolfe,52,F,108247,Married,Master,Urban,Matthewfurt,Mississippi,USA,2024-04-02,2024-04-07,Mobile App,True
273,valencianicholas@example.org,Angela,Henry,18,M,41093,Divorced,Master,Rural,Port Alanmouth,West Virginia,USA,2024-11-07,2024-11-11,Mobile App,True
274,christophersnow@example.com,Alexis,Hampton,53,Other,58908,Widowed,Some College,Urban,New Stephanieport,Rhode Island,USA,2024-05-15,2024-05-24,Mobile App,True
275,ogonzales@example.org,Taylor,Adams,50,M,46880,Divorced,Bachelor,Rural,Sherylbury,Nebraska,USA,2024-02-23,2024-03-04,Mobile App,True
276,sandra91@example.com,Brandi,Martinez,46,F,60329,Widowed,Bachelor,Urban,East Tracy,North Dakota,USA,2024-03-28,2024-04-05,Mobile App,True
277,martinmackenzie@example.com,Laura,Smith,62,Other,72632,Single,Bachelor,Suburban,Davisport,Ohio,USA,2023-12-14,2023-12-27,Web,True
278,joseph79@example.net,Matthew,Yang,50,Other,52643,Married,High School,Rural,East Matthew,Virginia,USA,2023-06-20,2023-07-09,Mobile App,True
279,mooregregory@example.com,Meghan,Montgomery,37,M,52023,Single,Master,Urban,East Courtneybury,New Hampshire,USA,2024-07-06,2024-07-30,Email,True
280,matthew30@example.net,Brandi,Banks,50,Other,52370,Single,High School,Rural,Lake Charlesfurt,Pennsylvania,USA,2023-12-28,2024-01-03,Mobile App,True
281,donna45@example.net,Margaret,Hughes,49,Other,127262,Widowed,Some College,Suburban,Stephaniemouth,Maine,USA,2023-06-10,2023-07-05,Web,True
282,denisejohnson@example.net,Patricia,Kelley,58,F,55219,Married,PhD,Rural,West Shannonmouth,Minnesota,USA,2023-12-06,2023-12-13,Web,False
283,daniellegarcia@example.com,Michelle,Ibarra,63,Other,52757,Single,PhD,Suburban,Johnsonport,Missouri,USA,2023-01-21,2023-02-15,Mobile App,False
284,richardhansen@example.org,Mary,Barnes,18,F,34757,Single,Some College,Rural,South Paul,New Mexico,USA,2023-10-17,2023-11-10,Email,True
285,kimberlyobrien@example.com,Frank,Dillon,18,Other,54454,Single,Master,Rural,Lindaville,Massachusetts,USA,2023-10-06,2023-10-18,Web,True
286,perkinsdavid@example.net,Carol,Khan,45,M,115293,Single,High School,Rural,New Dave,Massachusetts,USA,2023-10-04,2023-10-27,Email,True
287,butlersarah@example.net,Melissa,Brown,49,M,58426,Single,PhD,Rural,South Christopher,Maryland,USA,2024-03-01,2024-03-30,Web,False
288,juliemills@example.net,Mary,Peterson,57,F,15000,Married,PhD,Suburban,East Stevenmouth,Kansas,USA,2024-08-25,2024-09-19,Mobile App,True
289,schroedertaylor@example.org,Philip,Pitts,48,F,88125,Divorced,Master,Urban,Garciashire,New Jersey,USA,2023-01-24,2023-01-27,Mobile App,True
290,etucker@example.com,Joshua,Cooper,22,F,99312,Widowed,Bachelor,Suburban,Rhondafort,Pennsylvania,USA,2024-08-13,2024-08-15,Web,True
291,tvance@example.net,Donna,Valenzuela,50,F,52541,Widowed,Bachelor,Rural,Rossmouth,South Carolina,USA,2024-07-28,2024-08-14,Email,True
292,justin02@example.com,Thomas,Terry,54,F,133120,Widowed,Bachelor,Rural,New Nicholas,South Carolina,USA,2023-01-18,2023-02-09,Web,True
293,bethany69@example.com,Michael,Lang,47,M,72446,Widowed,Some College,Suburban,West Cristinachester,Idaho,USA,2024-08-14,2024-08-25,Mobile App,True
294,pbyrd@example.net,Michael,Nichols,38,F,39504,Divorced,Some College,Rural,East Karenberg,Texas,USA,2024-10-20,2024-10-22,Web,True
295,yobrien@example.org,Nicolas,Morgan,57,F,39317,Married,High School,Urban,Port Jessehaven,Arizona,USA,2023-08-01,2023-08-13,Email,True
296,alex96@example.net,Gabriella,Keller,46,Other,50670,Married,High School,Suburban,South Erin,Nevada,USA,2024-06-19,2024-06-27,Mobile App,True
297,jonathan14@example.org,John,Sawyer,52,M,75009,Single,Bachelor,Rural,North Rachael,Georgia,USA,2023-12-12,2023-12-30,Email,True
298,meyersallison@example.net,Steven,Morrison,60,F,49699,Married,PhD,Suburban,South Wendyville,Virginia,USA,2023-01-06,2023-01-23,Mobile App,True
299,armstrongjohn@example.net,William,Murphy,40,M,35637,Divorced,Master,Rural,Ryanburgh,Wyoming,USA,2024-10-29,2024-11-13,Email,True
300,kschaefer@example.net,Alyssa,Taylor,38,M,76319,Widowed,High School,Suburban,West Luis,Wisconsin,USA,2023-03-25,2023-03-29,Web,True
301,slewis@example.org,Justin,Singh,56,M,37335,Married,Master,Urban,Lopezville,Montana,USA,2023-05-05,2023-05-06,Mobile App,True
302,alexanderjessica@example.com,Christopher,Edwards,58,Other,105669,Widowed,Some College,Rural,Nancyview,West Virginia,USA,2024-10-03,2024-10-30,Email,True
303,gabriel58@example.com,Dennis,Hampton,51,F,121303,Single,Master,Suburban,North Williamchester,Pennsylvania,USA,2023-01-10,2023-02-02,Email,True
304,veronica54@example.org,Judith,Howard,33,Other,27660,Divorced,PhD,Rural,Martinport,Virginia,USA,2023-11-27,2023-12-02,Web,True
305,david04@example.org,Isaac,Brown,18,Other,109881,Divorced,PhD,Rural,Olsonburgh,Arizona,USA,2023-07-29,2023-08-06,Mobile App,True
306,joy40@example.net,Russell,Fleming,54,Other,63332,Married,Some College,Rural,Port Richardport,Maine,USA,2023-12-05,2023-12-27,Mobile App,False
307,owenamanda@example.net,Mark,Alexander,49,M,31235,Married,Master,Urban,Kellermouth,Wisconsin,USA,2024-03-02,2024-03-02,Mobile App,True
308,wmonroe@example.org,Ricky,Martinez,81,Other,68876,Single,PhD,Suburban,Mcculloughfort,Mississippi,USA,2023-07-24,2023-08-03,Web,False
309,shellywilliams@example.org,Mary,Carr,46,Other,86772,Married,High School,Suburban,Sanchezfurt,Arkansas,USA,2024-04-24,2024-05-14,Email,True
310,sarajohnson@example.net,Joseph,Knapp,52,Other,71716,Single,Some College,Suburban,Hesterberg,Rhode Island,USA,2023-12-20,2023-12-29,Mobile App,True
311,ssimmons@example.net,Bradley,Thomas,33,F,79144,Widowed,Bachelor,Rural,West Samuel,Utah,USA,2023-11-10,2023-11-27,Email,True
312,urodgers@example.com,Yolanda,Fletcher,73,Other,105362,Married,High School,Rural,South Shannonside,West Virginia,USA,2023-03-21,2023-03-27,Mobile App,True
313,hortega@example.net,Ronald,Green,68,M,49663,Married,PhD,Rural,Richardfort,New Mexico,USA,2024-07-31,2024-08-20,Mobile App,True
314,jeffrey29@example.com,Kimberly,Williams,30,Other,61226,Divorced,PhD,Rural,Kyletown,Louisiana,USA,2024-08-29,2024-09-27,Mobile App,True
315,sheri99@example.org,Bryan,Mendez,45,M,97825,Married,High School,Rural,New Cassidy,Vermont,USA,2023-01-03,2023-01-07,Web,True
316,whuynh@example.net,Alicia,Foster,19,F,110886,Single,High School,Urban,Conleyville,California,USA,2023-01-01,2023-01-17,Mobile App,True
317,josephklein@example.org,Michael,Cobb,42,F,52193,Divorced,PhD,Urban,New Ericton,Hawaii,USA,2024-04-28,2024-05-05,Email,True
318,emily59@example.com,David,Simpson,29,Other,15354,Widowed,Bachelor,Suburban,Jacquelineland,Oregon,USA,2024-01-30,2024-02-25,Email,True
319,kimberly23@example.net,Stephanie,Lawson,57,Other,67199,Married,Some College,Rural,Perezshire,Michigan,USA,2023-03-22,2023-04-17,Mobile App,True
320,hunterbrandi@example.net,Cassandra,Reyes,25,Other,26147,Widowed,Master,Rural,Lake Natalie,Idaho,USA,2024-03-23,2024-04-17,Mobile App,True
321,james98@example.com,Andrew,Mcneil,39,F,115070,Divorced,Some College,Urban,Seanstad,Illinois,USA,2024-07-25,2024-08-21,Mobile App,True
322,greeneeric@example.org,Devin,Chavez,41,F,19905,Widowed,Some College,Rural,New Jessicaside,New Mexico,USA,2024-11-17,2024-12-04,Web,True
323,lmccullough@example.net,Brandon,Santiago,41,Other,56818,Single,Some College,Suburban,Kenthaven,Oregon,USA,2023-07-03,2023-07-14,Email,True
324,william74@example.net,Melissa,Johnston,18,F,63371,Divorced,High School,Suburban,Donaldmouth,New Hampshire,USA,2024-08-23,2024-09-21,Mobile App,True
325,robert72@example.org,Christopher,Ayala,41,Other,85886,Divorced,High School,Rural,North Brenda,Arkansas,USA,2023-01-14,2023-01-22,Email,True
326,kimberly08@example.com,Rebecca,Schmidt,72,Other,98796,Divorced,Bachelor,Rural,Tanyafurt,Michigan,USA,2023-02-14,2023-02-15,Email,True
327,gregorylevine@example.org,Lawrence,Duke,40,Other,31804,Widowed,Master,Urban,Stephanieton,Wyoming,USA,2024-04-27,2024-05-12,Email,True
328,eware@example.net,Erin,Frank,83,M,66776,Single,Bachelor,Urban,West Rachelland,Kansas,USA,2024-07-12,2024-07-31,Email,True
329,shawnsimmons@example.org,Gary,Barajas,45,M,64276,Single,Master,Urban,Blackwellchester,North Carolina,USA,2023-07-01,2023-07-02,Mobile App,True
330,jenniferbrooks@example.net,Barbara,Price,47,F,60669,Single,PhD,Suburban,Alisonstad,Iowa,USA,2023-03-05,2023-04-01,Web,True
331,dguerrero@example.com,Angela,Wright,36,F,48594,Divorced,Some College,Rural,South Carolshire,Delaware,USA,2023-01-18,2023-02-10,Mobile App,True
332,frederickamy@example.net,Andrew,Yu,44,F,48697,Widowed,High School,Urban,Joshuaborough,Nebraska,USA,2024-11-11,2024-11-17,Email,True
333,henrysmith@example.net,Andrew,Flores,34,M,68192,Married,Master,Urban,New Melissa,New Hampshire,USA,2023-10-01,2023-10-09,Email,True
334,johnsonsara@example.org,Connor,Jackson,41,F,110119,Married,High School,Suburban,Jesseshire,New Hampshire,USA,2024-06-01,2024-06-09,Email,True
335,chasejasmin@example.com,Ashley,Walsh,18,F,97745,Single,PhD,Suburban,New Lisa,Minnesota,USA,2023-12-16,2023-12-18,Web,True
336,nathanberg@example.org,Eugene,Dickson,63,Other,15000,Single,Some College,Suburban,North Rachelfurt,Virginia,USA,2023-07-06,2023-07-24,Email,True
337,pmartinez@example.com,Matthew,Reyes,39,M,53856,Married,Bachelor,Suburban,Andreaview,Missouri,USA,2023-06-23,2023-06-25,Email,True
338,acevedomartin@example.net,Nicholas,Russell,23,Other,41665,Married,Some College,Suburban,East Samantha,Mississippi,USA,2023-11-12,2023-11-13,Mobile App,True
339,arnoldchristopher@example.net,Kathryn,Lopez,28,F,117568,Married,PhD,Suburban,Richardsonbury,Illinois,USA,2023-07-02,2023-07-15,Web,True
340,williamjohnson@example.net,Elizabeth,Rivera,59,M,103146,Married,Bachelor,Suburban,South Lindsey,Colorado,USA,2023-10-07,2023-10-29,Mobile App,True
341,savageivan@example.net,Jody,Thompson,55,F,31128,Divorced,Bachelor,Rural,West Timothychester,Michigan,USA,2024-05-16,2024-06-01,Mobile App,True
342,jacquelinemcgee@example.net,Tamara,Robertson,37,M,79681,Widowed,Some College,Rural,Rhondabury,South Dakota,USA,2023-06-24,2023-07-12,Web,True
343,holly08@example.net,Isaac,Price,26,F,86389,Divorced,Some College,Suburban,Oliviabury,Tennessee,USA,2024-03-20,2024-04-11,Email,True
344,alexander38@example.com,Susan,May,41,M,53755,Married,Bachelor,Urban,Curtiston,Ohio,USA,2023-10-03,2023-10-17,Mobile App,False
345,holmescaroline@example.net,Anthony,Hall,55,Other,78327,Married,Master,Urban,Wayneside,Georgia,USA,2023-04-29,2023-05-13,Email,True
346,sheilarogers@example.com,Chloe,Shelton,39,F,99779,Single,Bachelor,Rural,Christinehaven,Missouri,USA,2024-07-31,2024-08-03,Email,True
347,steven73@example.com,Robert,Stephens,28,M,83478,Widowed,Master,Suburban,Lake Jonathanville,New Mexico,USA,2023-01-09,2023-01-19,Email,True
348,ostewart@example.org,Shawn,Sullivan,53,F,55713,Divorced,Some College,Suburban,Jameston,Kansas,USA,2023-07-11,2023-07-28,Web,True
349,jasonchapman@example.org,Rachel,Mccall,49,Other,27466,Widowed,PhD,Rural,West Garychester,Illinois,USA,2024-03-25,2024-04-16,Mobile App,True
350,jennifermalone@example.org,Angie,Duarte,58,M,59452,Divorced,Bachelor,Rural,New Randy,Virginia,USA,2024-04-29,2024-05-09,Mobile App,True
351,lukebuchanan@example.org,Dennis,Gonzalez,37,M,96470,Married,PhD,Urban,Allenfort,Pennsylvania,USA,2023-11-04,2023-11-17,Mobile App,True
352,christinabeard@example.org,Natalie,Burnett,34,F,22746,Single,Some College,Rural,South Alex,Missouri,USA,2024-08-14,2024-08-19,Mobile App,True
353,bonillabecky@example.net,Melissa,Young,21,M,83180,Married,Some College,Rural,Carmenchester,Mississippi,USA,2024-06-20,2024-06-30,Web,True
354,gayalexandra@example.net,Kristin,Martinez,25,M,117643,Divorced,Master,Suburban,North April,Hawaii,USA,2023-11-13,2023-11-18,Mobile App,False
355,mary22@example.com,Carrie,Mays,18,M,115893,Married,Bachelor,Suburban,North Haleyberg,Idaho,USA,2023-06-01,2023-06-03,Web,True
356,asullivan@example.org,Michelle,Greer,48,F,62098,Single,Some College,Urban,North Christopher,Delaware,USA,2023-07-28,2023-08-18,Email,True
357,kathrynpacheco@example.com,John,Henderson,36,M,76974,Widowed,Some College,Suburban,Michelleport,Maryland,USA,2024-01-19,2024-01-22,Mobile App,True
358,zdelgado@example.net,Michelle,Johnson,44,Other,98099,Married,Master,Rural,North Emily,Vermont,USA,2024-02-08,2024-02-20,Mobile App,True
359,qknight@example.org,Lindsay,Grimes,46,F,69509,Married,Bachelor,Urban,South Jasonside,Hawaii,USA,2023-04-09,2023-04-21,Mobile App,True
360,bobbypace@example.net,Frank,Sharp,39,Other,63291,Widowed,PhD,Suburban,New Dorothyborough,West Virginia,USA,2024-11-21,2024-12-08,Web,True
361,zjohnson@example.com,Patricia,Hammond,49,Other,15000,Single,Some College,Rural,Vargasfurt,New York,USA,2024-11-16,2024-11-21,Web,True
362,christina01@example.net,Amanda,Ellis,24,Other,87297,Single,PhD,Rural,East Ricky,New Jersey,USA,2023-12-15,2024-01-08,Mobile App,True
363,lidennis@example.org,Tony,Pittman,47,M,59480,Married,Master,Urban,Bentonberg,Nebraska,USA,2024-10-23,2024-10-24,Web,True
