customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
183,gjohnson@example.net,Ashley,Campos,55,F,52963,Widowed,Master,Rural,Blakeville,Virginia,USA,2023-07-20,2023-07-29,Web,True
184,chloediaz@example.com,Elizabeth,Perez,48,F,65377,Married,High School,Rural,Port Andrew,Illinois,USA,2023-06-15,2023-06-15,Email,True
185,susanvillanueva@example.org,Dan,Lang,46,M,41809,Single,Some College,Urban,Garciastad,Georgia,USA,2023-04-09,2023-04-20,Mobile App,True
186,henrystephen@example.org,Mark,Crawford,45,F,79939,Married,PhD,Suburban,Lake Rodneyberg,Connecticut,USA,2023-03-15,2023-03-21,Web,True
187,paul27@example.com,Justin,Scott,66,Other,93778,Divorced,Bachelor,Rural,Burchstad,Indiana,USA,2024-04-30,2024-05-28,Email,True
188,kingram@example.com,Karen,Williams,77,F,41979,Widowed,Master,Urban,Philipmouth,New Mexico,USA,2023-03-10,2023-03-28,Web,True
189,hillmelissa@example.com,Amy,Marshall,58,F,70500,Single,High School,Suburban,New Melinda,Missouri,USA,2024-06-13,2024-06-20,Web,True
190,bprice@example.net,Gary,George,77,M,40751,Married,Bachelor,Suburban,South Megan,North Dakota,USA,2023-12-05,2023-12-17,Email,True
191,tylerwilliams@example.org,Elaine,Soto,32,F,47018,Single,PhD,Rural,Donnaside,Arkansas,USA,2023-06-11,2023-06-18,Email,True
192,bochoa@example.org,Melissa,Ramos,18,F,49227,Widowed,PhD,Urban,Sandersland,Delaware,USA,2024-05-27,2024-06-13,Email,True
193,njackson@example.net,Brandy,Taylor,33,F,69511,Divorced,High School,Urban,Lunaview,West Virginia,USA,2024-08-19,2024-08-29,Mobile App,True
194,stephen54@example.com,Matthew,Watkins,50,M,121285,Married,Some College,Rural,Snyderberg,Arkansas,USA,2023-12-09,2024-01-04,Email,True
195,tiffany58@example.com,Jennifer,Sexton,59,M,47692,Married,Master,Urban,South Lauraside,Indiana,USA,2024-11-10,2024-12-05,Email,True
196,livingstonroy@example.org,Christopher,Schultz,31,M,79757,Divorced,High School,Suburban,Fullerville,Kansas,USA,2024-12-20,2025-01-08,Email,True
197,joshua70@example.net,Emily,Murillo,25,Other,119943,Widowed,Some College,Suburban,Bradshawstad,Washington,USA,2023-03-24,2023-04-16,Web,True
198,sonia34@example.net,Mario,Garcia,62,Other,50924,Married,Bachelor,Suburban,Reyesstad,North Carolina,USA,2024-05-23,2024-06-07,Mobile App,True
199,wjohnson@example.com,Cynthia,Howell,19,M,105616,Single,High School,Urban,Duanemouth,Wisconsin,USA,2023-08-22,2023-09-08,Email,True
200,richardharvey@example.com,Rachael,Marshall,43,Other,102134,Single,PhD,Suburban,Lake Coreyland,Michigan,USA,2024-11-29,2024-11-30,Mobile App,True
201,lindaking@example.net,Brittany,Howard,21,M,47018,Widowed,Master,Rural,South Ashley,Michigan,USA,2024-12-13,2024-12-17,Web,True
202,kim14@example.com,Mary,King,45,F,66409,Divorced,Some College,Suburban,Hernandezfurt,New Jersey,USA,2024-09-22,2024-10-05,Web,True
203,psmith@example.com,Jonathan,Munoz,38,Other,83685,Single,Some College,Suburban,New Michaelport,Kentucky,USA,2023-04-05,2023-04-28,Email,True
204,cookjoshua@example.com,Laura,Brandt,28,Other,60728,Married,High School,Urban,Garrettland,Delaware,USA,2023-01-16,2023-01-17,Web,True
205,stephanieali@example.org,Hannah,Hernandez,46,M,80433,Divorced,Bachelor,Rural,Lake Travis,North Dakota,USA,2023-10-17,2023-11-06,Web,True
206,juliehodges@example.com,Peter,Vaughan,55,Other,31260,Widowed,Master,Rural,North Kyleside,Indiana,USA,2023-05-13,2023-05-16,Email,False
207,floydlindsay@example.org,Amy,Gross,21,Other,103330,Married,Master,Rural,Lake Aaron,Vermont,USA,2023-09-14,2023-10-07,Mobile App,True
208,michael32@example.net,Linda,Smith,49,F,42545,Divorced,Bachelor,Rural,New Christinehaven,Idaho,USA,2023-08-14,2023-08-23,Email,True
209,thomaswood@example.net,Christopher,Weber,68,F,68470,Single,High School,Suburban,Lake Nathan,Alaska,USA,2023-10-01,2023-10-29,Mobile App,True
210,brockholly@example.org,David,Beck,62,F,67025,Divorced,High School,Urban,Pearsonstad,Arkansas,USA,2024-09-28,2024-10-27,Web,True
211,beckershannon@example.org,John,Reyes,75,M,117660,Divorced,PhD,Urban,New Laura,Michigan,USA,2024-06-17,2024-06-20,Mobile App,True
212,moniqueellis@example.org,Mike,Mcknight,41,M,94147,Married,Master,Rural,Garciaton,Texas,USA,2023-05-26,2023-06-19,Mobile App,True
213,johnsonrebecca@example.org,Matthew,Lara,54,F,106058,Single,Bachelor,Suburban,New Kimberly,Oregon,USA,2023-01-22,2023-02-09,Mobile App,True
214,williamsjoseph@example.org,Margaret,Johnson,30,M,85581,Divorced,PhD,Suburban,Michealville,Rhode Island,USA,2023-03-28,2023-04-12,Web,True
215,andrew44@example.org,Deborah,Brown,60,F,15000,Single,Some College,Urban,Port Kathy,Maryland,USA,2024-01-29,2024-02-10,Web,True
216,anthony38@example.net,Ashley,Salas,27,M,15000,Divorced,High School,Rural,Sullivanland,Rhode Island,USA,2024-06-29,2024-07-23,Mobile App,True
217,jorge05@example.net,John,Mcpherson,40,F,86526,Divorced,PhD,Urban,Richardmouth,Maine,USA,2024-09-15,2024-10-09,Web,True
218,pbaker@example.com,Samantha,Foster,67,F,67222,Widowed,High School,Urban,Andrewfort,Massachusetts,USA,2024-09-28,2024-10-15,Mobile App,True
219,brittanyholt@example.com,Melissa,Pierce,69,F,23596,Widowed,Master,Rural,Lake Jenniferside,Arizona,USA,2024-11-25,2024-12-18,Email,True
220,jonesjulie@example.com,Jennifer,King,19,M,63333,Widowed,Master,Rural,West Rodney,Vermont,USA,2023-09-24,2023-10-23,Web,True
221,jaredwatkins@example.net,Kim,Graves,50,F,64019,Divorced,High School,Urban,Port Markville,Maine,USA,2023-01-16,2023-02-09,Email,True
222,mariabarron@example.org,Kari,Arias,18,F,62326,Single,PhD,Suburban,Romerostad,Kansas,USA,2024-08-07,2024-08-18,Mobile App,True
223,morrislisa@example.net,Ryan,Mcguire,25,Other,85090,Single,High School,Suburban,West William,Arkansas,USA,2024-10-30,2024-11-17,Email,True
224,warealexandra@example.net,Katelyn,Miranda,50,M,36803,Widowed,Master,Urban,South Gregorychester,Louisiana,USA,2023-09-28,2023-10-12,Web,True
225,elizabethwallace@example.org,Amber,Jimenez,37,F,33223,Married,Master,Urban,Matthewmouth,Vermont,USA,2024-01-03,2024-01-21,Web,True
226,xharrison@example.com,Michael,Crawford,44,Other,93654,Divorced,High School,Suburban,Phillipsstad,Louisiana,USA,2024-09-16,2024-09-21,Mobile App,True
227,allisonjennings@example.com,Brandon,Black,30,F,80121,Widowed,Some College,Urban,Tammiestad,Oregon,USA,2023-10-10,2023-10-30,Web,True
228,clarkcheryl@example.org,Ashley,Reid,37,Other,41213,Single,Some College,Urban,Lake Sara,Rhode Island,USA,2024-09-24,2024-10-14,Web,True
229,gillandrew@example.com,Emily,Kidd,43,F,33942,Divorced,High School,Rural,South Andrew,Hawaii,USA,2024-06-02,2024-06-24,Web,False
230,johnsonpaula@example.com,Kelly,Murray,36,F,29063,Divorced,High School,Rural,South Jason,Connecticut,USA,2025-01-01,2025-01-28,Mobile App,True
231,gallegosjennifer@example.net,Lisa,Munoz,74,Other,66057,Married,Bachelor,Urban,Moorebury,Hawaii,USA,2023-02-15,2023-02-17,Email,True
232,jacksonchristopher@example.net,Elizabeth,Hooper,34,M,71419,Married,Some College,Suburban,Katrinaborough,Massachusetts,USA,2024-06-07,2024-06-25,Mobile App,True
233,russoerika@example.net,Jason,Stein,43,F,58370,Single,Master,Suburban,Port Codymouth,North Dakota,USA,2024-11-28,2024-12-02,Web,True
234,kathykim@example.com,Joseph,Avila,54,F,87725,Widowed,Bachelor,Suburban,West Jennifer,Missouri,USA,2024-01-04,2024-02-03,Mobile App,True
235,krameramanda@example.org,Alexandra,Simpson,37,F,47725,Single,Bachelor,Urban,Brendaside,Iowa,USA,2023-06-14,2023-07-13,Email,False
236,kevingill@example.net,Alicia,Franco,40,M,15000,Divorced,PhD,Rural,Leeport,North Carolina,USA,2024-09-15,2024-10-09,Email,True
237,kmontes@example.com,Amy,Thompson,22,Other,106006,Divorced,Some College,Suburban,North Matthewfort,Hawaii,USA,2024-08-18,2024-09-13,Email,False
238,donaldwalters@example.org,Bob,Molina,69,M,57528,Widowed,High School,Urban,Michaelborough,West Virginia,USA,2025-01-13,2025-02-12,Web,True
239,holmesphillip@example.com,Nancy,Wright,53,Other,74337,Widowed,PhD,Rural,South Markhaven,Washington,USA,2024-08-11,2024-08-14,Email,True
240,hardynicholas@example.com,Denise,Durham,90,F,98587,Widowed,Bachelor,Suburban,New Jasmineborough,Texas,USA,2024-09-13,2024-09-19,Email,True
241,donaldprince@example.net,Jason,Johnston,43,F,36333,Married,Bachelor,Urban,West Kellyville,Nevada,USA,2023-09-07,2023-09-21,Mobile App,True
242,iphillips@example.net,Albert,Beck,20,Other,71103,Married,Master,Rural,West Lawrenceborough,Arizona,USA,2023-04-29,2023-05-29,Mobile App,True
243,timothyriley@example.net,Brian,Carter,33,Other,22332,Single,Bachelor,Rural,Sydneyshire,New Mexico,USA,2023-12-27,2024-01-11,Email,True
244,iwiley@example.org,David,Gonzalez,35,M,32553,Married,PhD,Urban,Jamesfurt,South Dakota,USA,2024-03-04,2024-03-28,Mobile App,True
245,donna45@example.org,Jack,Harris,70,M,91449,Divorced,Bachelor,Suburban,Watsonhaven,Colorado,USA,2024-11-12,2024-11-22,Web,False
246,rodriguezdakota@example.net,Heather,Johnson,44,Other,109398,Married,PhD,Suburban,Port Sarahhaven,Kansas,USA,2024-03-07,2024-03-27,Web,True
247,dwaynebrown@example.net,Jeffrey,Brown,46,M,39161,Married,High School,Suburban,Stuartbury,Minnesota,USA,2024-04-09,2024-04-17,Email,True
248,alexanderdanielle@example.com,Angela,Flowers,67,Other,81167,Single,Some College,Urban,Manuelshire,New Mexico,USA,2024-04-26,2024-05-22,Mobile App,False
249,cartergregory@example.org,Gabriel,Hernandez,29,M,59289,Married,PhD,Rural,New Bryanshire,Tennessee,USA,2023-06-20,2023-07-19,Mobile App,True
250,christophercampbell@example.net,Rachael,Garza,31,M,23516,Widowed,PhD,Urban,Popeshire,New York,USA,2023-12-29,2024-01-20,Mobile App,True
251,jessica70@example.org,Tanner,Thompson,58,Other,122282,Single,High School,Urban,Erikaberg,Connecticut,USA,2023-12-11,2024-01-03,Mobile App,True
252,jonesamy@example.com,Spencer,Hoffman,24,Other,81889,Widowed,Master,Suburban,Longton,North Carolina,USA,2024-02-23,2024-03-18,Mobile App,True
253,bmiller@example.net,Sarah,Norman,35,M,50386,Single,Some College,Urban,West Nancyview,Colorado,USA,2025-01-21,2025-02-08,Email,True
254,christian62@example.com,Michelle,Jackson,36,F,39080,Widowed,Bachelor,Suburban,East Patricia,Pennsylvania,USA,2024-10-26,2024-10-31,Email,True
255,jessica56@example.org,Cynthia,Allen,45,M,40071,Married,Bachelor,Suburban,South Jessicaberg,New York,USA,2023-10-14,2023-10-24,Web,True
256,bradleytami@example.net,Michael,Lee,49,Other,63492,Widowed,Bachelor,Suburban,Port Sarahview,Alaska,USA,2024-06-21,2024-07-03,Mobile App,True
257,daniel79@example.net,Matthew,Johnson,41,M,37773,Married,Master,Rural,Deanmouth,Massachusetts,USA,2023-05-27,2023-06-04,Email,True
258,lisaproctor@example.org,Colleen,Payne,36,M,87661,Divorced,Bachelor,Urban,Keyhaven,Ohio,USA,2023-11-18,2023-11-21,Mobile App,True
259,williamsdebra@example.com,Mary,Lee,52,M,35673,Married,Bachelor,Suburban,South Emma,Minnesota,USA,2024-03-25,2024-04-13,Web,True
260,timothy22@example.net,Kyle,Thompson,46,F,87541,Married,High School,Urban,Danmouth,Rhode Island,USA,2024-11-13,2024-11-30,Email,True
261,jonesdana@example.net,Martin,Smith,19,Other,81300,Single,PhD,Rural,Lake Jamesstad,Wisconsin,USA,2023-01-29,2023-02-23,Web,False
262,kristyswanson@example.net,Brian,Adams,35,F,82117,Married,Bachelor,Rural,South Corey,Maine,USA,2023-01-27,2023-02-09,Email,True
263,millerpedro@example.com,Kristen,Martinez,33,F,15000,Divorced,High School,Rural,Markstad,Michigan,USA,2023-05-10,2023-06-01,Web,True
264,rvance@example.net,Peggy,Evans,20,F,66442,Divorced,High School,Urban,Lake Ashley,Delaware,USA,2024-03-18,2024-03-26,Email,True
265,jgonzalez@example.net,James,Burns,48,M,37870,Married,High School,Suburban,Williamsfort,Oklahoma,USA,2023-12-29,2024-01-03,Email,True
266,kathy38@example.net,Scott,Gonzales,54,Other,15154,Single,Bachelor,Urban,Hernandezberg,Pennsylvania,USA,2024-04-09,2024-04-22,Web,True
267,elliottbenjamin@example.net,Luis,Ewing,44,F,28669,Married,PhD,Rural,East Sierra,Iowa,USA,2024-06-17,2024-07-13,Email,False
268,unewman@example.org,Alicia,Villa,35,Other,66421,Single,Some College,Urban,Nolanmouth,Michigan,USA,2024-10-11,2024-10-29,Mobile App,True
269,robinlamb@example.org,David,Castro,32,Other,53463,Married,Bachelor,Suburban,Olsonbury,Arkansas,USA,2023-08-14,2023-08-18,Mobile App,True
270,tara11@example.org,Richard,Jones,60,F,47693,Divorced,Some College,Urban,East Grantshire,Delaware,USA,2025-01-21,2025-02-10,Web,True
271,qyoung@example.org,Adam,Benson,57,Other,31108,Married,High School,Suburban,Ochoachester,Oklahoma,USA,2025-01-10,2025-01-12,Mobile App,True
272,tsharp@example.net,Summer,Hamilton,52,Other,108247,Married,High School,Suburban,New Henryshire,Virginia,USA,2023-08-02,2023-08-24,Mobile App,True
273,oanderson@example.net,Melissa,Garcia,18,Other,41093,Married,Bachelor,Suburban,New Heatherview,Alaska,USA,2024-10-08,2024-10-24,Email,True
274,francisnancy@example.com,Mary,Yu,53,M,58908,Divorced,Master,Suburban,South Ricky,Florida,USA,2023-11-04,2023-11-29,Email,True
275,samuel44@example.com,Derek,Spence,50,Other,46880,Widowed,Bachelor,Urban,Lake Gregory,Rhode Island,USA,2024-01-01,2024-01-08,Web,True
276,csullivan@example.net,Doris,Hendricks,46,F,60329,Widowed,Bachelor,Urban,Port Mary,Georgia,USA,2023-10-22,2023-11-12,Mobile App,True
277,wdavis@example.net,Antonio,Roth,62,F,72632,Single,Bachelor,Rural,East Stephanieshire,Michigan,USA,2024-04-20,2024-05-02,Email,True
278,loriward@example.net,Patricia,Gardner,50,F,52643,Widowed,Some College,Urban,South Christopherton,West Virginia,USA,2024-05-10,2024-05-19,Mobile App,True
279,ninagrant@example.com,Jennifer,Gomez,37,M,52023,Divorced,Bachelor,Rural,Donnafurt,New York,USA,2024-02-23,2024-03-04,Mobile App,True
280,pamela98@example.com,Justin,Freeman,50,F,52370,Widowed,Bachelor,Urban,Christopherfort,Illinois,USA,2024-03-28,2024-04-05,Mobile App,True
281,jared97@example.com,James,Chaney,49,Other,127262,Single,Bachelor,Suburban,Rosefurt,Virginia,USA,2023-12-14,2023-12-27,Web,True
282,moonkeith@example.com,Devin,Prince,58,Other,55219,Married,High School,Rural,East Andrewberg,Wisconsin,USA,2023-06-20,2023-07-09,Mobile App,True
283,bmann@example.org,Debra,Taylor,63,M,52757,Single,Master,Urban,East Brianmouth,Nevada,USA,2024-07-06,2024-07-30,Email,True
284,holly01@example.org,Rachael,Smith,18,Other,34757,Single,High School,Rural,East Lauren,Alaska,USA,2023-12-28,2024-01-03,Mobile App,True
285,mcleanashley@example.net,Christopher,Nguyen,18,Other,54454,Widowed,Some College,Suburban,Allisonville,Illinois,USA,2023-06-10,2023-07-05,Web,True
286,sheri92@example.org,Pamela,Fisher,45,F,115293,Married,PhD,Rural,Andrewston,Colorado,USA,2023-12-06,2023-12-13,Web,False
287,josephblack@example.net,Brandon,Cunningham,49,Other,58426,Single,PhD,Suburban,Harrisburgh,Idaho,USA,2023-01-21,2023-02-15,Mobile App,False
288,ericksonrandall@example.com,Karina,Johnson,57,F,15000,Single,Some College,Rural,Ortizland,Florida,USA,2023-10-17,2023-11-10,Email,True
289,slambert@example.org,Steven,Ruiz,48,Other,88125,Single,Master,Rural,Romanhaven,Utah,USA,2023-10-06,2023-10-18,Web,True
290,alexis99@example.net,Brian,Burke,22,M,99312,Single,High School,Rural,Johnchester,Nevada,USA,2023-10-04,2023-10-27,Email,True
291,yangjamie@example.net,Hannah,Ashley,50,M,52541,Single,PhD,Rural,West Dominiqueshire,Washington,USA,2024-03-01,2024-03-30,Web,False
292,heatherandrade@example.com,Ronald,Camacho,54,F,133120,Married,PhD,Suburban,Paulchester,Iowa,USA,2024-08-25,2024-09-19,Mobile App,True
293,barbaralynch@example.net,Charles,Garcia,47,M,72446,Divorced,Bachelor,Suburban,West Deniseshire,Colorado,USA,2025-01-31,2025-02-06,Web,True
294,amanda79@example.com,Matthew,Blackburn,38,Other,39504,Widowed,Master,Suburban,Raymondport,Connecticut,USA,2024-11-02,2024-11-15,Web,True
295,martineznathan@example.com,Mark,Parker,57,Other,39317,Divorced,Master,Suburban,Ibarraside,South Carolina,USA,2024-02-21,2024-03-21,Email,True
296,jreid@example.com,Donald,Rogers,46,F,50670,Single,Master,Rural,North Margaretton,Hawaii,USA,2023-09-08,2023-09-20,Mobile App,True
297,michaelhatfield@example.org,Emily,Gonzalez,52,M,75009,Widowed,Some College,Rural,Port Victoriamouth,Louisiana,USA,2025-01-01,2025-01-01,Mobile App,True
298,malonedebra@example.org,Morgan,Allison,60,F,49699,Widowed,PhD,Urban,West Antoniostad,Utah,USA,2024-04-02,2024-04-22,Mobile App,True
299,gbrown@example.net,Carolyn,Schmitt,40,M,35637,Single,PhD,Urban,Susanside,Montana,USA,2024-10-07,2024-10-13,Mobile App,True
300,smithwilliam@example.net,Bobby,Riddle,38,M,76319,Widowed,PhD,Suburban,South Shelleybury,Washington,USA,2023-03-27,2023-04-12,Email,True
301,chelsearichards@example.com,Michael,Powell,56,M,37335,Widowed,Bachelor,Suburban,South Jennaside,Rhode Island,USA,2023-08-27,2023-09-05,Email,True
302,jenkinsnicholas@example.net,Danielle,Herrera,58,M,105669,Divorced,PhD,Rural,Austinberg,New Jersey,USA,2023-06-04,2023-06-17,Web,True
303,jonathan99@example.net,Anthony,Powell,51,Other,121303,Widowed,PhD,Suburban,Shawborough,Kentucky,USA,2023-08-03,2023-08-13,Email,True
304,daniellelewis@example.org,Robert,Pierce,33,Other,27660,Widowed,PhD,Rural,East Eugeneside,Iowa,USA,2024-04-17,2024-05-14,Email,True
305,fmorris@example.net,Julia,Brown,18,M,109881,Widowed,High School,Suburban,Port Carlos,Kentucky,USA,2023-03-25,2023-03-29,Web,True
306,nrivera@example.org,Jesse,Sanchez,54,M,63332,Married,Master,Urban,West Melindabury,Kansas,USA,2023-05-05,2023-05-06,Mobile App,True
307,greenebradley@example.com,Maria,Davis,49,Other,31235,Widowed,Some College,Rural,West Erinmouth,Wyoming,USA,2024-10-03,2024-10-30,Email,True
308,lindaking@example.net,Lindsey,Pena,81,F,68876,Single,Master,Suburban,Alexisshire,North Dakota,USA,2023-01-10,2023-02-02,Email,True
309,buckjennifer@example.org,David,Jackson,46,Other,86772,Divorced,PhD,Rural,West Kyle,Nevada,USA,2023-11-27,2023-12-02,Web,True
310,upennington@example.org,Justin,Ward,52,M,71716,Divorced,PhD,Rural,West Davidmouth,Kentucky,USA,2024-12-02,2024-12-10,Mobile App,True
311,karenmorrison@example.com,Joanna,Boone,33,Other,79144,Married,Some College,Rural,Fullerview,Missouri,USA,2023-12-05,2023-12-27,Mobile App,False
312,agilbert@example.org,Jamie,Adams,73,M,105362,Married,Master,Urban,East Allenbury,Delaware,USA,2024-03-02,2024-03-02,Mobile App,True
313,jimmylamb@example.net,Danielle,Perez,68,Other,49663,Single,PhD,Suburban,New Gail,Mississippi,USA,2023-07-24,2023-08-03,Web,False
314,christopher46@example.net,John,Williams,30,Other,61226,Married,High School,Suburban,Campbellmouth,Oklahoma,USA,2024-04-24,2024-05-14,Email,True
315,obradford@example.net,Michael,Martin,45,Other,97825,Single,Some College,Suburban,Jeffreyberg,Oregon,USA,2023-12-20,2023-12-29,Mobile App,True
316,mark15@example.com,Benjamin,Barnes,19,F,110886,Widowed,Bachelor,Rural,Port Andrewstad,Georgia,USA,2023-11-10,2023-11-27,Email,True
317,bakermarie@example.org,Aaron,Williams,42,Other,52193,Married,High School,Rural,South Paige,Tennessee,USA,2023-03-21,2023-03-27,Mobile App,True
318,dianalowery@example.com,David,Cox,29,M,15354,Married,PhD,Rural,Juliemouth,Iowa,USA,2024-07-31,2024-08-20,Mobile App,True
319,stewartangela@example.com,Richard,Alvarez,57,Other,67199,Divorced,PhD,Rural,East Amber,Nevada,USA,2024-08-29,2024-09-27,Mobile App,True
320,melaniepineda@example.com,Angela,Davis,25,M,26147,Married,High School,Rural,East Janice,Rhode Island,USA,2023-01-03,2023-01-07,Web,True
321,enelson@example.net,Gilbert,Young,39,F,115070,Single,High School,Urban,Lake Melissa,Mississippi,USA,2023-01-01,2023-01-17,Mobile App,True
322,mmarshall@example.com,Richard,Rivera,41,F,19905,Divorced,PhD,Urban,East Chelseamouth,South Dakota,USA,2024-04-28,2024-05-05,Email,True
323,whaas@example.com,Mary,Valdez,41,Other,56818,Widowed,Bachelor,Suburban,East Michaelstad,Mississippi,USA,2024-01-30,2024-02-25,Email,True
324,desiree89@example.com,Michael,Morales,18,Other,63371,Married,Some College,Rural,East Cameronburgh,Nevada,USA,2023-03-22,2023-04-17,Mobile App,True
325,timothy61@example.net,Sean,Spencer,41,Other,85886,Widowed,Master,Rural,Johnsonborough,Tennessee,USA,2024-03-23,2024-04-17,Mobile App,True
326,swansonbrian@example.org,Krystal,Byrd,72,F,98796,Divorced,Some College,Urban,West Nancy,New York,USA,2024-07-25,2024-08-21,Mobile App,True
327,grobertson@example.net,Steven,Stuart,40,F,31804,Widowed,Some College,Rural,Lake Nicoleburgh,Missouri,USA,2024-11-17,2024-12-04,Web,True
328,youngtravis@example.net,Karen,Rogers,83,Other,66776,Single,Some College,Suburban,Port Tiffanyside,Nevada,USA,2023-07-03,2023-07-14,Email,True
329,andres09@example.com,Samantha,Green,45,F,64276,Divorced,High School,Suburban,Andersonside,Florida,USA,2024-08-23,2024-09-21,Mobile App,True
330,boothrebecca@example.com,William,Smith,47,Other,60669,Divorced,High School,Rural,West Juan,Utah,USA,2023-01-14,2023-01-22,Email,True
331,figueroajessica@example.net,Courtney,Rodriguez,36,Other,48594,Divorced,Bachelor,Rural,North Mike,Hawaii,USA,2023-02-14,2023-02-15,Email,True
332,glloyd@example.net,Omar,Wiley,44,F,48697,Widowed,Master,Urban,Johnsonton,New Jersey,USA,2025-01-05,2025-01-20,Email,True
333,joshuaday@example.com,Shelly,Bennett,34,M,68192,Single,Bachelor,Urban,West Jeremiah,Oregon,USA,2024-07-12,2024-07-31,Email,True
334,bakerdaniel@example.org,Jesse,Bryan,41,M,110119,Married,High School,Suburban,East Michealhaven,West Virginia,USA,2025-01-23,2025-02-18,Web,False
335,vnelson@example.com,Laurie,Ross,18,Other,97745,Single,Bachelor,Urban,New Alexandriaberg,Nevada,USA,2024-10-14,2024-11-10,Email,True
336,richard67@example.net,Joseph,Marks,63,Other,15000,Single,Bachelor,Rural,Lake Robertfort,Ohio,USA,2023-07-18,2023-08-14,Mobile App,True
337,kenneth30@example.org,Kimberly,Kim,39,Other,53856,Divorced,PhD,Urban,West Dylanfurt,Tennessee,USA,2023-06-23,2023-07-23,Email,True
338,brandy84@example.org,Daniel,Aguilar,23,Other,41665,Single,High School,Urban,Ashleytown,Delaware,USA,2024-11-14,2024-12-10,Email,True
339,nicolemurphy@example.org,Brianna,King,28,M,117568,Married,Master,Urban,Natalietown,Virginia,USA,2023-10-01,2023-10-09,Email,True
340,keith72@example.com,Tom,Russell,59,F,103146,Married,High School,Suburban,Tonyport,Nevada,USA,2024-06-01,2024-06-09,Email,True
341,chad57@example.net,Carl,Clements,55,F,31128,Single,PhD,Suburban,Burtonton,Wisconsin,USA,2023-12-16,2023-12-18,Web,True
342,amanda42@example.org,Kristine,Marshall,37,Other,79681,Single,Some College,Suburban,Suzannetown,Mississippi,USA,2023-07-06,2023-07-24,Email,True
343,mmejia@example.org,Nicolas,Brown,26,M,86389,Married,Bachelor,Suburban,West Leslie,Arkansas,USA,2023-06-23,2023-06-25,Email,True
344,john10@example.com,Eric,Webb,41,Other,53755,Married,Some College,Suburban,Johnview,New Mexico,USA,2023-11-12,2023-11-13,Mobile App,True
345,jamesgomez@example.org,Amanda,Sanchez,55,F,78327,Married,PhD,Suburban,Port Ryanshire,California,USA,2023-07-02,2023-07-15,Web,True
346,kirbyjohn@example.net,Ronald,Russell,39,M,99779,Married,Bachelor,Suburban,Abbottside,Rhode Island,USA,2023-10-07,2023-10-29,Mobile App,True
347,marialewis@example.net,Kyle,Little,28,F,83478,Divorced,Bachelor,Rural,Brittanybury,Louisiana,USA,2024-05-16,2024-06-01,Mobile App,True
348,xfoster@example.com,William,Vang,53,M,55713,Single,PhD,Suburban,South Saraville,Florida,USA,2024-12-04,2024-12-08,Email,True
349,burnsanthony@example.org,Scott,Jackson,49,F,27466,Divorced,Bachelor,Urban,Prestonmouth,Texas,USA,2024-12-20,2024-12-30,Email,True
350,ywagner@example.com,Rachel,Joseph,58,Other,59452,Divorced,High School,Rural,Josephborough,Kansas,USA,2024-07-18,2024-08-11,Web,True
351,kendra98@example.com,Joseph,Howard,37,F,96470,Single,High School,Rural,Lake Christopherland,Wyoming,USA,2024-04-23,2024-05-14,Email,True
352,danielwade@example.net,Joseph,Roberson,34,F,22746,Divorced,Bachelor,Rural,Lake Jennifer,Maine,USA,2023-05-24,2023-06-05,Email,True
353,david36@example.org,Mary,Harris,21,F,83180,Single,Bachelor,Urban,East Elizabeth,Washington,USA,2023-02-04,2023-02-09,Mobile App,True
354,daniel26@example.net,Carrie,Campbell,25,Other,117643,Single,Some College,Suburban,West Josephshire,New Jersey,USA,2023-12-11,2023-12-20,Web,True
355,spencergabriel@example.com,Brandon,Estrada,18,M,115893,Widowed,PhD,Suburban,Port Mary,Ohio,USA,2023-07-10,2023-07-28,Email,True
356,amyflynn@example.org,Teresa,Decker,48,F,62098,Widowed,Some College,Suburban,Baldwinton,Tennessee,USA,2025-01-18,2025-02-10,Mobile App,True
357,cassidy94@example.net,Jacqueline,Russell,36,Other,76974,Widowed,Bachelor,Urban,Jessicaland,Virginia,USA,2024-05-09,2024-06-07,Web,True
358,jonathan56@example.net,James,Gonzalez,44,M,98099,Widowed,Master,Suburban,South Christinemouth,Idaho,USA,2024-06-03,2024-07-03,Email,True
359,karlawhite@example.com,Joseph,Armstrong,46,M,69509,Married,Bachelor,Rural,Port Stacey,Montana,USA,2023-01-30,2023-03-01,Email,True
360,timothyrobbins@example.com,Chad,Harvey,39,Other,63291,Married,Some College,Rural,Johnnytown,North Carolina,USA,2023-07-23,2023-08-02,Web,True
361,danielbartlett@example.org,James,Hernandez,49,M,15000,Divorced,Master,Suburban,New John,Indiana,USA,2023-11-13,2023-11-18,Mobile App,False
362,grahamkrista@example.net,Angela,Powell,24,M,87297,Married,Bachelor,Suburban,Johnberg,Missouri,USA,2023-06-01,2023-06-03,Web,True
363,cindytucker@example.com,Gail,George,47,F,59480,Single,Some College,Urban,Rodriguezton,North Carolina,USA,2023-07-28,2023-08-18,Email,True
364,hayesjamie@example.net,Amanda,Smith,45,M,75427,Widowed,Some College,Suburban,North Codyview,Connecticut,USA,2024-01-19,2024-01-22,Mobile App,True
