product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
254,4,402,Morton-Chase Premium Hydrating Mascara,Professional-grade Mascara featuring Collagen.,26.37,21.17,232,3.26,True,2023-01-29,Morton-Chase Premium,SKU-4402-75991,3.3,39
255,1,101,Rodriguez LLC Pro Phone (Plus),Premium Phone. Features advanced Plus technology for enhanced performance,1637.29,1334.85,71,2.2,True,2023-01-28,Rodriguez LLC Pro,SKU-1101-36920,4.4,33
256,3,302,Williams PLC Premium Blender Home,Modern Blender that adds elegance to any room.,138.94,126.05,744,13.33,True,2023-01-25,Williams PLC Premium,SKU-3302-79422,3.8,39
257,4,402,Burton Ltd Elite Anti-aging Eyeshadow,Anti-aging Eyeshadow enriched with Collagen. For all skin types.,15.7,12.91,79,19.6,True,2023-01-29,Burton Ltd Elite,SKU-4402-78128,3.5,42
258,3,304,Morton-Chase Premium Pillow Essential,Beautiful Pillow in Glass. Perfect addition to your home.,469.13,437.22,326,4.35,True,2023-01-10,Morton-Chase Premium,SKU-3304-78332,4.1,32
259,3,302,Doyle Ltd Pro Knife Set Cotton,High-quality Knife Set from our Classic collection.,574.13,528.66,339,17.9,True,2023-01-18,Doyle Ltd Pro,SKU-3302-88059,4.4,37
260,2,203,Hickman Ltd Premium Pajamas in Navy,Stylish Pajamas made from Wool. Perfect for any occasion.,125.1,108.45,638,8.11,True,2023-01-25,Hickman Ltd Premium,SKU-2203-61744,3.6,46
261,3,305,Burton Ltd Elite Minimalist Basket,High-quality Basket from our Designer collection.,455.76,372.73,223,7.45,True,2023-01-17,Burton Ltd Elite,SKU-3305-30093,4.2,26
262,1,103,Garcia-James Premium Screen Protector 2023 Edition,Premium Screen Protector. Features advanced Max technology for enhanced performance,549.27,479.06,339,18.02,True,2023-01-16,Garcia-James Premium,SKU-1103-89391,4.0,28
263,2,202,"Henderson, Ramirez and Lewis Elite Formal Top",Comfortable Top with Formal design. Modern and fashionable.,30.13,26.95,674,12.94,True,2023-01-03,"Henderson, Ramirez and Lewis Elite",SKU-2202-35221,3.5,39
264,5,505,Walker LLC Premium Training Shoes Air,Premium Training Shoes. Enhanced with Air for optimal performance.,158.86,137.5,980,10.61,True,2023-01-03,Walker LLC Premium,SKU-5505-25026,3.8,27
265,1,105,"Washington, Ryan and Cummings Premium SE Smart Band",Premium Smart Band. Enhanced with Wireless for superior functionality,1198.6,1128.17,307,4.87,True,2023-01-08,"Washington, Ryan and Cummings Premium",SKU-1105-74615,4.2,33
266,5,505,Rodriguez LLC Pro Yoga Running Shoes,Premium Running Shoes. Enhanced with Pro for optimal performance.,68.41,59.3,306,15.68,True,2023-01-18,Rodriguez LLC Pro,SKU-5505-32044,3.5,35
267,2,205,Novak and Sons Premium Silk Belt,Stylish Belt made from Silk. Perfect for any occasion.,71.31,58.0,950,2.88,True,2023-01-09,Novak and Sons Premium,SKU-2205-66618,3.3,35
268,2,205,Jones-Young Premium Hat in Beige,Comfortable Hat with Sport design. Modern and fashionable.,168.84,135.32,54,17.92,True,2023-01-25,Jones-Young Premium,SKU-2205-61483,3.8,27
269,5,501,Russell Group  Treadmill Tech,Professional-grade Treadmill. Features Tech.,23.19,21.76,192,16.34,True,2023-01-26,Russell Group ,SKU-5501-38986,3.6,28
270,2,204,Hancock Inc  Vintage Loafers,Stylish Loafers made from Linen. Perfect for any occasion.,144.75,136.07,317,15.67,True,2023-01-22,Hancock Inc ,SKU-2204-13030,3.9,41
271,5,505,"West, Henderson and Ramirez Pro Cleats Amateur",High-performance Cleats. Air technology.,264.34,227.01,95,16.17,True,2023-01-08,"West, Henderson and Ramirez Pro",SKU-5505-65550,3.5,29
272,1,102,Jones Inc Premium Laptop Series 1,Premium Laptop. Enhanced with Wireless for superior functionality,788.31,701.59,441,12.54,True,2023-01-03,Jones Inc Premium,SKU-1102-17954,4.4,34
273,1,104,"Arroyo, Miller and Tucker Elite X Tablet",Premium Tablet. Integrated Wireless technology for better results,1487.74,1293.79,500,12.42,True,2023-01-31,"Arroyo, Miller and Tucker Elite",SKU-1104-98575,4.2,30
274,1,104,Smith-Bowen Pro SE Tablet,Premium Tablet. Features advanced Max technology for enhanced performance,664.84,627.58,697,17.72,True,2023-01-05,Smith-Bowen Pro,SKU-1104-71541,4.5,40
275,3,305,"Dyer, Potter and Mack Premium Shelf Unit Bamboo",High-quality Shelf Unit from our Premium collection.,735.7,664.97,339,12.36,True,2023-01-06,"Dyer, Potter and Mack Premium",SKU-3305-23742,4.2,44
276,4,401,Blair PLC Premium Moisturizer with Vitamin C,Brightening Moisturizer enriched with Vitamin C. For all skin types.,56.49,48.92,349,7.26,True,2023-01-07,Blair PLC Premium,SKU-4401-35929,3.4,28
277,3,302,Galloway-Wyatt  Pan Essential,Contemporary Pan that adds elegance to any room.,498.89,459.69,179,19.54,True,2023-01-29,Galloway-Wyatt ,SKU-3302-66848,3.8,30
278,1,101,Wright and Sons Premium SE Phone,Advanced Phone. Enhanced with Wireless for superior functionality,3515.18,3279.22,63,15.71,True,2023-01-20,Wright and Sons Premium,SKU-1101-18503,4.3,46
279,2,205,Russell Group  Classic Bag,Stylish Bag made from Wool. Perfect for any occasion.,60.05,51.87,342,18.72,True,2023-01-18,Russell Group ,SKU-2205-21109,3.2,45
280,2,201,"Guzman, Hoffman and Baldwin Premium Casual Jacket",Premium quality Jacket in Grey. Versatile and comfortable.,64.99,52.73,962,10.09,True,2023-01-03,"Guzman, Hoffman and Baldwin Premium",SKU-2201-46231,3.2,35
281,2,201,Frazier Inc Elite Leather Polo Shirt,Premium quality Polo Shirt in Navy. Versatile and comfortable.,94.7,84.0,56,13.12,True,2023-01-31,Frazier Inc Elite,SKU-2201-29566,3.1,32
282,4,402,Williams and Sons Elite Nourishing Lipstick,Professional-grade Lipstick featuring Vitamin C.,58.6,53.36,774,16.7,True,2023-01-14,Williams and Sons Elite,SKU-4402-65799,3.2,40
283,4,405,"Mcclain, Miller and Henderson Elite Brush Set with Retinol",Advanced Brush Set with Hydrating properties.,102.16,84.35,182,0.74,True,2023-01-16,"Mcclain, Miller and Henderson Elite",SKU-4405-13517,3.7,38
284,2,202,Garcia-James Premium Sport Blouse,Stylish Blouse made from Leather. Perfect for any occasion.,71.36,61.25,991,4.19,True,2023-01-23,Garcia-James Premium,SKU-2202-97135,3.3,30
285,4,402,"Gardner, Robinson and Lawrence Elite Lipstick with Collagen",Advanced Lipstick with Purifying properties.,13.27,12.45,962,14.26,True,2023-01-20,"Gardner, Robinson and Lawrence Elite",SKU-4402-32954,3.8,37
286,4,402,Perez Inc Premium Purifying Eyeshadow,Advanced Eyeshadow with Purifying properties.,32.44,28.4,561,3.38,True,2023-01-02,Perez Inc Premium,SKU-4402-70577,3.4,43
287,1,101,Morales-Jones  Mobile Phone Series 5,Premium Mobile Phone. Integrated Pro technology for better results,1619.55,1410.01,480,3.49,False,2023-01-04,Morales-Jones ,SKU-1101-33230,4.3,29
288,3,301,Arnold Ltd Pro Sofa Cotton,Modern Sofa that adds elegance to any room.,509.28,411.14,442,18.58,True,2023-01-08,Arnold Ltd Pro,SKU-3301-36212,4.4,45
289,1,101,Baker and Sons Elite Phone Series 3,Advanced Phone. Built with Max for optimal performance,987.51,842.82,54,13.11,False,2023-01-07,Baker and Sons Elite,SKU-1101-70132,4.3,35
290,2,201,Hancock Inc  Polo Shirt in Black,Comfortable Polo Shirt with Casual design. Modern and fashionable.,221.29,182.85,186,13.36,False,2023-01-01,Hancock Inc ,SKU-2201-89761,3.8,31
291,5,504,"Rodriguez, Figueroa and Sanchez Pro Water Bottle Tech",Professional-grade Water Bottle. Features Tech.,51.76,48.57,856,17.56,True,2023-01-11,"Rodriguez, Figueroa and Sanchez Pro",SKU-5504-94358,3.5,36
292,1,105,Gray Group Premium Smart Band (5G),Advanced Smart Band. Features advanced 5G technology for enhanced performance,978.5,790.45,228,1.93,True,2023-01-27,Gray Group Premium,SKU-1105-36787,4.3,29
293,2,205,"West, Henderson and Ramirez Pro Formal Scarf",Premium quality Scarf in Navy. Versatile and comfortable.,51.82,45.39,271,3.2,True,2023-01-16,"West, Henderson and Ramirez Pro",SKU-2205-12596,3.2,38
294,4,404,House-Glover Elite Eau de Toilette with Collagen,Anti-aging Eau de Toilette enriched with Collagen. For all skin types.,16.31,14.27,603,8.15,True,2023-01-13,House-Glover Elite,SKU-4404-58908,3.1,31
295,4,404,"Flowers, Martin and Kelly  Purifying Perfume",Advanced Perfume with Purifying properties.,41.56,35.5,128,13.98,True,2023-01-09,"Flowers, Martin and Kelly ",SKU-4404-89355,3.5,34
296,4,402,Lee-Davis Premium Foundation Advanced,Advanced Foundation with Nourishing properties.,99.39,80.84,343,15.97,True,2023-01-09,Lee-Davis Premium,SKU-4402-37462,3.4,40
297,4,403,Spence PLC Premium Anti-aging Shampoo,Anti-aging Shampoo enriched with Collagen. For all skin types.,21.32,17.73,80,3.74,True,2023-01-09,Spence PLC Premium,SKU-4403-63581,3.6,29
298,4,405,Spence PLC Premium Curling Iron Professional,Hydrating Curling Iron enriched with Vitamin C. For all skin types.,70.35,64.61,316,10.49,False,2023-01-20,Spence PLC Premium,SKU-4405-78167,3.2,28
299,3,304,Jones Inc Premium Blanket Designer,Rustic Blanket that adds elegance to any room.,813.7,763.87,16,17.39,True,2023-01-23,Jones Inc Premium,SKU-3304-42576,4.4,31
300,3,304,Morales-Jones  Blanket Home,Classic Blanket that adds elegance to any room.,1102.49,1045.2,101,7.76,True,2023-01-23,Morales-Jones ,SKU-3304-28764,4.3,30
301,5,505,Henderson-Bernard  Cleats Elite,High-performance Cleats. Flex technology.,73.9,62.74,108,4.49,True,2023-01-16,Henderson-Bernard ,SKU-5505-97897,3.3,36
302,1,102,"Stanley, Tucker and Lee Premium SE Ultrabook",Premium Ultrabook. Features advanced Wireless technology for enhanced performance,1327.84,1249.89,238,17.08,True,2023-01-19,"Stanley, Tucker and Lee Premium",SKU-1102-10220,4.2,40
303,3,301,"Watts, Robinson and Nguyen Premium Rustic Bed",High-quality Bed from our Home collection.,586.45,527.69,67,6.47,True,2023-01-23,"Watts, Robinson and Nguyen Premium",SKU-3301-26182,4.2,35
304,3,305,Williams and Sons Elite Minimalist Box Set,Beautiful Box Set in Cotton. Perfect addition to your home.,408.84,387.81,250,10.6,True,2023-01-23,Williams and Sons Elite,SKU-3305-35571,4.5,22
305,5,504,"Gardner, Robinson and Lawrence Elite Water Bottle Flex",Premium Water Bottle. Enhanced with Flex for optimal performance.,106.41,98.83,106,16.85,True,2023-01-04,"Gardner, Robinson and Lawrence Elite",SKU-5504-56607,3.8,35
306,4,402,Novak PLC  Mascara with Vitamin C,Professional-grade Mascara featuring Vitamin C.,102.29,91.85,104,2.42,True,2023-01-21,Novak PLC ,SKU-4402-97659,3.6,32
307,5,502,Ryan PLC  Jacket Air,Premium Jacket. Enhanced with Air for optimal performance.,127.41,117.45,631,16.76,True,2023-01-27,Ryan PLC ,SKU-5502-95419,3.9,38
308,1,102,"Daniels, Adkins and Brown  X Workstation",Premium Workstation. Integrated 5G technology for better results,1236.55,1170.48,354,6.08,True,2023-01-17,"Daniels, Adkins and Brown ",SKU-1102-48456,4.2,24
309,5,504,"Harris, Collins and Carney Premium Sports Bag Flex",High-performance Sports Bag. Flex technology.,121.76,102.06,267,8.06,False,2023-01-09,"Harris, Collins and Carney Premium",SKU-5504-98673,3.7,37
310,4,402,"Flowers, Martin and Kelly  Mascara with Vitamin C",Advanced Mascara with Brightening properties.,36.39,32.61,896,5.54,True,2023-01-08,"Flowers, Martin and Kelly ",SKU-4402-45867,3.3,40
311,1,101,Williams and Sons Elite Smartphone Series 9,High-performance Smartphone. Includes Premium capabilities for professional use,1918.86,1688.12,485,9.59,True,2023-01-01,Williams and Sons Elite,SKU-1101-77314,4.4,37
312,2,202,House-Glover Elite Skirt in Beige,Premium quality Skirt in Beige. Versatile and comfortable.,175.78,146.65,489,18.95,True,2023-01-11,House-Glover Elite,SKU-2202-21814,3.7,20
313,1,101,"Woods, Calhoun and Schmidt  Air Foldable Phone",Advanced Foldable Phone. Includes Premium capabilities for professional use,2913.83,2638.15,98,13.26,True,2023-01-29,"Woods, Calhoun and Schmidt ",SKU-1101-79220,4.3,28
314,5,501,"Brown, Valdez and Lucas  Resistance Bands Flex",High-performance Resistance Bands. Flex technology.,163.44,149.54,40,9.71,True,2023-01-01,"Brown, Valdez and Lucas ",SKU-5501-92729,3.5,37
315,5,504,"Woods, Calhoun and Schmidt  Water Bottle Air",High-performance Water Bottle. Air technology.,60.09,48.84,128,2.56,True,2023-01-05,"Woods, Calhoun and Schmidt ",SKU-5504-96066,3.4,42
316,3,302,"Martin, Rose and Obrien Elite Classic Knife Set",Beautiful Knife Set in Ceramic. Perfect addition to your home.,59.91,54.61,782,4.06,True,2023-01-22,"Martin, Rose and Obrien Elite",SKU-3302-44838,3.3,44
317,1,104,James Group Pro iPad (Max),Advanced iPad. Enhanced with Max for superior functionality,1259.43,1098.26,298,15.24,True,2023-01-05,James Group Pro,SKU-1104-77009,4.3,39
318,2,202,"Harris, Collins and Carney Premium Vintage Top",Stylish Top made from Leather. Perfect for any occasion.,34.35,27.57,985,1.11,True,2023-01-10,"Harris, Collins and Carney Premium",SKU-2202-93009,3.3,34
319,2,202,Wilkerson-Day Premium Silk Cardigan,Stylish Cardigan made from Silk. Perfect for any occasion.,22.01,18.31,721,2.11,True,2023-01-31,Wilkerson-Day Premium,SKU-2202-74393,3.3,42
320,3,303,"Ferrell, Rice and Maddox Pro Vase Classic",Beautiful Vase in Cotton. Perfect addition to your home.,471.46,418.65,295,3.94,True,2023-01-04,"Ferrell, Rice and Maddox Pro",SKU-3303-19814,4.0,31
321,5,505,"Johnston, Sanchez and Kennedy Elite Training Shoes Pro",Premium Training Shoes. Enhanced with Air for optimal performance.,218.4,194.35,188,1.0,True,2023-01-26,"Johnston, Sanchez and Kennedy Elite",SKU-5505-34928,3.6,45
322,4,404,George Group Elite Eau de Toilette Premium,Advanced Eau de Toilette with Nourishing properties.,56.74,47.27,187,2.47,True,2023-01-18,George Group Elite,SKU-4404-41223,3.3,44
323,3,301,"Guzman, Hoffman and Baldwin Premium Table Wood",High-quality Table from our Classic collection.,715.04,573.15,848,19.31,True,2023-01-01,"Guzman, Hoffman and Baldwin Premium",SKU-3301-80436,4.2,35
324,5,501,Yu Inc Premium Weights Lite,High-performance Weights. Lite technology.,50.33,46.77,602,18.87,True,2023-01-10,Yu Inc Premium,SKU-5501-12758,3.3,39
325,3,302,Jones Inc Premium Coffee Maker Designer,Modern Coffee Maker that adds elegance to any room.,628.67,563.71,354,15.43,True,2023-01-31,Jones Inc Premium,SKU-3302-92232,4.4,39
326,5,501,"Hensley, Powell and David  Resistance Bands Amateur",Premium Resistance Bands. Enhanced with Flex for optimal performance.,186.84,172.59,328,2.14,True,2023-01-14,"Hensley, Powell and David ",SKU-5501-28590,3.9,34
327,1,102,Harrell LLC  Notebook Series 2,Premium Notebook. Integrated Wireless technology for better results,1225.38,995.89,359,3.64,True,2023-01-20,Harrell LLC ,SKU-1102-33771,4.0,37
328,4,402,"Sanchez, Wheeler and Harvey Elite Mascara with Collagen",Professional-grade Mascara featuring Collagen.,84.21,68.22,268,5.64,False,2023-01-05,"Sanchez, Wheeler and Harvey Elite",SKU-4402-33838,3.5,36
329,4,403,Harrell LLC  Nourishing Hair Oil,Advanced Hair Oil with Nourishing properties.,81.43,73.73,235,4.15,True,2023-01-12,Harrell LLC ,SKU-4403-83187,3.3,36
330,4,402,Sandoval-Cunningham  Anti-aging Mascara,Advanced Mascara with Anti-aging properties.,65.3,59.11,175,9.59,True,2023-01-06,Sandoval-Cunningham ,SKU-4402-13956,3.2,32
331,2,203,"Dyer, Potter and Mack Premium Wool T-Shirt",Stylish T-Shirt made from Wool. Perfect for any occasion.,108.31,98.85,111,7.99,True,2023-01-31,"Dyer, Potter and Mack Premium",SKU-2203-69545,4.1,38
332,5,503,Donovan-Harris Elite Backpack Flex,Premium Backpack. Enhanced with Flex for optimal performance.,261.84,236.66,132,12.87,True,2023-01-06,Donovan-Harris Elite,SKU-5503-17165,3.6,35
333,3,304,"Ferrell, Rice and Maddox Pro Duvet Cover Glass",High-quality Duvet Cover from our Essential collection.,604.48,491.29,145,11.32,True,2023-01-02,"Ferrell, Rice and Maddox Pro",SKU-3304-16297,4.3,34
334,3,301,"Edwards, Baker and Anderson  Contemporary Table",High-quality Table from our Essential collection.,583.93,470.42,127,9.32,True,2023-01-03,"Edwards, Baker and Anderson ",SKU-3301-40352,4.2,39
335,2,202,"Evans, Stewart and Walton Pro Cardigan in Beige",Stylish Cardigan made from Linen. Perfect for any occasion.,254.68,225.4,137,0.4,True,2023-01-10,"Evans, Stewart and Walton Pro",SKU-2202-81714,3.8,30
336,1,104,"Arroyo, Miller and Tucker Elite Elite Android Tablet",Advanced Android Tablet. Includes 5G capabilities for professional use,3213.82,2746.28,83,17.15,True,2023-01-05,"Arroyo, Miller and Tucker Elite",SKU-1104-67780,4.2,30
337,3,305,Smith PLC Elite Minimalist Cabinet,High-quality Cabinet from our Essential collection.,121.29,105.45,228,9.42,True,2023-01-27,Smith PLC Elite,SKU-3305-70929,4.1,37
338,1,101,"Evans, Stewart and Walton Pro 5G Phone Series 6",Advanced 5G Phone. Includes Ultra capabilities for professional use,1041.08,921.6,163,1.34,True,2023-01-26,"Evans, Stewart and Walton Pro",SKU-1101-66375,4.1,33
339,4,402,"Mcclure, Ward and Lee Pro Eyeshadow with Aloe Vera",Purifying Eyeshadow enriched with Aloe Vera. For all skin types.,38.32,31.19,225,6.01,True,2023-01-31,"Mcclure, Ward and Lee Pro",SKU-4402-64932,3.3,28
340,4,404,"Reid, Ferguson and Sanchez Elite Cologne with Collagen",Professional-grade Cologne featuring Collagen.,66.29,58.21,952,17.16,True,2023-01-21,"Reid, Ferguson and Sanchez Elite",SKU-4404-85809,3.4,27
341,1,101,Wright and Sons Premium Foldable Phone Series 4,Advanced Foldable Phone. Built with 5G for optimal performance,1211.37,1033.09,268,19.48,True,2023-01-30,Wright and Sons Premium,SKU-1101-33044,4.3,33
342,4,404,Gray-Mayo Elite Eau de Toilette with Collagen,Advanced Eau de Toilette with Hydrating properties.,86.9,75.31,462,13.39,True,2023-01-07,Gray-Mayo Elite,SKU-4404-39213,3.5,39
343,4,405,Lee-Davis Premium Brightening Brush Set,Advanced Brush Set with Brightening properties.,62.16,49.87,483,16.83,True,2023-01-24,Lee-Davis Premium,SKU-4405-88636,3.6,33
344,3,303,George Group Elite Minimalist Wall Art,Beautiful Wall Art in Bamboo. Perfect addition to your home.,568.47,508.62,880,12.58,True,2023-01-18,George Group Elite,SKU-3303-30847,4.1,27
345,3,302,Carlson-Cruz Pro Contemporary Pot Set,Contemporary Pot Set that adds elegance to any room.,632.31,582.39,366,13.22,True,2023-01-30,Carlson-Cruz Pro,SKU-3302-28844,4.0,33
346,1,105,"Ferrell, Jones and Lewis  Health Monitor Series 3",High-performance Health Monitor. Features advanced Plus technology for enhanced performance,1337.63,1112.3,242,12.71,True,2023-01-06,"Ferrell, Jones and Lewis ",SKU-1105-33567,4.4,31
347,3,301,Anderson-Bailey  Table Glass,Beautiful Table in Glass. Perfect addition to your home.,112.01,101.23,380,9.68,True,2023-01-12,Anderson-Bailey ,SKU-3301-82285,3.7,37
348,3,304,Suarez LLC Premium Classic Comforter,Classic Comforter that adds elegance to any room.,869.71,777.03,246,4.07,True,2023-01-29,Suarez LLC Premium,SKU-3304-92929,4.1,34
349,1,104,"Robinson, Jones and Welch  Android Tablet (Wireless)",Premium Android Tablet. Enhanced with Wireless for superior functionality,1563.59,1325.6,417,4.35,True,2023-01-11,"Robinson, Jones and Welch ",SKU-1104-40493,4.2,21
350,5,501,Baxter Inc Elite Resistance Bands Elite,Professional-grade Resistance Bands. Features Air.,199.34,164.59,93,4.8,False,2023-01-01,Baxter Inc Elite,SKU-5501-94366,3.9,36
351,5,501,Moore-Bass Elite Yoga Mat Amateur,Professional-grade Yoga Mat. Features Tech.,124.15,106.64,282,16.99,True,2023-01-04,Moore-Bass Elite,SKU-5501-59008,3.7,28
352,5,501,Novak PLC  Bike Competition,Professional-grade Bike. Features Air.,73.21,66.12,815,3.49,True,2023-01-15,Novak PLC ,SKU-5501-25715,3.5,30
353,2,203,"Turner, Riggs and Roman Premium Pajamas in White",Comfortable Pajamas with Casual design. Modern and fashionable.,93.36,83.92,310,13.93,False,2023-01-16,"Turner, Riggs and Roman Premium",SKU-2203-17899,3.1,34
354,2,201,Davis and Sons Pro Casual Jacket,Premium quality Jacket in Brown. Versatile and comfortable.,207.54,171.88,81,13.76,True,2023-01-19,Davis and Sons Pro,SKU-2201-94984,3.5,32
355,1,102,Morton-Chase Premium Laptop (Max),High-performance Laptop. Includes Max capabilities for professional use,879.29,710.44,200,1.08,True,2023-01-30,Morton-Chase Premium,SKU-1102-65389,4.5,19
356,2,203,"Reid, Ferguson and Sanchez Elite Dress in Grey",Stylish Dress made from Wool. Perfect for any occasion.,24.64,22.01,501,7.92,True,2023-01-27,"Reid, Ferguson and Sanchez Elite",SKU-2203-45162,3.9,36
357,4,402,Wright and Sons Premium Anti-aging Mascara,Professional-grade Mascara featuring Retinol.,7.75,6.58,178,3.5,True,2023-01-01,Wright and Sons Premium,SKU-4402-87857,3.3,37
358,3,304,"Brooks, Lam and Hayes Pro Blanket Wood",High-quality Blanket from our Essential collection.,624.72,523.53,56,7.12,True,2023-01-29,"Brooks, Lam and Hayes Pro",SKU-3304-77873,4.3,26
359,5,504,"Henderson, Ramirez and Lewis Elite Water Bottle Tech",Professional-grade Water Bottle. Features Tech.,181.57,152.72,170,17.99,True,2023-01-31,"Henderson, Ramirez and Lewis Elite",SKU-5504-79062,3.4,27
360,2,203,"Smith, Montoya and Evans Elite Classic Pajamas",Stylish Pajamas made from Wool. Perfect for any occasion.,149.12,122.65,369,13.32,True,2023-01-10,"Smith, Montoya and Evans Elite",SKU-2203-18469,3.9,44
361,3,301,Lee-Davis Premium Modern Desk,High-quality Desk from our Premium collection.,738.7,600.49,123,4.01,True,2023-01-03,Lee-Davis Premium,SKU-3301-48116,4.3,35
362,2,201,Rodriguez-Graham Elite Linen Hoodie,Premium quality Hoodie in Grey. Versatile and comfortable.,79.07,64.27,572,10.96,True,2023-01-29,Rodriguez-Graham Elite,SKU-2201-67264,3.1,36
363,1,102,"Henderson, Ramirez and Lewis Elite Workstation Series 7",Advanced Workstation. Enhanced with Wireless for superior functionality,1386.84,1238.63,499,1.17,True,2023-01-05,"Henderson, Ramirez and Lewis Elite",SKU-1102-62814,4.5,30
364,1,104,"Garcia, Humphrey and Baker Premium Ultra Tablet",Advanced Tablet. Includes 5G capabilities for professional use,1835.66,1714.98,486,6.09,True,2023-01-30,"Garcia, Humphrey and Baker Premium",SKU-1104-10845,4.5,35
365,4,405,"Hoffman, Baker and Richards Elite Brush Set Premium",Professional-grade Brush Set featuring Retinol.,25.78,23.9,470,13.66,True,2023-01-20,"Hoffman, Baker and Richards Elite",SKU-4405-26147,3.3,41
366,4,402,Gomez-Jenkins  Lipstick Professional,Advanced Lipstick with Purifying properties.,59.21,48.69,284,11.33,False,2023-01-10,Gomez-Jenkins ,SKU-4402-14467,3.3,38
367,5,504,Rodriguez-Graham Elite Gloves Competition,Premium Gloves. Enhanced with Flex for optimal performance.,135.54,124.43,451,13.2,True,2023-01-03,Rodriguez-Graham Elite,SKU-5504-94559,3.7,35
368,4,404,Newton and Sons Pro Body Mist with Collagen,Professional-grade Body Mist featuring Collagen.,112.34,102.21,103,14.59,True,2023-01-14,Newton and Sons Pro,SKU-4404-18437,3.5,24
369,1,105,Carlson-Cruz Pro Smartwatch (Max),High-performance Smartwatch. Enhanced with Max for superior functionality,1107.99,974.23,696,0.58,True,2023-01-04,Carlson-Cruz Pro,SKU-1105-36678,4.3,38
370,1,102,Campbell-Clark Elite Workstation Series 4,Advanced Workstation. Built with Premium for optimal performance,1880.38,1650.19,35,4.69,True,2023-01-11,Campbell-Clark Elite,SKU-1102-12954,4.4,37
371,2,203,Harris-Walters Elite Formal Dress,Premium quality Dress in Brown. Versatile and comfortable.,65.43,52.92,330,14.7,True,2023-01-22,Harris-Walters Elite,SKU-2203-18169,3.7,26
372,2,204,Rodriguez LLC Pro Sneakers in Grey,Premium quality Sneakers in Grey. Versatile and comfortable.,186.86,155.87,63,15.66,True,2023-01-20,Rodriguez LLC Pro,SKU-2204-59727,3.6,42
373,1,105,Powell LLC Elite Fitness Tracker Series 2,Premium Fitness Tracker. Features advanced Ultra technology for enhanced performance,945.14,882.05,340,19.82,False,2023-01-24,Powell LLC Elite,SKU-1105-42757,4.5,30
374,1,101,Suarez LLC Premium Elite Mobile Phone,High-performance Mobile Phone. Enhanced with Lite for superior functionality,2879.76,2434.57,103,5.92,True,2023-01-17,Suarez LLC Premium,SKU-1101-45066,4.2,31
375,3,305,Sandoval-Cunningham  Contemporary Basket,Beautiful Basket in Cotton. Perfect addition to your home.,1252.01,1086.83,39,16.74,True,2023-01-19,Sandoval-Cunningham ,SKU-3305-60354,4.4,28
376,3,301,Wilkerson-Day Premium Minimalist Bed,High-quality Bed from our Essential collection.,1103.06,1007.28,474,16.22,True,2023-01-25,Wilkerson-Day Premium,SKU-3301-13584,4.2,20
377,3,305,Galloway-Wyatt  Cabinet Classic,Beautiful Cabinet in Wood. Perfect addition to your home.,457.41,434.46,445,11.46,False,2023-01-09,Galloway-Wyatt ,SKU-3305-57408,3.8,38
378,3,303,Wagner-King  Mirror Bamboo,High-quality Mirror from our Home collection.,344.57,324.18,80,6.35,False,2023-01-06,Wagner-King ,SKU-3303-43817,3.8,29
379,3,303,Davis Group Pro Wall Art Metal,Contemporary Wall Art that adds elegance to any room.,656.47,578.39,340,7.06,False,2023-01-15,Davis Group Pro,SKU-3303-24835,4.4,36
380,5,501,"West, Henderson and Ramirez Pro Weights Tech",Premium Weights. Enhanced with Tech for optimal performance.,85.2,70.07,208,12.22,True,2023-01-17,"West, Henderson and Ramirez Pro",SKU-5501-76608,3.3,29
381,5,503,Williams-Cook Premium Tent Pro,High-performance Tent. Pro technology.,144.96,123.11,566,6.36,True,2023-01-23,Williams-Cook Premium,SKU-5503-41594,4.0,29
382,4,404,"Guzman, Hoffman and Baldwin Premium Perfume with Retinol",Professional-grade Perfume featuring Retinol.,21.08,18.46,344,12.69,True,2023-01-29,"Guzman, Hoffman and Baldwin Premium",SKU-4404-33581,3.6,33
383,4,401,Smith PLC Elite Brightening Toner,Professional-grade Toner featuring Hyaluronic Acid.,31.35,26.66,352,12.37,True,2023-01-02,Smith PLC Elite,SKU-4401-19666,3.3,40
384,3,304,Walsh LLC Premium Blanket Home,High-quality Blanket from our Home collection.,356.93,297.98,224,11.33,True,2023-01-19,Walsh LLC Premium,SKU-3304-76614,4.0,29
385,4,403,"Walter, Edwards and Rios Elite Conditioner Sensitive",Professional-grade Conditioner featuring Collagen.,19.88,16.68,208,18.5,True,2023-01-05,"Walter, Edwards and Rios Elite",SKU-4403-22579,3.5,49
386,2,205,Figueroa PLC Pro Cotton Wallet,Premium quality Wallet in White. Versatile and comfortable.,29.45,27.29,605,5.33,True,2023-01-09,Figueroa PLC Pro,SKU-2205-97649,3.7,28
387,1,103,"Patterson, Smith and Jones Pro Charger (Plus)",Advanced Charger. Features advanced Plus technology for enhanced performance,2121.25,1883.56,66,5.38,True,2023-01-27,"Patterson, Smith and Jones Pro",SKU-1103-34524,4.2,36
388,4,403,"Baker, Mason and White Premium Styling Cream Premium",Advanced Styling Cream with Nourishing properties.,68.5,63.82,498,13.39,True,2023-01-21,"Baker, Mason and White Premium",SKU-4403-61407,3.2,32
