product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
246,2,201,Murphy-Wright Premium Jeans in Navy,Stylish Jeans made from Linen. Perfect for any occasion.,179.95,155.68,97,10.32,True,2023-01-22,Murphy-Wright Premium,SKU-2201-39390,3.9,49
247,2,204,"Jackson, Fisher and Long Premium Silk Sandals",Stylish Sandals made from Silk. Perfect for any occasion.,114.59,99.66,341,5.14,True,2023-01-03,"Jackson, Fisher and Long Premium",SKU-2204-75987,4.1,41
248,1,101,Hoover-Horton Premium SE Phone,Premium Phone. Features advanced Wireless technology for enhanced performance,1633.14,1332.56,59,7.96,False,2023-01-21,Hoover-Horton Premium,SKU-1101-72537,4.4,31
249,4,404,"Williamson, Ellison and Baird Premium Anti-aging Body Mist",Advanced Body Mist with Anti-aging properties.,24.41,22.67,188,6.09,True,2023-01-16,"Williamson, Ellison and Baird Premium",SKU-4404-65296,3.1,28
250,1,101,Smith-Strong Elite 5G Phone (Premium),Advanced 5G Phone. Built with Premium for optimal performance,3219.55,2863.39,151,9.8,True,2023-01-19,Smith-Strong Elite,SKU-1101-90149,4.5,31
251,4,402,"Perkins, Perkins and Miller  Hydrating Blush",Professional-grade Blush featuring Hyaluronic Acid.,53.87,47.2,400,18.44,True,2023-01-23,"Perkins, Perkins and Miller ",SKU-4402-96108,3.4,41
252,4,402,"Ross, Valdez and Cabrera Premium Hydrating Mascara",Professional-grade Mascara featuring Collagen.,26.37,21.17,232,3.26,True,2023-01-29,"Ross, Valdez and Cabrera Premium",SKU-4402-75991,3.2,39
253,1,101,Pennington-Campbell Elite Phone (Plus),Premium Phone. Features advanced Plus technology for enhanced performance,1637.29,1334.85,71,2.2,True,2023-01-28,Pennington-Campbell Elite,SKU-1101-36920,4.3,30
254,3,302,Dixon-Chavez Premium Blender Home,Modern Blender that adds elegance to any room.,138.94,126.05,744,13.33,True,2023-01-25,Dixon-Chavez Premium,SKU-3302-79422,4.1,33
255,4,402,Smith-Wagner  Anti-aging Eyeshadow,Anti-aging Eyeshadow enriched with Collagen. For all skin types.,15.7,12.91,79,19.6,True,2023-01-29,Smith-Wagner ,SKU-4402-78128,3.0,30
256,3,304,"Decker, Jones and Orr Premium Modern Pillow",Beautiful Pillow in Glass. Perfect addition to your home.,469.13,437.22,326,4.35,True,2023-01-10,"Decker, Jones and Orr Premium",SKU-3304-78332,3.9,36
257,3,302,Dixon Inc  Knife Set Premium,High-quality Knife Set from our Premium collection.,574.13,528.66,339,17.9,True,2023-01-18,Dixon Inc ,SKU-3302-88059,4.5,28
258,2,203,Henderson-Jennings Elite Pants in White,Stylish Pants made from Linen. Perfect for any occasion.,60.4,50.26,793,10.57,True,2023-01-17,Henderson-Jennings Elite,SKU-2203-61744,3.5,33
259,3,305,Smith-Wagner  Minimalist Basket,High-quality Basket from our Designer collection.,455.76,372.73,223,7.45,True,2023-01-17,Smith-Wagner ,SKU-3305-30093,3.3,44
260,1,103,Dixon-Chavez Premium Screen Protector 2023 Edition,Premium Screen Protector. Features advanced Max technology for enhanced performance,549.27,479.06,339,18.02,True,2023-01-16,Dixon-Chavez Premium,SKU-1103-89391,4.5,35
261,2,202,Wade Group Premium Formal Top,Comfortable Top with Formal design. Modern and fashionable.,30.13,26.95,674,12.94,True,2023-01-03,Wade Group Premium,SKU-2202-35221,3.5,37
262,5,505,Pennington-Campbell Elite Training Shoes Air,Premium Training Shoes. Enhanced with Air for optimal performance.,158.86,137.5,980,10.61,True,2023-01-03,Pennington-Campbell Elite,SKU-5505-25026,3.9,31
263,1,105,Steele Group Elite SE Smart Band,Premium Smart Band. Enhanced with Wireless for superior functionality,1198.6,1128.17,307,4.87,True,2023-01-08,Steele Group Elite,SKU-1105-74615,3.7,23
264,5,505,Palmer and Sons  Yoga Running Shoes,Premium Running Shoes. Enhanced with Pro for optimal performance.,68.41,59.3,306,15.68,True,2023-01-18,Palmer and Sons ,SKU-5505-32044,3.4,29
265,2,205,Sheppard and Sons Premium Silk Belt,Stylish Belt made from Silk. Perfect for any occasion.,71.31,58.0,950,2.88,True,2023-01-09,Sheppard and Sons Premium,SKU-2205-66618,3.5,45
266,2,205,Murphy-Wright Premium Hat in Beige,Comfortable Hat with Sport design. Modern and fashionable.,168.84,135.32,54,17.92,True,2023-01-25,Murphy-Wright Premium,SKU-2205-61483,3.6,38
267,5,501,Johnson-Garcia  Treadmill Tech,Professional-grade Treadmill. Features Tech.,23.19,21.76,192,16.34,True,2023-01-26,Johnson-Garcia ,SKU-5501-38986,3.4,39
268,2,204,Rice-Lewis  Vintage Loafers,Stylish Loafers made from Linen. Perfect for any occasion.,144.75,136.07,317,15.67,True,2023-01-22,Rice-Lewis ,SKU-2204-13030,3.6,38
269,5,505,"Williams, Fleming and Moran Premium Yoga Running Shoes",Professional-grade Running Shoes. Features Pro.,98.92,79.22,183,17.61,True,2023-01-24,"Williams, Fleming and Moran Premium",SKU-5505-39573,3.6,42
270,4,401,Hoffman Inc Pro Serum Professional,Hydrating Serum enriched with Collagen. For all skin types.,159.25,139.81,70,12.04,True,2023-01-04,Hoffman Inc Pro,SKU-4401-91965,3.6,37
271,4,405,Pennington-Campbell Elite Facial Roller Professional,Hydrating Facial Roller enriched with Aloe Vera. For all skin types.,27.45,25.05,713,15.77,True,2023-01-15,Pennington-Campbell Elite,SKU-4405-60321,3.4,29
272,4,404,Lawrence Ltd  Brightening Perfume,Professional-grade Perfume featuring Collagen.,48.66,44.75,115,11.73,True,2023-01-21,Lawrence Ltd ,SKU-4404-56890,3.5,31
273,3,305,Howard LLC Pro Basket Glass,Beautiful Basket in Glass. Perfect addition to your home.,948.86,768.82,58,13.93,True,2023-01-20,Howard LLC Pro,SKU-3305-53403,4.3,34
274,5,505,"Aguilar, Foster and Harding Elite Basketball Hiking Boots",High-performance Hiking Boots. Pro technology.,287.04,261.5,254,16.54,False,2023-01-01,"Aguilar, Foster and Harding Elite",SKU-5505-19664,4.0,24
275,3,301,Palmer and Sons  Contemporary Bed,High-quality Bed from our Essential collection.,150.03,125.92,951,13.58,True,2023-01-26,Palmer and Sons ,SKU-3301-24544,3.9,34
276,3,302,Massey-Bryant Premium Classic Knife Set,High-quality Knife Set from our Essential collection.,67.9,56.24,908,3.06,True,2023-01-21,Massey-Bryant Premium,SKU-3302-46709,3.3,26
277,2,205,Garcia-Johnson Premium Silk Belt,Comfortable Belt with Vintage design. Modern and fashionable.,179.69,160.95,159,4.22,True,2023-01-15,Garcia-Johnson Premium,SKU-2205-40721,3.8,36
278,4,402,"Reid, George and May Premium Lipstick with Aloe Vera",Advanced Lipstick with Purifying properties.,52.11,44.56,212,7.71,True,2023-01-08,"Reid, George and May Premium",SKU-4402-44815,3.4,27
279,1,103,Mora-Bishop Elite Adapter (Ultra),High-performance Adapter. Enhanced with Ultra for superior functionality,882.4,819.09,656,18.26,False,2023-01-10,Mora-Bishop Elite,SKU-1103-46942,4.3,27
280,3,304,Parker Ltd  Minimalist Comforter,Minimalist Comforter that adds elegance to any room.,686.57,595.6,65,2.87,True,2023-01-10,Parker Ltd ,SKU-3304-11268,4.2,40
281,4,403,Mora-Bishop Elite Purifying Hair Oil,Advanced Hair Oil with Purifying properties.,52.66,49.73,205,3.51,True,2023-01-06,Mora-Bishop Elite,SKU-4403-14202,3.2,37
282,5,504,"Hunt, Miles and Andrews  Gloves Competition",High-performance Gloves. Flex technology.,42.37,36.93,986,4.21,True,2023-01-10,"Hunt, Miles and Andrews ",SKU-5504-66649,3.5,31
283,4,402,"Gaines, Bishop and Stone  Lipstick with Collagen",Advanced Lipstick with Purifying properties.,13.27,12.45,962,14.26,True,2023-01-20,"Gaines, Bishop and Stone ",SKU-4402-32954,3.3,30
284,4,402,"Decker, Jones and Orr Premium Eyeshadow with Collagen",Professional-grade Eyeshadow featuring Collagen.,119.31,96.82,36,15.61,True,2023-01-06,"Decker, Jones and Orr Premium",SKU-4402-43130,3.6,35
285,2,205,Fitzgerald and Sons Elite Silk Bag,Premium quality Bag in Beige. Versatile and comfortable.,38.24,34.69,121,16.43,True,2023-01-06,Fitzgerald and Sons Elite,SKU-2205-12367,3.2,36
286,5,501,Sheppard and Sons Premium Yoga Mat Pro,Premium Yoga Mat. Enhanced with Pro for optimal performance.,141.9,127.62,499,13.84,True,2023-01-20,Sheppard and Sons Premium,SKU-5501-10611,3.8,28
287,1,104,"Ramirez, Beck and King Pro iPad Series 1",Premium iPad. Built with Wireless for optimal performance,1717.93,1535.86,156,7.96,True,2023-01-08,"Ramirez, Beck and King Pro",SKU-1104-38020,4.3,39
288,1,103,"Ibarra, Bradley and Wilson  Screen Protector Series 2",Advanced Screen Protector. Built with Premium for optimal performance,1093.52,1037.29,155,19.18,True,2023-01-21,"Ibarra, Bradley and Wilson ",SKU-1103-60930,4.6,27
289,2,203,"Gaines, Bishop and Stone  Pajamas in Black",Stylish Pajamas made from Cotton. Perfect for any occasion.,31.17,26.32,242,12.88,True,2023-01-24,"Gaines, Bishop and Stone ",SKU-2203-88390,3.4,37
290,4,403,"Gaines, Bishop and Stone  Shampoo with Collagen",Advanced Shampoo with Nourishing properties.,44.92,41.8,148,12.72,True,2023-01-07,"Gaines, Bishop and Stone ",SKU-4403-26457,3.5,26
291,1,102,"Hunt, Miles and Andrews  Pro Workstation",Advanced Workstation. Includes Plus capabilities for professional use,1029.92,974.18,271,9.47,True,2023-01-20,"Hunt, Miles and Andrews ",SKU-1102-66810,4.3,34
292,2,204,Howard LLC Pro Modern Sneakers,Stylish Sneakers made from Denim. Perfect for any occasion.,142.54,133.62,56,10.06,True,2023-01-16,Howard LLC Pro,SKU-2204-63025,3.8,43
293,4,404,Pierce Ltd Elite Nourishing Cologne,Advanced Cologne with Nourishing properties.,79.61,74.75,176,9.61,True,2023-01-12,Pierce Ltd Elite,SKU-4404-92700,3.2,40
294,1,102,"Jones, Ingram and Jimenez Pro Notebook (Pro)",High-performance Notebook. Enhanced with Pro for superior functionality,1515.56,1345.69,260,17.54,True,2023-01-03,"Jones, Ingram and Jimenez Pro",SKU-1102-24322,4.0,27
295,5,503,"Gutierrez, Clark and Parker Elite Backpack Lite",Professional-grade Backpack. Features Lite.,50.35,43.96,561,11.39,True,2023-01-07,"Gutierrez, Clark and Parker Elite",SKU-5503-17730,3.4,25
296,2,202,Brown-Butler Elite Casual Top,Comfortable Top with Casual design. Modern and fashionable.,80.73,64.7,107,13.34,True,2023-01-02,Brown-Butler Elite,SKU-2202-22693,3.3,33
297,2,205,Lewis-Cook Premium Wallet in Grey,Comfortable Wallet with Classic design. Modern and fashionable.,56.01,45.65,815,8.1,True,2023-01-30,Lewis-Cook Premium,SKU-2205-28201,3.4,34
298,1,105,Smith-Lang Premium Fitness Tracker Series 4,Premium Fitness Tracker. Integrated Wireless technology for better results,1831.12,1560.58,387,14.02,True,2023-01-13,Smith-Lang Premium,SKU-1105-48517,4.3,38
299,5,502,Page-Brewer  Jacket Elite,High-performance Jacket. Flex technology.,73.9,62.74,108,4.49,True,2023-01-16,Page-Brewer ,SKU-5502-97897,3.3,29
300,1,102,Nunez Inc Premium SE Ultrabook,Premium Ultrabook. Features advanced Wireless technology for enhanced performance,1327.84,1249.89,238,17.08,True,2023-01-19,Nunez Inc Premium,SKU-1102-10220,4.3,36
301,3,301,Solis and Sons  Rustic Bed,High-quality Bed from our Home collection.,586.45,527.69,67,6.47,True,2023-01-23,Solis and Sons ,SKU-3301-26182,4.2,33
302,3,305,"Hunt, Miles and Andrews  Minimalist Box Set",Beautiful Box Set in Cotton. Perfect addition to your home.,408.84,387.81,250,10.6,True,2023-01-23,"Hunt, Miles and Andrews ",SKU-3305-35571,3.9,32
303,5,504,"Gaines, Bishop and Stone  Water Bottle Flex",Premium Water Bottle. Enhanced with Flex for optimal performance.,106.41,98.83,106,16.85,True,2023-01-04,"Gaines, Bishop and Stone ",SKU-5504-56607,3.2,25
304,4,402,Smith-Watkins  Mascara with Vitamin C,Professional-grade Mascara featuring Vitamin C.,102.29,91.85,104,2.42,True,2023-01-21,Smith-Watkins ,SKU-4402-97659,3.9,31
305,5,502,Nunez-Baker  Jacket Air,Premium Jacket. Enhanced with Air for optimal performance.,127.41,117.45,631,16.76,True,2023-01-27,Nunez-Baker ,SKU-5502-95419,3.8,39
306,1,102,Porter-Avery  X Workstation,Premium Workstation. Integrated 5G technology for better results,1236.55,1170.48,354,6.08,True,2023-01-17,Porter-Avery ,SKU-1102-48456,4.2,31
307,5,504,Lawrence Ltd  Sports Bag Flex,High-performance Sports Bag. Flex technology.,121.76,102.06,267,8.06,False,2023-01-09,Lawrence Ltd ,SKU-5504-98673,3.8,28
308,4,402,Hoffman Inc Pro Mascara with Vitamin C,Advanced Mascara with Brightening properties.,36.39,32.61,896,5.54,True,2023-01-08,Hoffman Inc Pro,SKU-4402-45867,3.4,41
309,1,101,Mendoza-Schroeder  Smartphone Series 9,High-performance Smartphone. Includes Premium capabilities for professional use,1918.86,1688.12,485,9.59,True,2023-01-01,Mendoza-Schroeder ,SKU-1101-77314,4.4,30
310,2,202,Pierce Ltd Elite Skirt in Beige,Premium quality Skirt in Beige. Versatile and comfortable.,175.78,146.65,489,18.95,True,2023-01-11,Pierce Ltd Elite,SKU-2202-21814,3.6,31
311,1,101,Warner Ltd  Air Foldable Phone,Advanced Foldable Phone. Includes Premium capabilities for professional use,2913.83,2638.15,98,13.26,True,2023-01-29,Warner Ltd ,SKU-1101-79220,4.3,37
312,5,501,Jensen Inc Pro Resistance Bands Flex,High-performance Resistance Bands. Flex technology.,163.44,149.54,40,9.71,True,2023-01-01,Jensen Inc Pro,SKU-5501-92729,4.1,25
313,5,504,"Montes, Lozano and James Premium Water Bottle Air",High-performance Water Bottle. Air technology.,60.09,48.84,128,2.56,True,2023-01-05,"Montes, Lozano and James Premium",SKU-5504-96066,3.1,33
314,3,302,Murphy-Wright Premium Classic Knife Set,Beautiful Knife Set in Ceramic. Perfect addition to your home.,59.91,54.61,782,4.06,True,2023-01-22,Murphy-Wright Premium,SKU-3302-44838,3.5,26
315,1,104,Delgado-Herrera  iPad (Max),Advanced iPad. Enhanced with Max for superior functionality,1259.43,1098.26,298,15.24,True,2023-01-05,Delgado-Herrera ,SKU-1104-77009,4.2,26
316,2,202,Smith-Strong Elite Vintage Top,Stylish Top made from Leather. Perfect for any occasion.,34.35,27.57,985,1.11,True,2023-01-10,Smith-Strong Elite,SKU-2202-93009,3.5,34
317,2,202,"Decker, Smith and Sanchez Elite Silk Cardigan",Stylish Cardigan made from Silk. Perfect for any occasion.,22.01,18.31,721,2.11,True,2023-01-31,"Decker, Smith and Sanchez Elite",SKU-2202-74393,3.6,31
318,3,303,Norris and Sons Elite Vase Classic,Beautiful Vase in Cotton. Perfect addition to your home.,471.46,418.65,295,3.94,True,2023-01-04,Norris and Sons Elite,SKU-3303-19814,3.7,40
319,5,505,"Jackson, Fisher and Long Premium Running Training Shoes",High-performance Training Shoes. Lite technology.,326.58,269.44,406,5.86,True,2023-01-02,"Jackson, Fisher and Long Premium",SKU-5505-34928,4.0,37
320,4,404,Martin-Rodriguez Premium Eau de Toilette Premium,Advanced Eau de Toilette with Nourishing properties.,56.74,47.27,187,2.47,True,2023-01-18,Martin-Rodriguez Premium,SKU-4404-41223,3.8,25
321,3,301,Hudson PLC Pro Table Wood,High-quality Table from our Classic collection.,715.04,573.15,848,19.31,True,2023-01-01,Hudson PLC Pro,SKU-3301-80436,4.4,39
322,5,501,George LLC Premium Weights Lite,High-performance Weights. Lite technology.,50.33,46.77,602,18.87,True,2023-01-10,George LLC Premium,SKU-5501-12758,3.3,43
323,3,302,"Blackwell, Collins and Marshall Premium Coffee Maker Designer",Modern Coffee Maker that adds elegance to any room.,628.67,563.71,354,15.43,True,2023-01-31,"Blackwell, Collins and Marshall Premium",SKU-3302-92232,4.2,36
324,5,501,Harrison-Rogers  Resistance Bands Amateur,Premium Resistance Bands. Enhanced with Flex for optimal performance.,186.84,172.59,328,2.14,True,2023-01-14,Harrison-Rogers ,SKU-5501-28590,3.3,41
325,1,102,"Reid, George and May Premium Notebook Series 2",Premium Notebook. Integrated Wireless technology for better results,1225.38,995.89,359,3.64,True,2023-01-20,"Reid, George and May Premium",SKU-1102-33771,4.3,34
326,4,402,"Meza, Parker and Mcintosh Elite Mascara with Collagen",Professional-grade Mascara featuring Collagen.,84.21,68.22,268,5.64,False,2023-01-05,"Meza, Parker and Mcintosh Elite",SKU-4402-33838,3.2,36
327,4,403,"Mendoza, Schmidt and Hart Pro Nourishing Hair Oil",Advanced Hair Oil with Nourishing properties.,81.43,73.73,235,4.15,True,2023-01-12,"Mendoza, Schmidt and Hart Pro",SKU-4403-83187,3.3,32
328,4,402,"Sandoval, Cook and Luna  Anti-aging Mascara",Advanced Mascara with Anti-aging properties.,65.3,59.11,175,9.59,True,2023-01-06,"Sandoval, Cook and Luna ",SKU-4402-13956,3.4,35
329,2,203,"Deleon, Schmidt and Mahoney Elite Wool T-Shirt",Stylish T-Shirt made from Wool. Perfect for any occasion.,108.31,98.85,111,7.99,True,2023-01-31,"Deleon, Schmidt and Mahoney Elite",SKU-2203-69545,3.8,36
330,5,503,Wheeler-Bird Elite Backpack Flex,Premium Backpack. Enhanced with Flex for optimal performance.,261.84,236.66,132,12.87,True,2023-01-06,Wheeler-Bird Elite,SKU-5503-17165,3.6,25
331,3,304,"Flores, Park and Barker  Duvet Cover Glass",High-quality Duvet Cover from our Essential collection.,604.48,491.29,145,11.32,True,2023-01-02,"Flores, Park and Barker ",SKU-3304-16297,4.2,41
332,3,301,"Shaw, Watson and Green  Contemporary Table",High-quality Table from our Essential collection.,583.93,470.42,127,9.32,True,2023-01-03,"Shaw, Watson and Green ",SKU-3301-40352,4.6,33
333,2,202,Escobar-Spencer Pro Cardigan in Beige,Stylish Cardigan made from Linen. Perfect for any occasion.,254.68,225.4,137,0.4,True,2023-01-10,Escobar-Spencer Pro,SKU-2202-81714,3.8,38
334,1,104,"Shaw, Watson and Green  Elite Android Tablet",Advanced Android Tablet. Includes 5G capabilities for professional use,3213.82,2746.28,83,17.15,True,2023-01-05,"Shaw, Watson and Green ",SKU-1104-67780,4.3,35
335,3,305,Moore Inc Elite Minimalist Cabinet,High-quality Cabinet from our Essential collection.,121.29,105.45,228,9.42,True,2023-01-27,Moore Inc Elite,SKU-3305-70929,3.8,37
336,1,101,"Flores, Park and Barker  5G Phone Series 6",Advanced 5G Phone. Includes Ultra capabilities for professional use,1041.08,921.6,163,1.34,True,2023-01-26,"Flores, Park and Barker ",SKU-1101-66375,4.4,40
337,4,402,"Meza, Parker and Mcintosh Elite Eyeshadow with Aloe Vera",Purifying Eyeshadow enriched with Aloe Vera. For all skin types.,38.32,31.19,225,6.01,True,2023-01-31,"Meza, Parker and Mcintosh Elite",SKU-4402-64932,3.6,34
338,4,404,Henderson-Jennings Elite Cologne Sensitive,Professional-grade Cologne featuring Collagen.,66.29,58.21,952,17.16,True,2023-01-21,Henderson-Jennings Elite,SKU-4404-85809,3.2,25
339,1,101,"Bates, Thompson and Lewis Premium Foldable Phone Series 4",Advanced Foldable Phone. Built with 5G for optimal performance,1211.37,1033.09,268,19.48,True,2023-01-30,"Bates, Thompson and Lewis Premium",SKU-1101-33044,4.2,34
340,4,404,Delgado-Herrera  Eau de Toilette with Collagen,Advanced Eau de Toilette with Hydrating properties.,86.9,75.31,462,13.39,True,2023-01-07,Delgado-Herrera ,SKU-4404-39213,3.5,35
341,4,405,Page-Brewer  Brightening Brush Set,Advanced Brush Set with Brightening properties.,62.16,49.87,483,16.83,True,2023-01-24,Page-Brewer ,SKU-4405-88636,3.2,34
342,3,303,Rodgers-Myers Premium Minimalist Wall Art,Beautiful Wall Art in Bamboo. Perfect addition to your home.,568.47,508.62,880,12.58,True,2023-01-18,Rodgers-Myers Premium,SKU-3303-30847,4.3,42
343,3,302,Johnson-Garcia  Contemporary Pot Set,Contemporary Pot Set that adds elegance to any room.,632.31,582.39,366,13.22,True,2023-01-30,Johnson-Garcia ,SKU-3302-28844,4.4,33
344,1,105,"Wright, Clark and Sweeney  Health Monitor Series 3",High-performance Health Monitor. Features advanced Plus technology for enhanced performance,1337.63,1112.3,242,12.71,True,2023-01-06,"Wright, Clark and Sweeney ",SKU-1105-33567,4.2,40
345,3,301,Diaz LLC  Table Glass,Beautiful Table in Glass. Perfect addition to your home.,112.01,101.23,380,9.68,True,2023-01-12,Diaz LLC ,SKU-3301-82285,3.5,31
346,3,304,"Johnson, Dean and Hancock Premium Classic Comforter",Classic Comforter that adds elegance to any room.,869.71,777.03,246,4.07,True,2023-01-29,"Johnson, Dean and Hancock Premium",SKU-3304-92929,4.2,35
347,1,104,Fitzgerald and Sons Elite Android Tablet (Wireless),Premium Android Tablet. Enhanced with Wireless for superior functionality,1563.59,1325.6,417,4.35,True,2023-01-11,Fitzgerald and Sons Elite,SKU-1104-40493,4.4,30
348,5,501,Smith-Wagner  Resistance Bands Elite,Professional-grade Resistance Bands. Features Air.,199.34,164.59,93,4.8,False,2023-01-01,Smith-Wagner ,SKU-5501-94366,3.9,28
349,5,501,Aguirre-Jones Elite Yoga Mat Amateur,Professional-grade Yoga Mat. Features Tech.,124.15,106.64,282,16.99,True,2023-01-04,Aguirre-Jones Elite,SKU-5501-59008,3.5,37
350,5,501,Hayes-Hall Pro Bike Competition,Professional-grade Bike. Features Air.,73.21,66.12,815,3.49,True,2023-01-15,Hayes-Hall Pro,SKU-5501-25715,3.4,37
351,2,203,Martin-Morales Premium Pajamas in White,Comfortable Pajamas with Casual design. Modern and fashionable.,93.36,83.92,310,13.93,False,2023-01-16,Martin-Morales Premium,SKU-2203-17899,3.2,34
352,2,201,Murphy-Wright Premium Casual Jacket,Premium quality Jacket in Brown. Versatile and comfortable.,207.54,171.88,81,13.76,True,2023-01-19,Murphy-Wright Premium,SKU-2201-94984,3.5,44
353,1,102,"Flores, Park and Barker  Laptop (Max)",High-performance Laptop. Includes Max capabilities for professional use,879.29,710.44,200,1.08,True,2023-01-30,"Flores, Park and Barker ",SKU-1102-65389,4.4,27
354,2,203,Palmer and Sons  Dress in Grey,Stylish Dress made from Wool. Perfect for any occasion.,24.64,22.01,501,7.92,True,2023-01-27,Palmer and Sons ,SKU-2203-45162,3.5,29
355,4,402,Solis and Sons  Anti-aging Mascara,Professional-grade Mascara featuring Retinol.,7.75,6.58,178,3.5,True,2023-01-01,Solis and Sons ,SKU-4402-87857,3.5,31
356,3,304,"Mendoza, Schmidt and Hart Pro Blanket Wood",High-quality Blanket from our Essential collection.,624.72,523.53,56,7.12,True,2023-01-29,"Mendoza, Schmidt and Hart Pro",SKU-3304-77873,4.0,28
357,5,504,Fernandez-Lara Elite Water Bottle Tech,Professional-grade Water Bottle. Features Tech.,181.57,152.72,170,17.99,True,2023-01-31,Fernandez-Lara Elite,SKU-5504-79062,3.6,34
358,2,203,Ford Group Elite Classic Pajamas,Stylish Pajamas made from Wool. Perfect for any occasion.,149.12,122.65,369,13.32,True,2023-01-10,Ford Group Elite,SKU-2203-18469,3.7,46
359,3,301,Steele Group Elite Modern Desk,High-quality Desk from our Premium collection.,738.7,600.49,123,4.01,True,2023-01-03,Steele Group Elite,SKU-3301-48116,4.0,30
360,2,201,Clarke-Coffey Elite Linen Hoodie,Premium quality Hoodie in Grey. Versatile and comfortable.,79.07,64.27,572,10.96,True,2023-01-29,Clarke-Coffey Elite,SKU-2201-67264,3.4,35
361,1,102,Porter-Avery  Workstation Series 7,Advanced Workstation. Enhanced with Wireless for superior functionality,1386.84,1238.63,499,1.17,True,2023-01-05,Porter-Avery ,SKU-1102-62814,4.4,30
362,1,104,Green Inc Premium Ultra Tablet,Advanced Tablet. Includes 5G capabilities for professional use,1835.66,1714.98,486,6.09,True,2023-01-30,Green Inc Premium,SKU-1104-10845,4.1,46
363,4,405,Norris and Sons Elite Brush Set Premium,Professional-grade Brush Set featuring Retinol.,25.78,23.9,470,13.66,True,2023-01-20,Norris and Sons Elite,SKU-4405-26147,3.4,25
364,4,402,Jensen Inc Pro Lipstick Professional,Advanced Lipstick with Purifying properties.,59.21,48.69,284,11.33,False,2023-01-10,Jensen Inc Pro,SKU-4402-14467,3.4,40
365,5,504,"Shaw, Watson and Green  Gloves Competition",Premium Gloves. Enhanced with Flex for optimal performance.,135.54,124.43,451,13.2,True,2023-01-03,"Shaw, Watson and Green ",SKU-5504-94559,4.0,33
366,4,404,Flowers LLC Pro Body Mist with Collagen,Professional-grade Body Mist featuring Collagen.,112.34,102.21,103,14.59,True,2023-01-14,Flowers LLC Pro,SKU-4404-18437,3.9,34
367,1,105,Fitzgerald and Sons Elite Smartwatch (Max),High-performance Smartwatch. Enhanced with Max for superior functionality,1107.99,974.23,696,0.58,True,2023-01-04,Fitzgerald and Sons Elite,SKU-1105-36678,4.5,29
368,1,102,Long Group Elite Workstation Series 4,Advanced Workstation. Built with Premium for optimal performance,1880.38,1650.19,35,4.69,True,2023-01-11,Long Group Elite,SKU-1102-12954,4.4,38
369,2,203,"Lynch, Murray and Miller Elite Formal Dress",Premium quality Dress in Brown. Versatile and comfortable.,65.43,52.92,330,14.7,True,2023-01-22,"Lynch, Murray and Miller Elite",SKU-2203-18169,3.6,42
370,2,204,"Williamson, Ellison and Baird Premium Sneakers in Grey",Premium quality Sneakers in Grey. Versatile and comfortable.,186.86,155.87,63,15.66,True,2023-01-20,"Williamson, Ellison and Baird Premium",SKU-2204-59727,3.7,34
371,1,105,Aguirre-Jones Elite Fitness Tracker Series 2,Premium Fitness Tracker. Features advanced Ultra technology for enhanced performance,945.14,882.05,340,19.82,False,2023-01-24,Aguirre-Jones Elite,SKU-1105-42757,4.2,35
372,1,101,Hampton-Gill  Elite Mobile Phone,High-performance Mobile Phone. Enhanced with Lite for superior functionality,2879.76,2434.57,103,5.92,True,2023-01-17,Hampton-Gill ,SKU-1101-45066,3.5,30
373,3,305,Hayes-Hall Pro Contemporary Basket,Beautiful Basket in Cotton. Perfect addition to your home.,1252.01,1086.83,39,16.74,True,2023-01-19,Hayes-Hall Pro,SKU-3305-60354,4.4,33
374,3,301,Evans LLC Premium Bed Essential,Beautiful Bed in Ceramic. Perfect addition to your home.,345.34,307.8,474,16.22,True,2023-01-25,Evans LLC Premium,SKU-3301-13584,4.0,36
375,3,305,"Wright, Clark and Sweeney  Cabinet Classic",Beautiful Cabinet in Wood. Perfect addition to your home.,457.41,434.46,445,11.46,False,2023-01-09,"Wright, Clark and Sweeney ",SKU-3305-57408,3.6,37
376,3,303,Mack-Browning  Mirror Bamboo,High-quality Mirror from our Home collection.,344.57,324.18,80,6.35,False,2023-01-06,Mack-Browning ,SKU-3303-43817,3.9,43
377,3,303,Simmons-Chambers Pro Wall Art Metal,Contemporary Wall Art that adds elegance to any room.,656.47,578.39,340,7.06,False,2023-01-15,Simmons-Chambers Pro,SKU-3303-24835,4.3,44
378,5,501,Moore Inc Elite Weights Tech,Premium Weights. Enhanced with Tech for optimal performance.,85.2,70.07,208,12.22,True,2023-01-17,Moore Inc Elite,SKU-5501-76608,3.3,35
379,5,503,Clark and Sons Premium Tent Pro,High-performance Tent. Pro technology.,144.96,123.11,566,6.36,True,2023-01-23,Clark and Sons Premium,SKU-5503-41594,4.0,30
380,4,404,Simmons-Chambers Pro Perfume with Retinol,Professional-grade Perfume featuring Retinol.,21.08,18.46,344,12.69,True,2023-01-29,Simmons-Chambers Pro,SKU-4404-33581,3.2,38
381,4,401,"Montes, Lozano and James Premium Brightening Toner",Professional-grade Toner featuring Hyaluronic Acid.,31.35,26.66,352,12.37,True,2023-01-02,"Montes, Lozano and James Premium",SKU-4401-19666,2.9,33
