product_id,order_id,customer_id,review_score,review_text
928,1332,262,2,Review for product 928
956,1332,262,1,Review for product 956
690,1332,262,4,Review for product 690
539,1332,262,1,Review for product 539
53,1333,262,1,Review for product 53
806,1333,262,3,Review for product 806
432,1333,262,2,Review for product 432
52,1333,262,1,Review for product 52
886,1334,262,2,Review for product 886
912,1334,262,5,Review for product 912
547,1334,262,2,Review for product 547
560,1335,262,3,Review for product 560
790,1335,262,3,Review for product 790
379,1335,262,5,Review for product 379
760,1335,262,3,Review for product 760
895,1335,262,2,Review for product 895
969,1336,263,2,Review for product 969
719,1337,263,2,Review for product 719
947,1337,263,3,Review for product 947
690,1338,263,2,Review for product 690
39,1339,263,4,Review for product 39
458,1339,263,5,Review for product 458
364,1339,263,4,Review for product 364
785,1339,263,2,Review for product 785
520,1340,264,3,Review for product 520
816,1340,264,5,Review for product 816
853,1340,264,4,Review for product 853
627,1341,264,2,Review for product 627
818,1341,264,3,Review for product 818
435,1341,264,2,Review for product 435
811,1341,264,4,Review for product 811
362,1342,264,4,Review for product 362
112,1342,264,5,Review for product 112
139,1343,264,3,Review for product 139
848,1343,264,1,Review for product 848
981,1344,264,2,Review for product 981
436,1344,264,3,Review for product 436
834,1345,264,1,Review for product 834
222,1345,264,3,Review for product 222
77,1345,264,2,Review for product 77
357,1346,265,2,Review for product 357
989,1346,265,5,Review for product 989
797,1347,265,4,Review for product 797
2,1347,265,4,Review for product 2
108,1348,265,4,Review for product 108
276,1348,265,5,Review for product 276
180,1348,265,4,Review for product 180
444,1349,265,3,Review for product 444
813,1349,265,4,Review for product 813
428,1349,265,4,Review for product 428
83,1349,265,2,Review for product 83
991,1350,266,5,Review for product 991
812,1350,266,5,Review for product 812
265,1351,266,4,Review for product 265
468,1351,266,1,Review for product 468
202,1351,266,2,Review for product 202
362,1352,267,4,Review for product 362
354,1352,267,1,Review for product 354
828,1352,267,3,Review for product 828
759,1353,267,2,Review for product 759
747,1353,267,5,Review for product 747
593,1353,267,1,Review for product 593
356,1353,267,4,Review for product 356
873,1354,268,1,Review for product 873
667,1354,268,5,Review for product 667
28,1354,268,3,Review for product 28
794,1354,268,1,Review for product 794
475,1354,268,4,Review for product 475
570,1355,268,1,Review for product 570
847,1355,268,3,Review for product 847
695,1355,268,1,Review for product 695
337,1355,268,3,Review for product 337
756,1356,268,3,Review for product 756
670,1356,268,2,Review for product 670
718,1356,268,2,Review for product 718
310,1356,268,4,Review for product 310
599,1356,268,4,Review for product 599
333,1357,268,4,Review for product 333
780,1357,268,3,Review for product 780
220,1358,268,3,Review for product 220
406,1358,268,2,Review for product 406
614,1358,268,3,Review for product 614
775,1358,268,2,Review for product 775
762,1359,268,1,Review for product 762
834,1359,268,4,Review for product 834
317,1359,268,4,Review for product 317
590,1359,268,5,Review for product 590
307,1360,268,2,Review for product 307
255,1361,269,5,Review for product 255
33,1361,269,4,Review for product 33
23,1361,269,5,Review for product 23
845,1361,269,1,Review for product 845
945,1362,269,5,Review for product 945
358,1362,269,1,Review for product 358
122,1362,269,4,Review for product 122
193,1363,269,3,Review for product 193
416,1363,269,2,Review for product 416
828,1364,269,5,Review for product 828
890,1364,269,1,Review for product 890
653,1364,269,4,Review for product 653
898,1365,269,4,Review for product 898
620,1366,269,3,Review for product 620
606,1367,270,4,Review for product 606
72,1368,270,4,Review for product 72
270,1368,270,3,Review for product 270
287,1368,270,4,Review for product 287
66,1368,270,1,Review for product 66
880,1368,270,5,Review for product 880
68,1368,270,5,Review for product 68
974,1369,270,1,Review for product 974
168,1369,270,5,Review for product 168
886,1370,270,4,Review for product 886
794,1370,270,5,Review for product 794
808,1370,270,5,Review for product 808
38,1371,271,4,Review for product 38
394,1371,271,5,Review for product 394
441,1371,271,4,Review for product 441
540,1371,271,3,Review for product 540
462,1371,271,3,Review for product 462
900,1372,272,5,Review for product 900
745,1373,272,3,Review for product 745
683,1373,272,5,Review for product 683
533,1373,272,3,Review for product 533
15,1373,272,5,Review for product 15
419,1373,272,2,Review for product 419
213,1374,272,1,Review for product 213
700,1374,272,3,Review for product 700
885,1375,272,4,Review for product 885
402,1375,272,1,Review for product 402
149,1375,272,5,Review for product 149
586,1376,272,1,Review for product 586
819,1376,272,4,Review for product 819
737,1377,272,4,Review for product 737
550,1377,272,5,Review for product 550
44,1377,272,3,Review for product 44
697,1377,272,3,Review for product 697
930,1378,272,2,Review for product 930
843,1378,272,4,Review for product 843
598,1379,272,2,Review for product 598
43,1379,272,4,Review for product 43
719,1380,273,2,Review for product 719
932,1380,273,3,Review for product 932
91,1380,273,4,Review for product 91
390,1380,273,3,Review for product 390
931,1380,273,1,Review for product 931
202,1381,273,3,Review for product 202
350,1381,273,4,Review for product 350
733,1382,273,1,Review for product 733
500,1382,273,2,Review for product 500
123,1383,273,5,Review for product 123
685,1383,273,4,Review for product 685
336,1383,273,5,Review for product 336
153,1383,273,5,Review for product 153
862,1384,274,1,Review for product 862
795,1384,274,2,Review for product 795
967,1384,274,3,Review for product 967
923,1384,274,1,Review for product 923
473,1384,274,2,Review for product 473
333,1385,274,3,Review for product 333
822,1385,274,3,Review for product 822
413,1385,274,2,Review for product 413
614,1385,274,3,Review for product 614
937,1385,274,4,Review for product 937
649,1385,274,4,Review for product 649
191,1385,274,1,Review for product 191
973,1385,274,3,Review for product 973
933,1385,274,3,Review for product 933
439,1386,274,2,Review for product 439
111,1386,274,4,Review for product 111
744,1386,274,5,Review for product 744
673,1386,274,1,Review for product 673
531,1387,274,4,Review for product 531
819,1388,274,2,Review for product 819
310,1388,274,1,Review for product 310
507,1388,274,5,Review for product 507
346,1388,274,1,Review for product 346
81,1388,274,4,Review for product 81
481,1389,274,5,Review for product 481
435,1389,274,2,Review for product 435
519,1389,274,1,Review for product 519
669,1389,274,4,Review for product 669
904,1390,275,2,Review for product 904
500,1391,275,5,Review for product 500
369,1391,275,1,Review for product 369
724,1391,275,3,Review for product 724
656,1391,275,4,Review for product 656
113,1392,276,4,Review for product 113
836,1392,276,3,Review for product 836
755,1392,276,2,Review for product 755
489,1393,276,4,Review for product 489
745,1394,276,2,Review for product 745
567,1394,276,5,Review for product 567
885,1394,276,3,Review for product 885
924,1395,277,2,Review for product 924
685,1395,277,5,Review for product 685
794,1395,277,1,Review for product 794
28,1395,277,4,Review for product 28
466,1396,277,3,Review for product 466
99,1396,277,1,Review for product 99
899,1396,277,1,Review for product 899
190,1396,277,1,Review for product 190
12,1396,277,2,Review for product 12
572,1397,277,4,Review for product 572
294,1397,277,3,Review for product 294
360,1397,277,4,Review for product 360
112,1398,277,4,Review for product 112
742,1398,277,4,Review for product 742
441,1399,277,5,Review for product 441
887,1399,277,5,Review for product 887
421,1399,277,5,Review for product 421
255,1400,278,5,Review for product 255
959,1400,278,4,Review for product 959
823,1401,278,4,Review for product 823
511,1401,278,3,Review for product 511
366,1401,278,3,Review for product 366
423,1402,278,3,Review for product 423
356,1402,278,3,Review for product 356
460,1402,278,3,Review for product 460
351,1403,279,5,Review for product 351
186,1403,279,4,Review for product 186
415,1403,279,3,Review for product 415
905,1404,279,2,Review for product 905
393,1404,279,3,Review for product 393
484,1405,280,3,Review for product 484
789,1405,280,4,Review for product 789
312,1405,280,5,Review for product 312
84,1406,280,1,Review for product 84
543,1406,280,4,Review for product 543
161,1406,280,5,Review for product 161
428,1406,280,2,Review for product 428
465,1407,280,1,Review for product 465
885,1407,280,5,Review for product 885
550,1407,280,5,Review for product 550
867,1407,280,4,Review for product 867
380,1407,280,5,Review for product 380
840,1408,281,3,Review for product 840
941,1408,281,5,Review for product 941
562,1409,281,1,Review for product 562
975,1409,281,5,Review for product 975
32,1409,281,2,Review for product 32
334,1410,281,3,Review for product 334
822,1410,281,1,Review for product 822
613,1411,281,1,Review for product 613
37,1411,281,4,Review for product 37
619,1411,281,4,Review for product 619
92,1411,281,3,Review for product 92
820,1411,281,1,Review for product 820
372,1412,281,2,Review for product 372
832,1412,281,5,Review for product 832
90,1413,281,5,Review for product 90
264,1413,281,5,Review for product 264
472,1413,281,4,Review for product 472
722,1414,281,1,Review for product 722
312,1414,281,1,Review for product 312
174,1414,281,2,Review for product 174
431,1414,281,4,Review for product 431
768,1414,281,2,Review for product 768
463,1414,281,1,Review for product 463
896,1415,281,5,Review for product 896
244,1415,281,4,Review for product 244
553,1416,282,4,Review for product 553
167,1417,282,4,Review for product 167
635,1417,282,5,Review for product 635
586,1417,282,4,Review for product 586
751,1417,282,3,Review for product 751
719,1418,282,4,Review for product 719
234,1418,282,5,Review for product 234
24,1418,282,4,Review for product 24
26,1418,282,3,Review for product 26
539,1419,282,3,Review for product 539
969,1419,282,4,Review for product 969
583,1419,282,1,Review for product 583
688,1419,282,1,Review for product 688
202,1419,282,2,Review for product 202
248,1419,282,3,Review for product 248
598,1420,282,1,Review for product 598
240,1421,282,2,Review for product 240
199,1422,282,1,Review for product 199
555,1422,282,4,Review for product 555
1000,1422,282,3,Review for product 1000
647,1423,282,1,Review for product 647
454,1423,282,4,Review for product 454
281,1423,282,2,Review for product 281
59,1423,282,4,Review for product 59
753,1424,282,2,Review for product 753
465,1424,282,1,Review for product 465
770,1425,283,5,Review for product 770
706,1425,283,4,Review for product 706
347,1425,283,5,Review for product 347
526,1425,283,3,Review for product 526
736,1426,283,5,Review for product 736
732,1426,283,3,Review for product 732
823,1426,283,1,Review for product 823
711,1427,284,1,Review for product 711
830,1427,284,4,Review for product 830
69,1428,284,5,Review for product 69
857,1429,285,3,Review for product 857
410,1429,285,3,Review for product 410
568,1429,285,5,Review for product 568
206,1430,285,1,Review for product 206
618,1431,285,1,Review for product 618
189,1431,285,3,Review for product 189
276,1431,285,4,Review for product 276
74,1431,285,1,Review for product 74
10,1431,285,2,Review for product 10
552,1432,285,3,Review for product 552
193,1432,285,5,Review for product 193
639,1432,285,5,Review for product 639
865,1433,286,3,Review for product 865
874,1433,286,3,Review for product 874
864,1433,286,1,Review for product 864
359,1434,286,3,Review for product 359
368,1434,286,3,Review for product 368
169,1434,286,2,Review for product 169
149,1434,286,5,Review for product 149
982,1435,286,1,Review for product 982
913,1436,286,4,Review for product 913
798,1436,286,1,Review for product 798
794,1436,286,5,Review for product 794
437,1436,286,4,Review for product 437
430,1437,286,3,Review for product 430
872,1437,286,2,Review for product 872
213,1437,286,2,Review for product 213
659,1438,286,5,Review for product 659
380,1438,286,5,Review for product 380
967,1438,286,2,Review for product 967
838,1439,286,4,Review for product 838
154,1439,286,4,Review for product 154
901,1440,286,1,Review for product 901
805,1440,286,3,Review for product 805
799,1440,286,4,Review for product 799
774,1441,286,3,Review for product 774
783,1441,286,5,Review for product 783
686,1442,287,4,Review for product 686
329,1443,287,4,Review for product 329
573,1443,287,4,Review for product 573
576,1443,287,1,Review for product 576
837,1443,287,5,Review for product 837
122,1444,287,2,Review for product 122
318,1444,287,1,Review for product 318
182,1444,287,1,Review for product 182
986,1445,287,4,Review for product 986
949,1445,287,1,Review for product 949
70,1445,287,2,Review for product 70
243,1446,287,1,Review for product 243
620,1446,287,1,Review for product 620
336,1446,287,4,Review for product 336
422,1446,287,5,Review for product 422
835,1446,287,2,Review for product 835
790,1447,287,4,Review for product 790
933,1447,287,1,Review for product 933
982,1447,287,2,Review for product 982
439,1447,287,3,Review for product 439
788,1448,287,1,Review for product 788
618,1448,287,5,Review for product 618
994,1448,287,1,Review for product 994
516,1448,287,5,Review for product 516
964,1449,287,3,Review for product 964
550,1450,288,4,Review for product 550
117,1450,288,4,Review for product 117
787,1450,288,4,Review for product 787
515,1451,288,2,Review for product 515
805,1451,288,5,Review for product 805
562,1452,289,1,Review for product 562
189,1452,289,2,Review for product 189
297,1452,289,2,Review for product 297
526,1452,289,1,Review for product 526
389,1452,289,3,Review for product 389
261,1453,289,4,Review for product 261
864,1454,289,3,Review for product 864
36,1454,289,3,Review for product 36
79,1454,289,4,Review for product 79
204,1455,289,3,Review for product 204
985,1455,289,2,Review for product 985
952,1455,289,1,Review for product 952
210,1456,289,2,Review for product 210
499,1456,289,2,Review for product 499
568,1457,289,5,Review for product 568
80,1457,289,4,Review for product 80
621,1458,289,4,Review for product 621
44,1458,289,2,Review for product 44
483,1458,289,4,Review for product 483
966,1458,289,5,Review for product 966
910,1458,289,1,Review for product 910
644,1458,289,3,Review for product 644
493,1458,289,4,Review for product 493
948,1459,289,2,Review for product 948
294,1459,289,4,Review for product 294
836,1460,289,2,Review for product 836
737,1460,289,3,Review for product 737
66,1460,289,4,Review for product 66
141,1460,289,3,Review for product 141
189,1461,289,2,Review for product 189
947,1462,289,5,Review for product 947
246,1462,289,5,Review for product 246
117,1463,290,1,Review for product 117
357,1463,290,2,Review for product 357
525,1464,290,2,Review for product 525
654,1464,290,2,Review for product 654
115,1465,290,5,Review for product 115
940,1465,290,5,Review for product 940
236,1465,290,5,Review for product 236
199,1466,290,4,Review for product 199
940,1467,290,4,Review for product 940
82,1468,290,5,Review for product 82
31,1468,290,3,Review for product 31
748,1468,290,4,Review for product 748
535,1469,290,4,Review for product 535
106,1469,290,4,Review for product 106
97,1469,290,4,Review for product 97
315,1470,290,1,Review for product 315
128,1470,290,4,Review for product 128
32,1470,290,3,Review for product 32
93,1470,290,1,Review for product 93
519,1470,290,4,Review for product 519
902,1471,290,2,Review for product 902
416,1472,290,1,Review for product 416
557,1472,290,4,Review for product 557
370,1473,290,3,Review for product 370
331,1473,290,5,Review for product 331
689,1473,290,4,Review for product 689
467,1474,291,2,Review for product 467
860,1474,291,3,Review for product 860
930,1475,291,1,Review for product 930
228,1475,291,3,Review for product 228
194,1475,291,4,Review for product 194
639,1476,291,2,Review for product 639
587,1476,291,3,Review for product 587
574,1476,291,3,Review for product 574
690,1477,291,5,Review for product 690
678,1477,291,5,Review for product 678
759,1478,291,4,Review for product 759
849,1478,291,1,Review for product 849
762,1479,291,1,Review for product 762
891,1479,291,2,Review for product 891
308,1479,291,4,Review for product 308
932,1479,291,1,Review for product 932
832,1480,291,3,Review for product 832
844,1480,291,4,Review for product 844
573,1480,291,3,Review for product 573
250,1480,291,2,Review for product 250
667,1481,292,4,Review for product 667
627,1482,292,2,Review for product 627
859,1482,292,5,Review for product 859
8,1482,292,2,Review for product 8
371,1483,292,5,Review for product 371
783,1483,292,4,Review for product 783
677,1483,292,3,Review for product 677
83,1483,292,3,Review for product 83
191,1484,292,3,Review for product 191
671,1484,292,2,Review for product 671
843,1484,292,4,Review for product 843
335,1484,292,4,Review for product 335
522,1484,292,5,Review for product 522
349,1485,292,4,Review for product 349
854,1485,292,3,Review for product 854
178,1485,292,4,Review for product 178
889,1485,292,5,Review for product 889
847,1485,292,4,Review for product 847
512,1486,292,4,Review for product 512
778,1486,292,3,Review for product 778
13,1486,292,4,Review for product 13
559,1486,292,2,Review for product 559
644,1487,292,5,Review for product 644
372,1487,292,5,Review for product 372
963,1488,292,5,Review for product 963
621,1489,293,4,Review for product 621
794,1489,293,2,Review for product 794
468,1490,293,5,Review for product 468
748,1490,293,1,Review for product 748
987,1490,293,3,Review for product 987
166,1490,293,1,Review for product 166
699,1490,293,1,Review for product 699
105,1491,293,5,Review for product 105
674,1491,293,1,Review for product 674
807,1491,293,1,Review for product 807
321,1492,293,2,Review for product 321
886,1492,293,3,Review for product 886
530,1493,293,4,Review for product 530
685,1493,293,5,Review for product 685
792,1494,294,5,Review for product 792
145,1494,294,1,Review for product 145
351,1494,294,4,Review for product 351
125,1495,294,4,Review for product 125
790,1495,294,4,Review for product 790
527,1496,294,5,Review for product 527
153,1497,294,5,Review for product 153
277,1498,295,2,Review for product 277
452,1498,295,5,Review for product 452
959,1499,296,5,Review for product 959
419,1499,296,2,Review for product 419
909,1499,296,5,Review for product 909
758,1500,296,1,Review for product 758
36,1500,296,1,Review for product 36
373,1500,296,2,Review for product 373
253,1501,296,2,Review for product 253
142,1501,296,1,Review for product 142
814,1501,296,4,Review for product 814
655,1501,296,5,Review for product 655
451,1501,296,3,Review for product 451
783,1501,296,3,Review for product 783
575,1502,296,2,Review for product 575
68,1502,296,3,Review for product 68
718,1502,296,4,Review for product 718
912,1502,296,3,Review for product 912
996,1503,297,1,Review for product 996
963,1503,297,2,Review for product 963
965,1503,297,3,Review for product 965
664,1504,297,5,Review for product 664
428,1504,297,2,Review for product 428
149,1505,297,4,Review for product 149
879,1505,297,1,Review for product 879
716,1505,297,3,Review for product 716
307,1505,297,1,Review for product 307
875,1506,297,4,Review for product 875
382,1506,297,3,Review for product 382
290,1507,297,2,Review for product 290
568,1507,297,2,Review for product 568
331,1507,297,5,Review for product 331
259,1507,297,4,Review for product 259
426,1507,297,3,Review for product 426
258,1508,297,1,Review for product 258
730,1508,297,1,Review for product 730
479,1508,297,3,Review for product 479
988,1509,297,4,Review for product 988
625,1509,297,4,Review for product 625
30,1509,297,1,Review for product 30
128,1509,297,3,Review for product 128
287,1510,298,3,Review for product 287
391,1510,298,1,Review for product 391
299,1511,298,3,Review for product 299
172,1511,298,3,Review for product 172
708,1512,299,2,Review for product 708
676,1512,299,2,Review for product 676
684,1513,299,5,Review for product 684
963,1513,299,5,Review for product 963
959,1514,299,4,Review for product 959
849,1514,299,2,Review for product 849
725,1514,299,2,Review for product 725
509,1515,300,2,Review for product 509
351,1515,300,2,Review for product 351
267,1515,300,4,Review for product 267
915,1516,300,1,Review for product 915
415,1516,300,4,Review for product 415
969,1516,300,1,Review for product 969
211,1517,300,5,Review for product 211
367,1517,300,2,Review for product 367
944,1517,300,1,Review for product 944
670,1517,300,4,Review for product 670
904,1518,300,1,Review for product 904
385,1518,300,3,Review for product 385
988,1518,300,5,Review for product 988
198,1518,300,5,Review for product 198
47,1518,300,2,Review for product 47
740,1518,300,2,Review for product 740
710,1519,301,4,Review for product 710
603,1519,301,1,Review for product 603
440,1519,301,3,Review for product 440
985,1519,301,5,Review for product 985
412,1520,301,1,Review for product 412
788,1521,301,3,Review for product 788
338,1521,301,1,Review for product 338
663,1522,301,2,Review for product 663
365,1522,301,5,Review for product 365
403,1523,302,3,Review for product 403
614,1523,302,2,Review for product 614
797,1523,302,4,Review for product 797
663,1523,302,4,Review for product 663
955,1524,302,2,Review for product 955
301,1524,302,3,Review for product 301
707,1524,302,3,Review for product 707
307,1524,302,5,Review for product 307
483,1525,302,2,Review for product 483
262,1525,302,4,Review for product 262
67,1525,302,2,Review for product 67
574,1525,302,1,Review for product 574
987,1526,302,3,Review for product 987
717,1526,302,1,Review for product 717
253,1526,302,4,Review for product 253
46,1527,302,3,Review for product 46
454,1527,302,4,Review for product 454
678,1527,302,4,Review for product 678
158,1528,302,4,Review for product 158
405,1528,302,5,Review for product 405
1,1528,302,4,Review for product 1
217,1528,302,4,Review for product 217
928,1528,302,1,Review for product 928
520,1529,302,1,Review for product 520
881,1529,302,1,Review for product 881
275,1529,302,3,Review for product 275
247,1530,303,5,Review for product 247
923,1530,303,3,Review for product 923
207,1531,303,5,Review for product 207
924,1531,303,5,Review for product 924
276,1532,303,2,Review for product 276
96,1532,303,2,Review for product 96
294,1532,303,2,Review for product 294
701,1532,303,5,Review for product 701
207,1533,303,5,Review for product 207
564,1533,303,3,Review for product 564
854,1533,303,5,Review for product 854
883,1533,303,4,Review for product 883
811,1534,303,4,Review for product 811
850,1534,303,5,Review for product 850
663,1534,303,4,Review for product 663
137,1535,303,5,Review for product 137
881,1535,303,2,Review for product 881
514,1536,303,5,Review for product 514
132,1536,303,2,Review for product 132
868,1537,303,1,Review for product 868
192,1538,303,4,Review for product 192
142,1538,303,1,Review for product 142
81,1539,305,4,Review for product 81
616,1539,305,1,Review for product 616
834,1539,305,5,Review for product 834
369,1539,305,1,Review for product 369
242,1539,305,4,Review for product 242
31,1539,305,3,Review for product 31
233,1540,305,4,Review for product 233
610,1540,305,3,Review for product 610
78,1541,305,5,Review for product 78
718,1541,305,4,Review for product 718
302,1541,305,1,Review for product 302
668,1542,305,5,Review for product 668
690,1542,305,4,Review for product 690
858,1542,305,5,Review for product 858
648,1542,305,3,Review for product 648
930,1542,305,5,Review for product 930
506,1543,305,1,Review for product 506
778,1543,305,4,Review for product 778
360,1543,305,3,Review for product 360
780,1544,305,5,Review for product 780
30,1544,305,2,Review for product 30
9,1544,305,3,Review for product 9
309,1544,305,3,Review for product 309
445,1544,305,1,Review for product 445
444,1545,306,1,Review for product 444
727,1545,306,5,Review for product 727
79,1545,306,2,Review for product 79
234,1546,306,3,Review for product 234
594,1546,306,5,Review for product 594
644,1546,306,2,Review for product 644
235,1546,306,5,Review for product 235
562,1547,307,3,Review for product 562
976,1547,307,5,Review for product 976
806,1547,307,1,Review for product 806
906,1547,307,1,Review for product 906
285,1548,307,4,Review for product 285
780,1548,307,2,Review for product 780
628,1548,307,3,Review for product 628
82,1548,307,2,Review for product 82
44,1548,307,1,Review for product 44
473,1549,308,3,Review for product 473
484,1549,308,4,Review for product 484
766,1549,308,1,Review for product 766
972,1550,308,1,Review for product 972
458,1550,308,2,Review for product 458
95,1550,308,5,Review for product 95
410,1551,308,2,Review for product 410
131,1551,308,1,Review for product 131
855,1551,308,2,Review for product 855
148,1551,308,5,Review for product 148
78,1552,309,4,Review for product 78
425,1552,309,3,Review for product 425
923,1553,309,1,Review for product 923
263,1553,309,2,Review for product 263
259,1554,309,1,Review for product 259
335,1554,309,3,Review for product 335
85,1554,309,2,Review for product 85
898,1555,309,4,Review for product 898
797,1555,309,3,Review for product 797
631,1555,309,5,Review for product 631
702,1556,309,5,Review for product 702
828,1556,309,1,Review for product 828
636,1556,309,5,Review for product 636
596,1556,309,2,Review for product 596
625,1557,309,5,Review for product 625
217,1557,309,4,Review for product 217
886,1558,309,2,Review for product 886
37,1558,309,1,Review for product 37
576,1558,309,1,Review for product 576
731,1558,309,5,Review for product 731
389,1559,309,5,Review for product 389
830,1560,309,1,Review for product 830
856,1560,309,2,Review for product 856
477,1561,309,3,Review for product 477
434,1561,309,1,Review for product 434
797,1561,309,4,Review for product 797
842,1561,309,2,Review for product 842
613,1562,309,3,Review for product 613
244,1562,309,3,Review for product 244
89,1563,310,2,Review for product 89
95,1564,310,1,Review for product 95
17,1564,310,3,Review for product 17
646,1565,310,4,Review for product 646
432,1565,310,2,Review for product 432
203,1565,310,5,Review for product 203
963,1566,310,1,Review for product 963
316,1567,310,2,Review for product 316
717,1567,310,4,Review for product 717
977,1568,310,3,Review for product 977
583,1568,310,1,Review for product 583
222,1569,311,1,Review for product 222
173,1569,311,2,Review for product 173
340,1569,311,2,Review for product 340
797,1569,311,4,Review for product 797
233,1570,311,5,Review for product 233
332,1570,311,2,Review for product 332
542,1570,311,2,Review for product 542
893,1570,311,2,Review for product 893
307,1570,311,4,Review for product 307
320,1571,311,3,Review for product 320
533,1571,311,5,Review for product 533
438,1572,311,4,Review for product 438
726,1572,311,2,Review for product 726
32,1572,311,3,Review for product 32
186,1572,311,2,Review for product 186
935,1573,311,4,Review for product 935
279,1573,311,1,Review for product 279
683,1573,311,2,Review for product 683
471,1574,312,3,Review for product 471
813,1574,312,5,Review for product 813
528,1574,312,1,Review for product 528
496,1574,312,2,Review for product 496
31,1574,312,2,Review for product 31
705,1575,312,3,Review for product 705
427,1576,312,1,Review for product 427
696,1576,312,1,Review for product 696
778,1577,312,1,Review for product 778
532,1577,312,2,Review for product 532
582,1577,312,1,Review for product 582
970,1578,313,2,Review for product 970
186,1578,313,2,Review for product 186
495,1578,313,1,Review for product 495
12,1578,313,4,Review for product 12
339,1579,313,5,Review for product 339
196,1579,313,5,Review for product 196
262,1579,313,4,Review for product 262
393,1580,313,1,Review for product 393
527,1580,313,2,Review for product 527
37,1580,313,3,Review for product 37
178,1580,313,4,Review for product 178
639,1580,313,5,Review for product 639
629,1580,313,5,Review for product 629
105,1581,313,2,Review for product 105
659,1581,313,5,Review for product 659
221,1581,313,5,Review for product 221
771,1582,313,2,Review for product 771
897,1582,313,1,Review for product 897
492,1582,313,5,Review for product 492
439,1582,313,1,Review for product 439
953,1583,314,3,Review for product 953
413,1583,314,1,Review for product 413
946,1583,314,2,Review for product 946
954,1584,314,2,Review for product 954
542,1584,314,2,Review for product 542
90,1584,314,5,Review for product 90
63,1585,314,4,Review for product 63
509,1585,314,5,Review for product 509
292,1585,314,1,Review for product 292
91,1585,314,3,Review for product 91
664,1585,314,3,Review for product 664
581,1586,314,3,Review for product 581
116,1586,314,3,Review for product 116
704,1586,314,4,Review for product 704
516,1586,314,3,Review for product 516
283,1587,315,5,Review for product 283
598,1588,315,3,Review for product 598
799,1588,315,2,Review for product 799
259,1588,315,1,Review for product 259
867,1589,315,5,Review for product 867
217,1590,315,4,Review for product 217
928,1590,315,5,Review for product 928
867,1590,315,2,Review for product 867
959,1591,315,3,Review for product 959
882,1591,315,3,Review for product 882
992,1591,315,4,Review for product 992
703,1592,315,1,Review for product 703
537,1592,315,3,Review for product 537
400,1593,316,4,Review for product 400
528,1593,316,3,Review for product 528
18,1593,316,5,Review for product 18
248,1594,316,4,Review for product 248
843,1594,316,4,Review for product 843
509,1595,316,4,Review for product 509
460,1595,316,3,Review for product 460
103,1596,317,4,Review for product 103
379,1597,317,5,Review for product 379
313,1597,317,1,Review for product 313
330,1597,317,1,Review for product 330
285,1598,317,2,Review for product 285
223,1598,317,5,Review for product 223
593,1598,317,5,Review for product 593
266,1598,317,4,Review for product 266
667,1598,317,2,Review for product 667
236,1599,317,5,Review for product 236
671,1599,317,5,Review for product 671
52,1600,317,5,Review for product 52
721,1600,317,3,Review for product 721
819,1600,317,5,Review for product 819
643,1600,317,3,Review for product 643
509,1600,317,5,Review for product 509
782,1600,317,1,Review for product 782
257,1601,317,3,Review for product 257
185,1601,317,3,Review for product 185
14,1602,317,4,Review for product 14
246,1602,317,5,Review for product 246
9,1603,318,2,Review for product 9
350,1603,318,2,Review for product 350
378,1604,318,2,Review for product 378
172,1604,318,2,Review for product 172
25,1604,318,1,Review for product 25
702,1605,318,2,Review for product 702
812,1606,319,4,Review for product 812
675,1606,319,2,Review for product 675
113,1606,319,4,Review for product 113
909,1607,319,3,Review for product 909
508,1607,319,5,Review for product 508
644,1607,319,2,Review for product 644
466,1607,319,4,Review for product 466
609,1608,319,4,Review for product 609
782,1609,319,5,Review for product 782
162,1609,319,3,Review for product 162
624,1609,319,2,Review for product 624
377,1610,319,4,Review for product 377
567,1610,319,2,Review for product 567
117,1611,319,1,Review for product 117
794,1612,319,4,Review for product 794
506,1612,319,3,Review for product 506
262,1613,320,5,Review for product 262
523,1613,320,4,Review for product 523
162,1613,320,1,Review for product 162
275,1614,320,5,Review for product 275
260,1614,320,3,Review for product 260
333,1614,320,2,Review for product 333
466,1614,320,2,Review for product 466
948,1615,320,4,Review for product 948
257,1615,320,5,Review for product 257
168,1615,320,1,Review for product 168
849,1615,320,1,Review for product 849
533,1615,320,3,Review for product 533
598,1615,320,5,Review for product 598
15,1615,320,5,Review for product 15
304,1616,320,2,Review for product 304
363,1617,321,3,Review for product 363
749,1617,321,3,Review for product 749
171,1617,321,3,Review for product 171
592,1618,321,5,Review for product 592
931,1618,321,2,Review for product 931
911,1619,321,3,Review for product 911
508,1619,321,2,Review for product 508
325,1620,321,3,Review for product 325
467,1621,321,5,Review for product 467
904,1621,321,2,Review for product 904
239,1621,321,4,Review for product 239
176,1622,321,3,Review for product 176
885,1622,321,5,Review for product 885
276,1623,321,2,Review for product 276
604,1623,321,1,Review for product 604
620,1623,321,5,Review for product 620
953,1623,321,5,Review for product 953
108,1624,321,1,Review for product 108
657,1625,321,1,Review for product 657
356,1625,321,4,Review for product 356
14,1625,321,4,Review for product 14
275,1625,321,4,Review for product 275
71,1625,321,5,Review for product 71
686,1626,322,5,Review for product 686
216,1626,322,5,Review for product 216
93,1626,322,4,Review for product 93
260,1626,322,2,Review for product 260
934,1626,322,5,Review for product 934
787,1627,322,5,Review for product 787
