order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
3809,1272,265,2,396.36,792.72,2024-01-08
3810,1272,542,3,788.48,2365.44,2024-01-08
3811,1273,321,2,85.14,170.28,2024-03-29
3812,1273,846,3,504.39,1513.17,2024-03-29
3813,1273,201,2,475.3,950.6,2024-03-29
3814,1273,222,3,854.68,2564.04,2024-03-29
3815,1273,152,1,575.96,575.96,2024-03-29
3816,1274,716,3,592.21,1776.63,2024-10-15
3817,1274,665,1,811.54,811.54,2024-10-15
3818,1274,579,3,332.42,997.26,2024-10-15
3819,1274,90,3,625.55,1876.6499999999999,2024-10-15
3820,1274,772,3,806.22,2418.66,2024-10-15
3821,1275,981,3,12.4,37.2,2024-09-13
3822,1275,894,2,735.2,1470.4,2024-09-13
3823,1275,246,3,881.36,2644.08,2024-09-13
3824,1276,116,2,74.26,148.52,2024-06-11
3825,1276,435,1,799.61,799.61,2024-06-11
3826,1277,56,3,201.59,604.77,2024-06-01
3827,1277,591,3,113.23,339.69,2024-06-01
3828,1277,103,2,702.08,1404.16,2024-06-01
3829,1277,284,2,689.78,1379.56,2024-06-01
3830,1278,750,3,367.44,1102.32,2024-12-05
3831,1278,269,1,559.56,559.56,2024-12-05
3832,1278,833,2,102.57,205.14,2024-12-05
3833,1279,336,1,666.53,666.53,2024-03-19
3834,1279,51,3,852.18,2556.54,2024-03-19
3835,1279,79,3,628.87,1886.6100000000001,2024-03-19
3836,1280,833,1,102.57,102.57,2024-04-08
3837,1280,373,1,769.34,769.34,2024-04-08
3838,1280,81,3,818.56,2455.68,2024-04-08
3839,1280,873,1,380.88,380.88,2024-04-08
3840,1281,71,2,116.44,232.88,2024-05-16
3841,1281,969,2,515.2,1030.4,2024-05-16
3842,1281,854,2,776.45,1552.9,2024-05-16
3843,1282,774,1,500.06,500.06,2025-01-24
3844,1282,244,3,837.0,2511.0,2025-01-24
3845,1282,474,3,561.06,1683.1799999999998,2025-01-24
3846,1283,654,1,380.41,380.41,2025-01-28
3847,1283,549,1,74.37,74.37,2025-01-28
3848,1284,860,3,306.18,918.54,2025-01-25
3849,1284,954,1,72.87,72.87,2025-01-25
3850,1284,530,2,629.56,1259.12,2025-01-25
3851,1285,461,3,659.03,1977.09,2025-01-27
3852,1285,215,3,226.69,680.0699999999999,2025-01-27
3853,1285,281,1,795.21,795.21,2025-01-27
3854,1286,102,3,82.21,246.63,2025-01-28
3855,1286,639,3,434.49,1303.47,2025-01-28
3856,1286,726,1,228.4,228.4,2025-01-28
3857,1286,325,1,713.8,713.8,2025-01-28
3858,1286,944,3,456.41,1369.23,2025-01-28
3859,1287,592,1,633.07,633.07,2025-01-31
3860,1288,935,2,213.46,426.92,2025-01-21
3861,1288,63,3,602.41,1807.23,2025-01-21
3862,1289,361,1,224.01,224.01,2024-12-19
3863,1289,77,1,288.65,288.65,2024-12-19
3864,1289,509,3,476.82,1430.46,2024-12-19
3865,1289,164,2,639.34,1278.68,2024-12-19
3866,1289,9,2,394.81,789.62,2024-12-19
3867,1289,175,1,696.85,696.85,2024-12-19
3868,1289,462,1,82.93,82.93,2024-12-19
3869,1290,185,3,430.42,1291.26,2025-01-18
3870,1290,32,3,265.83,797.49,2025-01-18
3871,1291,56,2,201.59,403.18,2023-10-18
3872,1291,791,2,708.54,1417.08,2023-10-18
3873,1292,979,3,577.84,1733.52,2024-03-30
3874,1292,670,2,857.86,1715.72,2024-03-30
3875,1293,981,2,12.4,24.8,2024-07-05
3876,1293,113,2,636.47,1272.94,2024-07-05
3877,1294,668,1,134.73,134.73,2024-12-14
3878,1294,354,1,847.97,847.97,2024-12-14
3879,1294,623,3,12.87,38.61,2024-12-14
3880,1294,1,1,631.75,631.75,2024-12-14
3881,1295,128,2,618.1,1236.2,2024-06-21
3882,1295,722,2,253.3,506.6,2024-06-21
3883,1295,151,1,499.57,499.57,2024-06-21
3884,1295,444,1,502.84,502.84,2024-06-21
3885,1296,30,2,69.54,139.08,2024-08-07
3886,1296,473,3,104.96,314.88,2024-08-07
3887,1297,116,2,74.26,148.52,2023-10-05
3888,1298,916,2,833.41,1666.82,2023-12-21
3889,1299,694,2,275.62,551.24,2023-06-30
3890,1299,34,2,150.99,301.98,2023-06-30
3891,1300,410,2,284.12,568.24,2023-06-24
3892,1300,179,1,82.55,82.55,2023-06-24
3893,1300,47,1,571.23,571.23,2023-06-24
3894,1301,942,1,538.75,538.75,2023-12-14
3895,1301,837,2,548.0,1096.0,2023-12-14
3896,1301,626,3,571.0,1713.0,2023-12-14
3897,1301,75,2,77.16,154.32,2023-12-14
3898,1302,162,1,793.12,793.12,2024-08-01
3899,1302,757,3,613.84,1841.52,2024-08-01
3900,1302,982,2,261.98,523.96,2024-08-01
3901,1302,799,1,770.18,770.18,2024-08-01
3902,1302,895,3,493.37,1480.1100000000001,2024-08-01
3903,1302,471,1,84.1,84.1,2024-08-01
3904,1303,792,3,648.31,1944.9299999999998,2024-12-27
3905,1304,416,3,607.79,1823.37,2024-07-28
3906,1304,687,3,25.67,77.01,2024-07-28
3907,1304,494,2,191.47,382.94,2024-07-28
3908,1304,559,2,532.77,1065.54,2024-07-28
3909,1304,256,2,382.86,765.72,2024-07-28
3910,1305,419,1,382.72,382.72,2024-06-24
3911,1305,350,2,519.89,1039.78,2024-06-24
3912,1306,953,1,919.91,919.91,2025-01-22
3913,1306,818,1,531.59,531.59,2025-01-22
3914,1306,825,1,745.55,745.55,2025-01-22
3915,1306,485,1,692.46,692.46,2025-01-22
3916,1306,189,3,815.23,2445.69,2025-01-22
3917,1307,548,2,398.98,797.96,2025-01-03
3918,1307,882,3,72.57,217.70999999999998,2025-01-03
3919,1308,635,2,626.35,1252.7,2024-06-15
3920,1308,595,3,907.73,2723.19,2024-06-15
3921,1309,849,3,449.64,1348.92,2024-04-27
3922,1309,83,3,951.2,2853.6000000000004,2024-04-27
3923,1310,267,3,436.96,1310.8799999999999,2024-08-11
3924,1310,799,3,770.18,2310.54,2024-08-11
3925,1310,395,3,329.48,988.44,2024-08-11
3926,1310,120,3,460.13,1380.3899999999999,2024-08-11
3927,1310,246,2,881.36,1762.72,2024-08-11
3928,1310,568,3,113.43,340.29,2024-08-11
3929,1311,606,3,579.6,1738.8000000000002,2024-11-14
3930,1311,394,1,613.78,613.78,2024-11-14
3931,1312,290,3,165.14,495.41999999999996,2024-12-09
3932,1312,763,3,161.19,483.57,2024-12-09
3933,1313,286,2,822.84,1645.68,2024-12-23
3934,1313,749,3,643.12,1929.3600000000001,2024-12-23
3935,1313,8,3,190.93,572.79,2024-12-23
3936,1313,806,3,317.62,952.86,2024-12-23
3937,1313,189,1,815.23,815.23,2024-12-23
3938,1313,81,1,818.56,818.56,2024-12-23
3939,1313,108,2,650.02,1300.04,2024-12-23
3940,1314,686,3,711.03,2133.09,2024-12-10
3941,1315,419,1,382.72,382.72,2024-12-15
3942,1315,39,1,28.03,28.03,2024-12-15
3943,1315,732,1,518.04,518.04,2024-12-15
3944,1315,307,1,318.29,318.29,2024-12-15
3945,1316,290,3,165.14,495.41999999999996,2025-01-26
3946,1316,378,3,228.25,684.75,2025-01-26
3947,1316,621,1,507.39,507.39,2025-01-26
3948,1316,638,3,12.3,36.900000000000006,2025-01-26
3949,1316,752,1,177.54,177.54,2025-01-26
3950,1316,310,2,208.59,417.18,2025-01-26
3951,1317,764,1,343.17,343.17,2025-01-23
3952,1317,183,2,339.01,678.02,2025-01-23
3953,1317,821,1,282.45,282.45,2025-01-23
3954,1318,743,2,501.62,1003.24,2023-04-13
3955,1318,740,2,868.26,1736.52,2023-04-13
3956,1319,258,1,283.03,283.03,2023-07-15
3957,1319,234,3,859.58,2578.7400000000002,2023-07-15
3958,1319,336,3,666.53,1999.59,2023-07-15
3959,1320,718,3,338.8,1016.4000000000001,2024-06-21
3960,1320,902,1,705.34,705.34,2024-06-21
3961,1320,974,2,320.42,640.84,2024-06-21
3962,1320,81,2,818.56,1637.12,2024-06-21
3963,1321,296,1,673.84,673.84,2024-06-28
3964,1321,39,3,28.03,84.09,2024-06-28
3965,1321,948,3,910.89,2732.67,2024-06-28
3966,1322,447,3,767.57,2302.71,2023-06-09
3967,1322,785,3,826.09,2478.27,2023-06-09
3968,1322,497,3,430.79,1292.3700000000001,2023-06-09
3969,1322,561,3,691.67,2075.0099999999998,2023-06-09
3970,1322,484,2,332.0,664.0,2023-06-09
3971,1323,909,2,209.84,419.68,2024-12-02
3972,1323,407,1,378.88,378.88,2024-12-02
3973,1323,313,2,506.37,1012.74,2024-12-02
3974,1324,495,3,186.33,558.99,2024-02-26
3975,1324,948,1,910.89,910.89,2024-02-26
3976,1325,941,2,589.01,1178.02,2023-10-17
3977,1325,659,2,488.83,977.66,2023-10-17
3978,1325,222,2,854.68,1709.36,2023-10-17
3979,1325,855,2,298.26,596.52,2023-10-17
3980,1326,633,2,141.18,282.36,2024-10-03
3981,1327,807,2,553.49,1106.98,2024-12-24
3982,1328,194,2,308.79,617.58,2024-10-26
3983,1328,462,1,82.93,82.93,2024-10-26
3984,1329,489,3,224.62,673.86,2023-10-01
3985,1330,868,1,306.69,306.69,2023-08-21
3986,1330,41,1,630.88,630.88,2023-08-21
3987,1330,484,3,332.0,996.0,2023-08-21
3988,1330,260,1,34.65,34.65,2023-08-21
3989,1331,519,2,558.83,1117.66,2024-03-29
3990,1331,986,1,643.3,643.3,2024-03-29
3991,1331,845,1,976.88,976.88,2024-03-29
3992,1331,438,1,611.5,611.5,2024-03-29
3993,1332,928,3,667.56,2002.6799999999998,2024-01-26
3994,1332,956,2,191.6,383.2,2024-01-26
3995,1332,690,3,227.97,683.91,2024-01-26
3996,1332,539,3,307.52,922.56,2024-01-26
3997,1333,53,3,224.32,672.96,2023-12-31
3998,1333,806,2,317.62,635.24,2023-12-31
3999,1333,432,2,615.92,1231.84,2023-12-31
4000,1333,52,2,539.01,1078.02,2023-12-31
4001,1334,886,1,29.51,29.51,2024-01-22
4002,1334,912,2,590.02,1180.04,2024-01-22
4003,1334,547,2,84.78,169.56,2024-01-22
4004,1335,560,2,530.8,1061.6,2023-02-01
4005,1335,790,3,126.12,378.36,2023-02-01
4006,1335,379,2,845.72,1691.44,2023-02-01
4007,1335,760,2,81.92,163.84,2023-02-01
4008,1335,895,3,493.37,1480.1100000000001,2023-02-01
4009,1336,969,1,515.2,515.2,2023-09-22
4010,1337,719,2,179.43,358.86,2024-07-07
4011,1337,947,2,869.76,1739.52,2024-07-07
4012,1338,690,2,227.97,455.94,2023-11-05
4013,1339,39,2,28.03,56.06,2024-10-15
4014,1339,458,2,253.52,507.04,2024-10-15
4015,1339,364,1,678.22,678.22,2024-10-15
4016,1339,785,1,826.09,826.09,2024-10-15
4017,1340,520,3,8.23,24.69,2024-12-13
4018,1340,816,2,252.61,505.22,2024-12-13
4019,1340,853,1,30.62,30.62,2024-12-13
4020,1341,627,1,124.57,124.57,2024-08-27
4021,1341,818,3,531.59,1594.77,2024-08-27
4022,1341,435,1,799.61,799.61,2024-08-27
4023,1341,811,2,509.12,1018.24,2024-08-27
4024,1342,362,3,256.37,769.11,2024-10-13
4025,1342,112,2,103.83,207.66,2024-10-13
4026,1343,139,2,95.14,190.28,2024-07-04
4027,1343,848,1,177.25,177.25,2024-07-04
4028,1344,981,3,12.4,37.2,2024-09-04
4029,1344,436,3,591.5,1774.5,2024-09-04
4030,1345,834,3,657.85,1973.5500000000002,2024-07-10
4031,1345,222,2,854.68,1709.36,2024-07-10
4032,1345,77,3,288.65,865.9499999999999,2024-07-10
4033,1346,357,1,142.3,142.3,2024-05-14
4034,1346,989,3,25.67,77.01,2024-05-14
4035,1347,797,2,41.43,82.86,2024-01-31
4036,1347,2,3,86.99,260.96999999999997,2024-01-31
4037,1348,108,2,650.02,1300.04,2024-09-03
4038,1348,276,2,811.15,1622.3,2024-09-03
4039,1348,180,1,188.86,188.86,2024-09-03
4040,1349,444,2,502.84,1005.68,2024-02-23
4041,1349,813,3,68.49,205.46999999999997,2024-02-23
4042,1349,428,2,91.15,182.3,2024-02-23
4043,1349,83,3,951.2,2853.6000000000004,2024-02-23
4044,1350,991,2,95.47,190.94,2024-09-18
4045,1350,812,1,945.72,945.72,2024-09-18
4046,1351,265,3,396.36,1189.08,2024-12-16
4047,1351,468,1,933.43,933.43,2024-12-16
4048,1351,202,3,350.6,1051.8000000000002,2024-12-16
4049,1352,362,1,256.37,256.37,2024-11-27
4050,1352,354,3,847.97,2543.91,2024-11-27
4051,1352,828,2,466.54,933.08,2024-11-27
4052,1353,759,3,828.78,2486.34,2025-01-30
4053,1353,747,3,446.1,1338.3000000000002,2025-01-30
4054,1353,593,1,838.42,838.42,2025-01-30
4055,1353,356,1,722.08,722.08,2025-01-30
4056,1354,873,3,380.88,1142.6399999999999,2024-10-11
4057,1354,667,2,922.22,1844.44,2024-10-11
4058,1354,28,2,233.17,466.34,2024-10-11
4059,1354,794,1,460.36,460.36,2024-10-11
4060,1354,475,3,383.72,1151.16,2024-10-11
4061,1355,570,3,528.66,1585.98,2024-10-22
4062,1355,847,3,249.94,749.8199999999999,2024-10-22
4063,1355,695,1,160.26,160.26,2024-10-22
4064,1355,337,2,397.23,794.46,2024-10-22
4065,1356,756,1,730.24,730.24,2024-12-28
4066,1356,670,2,857.86,1715.72,2024-12-28
4067,1356,718,1,338.8,338.8,2024-12-28
4068,1356,310,2,208.59,417.18,2024-12-28
4069,1356,599,1,806.66,806.66,2024-12-28
4070,1357,333,2,701.8,1403.6,2024-10-23
4071,1357,780,3,110.72,332.15999999999997,2024-10-23
4072,1358,220,2,72.81,145.62,2024-11-16
4073,1358,406,2,796.21,1592.42,2024-11-16
4074,1358,614,3,684.51,2053.5299999999997,2024-11-16
4075,1358,775,2,302.31,604.62,2024-11-16
4076,1359,762,2,183.46,366.92,2024-11-19
4077,1359,834,3,657.85,1973.5500000000002,2024-11-19
4078,1359,317,2,387.99,775.98,2024-11-19
4079,1359,590,3,697.66,2092.98,2024-11-19
4080,1360,307,3,318.29,954.8700000000001,2024-10-31
4081,1361,255,2,480.54,961.08,2023-12-24
4082,1361,33,3,484.3,1452.9,2023-12-24
4083,1361,23,3,713.8,2141.3999999999996,2023-12-24
4084,1361,845,2,976.88,1953.76,2023-12-24
4085,1362,945,2,654.7,1309.4,2024-05-23
4086,1362,358,1,211.56,211.56,2024-05-23
4087,1362,122,1,476.77,476.77,2024-05-23
4088,1363,193,2,329.18,658.36,2024-02-02
4089,1363,416,1,607.79,607.79,2024-02-02
4090,1364,828,2,466.54,933.08,2024-08-17
4091,1364,890,3,790.33,2370.9900000000002,2024-08-17
4092,1364,653,3,541.31,1623.9299999999998,2024-08-17
4093,1365,898,2,818.75,1637.5,2024-11-26
4094,1366,620,2,400.81,801.62,2024-03-15
4095,1367,606,1,579.6,579.6,2025-01-21
4096,1368,72,1,237.97,237.97,2025-01-31
4097,1368,270,2,786.92,1573.84,2025-01-31
4098,1368,287,1,701.63,701.63,2025-01-31
4099,1368,66,3,267.53,802.5899999999999,2025-01-31
4100,1368,880,1,48.35,48.35,2025-01-31
4101,1368,68,2,506.07,1012.14,2025-01-31
4102,1369,974,1,320.42,320.42,2025-01-23
4103,1369,168,2,289.43,578.86,2025-01-23
4104,1370,886,3,29.51,88.53,2025-01-30
4105,1370,794,3,460.36,1381.08,2025-01-30
4106,1370,808,1,761.39,761.39,2025-01-30
4107,1371,38,3,848.74,2546.2200000000003,2025-01-17
4108,1371,394,1,613.78,613.78,2025-01-17
4109,1371,441,1,153.09,153.09,2025-01-17
4110,1371,540,3,858.49,2575.4700000000003,2025-01-17
4111,1371,462,2,82.93,165.86,2025-01-17
4112,1372,900,1,804.47,804.47,2024-12-28
4113,1373,745,3,819.11,2457.33,2024-03-22
4114,1373,683,1,203.28,203.28,2024-03-22
4115,1373,533,1,22.15,22.15,2024-03-22
4116,1373,15,3,28.87,86.61,2024-03-22
4117,1373,419,2,382.72,765.44,2024-03-22
4118,1374,213,3,536.52,1609.56,2024-11-02
4119,1374,700,2,88.03,176.06,2024-11-02
4120,1375,885,1,61.74,61.74,2024-06-27
4121,1375,402,3,140.6,421.79999999999995,2024-06-27
4122,1375,149,2,321.27,642.54,2024-06-27
4123,1376,586,3,202.22,606.66,2024-06-18
4124,1376,819,3,809.12,2427.36,2024-06-18
4125,1377,737,3,120.03,360.09000000000003,2023-09-11
4126,1377,550,1,590.35,590.35,2023-09-11
4127,1377,44,2,120.25,240.5,2023-09-11
4128,1377,697,3,310.79,932.3700000000001,2023-09-11
4129,1378,930,3,401.15,1203.4499999999998,2023-10-07
4130,1378,843,1,721.01,721.01,2023-10-07
4131,1379,598,3,162.64,487.91999999999996,2024-06-06
4132,1379,43,3,311.03,933.0899999999999,2024-06-06
4133,1380,719,3,179.43,538.29,2024-10-29
4134,1380,932,1,323.93,323.93,2024-10-29
4135,1380,91,3,619.51,1858.53,2024-10-29
4136,1380,390,2,720.11,1440.22,2024-10-29
4137,1380,931,3,106.17,318.51,2024-10-29
4138,1381,202,1,350.6,350.6,2024-11-29
4139,1381,350,1,519.89,519.89,2024-11-29
4140,1382,733,1,457.97,457.97,2024-12-08
4141,1382,500,1,458.1,458.1,2024-12-08
4142,1383,123,1,426.02,426.02,2025-01-03
4143,1383,685,3,819.14,2457.42,2025-01-03
4144,1383,336,3,666.53,1999.59,2025-01-03
4145,1383,153,3,759.06,2277.18,2025-01-03
4146,1384,862,1,864.83,864.83,2025-01-12
4147,1384,795,3,458.1,1374.3000000000002,2025-01-12
4148,1384,967,3,925.39,2776.17,2025-01-12
4149,1384,923,1,612.51,612.51,2025-01-12
4150,1384,473,1,104.96,104.96,2025-01-12
4151,1385,333,3,701.8,2105.3999999999996,2024-12-12
4152,1385,822,2,421.49,842.98,2024-12-12
4153,1385,413,3,563.35,1690.0500000000002,2024-12-12
4154,1385,614,1,684.51,684.51,2024-12-12
4155,1385,937,3,508.53,1525.59,2024-12-12
4156,1385,649,1,762.38,762.38,2024-12-12
4157,1385,191,1,184.6,184.6,2024-12-12
4158,1385,973,3,91.86,275.58,2024-12-12
4159,1385,933,2,208.04,416.08,2024-12-12
4160,1386,439,3,545.44,1636.3200000000002,2024-05-20
4161,1386,111,1,570.58,570.58,2024-05-20
4162,1386,744,1,44.35,44.35,2024-05-20
4163,1386,673,1,135.94,135.94,2024-05-20
4164,1387,531,1,154.47,154.47,2024-01-10
4165,1388,819,3,809.12,2427.36,2024-01-16
4166,1388,310,1,208.59,208.59,2024-01-16
4167,1388,507,1,603.48,603.48,2024-01-16
4168,1388,346,2,728.4,1456.8,2024-01-16
4169,1388,81,3,818.56,2455.68,2024-01-16
4170,1389,481,2,379.39,758.78,2025-01-11
4171,1389,435,3,799.61,2398.83,2025-01-11
4172,1389,519,2,558.83,1117.66,2025-01-11
4173,1389,669,1,591.17,591.17,2025-01-11
4174,1390,904,2,232.64,465.28,2024-06-10
4175,1391,500,3,458.1,1374.3000000000002,2024-09-18
4176,1391,369,3,586.58,1759.7400000000002,2024-09-18
4177,1391,724,1,505.81,505.81,2024-09-18
4178,1391,656,1,306.55,306.55,2024-09-18
4179,1392,113,2,636.47,1272.94,2024-10-09
4180,1392,836,2,533.88,1067.76,2024-10-09
4181,1392,755,1,646.4,646.4,2024-10-09
4182,1393,489,3,224.62,673.86,2024-11-17
4183,1394,745,3,819.11,2457.33,2024-04-04
4184,1394,567,1,555.89,555.89,2024-04-04
4185,1394,885,3,61.74,185.22,2024-04-04
4186,1395,924,3,449.89,1349.67,2024-05-06
4187,1395,685,1,819.14,819.14,2024-05-06
4188,1395,794,3,460.36,1381.08,2024-05-06
4189,1395,28,2,233.17,466.34,2024-05-06
4190,1396,466,3,523.75,1571.25,2024-08-11
4191,1396,99,2,150.22,300.44,2024-08-11
4192,1396,899,2,660.06,1320.12,2024-08-11
4193,1396,190,1,752.11,752.11,2024-08-11
4194,1396,12,2,562.44,1124.88,2024-08-11
4195,1397,572,1,800.54,800.54,2025-01-20
4196,1397,294,2,70.94,141.88,2025-01-20
4197,1397,360,1,229.06,229.06,2025-01-20
4198,1398,112,3,103.83,311.49,2024-05-16
4199,1398,742,1,241.26,241.26,2024-05-16
4200,1399,441,1,153.09,153.09,2024-10-02
4201,1399,887,2,423.34,846.68,2024-10-02
4202,1399,421,3,203.12,609.36,2024-10-02
4203,1400,255,2,480.54,961.08,2024-10-23
4204,1400,959,3,266.44,799.3199999999999,2024-10-23
4205,1401,823,2,617.89,1235.78,2024-05-29
4206,1401,511,2,638.14,1276.28,2024-05-29
4207,1401,366,3,599.98,1799.94,2024-05-29
4208,1402,423,1,513.38,513.38,2024-06-06
4209,1402,356,1,722.08,722.08,2024-06-06
4210,1402,460,3,667.29,2001.87,2024-06-06
4211,1403,351,3,119.36,358.08,2024-07-08
4212,1403,186,2,806.01,1612.02,2024-07-08
4213,1403,415,2,507.43,1014.86,2024-07-08
4214,1404,905,1,362.51,362.51,2024-12-13
4215,1404,393,1,757.76,757.76,2024-12-13
4216,1405,484,1,332.0,332.0,2024-11-01
4217,1405,789,1,237.68,237.68,2024-11-01
4218,1405,312,2,953.08,1906.16,2024-11-01
4219,1406,84,2,173.94,347.88,2024-09-07
4220,1406,543,3,677.63,2032.8899999999999,2024-09-07
4221,1406,161,3,206.78,620.34,2024-09-07
4222,1406,428,1,91.15,91.15,2024-09-07
4223,1407,465,2,82.08,164.16,2025-01-20
4224,1407,885,2,61.74,123.48,2025-01-20
4225,1407,550,3,590.35,1771.0500000000002,2025-01-20
4226,1407,867,1,475.46,475.46,2025-01-20
4227,1407,380,3,626.91,1880.73,2025-01-20
4228,1408,840,1,622.0,622.0,2024-02-27
4229,1408,941,1,589.01,589.01,2024-02-27
4230,1409,562,1,300.59,300.59,2024-09-25
4231,1409,975,3,381.41,1144.23,2024-09-25
4232,1409,32,1,265.83,265.83,2024-09-25
4233,1410,334,2,824.39,1648.78,2024-01-28
4234,1410,822,3,421.49,1264.47,2024-01-28
4235,1411,613,1,96.42,96.42,2024-11-06
4236,1411,37,1,32.72,32.72,2024-11-06
4237,1411,619,1,253.15,253.15,2024-11-06
4238,1411,92,2,249.33,498.66,2024-11-06
4239,1411,820,1,643.98,643.98,2024-11-06
4240,1412,372,2,684.53,1369.06,2024-06-21
4241,1412,832,3,638.73,1916.19,2024-06-21
4242,1413,90,2,625.55,1251.1,2024-09-14
4243,1413,264,2,856.02,1712.04,2024-09-14
4244,1413,472,1,626.54,626.54,2024-09-14
4245,1414,722,2,253.3,506.6,2024-05-15
4246,1414,312,2,953.08,1906.16,2024-05-15
4247,1414,174,3,664.35,1993.0500000000002,2024-05-15
4248,1414,431,2,215.47,430.94,2024-05-15
4249,1414,768,2,950.03,1900.06,2024-05-15
4250,1414,463,1,63.86,63.86,2024-05-15
4251,1415,896,3,320.52,961.56,2024-06-07
4252,1415,244,2,837.0,1674.0,2024-06-07
4253,1416,553,2,395.1,790.2,2023-09-12
4254,1417,167,2,699.07,1398.14,2023-10-15
4255,1417,635,1,626.35,626.35,2023-10-15
4256,1417,586,2,202.22,404.44,2023-10-15
4257,1417,751,1,539.7,539.7,2023-10-15
4258,1418,719,1,179.43,179.43,2023-09-06
4259,1418,234,2,859.58,1719.16,2023-09-06
4260,1418,24,3,899.05,2697.1499999999996,2023-09-06
4261,1418,26,3,301.84,905.52,2023-09-06
4262,1419,539,1,307.52,307.52,2024-04-08
4263,1419,969,1,515.2,515.2,2024-04-08
4264,1419,583,2,318.52,637.04,2024-04-08
4265,1419,688,2,735.43,1470.86,2024-04-08
4266,1419,202,3,350.6,1051.8000000000002,2024-04-08
4267,1419,248,2,279.57,559.14,2024-04-08
4268,1420,598,2,162.64,325.28,2023-08-18
4269,1421,240,2,405.1,810.2,2024-10-30
4270,1422,199,3,477.52,1432.56,2023-10-29
4271,1422,555,1,878.94,878.94,2023-10-29
4272,1422,1000,3,99.44,298.32,2023-10-29
4273,1423,647,1,717.72,717.72,2024-02-22
4274,1423,454,1,857.57,857.57,2024-02-22
4275,1423,281,2,795.21,1590.42,2024-02-22
4276,1423,59,3,747.94,2243.82,2024-02-22
4277,1424,753,3,338.31,1014.9300000000001,2023-07-20
4278,1424,465,3,82.08,246.24,2023-07-20
4279,1425,770,1,476.06,476.06,2025-01-31
4280,1425,706,2,263.66,527.32,2025-01-31
4281,1425,347,2,774.82,1549.64,2025-01-31
4282,1425,526,2,251.96,503.92,2025-01-31
4283,1426,736,2,85.76,171.52,2024-12-06
4284,1426,732,2,518.04,1036.08,2024-12-06
4285,1426,823,2,617.89,1235.78,2024-12-06
4286,1427,711,3,814.92,2444.7599999999998,2024-03-08
4287,1427,830,2,476.49,952.98,2024-03-08
4288,1428,69,1,364.52,364.52,2024-03-26
4289,1429,857,1,656.14,656.14,2023-10-24
4290,1429,410,2,284.12,568.24,2023-10-24
4291,1429,568,3,113.43,340.29,2023-10-24
4292,1430,206,1,960.61,960.61,2023-07-20
4293,1431,618,2,842.44,1684.88,2024-08-16
4294,1431,189,2,815.23,1630.46,2024-08-16
4295,1431,276,2,811.15,1622.3,2024-08-16
4296,1431,74,3,421.58,1264.74,2024-08-16
4297,1431,10,3,790.88,2372.64,2024-08-16
4298,1432,552,3,375.04,1125.1200000000001,2024-10-07
4299,1432,193,1,329.18,329.18,2024-10-07
4300,1432,639,2,434.49,868.98,2024-10-07
4301,1433,865,2,327.49,654.98,2024-05-09
4302,1433,874,1,243.08,243.08,2024-05-09
4303,1433,864,2,800.19,1600.38,2024-05-09
4304,1434,359,1,627.46,627.46,2024-10-16
4305,1434,368,2,621.53,1243.06,2024-10-16
4306,1434,169,1,435.87,435.87,2024-10-16
4307,1434,149,2,321.27,642.54,2024-10-16
4308,1435,982,2,261.98,523.96,2024-06-07
4309,1436,913,2,350.95,701.9,2025-01-25
4310,1436,798,1,422.14,422.14,2025-01-25
4311,1436,794,2,460.36,920.72,2025-01-25
4312,1436,437,1,819.54,819.54,2025-01-25
4313,1437,430,2,725.58,1451.16,2024-01-09
4314,1437,872,3,811.53,2434.59,2024-01-09
4315,1437,213,3,536.52,1609.56,2024-01-09
4316,1438,659,3,488.83,1466.49,2024-10-25
4317,1438,380,1,626.91,626.91,2024-10-25
4318,1438,967,3,925.39,2776.17,2024-10-25
4319,1439,838,2,683.72,1367.44,2024-11-20
4320,1439,154,1,931.21,931.21,2024-11-20
4321,1440,901,3,233.44,700.3199999999999,2023-12-29
4322,1440,805,2,300.32,600.64,2023-12-29
4323,1440,799,1,770.18,770.18,2023-12-29
4324,1441,774,1,500.06,500.06,2025-01-19
4325,1441,783,3,650.9,1952.6999999999998,2025-01-19
4326,1442,686,3,711.03,2133.09,2023-10-25
4327,1443,329,1,798.9,798.9,2024-03-04
4328,1443,573,3,454.94,1364.82,2024-03-04
4329,1443,576,3,307.22,921.6600000000001,2024-03-04
4330,1443,837,1,548.0,548.0,2024-03-04
4331,1444,122,1,476.77,476.77,2023-11-24
4332,1444,318,1,264.46,264.46,2023-11-24
4333,1444,182,1,115.25,115.25,2023-11-24
4334,1445,986,3,643.3,1929.8999999999999,2023-10-30
4335,1445,949,3,325.0,975.0,2023-10-30
4336,1445,70,1,350.08,350.08,2023-10-30
4337,1446,243,1,181.07,181.07,2024-05-28
4338,1446,620,1,400.81,400.81,2024-05-28
4339,1446,336,2,666.53,1333.06,2024-05-28
4340,1446,422,1,879.77,879.77,2024-05-28
4341,1446,835,1,382.03,382.03,2024-05-28
4342,1447,790,3,126.12,378.36,2024-09-14
4343,1447,933,2,208.04,416.08,2024-09-14
4344,1447,982,3,261.98,785.94,2024-09-14
4345,1447,439,2,545.44,1090.88,2024-09-14
4346,1448,788,1,92.76,92.76,2023-06-07
4347,1448,618,2,842.44,1684.88,2023-06-07
4348,1448,994,1,96.06,96.06,2023-06-07
