order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
3589,1194,434,1,66.35,66.35,2024-09-29
3590,1195,879,2,426.55,853.1,2024-07-16
3591,1195,104,1,17.53,17.53,2024-07-16
3592,1195,845,3,976.88,2930.64,2024-07-16
3593,1195,204,3,214.21,642.63,2024-07-16
3594,1195,520,1,8.23,8.23,2024-07-16
3595,1195,975,1,381.41,381.41,2024-07-16
3596,1196,210,3,396.93,1190.79,2024-07-07
3597,1196,749,3,643.12,1929.3600000000001,2024-07-07
3598,1196,868,3,306.69,920.0699999999999,2024-07-07
3599,1197,115,2,84.88,169.76,2024-11-16
3600,1198,986,2,643.3,1286.6,2024-09-10
3601,1198,71,3,116.44,349.32,2024-09-10
3602,1198,519,1,558.83,558.83,2024-09-10
3603,1199,923,2,612.51,1225.02,2024-03-10
3604,1200,663,2,320.46,640.92,2023-06-03
3605,1200,176,2,632.17,1264.34,2023-06-03
3606,1201,771,1,26.24,26.24,2024-08-01
3607,1201,924,2,449.89,899.78,2024-08-01
3608,1202,927,1,627.77,627.77,2024-09-26
3609,1203,126,3,891.3,2673.8999999999996,2024-09-27
3610,1203,881,3,109.22,327.65999999999997,2024-09-27
3611,1204,230,3,256.8,770.4000000000001,2024-10-09
3612,1204,460,1,667.29,667.29,2024-10-09
3613,1205,881,2,109.22,218.44,2024-05-23
3614,1205,561,2,691.67,1383.34,2024-05-23
3615,1206,541,1,662.37,662.37,2023-07-10
3616,1207,544,2,69.93,139.86,2024-10-12
3617,1207,305,3,359.23,1077.69,2024-10-12
3618,1208,316,2,484.21,968.42,2024-06-28
3619,1208,571,2,292.56,585.12,2024-06-28
3620,1209,389,2,834.02,1668.04,2024-11-09
3621,1209,722,1,253.3,253.3,2024-11-09
3622,1209,444,3,502.84,1508.52,2024-11-09
3623,1210,971,2,307.11,614.22,2024-09-13
3624,1210,566,2,931.99,1863.98,2024-09-13
3625,1211,805,1,300.32,300.32,2024-08-15
3626,1211,852,1,45.78,45.78,2024-08-15
3627,1212,930,1,401.15,401.15,2024-04-24
3628,1212,703,3,442.21,1326.6299999999999,2024-04-24
3629,1213,804,3,823.15,2469.45,2024-11-24
3630,1213,776,3,109.39,328.17,2024-11-24
3631,1213,168,1,289.43,289.43,2024-11-24
3632,1213,214,1,678.61,678.61,2024-11-24
3633,1214,956,3,191.6,574.8,2024-10-08
3634,1214,253,2,626.6,1253.2,2024-10-08
3635,1215,21,1,576.85,576.85,2024-11-25
3636,1215,731,3,607.36,1822.08,2024-11-25
3637,1216,535,2,213.48,426.96,2024-11-22
3638,1216,16,3,707.56,2122.68,2024-11-22
3639,1216,534,3,449.74,1349.22,2024-11-22
3640,1216,997,3,376.56,1129.68,2024-11-22
3641,1216,584,1,313.72,313.72,2024-11-22
3642,1216,816,3,252.61,757.83,2024-11-22
3643,1216,446,2,214.61,429.22,2024-11-22
3644,1217,107,2,127.86,255.72,2024-09-14
3645,1217,720,1,636.21,636.21,2024-09-14
3646,1218,338,2,141.64,283.28,2024-10-26
3647,1218,301,2,584.57,1169.14,2024-10-26
3648,1218,378,3,228.25,684.75,2024-10-26
3649,1219,296,1,673.84,673.84,2024-07-10
3650,1219,868,3,306.69,920.0699999999999,2024-07-10
3651,1220,581,1,874.28,874.28,2024-09-10
3652,1220,301,1,584.57,584.57,2024-09-10
3653,1221,453,1,589.05,589.05,2024-05-03
3654,1221,433,3,216.74,650.22,2024-05-03
3655,1222,997,2,376.56,753.12,2024-10-01
3656,1222,763,2,161.19,322.38,2024-10-01
3657,1222,594,1,190.73,190.73,2024-10-01
3658,1222,566,3,931.99,2795.9700000000003,2024-10-01
3659,1223,519,1,558.83,558.83,2024-06-18
3660,1223,78,3,225.29,675.87,2024-06-18
3661,1223,434,1,66.35,66.35,2024-06-18
3662,1223,577,1,874.93,874.93,2024-06-18
3663,1224,799,3,770.18,2310.54,2023-11-06
3664,1224,683,1,203.28,203.28,2023-11-06
3665,1225,490,1,773.36,773.36,2024-02-11
3666,1225,781,1,257.79,257.79,2024-02-11
3667,1225,428,1,91.15,91.15,2024-02-11
3668,1225,559,3,532.77,1598.31,2024-02-11
3669,1226,860,2,306.18,612.36,2024-05-20
3670,1226,589,3,359.08,1077.24,2024-05-20
3671,1226,204,2,214.21,428.42,2024-05-20
3672,1227,802,1,649.35,649.35,2024-11-23
3673,1227,983,2,806.46,1612.92,2024-11-23
3674,1227,58,1,52.36,52.36,2024-11-23
3675,1228,371,3,640.25,1920.75,2023-08-29
3676,1228,587,2,369.78,739.56,2023-08-29
3677,1228,329,1,798.9,798.9,2023-08-29
3678,1228,590,2,697.66,1395.32,2023-08-29
3679,1229,684,2,416.07,832.14,2024-03-17
3680,1229,254,1,513.64,513.64,2024-03-17
3681,1230,215,2,226.69,453.38,2023-12-30
3682,1230,375,2,456.35,912.7,2023-12-30
3683,1231,618,3,842.44,2527.32,2024-05-26
3684,1232,862,1,864.83,864.83,2024-05-13
3685,1232,958,1,291.47,291.47,2024-05-13
3686,1232,603,2,87.27,174.54,2024-05-13
3687,1232,748,1,157.44,157.44,2024-05-13
3688,1232,474,2,561.06,1122.12,2024-05-13
3689,1232,801,2,385.51,771.02,2024-05-13
3690,1233,897,3,915.37,2746.11,2024-08-24
3691,1233,523,2,399.14,798.28,2024-08-24
3692,1233,55,2,733.78,1467.56,2024-08-24
3693,1233,770,2,476.06,952.12,2024-08-24
3694,1234,362,1,256.37,256.37,2024-05-10
3695,1234,146,1,57.28,57.28,2024-05-10
3696,1234,943,2,509.75,1019.5,2024-05-10
3697,1235,186,2,806.01,1612.02,2024-09-12
3698,1235,574,1,302.56,302.56,2024-09-12
3699,1236,213,3,536.52,1609.56,2024-09-16
3700,1236,973,2,91.86,183.72,2024-09-16
3701,1236,530,1,629.56,629.56,2024-09-16
3702,1237,27,2,164.56,329.12,2024-11-07
3703,1237,68,1,506.07,506.07,2024-11-07
3704,1238,368,2,621.53,1243.06,2024-11-23
3705,1238,786,1,632.88,632.88,2024-11-23
3706,1238,849,2,449.64,899.28,2024-11-23
3707,1238,870,1,454.99,454.99,2024-11-23
3708,1239,378,1,228.25,228.25,2024-09-22
3709,1239,661,2,542.78,1085.56,2024-09-22
3710,1240,807,3,553.49,1660.47,2024-11-28
3711,1241,937,3,508.53,1525.59,2024-11-12
3712,1241,389,1,834.02,834.02,2024-11-12
3713,1241,847,1,249.94,249.94,2024-11-12
3714,1242,277,1,74.04,74.04,2024-03-29
3715,1242,606,1,579.6,579.6,2024-03-29
3716,1242,431,3,215.47,646.41,2024-03-29
3717,1242,115,1,84.88,84.88,2024-03-29
3718,1242,688,3,735.43,2206.29,2024-03-29
3719,1242,121,1,778.22,778.22,2024-03-29
3720,1243,910,2,380.4,760.8,2024-05-15
3721,1243,688,2,735.43,1470.86,2024-05-15
3722,1243,982,1,261.98,261.98,2024-05-15
3723,1244,66,3,267.53,802.5899999999999,2024-10-28
3724,1244,843,2,721.01,1442.02,2024-10-28
3725,1244,557,3,368.87,1106.6100000000001,2024-10-28
3726,1244,599,3,806.66,2419.98,2024-10-28
3727,1244,458,2,253.52,507.04,2024-10-28
3728,1245,979,1,577.84,577.84,2024-06-10
3729,1245,936,1,472.02,472.02,2024-06-10
3730,1245,178,3,733.38,2200.14,2024-06-10
3731,1246,962,2,119.01,238.02,2024-10-13
3732,1246,684,2,416.07,832.14,2024-10-13
3733,1246,919,2,93.4,186.8,2024-10-13
3734,1247,775,2,302.31,604.62,2024-08-18
3735,1247,221,3,395.61,1186.83,2024-08-18
3736,1247,53,3,224.32,672.96,2024-08-18
3737,1247,933,1,208.04,208.04,2024-08-18
3738,1248,494,3,191.47,574.41,2024-07-31
3739,1248,688,2,735.43,1470.86,2024-07-31
3740,1249,834,1,657.85,657.85,2024-07-02
3741,1249,518,1,495.47,495.47,2024-07-02
3742,1249,21,3,576.85,1730.5500000000002,2024-07-02
3743,1250,728,3,213.49,640.47,2024-08-30
3744,1250,982,3,261.98,785.94,2024-08-30
3745,1250,497,2,430.79,861.58,2024-08-30
3746,1251,851,2,160.42,320.84,2024-07-24
3747,1251,454,2,857.57,1715.14,2024-07-24
3748,1251,595,2,907.73,1815.46,2024-07-24
3749,1252,505,3,230.61,691.83,2023-11-27
3750,1252,910,3,380.4,1141.1999999999998,2023-11-27
3751,1252,276,2,811.15,1622.3,2023-11-27
3752,1253,3,1,650.12,650.12,2024-11-06
3753,1254,974,1,320.42,320.42,2024-08-10
3754,1254,175,2,696.85,1393.7,2024-08-10
3755,1255,306,2,69.02,138.04,2023-11-09
3756,1255,334,1,824.39,824.39,2023-11-09
3757,1255,725,2,419.71,839.42,2023-11-09
3758,1255,410,1,284.12,284.12,2023-11-09
3759,1255,3,2,650.12,1300.24,2023-11-09
3760,1256,769,2,717.95,1435.9,2023-11-24
3761,1256,872,1,811.53,811.53,2023-11-24
3762,1256,495,1,186.33,186.33,2023-11-24
3763,1257,395,2,329.48,658.96,2023-08-23
3764,1257,923,1,612.51,612.51,2023-08-23
3765,1257,142,1,41.27,41.27,2023-08-23
3766,1258,649,1,762.38,762.38,2023-12-31
3767,1258,913,3,350.95,1052.85,2023-12-31
3768,1258,742,3,241.26,723.78,2023-12-31
3769,1259,178,1,733.38,733.38,2024-08-01
3770,1259,869,2,662.75,1325.5,2024-08-01
3771,1260,764,3,343.17,1029.51,2024-08-18
3772,1260,600,1,468.24,468.24,2024-08-18
3773,1260,1000,2,99.44,198.88,2024-08-18
3774,1261,60,1,797.98,797.98,2024-07-02
3775,1261,868,1,306.69,306.69,2024-07-02
3776,1262,748,2,157.44,314.88,2024-07-29
3777,1262,448,1,48.22,48.22,2024-07-29
3778,1263,255,2,480.54,961.08,2024-07-07
3779,1263,387,1,128.96,128.96,2024-07-07
3780,1263,126,1,891.3,891.3,2024-07-07
3781,1263,767,3,26.19,78.57000000000001,2024-07-07
3782,1263,584,2,313.72,627.44,2024-07-07
3783,1264,245,2,343.22,686.44,2024-03-21
3784,1264,336,1,666.53,666.53,2024-03-21
3785,1264,703,3,442.21,1326.6299999999999,2024-03-21
3786,1265,227,3,436.52,1309.56,2024-08-17
3787,1265,634,2,154.15,308.3,2024-08-17
3788,1265,556,3,94.39,283.17,2024-08-17
3789,1266,529,2,458.7,917.4,2024-02-11
3790,1266,272,1,554.28,554.28,2024-02-11
3791,1266,9,3,394.81,1184.43,2024-02-11
3792,1266,761,1,754.66,754.66,2024-02-11
3793,1267,393,3,757.76,2273.2799999999997,2024-11-24
3794,1267,652,2,366.85,733.7,2024-11-24
3795,1268,625,2,535.07,1070.14,2024-10-26
3796,1268,107,1,127.86,127.86,2024-10-26
3797,1268,290,1,165.14,165.14,2024-10-26
3798,1269,147,1,311.65,311.65,2024-11-25
3799,1269,327,3,683.59,2050.77,2024-11-25
3800,1270,891,1,774.69,774.69,2024-10-26
3801,1270,868,3,306.69,920.0699999999999,2024-10-26
3802,1270,209,1,598.07,598.07,2024-10-26
3803,1270,933,1,208.04,208.04,2024-10-26
3804,1271,420,1,534.83,534.83,2024-11-18
3805,1271,373,1,769.34,769.34,2024-11-18
3806,1271,27,1,164.56,164.56,2024-11-18
3807,1271,968,1,244.98,244.98,2024-11-18
3808,1271,800,3,688.63,2065.89,2024-11-18
3809,1272,265,3,396.36,1189.08,2024-10-05
3810,1272,542,1,788.48,788.48,2024-10-05
3811,1273,321,1,85.14,85.14,2024-05-08
3812,1273,846,1,504.39,504.39,2024-05-08
3813,1273,201,3,475.3,1425.9,2024-05-08
3814,1273,222,1,854.68,854.68,2024-05-08
3815,1273,152,2,575.96,1151.92,2024-05-08
3816,1274,716,2,592.21,1184.42,2024-09-30
3817,1274,665,2,811.54,1623.08,2024-09-30
3818,1274,579,3,332.42,997.26,2024-09-30
3819,1274,90,3,625.55,1876.6499999999999,2024-09-30
3820,1274,772,3,806.22,2418.66,2024-09-30
3821,1275,981,1,12.4,12.4,2024-08-02
3822,1275,894,3,735.2,2205.6000000000004,2024-08-02
3823,1275,246,3,881.36,2644.08,2024-08-02
3824,1276,116,3,74.26,222.78000000000003,2024-11-04
3825,1276,435,1,799.61,799.61,2024-11-04
3826,1277,56,1,201.59,201.59,2024-08-21
3827,1277,591,3,113.23,339.69,2024-08-21
3828,1277,103,1,702.08,702.08,2024-08-21
3829,1277,284,2,689.78,1379.56,2024-08-21
3830,1278,750,1,367.44,367.44,2024-07-07
3831,1278,269,1,559.56,559.56,2024-07-07
3832,1278,833,1,102.57,102.57,2024-07-07
3833,1279,336,2,666.53,1333.06,2024-09-04
3834,1279,51,2,852.18,1704.36,2024-09-04
3835,1279,79,3,628.87,1886.6100000000001,2024-09-04
3836,1280,833,3,102.57,307.71,2024-11-19
3837,1280,373,1,769.34,769.34,2024-11-19
3838,1280,81,3,818.56,2455.68,2024-11-19
3839,1280,873,2,380.88,761.76,2024-11-19
3840,1281,71,2,116.44,232.88,2024-07-12
3841,1281,969,3,515.2,1545.6000000000001,2024-07-12
3842,1281,854,2,776.45,1552.9,2024-07-12
3843,1282,774,2,500.06,1000.12,2023-07-24
3844,1282,244,2,837.0,1674.0,2023-07-24
3845,1282,474,2,561.06,1122.12,2023-07-24
3846,1283,654,1,380.41,380.41,2023-08-06
3847,1283,549,1,74.37,74.37,2023-08-06
3848,1284,860,1,306.18,306.18,2024-07-02
3849,1284,954,1,72.87,72.87,2024-07-02
3850,1284,530,3,629.56,1888.6799999999998,2024-07-02
3851,1285,461,3,659.03,1977.09,2024-08-11
3852,1285,215,1,226.69,226.69,2024-08-11
3853,1285,281,1,795.21,795.21,2024-08-11
3854,1286,102,1,82.21,82.21,2024-09-16
3855,1286,639,1,434.49,434.49,2024-09-16
3856,1286,726,2,228.4,456.8,2024-09-16
3857,1286,325,3,713.8,2141.3999999999996,2024-09-16
3858,1286,944,3,456.41,1369.23,2024-09-16
3859,1287,592,2,633.07,1266.14,2024-07-07
3860,1288,935,2,213.46,426.92,2023-06-24
3861,1288,63,1,602.41,602.41,2023-06-24
3862,1289,361,2,224.01,448.02,2024-05-21
3863,1289,77,1,288.65,288.65,2024-05-21
3864,1289,509,2,476.82,953.64,2024-05-21
3865,1289,164,3,639.34,1918.02,2024-05-21
3866,1289,9,2,394.81,789.62,2024-05-21
3867,1289,175,1,696.85,696.85,2024-05-21
3868,1289,462,3,82.93,248.79000000000002,2024-05-21
3869,1290,185,1,430.42,430.42,2024-01-26
3870,1290,32,3,265.83,797.49,2024-01-26
3871,1291,56,2,201.59,403.18,2024-07-24
3872,1291,791,3,708.54,2125.62,2024-07-24
3873,1292,979,1,577.84,577.84,2024-11-09
3874,1292,670,3,857.86,2573.58,2024-11-09
3875,1293,981,2,12.4,24.8,2024-11-28
3876,1293,113,2,636.47,1272.94,2024-11-28
3877,1294,668,2,134.73,269.46,2024-11-24
3878,1294,354,1,847.97,847.97,2024-11-24
3879,1294,623,1,12.87,12.87,2024-11-24
3880,1294,1,1,631.75,631.75,2024-11-24
3881,1295,128,3,618.1,1854.3000000000002,2024-11-25
3882,1295,722,2,253.3,506.6,2024-11-25
3883,1295,151,3,499.57,1498.71,2024-11-25
3884,1295,444,2,502.84,1005.68,2024-11-25
3885,1296,30,2,69.54,139.08,2024-11-15
3886,1296,473,2,104.96,209.92,2024-11-15
3887,1297,116,1,74.26,74.26,2024-06-09
3888,1298,916,3,833.41,2500.23,2023-09-08
3889,1299,694,3,275.62,826.86,2024-06-08
3890,1299,34,3,150.99,452.97,2024-06-08
3891,1300,410,3,284.12,852.36,2023-04-18
3892,1300,179,3,82.55,247.64999999999998,2023-04-18
3893,1300,47,2,571.23,1142.46,2023-04-18
3894,1301,942,2,538.75,1077.5,2024-10-23
3895,1301,837,1,548.0,548.0,2024-10-23
3896,1301,626,2,571.0,1142.0,2024-10-23
3897,1301,75,3,77.16,231.48,2024-10-23
3898,1302,162,2,793.12,1586.24,2023-08-27
3899,1302,757,2,613.84,1227.68,2023-08-27
3900,1302,982,2,261.98,523.96,2023-08-27
3901,1302,799,1,770.18,770.18,2023-08-27
3902,1302,895,1,493.37,493.37,2023-08-27
3903,1302,471,1,84.1,84.1,2023-08-27
3904,1303,792,2,648.31,1296.62,2024-09-22
3905,1304,416,3,607.79,1823.37,2023-05-10
3906,1304,687,3,25.67,77.01,2023-05-10
3907,1304,494,3,191.47,574.41,2023-05-10
3908,1304,559,3,532.77,1598.31,2023-05-10
3909,1304,256,3,382.86,1148.58,2023-05-10
3910,1305,419,2,382.72,765.44,2023-05-13
3911,1305,350,3,519.89,1559.67,2023-05-13
3912,1306,953,3,919.91,2759.73,2023-10-11
3913,1306,818,1,531.59,531.59,2023-10-11
3914,1306,825,1,745.55,745.55,2023-10-11
3915,1306,485,3,692.46,2077.38,2023-10-11
3916,1306,189,2,815.23,1630.46,2023-10-11
3917,1307,548,1,398.98,398.98,2023-07-13
3918,1307,882,3,72.57,217.70999999999998,2023-07-13
3919,1308,635,2,626.35,1252.7,2023-12-04
3920,1308,595,1,907.73,907.73,2023-12-04
3921,1309,849,2,449.64,899.28,2024-01-11
3922,1309,83,3,951.2,2853.6000000000004,2024-01-11
3923,1310,267,3,436.96,1310.8799999999999,2024-06-13
3924,1310,799,3,770.18,2310.54,2024-06-13
3925,1310,395,3,329.48,988.44,2024-06-13
3926,1310,120,1,460.13,460.13,2024-06-13
3927,1310,246,1,881.36,881.36,2024-06-13
3928,1310,568,1,113.43,113.43,2024-06-13
3929,1311,606,2,579.6,1159.2,2024-11-15
3930,1311,394,1,613.78,613.78,2024-11-15
3931,1312,290,2,165.14,330.28,2024-11-19
3932,1312,763,1,161.19,161.19,2024-11-19
3933,1313,286,1,822.84,822.84,2024-04-12
3934,1313,749,3,643.12,1929.3600000000001,2024-04-12
3935,1313,8,1,190.93,190.93,2024-04-12
3936,1313,806,3,317.62,952.86,2024-04-12
3937,1313,189,3,815.23,2445.69,2024-04-12
3938,1313,81,2,818.56,1637.12,2024-04-12
3939,1313,108,3,650.02,1950.06,2024-04-12
3940,1314,686,3,711.03,2133.09,2024-10-09
3941,1315,419,3,382.72,1148.16,2024-08-03
3942,1315,39,2,28.03,56.06,2024-08-03
3943,1315,732,3,518.04,1554.12,2024-08-03
3944,1315,307,2,318.29,636.58,2024-08-03
3945,1316,290,2,165.14,330.28,2024-08-02
3946,1316,378,1,228.25,228.25,2024-08-02
3947,1316,621,3,507.39,1522.17,2024-08-02
3948,1316,638,3,12.3,36.900000000000006,2024-08-02
3949,1316,752,1,177.54,177.54,2024-08-02
3950,1316,310,1,208.59,208.59,2024-08-02
3951,1317,764,1,343.17,343.17,2024-06-04
3952,1317,183,1,339.01,339.01,2024-06-04
3953,1317,821,3,282.45,847.3499999999999,2024-06-04
3954,1318,743,2,501.62,1003.24,2024-03-10
3955,1318,740,2,868.26,1736.52,2024-03-10
3956,1319,258,2,283.03,566.06,2024-02-17
3957,1319,234,2,859.58,1719.16,2024-02-17
3958,1319,336,3,666.53,1999.59,2024-02-17
3959,1320,718,2,338.8,677.6,2024-09-13
3960,1320,902,2,705.34,1410.68,2024-09-13
3961,1320,974,2,320.42,640.84,2024-09-13
3962,1320,81,3,818.56,2455.68,2024-09-13
3963,1321,296,2,673.84,1347.68,2024-06-11
3964,1321,39,2,28.03,56.06,2024-06-11
3965,1321,948,2,910.89,1821.78,2024-06-11
3966,1322,447,2,767.57,1535.14,2024-05-07
3967,1322,785,1,826.09,826.09,2024-05-07
3968,1322,497,1,430.79,430.79,2024-05-07
3969,1322,561,1,691.67,691.67,2024-05-07
3970,1322,484,2,332.0,664.0,2024-05-07
3971,1323,909,2,209.84,419.68,2024-06-18
3972,1323,407,3,378.88,1136.6399999999999,2024-06-18
3973,1323,313,1,506.37,506.37,2024-06-18
3974,1324,495,2,186.33,372.66,2024-01-27
3975,1324,948,2,910.89,1821.78,2024-01-27
3976,1325,941,1,589.01,589.01,2024-06-12
3977,1325,659,2,488.83,977.66,2024-06-12
3978,1325,222,2,854.68,1709.36,2024-06-12
3979,1325,855,2,298.26,596.52,2024-06-12
3980,1326,633,2,141.18,282.36,2024-10-25
3981,1327,807,2,553.49,1106.98,2024-04-10
3982,1328,194,1,308.79,308.79,2024-04-13
3983,1328,462,2,82.93,165.86,2024-04-13
3984,1329,489,1,224.62,224.62,2024-10-12
3985,1330,868,3,306.69,920.0699999999999,2024-05-28
3986,1330,41,2,630.88,1261.76,2024-05-28
3987,1330,484,2,332.0,664.0,2024-05-28
3988,1330,260,1,34.65,34.65,2024-05-28
3989,1331,519,1,558.83,558.83,2024-09-20
3990,1331,986,1,643.3,643.3,2024-09-20
3991,1331,845,3,976.88,2930.64,2024-09-20
3992,1331,438,2,611.5,1223.0,2024-09-20
3993,1332,928,3,667.56,2002.6799999999998,2024-08-25
3994,1332,956,1,191.6,191.6,2024-08-25
3995,1332,690,1,227.97,227.97,2024-08-25
3996,1332,539,3,307.52,922.56,2024-08-25
3997,1333,53,3,224.32,672.96,2024-04-26
3998,1333,806,3,317.62,952.86,2024-04-26
3999,1333,432,1,615.92,615.92,2024-04-26
4000,1333,52,3,539.01,1617.03,2024-04-26
4001,1334,886,2,29.51,59.02,2024-04-25
4002,1334,912,3,590.02,1770.06,2024-04-25
4003,1334,547,2,84.78,169.56,2024-04-25
4004,1335,560,2,530.8,1061.6,2024-05-13
4005,1335,790,1,126.12,126.12,2024-05-13
4006,1335,379,3,845.72,2537.16,2024-05-13
4007,1335,760,2,81.92,163.84,2024-05-13
4008,1335,895,1,493.37,493.37,2024-05-13
4009,1336,969,3,515.2,1545.6000000000001,2024-09-24
4010,1337,719,2,179.43,358.86,2024-09-06
4011,1337,947,1,869.76,869.76,2024-09-06
4012,1338,690,3,227.97,683.91,2024-10-20
4013,1339,39,3,28.03,84.09,2024-09-07
4014,1339,458,1,253.52,253.52,2024-09-07
4015,1339,364,3,678.22,2034.66,2024-09-07
4016,1339,785,2,826.09,1652.18,2024-09-07
4017,1340,520,3,8.23,24.69,2024-11-01
4018,1340,816,3,252.61,757.83,2024-11-01
4019,1340,853,1,30.62,30.62,2024-11-01
4020,1341,627,3,124.57,373.71,2024-11-07
4021,1341,818,3,531.59,1594.77,2024-11-07
4022,1341,435,2,799.61,1599.22,2024-11-07
4023,1341,811,2,509.12,1018.24,2024-11-07
4024,1342,362,1,256.37,256.37,2024-10-13
4025,1342,112,2,103.83,207.66,2024-10-13
4026,1343,139,2,95.14,190.28,2024-11-28
4027,1343,848,3,177.25,531.75,2024-11-28
4028,1344,981,1,12.4,12.4,2024-10-23
4029,1344,436,1,591.5,591.5,2024-10-23
4030,1345,834,3,657.85,1973.5500000000002,2024-11-16
4031,1345,222,2,854.68,1709.36,2024-11-16
4032,1345,77,2,288.65,577.3,2024-11-16
4033,1346,357,3,142.3,426.90000000000003,2024-03-24
4034,1346,989,2,25.67,51.34,2024-03-24
4035,1347,797,2,41.43,82.86,2024-01-19
4036,1347,2,3,86.99,260.96999999999997,2024-01-19
4037,1348,108,1,650.02,650.02,2024-05-07
4038,1348,276,1,811.15,811.15,2024-05-07
4039,1348,180,3,188.86,566.58,2024-05-07
4040,1349,444,2,502.84,1005.68,2023-10-19
4041,1349,813,3,68.49,205.46999999999997,2023-10-19
4042,1349,428,3,91.15,273.45000000000005,2023-10-19
4043,1349,83,2,951.2,1902.4,2023-10-19
4044,1350,991,2,95.47,190.94,2024-08-01
4045,1350,812,1,945.72,945.72,2024-08-01
4046,1351,265,2,396.36,792.72,2024-07-18
4047,1351,468,1,933.43,933.43,2024-07-18
4048,1351,202,3,350.6,1051.8000000000002,2024-07-18
4049,1352,362,3,256.37,769.11,2024-08-11
4050,1352,354,3,847.97,2543.91,2024-08-11
4051,1352,828,2,466.54,933.08,2024-08-11
4052,1353,759,2,828.78,1657.56,2024-03-10
4053,1353,747,3,446.1,1338.3000000000002,2024-03-10
4054,1353,593,1,838.42,838.42,2024-03-10
4055,1353,356,1,722.08,722.08,2024-03-10
4056,1354,873,1,380.88,380.88,2023-07-04
4057,1354,667,3,922.22,2766.66,2023-07-04
4058,1354,28,1,233.17,233.17,2023-07-04
4059,1354,794,3,460.36,1381.08,2023-07-04
4060,1354,475,3,383.72,1151.16,2023-07-04
4061,1355,570,3,528.66,1585.98,2024-07-16
4062,1355,847,1,249.94,249.94,2024-07-16
4063,1355,695,2,160.26,320.52,2024-07-16
4064,1355,337,3,397.23,1191.69,2024-07-16
4065,1356,756,2,730.24,1460.48,2024-04-28
4066,1356,670,2,857.86,1715.72,2024-04-28
4067,1356,718,2,338.8,677.6,2024-04-28
4068,1356,310,3,208.59,625.77,2024-04-28
4069,1356,599,2,806.66,1613.32,2024-04-28
4070,1357,333,1,701.8,701.8,2023-07-25
4071,1357,780,1,110.72,110.72,2023-07-25
4072,1358,220,2,72.81,145.62,2023-11-26
4073,1358,406,1,796.21,796.21,2023-11-26
4074,1358,614,2,684.51,1369.02,2023-11-26
4075,1358,775,3,302.31,906.9300000000001,2023-11-26
4076,1359,762,1,183.46,183.46,2023-07-29
4077,1359,834,1,657.85,657.85,2023-07-29
4078,1359,317,2,387.99,775.98,2023-07-29
4079,1359,590,3,697.66,2092.98,2023-07-29
4080,1360,307,2,318.29,636.58,2023-08-07
4081,1361,255,2,480.54,961.08,2024-11-29
4082,1361,33,1,484.3,484.3,2024-11-29
4083,1361,23,3,713.8,2141.3999999999996,2024-11-29
4084,1361,845,3,976.88,2930.64,2024-11-29
4085,1362,945,3,654.7,1964.1000000000001,2024-11-12
4086,1362,358,2,211.56,423.12,2024-11-12
4087,1362,122,1,476.77,476.77,2024-11-12
4088,1363,193,2,329.18,658.36,2024-11-10
4089,1363,416,1,607.79,607.79,2024-11-10
4090,1364,828,3,466.54,1399.6200000000001,2024-10-19
4091,1364,890,3,790.33,2370.9900000000002,2024-10-19
4092,1364,653,3,541.31,1623.9299999999998,2024-10-19
4093,1365,898,2,818.75,1637.5,2024-11-12
4094,1366,620,2,400.81,801.62,2024-11-06
4095,1367,606,2,579.6,1159.2,2023-09-24
4096,1368,72,3,237.97,713.91,2024-07-02
4097,1368,270,2,786.92,1573.84,2024-07-02
4098,1368,287,1,701.63,701.63,2024-07-02
4099,1368,66,2,267.53,535.06,2024-07-02
4100,1368,880,3,48.35,145.05,2024-07-02
4101,1368,68,1,506.07,506.07,2024-07-02
4102,1369,974,2,320.42,640.84,2024-06-02
4103,1369,168,1,289.43,289.43,2024-06-02
4104,1370,886,1,29.51,29.51,2024-11-08
4105,1370,794,3,460.36,1381.08,2024-11-08
4106,1370,808,2,761.39,1522.78,2024-11-08
4107,1371,38,2,848.74,1697.48,2024-06-14
4108,1371,394,3,613.78,1841.34,2024-06-14
4109,1371,441,1,153.09,153.09,2024-06-14
4110,1371,540,1,858.49,858.49,2024-06-14
4111,1371,462,1,82.93,82.93,2024-06-14
4112,1372,900,2,804.47,1608.94,2024-09-03
4113,1373,745,3,819.11,2457.33,2024-08-20
4114,1373,683,1,203.28,203.28,2024-08-20
4115,1373,533,1,22.15,22.15,2024-08-20
4116,1373,15,3,28.87,86.61,2024-08-20
4117,1373,419,3,382.72,1148.16,2024-08-20
4118,1374,213,3,536.52,1609.56,2024-09-13
4119,1374,700,1,88.03,88.03,2024-09-13
4120,1375,885,3,61.74,185.22,2024-10-27
4121,1375,402,2,140.6,281.2,2024-10-27
4122,1375,149,1,321.27,321.27,2024-10-27
4123,1376,586,3,202.22,606.66,2024-10-02
4124,1376,819,1,809.12,809.12,2024-10-02
4125,1377,737,1,120.03,120.03,2024-07-27
4126,1377,550,2,590.35,1180.7,2024-07-27
4127,1377,44,1,120.25,120.25,2024-07-27
4128,1377,697,3,310.79,932.3700000000001,2024-07-27
4129,1378,930,1,401.15,401.15,2024-07-10
4130,1378,843,1,721.01,721.01,2024-07-10
4131,1379,598,2,162.64,325.28,2024-08-10
