event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
6015,308,368,search,2024-08-06,desktop,session_18325,2024-08-06
6016,308,570,cart_add,2023-08-14,desktop,session_81111,2023-08-14
6017,308,936,search,2024-09-21,mobile,session_56986,2024-09-21
6018,308,655,wishlist_add,2024-04-19,desktop,session_82784,2024-04-19
6019,308,944,view,2024-07-12,mobile,session_17207,2024-07-12
6020,308,271,cart_remove,2024-09-09,mobile,session_22801,2024-09-09
6021,308,629,wishlist_add,2024-11-12,desktop,session_61906,2024-11-12
6022,308,253,view,2024-02-16,desktop,session_10468,2024-02-16
6023,308,407,cart_add,2024-02-12,mobile,session_47237,2024-02-12
6024,308,412,cart_remove,2024-04-18,desktop,session_85158,2024-04-18
6025,308,974,wishlist_add,2024-11-14,desktop,session_92500,2024-11-14
6026,308,45,view,2024-09-10,mobile,session_77493,2024-09-10
6027,308,100,view,2024-08-29,tablet,session_83650,2024-08-29
6028,308,636,view,2024-11-04,mobile,session_95523,2024-11-04
6029,308,680,cart_remove,2024-03-24,tablet,session_86372,2024-03-24
6030,308,641,wishlist_add,2024-04-16,mobile,session_79461,2024-04-16
6031,309,862,cart_remove,2024-10-22,tablet,session_17010,2024-10-22
6032,309,911,cart_remove,2024-06-06,tablet,session_41958,2024-06-06
6033,309,308,wishlist_add,2024-08-30,desktop,session_38246,2024-08-30
6034,309,932,search,2024-09-08,tablet,session_28649,2024-09-08
6035,309,47,search,2024-08-19,tablet,session_40138,2024-08-19
6036,309,688,cart_remove,2024-07-19,mobile,session_99951,2024-07-19
6037,309,152,cart_remove,2024-07-01,tablet,session_90951,2024-07-01
6038,309,335,cart_remove,2024-04-29,tablet,session_67364,2024-04-29
6039,309,335,cart_add,2024-11-17,tablet,session_18150,2024-11-17
6040,309,227,search,2024-05-25,tablet,session_88701,2024-05-25
6041,309,154,cart_add,2024-07-15,mobile,session_19822,2024-07-15
6042,309,732,cart_remove,2024-11-06,tablet,session_56211,2024-11-06
6043,309,483,wishlist_add,2024-11-13,tablet,session_77844,2024-11-13
6044,309,403,cart_remove,2024-06-06,mobile,session_93901,2024-06-06
6045,309,814,wishlist_add,2024-08-04,desktop,session_66958,2024-08-04
6046,309,307,view,2024-06-17,mobile,session_24484,2024-06-17
6047,309,807,search,2024-05-29,desktop,session_63898,2024-05-29
6048,309,764,wishlist_add,2024-06-13,tablet,session_86727,2024-06-13
6049,309,724,cart_add,2024-08-13,desktop,session_70377,2024-08-13
6050,309,28,cart_add,2024-06-25,desktop,session_83384,2024-06-25
6051,309,657,cart_remove,2024-11-23,mobile,session_82209,2024-11-23
6052,309,80,cart_add,2024-10-02,mobile,session_84856,2024-10-02
6053,309,450,cart_remove,2024-11-05,mobile,session_15196,2024-11-05
6054,309,193,view,2024-10-28,desktop,session_53155,2024-10-28
6055,310,890,view,2024-11-30,tablet,session_41774,2024-11-30
6056,310,25,cart_add,2024-05-06,desktop,session_66152,2024-05-06
6057,310,755,search,2024-03-07,desktop,session_36366,2024-03-07
6058,310,109,wishlist_add,2024-06-01,desktop,session_26222,2024-06-01
6059,310,270,cart_remove,2024-04-20,desktop,session_41365,2024-04-20
6060,310,353,wishlist_add,2024-06-26,desktop,session_32678,2024-06-26
6061,310,882,cart_remove,2023-12-28,mobile,session_50644,2023-12-28
6062,310,252,cart_add,2024-10-30,desktop,session_38731,2024-10-30
6063,310,583,search,2024-11-11,mobile,session_10341,2024-11-11
6064,310,439,search,2024-07-01,desktop,session_79567,2024-07-01
6065,310,146,wishlist_add,2024-10-28,desktop,session_97416,2024-10-28
6066,310,809,search,2024-11-23,mobile,session_14355,2024-11-23
6067,310,536,cart_remove,2024-03-01,mobile,session_62609,2024-03-01
6068,310,254,cart_remove,2024-05-26,desktop,session_25622,2024-05-26
6069,310,414,view,2024-11-29,mobile,session_62205,2024-11-29
6070,310,424,search,2024-11-11,tablet,session_17294,2024-11-11
6071,310,355,view,2024-08-20,desktop,session_98278,2024-08-20
6072,311,486,wishlist_add,2024-08-31,desktop,session_81977,2024-08-31
6073,311,596,wishlist_add,2024-08-29,mobile,session_50110,2024-08-29
6074,311,766,cart_add,2024-03-24,tablet,session_52322,2024-03-24
6075,311,527,cart_add,2024-09-05,mobile,session_57706,2024-09-05
6076,311,667,wishlist_add,2024-10-10,desktop,session_63279,2024-10-10
6077,311,866,view,2024-11-02,mobile,session_95236,2024-11-02
6078,311,818,wishlist_add,2024-10-04,desktop,session_42228,2024-10-04
6079,311,172,view,2024-05-27,mobile,session_98984,2024-05-27
6080,311,625,view,2023-12-21,tablet,session_98161,2023-12-21
6081,311,546,cart_add,2023-12-20,tablet,session_31447,2023-12-20
6082,311,261,view,2024-02-27,desktop,session_34895,2024-02-27
6083,311,281,cart_add,2023-11-21,mobile,session_75143,2023-11-21
6084,311,895,wishlist_add,2024-01-30,tablet,session_47110,2024-01-30
6085,311,607,cart_add,2024-06-22,desktop,session_81104,2024-06-22
6086,311,935,wishlist_add,2023-12-24,tablet,session_15536,2023-12-24
6087,311,627,cart_remove,2024-02-19,desktop,session_37165,2024-02-19
6088,311,291,cart_remove,2024-11-14,desktop,session_15751,2024-11-14
6089,311,897,cart_add,2024-06-01,tablet,session_89978,2024-06-01
6090,311,540,search,2024-05-03,tablet,session_11159,2024-05-03
6091,311,978,cart_add,2024-03-29,mobile,session_82676,2024-03-29
6092,311,71,view,2024-04-27,tablet,session_20060,2024-04-27
6093,312,533,search,2024-06-04,tablet,session_83177,2024-06-04
6094,312,376,search,2023-11-04,desktop,session_19562,2023-11-04
6095,312,866,cart_remove,2023-05-26,desktop,session_92986,2023-05-26
6096,312,806,wishlist_add,2024-04-10,tablet,session_55372,2024-04-10
6097,312,632,wishlist_add,2024-09-11,desktop,session_35436,2024-09-11
6098,312,393,wishlist_add,2023-12-16,mobile,session_73238,2023-12-16
6099,312,1,wishlist_add,2024-06-01,tablet,session_26869,2024-06-01
6100,312,165,view,2023-10-19,desktop,session_73996,2023-10-19
6101,312,438,wishlist_add,2023-10-20,desktop,session_41465,2023-10-20
6102,312,117,wishlist_add,2024-08-19,mobile,session_48094,2024-08-19
6103,312,916,cart_remove,2024-06-05,desktop,session_76528,2024-06-05
6104,312,119,view,2024-03-04,tablet,session_77923,2024-03-04
6105,312,591,cart_remove,2023-09-08,tablet,session_69108,2023-09-08
6106,312,801,cart_remove,2023-04-21,mobile,session_54179,2023-04-21
6107,312,887,cart_remove,2024-03-11,desktop,session_83138,2024-03-11
6108,312,686,cart_remove,2023-11-27,tablet,session_77092,2023-11-27
6109,312,473,wishlist_add,2024-09-23,tablet,session_43292,2024-09-23
6110,312,585,view,2023-09-13,desktop,session_86206,2023-09-13
6111,313,572,cart_add,2024-09-03,tablet,session_15871,2024-09-03
6112,313,163,cart_remove,2024-09-13,tablet,session_69669,2024-09-13
6113,313,803,search,2024-11-15,tablet,session_44601,2024-11-15
6114,313,521,search,2024-11-03,tablet,session_76984,2024-11-03
6115,313,178,view,2024-08-29,desktop,session_78293,2024-08-29
6116,313,663,wishlist_add,2024-11-05,desktop,session_80214,2024-11-05
6117,313,999,wishlist_add,2024-08-03,mobile,session_38848,2024-08-03
6118,313,953,cart_add,2024-10-12,tablet,session_87324,2024-10-12
6119,313,209,cart_remove,2024-10-09,mobile,session_69170,2024-10-09
6120,313,967,wishlist_add,2024-11-05,desktop,session_13779,2024-11-05
6121,313,626,cart_remove,2024-11-18,desktop,session_72794,2024-11-18
6122,313,211,search,2024-08-05,tablet,session_41414,2024-08-05
6123,313,23,wishlist_add,2024-10-16,mobile,session_48231,2024-10-16
6124,313,516,search,2024-11-02,tablet,session_86648,2024-11-02
6125,313,761,cart_remove,2024-11-21,tablet,session_35831,2024-11-21
6126,313,846,cart_add,2024-10-26,tablet,session_94587,2024-10-26
6127,313,70,cart_remove,2024-08-01,desktop,session_63869,2024-08-01
6128,313,283,cart_remove,2024-08-29,mobile,session_92640,2024-08-29
6129,314,894,wishlist_add,2024-09-08,mobile,session_75902,2024-09-08
6130,314,457,cart_remove,2024-09-03,mobile,session_95448,2024-09-03
6131,314,134,search,2024-11-22,desktop,session_55182,2024-11-22
6132,314,203,cart_remove,2024-11-17,mobile,session_55616,2024-11-17
6133,314,221,search,2024-09-14,desktop,session_58580,2024-09-14
6134,314,943,cart_add,2024-11-02,mobile,session_86066,2024-11-02
6135,314,948,cart_remove,2024-09-11,tablet,session_10872,2024-09-11
6136,314,10,wishlist_add,2024-11-08,mobile,session_52775,2024-11-08
6137,314,411,cart_add,2024-11-10,desktop,session_95304,2024-11-10
6138,314,332,search,2024-11-01,desktop,session_22814,2024-11-01
6139,314,626,view,2024-11-28,mobile,session_78322,2024-11-28
6140,314,701,wishlist_add,2024-10-29,tablet,session_62402,2024-10-29
6141,314,619,cart_remove,2024-11-13,mobile,session_18587,2024-11-13
6142,314,468,cart_remove,2024-11-07,desktop,session_60354,2024-11-07
6143,314,608,wishlist_add,2024-10-09,desktop,session_44091,2024-10-09
6144,314,314,wishlist_add,2024-09-11,tablet,session_98556,2024-09-11
6145,314,666,cart_remove,2024-10-25,tablet,session_25515,2024-10-25
6146,314,659,cart_remove,2024-09-01,mobile,session_63919,2024-09-01
6147,314,86,cart_add,2024-09-22,mobile,session_33363,2024-09-22
6148,314,561,wishlist_add,2024-10-03,desktop,session_14178,2024-10-03
6149,314,60,cart_remove,2024-09-21,tablet,session_99555,2024-09-21
6150,314,589,wishlist_add,2024-11-18,tablet,session_64334,2024-11-18
6151,314,134,cart_add,2024-10-11,mobile,session_72986,2024-10-11
6152,315,246,wishlist_add,2024-07-20,mobile,session_61260,2024-07-20
6153,315,471,cart_add,2024-04-18,mobile,session_13685,2024-04-18
6154,315,84,cart_add,2023-08-15,desktop,session_24576,2023-08-15
6155,315,165,cart_add,2024-10-17,mobile,session_52145,2024-10-17
6156,315,840,wishlist_add,2024-07-31,desktop,session_56916,2024-07-31
6157,315,856,wishlist_add,2023-10-11,tablet,session_85756,2023-10-11
6158,315,793,cart_remove,2024-06-05,mobile,session_23276,2024-06-05
6159,315,17,cart_remove,2024-07-13,desktop,session_88386,2024-07-13
6160,315,900,wishlist_add,2024-09-02,tablet,session_36665,2024-09-02
6161,315,193,wishlist_add,2023-06-14,tablet,session_64915,2023-06-14
6162,315,617,search,2023-05-27,tablet,session_92751,2023-05-27
6163,315,297,search,2023-03-03,desktop,session_38765,2023-03-03
6164,315,354,view,2024-05-13,desktop,session_58983,2024-05-13
6165,315,438,wishlist_add,2024-08-31,desktop,session_31548,2024-08-31
6166,315,860,cart_add,2023-07-24,tablet,session_89574,2023-07-24
6167,315,518,view,2024-06-07,mobile,session_68419,2024-06-07
6168,315,533,cart_add,2023-09-11,mobile,session_34047,2023-09-11
6169,316,679,cart_remove,2023-05-12,desktop,session_74151,2023-05-12
6170,316,145,search,2023-11-20,tablet,session_22828,2023-11-20
6171,316,839,wishlist_add,2023-04-16,desktop,session_55080,2023-04-16
6172,316,731,wishlist_add,2024-08-10,tablet,session_90522,2024-08-10
6173,316,602,view,2024-04-01,tablet,session_58275,2024-04-01
6174,316,854,view,2023-03-14,mobile,session_97789,2023-03-14
6175,316,270,wishlist_add,2024-03-28,mobile,session_25624,2024-03-28
6176,316,194,cart_add,2024-01-29,desktop,session_51404,2024-01-29
6177,316,654,cart_add,2024-09-22,tablet,session_16612,2024-09-22
6178,316,699,wishlist_add,2024-08-31,desktop,session_95287,2024-08-31
6179,316,24,search,2024-04-20,mobile,session_24587,2024-04-20
6180,316,119,search,2023-04-06,tablet,session_85201,2023-04-06
6181,316,968,search,2023-03-09,desktop,session_83210,2023-03-09
6182,316,921,cart_remove,2023-08-25,tablet,session_99688,2023-08-25
6183,316,341,view,2023-10-02,desktop,session_66845,2023-10-02
6184,316,729,view,2024-10-18,tablet,session_77219,2024-10-18
6185,316,184,cart_remove,2023-08-19,tablet,session_82775,2023-08-19
6186,316,982,search,2024-07-09,mobile,session_46974,2024-07-09
6187,316,54,cart_add,2024-10-11,mobile,session_94615,2024-10-11
6188,316,427,view,2023-11-09,tablet,session_51293,2023-11-09
6189,317,638,search,2024-11-12,mobile,session_30860,2024-11-12
6190,317,556,view,2024-11-30,mobile,session_90082,2024-11-30
6191,317,424,cart_remove,2024-11-08,tablet,session_42904,2024-11-08
6192,317,713,cart_add,2024-10-02,tablet,session_74928,2024-10-02
6193,317,100,wishlist_add,2024-08-05,tablet,session_54437,2024-08-05
6194,317,207,wishlist_add,2024-08-16,mobile,session_39819,2024-08-16
6195,317,156,search,2024-11-06,mobile,session_63608,2024-11-06
6196,317,346,search,2024-09-18,desktop,session_50878,2024-09-18
6197,317,750,cart_add,2024-07-24,tablet,session_27053,2024-07-24
6198,317,98,cart_remove,2024-10-17,desktop,session_36201,2024-10-17
6199,317,48,cart_add,2024-11-04,mobile,session_36701,2024-11-04
6200,317,15,cart_add,2024-06-15,mobile,session_96347,2024-06-15
6201,317,328,view,2024-07-14,tablet,session_22670,2024-07-14
6202,317,555,cart_remove,2024-09-28,mobile,session_47558,2024-09-28
6203,317,113,search,2024-09-18,desktop,session_29115,2024-09-18
6204,317,640,search,2024-05-04,mobile,session_28412,2024-05-04
6205,317,928,wishlist_add,2024-11-17,desktop,session_56731,2024-11-17
6206,318,551,view,2024-11-22,tablet,session_26750,2024-11-22
6207,318,264,cart_remove,2024-03-17,mobile,session_97560,2024-03-17
6208,318,757,wishlist_add,2024-10-15,mobile,session_46185,2024-10-15
6209,318,789,cart_add,2024-10-27,tablet,session_66782,2024-10-27
6210,318,265,cart_add,2024-03-10,desktop,session_51042,2024-03-10
6211,318,488,search,2024-04-14,mobile,session_13586,2024-04-14
6212,318,214,view,2024-02-17,tablet,session_16247,2024-02-17
6213,318,822,cart_add,2024-08-09,mobile,session_65928,2024-08-09
6214,318,732,cart_add,2024-08-07,desktop,session_92354,2024-08-07
6215,318,109,cart_add,2024-04-03,mobile,session_63149,2024-04-03
6216,318,730,cart_remove,2024-04-17,mobile,session_38691,2024-04-17
6217,318,763,wishlist_add,2024-09-22,desktop,session_89895,2024-09-22
6218,318,525,view,2024-04-18,mobile,session_64873,2024-04-18
6219,318,234,cart_remove,2024-07-27,mobile,session_64336,2024-07-27
6220,318,307,wishlist_add,2024-09-01,desktop,session_34856,2024-09-01
6221,318,249,view,2024-09-11,mobile,session_16160,2024-09-11
6222,318,681,view,2024-03-04,tablet,session_59114,2024-03-04
6223,319,875,wishlist_add,2024-03-29,mobile,session_40623,2024-03-29
6224,319,93,search,2024-08-22,tablet,session_26926,2024-08-22
6225,319,32,wishlist_add,2024-03-06,tablet,session_43411,2024-03-06
6226,319,92,wishlist_add,2023-10-18,desktop,session_23477,2023-10-18
6227,319,944,view,2024-07-20,tablet,session_82917,2024-07-20
6228,319,950,wishlist_add,2024-03-14,tablet,session_24011,2024-03-14
6229,319,772,wishlist_add,2023-05-25,tablet,session_20601,2023-05-25
6230,319,9,search,2024-08-16,mobile,session_53125,2024-08-16
6231,319,860,view,2024-08-20,mobile,session_82070,2024-08-20
6232,319,294,view,2024-11-14,tablet,session_92649,2024-11-14
6233,319,355,cart_add,2024-06-03,desktop,session_88908,2024-06-03
6234,319,724,wishlist_add,2023-10-18,tablet,session_45038,2023-10-18
6235,319,616,search,2023-05-19,tablet,session_70676,2023-05-19
6236,319,830,search,2023-05-30,mobile,session_72497,2023-05-30
6237,319,273,cart_remove,2023-06-10,mobile,session_33176,2023-06-10
6238,319,707,view,2023-07-08,desktop,session_12439,2023-07-08
6239,320,64,wishlist_add,2024-05-28,tablet,session_19171,2024-05-28
6240,320,705,search,2024-10-10,mobile,session_15840,2024-10-10
6241,320,459,cart_remove,2024-07-12,mobile,session_77621,2024-07-12
6242,320,250,search,2024-06-17,desktop,session_17218,2024-06-17
6243,320,28,wishlist_add,2024-05-11,desktop,session_81031,2024-05-11
6244,320,701,wishlist_add,2024-11-16,desktop,session_49660,2024-11-16
6245,320,912,cart_add,2024-07-09,tablet,session_20785,2024-07-09
6246,320,857,cart_add,2024-04-05,mobile,session_93019,2024-04-05
6247,320,350,cart_add,2024-06-06,desktop,session_71716,2024-06-06
6248,320,65,search,2024-10-12,desktop,session_68474,2024-10-12
6249,320,387,wishlist_add,2024-11-30,desktop,session_41064,2024-11-30
6250,320,991,cart_remove,2024-04-20,mobile,session_10541,2024-04-20
6251,320,40,cart_add,2024-04-15,mobile,session_99837,2024-04-15
6252,320,930,cart_remove,2024-03-27,mobile,session_30565,2024-03-27
6253,320,72,cart_add,2024-08-29,mobile,session_60817,2024-08-29
6254,320,152,cart_add,2024-08-20,desktop,session_60819,2024-08-20
6255,320,330,view,2024-04-26,desktop,session_40422,2024-04-26
6256,320,716,cart_add,2024-06-05,desktop,session_42961,2024-06-05
6257,320,277,search,2024-09-22,mobile,session_67296,2024-09-22
6258,320,204,view,2024-05-20,desktop,session_87613,2024-05-20
6259,320,776,wishlist_add,2024-07-29,desktop,session_75832,2024-07-29
6260,320,168,view,2024-04-20,tablet,session_12337,2024-04-20
6261,320,789,view,2024-05-13,tablet,session_61200,2024-05-13
6262,320,914,search,2024-09-15,tablet,session_53227,2024-09-15
6263,321,131,cart_remove,2024-09-12,tablet,session_19044,2024-09-12
6264,321,104,cart_remove,2024-09-12,tablet,session_34469,2024-09-12
6265,321,841,cart_add,2024-11-11,mobile,session_46944,2024-11-11
6266,321,390,search,2024-11-16,tablet,session_79398,2024-11-16
6267,321,843,cart_remove,2024-08-30,mobile,session_99855,2024-08-30
6268,321,502,search,2024-08-25,tablet,session_75321,2024-08-25
6269,321,295,cart_add,2024-08-22,desktop,session_84457,2024-08-22
6270,321,999,wishlist_add,2024-08-24,desktop,session_35911,2024-08-24
6271,321,916,search,2024-08-27,tablet,session_30676,2024-08-27
6272,321,89,search,2024-09-20,desktop,session_69956,2024-09-20
6273,321,744,cart_remove,2024-10-14,desktop,session_36663,2024-10-14
6274,321,911,view,2024-11-22,mobile,session_51798,2024-11-22
6275,321,73,cart_remove,2024-10-06,desktop,session_53969,2024-10-06
6276,321,522,wishlist_add,2024-10-09,mobile,session_56122,2024-10-09
6277,321,555,cart_add,2024-09-12,mobile,session_24783,2024-09-12
6278,321,944,wishlist_add,2024-09-14,tablet,session_15316,2024-09-14
6279,321,933,view,2024-11-24,desktop,session_94013,2024-11-24
6280,321,577,search,2024-10-09,tablet,session_25373,2024-10-09
6281,321,549,view,2024-10-04,desktop,session_71568,2024-10-04
6282,321,321,wishlist_add,2024-08-19,tablet,session_70178,2024-08-19
6283,321,876,wishlist_add,2024-11-09,mobile,session_36702,2024-11-09
6284,322,839,wishlist_add,2024-11-28,desktop,session_10071,2024-11-28
6285,322,426,cart_remove,2024-11-21,mobile,session_54805,2024-11-21
6286,322,143,search,2024-11-24,mobile,session_28309,2024-11-24
6287,322,151,cart_remove,2024-11-24,desktop,session_71084,2024-11-24
6288,322,189,wishlist_add,2024-11-20,desktop,session_31781,2024-11-20
6289,322,228,search,2024-11-23,mobile,session_36361,2024-11-23
6290,322,838,cart_add,2024-11-24,mobile,session_50936,2024-11-24
6291,322,580,search,2024-11-21,mobile,session_25781,2024-11-21
6292,322,863,cart_add,2024-11-19,mobile,session_87539,2024-11-19
6293,322,920,view,2024-11-22,mobile,session_95094,2024-11-22
6294,322,214,cart_add,2024-11-27,mobile,session_88310,2024-11-27
6295,322,86,view,2024-11-19,desktop,session_85994,2024-11-19
6296,322,428,cart_add,2024-11-18,mobile,session_76970,2024-11-18
6297,322,784,cart_add,2024-11-22,mobile,session_16698,2024-11-22
6298,322,507,search,2024-11-19,mobile,session_12211,2024-11-19
6299,322,268,search,2024-11-25,mobile,session_40943,2024-11-25
6300,322,415,search,2024-11-25,mobile,session_12892,2024-11-25
6301,322,952,cart_remove,2024-11-23,desktop,session_20041,2024-11-23
6302,323,504,wishlist_add,2024-01-29,mobile,session_82671,2024-01-29
6303,323,614,wishlist_add,2024-08-07,tablet,session_27072,2024-08-07
6304,323,556,cart_add,2024-09-13,mobile,session_59839,2024-09-13
6305,323,202,cart_remove,2023-11-09,mobile,session_19075,2023-11-09
6306,323,69,cart_remove,2023-07-09,tablet,session_84903,2023-07-09
6307,323,283,view,2024-03-08,tablet,session_13015,2024-03-08
6308,323,200,cart_remove,2024-04-29,mobile,session_89838,2024-04-29
6309,323,624,view,2024-04-19,mobile,session_14990,2024-04-19
6310,323,578,view,2024-06-02,mobile,session_86731,2024-06-02
6311,323,245,search,2024-04-07,desktop,session_63627,2024-04-07
6312,323,475,cart_add,2023-09-03,mobile,session_65027,2023-09-03
6313,323,495,wishlist_add,2023-12-15,desktop,session_60494,2023-12-15
6314,323,564,view,2023-09-18,tablet,session_57447,2023-09-18
6315,323,513,view,2023-08-12,tablet,session_22983,2023-08-12
6316,323,542,view,2024-11-11,tablet,session_92409,2024-11-11
6317,323,919,cart_add,2024-07-09,mobile,session_29567,2024-07-09
6318,323,258,wishlist_add,2023-10-09,mobile,session_44352,2023-10-09
6319,323,377,search,2023-07-09,tablet,session_83108,2023-07-09
6320,323,200,wishlist_add,2024-05-16,tablet,session_67857,2024-05-16
6321,323,64,cart_add,2024-07-09,desktop,session_99198,2024-07-09
6322,323,187,cart_remove,2023-10-31,tablet,session_48070,2023-10-31
6323,323,469,view,2024-05-28,mobile,session_49185,2024-05-28
6324,323,158,cart_add,2024-02-07,tablet,session_94016,2024-02-07
6325,323,837,search,2023-11-13,tablet,session_40788,2023-11-13
6326,324,209,wishlist_add,2024-10-11,desktop,session_15312,2024-10-11
6327,324,846,wishlist_add,2024-11-06,mobile,session_23768,2024-11-06
6328,324,311,search,2024-11-01,mobile,session_82278,2024-11-01
6329,324,376,search,2024-09-09,tablet,session_74381,2024-09-09
6330,324,961,cart_remove,2024-11-24,mobile,session_22581,2024-11-24
6331,324,550,search,2024-11-06,tablet,session_70271,2024-11-06
6332,324,167,cart_add,2024-09-15,desktop,session_67559,2024-09-15
6333,324,706,cart_remove,2024-10-05,mobile,session_81989,2024-10-05
6334,324,596,view,2024-10-14,mobile,session_51503,2024-10-14
6335,324,566,cart_remove,2024-11-01,desktop,session_35760,2024-11-01
6336,324,872,view,2024-08-23,tablet,session_91265,2024-08-23
6337,324,765,cart_add,2024-09-18,desktop,session_12850,2024-09-18
6338,324,522,cart_remove,2024-10-14,mobile,session_33318,2024-10-14
6339,324,681,wishlist_add,2024-08-25,tablet,session_66122,2024-08-25
6340,324,656,cart_add,2024-10-24,tablet,session_75697,2024-10-24
6341,324,874,wishlist_add,2024-09-22,desktop,session_87621,2024-09-22
6342,324,63,cart_remove,2024-11-11,tablet,session_20797,2024-11-11
6343,324,594,view,2024-11-23,desktop,session_75947,2024-11-23
6344,324,953,cart_add,2024-11-20,tablet,session_62863,2024-11-20
6345,325,524,search,2023-08-08,tablet,session_10598,2023-08-08
6346,325,973,wishlist_add,2023-07-13,mobile,session_88157,2023-07-13
6347,325,348,cart_add,2024-11-14,tablet,session_17148,2024-11-14
6348,325,785,view,2023-09-07,mobile,session_24064,2023-09-07
6349,325,627,cart_add,2024-10-18,desktop,session_66469,2024-10-18
6350,325,622,search,2023-12-02,desktop,session_67889,2023-12-02
6351,325,787,cart_add,2024-05-01,tablet,session_94586,2024-05-01
6352,325,70,cart_add,2024-11-05,mobile,session_71371,2024-11-05
6353,325,588,cart_add,2024-07-10,mobile,session_40684,2024-07-10
6354,325,100,search,2024-03-14,desktop,session_26704,2024-03-14
6355,325,211,view,2023-08-29,mobile,session_38860,2023-08-29
6356,325,489,cart_remove,2023-06-15,desktop,session_65786,2023-06-15
6357,325,219,view,2023-03-04,desktop,session_93243,2023-03-04
6358,325,72,search,2023-04-14,tablet,session_24022,2023-04-14
6359,325,297,cart_add,2023-07-22,desktop,session_72935,2023-07-22
6360,325,580,search,2023-08-19,tablet,session_83592,2023-08-19
6361,325,253,view,2024-11-17,desktop,session_92530,2024-11-17
6362,325,559,cart_add,2023-06-08,desktop,session_27852,2023-06-08
6363,325,195,cart_add,2023-10-11,tablet,session_99423,2023-10-11
6364,325,812,cart_remove,2024-03-14,desktop,session_22469,2024-03-14
6365,325,22,view,2023-03-16,desktop,session_68056,2023-03-16
6366,325,954,cart_remove,2024-10-29,mobile,session_33392,2024-10-29
6367,326,283,cart_remove,2023-04-03,tablet,session_16714,2023-04-03
6368,326,763,search,2023-03-21,tablet,session_20482,2023-03-21
6369,326,894,search,2023-04-23,tablet,session_70490,2023-04-23
6370,326,627,cart_remove,2023-06-13,tablet,session_13686,2023-06-13
6371,326,177,cart_remove,2024-07-20,tablet,session_26171,2024-07-20
6372,326,373,view,2023-05-10,mobile,session_13047,2023-05-10
6373,326,612,view,2023-12-21,desktop,session_31181,2023-12-21
6374,326,956,view,2024-01-31,desktop,session_24880,2024-01-31
6375,326,643,search,2023-08-03,mobile,session_53450,2023-08-03
6376,326,403,search,2023-04-16,desktop,session_61810,2023-04-16
6377,326,22,view,2024-06-06,desktop,session_84201,2024-06-06
6378,326,725,search,2023-04-11,mobile,session_42280,2023-04-11
6379,326,388,view,2024-09-07,mobile,session_90802,2024-09-07
6380,326,365,view,2024-10-09,mobile,session_89318,2024-10-09
6381,326,960,wishlist_add,2023-10-18,desktop,session_88684,2023-10-18
6382,326,900,view,2023-05-20,mobile,session_58480,2023-05-20
6383,326,393,cart_remove,2023-06-07,desktop,session_43530,2023-06-07
6384,326,602,search,2024-03-10,tablet,session_25845,2024-03-10
6385,327,684,wishlist_add,2024-11-14,mobile,session_63679,2024-11-14
6386,327,831,view,2024-05-13,tablet,session_55788,2024-05-13
6387,327,193,cart_add,2024-09-16,mobile,session_80706,2024-09-16
6388,327,471,cart_add,2024-10-29,mobile,session_88138,2024-10-29
6389,327,659,cart_add,2024-05-13,mobile,session_53999,2024-05-13
6390,327,179,wishlist_add,2024-06-24,tablet,session_34231,2024-06-24
6391,327,127,wishlist_add,2024-07-13,tablet,session_90958,2024-07-13
6392,327,50,view,2024-11-03,mobile,session_34012,2024-11-03
6393,327,492,cart_add,2024-11-08,tablet,session_35285,2024-11-08
6394,327,309,cart_remove,2024-10-31,mobile,session_54249,2024-10-31
6395,327,743,search,2024-04-30,desktop,session_73442,2024-04-30
6396,327,493,cart_add,2024-09-14,mobile,session_65274,2024-09-14
6397,327,588,wishlist_add,2024-06-15,mobile,session_14599,2024-06-15
6398,327,163,cart_remove,2024-10-05,tablet,session_53330,2024-10-05
6399,327,59,search,2024-09-03,desktop,session_23153,2024-09-03
6400,327,726,cart_remove,2024-09-13,mobile,session_69009,2024-09-13
6401,327,445,view,2024-08-26,mobile,session_13066,2024-08-26
6402,327,75,wishlist_add,2024-08-18,mobile,session_71912,2024-08-18
6403,327,911,wishlist_add,2024-08-14,desktop,session_70540,2024-08-14
6404,327,617,view,2024-05-15,tablet,session_61110,2024-05-15
6405,327,187,view,2024-05-23,mobile,session_32615,2024-05-23
6406,328,812,cart_add,2024-07-20,desktop,session_71966,2024-07-20
6407,328,260,cart_remove,2024-09-02,desktop,session_83641,2024-09-02
6408,328,340,search,2024-10-19,desktop,session_75615,2024-10-19
6409,328,575,cart_remove,2024-07-28,tablet,session_71198,2024-07-28
6410,328,449,view,2024-11-26,desktop,session_71202,2024-11-26
6411,328,832,view,2024-10-18,mobile,session_89290,2024-10-18
6412,328,15,view,2024-07-12,tablet,session_51630,2024-07-12
6413,328,450,cart_remove,2024-09-12,tablet,session_71125,2024-09-12
6414,328,911,cart_remove,2024-10-03,desktop,session_67511,2024-10-03
6415,328,417,search,2024-09-26,desktop,session_43884,2024-09-26
6416,328,573,cart_remove,2024-09-26,desktop,session_87427,2024-09-26
6417,328,334,cart_remove,2024-09-17,mobile,session_88927,2024-09-17
6418,328,982,wishlist_add,2024-08-24,mobile,session_32878,2024-08-24
