order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1025,196,2025-01-25,Processing,1243.32,5.89,PayPal,4600 Meza Port Apt. 428,6635 Price Rue,2025-01-25,2025-01-28
1026,196,2025-01-14,Delivered,237.17,14.69,Credit Card,181 Thompson Flats,92970 Anderson Harbor,2025-01-14,2025-01-18
1027,196,2025-01-30,Processing,2890.49,10.34,PayPal,0427 Sharon Brooks,9143 Smith Flat Suite 218,2025-01-30,2025-02-03
1028,196,2025-01-29,Shipped,731.11,10.6,Debit Card,38843 Baird Islands Apt. 035,171 Kelli Rue,2025-01-29,2025-02-02
1029,197,2024-06-11,Delivered,2382.15,9.52,Debit Card,654 Theresa Brooks Apt. 251,710 Ayala Landing,2024-06-11,2024-06-14
1030,197,2024-03-30,Delivered,2601.94,16.3,Credit Card,901 Rivera Flat Apt. 261,67499 Sellers Spring,2024-03-30,2024-04-04
1031,197,2023-07-07,Delivered,981.49,13.48,Credit Card,468 Turner Plain,385 Jasmine Road Apt. 762,2023-07-07,2023-07-08
1032,197,2023-09-30,Delivered,1503.56,16.57,Debit Card,1740 Lopez Ranch Suite 476,592 Sims Flats Apt. 254,2023-09-30,2023-09-30
1033,197,2024-01-04,Delivered,1004.89,8.89,Credit Card,62893 Cantu Passage Suite 692,730 John Lodge Apt. 653,2024-01-04,2024-01-08
1034,197,2023-11-09,Delivered,1020.74,7.6,Credit Card,399 Tara Green,34061 Francisco Ranch Apt. 110,2023-11-09,2023-11-10
1035,197,2023-09-17,Delivered,703.37,5.1,PayPal,54934 Brianna Dale Suite 901,9725 Reeves Unions Apt. 896,2023-09-17,2023-09-17
1036,197,2023-05-04,Delivered,2209.7,7.31,Credit Card,88719 Shaw Field Suite 465,58377 Guzman Garden,2023-05-04,2023-05-04
1037,197,2024-12-16,Delivered,1369.85,18.27,PayPal,234 Joseph Keys Suite 614,0631 Morris Plaza,2024-12-16,2024-12-18
1038,197,2023-04-27,Delivered,1988.51,8.39,Debit Card,875 Hoover Ports,277 Duncan Fords,2023-04-27,2023-05-01
1039,198,2024-08-03,Delivered,2256.32,15.43,Credit Card,4995 Alexander Lake,29927 Michael Grove Suite 065,2024-08-03,2024-08-04
1040,198,2024-08-06,Delivered,4356.88,17.75,Credit Card,583 Rodriguez Falls,36815 Paul Mission Suite 542,2024-08-06,2024-08-10
1041,198,2024-05-29,Delivered,744.3,10.2,Debit Card,9424 Ramos Shores Apt. 171,797 Samantha Squares,2024-05-29,2024-06-02
1042,198,2024-11-04,Delivered,2396.47,8.46,Credit Card,976 Roman Spur Suite 766,722 Julie Courts,2024-11-04,2024-11-05
1043,199,2023-10-19,Delivered,1954.93,11.66,PayPal,9187 Blake Creek Suite 623,04371 Smith Locks,2023-10-19,2023-10-23
1044,199,2024-01-06,Delivered,1019.28,19.27,PayPal,70305 Bryan Lock Suite 464,8063 Heather Shoals,2024-01-06,2024-01-09
1045,199,2024-03-11,Delivered,1114.89,6.13,Debit Card,484 Cameron Roads,68631 Anderson Squares Apt. 712,2024-03-11,2024-03-13
1046,199,2024-06-01,Delivered,3658.63,7.4,Debit Card,054 Andrew Shores,736 Carolyn Fall Suite 634,2024-06-01,2024-06-01
1047,199,2024-03-17,Delivered,1915.48,18.53,Credit Card,975 Kendra Course Suite 578,50729 Lewis Road,2024-03-17,2024-03-21
1048,199,2024-01-04,Delivered,1505.92,7.71,Credit Card,673 Brown Dale Suite 193,095 Rita Isle,2024-01-04,2024-01-04
1049,199,2024-12-27,Delivered,2412.21,10.59,PayPal,28556 Ashley Corner Suite 656,020 Goodwin Ways,2024-12-27,2024-12-28
1050,200,2025-01-22,Delivered,3065.26,17.82,PayPal,736 Thomas Cliff,337 Denise Mall,2025-01-22,2025-01-23
1051,200,2025-01-19,Delivered,714.19,8.78,Debit Card,120 James Walks,7448 Anderson Pine Apt. 465,2025-01-19,2025-01-19
1052,200,2025-01-22,Delivered,3074.02,6.81,Credit Card,3855 Helen River Apt. 363,26993 Jessica Grove Apt. 935,2025-01-22,2025-01-27
1053,200,2025-01-02,Delivered,1779.04,9.73,Credit Card,839 Burton Course Suite 719,421 Edward Mount Suite 158,2025-01-02,2025-01-03
1054,200,2024-12-20,Delivered,4144.48,15.58,PayPal,268 Allen Key Apt. 080,7598 Anderson Squares Suite 990,2024-12-20,2024-12-20
1055,200,2025-01-08,Delivered,1984.6,6.41,Debit Card,6834 Walker Via,909 Angela Islands,2025-01-08,2025-01-13
1056,200,2024-12-12,Delivered,1461.85,9.49,Credit Card,7458 Melissa Hollow Apt. 068,104 Rebecca Mountains,2024-12-12,2024-12-16
1057,200,2025-01-24,Delivered,335.98,12.28,PayPal,705 Rachel Heights,7009 Jeffrey Island,2025-01-24,2025-01-29
1058,200,2024-12-16,Delivered,2905.67,8.91,Debit Card,801 Angelica Shoals,2137 Andrew Way,2024-12-16,2024-12-21
1059,200,2024-12-31,Delivered,1870.4,17.9,Debit Card,8138 Luis Ranch Suite 145,2599 Karen Skyway Suite 246,2024-12-31,2025-01-01
1060,200,2024-12-31,Delivered,9176.28,14.42,Credit Card,374 Kristen Square,90164 Michelle Mall,2024-12-31,2025-01-05
1061,200,2024-11-29,Delivered,729.96,9.54,PayPal,0345 Johnson Run,662 Conner Overpass Suite 224,2024-11-29,2024-11-29
1062,201,2025-01-09,Delivered,2715.41,12.39,Credit Card,74158 Timothy Mission,5471 Taylor Islands Apt. 072,2025-01-09,2025-01-10
1063,201,2024-12-28,Delivered,2102.11,16.36,Debit Card,75703 May Lane,83707 Hughes Heights Apt. 048,2024-12-28,2025-01-01
1064,201,2025-01-09,Delivered,4912.96,10.31,PayPal,246 Mcdonald Isle Suite 938,0731 Keith Locks,2025-01-09,2025-01-14
1065,202,2024-12-05,Delivered,163.24,19.4,Debit Card,22487 Dwayne Park Suite 596,1040 Pena Crossroad,2024-12-05,2024-12-07
1066,202,2025-01-28,Processing,2500.61,16.03,Debit Card,2989 Gary Parkway,8400 Anthony Isle Apt. 018,2025-01-28,2025-02-01
1067,202,2024-11-04,Delivered,8591.36,19.59,PayPal,0492 Andrea Land Suite 814,8959 Clarke Mills Suite 107,2024-11-04,2024-11-05
1068,203,2023-04-23,Delivered,1988.03,16.09,Credit Card,79996 Conway Mountain,6935 Jones Corners,2023-04-23,2023-04-28
1069,203,2024-11-23,Delivered,5638.26,16.68,Debit Card,786 King Path Suite 517,9715 Claudia Village,2024-11-23,2024-11-25
1070,203,2023-06-26,Delivered,1392.31,16.79,Debit Card,211 Tammy Road,89583 John Isle Apt. 199,2023-06-26,2023-06-27
1071,203,2023-09-28,Delivered,3189.64,7.75,Credit Card,97728 Webb Groves,2097 Christopher Tunnel,2023-09-28,2023-09-30
1072,203,2025-01-14,Delivered,1142.48,11.09,Debit Card,84233 Taylor Unions Apt. 708,20785 Dennis Station Suite 695,2025-01-14,2025-01-17
1073,203,2023-10-15,Delivered,3351.27,13.83,Credit Card,970 Molina Oval,4446 Ryan Pines Suite 163,2023-10-15,2023-10-16
1074,203,2023-09-18,Delivered,2174.35,8.69,Debit Card,30474 Sanders Parkways,3686 Mills Walks Suite 656,2023-09-18,2023-09-19
1075,204,2024-09-15,Delivered,3772.87,5.17,PayPal,8935 James Land Suite 901,3503 Joseph Gardens Suite 251,2024-09-15,2024-09-18
1076,204,2023-07-09,Delivered,1720.09,17.47,Credit Card,95662 Carter Ports,1048 Wilson Dale Apt. 178,2023-07-09,2023-07-10
1077,204,2024-03-10,Delivered,1561.46,10.98,Credit Card,0356 Mason Lock,263 Daniel Dale Suite 335,2024-03-10,2024-03-14
1078,204,2024-01-20,Delivered,1386.15,11.45,PayPal,50082 Myers Square Apt. 584,41882 Carroll Wells Suite 911,2024-01-20,2024-01-22
1079,204,2024-11-08,Delivered,721.43,5.59,Debit Card,3391 Angela Crescent Suite 820,908 Jasmine Forges,2024-11-08,2024-11-08
1080,205,2023-11-11,Delivered,789.81,16.06,Credit Card,31490 Hannah Pines,4167 Veronica Bridge,2023-11-11,2023-11-13
1081,206,2023-12-04,Delivered,1186.02,13.08,Credit Card,710 Jose Gardens Suite 181,48598 Melissa Station,2023-12-04,2023-12-06
1082,206,2024-08-29,Delivered,2405.23,6.4,Credit Card,6222 Terry Burg,28419 Turner Spurs,2024-08-29,2024-09-01
1083,206,2023-05-18,Delivered,5936.07,15.42,PayPal,5271 Jennifer Bypass,806 Carla Ramp Suite 335,2023-05-18,2023-05-23
1084,207,2023-10-03,Delivered,290.83,9.81,PayPal,368 Brooks Key Apt. 024,366 Johnson Well Suite 526,2023-10-03,2023-10-03
1085,207,2024-12-29,Delivered,3606.53,15.28,Credit Card,5786 Donna Cliff,90809 Darin Overpass Apt. 242,2024-12-29,2025-01-01
1086,207,2024-02-05,Delivered,2276.46,8.28,Credit Card,5321 Green Spring Suite 147,695 Michelle Mountain Apt. 091,2024-02-05,2024-02-09
1087,207,2024-02-27,Delivered,811.03,8.42,PayPal,59848 Whitney Parkway Suite 577,778 Jennifer Alley,2024-02-27,2024-03-01
1088,207,2023-10-30,Delivered,3208.95,11.67,Credit Card,07518 Willie Ramp,432 Brandon Spring,2023-10-30,2023-11-04
1089,207,2023-11-09,Delivered,427.79,8.08,PayPal,12118 Ashley Station Suite 063,9312 Kennedy Locks,2023-11-09,2023-11-09
1090,207,2023-09-20,Delivered,1299.74,14.64,PayPal,3026 Travis Keys,7030 Chad Greens,2023-09-20,2023-09-25
1091,207,2023-10-31,Delivered,1030.09,19.47,Debit Card,651 Cross Rapids Suite 688,5707 Brian Courts,2023-10-31,2023-10-31
1092,207,2024-03-31,Delivered,675.07,10.23,Credit Card,245 Shaun Rue,80009 Stevenson Forks Apt. 530,2024-03-31,2024-04-05
1093,207,2023-12-23,Delivered,4586.94,11.9,Debit Card,557 Anthony Plains,399 Robertson Village Apt. 378,2023-12-23,2023-12-25
1094,207,2024-05-15,Delivered,1667.78,19.27,Debit Card,09973 Latoya Forges,140 Morales Radial Suite 285,2024-05-15,2024-05-16
1095,207,2024-10-22,Delivered,2780.29,8.77,PayPal,033 Wells Wells Apt. 042,545 Edwards Divide,2024-10-22,2024-10-25
1096,207,2024-11-01,Delivered,1722.12,6.04,Debit Card,4611 Reyes Stravenue,35414 Robert Hill Apt. 994,2024-11-01,2024-11-05
1097,207,2024-04-26,Delivered,1932.32,5.3,Debit Card,7456 Ruiz Radial,396 Charles Rapids,2024-04-26,2024-04-30
1098,208,2024-02-23,Delivered,2204.78,7.59,PayPal,683 Judy Streets Apt. 613,459 Olson Tunnel Suite 576,2024-02-23,2024-02-27
1099,208,2024-03-25,Delivered,3055.89,11.68,PayPal,5660 Ward Creek,1654 Blair Junctions,2024-03-25,2024-03-26
1100,208,2024-03-25,Delivered,199.97,9.03,PayPal,3203 Angel Inlet,509 Vanessa Place Suite 046,2024-03-25,2024-03-26
1101,208,2025-01-08,Delivered,2417.93,17.36,PayPal,47857 Harris Gateway,6749 Diaz Oval Suite 976,2025-01-08,2025-01-11
1102,209,2024-07-18,Delivered,1874.19,16.41,PayPal,3278 Jimenez Underpass Apt. 214,7352 Moore Road,2024-07-18,2024-07-22
1103,209,2024-04-07,Delivered,740.0,16.18,PayPal,2178 Jeffery Mountains,0458 Nathan Camp Apt. 756,2024-04-07,2024-04-11
1104,209,2024-07-17,Delivered,4861.65,5.62,PayPal,84783 Allen Fork Suite 135,906 Powell Ridge Suite 260,2024-07-17,2024-07-22
1105,209,2024-09-26,Delivered,2101.97,8.99,Credit Card,17765 Taylor Brook Suite 821,1553 Brittany Turnpike Suite 379,2024-09-26,2024-09-26
1106,209,2024-07-31,Delivered,3599.48,10.08,PayPal,0384 Megan Mews Apt. 749,5786 Nolan Village,2024-07-31,2024-08-05
1107,209,2025-01-26,Processing,1514.66,7.62,PayPal,411 Rhonda Isle,0192 Glenn Turnpike,2025-01-26,2025-01-27
1108,210,2024-11-08,Delivered,1765.61,16.7,Debit Card,7610 Ortiz Row Suite 494,8377 Garcia Forks Apt. 639,2024-11-08,2024-11-09
1109,210,2024-11-28,Delivered,740.98,13.0,Debit Card,831 Richard Passage Suite 135,2019 Brian Valleys Apt. 099,2024-11-28,2024-12-01
1110,210,2024-10-04,Delivered,6883.15,9.57,Credit Card,9702 Navarro Key Apt. 398,0473 Vang Drives Suite 848,2024-10-04,2024-10-06
1111,211,2024-08-12,Delivered,2472.53,11.83,Credit Card,19931 Dominguez Junction,6267 Lucas Estates Apt. 803,2024-08-12,2024-08-15
1112,211,2024-12-20,Delivered,1838.22,10.63,Debit Card,603 Timothy Knoll,915 Clark Islands,2024-12-20,2024-12-22
1113,211,2025-01-27,Processing,3730.4,8.85,PayPal,114 Padilla Road,5360 Tiffany Motorway,2025-01-27,2025-01-28
1114,211,2024-09-28,Delivered,5199.15,13.3,Debit Card,6374 Becker Turnpike Suite 092,967 Barr Drives Suite 551,2024-09-28,2024-09-30
1115,211,2025-01-12,Delivered,5057.8,12.76,Credit Card,7497 Fox Parkway Suite 097,104 Todd Ville,2025-01-12,2025-01-13
1116,211,2024-10-10,Delivered,1242.67,12.13,Credit Card,8264 Megan Village,4742 Torres Passage,2024-10-10,2024-10-14
1117,212,2023-09-15,Delivered,2270.35,5.17,PayPal,443 Garcia Plain Apt. 427,029 James Island,2023-09-15,2023-09-17
1118,212,2023-07-06,Delivered,2169.52,15.46,PayPal,0153 French Glens,899 Baird Center,2023-07-06,2023-07-06
1119,212,2024-03-18,Delivered,2070.83,19.64,PayPal,577 Sharon Land,3200 Hawkins Forks,2024-03-18,2024-03-18
1120,212,2024-01-14,Delivered,1132.87,15.59,PayPal,73527 Carroll Estates,2892 Joshua Knoll,2024-01-14,2024-01-18
1121,212,2024-10-28,Delivered,5874.78,8.68,Debit Card,9965 Javier Ford,78028 Davis Street Apt. 166,2024-10-28,2024-10-29
1122,212,2023-06-17,Delivered,518.26,17.26,Debit Card,70949 Christine Mission,41783 Alexandra Manors Apt. 146,2023-06-17,2023-06-17
1123,212,2024-12-07,Delivered,3304.35,19.0,PayPal,947 Carrillo Groves Suite 409,9169 Reed Ridges,2024-12-07,2024-12-11
1124,212,2024-03-08,Delivered,4037.03,16.64,Debit Card,02952 Daniels Shore Apt. 255,90921 Shannon Heights,2024-03-08,2024-03-13
1125,212,2024-10-26,Delivered,5609.7,11.46,Debit Card,5773 Kyle Mission Apt. 983,749 Fleming Harbor,2024-10-26,2024-10-26
1126,213,2024-02-22,Delivered,1659.4,12.06,PayPal,1691 Hampton Burgs,9992 Nancy Hollow Suite 853,2024-02-22,2024-02-23
1127,213,2023-11-29,Delivered,6965.69,15.2,Debit Card,9152 Estes Flats Apt. 508,6520 Javier Villages Apt. 918,2023-11-29,2023-12-02
1128,213,2024-03-06,Delivered,4593.83,5.36,Debit Card,857 Richard Road,899 Leslie Burg Suite 587,2024-03-06,2024-03-08
1129,213,2024-08-28,Delivered,1204.01,7.07,PayPal,54289 Kristina Wall Apt. 781,48600 Barnes Points Suite 969,2024-08-28,2024-09-02
1130,213,2024-08-18,Delivered,3783.25,11.34,PayPal,544 Sharon Court,017 Perry Harbors,2024-08-18,2024-08-23
1131,214,2024-06-23,Delivered,1314.85,5.45,Credit Card,3060 Anderson Club,6743 Porter Creek Suite 323,2024-06-23,2024-06-24
1132,214,2023-05-29,Delivered,2802.43,16.44,Credit Card,8172 Kevin Overpass Apt. 035,532 Benjamin Gateway,2023-05-29,2023-06-01
1133,214,2023-10-10,Delivered,6307.42,19.15,Debit Card,382 Nathan Parkway Apt. 402,3543 Miller Common Apt. 273,2023-10-10,2023-10-10
1134,214,2024-10-28,Delivered,2307.65,17.25,Debit Card,47717 William Landing Suite 619,34420 Samuel Estate Apt. 689,2024-10-28,2024-10-29
1135,214,2024-05-29,Delivered,2718.64,15.54,PayPal,0706 Hall Estates,707 Daniel Points Suite 626,2024-05-29,2024-06-03
1136,215,2024-02-01,Delivered,2046.26,13.01,Credit Card,44560 Robert Neck Apt. 477,31803 Geoffrey Forges,2024-02-01,2024-02-04
1137,215,2024-11-24,Delivered,676.67,9.38,Credit Card,612 Javier Squares,15405 Alex Mills Apt. 118,2024-11-24,2024-11-29
1138,216,2024-12-24,Delivered,2481.13,13.87,Credit Card,79393 Kevin Gateway Suite 306,603 Heather Hills Apt. 814,2024-12-24,2024-12-29
1139,216,2025-01-12,Delivered,7534.53,8.56,Debit Card,95181 Reyes Cliffs Suite 919,0154 Davis Roads,2025-01-12,2025-01-12
1140,216,2024-07-27,Delivered,1145.87,9.23,Debit Card,3282 Kyle Fort Suite 422,893 Gerald Dam,2024-07-27,2024-07-30
1141,217,2025-01-08,Delivered,3835.38,5.4,Credit Card,3904 Shaw Brooks,328 Buchanan Squares Suite 491,2025-01-08,2025-01-08
1142,217,2024-12-11,Delivered,1159.51,17.29,Credit Card,4326 Holden Skyway Apt. 325,589 Christopher Underpass Apt. 832,2024-12-11,2024-12-13
1143,217,2024-11-20,Delivered,861.5,19.94,Credit Card,3842 Cox Ranch,54261 Griffin Terrace,2024-11-20,2024-11-22
1144,217,2024-11-13,Delivered,4148.95,13.42,PayPal,401 Munoz Prairie,6873 Butler Drive,2024-11-13,2024-11-18
1145,217,2024-11-16,Delivered,3506.38,17.18,Debit Card,1994 Veronica Tunnel,6130 Shawn Meadow,2024-11-16,2024-11-21
1146,217,2024-10-04,Delivered,3293.4,11.99,PayPal,8318 Cory Viaduct Suite 320,933 Thomas Grove Apt. 161,2024-10-04,2024-10-08
1147,217,2024-09-16,Delivered,5276.68,10.8,Debit Card,512 Jason Drive Suite 033,9459 Carol Fields Suite 773,2024-09-16,2024-09-16
1148,218,2024-11-10,Delivered,4276.03,18.25,Credit Card,3344 Monique View Suite 180,265 Daniel View,2024-11-10,2024-11-13
1149,218,2024-12-20,Delivered,6354.51,17.76,Credit Card,7056 Tracy Branch Suite 333,117 Williams Fords Suite 286,2024-12-20,2024-12-25
1150,218,2024-12-02,Delivered,2232.52,6.4,PayPal,470 Leslie Valley Suite 894,6645 Rivera Isle,2024-12-02,2024-12-02
1151,218,2025-01-25,Shipped,5361.08,19.66,Credit Card,9555 Horton Gardens Suite 709,48313 Joshua Rapids,2025-01-25,2025-01-26
1152,218,2024-10-01,Delivered,2486.27,12.7,Debit Card,6270 Bush Prairie Apt. 126,98295 James Villages,2024-10-01,2024-10-01
1153,218,2024-11-25,Delivered,792.23,7.39,Credit Card,93807 Grimes Estates Apt. 538,9186 Andres Cove Suite 651,2024-11-25,2024-11-29
1154,218,2025-01-27,Processing,7888.29,13.25,Debit Card,684 Brown Cove,1180 Sanchez Forest,2025-01-27,2025-01-27
1155,218,2024-11-25,Delivered,6270.09,7.21,Credit Card,105 Lacey Burg,269 Phelps Oval Apt. 440,2024-11-25,2024-11-30
1156,218,2024-12-19,Delivered,1643.62,12.0,PayPal,78495 Frey Tunnel,1847 Anthony Ports,2024-12-19,2024-12-23
1157,219,2024-11-25,Delivered,9232.53,11.34,Credit Card,946 Todd Expressway,30777 Michael Corners Apt. 270,2024-11-25,2024-11-28
1158,219,2025-01-15,Delivered,2381.73,10.88,Debit Card,905 Charlene Place,743 Hull Villages Apt. 772,2025-01-15,2025-01-16
1159,219,2024-11-27,Delivered,3592.04,8.6,Credit Card,4187 Cox Mount,53832 Foster Trail Suite 452,2024-11-27,2024-11-30
1160,220,2024-01-01,Delivered,2903.03,15.09,Credit Card,44329 Emma Path,656 Rodriguez Inlet,2024-01-01,2024-01-03
1161,221,2024-09-16,Delivered,1418.23,10.72,Credit Card,39598 Greene Tunnel Suite 249,243 Perry Expressway Suite 277,2024-09-16,2024-09-21
1162,221,2023-10-02,Delivered,3593.87,10.01,PayPal,69769 Moore Turnpike Suite 207,98610 Taylor Crest Apt. 567,2023-10-02,2023-10-02
1163,221,2023-04-09,Delivered,1485.51,7.68,PayPal,12565 Dennis Square,9214 Bill Hills Apt. 600,2023-04-09,2023-04-14
1164,221,2024-11-19,Delivered,1999.37,7.14,PayPal,06725 Weeks Mission,81628 David Junctions,2024-11-19,2024-11-20
1165,221,2024-03-08,Delivered,1803.77,13.95,Credit Card,44781 Schneider Stream Suite 756,9058 Goodwin Square,2024-03-08,2024-03-11
1166,222,2024-11-08,Delivered,462.22,8.73,Debit Card,38350 Johnson Harbor,295 Davis Ville Suite 006,2024-11-08,2024-11-10
1167,222,2024-12-30,Delivered,4276.33,11.77,Debit Card,9776 Shawn Lodge,24539 Jackson Shoals Apt. 885,2024-12-30,2025-01-02
1168,223,2024-10-30,Delivered,1815.62,6.98,Credit Card,33441 Haley Hollow Suite 689,431 Matthew Curve Apt. 919,2024-10-30,2024-11-04
1169,223,2024-12-08,Delivered,1003.79,5.63,Debit Card,5180 Thomas Forges,709 Ashley Ridge,2024-12-08,2024-12-11
1170,223,2024-12-01,Delivered,7471.33,12.52,Debit Card,7231 Vicki Mountains,337 Nicole Ford Apt. 364,2024-12-01,2024-12-01
1171,223,2024-11-30,Delivered,6181.46,18.11,Debit Card,732 Carter Road,1951 Tina Trail Apt. 809,2024-11-30,2024-12-04
1172,223,2024-12-26,Delivered,1875.66,19.97,PayPal,2351 Timothy Junction,3286 Nicholson Corner,2024-12-26,2024-12-28
1173,224,2025-01-20,Delivered,2676.56,15.68,Credit Card,6036 Ramos Mews,162 Lee Rapids,2025-01-20,2025-01-23
1174,224,2023-10-17,Delivered,1367.58,10.72,Debit Card,604 Christopher Mills,8188 Jesse Bridge Suite 071,2023-10-17,2023-10-21
1175,224,2024-06-24,Delivered,2409.95,11.12,Credit Card,65184 Richardson Path,92818 Henry Trace Apt. 050,2024-06-24,2024-06-25
1176,225,2024-07-11,Delivered,1458.4,13.72,Debit Card,261 Robert Prairie,59736 Rick Harbors,2024-07-11,2024-07-12
1177,226,2024-10-20,Delivered,1959.34,16.23,Debit Card,488 Bell Cliffs Suite 198,4236 James Lodge,2024-10-20,2024-10-23
1178,226,2024-11-02,Delivered,3067.12,7.49,Credit Card,1467 Jackson Village Suite 285,45132 Emily Pass Suite 299,2024-11-02,2024-11-02
1179,226,2024-12-23,Delivered,3325.45,11.25,PayPal,596 Julia Roads Suite 591,5816 Jennifer Fort,2024-12-23,2024-12-24
1180,227,2024-01-14,Delivered,7659.66,18.39,Credit Card,4201 Adams Route Suite 264,0281 Johnson Cliffs,2024-01-14,2024-01-18
1181,227,2025-01-20,Delivered,4901.71,16.06,PayPal,929 Sean Haven,00789 Robert Greens,2025-01-20,2025-01-24
1182,227,2024-10-20,Delivered,1379.6,12.16,Debit Card,593 Lawson Plaza,3546 Rebecca Isle,2024-10-20,2024-10-24
1183,227,2024-06-03,Delivered,4915.39,15.65,Credit Card,254 Mary Lights Suite 880,6717 Lynn Valley,2024-06-03,2024-06-05
1184,227,2024-07-04,Delivered,3178.65,7.59,Credit Card,080 Jennifer Rapid Apt. 615,39837 Steven Port Suite 822,2024-07-04,2024-07-04
1185,227,2024-03-25,Delivered,3820.73,8.0,Credit Card,5060 Vincent Hills,680 Carlson Mountain Apt. 141,2024-03-25,2024-03-26
1186,227,2023-12-13,Delivered,3199.11,11.04,PayPal,032 Thomas Shore Suite 071,9427 Norton Mountain Apt. 035,2023-12-13,2023-12-13
1187,228,2025-01-21,Delivered,4072.32,18.95,Debit Card,44459 Kirby Mountains Apt. 731,10194 Victoria Park,2025-01-21,2025-01-21
1188,228,2024-12-11,Delivered,4916.63,16.12,Debit Card,94142 Richardson Estates,637 Lucas Terrace,2024-12-11,2024-12-15
1189,229,2024-06-20,Delivered,818.38,8.27,Debit Card,6819 John Ports Apt. 904,507 Summers Motorway Apt. 102,2024-06-20,2024-06-23
1190,229,2024-08-23,Delivered,2863.82,7.28,Credit Card,4188 Amy Causeway Apt. 664,82613 Mercado Street,2024-08-23,2024-08-23
1191,229,2024-10-31,Delivered,869.79,14.19,PayPal,33919 Melanie Ways,66380 Stephanie Pass,2024-10-31,2024-11-02
1192,230,2025-01-06,Delivered,5270.37,16.13,Debit Card,5484 Scott Ramp,91144 Taylor Squares Apt. 064,2025-01-06,2025-01-11
1193,230,2025-01-21,Delivered,619.9,7.27,Credit Card,216 Rubio Isle Suite 917,9295 Valerie Mills Suite 914,2025-01-21,2025-01-22
1194,231,2024-01-25,Delivered,3502.08,17.47,PayPal,682 Chelsea Crossing,715 White Garden,2024-01-25,2024-01-28
1195,231,2024-10-30,Delivered,3882.18,19.14,Credit Card,5218 Nicholas Lock,2838 Patrick Stravenue Apt. 891,2024-10-30,2024-11-03
1196,231,2024-08-26,Delivered,2958.49,18.82,PayPal,0207 Walter Crossing Suite 228,572 Alexander Route Suite 691,2024-08-26,2024-08-30
1197,231,2023-06-29,Delivered,103.07,18.19,PayPal,955 Riley Port Apt. 939,569 Bradshaw Wall Suite 293,2023-06-29,2023-07-04
1198,231,2024-02-23,Delivered,2561.36,8.69,PayPal,812 Wang Cliffs Apt. 443,311 Joseph Heights,2024-02-23,2024-02-26
1199,232,2024-07-02,Delivered,1244.07,19.05,Debit Card,2744 Scott Rue,947 Norman Wall Suite 018,2024-07-02,2024-07-04
1200,232,2024-10-07,Delivered,2865.18,7.29,Debit Card,2498 Shaw Hill,9467 Forbes Ridge Apt. 943,2024-10-07,2024-10-09
1201,232,2025-01-10,Delivered,520.07,17.7,PayPal,960 Jones Square,70947 Jacqueline Dam Suite 184,2025-01-10,2025-01-13
1202,232,2024-08-11,Delivered,634.58,6.81,PayPal,3722 Moore Road,0441 Joan Parkways,2024-08-11,2024-08-12
1203,232,2024-06-25,Delivered,2125.11,14.85,Debit Card,8416 Stephanie Shore,42251 Joseph Summit,2024-06-25,2024-06-27
1204,232,2025-01-10,Delivered,935.16,11.07,PayPal,19252 Rodriguez Courts,6863 Jessica Course,2025-01-10,2025-01-13
1205,232,2024-10-11,Delivered,808.84,7.95,PayPal,9532 Cobb Isle,631 Katie Summit,2024-10-11,2024-10-13
1206,232,2024-06-22,Delivered,670.76,8.39,Debit Card,59678 Nicholas Spring Suite 282,78598 Thompson Islands,2024-06-22,2024-06-27
1207,233,2024-12-20,Delivered,1167.11,19.49,PayPal,889 Schmidt Field,35380 King Square Apt. 396,2024-12-20,2024-12-24
1208,233,2024-12-07,Delivered,2051.61,13.86,Credit Card,092 Tara Summit Suite 209,215 Kristy Squares,2024-12-07,2024-12-08
1209,233,2025-01-25,Pending,3768.89,7.85,PayPal,575 Scott Orchard,75436 Romero Plaza Apt. 025,2025-01-25,2025-01-27
1210,233,2025-01-24,Delivered,1862.62,9.3,PayPal,868 Miller Street Suite 521,087 Black Loop Apt. 941,2025-01-24,2025-01-27
1211,233,2025-01-22,Delivered,1043.69,5.39,PayPal,936 John Wells Apt. 402,0619 Wood Plains Suite 731,2025-01-22,2025-01-23
1212,234,2024-04-28,Delivered,853.09,9.73,Debit Card,2587 Lara Canyon Suite 640,73300 Fowler Throughway,2024-04-28,2024-05-01
1213,235,2024-08-10,Delivered,5203.35,9.82,Credit Card,27745 Robert Crossroad Apt. 059,05258 Moore Light Suite 720,2024-08-10,2024-08-15
1214,235,2025-01-04,Delivered,1027.6,17.8,PayPal,5169 Tiffany Crest,37342 Erin Shoal,2025-01-04,2025-01-09
1215,235,2024-02-13,Delivered,2418.35,19.42,Debit Card,344 Lamb Plains Apt. 990,453 Jason Wall Apt. 603,2024-02-13,2024-02-15
1216,236,2024-10-05,Delivered,4257.18,9.02,PayPal,548 Holly Ville Suite 279,576 Sarah Parkway Suite 297,2024-10-05,2024-10-09
1217,236,2024-09-15,Delivered,2302.37,10.16,Credit Card,0281 Hart Cape Apt. 704,272 King Field Suite 865,2024-09-15,2024-09-20
1218,236,2024-10-09,Delivered,1918.73,9.81,Debit Card,54338 Jessica Trail Apt. 502,01577 Brandon Estate Apt. 128,2024-10-09,2024-10-13
